ts,tid,pid,cat,ph,bp,name,id
6939565731673.688,7,0,ac2g,f,e,ac2g,81994
6939565731581.69,125589,122891,ac2g,s,,ac2g,81994
6939565731628.319,125589,122891,ac2g,f,e,ac2g,82014
6939565731676.536,7,0,ac2g,f,e,ac2g,82016
6939565731630.055,125589,122891,ac2g,s,,ac2g,82016
6939565732469.687,7,0,ac2g,f,e,ac2g,82028
6939565731675.994,125589,122891,ac2g,s,,ac2g,82028
6939565731926.281,125589,122891,ac2g,f,e,ac2g,82084
6939565732480.311,7,0,ac2g,f,e,ac2g,82091
6939565731950.472,125589,122891,ac2g,s,,ac2g,82091
6939565732483.575,7,0,ac2g,f,e,ac2g,82105
6939565731991.045,125589,122891,ac2g,s,,ac2g,82105
6939565732487.671,7,0,ac2g,f,e,ac2g,82118
6939565732040.693,125589,122891,ac2g,s,,ac2g,82118
6939565732074.833,125589,122891,ac2g,f,e,ac2g,82130
6939565732077.888,125589,122891,ac2g,f,e,ac2g,82131
6939565732490.487,7,0,ac2g,f,e,ac2g,82132
6939565732084.849,125589,122891,ac2g,s,,ac2g,82132
6939565732528.407,7,0,ac2g,f,e,ac2g,82190
6939565732405.144,125589,122891,ac2g,s,,ac2g,82190
6939565732530.263,7,0,ac2g,f,e,ac2g,82197
6939565732441.579,125589,122891,ac2g,s,,ac2g,82197
6939565732532.407,7,0,ac2g,f,e,ac2g,82215
6939565732517.776,125589,122891,ac2g,s,,ac2g,82215
6939565732735.863,7,0,ac2g,f,e,ac2g,82222
6939565732545.705,125589,122891,ac2g,s,,ac2g,82222
6939565732738.615,7,0,ac2g,f,e,ac2g,82229
6939565732580.975,125589,122891,ac2g,s,,ac2g,82229
6939565732980.886,7,0,ac2g,f,e,ac2g,82264
6939565732737.353,125589,122891,ac2g,s,,ac2g,82264
6939565732984.79,7,0,ac2g,f,e,ac2g,82290
6939565732855.81,125589,122891,ac2g,s,,ac2g,82290
6939565732995.99,7,0,ac2g,f,e,ac2g,82292
6939565732870.307,125589,122891,ac2g,s,,ac2g,82292
6939565732999.286,7,0,ac2g,f,e,ac2g,82309
6939565732916.047,125589,122891,ac2g,s,,ac2g,82309
6939565733008.31,7,0,ac2g,f,e,ac2g,82322
6939565732965.885,125589,122891,ac2g,s,,ac2g,82322
6939565733238.71,7,0,ac2g,f,e,ac2g,82337
6939565733055.557,125589,122891,ac2g,s,,ac2g,82337
6939565733150.419,125589,122891,ac2g,f,e,ac2g,82367
6939565733241.59,7,0,ac2g,f,e,ac2g,82369
6939565733153.774,125589,122891,ac2g,s,,ac2g,82369
6939565733249.558,7,0,ac2g,f,e,ac2g,82370
6939565733166.333,125589,122891,ac2g,s,,ac2g,82370
6939565733212.645,125589,122891,ac2g,f,e,ac2g,82390
6939565733252.342,7,0,ac2g,f,e,ac2g,82392
6939565733214.385,125589,122891,ac2g,s,,ac2g,82392
6939565733477.814,7,0,ac2g,f,e,ac2g,82404
6939565733279.338,125589,122891,ac2g,s,,ac2g,82404
6939565733488.565,7,0,ac2g,f,e,ac2g,82419
6939565733379.849,125589,122891,ac2g,s,,ac2g,82419
6939565733491.51,7,0,ac2g,f,e,ac2g,82436
6939565733440.234,125589,122891,ac2g,s,,ac2g,82436
6939565733689.877,7,0,ac2g,f,e,ac2g,82455
6939565733525.198,125589,122891,ac2g,s,,ac2g,82455
6939565733701.909,7,0,ac2g,f,e,ac2g,82492
6939565733677.508,125589,122891,ac2g,s,,ac2g,82492
6939565733706.133,7,0,ac2g,f,e,ac2g,82494
6939565733692.011,125589,122891,ac2g,s,,ac2g,82494
6939565733924.981,7,0,ac2g,f,e,ac2g,82523
6939565733823.552,125589,122891,ac2g,s,,ac2g,82523
6939565733937.082,125589,122891,ac2g,f,e,ac2g,82551
6939565734381.844,7,0,ac2g,f,e,ac2g,82553
6939565733940.465,125589,122891,ac2g,s,,ac2g,82553
6939565734389.524,7,0,ac2g,f,e,ac2g,82554
6939565733953.754,125589,122891,ac2g,s,,ac2g,82554
6939565734003.78,125589,122891,ac2g,f,e,ac2g,82574
6939565734392.628,7,0,ac2g,f,e,ac2g,82576
6939565734005.501,125589,122891,ac2g,s,,ac2g,82576
6939565734399.38,7,0,ac2g,f,e,ac2g,82588
6939565734052.351,125589,122891,ac2g,s,,ac2g,82588
6939565734279.53,125589,122891,ac2g,f,e,ac2g,82644
6939565734408.116,7,0,ac2g,f,e,ac2g,82651
6939565734300.677,125589,122891,ac2g,s,,ac2g,82651
6939565734410.324,7,0,ac2g,f,e,ac2g,82665
6939565734337.931,125589,122891,ac2g,s,,ac2g,82665
6939565734414.452,7,0,ac2g,f,e,ac2g,82678
6939565734382.58,125589,122891,ac2g,s,,ac2g,82678
6939565734411.958,125589,122891,ac2g,f,e,ac2g,82690
6939565734414.688,125589,122891,ac2g,f,e,ac2g,82691
6939565735121.427,7,0,ac2g,f,e,ac2g,82692
6939565734420.513,125589,122891,ac2g,s,,ac2g,82692
6939565735158.995,7,0,ac2g,f,e,ac2g,82750
6939565734703.059,125589,122891,ac2g,s,,ac2g,82750
6939565735161.427,7,0,ac2g,f,e,ac2g,82757
6939565734734.428,125589,122891,ac2g,s,,ac2g,82757
6939565735163.507,7,0,ac2g,f,e,ac2g,82775
6939565734798.17,125589,122891,ac2g,s,,ac2g,82775
6939565735165.491,7,0,ac2g,f,e,ac2g,82782
6939565734822.331,125589,122891,ac2g,s,,ac2g,82782
6939565735167.603,7,0,ac2g,f,e,ac2g,82789
6939565734853.599,125589,122891,ac2g,s,,ac2g,82789
6939565735170.067,7,0,ac2g,f,e,ac2g,82809
6939565734902.884,125589,122891,ac2g,s,,ac2g,82809
6939565735172.051,7,0,ac2g,f,e,ac2g,82816
6939565734927.119,125589,122891,ac2g,s,,ac2g,82816
6939565735174.195,7,0,ac2g,f,e,ac2g,82823
6939565734953.447,125589,122891,ac2g,s,,ac2g,82823
6939565735176.691,7,0,ac2g,f,e,ac2g,82858
6939565735086.394,125589,122891,ac2g,s,,ac2g,82858
6939565735600.786,7,0,ac2g,f,e,ac2g,82884
6939565735191.895,125589,122891,ac2g,s,,ac2g,82884
6939565735615.25,7,0,ac2g,f,e,ac2g,82886
6939565735204.272,125589,122891,ac2g,s,,ac2g,82886
6939565735619.186,7,0,ac2g,f,e,ac2g,82903
6939565735246.354,125589,122891,ac2g,s,,ac2g,82903
6939565735632.722,7,0,ac2g,f,e,ac2g,82916
6939565735290.36,125589,122891,ac2g,s,,ac2g,82916
6939565735641.266,7,0,ac2g,f,e,ac2g,82939
6939565735424.954,125589,122891,ac2g,s,,ac2g,82939
6939565735643.89,7,0,ac2g,f,e,ac2g,82974
6939565735498.455,125589,122891,ac2g,s,,ac2g,82974
6939565735647.506,7,0,ac2g,f,e,ac2g,82976
6939565735510.617,125589,122891,ac2g,s,,ac2g,82976
6939565735652.85,7,0,ac2g,f,e,ac2g,83005
6939565735620.002,125589,122891,ac2g,s,,ac2g,83005
