ts,tid,pid,cat,ph,bp,name,id
6939293087649.79,125589,122891,ac2g,s,,ac2g,29934
6939293089014.077,7,0,ac2g,f,e,ac2g,29951
6939293087701.867,125589,122891,ac2g,s,,ac2g,29951
6939293089023.005,7,0,ac2g,f,e,ac2g,29964
6939293087753.797,125589,122891,ac2g,s,,ac2g,29964
6939293087928.875,125589,122891,ac2g,f,e,ac2g,30000
6939293089031.421,7,0,ac2g,f,e,ac2g,30002
6939293087932.615,125589,122891,ac2g,s,,ac2g,30002
6939293089039.037,7,0,ac2g,f,e,ac2g,30003
6939293087946.558,125589,122891,ac2g,s,,ac2g,30003
6939293087999.607,125589,122891,ac2g,f,e,ac2g,30023
6939293089041.789,7,0,ac2g,f,e,ac2g,30025
6939293088001.545,125589,122891,ac2g,s,,ac2g,30025
6939293089048.541,7,0,ac2g,f,e,ac2g,30037
6939293088047.807,125589,122891,ac2g,s,,ac2g,30037
6939293089055.325,7,0,ac2g,f,e,ac2g,30052
6939293088156.158,125589,122891,ac2g,s,,ac2g,30052
6939293089058.109,7,0,ac2g,f,e,ac2g,30069
6939293088240.099,125589,122891,ac2g,s,,ac2g,30069
6939293089060.861,7,0,ac2g,f,e,ac2g,30088
6939293088340.362,125589,122891,ac2g,s,,ac2g,30088
6939293089069.981,7,0,ac2g,f,e,ac2g,30125
6939293088460.483,125589,122891,ac2g,s,,ac2g,30125
6939293089074.397,7,0,ac2g,f,e,ac2g,30127
6939293088474.979,125589,122891,ac2g,s,,ac2g,30127
6939293089079.613,7,0,ac2g,f,e,ac2g,30156
6939293088624.643,125589,122891,ac2g,s,,ac2g,30156
6939293088740.033,125589,122891,ac2g,f,e,ac2g,30184
6939293089082.077,7,0,ac2g,f,e,ac2g,30186
6939293088742.791,125589,122891,ac2g,s,,ac2g,30186
6939293089089.597,7,0,ac2g,f,e,ac2g,30187
6939293088757.036,125589,122891,ac2g,s,,ac2g,30187
6939293088810.428,125589,122891,ac2g,f,e,ac2g,30207
6939293089092.445,7,0,ac2g,f,e,ac2g,30209
6939293088812.223,125589,122891,ac2g,s,,ac2g,30209
6939293089099.037,7,0,ac2g,f,e,ac2g,30221
6939293088862.931,125589,122891,ac2g,s,,ac2g,30221
6939293089158.496,125589,122891,ac2g,f,e,ac2g,30277
6939293089302.845,7,0,ac2g,f,e,ac2g,30284
6939293089189.379,125589,122891,ac2g,s,,ac2g,30284
6939293089305.149,7,0,ac2g,f,e,ac2g,30298
6939293089233.632,125589,122891,ac2g,s,,ac2g,30298
6939293089309.405,7,0,ac2g,f,e,ac2g,30311
6939293089292.946,125589,122891,ac2g,s,,ac2g,30311
6939293089328.043,125589,122891,ac2g,f,e,ac2g,30323
6939293089331.625,125589,122891,ac2g,f,e,ac2g,30324
6939293089484.061,7,0,ac2g,f,e,ac2g,30325
6939293089339.711,125589,122891,ac2g,s,,ac2g,30325
6939293089855.292,7,0,ac2g,f,e,ac2g,30383
6939293089756.207,125589,122891,ac2g,s,,ac2g,30383
6939293089857.372,7,0,ac2g,f,e,ac2g,30390
6939293089797.705,125589,122891,ac2g,s,,ac2g,30390
6939293090028.508,7,0,ac2g,f,e,ac2g,30408
6939293089880.046,125589,122891,ac2g,s,,ac2g,30408
6939293090030.588,7,0,ac2g,f,e,ac2g,30415
6939293089910.091,125589,122891,ac2g,s,,ac2g,30415
6939293090032.7,7,0,ac2g,f,e,ac2g,30422
6939293089948.916,125589,122891,ac2g,s,,ac2g,30422
6939293090035.196,7,0,ac2g,f,e,ac2g,30442
6939293090012.825,125589,122891,ac2g,s,,ac2g,30442
6939293090210.524,7,0,ac2g,f,e,ac2g,30449
6939293090042.441,125589,122891,ac2g,s,,ac2g,30449
6939293090212.604,7,0,ac2g,f,e,ac2g,30456
6939293090073.741,125589,122891,ac2g,s,,ac2g,30456
6939293090395.1,7,0,ac2g,f,e,ac2g,30491
6939293090249.324,125589,122891,ac2g,s,,ac2g,30491
6939293090570.779,7,0,ac2g,f,e,ac2g,30517
6939293090384.183,125589,122891,ac2g,s,,ac2g,30517
6939293090584.636,7,0,ac2g,f,e,ac2g,30519
6939293090398.878,125589,122891,ac2g,s,,ac2g,30519
6939293090588.092,7,0,ac2g,f,e,ac2g,30536
6939293090457.827,125589,122891,ac2g,s,,ac2g,30536
6939293090600.187,7,0,ac2g,f,e,ac2g,30549
6939293090511.51,125589,122891,ac2g,s,,ac2g,30549
6939293090798.171,7,0,ac2g,f,e,ac2g,30572
6939293090689.291,125589,122891,ac2g,s,,ac2g,30572
6939293090800.987,7,0,ac2g,f,e,ac2g,30607
6939293090781.386,125589,122891,ac2g,s,,ac2g,30607
6939293091012.667,7,0,ac2g,f,e,ac2g,30609
6939293090795.025,125589,122891,ac2g,s,,ac2g,30609
6939293091021.307,7,0,ac2g,f,e,ac2g,30638
6939293090936.752,125589,122891,ac2g,s,,ac2g,30638
6939293091044.869,125589,122891,ac2g,f,e,ac2g,30663
6939293091492.602,7,0,ac2g,f,e,ac2g,30664
6939293091049.395,125589,122891,ac2g,s,,ac2g,30664
6939293091510.97,7,0,ac2g,f,e,ac2g,30666
6939293091063.6,125589,122891,ac2g,s,,ac2g,30666
6939293091514.906,7,0,ac2g,f,e,ac2g,30683
6939293091112.708,125589,122891,ac2g,s,,ac2g,30683
6939293091529.531,7,0,ac2g,f,e,ac2g,30696
6939293091161.947,125589,122891,ac2g,s,,ac2g,30696
6939293091538.138,7,0,ac2g,f,e,ac2g,30729
6939293091346.379,125589,122891,ac2g,s,,ac2g,30729
6939293091541.562,7,0,ac2g,f,e,ac2g,30743
6939293091407.07,125589,122891,ac2g,s,,ac2g,30743
6939293091545.498,7,0,ac2g,f,e,ac2g,30768
6939293091512.258,125589,122891,ac2g,s,,ac2g,30768
6939293091561.562,7,0,ac2g,f,e,ac2g,30770
6939293091527.429,125589,122891,ac2g,s,,ac2g,30770
6939293092216.634,7,0,ac2g,f,e,ac2g,30787
6939293091575.443,125589,122891,ac2g,s,,ac2g,30787
6939293092233.049,7,0,ac2g,f,e,ac2g,30800
6939293091622.258,125589,122891,ac2g,s,,ac2g,30800
6939293092241.498,7,0,ac2g,f,e,ac2g,30823
6939293091777.277,125589,122891,ac2g,s,,ac2g,30823
6939293092244.09,7,0,ac2g,f,e,ac2g,30858
6939293091864.469,125589,122891,ac2g,s,,ac2g,30858
6939293092247.706,7,0,ac2g,f,e,ac2g,30860
6939293091877.174,125589,122891,ac2g,s,,ac2g,30860
6939293092253.018,7,0,ac2g,f,e,ac2g,30889
6939293092011.365,125589,122891,ac2g,s,,ac2g,30889
6939293092124.394,125589,122891,ac2g,f,e,ac2g,30917
6939293092255.641,7,0,ac2g,f,e,ac2g,30919
6939293092128.361,125589,122891,ac2g,s,,ac2g,30919
6939293092263.609,7,0,ac2g,f,e,ac2g,30920
6939293092141.107,125589,122891,ac2g,s,,ac2g,30920
6939293092192.545,125589,122891,ac2g,f,e,ac2g,30940
6939293092266.425,7,0,ac2g,f,e,ac2g,30942
6939293092194.616,125589,122891,ac2g,s,,ac2g,30942
6939293092273.433,7,0,ac2g,f,e,ac2g,30954
6939293092241.41,125589,122891,ac2g,s,,ac2g,30954
6939293092525.479,125589,122891,ac2g,f,e,ac2g,31010
6939293092653.401,7,0,ac2g,f,e,ac2g,31017
6939293092553.879,125589,122891,ac2g,s,,ac2g,31017
6939293092656.377,7,0,ac2g,f,e,ac2g,31031
6939293092596.729,125589,122891,ac2g,s,,ac2g,31031
6939293093597.816,7,0,ac2g,f,e,ac2g,31044
6939293092654.07,125589,122891,ac2g,s,,ac2g,31044
6939293092691.508,125589,122891,ac2g,f,e,ac2g,31056
6939293092694.758,125589,122891,ac2g,f,e,ac2g,31057
6939293093600.952,7,0,ac2g,f,e,ac2g,31058
6939293092702.497,125589,122891,ac2g,s,,ac2g,31058
6939293093638.936,7,0,ac2g,f,e,ac2g,31116
6939293093068.967,125589,122891,ac2g,s,,ac2g,31116
6939293093641.048,7,0,ac2g,f,e,ac2g,31123
6939293093105.306,125589,122891,ac2g,s,,ac2g,31123
6939293093643.192,7,0,ac2g,f,e,ac2g,31141
6939293093185.957,125589,122891,ac2g,s,,ac2g,31141
6939293093645.176,7,0,ac2g,f,e,ac2g,31148
6939293093215.815,125589,122891,ac2g,s,,ac2g,31148
6939293093647.32,7,0,ac2g,f,e,ac2g,31155
6939293093253.567,125589,122891,ac2g,s,,ac2g,31155
6939293093649.656,7,0,ac2g,f,e,ac2g,31190
6939293093428.267,125589,122891,ac2g,s,,ac2g,31190
6939293093652.632,7,0,ac2g,f,e,ac2g,31216
6939293093580.707,125589,122891,ac2g,s,,ac2g,31216
6939293093663.48,7,0,ac2g,f,e,ac2g,31218
6939293093596.663,125589,122891,ac2g,s,,ac2g,31218
6939293093666.616,7,0,ac2g,f,e,ac2g,31235
6939293093649.529,125589,122891,ac2g,s,,ac2g,31235
6939293095201.078,7,0,ac2g,f,e,ac2g,31248
6939293093701.363,125589,122891,ac2g,s,,ac2g,31248
6939293095211.894,7,0,ac2g,f,e,ac2g,31267
6939293093812.31,125589,122891,ac2g,s,,ac2g,31267
6939293093917.707,125589,122891,ac2g,f,e,ac2g,31297
6939293095214.87,7,0,ac2g,f,e,ac2g,31299
6939293093921.419,125589,122891,ac2g,s,,ac2g,31299
6939293095222.902,7,0,ac2g,f,e,ac2g,31300
6939293093933.858,125589,122891,ac2g,s,,ac2g,31300
6939293093988.679,125589,122891,ac2g,f,e,ac2g,31320
6939293095225.718,7,0,ac2g,f,e,ac2g,31322
6939293093990.578,125589,122891,ac2g,s,,ac2g,31322
6939293095232.502,7,0,ac2g,f,e,ac2g,31334
6939293094035.403,125589,122891,ac2g,s,,ac2g,31334
6939293095239.254,7,0,ac2g,f,e,ac2g,31349
6939293094140.531,125589,122891,ac2g,s,,ac2g,31349
6939293095241.878,7,0,ac2g,f,e,ac2g,31366
6939293094203.934,125589,122891,ac2g,s,,ac2g,31366
6939293095244.79,7,0,ac2g,f,e,ac2g,31385
6939293094305.558,125589,122891,ac2g,s,,ac2g,31385
6939293095254.678,7,0,ac2g,f,e,ac2g,31422
6939293094422.993,125589,122891,ac2g,s,,ac2g,31422
6939293095258.262,7,0,ac2g,f,e,ac2g,31424
6939293094436.775,125589,122891,ac2g,s,,ac2g,31424
6939293095263.478,7,0,ac2g,f,e,ac2g,31453
6939293094578.627,125589,122891,ac2g,s,,ac2g,31453
6939293094691.021,125589,122891,ac2g,f,e,ac2g,31481
6939293095266.102,7,0,ac2g,f,e,ac2g,31483
6939293094694.282,125589,122891,ac2g,s,,ac2g,31483
6939293095273.366,7,0,ac2g,f,e,ac2g,31484
6939293094708.239,125589,122891,ac2g,s,,ac2g,31484
6939293094758.881,125589,122891,ac2g,f,e,ac2g,31504
6939293095276.214,7,0,ac2g,f,e,ac2g,31506
6939293094760.738,125589,122891,ac2g,s,,ac2g,31506
6939293095282.678,7,0,ac2g,f,e,ac2g,31518
6939293094836.019,125589,122891,ac2g,s,,ac2g,31518
6939293095129.293,125589,122891,ac2g,f,e,ac2g,31574
6939293095291.03,7,0,ac2g,f,e,ac2g,31581
6939293095156.174,125589,122891,ac2g,s,,ac2g,31581
6939293095293.238,7,0,ac2g,f,e,ac2g,31595
6939293095199.308,125589,122891,ac2g,s,,ac2g,31595
6939293095297.366,7,0,ac2g,f,e,ac2g,31608
6939293095256.468,125589,122891,ac2g,s,,ac2g,31608
6939293095295.642,125589,122891,ac2g,f,e,ac2g,31620
6939293095298.82,125589,122891,ac2g,f,e,ac2g,31621
6939293095944.629,7,0,ac2g,f,e,ac2g,31622
6939293095306.512,125589,122891,ac2g,s,,ac2g,31622
6939293095982.357,7,0,ac2g,f,e,ac2g,31680
6939293095682.397,125589,122891,ac2g,s,,ac2g,31680
6939293095984.757,7,0,ac2g,f,e,ac2g,31687
6939293095719.368,125589,122891,ac2g,s,,ac2g,31687
6939293095986.901,7,0,ac2g,f,e,ac2g,31705
6939293095798.029,125589,122891,ac2g,s,,ac2g,31705
6939293095989.269,7,0,ac2g,f,e,ac2g,31712
6939293095829.348,125589,122891,ac2g,s,,ac2g,31712
6939293095991.381,7,0,ac2g,f,e,ac2g,31719
6939293095869.342,125589,122891,ac2g,s,,ac2g,31719
6939293095993.845,7,0,ac2g,f,e,ac2g,31739
6939293095930.495,125589,122891,ac2g,s,,ac2g,31739
6939293095995.797,7,0,ac2g,f,e,ac2g,31746
6939293095959.948,125589,122891,ac2g,s,,ac2g,31746
6939293096233.429,7,0,ac2g,f,e,ac2g,31753
6939293095990.121,125589,122891,ac2g,s,,ac2g,31753
6939293096237.077,7,0,ac2g,f,e,ac2g,31788
6939293096163.87,125589,122891,ac2g,s,,ac2g,31788
6939293097484.147,7,0,ac2g,f,e,ac2g,31814
6939293096291.903,125589,122891,ac2g,s,,ac2g,31814
6939293097498.803,7,0,ac2g,f,e,ac2g,31816
6939293096306.821,125589,122891,ac2g,s,,ac2g,31816
6939293097502.643,7,0,ac2g,f,e,ac2g,31833
6939293096359.733,125589,122891,ac2g,s,,ac2g,31833
6939293097515.795,7,0,ac2g,f,e,ac2g,31846
6939293096411.009,125589,122891,ac2g,s,,ac2g,31846
6939293097524.371,7,0,ac2g,f,e,ac2g,31869
6939293096572.944,125589,122891,ac2g,s,,ac2g,31869
6939293097526.963,7,0,ac2g,f,e,ac2g,31904
6939293096663.362,125589,122891,ac2g,s,,ac2g,31904
6939293097530.74,7,0,ac2g,f,e,ac2g,31906
6939293096677.113,125589,122891,ac2g,s,,ac2g,31906
6939293097536.019,7,0,ac2g,f,e,ac2g,31935
6939293096823.981,125589,122891,ac2g,s,,ac2g,31935
6939293096926.941,125589,122891,ac2g,f,e,ac2g,31960
6939293097538.644,7,0,ac2g,f,e,ac2g,31961
6939293096930.839,125589,122891,ac2g,s,,ac2g,31961
6939293097555.059,7,0,ac2g,f,e,ac2g,31963
6939293096943.712,125589,122891,ac2g,s,,ac2g,31963
6939293097558.803,7,0,ac2g,f,e,ac2g,31980
6939293096992.399,125589,122891,ac2g,s,,ac2g,31980
6939293097574.259,7,0,ac2g,f,e,ac2g,31993
6939293097041.194,125589,122891,ac2g,s,,ac2g,31993
6939293097580.915,7,0,ac2g,f,e,ac2g,32026
6939293097225.194,125589,122891,ac2g,s,,ac2g,32026
6939293097584.212,7,0,ac2g,f,e,ac2g,32040
6939293097285.857,125589,122891,ac2g,s,,ac2g,32040
6939293097587.828,7,0,ac2g,f,e,ac2g,32065
6939293097388.486,125589,122891,ac2g,s,,ac2g,32065
6939293097603.539,7,0,ac2g,f,e,ac2g,32067
6939293097400.335,125589,122891,ac2g,s,,ac2g,32067
6939293097607.667,7,0,ac2g,f,e,ac2g,32084
6939293097445.849,125589,122891,ac2g,s,,ac2g,32084
6939293097623.507,7,0,ac2g,f,e,ac2g,32097
6939293097495.272,125589,122891,ac2g,s,,ac2g,32097
6939293109909.029,7,0,ac2g,f,e,ac2g,32120
6939293109678.662,125589,122891,ac2g,s,,ac2g,32120
6939293109912.069,7,0,ac2g,f,e,ac2g,32155
6939293109769.288,125589,122891,ac2g,s,,ac2g,32155
6939293109915.845,7,0,ac2g,f,e,ac2g,32157
6939293109784.822,125589,122891,ac2g,s,,ac2g,32157
6939293110111.045,7,0,ac2g,f,e,ac2g,32186
6939293109925.972,125589,122891,ac2g,s,,ac2g,32186
6939293110038.562,125589,122891,ac2g,f,e,ac2g,32214
6939293110113.509,7,0,ac2g,f,e,ac2g,32216
6939293110042.571,125589,122891,ac2g,s,,ac2g,32216
6939293110121.349,7,0,ac2g,f,e,ac2g,32217
6939293110056.902,125589,122891,ac2g,s,,ac2g,32217
6939293110109.78,125589,122891,ac2g,f,e,ac2g,32237
6939293110124.165,7,0,ac2g,f,e,ac2g,32239
6939293110111.628,125589,122891,ac2g,s,,ac2g,32239
6939293110689.124,7,0,ac2g,f,e,ac2g,32251
6939293110159.4,125589,122891,ac2g,s,,ac2g,32251
6939293110437.303,125589,122891,ac2g,f,e,ac2g,32307
6939293110699.94,7,0,ac2g,f,e,ac2g,32314
6939293110463.98,125589,122891,ac2g,s,,ac2g,32314
6939293110703.012,7,0,ac2g,f,e,ac2g,32328
6939293110511.311,125589,122891,ac2g,s,,ac2g,32328
6939293110707.14,7,0,ac2g,f,e,ac2g,32341
6939293110569.289,125589,122891,ac2g,s,,ac2g,32341
6939293110606.094,125589,122891,ac2g,f,e,ac2g,32353
6939293110609.231,125589,122891,ac2g,f,e,ac2g,32354
6939293110709.956,7,0,ac2g,f,e,ac2g,32355
6939293110616.683,125589,122891,ac2g,s,,ac2g,32355
6939293111077.124,7,0,ac2g,f,e,ac2g,32413
6939293110978.281,125589,122891,ac2g,s,,ac2g,32413
6939293111079.524,7,0,ac2g,f,e,ac2g,32420
6939293111015.616,125589,122891,ac2g,s,,ac2g,32420
6939293111297.219,7,0,ac2g,f,e,ac2g,32438
6939293111097.426,125589,122891,ac2g,s,,ac2g,32438
6939293111299.876,7,0,ac2g,f,e,ac2g,32445
6939293111128.808,125589,122891,ac2g,s,,ac2g,32445
6939293111302.692,7,0,ac2g,f,e,ac2g,32452
6939293111167.165,125589,122891,ac2g,s,,ac2g,32452
6939293111518.595,7,0,ac2g,f,e,ac2g,32487
6939293111339.387,125589,122891,ac2g,s,,ac2g,32487
6939293111522.339,7,0,ac2g,f,e,ac2g,32513
6939293111465.091,125589,122891,ac2g,s,,ac2g,32513
6939293111534.051,7,0,ac2g,f,e,ac2g,32515
6939293111479.919,125589,122891,ac2g,s,,ac2g,32515
6939293111714.851,7,0,ac2g,f,e,ac2g,32532
6939293111532.148,125589,122891,ac2g,s,,ac2g,32532
6939293111724.259,7,0,ac2g,f,e,ac2g,32545
6939293111583.108,125589,122891,ac2g,s,,ac2g,32545
6939293111732.675,7,0,ac2g,f,e,ac2g,32560
6939293111680.584,125589,122891,ac2g,s,,ac2g,32560
6939293111783.387,125589,122891,ac2g,f,e,ac2g,32590
6939293111947.683,7,0,ac2g,f,e,ac2g,32592
6939293111786.965,125589,122891,ac2g,s,,ac2g,32592
6939293111955.299,7,0,ac2g,f,e,ac2g,32593
6939293111800.667,125589,122891,ac2g,s,,ac2g,32593
6939293111851.232,125589,122891,ac2g,f,e,ac2g,32613
6939293111958.435,7,0,ac2g,f,e,ac2g,32615
6939293111853.176,125589,122891,ac2g,s,,ac2g,32615
6939293111965.379,7,0,ac2g,f,e,ac2g,32627
6939293111923.914,125589,122891,ac2g,s,,ac2g,32627
6939293112184.451,7,0,ac2g,f,e,ac2g,32642
6939293112027.44,125589,122891,ac2g,s,,ac2g,32642
6939293112187.267,7,0,ac2g,f,e,ac2g,32659
6939293112090.459,125589,122891,ac2g,s,,ac2g,32659
6939293112378.722,7,0,ac2g,f,e,ac2g,32678
6939293112184.842,125589,122891,ac2g,s,,ac2g,32678
6939293112390.626,7,0,ac2g,f,e,ac2g,32715
6939293112303.406,125589,122891,ac2g,s,,ac2g,32715
6939293112394.594,7,0,ac2g,f,e,ac2g,32717
6939293112318.433,125589,122891,ac2g,s,,ac2g,32717
6939293112897.058,7,0,ac2g,f,e,ac2g,32746
6939293112460.97,125589,122891,ac2g,s,,ac2g,32746
6939293112572.848,125589,122891,ac2g,f,e,ac2g,32774
6939293112899.842,7,0,ac2g,f,e,ac2g,32776
6939293112575.735,125589,122891,ac2g,s,,ac2g,32776
6939293112907.714,7,0,ac2g,f,e,ac2g,32777
6939293112589.399,125589,122891,ac2g,s,,ac2g,32777
6939293112639.844,125589,122891,ac2g,f,e,ac2g,32797
6939293112910.53,7,0,ac2g,f,e,ac2g,32799
6939293112641.57,125589,122891,ac2g,s,,ac2g,32799
6939293112917.314,7,0,ac2g,f,e,ac2g,32811
6939293112689.588,125589,122891,ac2g,s,,ac2g,32811
6939293112972.741,125589,122891,ac2g,f,e,ac2g,32867
6939293113350.657,7,0,ac2g,f,e,ac2g,32874
6939293112999.454,125589,122891,ac2g,s,,ac2g,32874
6939293113353.633,7,0,ac2g,f,e,ac2g,32888
6939293113042.156,125589,122891,ac2g,s,,ac2g,32888
6939293113357.921,7,0,ac2g,f,e,ac2g,32901
6939293113099.95,125589,122891,ac2g,s,,ac2g,32901
6939293113136.559,125589,122891,ac2g,f,e,ac2g,32913
6939293113139.656,125589,122891,ac2g,f,e,ac2g,32914
6939293113360.737,7,0,ac2g,f,e,ac2g,32915
6939293113147.289,125589,122891,ac2g,s,,ac2g,32915
6939293113816.225,7,0,ac2g,f,e,ac2g,32973
6939293113509.667,125589,122891,ac2g,s,,ac2g,32973
6939293113818.465,7,0,ac2g,f,e,ac2g,32980
6939293113547.513,125589,122891,ac2g,s,,ac2g,32980
6939293113821.409,7,0,ac2g,f,e,ac2g,32998
6939293113647.992,125589,122891,ac2g,s,,ac2g,32998
6939293113823.393,7,0,ac2g,f,e,ac2g,33005
6939293113678.812,125589,122891,ac2g,s,,ac2g,33005
6939293113825.984,7,0,ac2g,f,e,ac2g,33012
6939293113717.947,125589,122891,ac2g,s,,ac2g,33012
6939293113828.449,7,0,ac2g,f,e,ac2g,33032
6939293113780.24,125589,122891,ac2g,s,,ac2g,33032
6939293113830.433,7,0,ac2g,f,e,ac2g,33039
6939293113812.14,125589,122891,ac2g,s,,ac2g,33039
6939293114238.72,7,0,ac2g,f,e,ac2g,33046
6939293113842.64,125589,122891,ac2g,s,,ac2g,33046
6939293114242.336,7,0,ac2g,f,e,ac2g,33081
6939293114013.464,125589,122891,ac2g,s,,ac2g,33081
6939293114245.632,7,0,ac2g,f,e,ac2g,33107
6939293114142.775,125589,122891,ac2g,s,,ac2g,33107
6939293114259.648,7,0,ac2g,f,e,ac2g,33109
6939293114158.325,125589,122891,ac2g,s,,ac2g,33109
6939293114263.424,7,0,ac2g,f,e,ac2g,33126
6939293114209.18,125589,122891,ac2g,s,,ac2g,33126
6939293114689.568,7,0,ac2g,f,e,ac2g,33139
6939293114260.343,125589,122891,ac2g,s,,ac2g,33139
6939293114700.064,7,0,ac2g,f,e,ac2g,33162
6939293114425.803,125589,122891,ac2g,s,,ac2g,33162
6939293114703.008,7,0,ac2g,f,e,ac2g,33197
6939293114515.804,125589,122891,ac2g,s,,ac2g,33197
6939293114706.592,7,0,ac2g,f,e,ac2g,33199
6939293114529.272,125589,122891,ac2g,s,,ac2g,33199
6939293114711.839,7,0,ac2g,f,e,ac2g,33228
6939293114670.033,125589,122891,ac2g,s,,ac2g,33228
