ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939565717473.829,125589,122891,200,1.271,cuda_runtime,X,cudaDeviceGetAttribute,79433,23243
6939565717607.73,125589,122891,211,20.866,cuda_runtime,X,cudaLaunchKernel,79447,23247
6939565718183.882,125589,122891,317,4.064,cuda_runtime,X,cudaStreamIsCapturing,79503,23283
6939565718261.223,125589,122891,211,23.397,cuda_runtime,X,cudaLaunchKernel,79510,23289
6939565718344.097,125589,122891,211,18.429,cuda_runtime,X,cudaLaunchKernel,79524,23290
6939565718448.096,125589,122891,211,18.914,cuda_runtime,X,cudaLaunchKernel,79537,23298
6939565718515.926,125589,122891,273,6.82,cuda_runtime,X,cudaFuncSetAttribute,79549,23283
6939565718524.458,125589,122891,15,14.859,cuda_runtime,X,cudaFuncGetAttributes,79550,23283
6939565718542.158,125589,122891,211,24.407,cuda_runtime,X,cudaLaunchKernel,79551,23283
6939565719271.021,125589,122891,211,20.65,cuda_runtime,X,cudaLaunchKernel,79609,23348
6939565719340.985,125589,122891,41,64.458,cuda_runtime,X,cudaMemcpyAsync,79616,23351
6939565719521.202,125589,122891,211,18.485,cuda_runtime,X,cudaLaunchKernel,79634,23358
6939565719579.408,125589,122891,41,23.252,cuda_runtime,X,cudaMemcpyAsync,79641,23361
6939565719648.265,125589,122891,211,16.777,cuda_runtime,X,cudaLaunchKernel,79648,23362
6939565719997.258,125589,122891,211,19.993,cuda_runtime,X,cudaLaunchKernel,79683,23383
6939565720235.07,125589,122891,211,19.877,cuda_runtime,X,cudaLaunchKernel,79709,23394
6939565720258.132,125589,122891,211,15.452,cuda_runtime,X,cudaLaunchKernel,79711,23394
6939565720356.079,125589,122891,211,16.041,cuda_runtime,X,cudaLaunchKernel,79728,23398
6939565720448.798,125589,122891,211,18.0,cuda_runtime,X,cudaLaunchKernel,79741,23402
6939565720772.482,125589,122891,200,2.462,cuda_runtime,X,cudaDeviceGetAttribute,79777,23422
6939565720798.82,125589,122891,211,13.786,cuda_runtime,X,cudaLaunchKernel,79780,23422
6939565720893.547,125589,122891,200,1.151,cuda_runtime,X,cudaDeviceGetAttribute,79800,23426
6939565720981.394,125589,122891,211,17.301,cuda_runtime,X,cudaLaunchKernel,79814,23430
6939565721176.597,125589,122891,211,18.725,cuda_runtime,X,cudaLaunchKernel,79829,23441
6939565721310.082,125589,122891,211,21.394,cuda_runtime,X,cudaLaunchKernel,79846,23444
6939565721483.558,125589,122891,211,19.814,cuda_runtime,X,cudaLaunchKernel,79865,23451
6939565721764.178,125589,122891,211,20.814,cuda_runtime,X,cudaLaunchKernel,79902,23458
6939565721788.565,125589,122891,211,16.362,cuda_runtime,X,cudaLaunchKernel,79904,23458
6939565722065.773,125589,122891,211,18.89,cuda_runtime,X,cudaLaunchKernel,79933,23474
6939565722231.503,125589,122891,200,1.464,cuda_runtime,X,cudaDeviceGetAttribute,79961,23486
6939565722249.724,125589,122891,211,10.236,cuda_runtime,X,cudaLaunchKernel,79964,23486
6939565722310.331,125589,122891,200,0.573,cuda_runtime,X,cudaDeviceGetAttribute,79984,23490
6939565722370.367,125589,122891,211,12.316,cuda_runtime,X,cudaLaunchKernel,79998,23494
6939565722708.299,125589,122891,317,2.088,cuda_runtime,X,cudaStreamIsCapturing,80054,23530
6939565722741.098,125589,122891,211,15.373,cuda_runtime,X,cudaLaunchKernel,80061,23536
6939565722790.825,125589,122891,211,12.712,cuda_runtime,X,cudaLaunchKernel,80075,23537
6939565722857.58,125589,122891,211,12.099,cuda_runtime,X,cudaLaunchKernel,80088,23545
6939565722897.751,125589,122891,273,3.524,cuda_runtime,X,cudaFuncSetAttribute,80100,23530
6939565722901.971,125589,122891,15,7.618,cuda_runtime,X,cudaFuncGetAttributes,80101,23530
6939565722910.73,125589,122891,211,12.657,cuda_runtime,X,cudaLaunchKernel,80102,23530
6939565723359.579,125589,122891,211,14.298,cuda_runtime,X,cudaLaunchKernel,80160,23595
6939565723401.709,125589,122891,41,26.804,cuda_runtime,X,cudaMemcpyAsync,80167,23598
6939565723492.938,125589,122891,211,11.845,cuda_runtime,X,cudaLaunchKernel,80185,23605
6939565723528.087,125589,122891,41,15.611,cuda_runtime,X,cudaMemcpyAsync,80192,23608
6939565723570.567,125589,122891,211,11.352,cuda_runtime,X,cudaLaunchKernel,80199,23609
6939565723642.135,125589,122891,211,11.83,cuda_runtime,X,cudaLaunchKernel,80219,23616
6939565723676.017,125589,122891,41,15.305,cuda_runtime,X,cudaMemcpyAsync,80226,23619
6939565723712.421,125589,122891,211,10.924,cuda_runtime,X,cudaLaunchKernel,80233,23620
6939565723913.727,125589,122891,211,13.199,cuda_runtime,X,cudaLaunchKernel,80268,23641
6939565724060.755,125589,122891,211,13.613,cuda_runtime,X,cudaLaunchKernel,80294,23652
6939565724076.357,125589,122891,211,10.235,cuda_runtime,X,cudaLaunchKernel,80296,23652
6939565724140.232,125589,122891,211,10.935,cuda_runtime,X,cudaLaunchKernel,80313,23656
6939565724197.159,125589,122891,211,12.161,cuda_runtime,X,cudaLaunchKernel,80326,23660
6939565724389.635,125589,122891,211,12.538,cuda_runtime,X,cudaLaunchKernel,80349,23679
6939565724492.282,125589,122891,211,13.724,cuda_runtime,X,cudaLaunchKernel,80384,23682
6939565724508.111,125589,122891,211,10.889,cuda_runtime,X,cudaLaunchKernel,80386,23682
6939565724669.718,125589,122891,211,13.169,cuda_runtime,X,cudaLaunchKernel,80415,23698
6939565724790.701,125589,122891,210,2.881,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,80440,23710
6939565724795.138,125589,122891,211,13.382,cuda_runtime,X,cudaLaunchKernel,80441,23710
6939565724810.327,125589,122891,211,10.559,cuda_runtime,X,cudaLaunchKernel,80443,23710
6939565724866.168,125589,122891,211,11.4,cuda_runtime,X,cudaLaunchKernel,80460,23714
6939565724921.803,125589,122891,211,13.118,cuda_runtime,X,cudaLaunchKernel,80473,23718
6939565725131.594,125589,122891,211,13.132,cuda_runtime,X,cudaLaunchKernel,80506,23739
6939565725201.007,125589,122891,211,14.432,cuda_runtime,X,cudaLaunchKernel,80520,23744
6939565725320.904,125589,122891,211,13.095,cuda_runtime,X,cudaLaunchKernel,80545,23754
6939565725335.676,125589,122891,211,10.523,cuda_runtime,X,cudaLaunchKernel,80547,23754
6939565725391.956,125589,122891,211,11.223,cuda_runtime,X,cudaLaunchKernel,80564,23758
6939565725445.327,125589,122891,211,11.383,cuda_runtime,X,cudaLaunchKernel,80577,23762
6939565725645.627,125589,122891,211,14.957,cuda_runtime,X,cudaLaunchKernel,80600,23781
6939565725749.831,125589,122891,211,12.902,cuda_runtime,X,cudaLaunchKernel,80635,23784
6939565725764.855,125589,122891,211,9.986,cuda_runtime,X,cudaLaunchKernel,80637,23784
6939565725919.743,125589,122891,211,14.1,cuda_runtime,X,cudaLaunchKernel,80666,23800
6939565726051.591,125589,122891,200,1.748,cuda_runtime,X,cudaDeviceGetAttribute,80694,23812
6939565726070.154,125589,122891,211,10.222,cuda_runtime,X,cudaLaunchKernel,80697,23812
6939565726131.455,125589,122891,200,0.523,cuda_runtime,X,cudaDeviceGetAttribute,80717,23816
6939565726181.75,125589,122891,211,12.859,cuda_runtime,X,cudaLaunchKernel,80731,23820
6939565726463.351,125589,122891,317,1.812,cuda_runtime,X,cudaStreamIsCapturing,80787,23856
6939565726489.099,125589,122891,211,13.425,cuda_runtime,X,cudaLaunchKernel,80794,23862
6939565726531.476,125589,122891,211,10.54,cuda_runtime,X,cudaLaunchKernel,80808,23863
6939565726585.485,125589,122891,211,11.414,cuda_runtime,X,cudaLaunchKernel,80821,23871
6939565726620.812,125589,122891,273,2.882,cuda_runtime,X,cudaFuncSetAttribute,80833,23856
6939565726624.301,125589,122891,15,6.461,cuda_runtime,X,cudaFuncGetAttributes,80834,23856
6939565726631.804,125589,122891,211,10.335,cuda_runtime,X,cudaLaunchKernel,80835,23856
6939565726998.042,125589,122891,211,12.105,cuda_runtime,X,cudaLaunchKernel,80893,23921
6939565727034.067,125589,122891,41,23.222,cuda_runtime,X,cudaMemcpyAsync,80900,23924
6939565727111.801,125589,122891,211,10.451,cuda_runtime,X,cudaLaunchKernel,80918,23931
6939565727142.15,125589,122891,41,14.31,cuda_runtime,X,cudaMemcpyAsync,80925,23934
6939565727178.948,125589,122891,211,10.599,cuda_runtime,X,cudaLaunchKernel,80932,23935
6939565727353.745,125589,122891,211,10.872,cuda_runtime,X,cudaLaunchKernel,80967,23956
6939565727477.495,125589,122891,211,12.064,cuda_runtime,X,cudaLaunchKernel,80993,23967
6939565727491.298,125589,122891,211,9.618,cuda_runtime,X,cudaLaunchKernel,80995,23967
6939565727541.014,125589,122891,211,10.278,cuda_runtime,X,cudaLaunchKernel,81012,23971
6939565727592.064,125589,122891,211,12.259,cuda_runtime,X,cudaLaunchKernel,81025,23975
6939565727698.74,125589,122891,211,10.897,cuda_runtime,X,cudaLaunchKernel,81044,23986
6939565727801.001,125589,122891,200,1.312,cuda_runtime,X,cudaDeviceGetAttribute,81074,23996
6939565727817.316,125589,122891,211,9.651,cuda_runtime,X,cudaLaunchKernel,81077,23996
6939565727868.735,125589,122891,200,0.541,cuda_runtime,X,cudaDeviceGetAttribute,81097,24000
6939565727914.646,125589,122891,211,10.949,cuda_runtime,X,cudaLaunchKernel,81111,24004
6939565728014.844,125589,122891,211,10.756,cuda_runtime,X,cudaLaunchKernel,81126,24015
6939565728077.94,125589,122891,211,12.543,cuda_runtime,X,cudaLaunchKernel,81143,24018
6939565728174.056,125589,122891,211,15.483,cuda_runtime,X,cudaLaunchKernel,81162,24025
6939565728275.676,125589,122891,211,10.963,cuda_runtime,X,cudaLaunchKernel,81199,24032
6939565728288.195,125589,122891,211,8.663,cuda_runtime,X,cudaLaunchKernel,81201,24032
6939565728401.217,125589,122891,211,10.883,cuda_runtime,X,cudaLaunchKernel,81230,24048
6939565728499.378,125589,122891,200,1.224,cuda_runtime,X,cudaDeviceGetAttribute,81258,24060
6939565728514.129,125589,122891,211,7.434,cuda_runtime,X,cudaLaunchKernel,81261,24060
6939565728559.108,125589,122891,200,0.517,cuda_runtime,X,cudaDeviceGetAttribute,81281,24064
6939565728633.98,125589,122891,211,10.365,cuda_runtime,X,cudaLaunchKernel,81295,24068
6939565728895.899,125589,122891,317,1.941,cuda_runtime,X,cudaStreamIsCapturing,81351,24104
6939565728921.174,125589,122891,211,13.954,cuda_runtime,X,cudaLaunchKernel,81358,24110
6939565728964.179,125589,122891,211,12.27,cuda_runtime,X,cudaLaunchKernel,81372,24111
6939565729015.897,125589,122891,211,10.27,cuda_runtime,X,cudaLaunchKernel,81385,24119
6939565729049.391,125589,122891,273,2.346,cuda_runtime,X,cudaFuncSetAttribute,81397,24104
6939565729052.375,125589,122891,15,5.737,cuda_runtime,X,cudaFuncGetAttributes,81398,24104
6939565729059.031,125589,122891,211,10.838,cuda_runtime,X,cudaLaunchKernel,81399,24104
6939565729387.632,125589,122891,211,11.928,cuda_runtime,X,cudaLaunchKernel,81457,24169
6939565729422.406,125589,122891,41,22.087,cuda_runtime,X,cudaMemcpyAsync,81464,24172
6939565729496.509,125589,122891,211,21.347,cuda_runtime,X,cudaLaunchKernel,81482,24179
6939565729535.257,125589,122891,41,15.035,cuda_runtime,X,cudaMemcpyAsync,81489,24182
6939565729587.956,125589,122891,211,11.14,cuda_runtime,X,cudaLaunchKernel,81496,24183
6939565729646.085,125589,122891,211,10.38,cuda_runtime,X,cudaLaunchKernel,81516,24190
6939565729675.253,125589,122891,41,12.741,cuda_runtime,X,cudaMemcpyAsync,81523,24193
6939565729706.163,125589,122891,211,9.094,cuda_runtime,X,cudaLaunchKernel,81530,24194
6939565729863.363,125589,122891,211,12.554,cuda_runtime,X,cudaLaunchKernel,81565,24215
6939565729986.05,125589,122891,211,12.883,cuda_runtime,X,cudaLaunchKernel,81591,24226
6939565730000.664,125589,122891,211,8.691,cuda_runtime,X,cudaLaunchKernel,81593,24226
6939565730047.996,125589,122891,211,9.955,cuda_runtime,X,cudaLaunchKernel,81610,24230
6939565730097.838,125589,122891,211,12.338,cuda_runtime,X,cudaLaunchKernel,81623,24234
6939565730253.422,125589,122891,211,11.346,cuda_runtime,X,cudaLaunchKernel,81646,24253
6939565730335.826,125589,122891,211,10.653,cuda_runtime,X,cudaLaunchKernel,81681,24256
6939565730348.413,125589,122891,211,9.09,cuda_runtime,X,cudaLaunchKernel,81683,24256
6939565730480.198,125589,122891,211,11.435,cuda_runtime,X,cudaLaunchKernel,81712,24272
6939565730576.951,125589,122891,210,2.5,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,81737,24284
6939565730581.005,125589,122891,211,11.583,cuda_runtime,X,cudaLaunchKernel,81738,24284
6939565730594.136,125589,122891,211,8.115,cuda_runtime,X,cudaLaunchKernel,81740,24284
6939565730637.589,125589,122891,211,10.345,cuda_runtime,X,cudaLaunchKernel,81757,24288
6939565730684.295,125589,122891,211,11.578,cuda_runtime,X,cudaLaunchKernel,81770,24292
6939565730854.355,125589,122891,211,11.661,cuda_runtime,X,cudaLaunchKernel,81803,24313
6939565730910.522,125589,122891,211,10.587,cuda_runtime,X,cudaLaunchKernel,81817,24318
6939565731006.502,125589,122891,211,10.769,cuda_runtime,X,cudaLaunchKernel,81842,24328
6939565731018.672,125589,122891,211,6.817,cuda_runtime,X,cudaLaunchKernel,81844,24328
6939565731059.548,125589,122891,211,9.825,cuda_runtime,X,cudaLaunchKernel,81861,24332
6939565731104.277,125589,122891,211,10.561,cuda_runtime,X,cudaLaunchKernel,81874,24336
6939565731243.847,125589,122891,211,11.326,cuda_runtime,X,cudaLaunchKernel,81897,24355
6939565731324.075,125589,122891,211,11.549,cuda_runtime,X,cudaLaunchKernel,81932,24358
6939565731337.201,125589,122891,211,8.654,cuda_runtime,X,cudaLaunchKernel,81934,24358
6939565731459.834,125589,122891,211,11.404,cuda_runtime,X,cudaLaunchKernel,81963,24374
6939565731564.687,125589,122891,200,1.466,cuda_runtime,X,cudaDeviceGetAttribute,81991,24386
6939565731581.69,125589,122891,211,7.961,cuda_runtime,X,cudaLaunchKernel,81994,24386
6939565731628.319,125589,122891,200,0.428,cuda_runtime,X,cudaDeviceGetAttribute,82014,24390
6939565731675.994,125589,122891,211,11.459,cuda_runtime,X,cudaLaunchKernel,82028,24394
6939565731926.281,125589,122891,317,1.804,cuda_runtime,X,cudaStreamIsCapturing,82084,24430
6939565731950.472,125589,122891,211,12.897,cuda_runtime,X,cudaLaunchKernel,82091,24436
6939565731991.045,125589,122891,211,10.019,cuda_runtime,X,cudaLaunchKernel,82105,24437
6939565732040.693,125589,122891,211,10.564,cuda_runtime,X,cudaLaunchKernel,82118,24445
6939565732074.833,125589,122891,273,2.461,cuda_runtime,X,cudaFuncSetAttribute,82130,24430
6939565732077.888,125589,122891,15,5.649,cuda_runtime,X,cudaFuncGetAttributes,82131,24430
6939565732084.849,125589,122891,211,9.991,cuda_runtime,X,cudaLaunchKernel,82132,24430
6939565732405.144,125589,122891,211,12.662,cuda_runtime,X,cudaLaunchKernel,82190,24495
6939565732441.579,125589,122891,41,22.249,cuda_runtime,X,cudaMemcpyAsync,82197,24498
6939565732517.776,125589,122891,211,10.559,cuda_runtime,X,cudaLaunchKernel,82215,24505
6939565732545.705,125589,122891,41,12.911,cuda_runtime,X,cudaMemcpyAsync,82222,24508
6939565732580.975,125589,122891,211,9.014,cuda_runtime,X,cudaLaunchKernel,82229,24509
6939565732737.353,125589,122891,211,11.756,cuda_runtime,X,cudaLaunchKernel,82264,24530
6939565732855.81,125589,122891,211,12.633,cuda_runtime,X,cudaLaunchKernel,82290,24541
6939565732870.307,125589,122891,211,8.18,cuda_runtime,X,cudaLaunchKernel,82292,24541
6939565732916.047,125589,122891,211,10.745,cuda_runtime,X,cudaLaunchKernel,82309,24545
6939565732965.885,125589,122891,211,11.128,cuda_runtime,X,cudaLaunchKernel,82322,24549
6939565733055.557,125589,122891,211,10.781,cuda_runtime,X,cudaLaunchKernel,82337,24560
6939565733150.419,125589,122891,200,1.25,cuda_runtime,X,cudaDeviceGetAttribute,82367,24570
6939565733166.333,125589,122891,211,7.861,cuda_runtime,X,cudaLaunchKernel,82370,24570
6939565733212.645,125589,122891,200,0.532,cuda_runtime,X,cudaDeviceGetAttribute,82390,24574
6939565733279.338,125589,122891,211,11.476,cuda_runtime,X,cudaLaunchKernel,82404,24578
6939565733379.849,125589,122891,211,10.785,cuda_runtime,X,cudaLaunchKernel,82419,24589
6939565733440.234,125589,122891,211,13.064,cuda_runtime,X,cudaLaunchKernel,82436,24592
6939565733525.198,125589,122891,211,13.091,cuda_runtime,X,cudaLaunchKernel,82455,24599
6939565733677.508,125589,122891,211,12.613,cuda_runtime,X,cudaLaunchKernel,82492,24606
6939565733692.011,125589,122891,211,9.187,cuda_runtime,X,cudaLaunchKernel,82494,24606
6939565733823.552,125589,122891,211,11.217,cuda_runtime,X,cudaLaunchKernel,82523,24622
6939565733937.082,125589,122891,200,1.332,cuda_runtime,X,cudaDeviceGetAttribute,82551,24634
6939565733953.754,125589,122891,211,9.121,cuda_runtime,X,cudaLaunchKernel,82554,24634
6939565734003.78,125589,122891,200,0.479,cuda_runtime,X,cudaDeviceGetAttribute,82574,24638
6939565734052.351,125589,122891,211,11.182,cuda_runtime,X,cudaLaunchKernel,82588,24642
6939565734279.53,125589,122891,317,1.667,cuda_runtime,X,cudaStreamIsCapturing,82644,24678
6939565734300.677,125589,122891,211,11.828,cuda_runtime,X,cudaLaunchKernel,82651,24684
6939565734337.931,125589,122891,211,8.79,cuda_runtime,X,cudaLaunchKernel,82665,24685
6939565734382.58,125589,122891,211,9.55,cuda_runtime,X,cudaLaunchKernel,82678,24693
6939565734411.958,125589,122891,273,2.189,cuda_runtime,X,cudaFuncSetAttribute,82690,24678
6939565734414.688,125589,122891,15,4.937,cuda_runtime,X,cudaFuncGetAttributes,82691,24678
6939565734420.513,125589,122891,211,9.543,cuda_runtime,X,cudaLaunchKernel,82692,24678
6939565734703.059,125589,122891,211,11.467,cuda_runtime,X,cudaLaunchKernel,82750,24743
6939565734734.428,125589,122891,41,20.056,cuda_runtime,X,cudaMemcpyAsync,82757,24746
6939565734798.17,125589,122891,211,9.545,cuda_runtime,X,cudaLaunchKernel,82775,24753
6939565734822.331,125589,122891,41,11.533,cuda_runtime,X,cudaMemcpyAsync,82782,24756
6939565734853.599,125589,122891,211,8.28,cuda_runtime,X,cudaLaunchKernel,82789,24757
6939565734902.884,125589,122891,211,9.446,cuda_runtime,X,cudaLaunchKernel,82809,24764
6939565734927.119,125589,122891,41,11.308,cuda_runtime,X,cudaMemcpyAsync,82816,24767
6939565734953.447,125589,122891,211,7.36,cuda_runtime,X,cudaLaunchKernel,82823,24768
6939565735086.394,125589,122891,211,11.254,cuda_runtime,X,cudaLaunchKernel,82858,24789
6939565735191.895,125589,122891,211,10.753,cuda_runtime,X,cudaLaunchKernel,82884,24800
6939565735204.272,125589,122891,211,8.377,cuda_runtime,X,cudaLaunchKernel,82886,24800
6939565735246.354,125589,122891,211,9.533,cuda_runtime,X,cudaLaunchKernel,82903,24804
6939565735290.36,125589,122891,211,11.672,cuda_runtime,X,cudaLaunchKernel,82916,24808
6939565735424.954,125589,122891,211,9.901,cuda_runtime,X,cudaLaunchKernel,82939,24827
6939565735498.455,125589,122891,211,10.52,cuda_runtime,X,cudaLaunchKernel,82974,24830
6939565735510.617,125589,122891,211,8.139,cuda_runtime,X,cudaLaunchKernel,82976,24830
6939565735620.002,125589,122891,211,11.264,cuda_runtime,X,cudaLaunchKernel,83005,24846
6939565735705.623,125589,122891,210,2.51,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,83030,24858
6939565735709.505,125589,122891,211,10.927,cuda_runtime,X,cudaLaunchKernel,83031,24858
6939565735721.757,125589,122891,211,6.622,cuda_runtime,X,cudaLaunchKernel,83033,24858
6939565735759.795,125589,122891,211,9.364,cuda_runtime,X,cudaLaunchKernel,83050,24862
6939565735799.769,125589,122891,211,9.798,cuda_runtime,X,cudaLaunchKernel,83063,24866
6939565735945.777,125589,122891,211,11.146,cuda_runtime,X,cudaLaunchKernel,83096,24887
6939565735995.79,125589,122891,211,10.193,cuda_runtime,X,cudaLaunchKernel,83110,24892
6939565736079.163,125589,122891,211,10.437,cuda_runtime,X,cudaLaunchKernel,83135,24902
6939565736090.764,125589,122891,211,6.437,cuda_runtime,X,cudaLaunchKernel,83137,24902
6939565736126.606,125589,122891,211,8.599,cuda_runtime,X,cudaLaunchKernel,83154,24906
6939565736163.942,125589,122891,211,8.721,cuda_runtime,X,cudaLaunchKernel,83167,24910
6939565736285.659,125589,122891,211,10.094,cuda_runtime,X,cudaLaunchKernel,83190,24929
6939565736359.592,125589,122891,211,10.305,cuda_runtime,X,cudaLaunchKernel,83225,24932
6939565736371.381,125589,122891,211,7.372,cuda_runtime,X,cudaLaunchKernel,83227,24932
6939565736478.637,125589,122891,211,9.923,cuda_runtime,X,cudaLaunchKernel,83256,24948
6939565736568.571,125589,122891,200,1.297,cuda_runtime,X,cudaDeviceGetAttribute,83284,24960
6939565736583.196,125589,122891,211,7.302,cuda_runtime,X,cudaLaunchKernel,83287,24960
6939565736625.624,125589,122891,200,0.556,cuda_runtime,X,cudaDeviceGetAttribute,83307,24964
6939565736666.713,125589,122891,211,10.692,cuda_runtime,X,cudaLaunchKernel,83321,24968
6939565736884.639,125589,122891,317,1.578,cuda_runtime,X,cudaStreamIsCapturing,83377,25004
6939565736905.876,125589,122891,211,12.19,cuda_runtime,X,cudaLaunchKernel,83384,25010
6939565736940.869,125589,122891,211,9.56,cuda_runtime,X,cudaLaunchKernel,83398,25011
6939565736986.19,125589,122891,211,10.2,cuda_runtime,X,cudaLaunchKernel,83411,25019
6939565737016.078,125589,122891,273,2.36,cuda_runtime,X,cudaFuncSetAttribute,83423,25004
6939565737018.939,125589,122891,15,4.883,cuda_runtime,X,cudaFuncGetAttributes,83424,25004
6939565737024.736,125589,122891,211,9.267,cuda_runtime,X,cudaLaunchKernel,83425,25004
6939565737301.099,125589,122891,211,11.339,cuda_runtime,X,cudaLaunchKernel,83483,25069
6939565737331.658,125589,122891,41,20.351,cuda_runtime,X,cudaMemcpyAsync,83490,25072
6939565737397.484,125589,122891,211,9.554,cuda_runtime,X,cudaLaunchKernel,83508,25079
6939565737422.396,125589,122891,41,11.593,cuda_runtime,X,cudaMemcpyAsync,83515,25082
6939565737453.586,125589,122891,211,8.218,cuda_runtime,X,cudaLaunchKernel,83522,25083
6939565737632.492,125589,122891,211,12.2,cuda_runtime,X,cudaLaunchKernel,83557,25104
6939565737742.394,125589,122891,211,10.694,cuda_runtime,X,cudaLaunchKernel,83583,25115
6939565737754.725,125589,122891,211,8.269,cuda_runtime,X,cudaLaunchKernel,83585,25115
6939565737795.686,125589,122891,211,8.846,cuda_runtime,X,cudaLaunchKernel,83602,25119
6939565737838.028,125589,122891,211,10.228,cuda_runtime,X,cudaLaunchKernel,83615,25123
6939565737917.259,125589,122891,211,9.752,cuda_runtime,X,cudaLaunchKernel,83630,25134
6939565737999.375,125589,122891,200,1.172,cuda_runtime,X,cudaDeviceGetAttribute,83660,25144
6939565738012.389,125589,122891,211,7.594,cuda_runtime,X,cudaLaunchKernel,83663,25144
6939565738053.347,125589,122891,200,0.461,cuda_runtime,X,cudaDeviceGetAttribute,83683,25148
6939565738091.777,125589,122891,211,8.722,cuda_runtime,X,cudaLaunchKernel,83697,25152
6939565738175.185,125589,122891,211,10.725,cuda_runtime,X,cudaLaunchKernel,83712,25163
6939565738228.232,125589,122891,211,10.543,cuda_runtime,X,cudaLaunchKernel,83729,25166
6939565738302.407,125589,122891,211,11.144,cuda_runtime,X,cudaLaunchKernel,83748,25173
6939565738395.243,125589,122891,211,10.598,cuda_runtime,X,cudaLaunchKernel,83785,25180
6939565738407.397,125589,122891,211,7.988,cuda_runtime,X,cudaLaunchKernel,83787,25180
6939565738517.891,125589,122891,211,10.739,cuda_runtime,X,cudaLaunchKernel,83816,25196
6939565738612.154,125589,122891,200,1.063,cuda_runtime,X,cudaDeviceGetAttribute,83844,25208
6939565738627.267,125589,122891,211,7.919,cuda_runtime,X,cudaLaunchKernel,83847,25208
6939565738668.856,125589,122891,200,0.497,cuda_runtime,X,cudaDeviceGetAttribute,83867,25212
6939565738709.638,125589,122891,211,9.999,cuda_runtime,X,cudaLaunchKernel,83881,25216
6939565738929.665,125589,122891,317,1.914,cuda_runtime,X,cudaStreamIsCapturing,83937,25252
6939565738952.304,125589,122891,211,12.289,cuda_runtime,X,cudaLaunchKernel,83944,25258
6939565738989.558,125589,122891,211,9.904,cuda_runtime,X,cudaLaunchKernel,83958,25259
