ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6939293077175.971,122891,122891,46,140376.421,5824,python_function,X,ipykernel/ipkernel.py(362): execute_request,45
6939293077177.401,122891,122891,47,140374.991,5825,python_function,X,ipykernel/kernelbase.py(778): execute_request,46
6939293077179.458,122891,122891,48,140372.934,5826,python_function,X,ipykernel/ipkernel.py(449): do_execute,47
6939293077181.271,122891,122891,49,140371.121,5827,python_function,X,ipykernel/zmqshell.py(549): run_cell,48
6939293077186.696,122891,122891,50,140365.696,5828,python_function,X,IPython/core/interactiveshell.py(3075): run_cell,49
6939293077187.906,122891,122891,51,140364.486,5829,python_function,X,IPython/core/interactiveshell.py(3130): _run_cell,50
6939293077200.886,122891,122891,52,140351.506,5830,python_function,X,IPython/core/async_helpers.py(128): _pseudo_sync_runner,51
6939293077202.829,122891,122891,53,140349.563,5831,python_function,X,IPython/core/interactiveshell.py(3334): run_cell_async,52
6939293077204.653,122891,122891,54,140347.739,5832,python_function,X,IPython/core/interactiveshell.py(3517): run_ast_nodes,53
6939293077205.77,122891,122891,55,140346.622,5833,python_function,X,IPython/core/interactiveshell.py(3577): run_code,54
6939293077206.934,122891,122891,56,140345.458,5834,python_function,X,/tmp/ipykernel_122891/152132344.py(26): <module>,55
6939293077207.813,122891,122891,57,140344.579,5835,python_function,X,pytorch_tracing.py(96): py_tracing_optimize,56
6939293077209.262,122891,122891,58,439.449,5836,python_function,X,torch/profiler/profiler.py(744): __enter__,57
6939293077209.549,122891,122891,59,438.391,5837,python_function,X,torch/profiler/profiler.py(754): start,58
6939293077210.197,122891,122891,60,184.884,5838,python_function,X,torch/profiler/profiler.py(793): _transit_action,59
6939293077210.964,122891,122891,61,183.095,5839,python_function,X,torch/profiler/profiler.py(174): start_trace,60
6939293077211.859,122891,122891,62,43.529,5840,python_function,X,torch/autograd/profiler.py(339): _start_trace,61
6939293077246.35,122891,122891,63,1.076,5841,python_function,X,<built-in function perf_counter_ns>,62
6939293077264.875,122891,122891,64,17.849,5842,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,61
6939293077277.643,122891,122891,65,4.76,5843,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7fb81c7850e0>,64
6939293077284.045,122891,122891,66,1.774,5844,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,61
6939293077284.474,122891,122891,67,1.236,5845,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7fb81c7850e0>,66
6939293077290.393,122891,122891,68,1.437,5846,python_function,X,<built-in method kineto_available of PyCapsule object at 0x7fb81c785140>,61
6939293077293.341,122891,122891,69,42.824,5847,python_function,X,torch/profiler/profiler.py(319): _get_distributed_info,61
6939293077314.05,122891,122891,70,5.886,5848,python_function,X,torch/distributed/__init__.py(14): is_available,69
6939293077318.279,122891,122891,71,1.497,5849,python_function,X,<built-in function hasattr>,70
6939293077323.655,122891,122891,72,12.216,5850,python_function,X,torch/distributed/distributed_c10d.py(1121): is_initialized,69
6939293077329.166,122891,122891,73,6.514,5851,python_function,X,torch/distributed/distributed_c10d.py(705): WORLD,72
6939293077334.103,122891,122891,74,1.199,5852,python_function,X,torch/distributed/distributed_c10d.py(576): default_pg,73
6939293077338.085,122891,122891,75,1.931,5853,python_function,X,<built-in function hasattr>,61
6939293077358.436,122891,122891,76,11.142,5854,python_function,X,torch/utils/_config_module.py(379): __getattr__,61
6939293077364.533,122891,122891,77,4.544,5855,python_function,X,torch/utils/_config_module.py(148): __getattr__,76
6939293077392.011,122891,122891,78,0.462,5856,python_function,X,<built-in method items of dict object at 0x7fb9944266c0>,61
6939293077402.076,122891,122891,79,17.591,5857,python_function,X,torch/autograd/profiler.py(721): __init__,59
6939293077410.153,122891,122891,80,5.472,5858,python_function,X,typing.py(306): inner,79
6939293077418.445,122891,122891,81,0.632,5859,python_function,X,torch/jit/__init__.py(128): annotate,79
6939293077422.519,122891,122891,82,225.043,5860,python_function,X,torch/autograd/profiler.py(732): __enter__,59
6939293077434.628,122891,122891,83,212.119,5861,python_function,X,torch/_ops.py(1105): __call__,82
6939293077442.543,122891,122891,84,203.857,5862,python_function,X,<built-in method _record_function_enter_new of PyCapsule object at 0x7fb81c0beca0>,83
6939293077710.044,122891,122891,85,1647.665,5863,python_function,X,torch/_compile.py(22): inner,57
6939293077734.453,122891,122891,86,1.066,5864,python_function,X,<built-in function getattr>,85
6939293077803.18,122891,122891,87,472.162,5865,python_function,X,torch/_dynamo/decorators.py(50): disable,85
6939293077868.921,122891,122891,88,14.883,5866,python_function,X,torch/_dynamo/eval_frame.py(272): innermost_fn,87
6939293077883.151,122891,122891,89,0.329,5867,python_function,X,<built-in function hasattr>,88
6939293077886.324,122891,122891,90,0.296,5868,python_function,X,<built-in function callable>,87
6939293077909.519,122891,122891,91,131.632,5869,python_function,X,torch/_dynamo/eval_frame.py(594): __init__,87
6939293077965.156,122891,122891,92,75.094,5870,python_function,X,torch/_dynamo/eval_frame.py(297): __init__,91
6939293077981.069,122891,122891,93,0.13,5871,python_function,X,<built-in function callable>,92
6939293078019.311,122891,122891,94,0.179,5872,python_function,X,torch/_dynamo/eval_frame.py(264): nothing,92
6939293078020.824,122891,122891,95,0.707,5873,python_function,X,torch/_dynamo/eval_frame.py(272): innermost_fn,92
6939293078021.241,122891,122891,96,0.181,5874,python_function,X,<built-in function hasattr>,95
6939293078026.799,122891,122891,97,0.693,5875,python_function,X,<built-in function id>,92
6939293078030.772,122891,122891,98,6.663,5876,python_function,X,<built-in method setdefault of dict object at 0x7fb80ff88d40>,92
6939293078043.021,122891,122891,99,231.187,5877,python_function,X,torch/_dynamo/eval_frame.py(597): __call__,87
6939293078062.072,122891,122891,100,0.599,5878,python_function,X,torch/_dynamo/eval_frame.py(272): innermost_fn,99
6939293078062.45,122891,122891,101,0.12,5879,python_function,X,<built-in function hasattr>,100
6939293078092.21,122891,122891,102,0.702,5880,python_function,X,<built-in function isinstance>,99
6939293078123.096,122891,122891,103,8.922,5881,python_function,X,inspect.py(191): isclass,99
6939293078131.792,122891,122891,104,0.12,5882,python_function,X,<built-in function isinstance>,103
6939293078133.222,122891,122891,105,0.149,5883,python_function,X,<built-in function callable>,99
6939293078152.588,122891,122891,106,21.707,5884,python_function,X,functools.py(65): wraps,99
6939293078204.125,122891,122891,107,67.566,5885,python_function,X,functools.py(35): update_wrapper,99
6939293078232.486,122891,122891,108,7.36,5886,python_function,X,<built-in function getattr>,107
6939293078243.189,122891,122891,109,0.492,5887,python_function,X,<built-in function setattr>,107
6939293078244.546,122891,122891,110,2.147,5888,python_function,X,<built-in function getattr>,107
6939293078247.002,122891,122891,111,0.22,5889,python_function,X,<built-in function setattr>,107
6939293078247.538,122891,122891,112,6.541,5890,python_function,X,<built-in function getattr>,107
6939293078254.362,122891,122891,113,0.13,5891,python_function,X,<built-in function setattr>,107
6939293078254.755,122891,122891,114,7.247,5892,python_function,X,<built-in function getattr>,107
6939293078262.237,122891,122891,115,0.131,5893,python_function,X,<built-in function setattr>,107
6939293078262.626,122891,122891,116,0.809,5894,python_function,X,<built-in function getattr>,107
6939293078263.897,122891,122891,117,0.627,5895,python_function,X,<built-in function setattr>,107
6939293078265.394,122891,122891,118,1.171,5896,python_function,X,<built-in function getattr>,107
6939293078267.443,122891,122891,119,0.184,5897,python_function,X,<built-in function getattr>,107
6939293078270.432,122891,122891,120,0.434,5898,python_function,X,<built-in method update of dict object at 0x7fb80d46b4c0>,107
6939293078277.584,122891,122891,121,1079.574,5899,python_function,X,torch/_dynamo/eval_frame.py(628): _fn,85
6939293078285.843,122891,122891,122,71.114,5900,python_function,X,torch/_dynamo/eval_frame.py(101): _maybe_set_eval_frame,121
6939293078337.565,122891,122891,123,15.733,5901,python_function,X,torch/_utils_internal.py(271): justknobs_check,122
6939293078355.853,122891,122891,124,0.935,5902,python_function,X,<built-in function set_eval_frame>,122
6939293078372.078,122891,122891,125,975.795,5903,python_function,X,torch/optim/optimizer.py(916): zero_grad,121
6939293078408.515,122891,122891,126,9.285,5904,python_function,X,<built-in method get of dict object at 0x7fb80f0e7ac0>,125
6939293078420.773,122891,122891,127,0.346,5905,python_function,X,<built-in method get of dict object at 0x7fb80f0e7ac0>,125
6939293078423.098,122891,122891,128,4.784,5906,python_function,X,<built-in function hasattr>,125
6939293078433.264,122891,122891,129,8.766,5907,python_function,X,torch/autograd/profiler.py(721): __init__,125
6939293078437.146,122891,122891,130,2.166,5908,python_function,X,typing.py(306): inner,129
6939293078441.251,122891,122891,131,0.361,5909,python_function,X,torch/jit/__init__.py(128): annotate,129
6939293078443.939,122891,122891,132,50.648,5910,python_function,X,torch/autograd/profiler.py(732): __enter__,125
6939293078448.871,122891,122891,133,44.894,5911,python_function,X,torch/_ops.py(1105): __call__,132
6939293078450.873,122891,122891,134,42.735,5912,python_function,X,<built-in method _record_function_enter_new of PyCapsule object at 0x7fb81c0beca0>,133
6939293079147.731,122891,122891,135,194.104,5913,python_function,X,torch/autograd/profiler.py(738): __exit__,125
6939293079150.63,122891,122891,136,0.285,5914,python_function,X,torch/_jit_internal.py(103): is_scripting,135
6939293079160.844,122891,122891,137,176.195,5915,python_function,X,torch/_ops.py(939): __call__,135
6939293079183.109,122891,122891,138,127.194,5916,python_function,X,torch/_ops.py(993): _must_dispatch_in_python,137
6939293079228.052,122891,122891,139,81.448,5917,python_function,X,torch/utils/_pytree.py(1197): tree_any,138
6939293079237.095,122891,122891,140,72.109,5918,python_function,X,<built-in function any>,139
6939293079238.431,122891,122891,141,40.107,5919,python_function,X,torch/utils/_pytree.py(890): tree_iter,140
6939293079241.409,122891,122891,142,16.105,5920,python_function,X,torch/utils/_pytree.py(672): _is_leaf,141
6939293079244.557,122891,122891,143,10.359,5921,python_function,X,torch/utils/_pytree.py(665): _get_node_type,142
6939293079247.171,122891,122891,144,7.17,5922,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,143
6939293079252.507,122891,122891,145,0.273,5923,python_function,X,<built-in function len>,144
6939293079258.515,122891,122891,146,1.36,5924,python_function,X,torch/utils/_pytree.py(665): _get_node_type,141
6939293079258.841,122891,122891,147,0.838,5925,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,146
6939293079259.289,122891,122891,148,0.1,5926,python_function,X,<built-in function len>,147
6939293079263.695,122891,122891,149,1.654,5927,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,141
6939293079268.159,122891,122891,150,10.263,5928,python_function,X,torch/utils/_pytree.py(890): tree_iter,141
6939293079268.829,122891,122891,151,1.845,5929,python_function,X,torch/utils/_pytree.py(672): _is_leaf,150
6939293079269.255,122891,122891,152,1.236,5930,python_function,X,torch/utils/_pytree.py(665): _get_node_type,151
6939293079269.607,122891,122891,153,0.7,5931,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,152
6939293079269.946,122891,122891,154,0.107,5932,python_function,X,<built-in function len>,153
6939293079271.095,122891,122891,155,0.957,5933,python_function,X,torch/utils/_pytree.py(665): _get_node_type,150
6939293079271.343,122891,122891,156,0.541,5934,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,155
6939293079271.624,122891,122891,157,0.051,5935,python_function,X,<built-in function len>,156
6939293079272.601,122891,122891,158,0.581,5936,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,150
6939293079274.331,122891,122891,159,3.84,5937,python_function,X,torch/utils/_pytree.py(890): tree_iter,150
6939293079274.708,122891,122891,160,3.11,5938,python_function,X,torch/utils/_pytree.py(672): _is_leaf,159
6939293079275.025,122891,122891,161,2.58,5939,python_function,X,torch/utils/_pytree.py(665): _get_node_type,160
6939293079275.279,122891,122891,162,2.169,5940,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,161
6939293079276.571,122891,122891,163,0.061,5941,python_function,X,<built-in function len>,162
6939293079279.574,122891,122891,164,7.302,5942,python_function,X,torch/_ops.py(995): <lambda>,140
6939293079284.381,122891,122891,165,2.396,5943,python_function,X,<built-in function isinstance>,164
6939293079287.715,122891,122891,166,20.808,5944,python_function,X,torch/utils/_pytree.py(904): tree_iter,140
6939293079288.328,122891,122891,167,1.39,5945,python_function,X,torch/utils/_pytree.py(904): tree_iter,166
6939293079288.849,122891,122891,168,0.167,5946,python_function,X,torch/utils/_pytree.py(896): tree_iter,167
6939293079290.97,122891,122891,169,17.079,5947,python_function,X,torch/utils/_pytree.py(890): tree_iter,166
6939293079291.423,122891,122891,170,1.771,5948,python_function,X,torch/utils/_pytree.py(672): _is_leaf,169
6939293079291.757,122891,122891,171,1.256,5949,python_function,X,torch/utils/_pytree.py(665): _get_node_type,170
6939293079292.015,122891,122891,172,0.783,5950,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,171
6939293079292.462,122891,122891,173,0.07,5951,python_function,X,<built-in function len>,172
6939293079293.543,122891,122891,174,1.027,5952,python_function,X,torch/utils/_pytree.py(665): _get_node_type,169
6939293079293.81,122891,122891,175,0.596,5953,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,174
6939293079294.094,122891,122891,176,0.097,5954,python_function,X,<built-in function len>,175
6939293079296.702,122891,122891,177,10.793,5955,python_function,X,torch/utils/_pytree.py(439): _dict_flatten,169
6939293079300.395,122891,122891,178,0.362,5956,python_function,X,<built-in method values of dict object at 0x7fb80d46b8c0>,177
6939293079305.265,122891,122891,179,0.432,5957,python_function,X,<built-in method keys of dict object at 0x7fb80d46b8c0>,177
6939293079313.655,122891,122891,180,23.21,5958,python_function,X,<built-in method  of PyCapsule object at 0x7fb80d70fbd0>,137
6939293079341.114,122891,122891,181,0.37,5959,python_function,X,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7fb80d8c94f0>,135
6939293079348.917,122891,122891,182,7.993,5960,python_function,X,torch/_dynamo/eval_frame.py(101): _maybe_set_eval_frame,121
6939293079355.609,122891,122891,183,0.231,5961,python_function,X,torch/_utils_internal.py(271): justknobs_check,182
6939293079356.382,122891,122891,184,0.438,5962,python_function,X,<built-in function set_eval_frame>,182
6939293079362.244,122891,122891,185,106029.702,5963,python_function,X,torch/_tensor.py(525): backward,57
6939293079365.423,122891,122891,186,0.319,5964,python_function,X,<built-in function _has_torch_function_unary>,185
6939293079369.484,122891,122891,187,106003.178,5965,python_function,X,torch/autograd/__init__.py(242): backward,185
6939293079374.394,122891,122891,188,1.564,5966,python_function,X,<built-in method _are_functorch_transforms_active of PyCapsule object at 0x7fb99e0b8930>,187
6939293079379.721,122891,122891,189,0.137,5967,python_function,X,<built-in function isinstance>,187
6939293079382.681,122891,122891,190,0.866,5968,python_function,X,<built-in function isinstance>,187
6939293079384.84,122891,122891,191,0.109,5969,python_function,X,<built-in function len>,187
6939293079386.311,122891,122891,192,1.94,5970,python_function,X,torch/autograd/__init__.py(232): _tensor_or_tensors_to_tuple,187
6939293079390.54,122891,122891,193,3206.312,5971,python_function,X,torch/autograd/__init__.py(88): _make_grads,187
6939293079396.762,122891,122891,194,3.421,5972,python_function,X,typing.py(306): inner,193
6939293079401.718,122891,122891,195,0.382,5973,python_function,X,typing.py(1737): cast,193
6939293079403.267,122891,122891,196,0.286,5974,python_function,X,<built-in function isinstance>,193
6939293079412.14,122891,122891,197,0.074,5975,python_function,X,<built-in function isinstance>,193
6939293079415.739,122891,122891,198,0.453,5976,python_function,X,<built-in function isinstance>,193
6939293079417.382,122891,122891,199,0.156,5977,python_function,X,<built-in function isinstance>,193
6939293079419.686,122891,122891,200,0.138,5978,python_function,X,<built-in function isinstance>,193
6939293079420.359,122891,122891,201,0.066,5979,python_function,X,<built-in function isinstance>,193
6939293079423.647,122891,122891,202,1.808,5980,python_function,X,<built-in method numel of Tensor object at 0x7fb80d465940>,193
6939293079427.809,122891,122891,203,0.168,5981,python_function,X,<built-in function isinstance>,193
6939293079428.4,122891,122891,204,0.107,5982,python_function,X,<built-in function isinstance>,193
6939293079434.653,122891,122891,205,3145.878,5983,python_function,X,<built-in method ones_like of type object at 0x7fb97ee5f1c0>,193
6939293082591.47,122891,122891,206,0.648,5984,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,193
6939293082604.5,122891,122891,207,102766.079,5985,python_function,X,torch/autograd/graph.py(816): _engine_run_backward,187
6939293082609.589,122891,122891,208,5.964,5986,python_function,X,logging/__init__.py(1710): getEffectiveLevel,207
6939293082626.188,122891,122891,209,102741.055,5987,python_function,X,<built-in method run_backward of torch._C._EngineBase object at 0x7fb9940fe540>,207
6939293185422.072,122891,122891,210,31813.134,5988,python_function,X,torch/optim/optimizer.py(467): wrapper,57
6939293185471.53,122891,122891,211,0.757,5989,python_function,X,typing.py(1737): cast,210
6939293185484.835,122891,122891,212,14.102,5990,python_function,X,torch/autograd/profiler.py(721): __init__,210
6939293185491.318,122891,122891,213,4.015,5991,python_function,X,typing.py(306): inner,212
6939293185497.889,122891,122891,214,0.524,5992,python_function,X,torch/jit/__init__.py(128): annotate,212
6939293185502.463,122891,122891,215,111.241,5993,python_function,X,torch/autograd/profiler.py(732): __enter__,210
6939293185511.239,122891,122891,216,101.614,5994,python_function,X,torch/_ops.py(1105): __call__,215
6939293185514.648,122891,122891,217,97.954,5995,python_function,X,<built-in method _record_function_enter_new of PyCapsule object at 0x7fb81c0beca0>,216
6939293185659.779,122891,122891,218,0.944,5996,python_function,X,<built-in method values of collections.OrderedDict object at 0x7fb81c433f40>,210
6939293185667.009,122891,122891,219,0.069,5997,python_function,X,<built-in method values of collections.OrderedDict object at 0x7fb81c433f40>,210
6939293185702.637,122891,122891,220,30150.582,5998,python_function,X,torch/optim/optimizer.py(72): _use_grad,210
6939293185717.345,122891,122891,221,1.646,5999,python_function,X,<built-in function is_grad_enabled>,220
6939293185757.739,122891,122891,222,47.229,6000,python_function,X,torch/autograd/grad_mode.py(184): __init__,220
6939293185777.27,122891,122891,223,0.312,6001,python_function,X,<built-in function is_grad_enabled>,222
6939293185794.469,122891,122891,224,4.963,6002,python_function,X,<built-in function _set_grad_enabled>,222
6939293185829.176,122891,122891,225,7.7,6003,python_function,X,torch/_dynamo/decorators.py(152): graph_break,220
6939293185881.087,122891,122891,226,29927.646,6004,python_function,X,torch/optim/sgd.py(101): step,220
6939293185916.718,122891,122891,227,624.419,6005,python_function,X,torch/optim/sgd.py(80): _init_group,226
6939293185931.162,122891,122891,228,0.554,6006,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185933.597,122891,122891,229,0.101,6007,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185948.663,122891,122891,230,0.095,6008,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185949.596,122891,122891,231,0.069,6009,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185952.344,122891,122891,232,0.056,6010,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185953.07,122891,122891,233,0.046,6011,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185955.249,122891,122891,234,0.063,6012,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185955.968,122891,122891,235,0.062,6013,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185957.656,122891,122891,236,0.327,6014,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185958.669,122891,122891,237,0.119,6015,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185960.702,122891,122891,238,0.052,6016,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185961.412,122891,122891,239,0.048,6017,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185963.672,122891,122891,240,0.233,6018,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185964.565,122891,122891,241,0.057,6019,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185966.6,122891,122891,242,0.061,6020,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185967.339,122891,122891,243,0.042,6021,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185969.356,122891,122891,244,0.259,6022,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185970.308,122891,122891,245,0.195,6023,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185972.673,122891,122891,246,0.053,6024,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185973.398,122891,122891,247,0.053,6025,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185975.958,122891,122891,248,0.625,6026,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185977.257,122891,122891,249,0.047,6027,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185979.462,122891,122891,250,0.046,6028,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185980.173,122891,122891,251,0.058,6029,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185982.48,122891,122891,252,0.24,6030,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185983.382,122891,122891,253,0.049,6031,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185985.228,122891,122891,254,0.062,6032,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185985.959,122891,122891,255,0.053,6033,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185987.785,122891,122891,256,0.243,6034,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185988.69,122891,122891,257,0.046,6035,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185991.177,122891,122891,258,0.064,6036,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185991.906,122891,122891,259,0.058,6037,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185993.654,122891,122891,260,0.284,6038,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185994.637,122891,122891,261,0.359,6039,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185997.28,122891,122891,262,0.075,6040,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293185998.029,122891,122891,263,0.047,6041,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186000.185,122891,122891,264,0.294,6042,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186001.155,122891,122891,265,0.05,6043,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186003.145,122891,122891,266,0.049,6044,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186003.887,122891,122891,267,0.044,6045,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186005.561,122891,122891,268,0.496,6046,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186006.727,122891,122891,269,0.055,6047,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186008.474,122891,122891,270,0.056,6048,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186009.206,122891,122891,271,0.044,6049,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186011.129,122891,122891,272,0.054,6050,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186011.843,122891,122891,273,0.045,6051,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
6939293186013.751,122891,122891,274,0.065,6052,python_function,X,<built-in method append of list object at 0x7fb80d4b4b80>,227
