Ev Idx,tid,cat,name,pid,dur,Python parent id,Python id,ts,ph
5828,122891,python_function,IPython/core/interactiveshell.py(3075): run_cell,122891,65271.492,49,50,6939565709222.139,X
5829,122891,python_function,IPython/core/interactiveshell.py(3130): _run_cell,122891,65270.536,50,51,6939565709223.095,X
5830,122891,python_function,IPython/core/async_helpers.py(128): _pseudo_sync_runner,122891,65260.716,51,52,6939565709232.915,X
5831,122891,python_function,IPython/core/interactiveshell.py(3334): run_cell_async,122891,65259.447,52,53,6939565709234.184,X
5832,122891,python_function,IPython/core/interactiveshell.py(3517): run_ast_nodes,122891,65258.152,53,54,6939565709235.479,X
5833,122891,python_function,IPython/core/interactiveshell.py(3577): run_code,122891,65257.284,54,55,6939565709236.347,X
5834,122891,python_function,/tmp/ipykernel_122891/1902610750.py(27): <module>,122891,65256.46,55,56,6939565709237.171,X
5835,122891,python_function,pytorch_tracing.py(96): py_tracing_optimize,122891,65255.518,56,57,6939565709238.113,X
5836,122891,python_function,torch/profiler/profiler.py(744): __enter__,122891,334.802,57,58,6939565709239.293,X
5837,122891,python_function,torch/profiler/profiler.py(754): start,122891,333.949,58,59,6939565709239.705,X
5838,122891,python_function,torch/profiler/profiler.py(793): _transit_action,122891,150.298,59,60,6939565709240.296,X
5839,122891,python_function,torch/profiler/profiler.py(174): start_trace,122891,148.626,60,61,6939565709240.9,X
5840,122891,python_function,torch/autograd/profiler.py(339): _start_trace,122891,39.489,61,62,6939565709241.634,X
5841,122891,python_function,<built-in function perf_counter_ns>,122891,1.121,62,63,6939565709273.048,X
5842,122891,python_function,torch/profiler/profiler.py(304): add_metadata_json,122891,14.757,61,64,6939565709289.15,X
5843,122891,python_function,<built-in method _add_metadata_json of PyCapsule object at 0x7fb81c7850e0>,122891,4.463,64,65,6939565709299.168,X
5844,122891,python_function,torch/profiler/profiler.py(304): add_metadata_json,122891,1.602,61,66,6939565709305.247,X
5845,122891,python_function,<built-in method _add_metadata_json of PyCapsule object at 0x7fb81c7850e0>,122891,1.047,66,67,6939565709305.741,X
5846,122891,python_function,<built-in method kineto_available of PyCapsule object at 0x7fb81c785140>,122891,1.103,61,68,6939565709311.305,X
5847,122891,python_function,torch/profiler/profiler.py(319): _get_distributed_info,122891,31.093,61,69,6939565709313.782,X
5848,122891,python_function,torch/distributed/__init__.py(14): is_available,122891,4.104,69,70,6939565709330.5,X
5849,122891,python_function,<built-in function hasattr>,122891,0.919,70,71,6939565709333.559,X
5850,122891,python_function,torch/distributed/distributed_c10d.py(1121): is_initialized,122891,7.838,69,72,6939565709336.794,X
5851,122891,python_function,torch/distributed/distributed_c10d.py(705): WORLD,122891,4.212,72,73,6939565709340.252,X
5852,122891,python_function,torch/distributed/distributed_c10d.py(576): default_pg,122891,0.634,73,74,6939565709343.617,X
5853,122891,python_function,<built-in function hasattr>,122891,0.967,61,75,6939565709346.916,X
5854,122891,python_function,torch/utils/_config_module.py(379): __getattr__,122891,8.008,61,76,6939565709361.256,X
5855,122891,python_function,torch/utils/_config_module.py(148): __getattr__,122891,3.485,76,77,6939565709365.416,X
5856,122891,python_function,<built-in method items of dict object at 0x7fb8002c0300>,122891,0.505,61,78,6939565709387.793,X
5857,122891,python_function,torch/autograd/profiler.py(721): __init__,122891,12.574,59,79,6939565709395.573,X
5858,122891,python_function,typing.py(306): inner,122891,3.923,79,80,6939565709401.628,X
5859,122891,python_function,torch/jit/__init__.py(128): annotate,122891,0.346,79,81,6939565709407.298,X
5860,122891,python_function,torch/autograd/profiler.py(732): __enter__,122891,162.707,59,82,6939565709410.524,X
5861,122891,python_function,torch/_ops.py(1105): __call__,122891,152.73,82,83,6939565709419.606,X
5862,122891,python_function,<built-in method _record_function_enter_new of PyCapsule object at 0x7fb81c0beca0>,122891,148.262,83,84,6939565709423.884,X
5863,122891,python_function,torch/_compile.py(22): inner,122891,679.046,57,85,6939565709582.077,X
5864,122891,python_function,<built-in function getattr>,122891,0.977,85,86,6939565709584.402,X
5865,122891,python_function,torch/_dynamo/eval_frame.py(628): _fn,122891,673.021,85,87,6939565709587.597,X
5866,122891,python_function,torch/_dynamo/eval_frame.py(101): _maybe_set_eval_frame,122891,12.669,87,88,6939565709590.016,X
5867,122891,python_function,torch/_utils_internal.py(271): justknobs_check,122891,0.529,88,89,6939565709598.349,X
5868,122891,python_function,<built-in function set_eval_frame>,122891,0.787,88,90,6939565709601.775,X
5869,122891,python_function,torch/optim/optimizer.py(916): zero_grad,122891,648.489,87,91,6939565709604.369,X
5870,122891,python_function,<built-in method get of dict object at 0x7fb80e268e00>,122891,1.408,91,92,6939565709609.917,X
5871,122891,python_function,<built-in method get of dict object at 0x7fb80e268e00>,122891,0.232,91,93,6939565709612.25,X
5872,122891,python_function,<built-in function hasattr>,122891,0.515,91,94,6939565709613.794,X
5873,122891,python_function,torch/autograd/profiler.py(721): __init__,122891,2.809,91,95,6939565709616.255,X
5874,122891,python_function,typing.py(306): inner,122891,0.723,95,96,6939565709617.564,X
5875,122891,python_function,torch/jit/__init__.py(128): annotate,122891,0.131,95,97,6939565709618.743,X
5876,122891,python_function,torch/autograd/profiler.py(732): __enter__,122891,18.946,91,98,6939565709620.046,X
5877,122891,python_function,torch/_ops.py(1105): __call__,122891,16.865,98,99,6939565709621.532,X
5878,122891,python_function,<built-in method _record_function_enter_new of PyCapsule object at 0x7fb81c0beca0>,122891,15.989,99,100,6939565709622.269,X
5879,122891,python_function,torch/autograd/profiler.py(738): __exit__,122891,124.168,91,101,6939565710124.264,X
5880,122891,python_function,torch/_jit_internal.py(103): is_scripting,122891,0.238,101,102,6939565710126.697,X
5881,122891,python_function,torch/_ops.py(939): __call__,122891,109.87,101,103,6939565710133.946,X
5882,122891,python_function,torch/_ops.py(993): _must_dispatch_in_python,122891,85.529,103,104,6939565710135.582,X
5883,122891,python_function,torch/utils/_pytree.py(1197): tree_any,122891,80.501,104,105,6939565710139.988,X
5884,122891,python_function,<built-in function any>,122891,74.623,105,106,6939565710145.599,X
5885,122891,python_function,torch/utils/_pytree.py(890): tree_iter,122891,30.281,106,107,6939565710146.493,X
5886,122891,python_function,torch/utils/_pytree.py(672): _is_leaf,122891,11.198,107,108,6939565710148.795,X
5887,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,7.246,108,109,6939565710151.272,X
5888,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,4.485,109,110,6939565710153.583,X
5889,122891,python_function,<built-in function len>,122891,0.263,110,111,6939565710156.6,X
5890,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,1.071,107,112,6939565710161.11,X
5891,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,0.624,112,113,6939565710161.396,X
5892,122891,python_function,<built-in function len>,122891,0.108,113,114,6939565710161.755,X
5893,122891,python_function,torch/utils/_pytree.py(411): _tuple_flatten,122891,1.29,107,115,6939565710165.509,X
5894,122891,python_function,torch/utils/_pytree.py(890): tree_iter,122891,7.548,107,116,6939565710169.103,X
5895,122891,python_function,torch/utils/_pytree.py(672): _is_leaf,122891,1.509,116,117,6939565710169.572,X
5896,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,0.959,117,118,6939565710169.989,X
5897,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,0.503,118,119,6939565710170.284,X
5898,122891,python_function,<built-in function len>,122891,0.045,119,120,6939565710170.532,X
5899,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,0.674,116,121,6939565710171.437,X
5900,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,0.395,121,122,6939565710171.608,X
5901,122891,python_function,<built-in function len>,122891,0.047,122,123,6939565710171.805,X
5902,122891,python_function,torch/utils/_pytree.py(411): _tuple_flatten,122891,0.346,116,124,6939565710172.569,X
5903,122891,python_function,torch/utils/_pytree.py(890): tree_iter,122891,2.887,116,125,6939565710173.572,X
5904,122891,python_function,torch/utils/_pytree.py(672): _is_leaf,122891,2.307,125,126,6939565710173.901,X
5905,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,1.825,126,127,6939565710174.203,X
5906,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,1.489,127,128,6939565710174.379,X
5907,122891,python_function,<built-in function len>,122891,0.05,128,129,6939565710175.447,X
5908,122891,python_function,torch/_ops.py(995): <lambda>,122891,6.702,106,130,6939565710177.627,X
5909,122891,python_function,<built-in function isinstance>,122891,1.705,130,131,6939565710182.518,X
5910,122891,python_function,torch/utils/_pytree.py(904): tree_iter,122891,34.582,106,132,6939565710185.088,X
5911,122891,python_function,torch/utils/_pytree.py(904): tree_iter,122891,1.392,132,133,6939565710204.696,X
5912,122891,python_function,torch/utils/_pytree.py(896): tree_iter,122891,0.204,133,134,6939565710205.17,X
5913,122891,python_function,torch/utils/_pytree.py(890): tree_iter,122891,12.137,132,135,6939565710207.109,X
5914,122891,python_function,torch/utils/_pytree.py(672): _is_leaf,122891,1.629,135,136,6939565710207.482,X
5915,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,1.052,136,137,6939565710207.874,X
5916,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,0.667,137,138,6939565710208.1,X
5917,122891,python_function,<built-in function len>,122891,0.047,138,139,6939565710208.494,X
5918,122891,python_function,torch/utils/_pytree.py(665): _get_node_type,122891,0.672,135,140,6939565710209.385,X
5919,122891,python_function,torch/utils/_pytree.py(654): _is_namedtuple_instance,122891,0.398,140,141,6939565710209.543,X
5920,122891,python_function,<built-in function len>,122891,0.045,141,142,6939565710209.744,X
5921,122891,python_function,torch/utils/_pytree.py(439): _dict_flatten,122891,7.609,135,143,6939565710211.229,X
5922,122891,python_function,<built-in method values of dict object at 0x7fb8002c1500>,122891,0.391,143,144,6939565710214.281,X
5923,122891,python_function,<built-in method keys of dict object at 0x7fb8002c1500>,122891,0.135,143,145,6939565710218.051,X
5924,122891,python_function,<built-in method  of PyCapsule object at 0x7fb80d70fbd0>,122891,18.778,103,146,6939565710224.882,X
5925,122891,python_function,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7fb80412c6d0>,122891,0.348,101,147,6939565710247.766,X
5926,122891,python_function,torch/_dynamo/eval_frame.py(101): _maybe_set_eval_frame,122891,6.036,87,148,6939565710254.375,X
5927,122891,python_function,torch/_utils_internal.py(271): justknobs_check,122891,0.097,148,149,6939565710259.393,X
5928,122891,python_function,<built-in function set_eval_frame>,122891,0.403,148,150,6939565710259.91,X
5929,122891,python_function,torch/_tensor.py(525): backward,122891,58499.188,57,151,6939565710264.409,X
5930,122891,python_function,<built-in function _has_torch_function_unary>,122891,0.253,151,152,6939565710268.943,X
5931,122891,python_function,torch/autograd/__init__.py(242): backward,122891,58474.781,151,153,6939565710272.179,X
5932,122891,python_function,<built-in method _are_functorch_transforms_active of PyCapsule object at 0x7fb99e0b8930>,122891,1.334,153,154,6939565710275.498,X
5933,122891,python_function,<built-in function isinstance>,122891,0.178,153,155,6939565710278.294,X
5934,122891,python_function,<built-in function isinstance>,122891,0.767,153,156,6939565710281.49,X
5935,122891,python_function,<built-in function len>,122891,0.168,153,157,6939565710298.744,X
5936,122891,python_function,torch/autograd/__init__.py(232): _tensor_or_tensors_to_tuple,122891,1.46,153,158,6939565710299.953,X
5937,122891,python_function,torch/autograd/__init__.py(88): _make_grads,122891,1648.999,153,159,6939565710303.292,X
5938,122891,python_function,typing.py(306): inner,122891,2.027,159,160,6939565710308.406,X
5939,122891,python_function,typing.py(1737): cast,122891,0.342,159,161,6939565710311.606,X
5940,122891,python_function,<built-in function isinstance>,122891,0.425,159,162,6939565710312.884,X
5941,122891,python_function,<built-in function isinstance>,122891,0.09,159,163,6939565710320.37,X
5942,122891,python_function,<built-in function isinstance>,122891,0.435,159,164,6939565710323.99,X
5943,122891,python_function,<built-in function isinstance>,122891,0.145,159,165,6939565710325.615,X
5944,122891,python_function,<built-in function isinstance>,122891,0.101,159,166,6939565710327.837,X
5945,122891,python_function,<built-in function isinstance>,122891,0.084,159,167,6939565710328.406,X
5946,122891,python_function,<built-in method numel of Tensor object at 0x7fb80f083920>,122891,1.777,159,168,6939565710330.985,X
5947,122891,python_function,<built-in function isinstance>,122891,0.156,159,169,6939565710334.855,X
5948,122891,python_function,<built-in function isinstance>,122891,0.066,159,170,6939565710335.402,X
5949,122891,python_function,<built-in method ones_like of type object at 0x7fb97ee5f1c0>,122891,1593.154,159,171,6939565710343.864,X
5950,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.74,159,172,6939565711946.76,X
5951,122891,python_function,torch/autograd/graph.py(816): _engine_run_backward,122891,56782.963,153,173,6939565711960.243,X
5952,122891,python_function,logging/__init__.py(1710): getEffectiveLevel,122891,5.507,173,174,6939565711965.02,X
5953,122891,python_function,<built-in method run_backward of torch._C._EngineBase object at 0x7fb9940fe540>,122891,56759.013,173,175,6939565711979.752,X
5954,122891,python_function,torch/optim/optimizer.py(467): wrapper,122891,4889.845,57,176,6939565768775.507,X
5955,122891,python_function,typing.py(1737): cast,122891,0.731,176,177,6939565768785.731,X
5956,122891,python_function,torch/autograd/profiler.py(721): __init__,122891,15.077,176,178,6939565768797.275,X
5957,122891,python_function,typing.py(306): inner,122891,4.27,178,179,6939565768804.823,X
5958,122891,python_function,torch/jit/__init__.py(128): annotate,122891,0.462,178,180,6939565768810.934,X
5959,122891,python_function,torch/autograd/profiler.py(732): __enter__,122891,95.451,176,181,6939565768814.434,X
5960,122891,python_function,torch/_ops.py(1105): __call__,122891,85.141,181,182,6939565768823.871,X
5961,122891,python_function,<built-in method _record_function_enter_new of PyCapsule object at 0x7fb81c0beca0>,122891,81.124,182,183,6939565768827.548,X
5962,122891,python_function,<built-in method values of collections.OrderedDict object at 0x7fb81c433f40>,122891,0.71,176,184,6939565768926.042,X
5963,122891,python_function,<built-in method values of collections.OrderedDict object at 0x7fb81c433f40>,122891,0.065,176,185,6939565768928.167,X
5964,122891,python_function,torch/optim/optimizer.py(72): _use_grad,122891,3527.389,176,186,6939565768935.012,X
5965,122891,python_function,<built-in function is_grad_enabled>,122891,1.77,186,187,6939565768944.239,X
5966,122891,python_function,torch/autograd/grad_mode.py(184): __init__,122891,10.979,186,188,6939565768951.239,X
5967,122891,python_function,<built-in function is_grad_enabled>,122891,0.188,188,189,6939565768953.755,X
5968,122891,python_function,<built-in function _set_grad_enabled>,122891,4.122,188,190,6939565768957.753,X
5969,122891,python_function,torch/_dynamo/decorators.py(152): graph_break,122891,0.966,186,191,6939565768967.617,X
5970,122891,python_function,torch/optim/sgd.py(101): step,122891,3436.124,186,192,6939565768972.734,X
5971,122891,python_function,torch/optim/sgd.py(80): _init_group,122891,949.296,192,193,6939565768977.851,X
5972,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.354,193,194,6939565768985.898,X
5973,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.249,193,195,6939565768988.297,X
5974,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.087,193,196,6939565768994.762,X
5975,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.094,193,197,6939565768995.797,X
5976,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.308,193,198,6939565768998.184,X
5977,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.054,193,199,6939565768999.146,X
5978,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.066,193,200,6939565769001.575,X
5979,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.048,193,201,6939565769002.388,X
5980,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.307,193,202,6939565769004.491,X
5981,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.125,193,203,6939565769005.527,X
5982,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.083,193,204,6939565769008.103,X
5983,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.072,193,205,6939565769008.957,X
5984,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.287,193,206,6939565769011.079,X
5985,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.057,193,207,6939565769012.144,X
5986,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.06,193,208,6939565769014.01,X
5987,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.055,193,209,6939565769014.766,X
5988,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.31,193,210,6939565769016.649,X
5989,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.134,193,211,6939565769017.691,X
5990,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.069,193,212,6939565769019.924,X
5991,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.051,193,213,6939565769020.654,X
5992,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.288,193,214,6939565769022.418,X
5993,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.044,193,215,6939565769023.37,X
5994,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.062,193,216,6939565769025.657,X
5995,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.049,193,217,6939565769026.383,X
5996,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.289,193,218,6939565769028.322,X
5997,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.054,193,219,6939565769029.273,X
5998,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.076,193,220,6939565769031.316,X
5999,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.047,193,221,6939565769032.224,X
6000,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.295,193,222,6939565769034.069,X
6001,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.054,193,223,6939565769035.026,X
6002,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.064,193,224,6939565769037.024,X
6003,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.051,193,225,6939565769037.739,X
6004,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.133,193,226,6939565769039.51,X
6005,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.241,193,227,6939565769040.332,X
6006,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.064,193,228,6939565769042.704,X
6007,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.053,193,229,6939565769043.587,X
6008,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.316,193,230,6939565769045.665,X
6009,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.046,193,231,6939565769046.648,X
6010,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.062,193,232,6939565769049.097,X
6011,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.049,193,233,6939565769049.826,X
6012,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.131,193,234,6939565769051.872,X
6013,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.058,193,235,6939565769052.657,X
6014,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.052,193,236,6939565769054.587,X
6015,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.047,193,237,6939565769055.31,X
6016,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.115,193,238,6939565769057.25,X
6017,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.046,193,239,6939565769058.026,X
6018,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.06,193,240,6939565769059.983,X
6019,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.057,193,241,6939565769060.712,X
6020,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.345,193,242,6939565769062.451,X
6021,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.352,193,243,6939565769063.497,X
6022,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.058,193,244,6939565769066.071,X
6023,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.055,193,245,6939565769066.793,X
6024,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.133,193,246,6939565769068.691,X
6025,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.055,193,247,6939565769069.49,X
6026,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.06,193,248,6939565769071.481,X
6027,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.047,193,249,6939565769072.202,X
6028,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.049,193,250,6939565769074.376,X
6029,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.047,193,251,6939565769075.097,X
6030,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.054,193,252,6939565769077.128,X
6031,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.049,193,253,6939565769078.009,X
6032,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.064,193,254,6939565769079.985,X
6033,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.049,193,255,6939565769080.713,X
6034,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.048,193,256,6939565769082.519,X
6035,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.051,193,257,6939565769083.22,X
6036,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,1.092,193,258,6939565769084.969,X
6037,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.33,193,259,6939565769086.721,X
6038,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.064,193,260,6939565769089.504,X
6039,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.047,193,261,6939565769090.24,X
6040,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.115,193,262,6939565769092.251,X
6041,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.048,193,263,6939565769093.204,X
6042,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.057,193,264,6939565769095.326,X
6043,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.054,193,265,6939565769096.042,X
6044,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.088,193,266,6939565769098.099,X
6045,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.056,193,267,6939565769098.848,X
6046,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.049,193,268,6939565769100.769,X
6047,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.048,193,269,6939565769101.49,X
6048,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.097,193,270,6939565769103.272,X
6049,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.057,193,271,6939565769104.03,X
6050,122891,python_function,<built-in method append of list object at 0x7fb80d469180>,122891,0.059,193,272,6939565769105.768,X
