ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939565713101.066,125589,122891,12,2.34,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[10000, 512]"", ""[512, 1]"", """"]","[[512, 10000], [], [], []]",0,,23053
6939565713114.292,125589,122891,13,361.67,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[0, 0], [512, 1]]",,"["""", """"]","[[50, 10000], [10000, 512]]",0,,23054
6939565713160.084,125589,122891,14,155.493,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[0, 0], []]",,"["""", ""0""]","[[50, 10000], []]",0,,23055
6939565713165.416,125589,122891,15,33.247,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[0, 0], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[50, 10000], [], [], [], [], []]",0,,23056
6939565713175.81,125589,122891,16,20.459,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 10000]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,23057
6939565713204.562,125589,122891,17,109.156,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[10000, 1], [0, 0], []]",,"["""", """", ""False""]","[[50, 10000], [50, 10000], []]",0,,23058
6939565713488.992,125589,122891,18,19.841,cpu_op,X,"[""float""]",aten::t,"[[0, 0]]",,"[""""]","[[50, 10000]]",0,,23059
6939565713494.33,125589,122891,19,10.545,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[0, 0], [], []]",,"["""", ""0"", ""1""]","[[50, 10000], [], []]",0,,23060
6939565713500.704,125589,122891,20,2.968,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[0, 0], [], [], []]",,"["""", ""[10000, 50]"", ""[0, 0]"", """"]","[[50, 10000], [], [], []]",0,,23061
6939565713513.539,125589,122891,21,198.504,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[0, 0], [512, 1]]",,"["""", """"]","[[10000, 50], [50, 512]]",0,,23062
6939565713535.691,125589,122891,22,102.204,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[0, 0], []]",,"["""", ""0""]","[[10000, 50], []]",0,,23063
6939565713539.425,125589,122891,23,45.431,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[0, 0], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[10000, 50], [], [], [], [], []]",0,,23064
6939565713545.714,125589,122891,24,36.832,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[10000, 50]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,23065
6939565713589.337,125589,122891,25,47.03,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[50, 1], [0, 0], []]",,"["""", """", ""False""]","[[10000, 50], [10000, 50], []]",0,,23066
6939565713717.682,125589,122891,26,16.434,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[10000, 512]]",0,,23067
6939565713721.646,125589,122891,27,8.956,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[10000, 512], [], []]",0,,23068
6939565713726.924,125589,122891,28,2.601,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 10000]"", ""[1, 512]"", """"]","[[10000, 512], [], [], []]",0,,23069
6939565713750.464,125589,122891,29,77.836,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[0, 0], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 10000], [], [], []]",0,,23070
6939565713836.655,125589,122891,30,8.65,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[10000, 1], []]",,"["""", ""[10000]""]","[[1, 10000], []]",0,,23071
6939565713927.969,125589,122891,31,54.502,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,23072
6939565713938.819,125589,122891,32,33.623,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[10000]],0,,23073
6939565713951.479,125589,122891,33,17.675,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[10000]],0,,23074
6939565713957.227,125589,122891,34,10.784,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[10000]],0,,23075
6939565714003.56,125589,122891,35,38.54,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,5960,23076
6939565714010.195,125589,122891,36,22.833,cpu_op,X,"[""float""]",TBackward0,"[[1, 512]]",1,"[""""]","[[512, 10000]]",0,5960,23077
6939565714014.761,125589,122891,37,16.819,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 10000]]",0,,23078
6939565714019.191,125589,122891,38,8.962,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 10000], [], []]",0,,23079
6939565714024.339,125589,122891,39,2.676,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[10000, 512]"", ""[512, 1]"", """"]","[[512, 10000], [], [], []]",0,,23080
6939565714063.751,125589,122891,40,26.225,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,23081
6939565714071.705,125589,122891,41,12.919,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[512, 1]]",,"[""""]","[[10000, 512]]",0,,23082
6939565714075.908,125589,122891,42,7.183,cpu_op,X,"[""float""]",aten::detach,"[[512, 1]]",,"[""""]","[[10000, 512]]",0,,23083
6939565714078.521,125589,122891,43,3.607,cpu_op,X,"[""float""]",detach,"[[512, 1]]",,"[""""]","[[10000, 512]]",0,,23084
6939565714108.75,125589,122891,44,31.609,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5959,23085
6939565714115.476,125589,122891,45,16.53,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,5959,23086
6939565714121.045,125589,122891,46,9.903,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 1], []]",,"["""", ""[1, 50, 512]""]","[[50, 512], []]",0,,23087
6939565714124.779,125589,122891,47,5.072,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[1, 50, 512]""]","[[50, 512], []]",0,,23088
6939565714159.404,125589,122891,48,32.516,cpu_op,X,,autograd::engine::evaluate_function: TransposeBackward0,,1,,,0,5958,23089
6939565714165.514,125589,122891,49,17.806,cpu_op,X,"[""float""]",TransposeBackward0,"[[25600, 512, 1]]",1,"[""""]","[[1, 50, 512]]",0,5958,23090
6939565714169.753,125589,122891,50,12.604,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 1], [], []]",,"["""", ""0"", ""1""]","[[1, 50, 512], [], []]",0,,23091
6939565714176.916,125589,122891,51,1.859,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 25600, 1]"", """"]","[[1, 50, 512], [], [], []]",0,,23092
6939565714212.197,125589,122891,52,202.514,cpu_op,X,,autograd::engine::evaluate_function: NativeLayerNormBackward0,,1,,,0,5957,23093
6939565714218.277,125589,122891,53,166.714,cpu_op,X,"[""float""]",NativeLayerNormBackward0,"[[512, 25600, 1]]",1,"[""""]","[[50, 1, 512]]",0,5957,23094
6939565714236.5,125589,122891,54,145.074,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""float"", ""float"", ""float"", ""float"", ""ScalarList""]",aten::native_layer_norm_backward,"[[512, 25600, 1], [512, 512, 1], [], [1, 1, 1], [1, 1, 1], [1], [1], []]",,"["""", """", ""[512]"", """", """", """", """", ""[True, True, True]""]","[[50, 1, 512], [50, 1, 512], [], [50, 1, 1], [50, 1, 1], [512], [512], []]",0,,23095
6939565714254.261,125589,122891,55,20.558,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,23096
6939565714282.095,125589,122891,56,15.156,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,23097
6939565714303.726,125589,122891,57,14.248,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,23098
6939565714441.774,125589,122891,58,29.283,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,23099
6939565714450.584,125589,122891,59,15.267,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,23100
6939565714456.152,125589,122891,60,8.53,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,23101
6939565714458.97,125589,122891,61,4.92,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,23102
6939565714491.495,125589,122891,62,23.775,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,23103
6939565714499.043,125589,122891,63,11.076,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,23104
6939565714502.978,125589,122891,64,6.214,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,23105
6939565714505.238,125589,122891,65,3.062,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,23106
6939565714533.718,125589,122891,66,160.682,cpu_op,X,,autograd::engine::evaluate_function: NativeLayerNormBackward0,,1,,,0,5956,23107
6939565714540.084,125589,122891,67,125.523,cpu_op,X,"[""float""]",NativeLayerNormBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5956,23108
6939565714549.781,125589,122891,68,113.496,cpu_op,X,"[""float"", ""float"", ""ScalarList"", ""float"", ""float"", ""float"", ""float"", ""ScalarList""]",aten::native_layer_norm_backward,"[[512, 512, 1], [512, 512, 1], [], [1, 1, 1], [1, 1, 1], [1], [1], []]",,"["""", """", ""[512]"", """", """", """", """", ""[True, True, True]""]","[[50, 1, 512], [50, 1, 512], [], [50, 1, 1], [50, 1, 1], [512], [512], []]",0,,23109
6939565714559.595,125589,122891,69,16.051,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,23110
6939565714581.911,125589,122891,70,13.687,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,23111
6939565714601.207,125589,122891,71,12.84,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,23112
6939565714719.533,125589,122891,72,27.179,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,23113
6939565714728.229,125589,122891,73,13.436,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,23114
6939565714732.955,125589,122891,74,7.673,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,23115
6939565714735.456,125589,122891,75,4.229,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,23116
6939565714766.849,125589,122891,76,24.558,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,23117
6939565714774.527,125589,122891,77,11.902,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,23118
6939565714778.375,125589,122891,78,7.047,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,23119
6939565714780.651,125589,122891,79,3.93,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,23120
6939565714810.426,125589,122891,80,20.503,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,5955,23121
6939565714817.086,125589,122891,81,3.137,cpu_op,X,"[""float""]",AddBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5955,23122
6939565714849.317,125589,122891,82,115.88,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,5954,23123
6939565714855.642,125589,122891,83,95.713,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5954,23124
6939565714864.001,125589,122891,84,85.825,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[512, 512, 1], [512, 512, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 512], [50, 1, 512], []]",0,,23125
6939565714874.981,125589,122891,85,23.996,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 512], [], [], [], [], []]",0,,23126
6939565714880.355,125589,122891,86,16.607,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,23127
6939565714988.327,125589,122891,87,47.239,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5953,23128
6939565714997.809,125589,122891,88,25.95,cpu_op,X,"[""float""]",ViewBackward0,"[[512, 512, 1]]",1,"[""""]","[[50, 1, 512]]",0,5953,23129
6939565715006.058,125589,122891,89,16.177,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,23130
6939565715012.163,125589,122891,90,8.304,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,,23131
6939565715065.367,125589,122891,91,468.76,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,5952,23132
6939565715074.178,125589,122891,92,335.307,cpu_op,X,"[""float""]",AddmmBackward0,"[[512, 1]]",1,"[""""]","[[50, 512]]",0,5952,23133
6939565715082.672,125589,122891,93,22.854,cpu_op,X,"[""float""]",aten::t,"[[1, 2048]]",,"[""""]","[[2048, 512]]",0,,23134
6939565715089.197,125589,122891,94,12.299,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 2048], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,23135
6939565715096.545,125589,122891,95,3.196,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 2048], [], [], []]",,"["""", ""[512, 2048]"", ""[2048, 1]"", """"]","[[2048, 512], [], [], []]",0,,23136
6939565715111.429,125589,122891,96,143.2,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[512, 1], [2048, 1]]",,"["""", """"]","[[50, 512], [512, 2048]]",0,,23137
6939565715265.695,125589,122891,97,21.544,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[50, 512]]",0,,23138
6939565715270.917,125589,122891,98,12.244,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 512], [], []]",0,,23139
6939565715277.683,125589,122891,99,3.928,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 50]"", ""[1, 512]"", """"]","[[50, 512], [], [], []]",0,,23140
6939565715293.25,125589,122891,100,84.947,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 512], [2048, 1]]",,"["""", """"]","[[512, 50], [50, 2048]]",0,,23141
6939565715387.054,125589,122891,101,18.457,cpu_op,X,"[""float""]",aten::t,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,23142
6939565715391.805,125589,122891,102,10.118,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[2048, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,23143
6939565715398.129,125589,122891,103,2.4,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[2048, 1], [], [], []]",,"["""", ""[2048, 512]"", ""[1, 2048]"", """"]","[[512, 2048], [], [], []]",0,,23144
6939565715419.504,125589,122891,104,76.773,cpu_op,X,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,"[[512, 1], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[[50, 512], [], [], []]",0,,23145
6939565715502.648,125589,122891,105,4.651,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[512]""]","[[1, 512], []]",0,,23146
6939565715565.453,125589,122891,106,34.625,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,23147
6939565715575.592,125589,122891,107,18.618,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,23148
6939565715582.1,125589,122891,108,9.983,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,23149
6939565715586.023,125589,122891,109,5.026,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,23150
6939565715621.782,125589,122891,110,38.577,cpu_op,X,,autograd::engine::evaluate_function: TBackward0,,1,,,0,5951,23151
6939565715628.805,125589,122891,111,22.264,cpu_op,X,"[""float""]",TBackward0,"[[1, 2048]]",1,"[""""]","[[2048, 512]]",0,5951,23152
6939565715633.003,125589,122891,112,16.709,cpu_op,X,"[""float""]",aten::t,"[[1, 2048]]",,"[""""]","[[2048, 512]]",0,,23153
6939565715637.349,125589,122891,113,9.205,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 2048], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,23154
6939565715642.649,125589,122891,114,2.612,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 2048], [], [], []]",,"["""", ""[512, 2048]"", ""[2048, 1]"", """"]","[[2048, 512], [], [], []]",0,,23155
6939565715682.609,125589,122891,115,27.863,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,23156
6939565715690.641,125589,122891,116,14.312,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,23157
6939565715695.222,125589,122891,117,8.153,cpu_op,X,"[""float""]",aten::detach,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,23158
6939565715698.732,125589,122891,118,3.653,cpu_op,X,"[""float""]",detach,"[[2048, 1]]",,"[""""]","[[512, 2048]]",0,,23159
6939565715730.613,125589,122891,119,30.838,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5950,23160
6939565715737.635,125589,122891,120,15.577,cpu_op,X,"[""float""]",ViewBackward0,"[[2048, 1]]",1,"[""""]","[[50, 2048]]",0,5950,23161
6939565715742.859,125589,122891,121,9.398,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[2048, 1], []]",,"["""", ""[50, 1, 2048]""]","[[50, 2048], []]",0,,23162
6939565715747.338,125589,122891,122,3.813,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 1], []]",,"["""", ""[50, 1, 2048]""]","[[50, 2048], []]",0,,23163
6939565715782.235,125589,122891,123,104.659,cpu_op,X,,autograd::engine::evaluate_function: NativeDropoutBackward0,,1,,,0,5949,23164
6939565715788.528,125589,122891,124,83.694,cpu_op,X,"[""float""]",NativeDropoutBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,5949,23165
6939565715794.187,125589,122891,125,76.549,cpu_op,X,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,"[[2048, 2048, 1], [2048, 2048, 1], []]",,"["""", """", ""1.1111111111111112""]","[[50, 1, 2048], [50, 1, 2048], []]",0,,23166
6939565715802.368,125589,122891,126,27.02,cpu_op,X,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,"[[2048, 2048, 1], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[[50, 1, 2048], [], [], [], [], []]",0,,23167
6939565715808.515,125589,122891,127,18.97,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 2048]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,23168
6939565715911.325,125589,122891,128,109.434,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,5948,23169
6939565715918.502,125589,122891,129,84.592,cpu_op,X,"[""float""]",ReluBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,5948,23170
6939565715930.442,125589,122891,130,69.933,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[2048, 2048, 1], [2048, 2048, 1], []]",,"["""", """", ""0""]","[[50, 1, 2048], [50, 1, 2048], []]",0,,23171
6939565716042.091,125589,122891,131,32.634,cpu_op,X,,autograd::engine::evaluate_function: ViewBackward0,,1,,,0,5947,23172
6939565716049.129,125589,122891,132,17.555,cpu_op,X,"[""float""]",ViewBackward0,"[[2048, 2048, 1]]",1,"[""""]","[[50, 1, 2048]]",0,5947,23173
6939565716054.576,125589,122891,133,11.144,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[2048, 2048, 1], []]",,"["""", ""[50, 2048]""]","[[50, 1, 2048], []]",0,,23174
6939565716059.57,125589,122891,134,5.001,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[2048, 2048, 1], []]",,"["""", ""[50, 2048]""]","[[50, 1, 2048], []]",0,,23175
6939565716092.835,125589,122891,135,344.499,cpu_op,X,,autograd::engine::evaluate_function: AddmmBackward0,,1,,,0,5946,23176
6939565716099.455,125589,122891,136,236.775,cpu_op,X,"[""float""]",AddmmBackward0,"[[2048, 1]]",1,"[""""]","[[50, 2048]]",0,5946,23177
6939565716106.024,125589,122891,137,18.429,cpu_op,X,"[""float""]",aten::t,"[[1, 512]]",,"[""""]","[[512, 2048]]",0,,23178
6939565716111.116,125589,122891,138,10.16,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[1, 512], [], []]",,"["""", ""0"", ""1""]","[[512, 2048], [], []]",0,,23179
6939565716116.599,125589,122891,139,3.273,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1, 512], [], [], []]",,"["""", ""[2048, 512]"", ""[512, 1]"", """"]","[[512, 2048], [], [], []]",0,,23180
6939565716129.509,125589,122891,140,89.293,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[2048, 1], [512, 1]]",,"["""", """"]","[[50, 2048], [2048, 512]]",0,,23181
6939565716225.942,125589,122891,141,16.575,cpu_op,X,"[""float""]",aten::t,"[[2048, 1]]",,"[""""]","[[50, 2048]]",0,,23182
6939565716230.142,125589,122891,142,9.378,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[2048, 1], [], []]",,"["""", ""0"", ""1""]","[[50, 2048], [], []]",0,,23183
6939565716236.1,125589,122891,143,2.217,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[2048, 1], [], [], []]",,"["""", ""[2048, 50]"", ""[1, 2048]"", """"]","[[50, 2048], [], [], []]",0,,23184
6939565716246.867,125589,122891,144,66.562,cpu_op,X,"[""float"", ""float""]",aten::mm,"[[1, 2048], [512, 1]]",,"["""", """"]","[[2048, 50], [50, 512]]",0,,23185
6939565716318.36,125589,122891,145,14.865,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",,"[""""]","[[2048, 512]]",0,,23186
6939565716322.3,125589,122891,146,8.064,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[2048, 512], [], []]",0,,23187
