tid,cat,memory bandwidth (GB/s),name,device,pid,dur,External id,stream,context,bytes,correlation,ts,ph
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,27796,7,1,102400,89636,6939565761960.071,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,27807,7,1,102400,89670,6939565761966.663,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.345,28112,7,1,102400,90344,6939565765910.176,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.313,28122,7,1,102400,90369,6939565765914.272,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.345,28133,7,1,102400,90403,6939565765920.864,X
7,gpu_memcpy,37.30418943533698,Memcpy DtoD (Device -> Device),0,0,1.376,28438,7,1,102400,91077,6939565768511.676,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.344,28448,7,1,102400,91102,6939565768516.028,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,28459,7,1,102400,91136,6939565768522.524,X
7,gpu_memcpy,26.290115532734276,Memcpy DtoD (Device -> Device),0,0,1.952,28539,7,1,102400,91298,6939565768572.988,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,28549,7,1,102400,91323,6939565768578.076,X
7,gpu_memcpy,252.6689156626506,Memcpy DtoD (Device -> Device),0,0,2.08,28559,7,1,1048576,91348,6939565768582.844,X
7,gpu_memcpy,29.157175398633257,Memcpy DtoD (Device -> Device),0,0,1.76,28584,7,1,102400,91408,6939565768629.628,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,28594,7,1,102400,91433,6939565768634.748,X
7,gpu_memcpy,252.60804625391472,Memcpy DtoD (Device -> Device),0,0,2.08,28604,7,1,1048576,91458,6939565768639.196,X
