ph,shared memory,grid,correlation,block,blocks per SM,stream,name,context,queued,cat,pid,est. achieved occupancy %,registers per thread,ts,External id,dur,device,tid,warps per SM
X,65536,"[4, 2, 8]",4764,"[128, 1, 1]",0.761905,7,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,1,0,kernel,0,0,250,6783222815503.952,1126,43.68,0,7,3.047619
X,4224,"[2, 16, 5]",4767,"[256, 1, 1]",1.904762,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,32,40,6783222815548.432,1126,2.624,0,7,15.238095
X,4224,"[2, 16, 5]",4787,"[256, 1, 1]",1.904762,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,32,38,6783222815551.761,1126,3.999,0,7,15.238095
X,4224,"[2, 16, 5]",4789,"[256, 1, 1]",1.904762,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,32,38,6783222815556.497,1126,2.944,0,7,15.238095
X,49152,"[36, 4, 1]",4792,"[128, 1, 1]",1.714286,7,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,1,0,kernel,0,14,230,6783222815560.208,1126,37.344,0,7,6.857143
X,4224,"[1, 16, 512]",4795,"[256, 1, 1]",97.523811,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,100,40,6783222815598.353,1126,34.271,0,7,780.190491
X,0,"[245, 1, 1]",4804,"[128, 1, 1]",2.916667,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",1,0,kernel,0,24,22,6783222815633.456,1129,4.129,0,7,11.666667
X,0,"[245, 1, 1]",4824,"[128, 1, 1]",2.916667,7,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",1,0,kernel,0,24,22,6783222815638.384,1136,3.424,0,7,11.666667
X,4368,"[512, 1, 1]",4872,"[512, 1, 1]",6.095238,7,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",1,0,kernel,0,67,45,6783222815642.577,1141,11.296,0,7,97.523811
X,4224,"[1, 8, 512]",5076,"[256, 1, 1]",48.761906,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222818015.029,1157,12.129,0,7,390.095245
X,4224,"[2, 16, 5]",5078,"[256, 1, 1]",1.904762,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,32,38,6783222818027.893,1157,3.905,0,7,15.238095
X,81920,"[16, 4, 1]",5082,"[128, 1, 1]",0.761905,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4::Params),1,0,kernel,0,0,128,6783222818032.533,1157,12.416,0,7,3.047619
X,4224,"[7, 8, 5]",5086,"[256, 1, 1]",3.333333,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,56,40,6783222818045.686,1157,2.719,0,7,26.666666
X,4224,"[7, 8, 5]",5207,"[256, 1, 1]",3.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,56,38,6783222818049.205,1157,4.577,0,7,26.666666
X,4224,"[2, 16, 5]",5209,"[256, 1, 1]",1.904762,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,32,38,6783222818055.029,1157,2.144,0,7,15.238095
X,73728,"[16, 1, 2]",5214,"[128, 1, 1]",0.380952,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_64x128_32x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_64x128_32x3_nhwc_align4::Params),1,0,kernel,0,0,166,6783222818059.893,1157,11.936,0,7,1.52381
X,4368,"[512, 1, 1]",5266,"[512, 1, 1]",6.095238,7,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",1,0,kernel,0,67,45,6783222818072.533,1166,11.169,0,7,97.523811
X,4224,"[1, 16, 512]",5297,"[256, 1, 1]",97.523811,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222818084.406,1182,33.151,0,7,780.190491
X,4224,"[2, 16, 5]",5299,"[256, 1, 1]",1.904762,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,32,38,6783222818118.902,1182,4.415,0,7,15.238095
X,65536,"[4, 2, 8]",5305,"[128, 1, 1]",0.761905,7,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,1,0,kernel,0,0,250,6783222818125.846,1182,43.615,0,7,3.047619
X,4224,"[2, 16, 5]",5308,"[256, 1, 1]",1.904762,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,32,40,6783222818170.23,1182,2.688,0,7,15.238095
X,4224,"[2, 16, 5]",5328,"[256, 1, 1]",1.904762,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,32,38,6783222818173.622,1182,3.936,0,7,15.238095
X,4224,"[2, 16, 5]",5330,"[256, 1, 1]",1.904762,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,32,38,6783222818178.358,1182,3.776,0,7,15.238095
X,49152,"[36, 4, 1]",5333,"[128, 1, 1]",1.714286,7,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,1,0,kernel,0,14,230,6783222818182.87,1182,37.6,0,7,6.857143
X,4224,"[1, 16, 512]",5336,"[256, 1, 1]",97.523811,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,100,40,6783222818221.238,1182,34.4,0,7,780.190491
X,0,"[245, 1, 1]",5356,"[128, 1, 1]",2.916667,7,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",1,0,kernel,0,24,22,6783222818256.342,1191,4.704,0,7,11.666667
X,4368,"[512, 1, 1]",5400,"[512, 1, 1]",6.095238,7,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",1,0,kernel,0,67,45,6783222818261.75,1194,10.848,0,7,97.523811
X,4224,"[1, 8, 512]",5604,"[256, 1, 1]",48.761906,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222820651.547,1210,18.304,0,7,390.095245
X,4224,"[2, 16, 5]",5606,"[256, 1, 1]",1.904762,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,32,38,6783222820670.587,1210,4.16,0,7,15.238095
X,81920,"[16, 4, 1]",5610,"[128, 1, 1]",0.761905,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4::Params),1,0,kernel,0,0,128,6783222820675.451,1210,29.152,0,7,3.047619
X,4224,"[7, 8, 5]",5614,"[256, 1, 1]",3.333333,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,56,40,6783222820705.371,1210,3.328,0,7,26.666666
X,4224,"[7, 8, 5]",5739,"[256, 1, 1]",3.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,56,38,6783222820709.435,1210,5.152,0,7,26.666666
X,4224,"[2, 16, 5]",5741,"[256, 1, 1]",1.904762,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,32,38,6783222820715.323,1210,3.744,0,7,15.238095
X,81920,"[8, 9, 1]",5745,"[128, 1, 1]",0.857143,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_256x64_16x4_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_256x64_16x4_nhwc_align4::Params),1,0,kernel,0,0,234,6783222820719.835,1210,23.168,0,7,3.428571
X,4224,"[1, 8, 512]",5749,"[256, 1, 1]",48.761906,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,100,40,6783222820743.835,1210,15.136,0,7,390.095245
X,0,"[490, 1, 1]",5758,"[128, 1, 1]",5.833333,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",1,0,kernel,0,49,22,6783222820759.707,1213,7.04,0,7,23.333334
X,0,"[490, 1, 1]",5778,"[128, 1, 1]",5.833333,7,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",1,0,kernel,0,49,22,6783222820767.515,1220,5.088,0,7,23.333334
X,8464,"[256, 1, 1]",5826,"[512, 1, 1]",3.047619,7,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",1,0,kernel,0,67,45,6783222820773.435,1225,9.024,0,7,48.761906
X,4224,"[1, 8, 256]",6031,"[256, 1, 1]",24.380953,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222823146.367,1241,10.496,0,7,195.047623
X,4224,"[7, 8, 5]",6033,"[256, 1, 1]",3.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,56,38,6783222823157.695,1241,5.185,0,7,26.666666
X,81920,"[16, 4, 1]",6037,"[128, 1, 1]",0.761905,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4::Params),1,0,kernel,0,0,128,6783222823163.712,1241,32.736,0,7,3.047619
X,4224,"[7, 8, 5]",6041,"[256, 1, 1]",3.333333,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,56,40,6783222823197.183,1241,2.72,0,7,26.666666
X,4224,"[7, 8, 5]",6165,"[256, 1, 1]",3.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,56,38,6783222825558.084,1241,5.28,0,7,26.666666
X,4224,"[7, 8, 5]",6167,"[256, 1, 1]",3.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,56,38,6783222825564.133,1241,5.663,0,7,26.666666
X,73728,"[16, 5, 1]",6171,"[128, 1, 1]",0.952381,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_64x128_32x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_64x128_32x3_nhwc_align4::Params),1,0,kernel,0,0,166,6783222825570.596,1241,37.953,0,7,3.809524
X,4224,"[1, 8, 256]",6175,"[256, 1, 1]",24.380953,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,100,40,6783222825609.316,1241,6.945,0,7,195.047623
X,0,"[490, 1, 1]",6195,"[128, 1, 1]",5.833333,7,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",1,0,kernel,0,49,22,6783222825617.028,1250,6.4,0,7,23.333334
X,8464,"[256, 1, 1]",6239,"[512, 1, 1]",3.047619,7,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",1,0,kernel,0,67,45,6783222825624.228,1253,8.897,0,7,48.761906
X,4224,"[1, 8, 256]",6270,"[256, 1, 1]",24.380953,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222825633.86,1269,9.697,0,7,195.047623
X,4224,"[7, 8, 5]",6272,"[256, 1, 1]",3.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,56,38,6783222825644.324,1269,3.872,0,7,26.666666
