shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
4368,0,10.752,7,6928969385810.623,67,7,kernel,97.523811,"[512, 1, 1]",45,4342,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1082,0,6.095238,1,"[512, 1, 1]"
4224,0,33.536,7,6928969398270.443,100,7,kernel,780.190491,"[1, 16, 512]",38,4533,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1098,0,97.523811,1,"[256, 1, 1]"
4224,0,4.224,7,6928969398304.683,32,7,kernel,15.238095,"[2, 16, 5]",38,4535,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1098,0,1.904762,1,"[256, 1, 1]"
65536,0,43.456,7,6928969402055.909,0,7,kernel,3.047619,"[4, 2, 8]",250,4541,X,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1098,0,0.761905,1,"[128, 1, 1]"
4224,0,2.464,7,6928969402100.197,32,7,kernel,15.238095,"[2, 16, 5]",40,4544,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1098,0,1.904762,1,"[256, 1, 1]"
4224,0,4.096,7,6928969413845.362,32,7,kernel,15.238095,"[2, 16, 5]",38,4653,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1098,0,1.904762,1,"[256, 1, 1]"
4224,0,3.744,7,6928969413859.058,32,7,kernel,15.238095,"[2, 16, 5]",38,4655,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1098,0,1.904762,1,"[256, 1, 1]"
49152,0,37.6,7,6928969414470.609,14,7,kernel,6.857143,"[36, 4, 1]",230,4658,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1098,0,1.714286,1,"[128, 1, 1]"
4224,0,34.4,7,6928969414509.041,100,7,kernel,780.190491,"[1, 16, 512]",40,4661,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1098,0,97.523811,1,"[256, 1, 1]"
0,0,4.191,7,6928969414789.713,24,7,kernel,11.666667,"[245, 1, 1]",22,4681,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,1107,0,2.916667,1,"[128, 1, 1]"
4368,0,11.232,7,6928969414966.736,67,7,kernel,97.523811,"[512, 1, 1]",45,4725,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1110,0,6.095238,1,"[512, 1, 1]"
4224,0,33.088,7,6928969415147.44,100,7,kernel,780.190491,"[1, 16, 512]",38,4756,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1126,0,97.523811,1,"[256, 1, 1]"
4224,0,4.352,7,6928969415181.328,32,7,kernel,15.238095,"[2, 16, 5]",38,4758,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1126,0,1.904762,1,"[256, 1, 1]"
65536,0,44.287,7,6928969415195.12,0,7,kernel,3.047619,"[4, 2, 8]",250,4764,X,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1126,0,0.761905,1,"[128, 1, 1]"
4224,0,2.56,7,6928969415240.144,32,7,kernel,15.238095,"[2, 16, 5]",40,4767,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1126,0,1.904762,1,"[256, 1, 1]"
4224,0,3.84,7,6928969415254.032,32,7,kernel,15.238095,"[2, 16, 5]",38,4787,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1126,0,1.904762,1,"[256, 1, 1]"
4224,0,3.232,7,6928969415262.576,32,7,kernel,15.238095,"[2, 16, 5]",38,4789,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1126,0,1.904762,1,"[256, 1, 1]"
49152,0,37.343,7,6928969415276.304,14,7,kernel,6.857143,"[36, 4, 1]",230,4792,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1126,0,1.714286,1,"[128, 1, 1]"
4224,0,34.111,7,6928969415314.384,100,7,kernel,780.190491,"[1, 16, 512]",40,4795,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1126,0,97.523811,1,"[256, 1, 1]"
0,0,4.288,7,6928969415353.776,24,7,kernel,11.666667,"[245, 1, 1]",22,4804,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,1129,0,2.916667,1,"[128, 1, 1]"
0,0,3.456,7,6928969415438.0,24,7,kernel,11.666667,"[245, 1, 1]",22,4824,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,1136,0,2.916667,1,"[128, 1, 1]"
4368,0,11.168,7,6928969415572.143,67,7,kernel,97.523811,"[512, 1, 1]",45,4872,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1141,0,6.095238,1,"[512, 1, 1]"
4224,0,11.936,7,6928969417052.877,100,7,kernel,390.095245,"[1, 8, 512]",38,5076,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1157,0,48.761906,1,"[256, 1, 1]"
4224,0,2.144,7,6928969417065.741,32,7,kernel,15.238095,"[2, 16, 5]",38,5078,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1157,0,1.904762,1,"[256, 1, 1]"
81920,0,12.448,7,6928969417081.997,0,7,kernel,3.047619,"[16, 4, 1]",128,5082,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4::Params),0,1157,0,0.761905,1,"[128, 1, 1]"
4224,0,2.56,7,6928969417095.277,56,7,kernel,26.666666,"[7, 8, 5]",40,5086,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1157,0,3.333333,1,"[256, 1, 1]"
4224,0,4.287,7,6928969418569.515,56,7,kernel,26.666666,"[7, 8, 5]",38,5207,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1157,0,3.333333,1,"[256, 1, 1]"
4224,0,2.176,7,6928969418580.811,32,7,kernel,15.238095,"[2, 16, 5]",38,5209,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1157,0,1.904762,1,"[256, 1, 1]"
73728,0,12.064,7,6928969418611.466,0,7,kernel,1.52381,"[16, 1, 2]",166,5214,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_64x128_32x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_64x128_32x3_nhwc_align4::Params),0,1157,0,0.380952,1,"[128, 1, 1]"
4368,0,10.88,7,6928969418876.042,67,7,kernel,97.523811,"[512, 1, 1]",45,5266,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1166,0,6.095238,1,"[512, 1, 1]"
4224,0,33.12,7,6928969419031.242,100,7,kernel,780.190491,"[1, 16, 512]",38,5297,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1182,0,97.523811,1,"[256, 1, 1]"
4224,0,4.351,7,6928969419065.738,32,7,kernel,15.238095,"[2, 16, 5]",38,5299,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1182,0,1.904762,1,"[256, 1, 1]"
65536,0,43.935,7,6928969419073.642,0,7,kernel,3.047619,"[4, 2, 8]",250,5305,X,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1182,0,0.761905,1,"[128, 1, 1]"
4224,0,2.687,7,6928969419118.314,32,7,kernel,15.238095,"[2, 16, 5]",40,5308,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1182,0,1.904762,1,"[256, 1, 1]"
4224,0,3.872,7,6928969419127.914,32,7,kernel,15.238095,"[2, 16, 5]",38,5328,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1182,0,1.904762,1,"[256, 1, 1]"
4224,0,3.84,7,6928969419135.945,32,7,kernel,15.238095,"[2, 16, 5]",38,5330,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1182,0,1.904762,1,"[256, 1, 1]"
49152,0,38.08,7,6928969419149.738,14,7,kernel,6.857143,"[36, 4, 1]",230,5333,X,sm86_xmma_wgrad_implicit_gemm_indexed_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage3_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,1182,0,1.714286,1,"[128, 1, 1]"
4224,0,34.432,7,6928969419188.585,100,7,kernel,780.190491,"[1, 16, 512]",40,5336,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1182,0,97.523811,1,"[256, 1, 1]"
0,0,4.32,7,6928969419255.977,24,7,kernel,11.666667,"[245, 1, 1]",22,5356,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,1191,0,2.916667,1,"[128, 1, 1]"
4368,0,11.296,7,6928969419383.241,67,7,kernel,97.523811,"[512, 1, 1]",45,5400,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1194,0,6.095238,1,"[512, 1, 1]"
4224,0,17.728,7,6928969421200.71,100,7,kernel,390.095245,"[1, 8, 512]",38,5604,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1210,0,48.761906,1,"[256, 1, 1]"
4224,0,4.0,7,6928969421219.206,32,7,kernel,15.238095,"[2, 16, 5]",38,5606,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1210,0,1.904762,1,"[256, 1, 1]"
81920,0,29.184,7,6928969421230.79,0,7,kernel,3.047619,"[16, 4, 1]",128,5610,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4::Params),0,1210,0,0.761905,1,"[128, 1, 1]"
4224,0,2.784,7,6928969421260.806,56,7,kernel,26.666666,"[7, 8, 5]",40,5614,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1210,0,3.333333,1,"[256, 1, 1]"
4224,0,5.12,7,6928969423106.051,56,7,kernel,26.666666,"[7, 8, 5]",38,5739,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1210,0,3.333333,1,"[256, 1, 1]"
4224,0,3.872,7,6928969423119.619,32,7,kernel,15.238095,"[2, 16, 5]",38,5741,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1210,0,1.904762,1,"[256, 1, 1]"
81920,0,23.456,7,6928969423140.163,0,7,kernel,3.428571,"[8, 9, 1]",234,5745,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_256x64_16x4_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_256x64_16x4_nhwc_align4::Params),0,1210,0,0.857143,1,"[128, 1, 1]"
4224,0,14.464,7,6928969423164.355,100,7,kernel,390.095245,"[1, 8, 512]",40,5749,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1210,0,48.761906,1,"[256, 1, 1]"
0,0,6.912,7,6928969423297.731,49,7,kernel,23.333334,"[490, 1, 1]",22,5758,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,1213,0,5.833333,1,"[128, 1, 1]"
0,0,4.992,7,6928969423433.155,49,7,kernel,23.333334,"[490, 1, 1]",22,5778,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,1220,0,5.833333,1,"[128, 1, 1]"
8464,0,8.704,7,6928969423615.138,67,7,kernel,48.761906,"[256, 1, 1]",45,5826,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1225,0,3.047619,1,"[512, 1, 1]"
4224,0,9.952,7,6928969425689.439,100,7,kernel,195.047623,"[1, 8, 256]",38,6031,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1241,0,24.380953,1,"[256, 1, 1]"
4224,0,3.776,7,6928969425704.703,56,7,kernel,26.666666,"[7, 8, 5]",38,6033,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1241,0,3.333333,1,"[256, 1, 1]"
81920,0,32.576,7,6928969425720.351,0,7,kernel,3.047619,"[16, 4, 1]",128,6037,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_64x64_32x5_nhwc_align4::Params),0,1241,0,0.761905,1,"[128, 1, 1]"
4224,0,2.688,7,6928969425753.727,56,7,kernel,26.666666,"[7, 8, 5]",40,6041,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1241,0,3.333333,1,"[256, 1, 1]"
4224,0,4.736,7,6928969427355.357,56,7,kernel,26.666666,"[7, 8, 5]",38,6165,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1241,0,3.333333,1,"[256, 1, 1]"
4224,0,5.057,7,6928969427369.18,56,7,kernel,26.666666,"[7, 8, 5]",38,6167,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1241,0,3.333333,1,"[256, 1, 1]"
73728,0,37.056,7,6928969427385.692,0,7,kernel,3.809524,"[16, 5, 1]",166,6171,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_64x128_32x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_64x128_32x3_nhwc_align4::Params),0,1241,0,0.952381,1,"[128, 1, 1]"
4224,0,6.688,7,6928969427423.484,100,7,kernel,195.047623,"[1, 8, 256]",40,6175,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,1241,0,24.380953,1,"[256, 1, 1]"
0,0,6.88,7,6928969427620.06,49,7,kernel,23.333334,"[490, 1, 1]",22,6195,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::(anonymous namespace)::threshold_kernel_impl<float>(at::TensorIteratorBase&, float, float)::{lambda(float, float)#1}>, at::detail::Array<char*, 3>)",0,1250,0,5.833333,1,"[128, 1, 1]"
8464,0,8.832,7,6928969427780.06,67,7,kernel,48.761906,"[256, 1, 1]",45,6239,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,1253,0,3.047619,1,"[512, 1, 1]"
4224,0,9.919,7,6928969427952.828,100,7,kernel,195.047623,"[1, 8, 256]",38,6270,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1269,0,24.380953,1,"[256, 1, 1]"
4224,0,3.807,7,6928969427965.564,56,7,kernel,26.666666,"[7, 8, 5]",38,6272,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,1269,0,3.333333,1,"[256, 1, 1]"
