External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
1098,cuda_runtime,X,2151687,4369,2151894,205,cudaDeviceGetStreamPriorityRange,6783222664631.686,1.085
1098,cuda_runtime,X,2151687,4371,2151894,15,cudaFuncGetAttributes,6783222665279.692,1426.569
1098,cuda_runtime,X,2151687,4372,2151894,15,cudaFuncGetAttributes,6783222666707.018,2325.133
1098,cuda_runtime,X,2151687,4373,2151894,15,cudaFuncGetAttributes,6783222669032.795,2381.578
1098,cuda_runtime,X,2151687,4374,2151894,15,cudaFuncGetAttributes,6783222671415.399,2353.364
1098,cuda_runtime,X,2151687,4375,2151894,15,cudaFuncGetAttributes,6783222673770.218,2173.646
1098,cuda_runtime,X,2151687,4376,2151894,15,cudaFuncGetAttributes,6783222675945.202,2335.594
1098,cuda_runtime,X,2151687,4377,2151894,15,cudaFuncGetAttributes,6783222678281.703,2508.016
1098,cuda_runtime,X,2151687,4378,2151894,15,cudaFuncGetAttributes,6783222680795.746,2312.363
1098,cuda_runtime,X,2151687,4379,2151894,15,cudaFuncGetAttributes,6783222683109.33,2331.851
1098,cuda_runtime,X,2151687,4380,2151894,15,cudaFuncGetAttributes,6783222685442.368,2375.422
1098,cuda_runtime,X,2151687,4381,2151894,15,cudaFuncGetAttributes,6783222687818.8,2289.206
1098,cuda_runtime,X,2151687,4382,2151894,15,cudaFuncGetAttributes,6783222690108.918,2371.781
1098,cuda_runtime,X,2151687,4383,2151894,15,cudaFuncGetAttributes,6783222692585.749,4.839
1098,cuda_runtime,X,2151687,4384,2151894,15,cudaFuncGetAttributes,6783222692591.04,4.078
1098,cuda_runtime,X,2151687,4385,2151894,15,cudaFuncGetAttributes,6783222692595.536,3.838
1098,cuda_runtime,X,2151687,4386,2151894,15,cudaFuncGetAttributes,6783222692599.792,4.076
1098,cuda_runtime,X,2151687,4387,2151894,15,cudaFuncGetAttributes,6783222692604.305,3.887
1098,cuda_runtime,X,2151687,4388,2151894,15,cudaFuncGetAttributes,6783222692608.526,3.454
1098,cuda_runtime,X,2151687,4389,2151894,15,cudaFuncGetAttributes,6783222692612.352,3.543
1098,cuda_runtime,X,2151687,4390,2151894,15,cudaFuncGetAttributes,6783222692616.163,3.705
1098,cuda_runtime,X,2151687,4391,2151894,15,cudaFuncGetAttributes,6783222692620.144,3.351
1098,cuda_runtime,X,2151687,4392,2151894,15,cudaFuncGetAttributes,6783222692623.847,3.376
1098,cuda_runtime,X,2151687,4393,2151894,15,cudaFuncGetAttributes,6783222692627.423,3.102
1098,cuda_runtime,X,2151687,4394,2151894,15,cudaFuncGetAttributes,6783222692630.836,3.178
1098,cuda_runtime,X,2151687,4395,2151894,15,cudaFuncGetAttributes,6783222692674.754,2429.365
1098,cuda_runtime,X,2151687,4396,2151894,15,cudaFuncGetAttributes,6783222695105.124,2117.41
1098,cuda_runtime,X,2151687,4397,2151894,15,cudaFuncGetAttributes,6783222697223.278,2399.497
1098,cuda_runtime,X,2151687,4398,2151894,15,cudaFuncGetAttributes,6783222699623.643,2289.124
1098,cuda_runtime,X,2151687,4399,2151894,15,cudaFuncGetAttributes,6783222701913.871,2476.33
1098,cuda_runtime,X,2151687,4400,2151894,15,cudaFuncGetAttributes,6783222704391.361,2319.09
1098,cuda_runtime,X,2151687,4401,2151894,15,cudaFuncGetAttributes,6783222706711.769,2710.997
1098,cuda_runtime,X,2151687,4402,2151894,15,cudaFuncGetAttributes,6783222709431.022,2050.086
1098,cuda_runtime,X,2151687,4403,2151894,15,cudaFuncGetAttributes,6783222711483.424,2367.886
1098,cuda_runtime,X,2151687,4404,2151894,15,cudaFuncGetAttributes,6783222713853.544,2493.265
1098,cuda_runtime,X,2151687,4405,2151894,15,cudaFuncGetAttributes,6783222716349.532,2091.248
1098,cuda_runtime,X,2151687,4406,2151894,15,cudaFuncGetAttributes,6783222718443.199,2345.138
1098,cuda_runtime,X,2151687,4407,2151894,15,cudaFuncGetAttributes,6783222720906.835,5.774
1098,cuda_runtime,X,2151687,4408,2151894,15,cudaFuncGetAttributes,6783222720913.225,4.964
1098,cuda_runtime,X,2151687,4409,2151894,15,cudaFuncGetAttributes,6783222720918.741,4.713
1098,cuda_runtime,X,2151687,4410,2151894,15,cudaFuncGetAttributes,6783222720924.154,4.93
1098,cuda_runtime,X,2151687,4411,2151894,15,cudaFuncGetAttributes,6783222720929.782,5.068
1098,cuda_runtime,X,2151687,4412,2151894,15,cudaFuncGetAttributes,6783222720935.37,4.753
1098,cuda_runtime,X,2151687,4413,2151894,15,cudaFuncGetAttributes,6783222720940.654,4.705
1098,cuda_runtime,X,2151687,4414,2151894,15,cudaFuncGetAttributes,6783222720945.914,5.573
1098,cuda_runtime,X,2151687,4415,2151894,15,cudaFuncGetAttributes,6783222720952.342,4.844
1098,cuda_runtime,X,2151687,4416,2151894,15,cudaFuncGetAttributes,6783222720957.749,5.053
1098,cuda_runtime,X,2151687,4417,2151894,15,cudaFuncGetAttributes,6783222720963.389,4.418
1098,cuda_runtime,X,2151687,4418,2151894,15,cudaFuncGetAttributes,6783222720968.409,4.595
1098,cuda_runtime,X,2151687,4419,2151894,15,cudaFuncGetAttributes,6783222721006.059,3.582
1098,cuda_runtime,X,2151687,4420,2151894,15,cudaFuncGetAttributes,6783222721009.902,3.243
1098,cuda_runtime,X,2151687,4421,2151894,15,cudaFuncGetAttributes,6783222721013.435,3.248
1098,cuda_runtime,X,2151687,4422,2151894,15,cudaFuncGetAttributes,6783222721016.889,3.311
1098,cuda_runtime,X,2151687,4423,2151894,15,cudaFuncGetAttributes,6783222721020.405,3.315
1098,cuda_runtime,X,2151687,4424,2151894,15,cudaFuncGetAttributes,6783222721023.937,3.199
1098,cuda_runtime,X,2151687,4425,2151894,15,cudaFuncGetAttributes,6783222721027.402,3.243
1098,cuda_runtime,X,2151687,4426,2151894,15,cudaFuncGetAttributes,6783222721030.903,3.156
1098,cuda_runtime,X,2151687,4427,2151894,15,cudaFuncGetAttributes,6783222721034.321,4.211
1098,cuda_runtime,X,2151687,4428,2151894,15,cudaFuncGetAttributes,6783222721038.771,4.066
1098,cuda_runtime,X,2151687,4429,2151894,15,cudaFuncGetAttributes,6783222721043.087,4.295
1098,cuda_runtime,X,2151687,4430,2151894,15,cudaFuncGetAttributes,6783222721047.621,3.818
1098,cuda_runtime,X,2151687,4431,2151894,15,cudaFuncGetAttributes,6783222721209.89,4.968
1098,cuda_runtime,X,2151687,4432,2151894,15,cudaFuncGetAttributes,6783222721215.602,4.558
1098,cuda_runtime,X,2151687,4433,2151894,15,cudaFuncGetAttributes,6783222721220.736,5.517
1098,cuda_runtime,X,2151687,4434,2151894,15,cudaFuncGetAttributes,6783222721226.751,5.095
1098,cuda_runtime,X,2151687,4435,2151894,15,cudaFuncGetAttributes,6783222721232.372,5.392
1098,cuda_runtime,X,2151687,4436,2151894,15,cudaFuncGetAttributes,6783222721238.252,5.161
1098,cuda_runtime,X,2151687,4437,2151894,15,cudaFuncGetAttributes,6783222721243.925,4.134
1098,cuda_runtime,X,2151687,4438,2151894,15,cudaFuncGetAttributes,6783222721248.593,4.222
1098,cuda_runtime,X,2151687,4439,2151894,15,cudaFuncGetAttributes,6783222721253.406,3.723
1098,cuda_runtime,X,2151687,4440,2151894,15,cudaFuncGetAttributes,6783222721257.57,3.912
1098,cuda_runtime,X,2151687,4441,2151894,15,cudaFuncGetAttributes,6783222721261.903,4.021
1098,cuda_runtime,X,2151687,4442,2151894,15,cudaFuncGetAttributes,6783222721266.264,3.345
1098,cuda_runtime,X,2151687,4443,2151894,15,cudaFuncGetAttributes,6783222721368.991,1724.595
1098,cuda_runtime,X,2151687,4444,2151894,15,cudaFuncGetAttributes,6783222723094.406,2347.12
1098,cuda_runtime,X,2151687,4445,2151894,15,cudaFuncGetAttributes,6783222725442.689,2570.853
1098,cuda_runtime,X,2151687,4446,2151894,15,cudaFuncGetAttributes,6783222728018.544,2180.114
1098,cuda_runtime,X,2151687,4447,2151894,15,cudaFuncGetAttributes,6783222730200.142,2390.818
1098,cuda_runtime,X,2151687,4448,2151894,15,cudaFuncGetAttributes,6783222732592.674,2317.707
1098,cuda_runtime,X,2151687,4449,2151894,15,cudaFuncGetAttributes,6783222734911.684,2353.166
1098,cuda_runtime,X,2151687,4450,2151894,15,cudaFuncGetAttributes,6783222737266.084,2594.949
1098,cuda_runtime,X,2151687,4451,2151894,15,cudaFuncGetAttributes,6783222739864.028,2124.156
1098,cuda_runtime,X,2151687,4452,2151894,15,cudaFuncGetAttributes,6783222741991.509,2349.733
1098,cuda_runtime,X,2151687,4453,2151894,15,cudaFuncGetAttributes,6783222744342.846,2420.555
1098,cuda_runtime,X,2151687,4454,2151894,15,cudaFuncGetAttributes,6783222746766.105,2285.261
1098,cuda_runtime,X,2151687,4455,2151894,15,cudaFuncGetAttributes,6783222749188.848,5.5
1098,cuda_runtime,X,2151687,4456,2151894,15,cudaFuncGetAttributes,6783222749195.072,5.005
1098,cuda_runtime,X,2151687,4457,2151894,15,cudaFuncGetAttributes,6783222749200.613,4.998
1098,cuda_runtime,X,2151687,4458,2151894,15,cudaFuncGetAttributes,6783222749206.137,4.623
1098,cuda_runtime,X,2151687,4459,2151894,15,cudaFuncGetAttributes,6783222749211.465,5.479
1098,cuda_runtime,X,2151687,4460,2151894,15,cudaFuncGetAttributes,6783222749217.504,5.206
1098,cuda_runtime,X,2151687,4461,2151894,15,cudaFuncGetAttributes,6783222749223.228,4.409
1098,cuda_runtime,X,2151687,4462,2151894,15,cudaFuncGetAttributes,6783222749228.15,4.756
1098,cuda_runtime,X,2151687,4463,2151894,15,cudaFuncGetAttributes,6783222749233.462,4.041
1098,cuda_runtime,X,2151687,4464,2151894,15,cudaFuncGetAttributes,6783222749238.047,4.02
1098,cuda_runtime,X,2151687,4465,2151894,15,cudaFuncGetAttributes,6783222749242.605,4.835
1098,cuda_runtime,X,2151687,4466,2151894,15,cudaFuncGetAttributes,6783222749247.991,4.738
1098,cuda_runtime,X,2151687,4467,2151894,15,cudaFuncGetAttributes,6783222749370.85,4.986
1098,cuda_runtime,X,2151687,4468,2151894,15,cudaFuncGetAttributes,6783222749376.563,4.624
1098,cuda_runtime,X,2151687,4469,2151894,15,cudaFuncGetAttributes,6783222749381.709,4.55
1098,cuda_runtime,X,2151687,4470,2151894,15,cudaFuncGetAttributes,6783222749386.8,4.258
1098,cuda_runtime,X,2151687,4471,2151894,15,cudaFuncGetAttributes,6783222749391.811,4.035
1098,cuda_runtime,X,2151687,4472,2151894,15,cudaFuncGetAttributes,6783222749396.406,4.567
1098,cuda_runtime,X,2151687,4473,2151894,15,cudaFuncGetAttributes,6783222749401.535,4.443
1098,cuda_runtime,X,2151687,4474,2151894,15,cudaFuncGetAttributes,6783222749406.59,5.214
1098,cuda_runtime,X,2151687,4475,2151894,15,cudaFuncGetAttributes,6783222749412.493,4.382
1098,cuda_runtime,X,2151687,4476,2151894,15,cudaFuncGetAttributes,6783222749417.471,4.493
1098,cuda_runtime,X,2151687,4477,2151894,15,cudaFuncGetAttributes,6783222749422.571,4.949
1098,cuda_runtime,X,2151687,4478,2151894,15,cudaFuncGetAttributes,6783222749428.052,4.754
1098,cuda_runtime,X,2151687,4479,2151894,15,cudaFuncGetAttributes,6783222749464.06,3.825
1098,cuda_runtime,X,2151687,4480,2151894,15,cudaFuncGetAttributes,6783222749468.128,3.302
1098,cuda_runtime,X,2151687,4481,2151894,15,cudaFuncGetAttributes,6783222749471.708,3.909
1098,cuda_runtime,X,2151687,4482,2151894,15,cudaFuncGetAttributes,6783222749475.854,3.324
1098,cuda_runtime,X,2151687,4483,2151894,15,cudaFuncGetAttributes,6783222749479.379,3.476
1098,cuda_runtime,X,2151687,4484,2151894,15,cudaFuncGetAttributes,6783222749483.086,2.935
1098,cuda_runtime,X,2151687,4485,2151894,15,cudaFuncGetAttributes,6783222749486.3,3.05
1098,cuda_runtime,X,2151687,4486,2151894,15,cudaFuncGetAttributes,6783222749489.59,2.883
1098,cuda_runtime,X,2151687,4487,2151894,15,cudaFuncGetAttributes,6783222749492.737,3.059
1098,cuda_runtime,X,2151687,4488,2151894,15,cudaFuncGetAttributes,6783222749496.089,3.007
1098,cuda_runtime,X,2151687,4489,2151894,15,cudaFuncGetAttributes,6783222749499.362,3.066
1098,cuda_runtime,X,2151687,4490,2151894,15,cudaFuncGetAttributes,6783222749502.716,2.862
1098,cuda_runtime,X,2151687,4491,2151894,15,cudaFuncGetAttributes,6783222749540.505,3.268
1098,cuda_runtime,X,2151687,4492,2151894,15,cudaFuncGetAttributes,6783222749544.018,2.919
1098,cuda_runtime,X,2151687,4493,2151894,15,cudaFuncGetAttributes,6783222749547.135,2.919
1098,cuda_runtime,X,2151687,4494,2151894,15,cudaFuncGetAttributes,6783222749550.302,2.914
1098,cuda_runtime,X,2151687,4495,2151894,15,cudaFuncGetAttributes,6783222749553.414,10.935
1098,cuda_runtime,X,2151687,4496,2151894,15,cudaFuncGetAttributes,6783222749564.684,5.39
1098,cuda_runtime,X,2151687,4497,2151894,15,cudaFuncGetAttributes,6783222749570.438,4.716
1098,cuda_runtime,X,2151687,4498,2151894,15,cudaFuncGetAttributes,6783222749575.417,2.94
1098,cuda_runtime,X,2151687,4499,2151894,15,cudaFuncGetAttributes,6783222749578.603,2.875
1098,cuda_runtime,X,2151687,4500,2151894,15,cudaFuncGetAttributes,6783222749581.722,2.931
1098,cuda_runtime,X,2151687,4501,2151894,15,cudaFuncGetAttributes,6783222749584.847,2.992
1098,cuda_runtime,X,2151687,4502,2151894,15,cudaFuncGetAttributes,6783222749588.083,3.289
1098,cuda_runtime,X,2151687,4503,2151894,15,cudaFuncGetAttributes,6783222749688.891,4.445
1098,cuda_runtime,X,2151687,4504,2151894,15,cudaFuncGetAttributes,6783222749693.707,3.241
1098,cuda_runtime,X,2151687,4505,2151894,15,cudaFuncGetAttributes,6783222749697.204,3.088
1098,cuda_runtime,X,2151687,4506,2151894,15,cudaFuncGetAttributes,6783222749700.527,3.125
1098,cuda_runtime,X,2151687,4507,2151894,15,cudaFuncGetAttributes,6783222749703.94,3.555
1098,cuda_runtime,X,2151687,4508,2151894,15,cudaFuncGetAttributes,6783222749707.763,3.26
1098,cuda_runtime,X,2151687,4509,2151894,15,cudaFuncGetAttributes,6783222749711.279,2.99
1098,cuda_runtime,X,2151687,4510,2151894,15,cudaFuncGetAttributes,6783222749714.509,3.227
1098,cuda_runtime,X,2151687,4511,2151894,15,cudaFuncGetAttributes,6783222749718.004,2.997
1098,cuda_runtime,X,2151687,4512,2151894,15,cudaFuncGetAttributes,6783222749721.266,3.006
1098,cuda_runtime,X,2151687,4513,2151894,15,cudaFuncGetAttributes,6783222749724.577,3.074
1098,cuda_runtime,X,2151687,4514,2151894,15,cudaFuncGetAttributes,6783222749727.915,2.907
1098,cuda_runtime,X,2151687,4516,2151894,15,cudaFuncGetAttributes,6783222749806.142,4.471
1098,cuda_runtime,X,2151687,4517,2151894,15,cudaFuncGetAttributes,6783222749811.176,3.799
1098,cuda_runtime,X,2151687,4518,2151894,15,cudaFuncGetAttributes,6783222749815.523,3.69
1098,cuda_runtime,X,2151687,4519,2151894,15,cudaFuncGetAttributes,6783222749819.745,4.773
1098,cuda_runtime,X,2151687,4520,2151894,15,cudaFuncGetAttributes,6783222749824.93,4.401
1098,cuda_runtime,X,2151687,4521,2151894,15,cudaFuncGetAttributes,6783222749829.757,3.792
1098,cuda_runtime,X,2151687,4522,2151894,15,cudaFuncGetAttributes,6783222749833.968,3.797
1098,cuda_runtime,X,2151687,4523,2151894,15,cudaFuncGetAttributes,6783222749838.202,3.947
1098,cuda_runtime,X,2151687,4524,2151894,15,cudaFuncGetAttributes,6783222749842.605,3.976
1098,cuda_runtime,X,2151687,4525,2151894,15,cudaFuncGetAttributes,6783222749847.209,3.648
1098,cuda_runtime,X,2151687,4526,2151894,15,cudaFuncGetAttributes,6783222749851.274,3.984
1098,cuda_runtime,X,2151687,4527,2151894,15,cudaFuncGetAttributes,6783222749855.527,3.434
1098,cuda_runtime,X,2151687,4528,2151894,11,cudaPeekAtLastError,6783222750159.121,3.689
1098,cuda_runtime,X,2151687,4529,2151894,11,cudaPeekAtLastError,6783222750187.385,0.244
1098,cuda_runtime,X,2151687,4530,2151894,11,cudaPeekAtLastError,6783222750188.044,0.154
1098,cuda_runtime,X,2151687,4533,2151894,211,cudaLaunchKernel,6783222750362.772,41.089
1098,cuda_runtime,X,2151687,4535,2151894,211,cudaLaunchKernel,6783222750406.456,8.127
1098,cuda_runtime,X,2151687,4537,2151894,11,cudaPeekAtLastError,6783222750420.769,0.173
1098,cuda_runtime,X,2151687,4538,2151894,51,cudaMemsetAsync,6783222750423.051,14.834
1098,cuda_runtime,X,2151687,4539,2151894,273,cudaFuncSetAttribute,6783222750440.751,3602.19
1098,cuda_runtime,X,2151687,4540,2151894,273,cudaFuncSetAttribute,6783222754046.177,4.114
1098,cuda_runtime,X,2151687,4541,2151894,430,cudaLaunchKernelExC,6783222754052.555,56.33
1098,cuda_runtime,X,2151687,4543,2151894,11,cudaPeekAtLastError,6783222754118.252,0.682
1098,cuda_runtime,X,2151687,4544,2151894,211,cudaLaunchKernel,6783222754160.728,50.232
1098,cuda_runtime,X,2151687,4557,2151894,135,cudaEventRecord,6783222754739.131,5.92
1098,cuda_runtime,X,2151687,4558,2151894,317,cudaStreamIsCapturing,6783222754745.882,1.651
1098,cuda_runtime,X,2151687,4559,2151894,203,cudaStreamGetPriority,6783222754748.155,1.79
1098,cuda_runtime,X,2151687,4560,2151894,205,cudaDeviceGetStreamPriorityRange,6783222754750.879,1.028
1098,cuda_runtime,X,2151687,4562,2151894,15,cudaFuncGetAttributes,6783222755105.985,1138.365
1098,cuda_runtime,X,2151687,4563,2151894,15,cudaFuncGetAttributes,6783222756245.573,2336.596
1098,cuda_runtime,X,2151687,4564,2151894,15,cudaFuncGetAttributes,6783222758583.593,2339.818
1098,cuda_runtime,X,2151687,4565,2151894,15,cudaFuncGetAttributes,6783222760924.362,2377.102
1098,cuda_runtime,X,2151687,4566,2151894,15,cudaFuncGetAttributes,6783222763302.718,2338.044
1098,cuda_runtime,X,2151687,4567,2151894,15,cudaFuncGetAttributes,6783222765642.128,2648.179
1098,cuda_runtime,X,2151687,4568,2151894,15,cudaFuncGetAttributes,6783222768291.685,2116.523
1098,cuda_runtime,X,2151687,4569,2151894,15,cudaFuncGetAttributes,6783222770409.481,2354.221
1098,cuda_runtime,X,2151687,4570,2151894,15,cudaFuncGetAttributes,6783222772764.859,2364.78
1098,cuda_runtime,X,2151687,4571,2151894,15,cudaFuncGetAttributes,6783222775131.182,2354.318
1098,cuda_runtime,X,2151687,4572,2151894,15,cudaFuncGetAttributes,6783222777486.781,2368.051
1098,cuda_runtime,X,2151687,4573,2151894,15,cudaFuncGetAttributes,6783222779856.223,2378.333
1098,cuda_runtime,X,2151687,4574,2151894,15,cudaFuncGetAttributes,6783222782426.456,2268.367
1098,cuda_runtime,X,2151687,4575,2151894,15,cudaFuncGetAttributes,6783222784696.849,2332.251
1098,cuda_runtime,X,2151687,4576,2151894,15,cudaFuncGetAttributes,6783222787030.92,2345.24
1098,cuda_runtime,X,2151687,4577,2151894,15,cudaFuncGetAttributes,6783222789377.177,2364.666
1098,cuda_runtime,X,2151687,4578,2151894,15,cudaFuncGetAttributes,6783222791743.364,2375.684
1098,cuda_runtime,X,2151687,4579,2151894,15,cudaFuncGetAttributes,6783222794120.302,2371.229
1098,cuda_runtime,X,2151687,4580,2151894,15,cudaFuncGetAttributes,6783222796492.588,2366.513
1098,cuda_runtime,X,2151687,4581,2151894,15,cudaFuncGetAttributes,6783222798860.107,2355.654
1098,cuda_runtime,X,2151687,4582,2151894,15,cudaFuncGetAttributes,6783222801217.139,2377.992
1098,cuda_runtime,X,2151687,4583,2151894,15,cudaFuncGetAttributes,6783222803596.562,2355.185
1098,cuda_runtime,X,2151687,4584,2151894,15,cudaFuncGetAttributes,6783222805952.82,2359.64
1098,cuda_runtime,X,2151687,4585,2151894,15,cudaFuncGetAttributes,6783222808313.622,2383.254
1098,cuda_runtime,X,2151687,4586,2151894,15,cudaFuncGetAttributes,6783222810775.241,4.219
1098,cuda_runtime,X,2151687,4587,2151894,15,cudaFuncGetAttributes,6783222810779.902,3.324
1098,cuda_runtime,X,2151687,4588,2151894,15,cudaFuncGetAttributes,6783222810783.523,3.271
