ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6928969389941.908,4097251,4097061,15,307.648,cuda_runtime,X,cudaFuncGetAttributes,4397,1098
6928969390251.126,4097251,4097061,15,398.54,cuda_runtime,X,cudaFuncGetAttributes,4398,1098
6928969390650.886,4097251,4097061,15,283.984,cuda_runtime,X,cudaFuncGetAttributes,4399,1098
6928969390936.27,4097251,4097061,15,296.719,cuda_runtime,X,cudaFuncGetAttributes,4400,1098
6928969391234.238,4097251,4097061,15,279.72,cuda_runtime,X,cudaFuncGetAttributes,4401,1098
6928969391514.967,4097251,4097061,15,246.386,cuda_runtime,X,cudaFuncGetAttributes,4402,1098
6928969391762.485,4097251,4097061,15,245.724,cuda_runtime,X,cudaFuncGetAttributes,4403,1098
6928969392009.5,4097251,4097061,15,237.322,cuda_runtime,X,cudaFuncGetAttributes,4404,1098
6928969392247.885,4097251,4097061,15,293.695,cuda_runtime,X,cudaFuncGetAttributes,4405,1098
6928969392543.096,4097251,4097061,15,246.585,cuda_runtime,X,cudaFuncGetAttributes,4406,1098
6928969392868.148,4097251,4097061,15,4.811,cuda_runtime,X,cudaFuncGetAttributes,4407,1098
6928969392873.386,4097251,4097061,15,3.869,cuda_runtime,X,cudaFuncGetAttributes,4408,1098
6928969392877.829,4097251,4097061,15,4.214,cuda_runtime,X,cudaFuncGetAttributes,4409,1098
6928969392882.379,4097251,4097061,15,3.876,cuda_runtime,X,cudaFuncGetAttributes,4410,1098
6928969392886.614,4097251,4097061,15,3.583,cuda_runtime,X,cudaFuncGetAttributes,4411,1098
6928969392890.65,4097251,4097061,15,3.613,cuda_runtime,X,cudaFuncGetAttributes,4412,1098
6928969392894.597,4097251,4097061,15,3.804,cuda_runtime,X,cudaFuncGetAttributes,4413,1098
6928969392898.783,4097251,4097061,15,3.863,cuda_runtime,X,cudaFuncGetAttributes,4414,1098
6928969392903.154,4097251,4097061,15,4.076,cuda_runtime,X,cudaFuncGetAttributes,4415,1098
6928969392907.633,4097251,4097061,15,3.899,cuda_runtime,X,cudaFuncGetAttributes,4416,1098
6928969392911.934,4097251,4097061,15,4.159,cuda_runtime,X,cudaFuncGetAttributes,4417,1098
6928969392916.605,4097251,4097061,15,3.542,cuda_runtime,X,cudaFuncGetAttributes,4418,1098
6928969392952.978,4097251,4097061,15,3.299,cuda_runtime,X,cudaFuncGetAttributes,4419,1098
6928969392956.522,4097251,4097061,15,2.892,cuda_runtime,X,cudaFuncGetAttributes,4420,1098
6928969392959.616,4097251,4097061,15,2.998,cuda_runtime,X,cudaFuncGetAttributes,4421,1098
6928969392962.882,4097251,4097061,15,3.093,cuda_runtime,X,cudaFuncGetAttributes,4422,1098
6928969392966.173,4097251,4097061,15,3.009,cuda_runtime,X,cudaFuncGetAttributes,4423,1098
6928969392969.421,4097251,4097061,15,3.056,cuda_runtime,X,cudaFuncGetAttributes,4424,1098
6928969392972.711,4097251,4097061,15,3.001,cuda_runtime,X,cudaFuncGetAttributes,4425,1098
6928969392975.955,4097251,4097061,15,3.028,cuda_runtime,X,cudaFuncGetAttributes,4426,1098
6928969392979.232,4097251,4097061,15,3.167,cuda_runtime,X,cudaFuncGetAttributes,4427,1098
6928969392982.668,4097251,4097061,15,3.082,cuda_runtime,X,cudaFuncGetAttributes,4428,1098
6928969392986.013,4097251,4097061,15,3.182,cuda_runtime,X,cudaFuncGetAttributes,4429,1098
6928969392989.492,4097251,4097061,15,3.183,cuda_runtime,X,cudaFuncGetAttributes,4430,1098
6928969393126.998,4097251,4097061,15,4.622,cuda_runtime,X,cudaFuncGetAttributes,4431,1098
6928969393132.045,4097251,4097061,15,3.904,cuda_runtime,X,cudaFuncGetAttributes,4432,1098
6928969393136.433,4097251,4097061,15,3.77,cuda_runtime,X,cudaFuncGetAttributes,4433,1098
6928969393140.58,4097251,4097061,15,3.839,cuda_runtime,X,cudaFuncGetAttributes,4434,1098
6928969393144.874,4097251,4097061,15,4.714,cuda_runtime,X,cudaFuncGetAttributes,4435,1098
6928969393149.934,4097251,4097061,15,3.846,cuda_runtime,X,cudaFuncGetAttributes,4436,1098
6928969393154.143,4097251,4097061,15,5.064,cuda_runtime,X,cudaFuncGetAttributes,4437,1098
6928969393159.601,4097251,4097061,15,3.929,cuda_runtime,X,cudaFuncGetAttributes,4438,1098
6928969393164.074,4097251,4097061,15,4.048,cuda_runtime,X,cudaFuncGetAttributes,4439,1098
6928969393168.517,4097251,4097061,15,4.497,cuda_runtime,X,cudaFuncGetAttributes,4440,1098
6928969393173.361,4097251,4097061,15,3.81,cuda_runtime,X,cudaFuncGetAttributes,4441,1098
6928969393177.559,4097251,4097061,15,3.137,cuda_runtime,X,cudaFuncGetAttributes,4442,1098
6928969393284.475,4097251,4097061,15,347.119,cuda_runtime,X,cudaFuncGetAttributes,4443,1098
6928969393633.035,4097251,4097061,15,264.684,cuda_runtime,X,cudaFuncGetAttributes,4444,1098
6928969393898.763,4097251,4097061,15,301.492,cuda_runtime,X,cudaFuncGetAttributes,4445,1098
6928969394201.585,4097251,4097061,15,266.476,cuda_runtime,X,cudaFuncGetAttributes,4446,1098
6928969394469.119,4097251,4097061,15,398.028,cuda_runtime,X,cudaFuncGetAttributes,4447,1098
6928969394868.59,4097251,4097061,15,312.31,cuda_runtime,X,cudaFuncGetAttributes,4448,1098
6928969395182.13,4097251,4097061,15,280.442,cuda_runtime,X,cudaFuncGetAttributes,4449,1098
6928969395464.022,4097251,4097061,15,257.819,cuda_runtime,X,cudaFuncGetAttributes,4450,1098
6928969395723.284,4097251,4097061,15,250.462,cuda_runtime,X,cudaFuncGetAttributes,4451,1098
6928969395975.1,4097251,4097061,15,284.976,cuda_runtime,X,cudaFuncGetAttributes,4452,1098
6928969396261.274,4097251,4097061,15,231.874,cuda_runtime,X,cudaFuncGetAttributes,4453,1098
6928969396494.464,4097251,4097061,15,245.884,cuda_runtime,X,cudaFuncGetAttributes,4454,1098
6928969396840.991,4097251,4097061,15,4.792,cuda_runtime,X,cudaFuncGetAttributes,4455,1098
6928969396846.17,4097251,4097061,15,3.977,cuda_runtime,X,cudaFuncGetAttributes,4456,1098
6928969396850.638,4097251,4097061,15,4.027,cuda_runtime,X,cudaFuncGetAttributes,4457,1098
6928969396854.994,4097251,4097061,15,3.916,cuda_runtime,X,cudaFuncGetAttributes,4458,1098
6928969396859.373,4097251,4097061,15,6.056,cuda_runtime,X,cudaFuncGetAttributes,4459,1098
6928969396865.891,4097251,4097061,15,6.519,cuda_runtime,X,cudaFuncGetAttributes,4460,1098
6928969396872.926,4097251,4097061,15,6.845,cuda_runtime,X,cudaFuncGetAttributes,4461,1098
6928969396880.327,4097251,4097061,15,6.277,cuda_runtime,X,cudaFuncGetAttributes,4462,1098
6928969396887.287,4097251,4097061,15,5.314,cuda_runtime,X,cudaFuncGetAttributes,4463,1098
6928969396893.155,4097251,4097061,15,6.518,cuda_runtime,X,cudaFuncGetAttributes,4464,1098
6928969396900.192,4097251,4097061,15,5.673,cuda_runtime,X,cudaFuncGetAttributes,4465,1098
6928969396906.288,4097251,4097061,15,5.754,cuda_runtime,X,cudaFuncGetAttributes,4466,1098
6928969397045.678,4097251,4097061,15,5.985,cuda_runtime,X,cudaFuncGetAttributes,4467,1098
6928969397052.11,4097251,4097061,15,5.214,cuda_runtime,X,cudaFuncGetAttributes,4468,1098
6928969397057.859,4097251,4097061,15,5.121,cuda_runtime,X,cudaFuncGetAttributes,4469,1098
6928969397063.395,4097251,4097061,15,5.481,cuda_runtime,X,cudaFuncGetAttributes,4470,1098
6928969397069.364,4097251,4097061,15,4.945,cuda_runtime,X,cudaFuncGetAttributes,4471,1098
6928969397074.732,4097251,4097061,15,5.536,cuda_runtime,X,cudaFuncGetAttributes,4472,1098
6928969397080.83,4097251,4097061,15,5.452,cuda_runtime,X,cudaFuncGetAttributes,4473,1098
6928969397086.702,4097251,4097061,15,5.502,cuda_runtime,X,cudaFuncGetAttributes,4474,1098
6928969397092.637,4097251,4097061,15,5.749,cuda_runtime,X,cudaFuncGetAttributes,4475,1098
6928969397098.853,4097251,4097061,15,5.849,cuda_runtime,X,cudaFuncGetAttributes,4476,1098
6928969397105.124,4097251,4097061,15,6.085,cuda_runtime,X,cudaFuncGetAttributes,4477,1098
6928969397111.767,4097251,4097061,15,5.396,cuda_runtime,X,cudaFuncGetAttributes,4478,1098
6928969397157.994,4097251,4097061,15,5.029,cuda_runtime,X,cudaFuncGetAttributes,4479,1098
6928969397163.329,4097251,4097061,15,4.676,cuda_runtime,X,cudaFuncGetAttributes,4480,1098
6928969397168.332,4097251,4097061,15,4.636,cuda_runtime,X,cudaFuncGetAttributes,4481,1098
6928969397173.28,4097251,4097061,15,4.572,cuda_runtime,X,cudaFuncGetAttributes,4482,1098
6928969397178.113,4097251,4097061,15,4.478,cuda_runtime,X,cudaFuncGetAttributes,4483,1098
6928969397182.897,4097251,4097061,15,4.521,cuda_runtime,X,cudaFuncGetAttributes,4484,1098
6928969397187.726,4097251,4097061,15,4.479,cuda_runtime,X,cudaFuncGetAttributes,4485,1098
6928969397192.511,4097251,4097061,15,4.476,cuda_runtime,X,cudaFuncGetAttributes,4486,1098
6928969397197.255,4097251,4097061,15,4.492,cuda_runtime,X,cudaFuncGetAttributes,4487,1098
6928969397202.054,4097251,4097061,15,4.492,cuda_runtime,X,cudaFuncGetAttributes,4488,1098
6928969397206.822,4097251,4097061,15,4.442,cuda_runtime,X,cudaFuncGetAttributes,4489,1098
6928969397211.55,4097251,4097061,15,4.487,cuda_runtime,X,cudaFuncGetAttributes,4490,1098
6928969397250.892,4097251,4097061,15,4.815,cuda_runtime,X,cudaFuncGetAttributes,4491,1098
6928969397256.024,4097251,4097061,15,4.505,cuda_runtime,X,cudaFuncGetAttributes,4492,1098
6928969397260.836,4097251,4097061,15,4.51,cuda_runtime,X,cudaFuncGetAttributes,4493,1098
6928969397265.619,4097251,4097061,15,4.486,cuda_runtime,X,cudaFuncGetAttributes,4494,1098
6928969397270.362,4097251,4097061,15,4.517,cuda_runtime,X,cudaFuncGetAttributes,4495,1098
6928969397275.146,4097251,4097061,15,4.599,cuda_runtime,X,cudaFuncGetAttributes,4496,1098
6928969397280.07,4097251,4097061,15,4.519,cuda_runtime,X,cudaFuncGetAttributes,4497,1098
6928969397284.898,4097251,4097061,15,4.521,cuda_runtime,X,cudaFuncGetAttributes,4498,1098
6928969397289.696,4097251,4097061,15,4.515,cuda_runtime,X,cudaFuncGetAttributes,4499,1098
6928969397294.48,4097251,4097061,15,4.505,cuda_runtime,X,cudaFuncGetAttributes,4500,1098
6928969397299.256,4097251,4097061,15,4.471,cuda_runtime,X,cudaFuncGetAttributes,4501,1098
6928969397304.025,4097251,4097061,15,4.54,cuda_runtime,X,cudaFuncGetAttributes,4502,1098
6928969397422.62,4097251,4097061,15,4.823,cuda_runtime,X,cudaFuncGetAttributes,4503,1098
6928969397427.757,4097251,4097061,15,4.533,cuda_runtime,X,cudaFuncGetAttributes,4504,1098
6928969397432.682,4097251,4097061,15,4.65,cuda_runtime,X,cudaFuncGetAttributes,4505,1098
6928969397437.66,4097251,4097061,15,4.596,cuda_runtime,X,cudaFuncGetAttributes,4506,1098
6928969397442.61,4097251,4097061,15,4.644,cuda_runtime,X,cudaFuncGetAttributes,4507,1098
6928969397447.585,4097251,4097061,15,4.572,cuda_runtime,X,cudaFuncGetAttributes,4508,1098
6928969397452.522,4097251,4097061,15,4.56,cuda_runtime,X,cudaFuncGetAttributes,4509,1098
6928969397457.395,4097251,4097061,15,4.884,cuda_runtime,X,cudaFuncGetAttributes,4510,1098
6928969397462.714,4097251,4097061,15,4.56,cuda_runtime,X,cudaFuncGetAttributes,4511,1098
6928969397467.57,4097251,4097061,15,4.557,cuda_runtime,X,cudaFuncGetAttributes,4512,1098
6928969397472.442,4097251,4097061,15,4.562,cuda_runtime,X,cudaFuncGetAttributes,4513,1098
6928969397477.328,4097251,4097061,15,4.58,cuda_runtime,X,cudaFuncGetAttributes,4514,1098
6928969397594.388,4097251,4097061,15,6.642,cuda_runtime,X,cudaFuncGetAttributes,4516,1098
6928969397601.778,4097251,4097061,15,5.429,cuda_runtime,X,cudaFuncGetAttributes,4517,1098
6928969397607.721,4097251,4097061,15,5.514,cuda_runtime,X,cudaFuncGetAttributes,4518,1098
6928969397613.756,4097251,4097061,15,5.291,cuda_runtime,X,cudaFuncGetAttributes,4519,1098
6928969397619.466,4097251,4097061,15,5.617,cuda_runtime,X,cudaFuncGetAttributes,4520,1098
6928969397625.544,4097251,4097061,15,5.534,cuda_runtime,X,cudaFuncGetAttributes,4521,1098
6928969397631.588,4097251,4097061,15,5.579,cuda_runtime,X,cudaFuncGetAttributes,4522,1098
6928969397637.563,4097251,4097061,15,6.066,cuda_runtime,X,cudaFuncGetAttributes,4523,1098
6928969397644.165,4097251,4097061,15,5.065,cuda_runtime,X,cudaFuncGetAttributes,4524,1098
6928969397649.655,4097251,4097061,15,5.825,cuda_runtime,X,cudaFuncGetAttributes,4525,1098
6928969397655.99,4097251,4097061,15,5.545,cuda_runtime,X,cudaFuncGetAttributes,4526,1098
6928969397662.338,4097251,4097061,15,4.857,cuda_runtime,X,cudaFuncGetAttributes,4527,1098
6928969398061.176,4097251,4097061,11,3.835,cuda_runtime,X,cudaPeekAtLastError,4528,1098
6928969398103.143,4097251,4097061,11,0.416,cuda_runtime,X,cudaPeekAtLastError,4529,1098
6928969398104.197,4097251,4097061,11,0.4,cuda_runtime,X,cudaPeekAtLastError,4530,1098
6928969398233.867,4097251,4097061,211,40.006,cuda_runtime,X,cudaLaunchKernel,4533,1098
6928969398277.258,4097251,4097061,211,10.222,cuda_runtime,X,cudaLaunchKernel,4535,1098
6928969398296.74,4097251,4097061,11,0.251,cuda_runtime,X,cudaPeekAtLastError,4537,1098
6928969398300.258,4097251,4097061,51,20.696,cuda_runtime,X,cudaMemsetAsync,4538,1098
6928969398326.283,4097251,4097061,273,3701.176,cuda_runtime,X,cudaFuncSetAttribute,4539,1098
6928969402028.78,4097251,4097061,273,2.451,cuda_runtime,X,cudaFuncSetAttribute,4540,1098
6928969402032.42,4097251,4097061,430,24.555,cuda_runtime,X,cudaLaunchKernelExC,4541,1098
6928969402060.481,4097251,4097061,11,0.356,cuda_runtime,X,cudaPeekAtLastError,4543,1098
6928969402074.946,4097251,4097061,211,14.51,cuda_runtime,X,cudaLaunchKernel,4544,1098
6928969402263.547,4097251,4097061,135,4.663,cuda_runtime,X,cudaEventRecord,4557,1098
6928969402268.896,4097251,4097061,317,1.516,cuda_runtime,X,cudaStreamIsCapturing,4558,1098
6928969402270.939,4097251,4097061,203,1.394,cuda_runtime,X,cudaStreamGetPriority,4559,1098
6928969402272.967,4097251,4097061,205,1.115,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,4560,1098
6928969402729.288,4097251,4097061,15,404.728,cuda_runtime,X,cudaFuncGetAttributes,4562,1098
6928969403135.382,4097251,4097061,15,410.298,cuda_runtime,X,cudaFuncGetAttributes,4563,1098
6928969403546.634,4097251,4097061,15,457.674,cuda_runtime,X,cudaFuncGetAttributes,4564,1098
6928969404005.561,4097251,4097061,15,528.687,cuda_runtime,X,cudaFuncGetAttributes,4565,1098
6928969404535.5,4097251,4097061,15,433.622,cuda_runtime,X,cudaFuncGetAttributes,4566,1098
6928969404970.612,4097251,4097061,15,683.918,cuda_runtime,X,cudaFuncGetAttributes,4567,1098
6928969405656.196,4097251,4097061,15,461.638,cuda_runtime,X,cudaFuncGetAttributes,4568,1098
6928969406119.503,4097251,4097061,15,415.867,cuda_runtime,X,cudaFuncGetAttributes,4569,1098
6928969406536.611,4097251,4097061,15,435.183,cuda_runtime,X,cudaFuncGetAttributes,4570,1098
6928969406973.047,4097251,4097061,15,406.682,cuda_runtime,X,cudaFuncGetAttributes,4571,1098
6928969407381.083,4097251,4097061,15,410.048,cuda_runtime,X,cudaFuncGetAttributes,4572,1098
6928969407792.481,4097251,4097061,15,443.879,cuda_runtime,X,cudaFuncGetAttributes,4573,1098
6928969408447.734,4097251,4097061,15,398.219,cuda_runtime,X,cudaFuncGetAttributes,4574,1098
6928969408847.056,4097251,4097061,15,395.174,cuda_runtime,X,cudaFuncGetAttributes,4575,1098
6928969409243.378,4097251,4097061,15,409.351,cuda_runtime,X,cudaFuncGetAttributes,4576,1098
6928969409653.933,4097251,4097061,15,342.778,cuda_runtime,X,cudaFuncGetAttributes,4577,1098
6928969409998.309,4097251,4097061,15,417.487,cuda_runtime,X,cudaFuncGetAttributes,4578,1098
6928969410416.987,4097251,4097061,15,354.292,cuda_runtime,X,cudaFuncGetAttributes,4579,1098
6928969410772.386,4097251,4097061,15,353.616,cuda_runtime,X,cudaFuncGetAttributes,4580,1098
6928969411127.326,4097251,4097061,15,305.662,cuda_runtime,X,cudaFuncGetAttributes,4581,1098
6928969411434.032,4097251,4097061,15,308.281,cuda_runtime,X,cudaFuncGetAttributes,4582,1098
6928969411743.363,4097251,4097061,15,320.295,cuda_runtime,X,cudaFuncGetAttributes,4583,1098
6928969412064.845,4097251,4097061,15,324.497,cuda_runtime,X,cudaFuncGetAttributes,4584,1098
6928969412390.497,4097251,4097061,15,360.965,cuda_runtime,X,cudaFuncGetAttributes,4585,1098
6928969412827.686,4097251,4097061,15,4.723,cuda_runtime,X,cudaFuncGetAttributes,4586,1098
6928969412832.872,4097251,4097061,15,4.489,cuda_runtime,X,cudaFuncGetAttributes,4587,1098
6928969412837.834,4097251,4097061,15,4.46,cuda_runtime,X,cudaFuncGetAttributes,4588,1098
6928969412842.724,4097251,4097061,15,4.247,cuda_runtime,X,cudaFuncGetAttributes,4589,1098
6928969412847.65,4097251,4097061,15,4.401,cuda_runtime,X,cudaFuncGetAttributes,4590,1098
