cat,Ev Idx,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,731,X,94,2151687,2151687,88,torch/autograd/__init__.py(88): _make_grads,6783222571925.567,6405.318
python_function,732,X,95,2151687,2151687,94,typing.py(306): inner,6783222571933.069,262.519
python_function,733,X,96,2151687,2151687,95,typing.py(401): __getitem__,6783222571938.191,252.996
python_function,734,X,97,2151687,2151687,96,typing.py(483): Union,6783222571940.677,250.152
python_function,735,X,98,2151687,2151687,97,<built-in function isinstance>,6783222571942.459,0.153
python_function,736,X,99,2151687,2151687,97,typing.py(515): <genexpr>,6783222571948.296,19.236
python_function,737,X,100,2151687,2151687,99,typing.py(146): _type_check,6783222571951.36,15.793
python_function,738,X,101,2151687,2151687,100,typing.py(137): _type_convert,6783222571957.306,2.094
python_function,739,X,102,2151687,2151687,101,<built-in function isinstance>,6783222571958.694,0.521
python_function,740,X,103,2151687,2151687,100,<built-in function isinstance>,6783222571960.363,0.114
python_function,741,X,104,2151687,2151687,100,<built-in function isinstance>,6783222571964.082,0.073
python_function,742,X,105,2151687,2151687,100,<built-in function isinstance>,6783222571966.794,0.154
python_function,743,X,106,2151687,2151687,97,typing.py(515): <genexpr>,6783222571967.879,4.06
python_function,744,X,107,2151687,2151687,106,typing.py(146): _type_check,6783222571968.347,3.44
python_function,745,X,108,2151687,2151687,107,typing.py(137): _type_convert,6783222571969.115,0.83
python_function,746,X,109,2151687,2151687,108,<built-in function isinstance>,6783222571969.45,0.344
python_function,747,X,110,2151687,2151687,107,<built-in function isinstance>,6783222571970.23,0.07
python_function,748,X,111,2151687,2151687,107,<built-in function isinstance>,6783222571970.96,0.065
python_function,749,X,112,2151687,2151687,107,<built-in function isinstance>,6783222571971.551,0.086
python_function,750,X,113,2151687,2151687,97,typing.py(515): <genexpr>,6783222571972.11,0.331
python_function,751,X,114,2151687,2151687,97,typing.py(267): _remove_dups_flatten,6783222571975.41,16.056
python_function,752,X,115,2151687,2151687,114,<built-in function isinstance>,6783222571977.341,0.154
python_function,753,X,116,2151687,2151687,114,<built-in function isinstance>,6783222571977.982,0.085
python_function,754,X,117,2151687,2151687,114,<built-in method append of list object at 0x7f57486b9a00>,6783222571982.49,0.531
python_function,755,X,118,2151687,2151687,114,<built-in function isinstance>,6783222571983.768,0.628
python_function,756,X,119,2151687,2151687,114,<built-in function isinstance>,6783222571984.615,0.102
python_function,757,X,120,2151687,2151687,114,<built-in method append of list object at 0x7f57486b9a00>,6783222571984.936,0.081
python_function,758,X,121,2151687,2151687,114,typing.py(253): _deduplicate,6783222571986.549,3.982
python_function,759,X,122,2151687,2151687,121,<built-in function len>,6783222571989.455,0.155
python_function,760,X,123,2151687,2151687,121,<built-in function len>,6783222571989.895,0.25
python_function,761,X,124,2151687,2151687,97,<built-in function len>,6783222571992.164,0.071
python_function,762,X,125,2151687,2151687,97,<built-in function len>,6783222571992.924,0.052
python_function,763,X,126,2151687,2151687,97,typing.py(1016): __init__,6783222571997.31,192.736
python_function,764,X,127,2151687,2151687,126,typing.py(947): __init__,6783222572002.864,29.647
python_function,765,X,128,2151687,2151687,127,typing.py(986): __setattr__,6783222572005.002,15.294
python_function,766,X,129,2151687,2151687,128,typing.py(935): _is_dunder,6783222572007.051,8.148
python_function,767,X,130,2151687,2151687,129,<built-in method startswith of str object at 0x7f58dc8476f0>,6783222572010.863,4.081
python_function,768,X,131,2151687,2151687,127,typing.py(986): __setattr__,6783222572021.443,2.105
python_function,769,X,132,2151687,2151687,131,typing.py(935): _is_dunder,6783222572021.772,0.851
python_function,770,X,133,2151687,2151687,132,<built-in method startswith of str object at 0x7f58dc8476f0>,6783222572022.325,0.209
python_function,771,X,134,2151687,2151687,127,typing.py(986): __setattr__,6783222572024.365,4.68
python_function,772,X,135,2151687,2151687,134,typing.py(935): _is_dunder,6783222572024.723,2.641
python_function,773,X,136,2151687,2151687,135,<built-in method startswith of str object at 0x7f58dc8476f0>,6783222572024.935,0.217
python_function,774,X,137,2151687,2151687,135,<built-in method endswith of str object at 0x7f58dca26130>,6783222572026.664,0.564
python_function,775,X,138,2151687,2151687,127,typing.py(986): __setattr__,6783222572030.107,2.192
python_function,776,X,139,2151687,2151687,138,typing.py(935): _is_dunder,6783222572030.506,0.876
python_function,777,X,140,2151687,2151687,139,<built-in method startswith of str object at 0x7f58dc8476f0>,6783222572030.721,0.155
python_function,778,X,141,2151687,2151687,139,<built-in method endswith of str object at 0x7f58dca26130>,6783222572031.072,0.175
python_function,779,X,142,2151687,2151687,126,<built-in function isinstance>,6783222572033.963,0.141
python_function,780,X,143,2151687,2151687,126,typing.py(1022): <genexpr>,6783222572127.951,1.346
python_function,781,X,144,2151687,2151687,126,typing.py(1022): <genexpr>,6783222572129.723,0.232
python_function,782,X,145,2151687,2151687,126,typing.py(1022): <genexpr>,6783222572130.217,0.128
python_function,783,X,146,2151687,2151687,126,typing.py(986): __setattr__,6783222572131.285,2.643
python_function,784,X,147,2151687,2151687,146,typing.py(935): _is_dunder,6783222572131.552,0.943
python_function,785,X,148,2151687,2151687,147,<built-in method startswith of str object at 0x7f58dc8476f0>,6783222572131.755,0.265
python_function,786,X,149,2151687,2151687,147,<built-in method endswith of str object at 0x7f58dca26130>,6783222572132.184,0.192
python_function,787,X,150,2151687,2151687,126,typing_extensions.py(2989): _collect_type_vars,6783222572140.816,38.659
python_function,788,X,151,2151687,2151687,150,typing_extensions.py(2954): _has_generic_or_protocol_as_origin,6783222572143.044,16.243
python_function,789,X,152,2151687,2151687,151,<built-in function _getframe>,6783222572146.608,1.741
python_function,790,X,153,2151687,2151687,151,<built-in method get of dict object at 0x7f58dc844500>,6783222572152.087,0.526
python_function,791,X,154,2151687,2151687,151,<built-in method get of dict object at 0x7f58dc844500>,6783222572157.265,0.141
python_function,792,X,155,2151687,2151687,150,typing_extensions.py(2976): _is_unpacked_typevartuple,6783222572161.345,7.471
python_function,793,X,156,2151687,2151687,155,typing.py(1902): get_origin,6783222572162.649,5.79
python_function,794,X,157,2151687,2151687,156,<built-in function isinstance>,6783222572164.499,0.183
python_function,795,X,158,2151687,2151687,156,<built-in function isinstance>,6783222572165.48,0.376
python_function,796,X,159,2151687,2151687,156,<built-in function isinstance>,6783222572168.181,0.072
python_function,797,X,160,2151687,2151687,150,<built-in function isinstance>,6783222572169.54,0.072
python_function,798,X,161,2151687,2151687,150,typing_extensions.py(154): _should_collect_from_parameters,6783222572170.991,3.716
python_function,799,X,162,2151687,2151687,161,<built-in function isinstance>,6783222572174.185,0.418
python_function,800,X,163,2151687,2151687,150,typing_extensions.py(2976): _is_unpacked_typevartuple,6783222572175.202,2.148
python_function,801,X,164,2151687,2151687,163,typing.py(1902): get_origin,6783222572175.467,1.552
python_function,802,X,165,2151687,2151687,164,<built-in function isinstance>,6783222572175.696,0.126
python_function,803,X,166,2151687,2151687,164,<built-in function isinstance>,6783222572176.175,0.346
python_function,804,X,167,2151687,2151687,164,<built-in function isinstance>,6783222572176.854,0.087
python_function,805,X,168,2151687,2151687,150,<built-in function isinstance>,6783222572177.629,0.089
python_function,806,X,169,2151687,2151687,150,typing_extensions.py(154): _should_collect_from_parameters,6783222572178.061,0.968
python_function,807,X,170,2151687,2151687,169,<built-in function isinstance>,6783222572178.498,0.458
python_function,808,X,171,2151687,2151687,126,typing.py(986): __setattr__,6783222572180.533,2.396
python_function,809,X,172,2151687,2151687,171,typing.py(935): _is_dunder,6783222572180.83,1.294
python_function,810,X,173,2151687,2151687,172,<built-in method startswith of str object at 0x7f58dc8476f0>,6783222572181.106,0.172
python_function,811,X,174,2151687,2151687,172,<built-in method endswith of str object at 0x7f58dca26130>,6783222572181.462,0.383
python_function,812,X,175,2151687,2151687,126,typing.py(986): __setattr__,6783222572183.564,1.399
python_function,813,X,176,2151687,2151687,175,typing.py(935): _is_dunder,6783222572183.775,0.474
python_function,814,X,177,2151687,2151687,176,<built-in method startswith of str object at 0x7f58dc8476f0>,6783222572183.957,0.162
python_function,815,X,178,2151687,2151687,126,typing.py(986): __setattr__,6783222572185.554,1.29
python_function,816,X,179,2151687,2151687,178,typing.py(935): _is_dunder,6783222572185.802,0.389
python_function,817,X,180,2151687,2151687,179,<built-in method startswith of str object at 0x7f58dc8476f0>,6783222572185.967,0.163
python_function,818,X,181,2151687,2151687,126,typing.py(986): __setattr__,6783222572188.177,1.661
python_function,819,X,182,2151687,2151687,181,typing.py(935): _is_dunder,6783222572188.373,0.744
python_function,820,X,183,2151687,2151687,182,<built-in method startswith of str object at 0x7f58dc8476f0>,6783222572188.581,0.168
python_function,821,X,184,2151687,2151687,182,<built-in method endswith of str object at 0x7f58dca26130>,6783222572188.893,0.165
python_function,822,X,185,2151687,2151687,94,typing.py(1737): cast,6783222572199.368,0.291
python_function,823,X,186,2151687,2151687,94,<built-in function isinstance>,6783222572201.132,1.543
python_function,824,X,187,2151687,2151687,94,<built-in function isinstance>,6783222572219.492,0.069
python_function,825,X,188,2151687,2151687,94,<built-in function isinstance>,6783222572225.681,0.485
python_function,826,X,189,2151687,2151687,94,<built-in function isinstance>,6783222572227.245,0.315
python_function,827,X,190,2151687,2151687,94,<built-in function isinstance>,6783222572230.953,0.137
python_function,828,X,191,2151687,2151687,94,<built-in function isinstance>,6783222572231.56,0.063
python_function,829,X,192,2151687,2151687,94,<built-in method numel of Tensor object at 0x7f57485358a0>,6783222572236.208,3.361
python_function,830,X,193,2151687,2151687,94,<built-in function isinstance>,6783222572241.804,0.071
python_function,831,X,194,2151687,2151687,94,<built-in function isinstance>,6783222572242.241,0.061
python_function,832,X,195,2151687,2151687,94,<built-in method ones_like of type object at 0x7f58b3e5f1c0>,6783222572252.152,6069.489
python_function,833,X,196,2151687,2151687,94,<built-in method append of list object at 0x7f57486b9a00>,6783222578326.19,0.45
python_function,834,X,197,2151687,2151687,88,torch/autograd/graph.py(816): _engine_run_backward,6783222578336.65,286794.493
python_function,835,X,198,2151687,2151687,197,logging/__init__.py(1710): getEffectiveLevel,6783222578339.836,4.975
python_function,836,X,199,2151687,2151687,197,<built-in method run_backward of torch._C._EngineBase object at 0x7f58c8116620>,6783222578360.012,286765.448
python_function,837,X,200,2151687,2151690,32,asyncio/selector_events.py(600): _process_events,6783222657965.492,39.324
python_function,838,X,201,2151687,2151690,32,asyncio/base_events.py(696): time,6783222658007.651,21.744
python_function,839,X,202,2151687,2151690,201,<built-in function monotonic>,6783222658022.245,1.791
python_function,840,X,203,2151687,2151690,32,<built-in function heappop>,6783222658038.273,1.683
python_function,841,X,204,2151687,2151690,32,<built-in method append of collections.deque object at 0x7f58da0301c0>,6783222658051.142,0.295
python_function,842,X,205,2151687,2151690,32,<built-in function len>,6783222658054.284,0.749
python_function,843,X,206,2151687,2151690,32,<built-in method popleft of collections.deque object at 0x7f58da0301c0>,6783222658061.963,0.264
python_function,844,X,207,2151687,2151690,32,asyncio/events.py(78): _run,6783222658065.593,694.683
python_function,845,X,208,2151687,2151690,207,<built-in method run of _contextvars.Context object at 0x7f574a5823c0>,6783222658073.4,686.095
python_function,846,X,209,2151687,2151690,208,tornado/ioloop.py(742): _run_callback,6783222658076.019,682.506
python_function,847,X,210,2151687,2151690,209,ipykernel/iostream.py(616): _flush,6783222658079.277,677.12
python_function,848,X,211,2151687,2151690,210,ipykernel/iostream.py(710): _flush_buffers,6783222658086.343,41.467
python_function,849,X,212,2151687,2151690,211,ipykernel/iostream.py(718): _rotate_buffers,6783222658088.526,12.776
python_function,850,X,213,2151687,2151690,212,<built-in method __exit__ of _thread.RLock object at 0x7f58da022340>,6783222658100.334,0.653
python_function,851,X,214,2151687,2151690,211,<built-in method items of dict object at 0x7f57488cb340>,6783222658103.659,0.499
python_function,852,X,215,2151687,2151690,211,<built-in method getvalue of _io.StringIO object at 0x7f574a31bbe0>,6783222658109.054,8.131
python_function,853,X,216,2151687,2151690,211,<built-in method close of _io.StringIO object at 0x7f574a31bbe0>,6783222658120.637,0.336
python_function,854,X,217,2151687,2151690,210,<built-in function getpid>,6783222658132.215,0.885
python_function,855,X,218,2151687,2151690,210,traitlets/traitlets.py(708): __set__,6783222658136.051,38.26
python_function,856,X,219,2151687,2151690,218,traitlets/traitlets.py(689): set,6783222658143.121,30.629
python_function,857,X,220,2151687,2151690,219,traitlets/traitlets.py(718): _validate,6783222658145.552,23.606
python_function,858,X,221,2151687,2151690,220,<built-in function hasattr>,6783222658147.073,0.975
python_function,859,X,222,2151687,2151690,220,traitlets/traitlets.py(2635): validate,6783222658149.426,7.763
python_function,860,X,223,2151687,2151690,222,<built-in function isinstance>,6783222658150.976,0.414
python_function,861,X,224,2151687,2151690,222,traitlets/traitlets.py(2558): _validate_bounds,6783222658154.394,1.177
python_function,862,X,225,2151687,2151690,222,typing.py(1737): cast,6783222658156.597,0.425
python_function,863,X,226,2151687,2151690,220,traitlets/traitlets.py(727): _cross_validate,6783222658160.503,7.562
python_function,864,X,227,2151687,2151690,226,<built-in function hasattr>,6783222658164.874,1.848
python_function,865,X,228,2151687,2151690,226,typing.py(1737): cast,6783222658167.704,0.128
python_function,866,X,229,2151687,2151690,220,typing.py(1737): cast,6783222658168.903,0.108
python_function,867,X,230,2151687,2151690,210,jupyter_client/session.py(649): msg,6783222658179.294,110.622
python_function,868,X,231,2151687,2151690,230,jupyter_client/session.py(645): msg_header,6783222658181.958,88.688
python_function,869,X,232,2151687,2151690,231,jupyter_client/session.py(600): msg_id,6783222658184.092,17.991
python_function,870,X,233,2151687,2151690,232,traitlets/traitlets.py(676): __get__,6783222658187.471,6.623
python_function,871,X,234,2151687,2151690,233,traitlets/traitlets.py(629): get,6783222658189.87,3.411
python_function,872,X,235,2151687,2151690,234,typing.py(1737): cast,6783222658192.751,0.156
python_function,873,X,236,2151687,2151690,233,typing.py(1737): cast,6783222658193.865,0.098
python_function,874,X,237,2151687,2151690,232,<built-in function getpid>,6783222658195.83,0.462
python_function,875,X,238,2151687,2151690,231,traitlets/traitlets.py(676): __get__,6783222658203.617,3.264
python_function,876,X,239,2151687,2151690,238,traitlets/traitlets.py(629): get,6783222658204.567,1.688
python_function,877,X,240,2151687,2151690,239,typing.py(1737): cast,6783222658205.861,0.121
python_function,878,X,241,2151687,2151690,238,typing.py(1737): cast,6783222658206.616,0.108
python_function,879,X,242,2151687,2151690,231,traitlets/traitlets.py(676): __get__,6783222658207.466,2.302
python_function,880,X,243,2151687,2151690,242,traitlets/traitlets.py(629): get,6783222658207.987,1.21
python_function,881,X,244,2151687,2151690,243,typing.py(1737): cast,6783222658208.842,0.096
python_function,882,X,245,2151687,2151690,242,typing.py(1737): cast,6783222658209.548,0.092
python_function,883,X,246,2151687,2151690,231,jupyter_client/session.py(272): msg_header,6783222658217.697,52.402
python_function,884,X,247,2151687,2151690,246,jupyter_client/session.py(198): utcnow,6783222658220.17,43.944
python_function,885,X,248,2151687,2151690,247,<built-in method now of type object at 0x7f58db7b5a60>,6783222658228.629,35.228
python_function,886,X,249,2151687,2151690,246,<built-in function locals>,6783222658268.193,1.777
python_function,887,X,250,2151687,2151690,230,jupyter_client/session.py(281): extract_header,6783222658273.462,6.117
python_function,888,X,251,2151687,2151690,250,<built-in function isinstance>,6783222658279.225,0.144
python_function,889,X,252,2151687,2151690,230,traitlets/traitlets.py(676): __get__,6783222658281.71,3.891
python_function,890,X,253,2151687,2151690,252,traitlets/traitlets.py(629): get,6783222658283.296,1.726
python_function,891,X,254,2151687,2151690,253,typing.py(1737): cast,6783222658284.6,0.126
python_function,892,X,255,2151687,2151690,252,typing.py(1737): cast,6783222658285.344,0.126
python_function,893,X,256,2151687,2151690,230,<built-in method copy of dict object at 0x7f58c94071c0>,6783222658288.621,0.42
python_function,894,X,257,2151687,2151690,210,ipykernel/iostream.py(725): _hooks,6783222658292.517,4.366
python_function,895,X,258,2151687,2151690,257,<built-in function hasattr>,6783222658294.091,2.473
python_function,896,X,259,2151687,2151690,210,jupyter_client/session.py(754): send,6783222658299.772,451.067
python_function,897,X,260,2151687,2151690,259,<built-in function isinstance>,6783222658302.2,1.626
python_function,898,X,261,2151687,2151690,259,<built-in function isinstance>,6783222658306.212,0.163
python_function,899,X,262,2151687,2151690,259,<built-in function isinstance>,6783222658307.874,0.41
python_function,900,X,263,2151687,2151690,259,<built-in method get of dict object at 0x7f58dc844500>,6783222658309.817,0.416
python_function,901,X,264,2151687,2151690,259,traitlets/traitlets.py(676): __get__,6783222658311.704,2.977
python_function,902,X,265,2151687,2151690,264,traitlets/traitlets.py(629): get,6783222658312.429,1.665
python_function,903,X,266,2151687,2151690,265,typing.py(1737): cast,6783222658313.699,0.149
python_function,904,X,267,2151687,2151690,264,typing.py(1737): cast,6783222658314.474,0.102
python_function,905,X,268,2151687,2151690,259,<built-in function getpid>,6783222658315.456,0.398
python_function,906,X,269,2151687,2151690,259,traitlets/traitlets.py(676): __get__,6783222658316.516,2.23
python_function,907,X,270,2151687,2151690,269,traitlets/traitlets.py(629): get,6783222658317.07,1.131
python_function,908,X,271,2151687,2151690,270,typing.py(1737): cast,6783222658317.854,0.102
python_function,909,X,272,2151687,2151690,269,typing.py(1737): cast,6783222658318.512,0.115
python_function,910,X,273,2151687,2151690,259,traitlets/traitlets.py(676): __get__,6783222658323.392,2.468
python_function,911,X,274,2151687,2151690,273,traitlets/traitlets.py(629): get,6783222658324.074,1.261
python_function,912,X,275,2151687,2151690,274,typing.py(1737): cast,6783222658324.986,0.107
python_function,913,X,276,2151687,2151690,273,typing.py(1737): cast,6783222658325.633,0.124
python_function,914,X,277,2151687,2151690,259,jupyter_client/session.py(690): serialize,6783222658328.58,328.339
python_function,915,X,278,2151687,2151690,277,<built-in method get of dict object at 0x7f58dc844500>,6783222658330.036,0.117
python_function,916,X,279,2151687,2151690,277,<built-in function isinstance>,6783222658331.711,0.072
python_function,917,X,280,2151687,2151690,277,traitlets/traitlets.py(676): __get__,6783222658333.235,4.061
python_function,918,X,281,2151687,2151690,280,traitlets/traitlets.py(629): get,6783222658334.819,1.926
python_function,919,X,282,2151687,2151690,281,typing.py(1737): cast,6783222658336.415,0.104
python_function,920,X,283,2151687,2151690,280,typing.py(1737): cast,6783222658337.071,0.103
python_function,921,X,284,2151687,2151690,277,jupyter_client/session.py(92): json_packer,6783222658338.936,75.563
python_function,922,X,285,2151687,2151690,284,json/__init__.py(183): dumps,6783222658343.32,53.788
