cat,ph,pid,id,tid,bp,name,ts
ac2g,f,2151687,4315,2151894,e,ac2g,6783222652035.825
ac2g,f,2151687,4316,2151894,e,ac2g,6783222652039.054
ac2g,f,2151687,4317,2151894,e,ac2g,6783222652042.764
ac2g,f,2151687,4318,2151894,e,ac2g,6783222652046.012
ac2g,f,2151687,4319,2151894,e,ac2g,6783222652049.532
ac2g,f,2151687,4320,2151894,e,ac2g,6783222652051.641
ac2g,f,2151687,4321,2151894,e,ac2g,6783222652055.234
ac2g,f,2151687,4322,2151894,e,ac2g,6783222652058.97
ac2g,f,2151687,4323,2151894,e,ac2g,6783222652085.733
ac2g,f,0,4324,30,e,ac2g,6783222653527.945
ac2g,s,2151687,4324,2151894,,ac2g,6783222652101.056
ac2g,f,2151687,4326,2151894,e,ac2g,6783222652135.255
ac2g,f,2151687,4327,2151894,e,ac2g,6783222652155.218
ac2g,f,2151687,4328,2151894,e,ac2g,6783222652160.441
ac2g,f,2151687,4330,2151894,e,ac2g,6783222652169.666
ac2g,f,2151687,4331,2151894,e,ac2g,6783222652174.394
ac2g,f,2151687,4332,2151894,e,ac2g,6783222652176.175
ac2g,f,2151687,4333,2151894,e,ac2g,6783222652177.442
ac2g,f,2151687,4341,2151894,e,ac2g,6783222652521.409
ac2g,f,0,4342,7,e,ac2g,6783222666601.571
ac2g,s,2151687,4342,2151894,,ac2g,6783222664315.311
ac2g,f,2151687,4366,2151894,e,ac2g,6783222664621.528
ac2g,f,2151687,4367,2151894,e,ac2g,6783222664628.213
ac2g,f,2151687,4368,2151894,e,ac2g,6783222664630.076
ac2g,f,2151687,4369,2151894,e,ac2g,6783222664631.686
ac2g,f,2151687,4371,2151894,e,ac2g,6783222665279.692
ac2g,f,2151687,4372,2151894,e,ac2g,6783222666707.018
ac2g,f,2151687,4373,2151894,e,ac2g,6783222669032.795
ac2g,f,2151687,4374,2151894,e,ac2g,6783222671415.399
ac2g,f,2151687,4375,2151894,e,ac2g,6783222673770.218
ac2g,f,2151687,4376,2151894,e,ac2g,6783222675945.202
ac2g,f,2151687,4377,2151894,e,ac2g,6783222678281.703
ac2g,f,2151687,4378,2151894,e,ac2g,6783222680795.746
ac2g,f,2151687,4379,2151894,e,ac2g,6783222683109.33
ac2g,f,2151687,4380,2151894,e,ac2g,6783222685442.368
ac2g,f,2151687,4381,2151894,e,ac2g,6783222687818.8
ac2g,f,2151687,4382,2151894,e,ac2g,6783222690108.918
ac2g,f,2151687,4383,2151894,e,ac2g,6783222692585.749
ac2g,f,2151687,4384,2151894,e,ac2g,6783222692591.04
ac2g,f,2151687,4385,2151894,e,ac2g,6783222692595.536
ac2g,f,2151687,4386,2151894,e,ac2g,6783222692599.792
ac2g,f,2151687,4387,2151894,e,ac2g,6783222692604.305
ac2g,f,2151687,4388,2151894,e,ac2g,6783222692608.526
ac2g,f,2151687,4389,2151894,e,ac2g,6783222692612.352
ac2g,f,2151687,4390,2151894,e,ac2g,6783222692616.163
ac2g,f,2151687,4391,2151894,e,ac2g,6783222692620.144
ac2g,f,2151687,4392,2151894,e,ac2g,6783222692623.847
ac2g,f,2151687,4393,2151894,e,ac2g,6783222692627.423
ac2g,f,2151687,4394,2151894,e,ac2g,6783222692630.836
ac2g,f,2151687,4395,2151894,e,ac2g,6783222692674.754
ac2g,f,2151687,4396,2151894,e,ac2g,6783222695105.124
ac2g,f,2151687,4397,2151894,e,ac2g,6783222697223.278
ac2g,f,2151687,4398,2151894,e,ac2g,6783222699623.643
ac2g,f,2151687,4399,2151894,e,ac2g,6783222701913.871
ac2g,f,2151687,4400,2151894,e,ac2g,6783222704391.361
ac2g,f,2151687,4401,2151894,e,ac2g,6783222706711.769
ac2g,f,2151687,4402,2151894,e,ac2g,6783222709431.022
ac2g,f,2151687,4403,2151894,e,ac2g,6783222711483.424
ac2g,f,2151687,4404,2151894,e,ac2g,6783222713853.544
ac2g,f,2151687,4405,2151894,e,ac2g,6783222716349.532
ac2g,f,2151687,4406,2151894,e,ac2g,6783222718443.199
ac2g,f,2151687,4407,2151894,e,ac2g,6783222720906.835
ac2g,f,2151687,4408,2151894,e,ac2g,6783222720913.225
ac2g,f,2151687,4409,2151894,e,ac2g,6783222720918.741
ac2g,f,2151687,4410,2151894,e,ac2g,6783222720924.154
ac2g,f,2151687,4411,2151894,e,ac2g,6783222720929.782
ac2g,f,2151687,4412,2151894,e,ac2g,6783222720935.37
ac2g,f,2151687,4413,2151894,e,ac2g,6783222720940.654
ac2g,f,2151687,4414,2151894,e,ac2g,6783222720945.914
ac2g,f,2151687,4415,2151894,e,ac2g,6783222720952.342
ac2g,f,2151687,4416,2151894,e,ac2g,6783222720957.749
ac2g,f,2151687,4417,2151894,e,ac2g,6783222720963.389
ac2g,f,2151687,4418,2151894,e,ac2g,6783222720968.409
ac2g,f,2151687,4419,2151894,e,ac2g,6783222721006.059
ac2g,f,2151687,4420,2151894,e,ac2g,6783222721009.902
ac2g,f,2151687,4421,2151894,e,ac2g,6783222721013.435
ac2g,f,2151687,4422,2151894,e,ac2g,6783222721016.889
ac2g,f,2151687,4423,2151894,e,ac2g,6783222721020.405
ac2g,f,2151687,4424,2151894,e,ac2g,6783222721023.937
ac2g,f,2151687,4425,2151894,e,ac2g,6783222721027.402
ac2g,f,2151687,4426,2151894,e,ac2g,6783222721030.903
ac2g,f,2151687,4427,2151894,e,ac2g,6783222721034.321
ac2g,f,2151687,4428,2151894,e,ac2g,6783222721038.771
ac2g,f,2151687,4429,2151894,e,ac2g,6783222721043.087
ac2g,f,2151687,4430,2151894,e,ac2g,6783222721047.621
ac2g,f,2151687,4431,2151894,e,ac2g,6783222721209.89
ac2g,f,2151687,4432,2151894,e,ac2g,6783222721215.602
ac2g,f,2151687,4433,2151894,e,ac2g,6783222721220.736
ac2g,f,2151687,4434,2151894,e,ac2g,6783222721226.751
ac2g,f,2151687,4435,2151894,e,ac2g,6783222721232.372
ac2g,f,2151687,4436,2151894,e,ac2g,6783222721238.252
ac2g,f,2151687,4437,2151894,e,ac2g,6783222721243.925
ac2g,f,2151687,4438,2151894,e,ac2g,6783222721248.593
ac2g,f,2151687,4439,2151894,e,ac2g,6783222721253.406
ac2g,f,2151687,4440,2151894,e,ac2g,6783222721257.57
ac2g,f,2151687,4441,2151894,e,ac2g,6783222721261.903
ac2g,f,2151687,4442,2151894,e,ac2g,6783222721266.264
ac2g,f,2151687,4443,2151894,e,ac2g,6783222721368.991
ac2g,f,2151687,4444,2151894,e,ac2g,6783222723094.406
ac2g,f,2151687,4445,2151894,e,ac2g,6783222725442.689
ac2g,f,2151687,4446,2151894,e,ac2g,6783222728018.544
ac2g,f,2151687,4447,2151894,e,ac2g,6783222730200.142
ac2g,f,2151687,4448,2151894,e,ac2g,6783222732592.674
ac2g,f,2151687,4449,2151894,e,ac2g,6783222734911.684
ac2g,f,2151687,4450,2151894,e,ac2g,6783222737266.084
ac2g,f,2151687,4451,2151894,e,ac2g,6783222739864.028
ac2g,f,2151687,4452,2151894,e,ac2g,6783222741991.509
ac2g,f,2151687,4453,2151894,e,ac2g,6783222744342.846
ac2g,f,2151687,4454,2151894,e,ac2g,6783222746766.105
ac2g,f,2151687,4455,2151894,e,ac2g,6783222749188.848
ac2g,f,2151687,4456,2151894,e,ac2g,6783222749195.072
ac2g,f,2151687,4457,2151894,e,ac2g,6783222749200.613
ac2g,f,2151687,4458,2151894,e,ac2g,6783222749206.137
ac2g,f,2151687,4459,2151894,e,ac2g,6783222749211.465
ac2g,f,2151687,4460,2151894,e,ac2g,6783222749217.504
ac2g,f,2151687,4461,2151894,e,ac2g,6783222749223.228
ac2g,f,2151687,4462,2151894,e,ac2g,6783222749228.15
ac2g,f,2151687,4463,2151894,e,ac2g,6783222749233.462
ac2g,f,2151687,4464,2151894,e,ac2g,6783222749238.047
ac2g,f,2151687,4465,2151894,e,ac2g,6783222749242.605
ac2g,f,2151687,4466,2151894,e,ac2g,6783222749247.991
ac2g,f,2151687,4467,2151894,e,ac2g,6783222749370.85
ac2g,f,2151687,4468,2151894,e,ac2g,6783222749376.563
ac2g,f,2151687,4469,2151894,e,ac2g,6783222749381.709
ac2g,f,2151687,4470,2151894,e,ac2g,6783222749386.8
ac2g,f,2151687,4471,2151894,e,ac2g,6783222749391.811
ac2g,f,2151687,4472,2151894,e,ac2g,6783222749396.406
ac2g,f,2151687,4473,2151894,e,ac2g,6783222749401.535
ac2g,f,2151687,4474,2151894,e,ac2g,6783222749406.59
ac2g,f,2151687,4475,2151894,e,ac2g,6783222749412.493
ac2g,f,2151687,4476,2151894,e,ac2g,6783222749417.471
ac2g,f,2151687,4477,2151894,e,ac2g,6783222749422.571
ac2g,f,2151687,4478,2151894,e,ac2g,6783222749428.052
ac2g,f,2151687,4479,2151894,e,ac2g,6783222749464.06
ac2g,f,2151687,4480,2151894,e,ac2g,6783222749468.128
ac2g,f,2151687,4481,2151894,e,ac2g,6783222749471.708
ac2g,f,2151687,4482,2151894,e,ac2g,6783222749475.854
ac2g,f,2151687,4483,2151894,e,ac2g,6783222749479.379
ac2g,f,2151687,4484,2151894,e,ac2g,6783222749483.086
ac2g,f,2151687,4485,2151894,e,ac2g,6783222749486.3
ac2g,f,2151687,4486,2151894,e,ac2g,6783222749489.59
ac2g,f,2151687,4487,2151894,e,ac2g,6783222749492.737
ac2g,f,2151687,4488,2151894,e,ac2g,6783222749496.089
ac2g,f,2151687,4489,2151894,e,ac2g,6783222749499.362
ac2g,f,2151687,4490,2151894,e,ac2g,6783222749502.716
ac2g,f,2151687,4491,2151894,e,ac2g,6783222749540.505
ac2g,f,2151687,4492,2151894,e,ac2g,6783222749544.018
ac2g,f,2151687,4493,2151894,e,ac2g,6783222749547.135
ac2g,f,2151687,4494,2151894,e,ac2g,6783222749550.302
ac2g,f,2151687,4495,2151894,e,ac2g,6783222749553.414
ac2g,f,2151687,4496,2151894,e,ac2g,6783222749564.684
ac2g,f,2151687,4497,2151894,e,ac2g,6783222749570.438
ac2g,f,2151687,4498,2151894,e,ac2g,6783222749575.417
ac2g,f,2151687,4499,2151894,e,ac2g,6783222749578.603
ac2g,f,2151687,4500,2151894,e,ac2g,6783222749581.722
ac2g,f,2151687,4501,2151894,e,ac2g,6783222749584.847
ac2g,f,2151687,4502,2151894,e,ac2g,6783222749588.083
ac2g,f,2151687,4503,2151894,e,ac2g,6783222749688.891
ac2g,f,2151687,4504,2151894,e,ac2g,6783222749693.707
ac2g,f,2151687,4505,2151894,e,ac2g,6783222749697.204
ac2g,f,2151687,4506,2151894,e,ac2g,6783222749700.527
ac2g,f,2151687,4507,2151894,e,ac2g,6783222749703.94
ac2g,f,2151687,4508,2151894,e,ac2g,6783222749707.763
ac2g,f,2151687,4509,2151894,e,ac2g,6783222749711.279
ac2g,f,2151687,4510,2151894,e,ac2g,6783222749714.509
ac2g,f,2151687,4511,2151894,e,ac2g,6783222749718.004
ac2g,f,2151687,4512,2151894,e,ac2g,6783222749721.266
ac2g,f,2151687,4513,2151894,e,ac2g,6783222749724.577
ac2g,f,2151687,4514,2151894,e,ac2g,6783222749727.915
ac2g,f,2151687,4516,2151894,e,ac2g,6783222749806.142
ac2g,f,2151687,4517,2151894,e,ac2g,6783222749811.176
ac2g,f,2151687,4518,2151894,e,ac2g,6783222749815.523
ac2g,f,2151687,4519,2151894,e,ac2g,6783222749819.745
ac2g,f,2151687,4520,2151894,e,ac2g,6783222749824.93
ac2g,f,2151687,4521,2151894,e,ac2g,6783222749829.757
ac2g,f,2151687,4522,2151894,e,ac2g,6783222749833.968
ac2g,f,2151687,4523,2151894,e,ac2g,6783222749838.202
ac2g,f,2151687,4524,2151894,e,ac2g,6783222749842.605
ac2g,f,2151687,4525,2151894,e,ac2g,6783222749847.209
ac2g,f,2151687,4526,2151894,e,ac2g,6783222749851.274
ac2g,f,2151687,4527,2151894,e,ac2g,6783222749855.527
ac2g,f,2151687,4528,2151894,e,ac2g,6783222750159.121
ac2g,f,2151687,4529,2151894,e,ac2g,6783222750187.385
ac2g,f,2151687,4530,2151894,e,ac2g,6783222750188.044
ac2g,f,0,4533,7,e,ac2g,6783222751405.038
ac2g,s,2151687,4533,2151894,,ac2g,6783222750362.772
ac2g,f,0,4535,7,e,ac2g,6783222751440.27
ac2g,s,2151687,4535,2151894,,ac2g,6783222750406.456
ac2g,f,2151687,4537,2151894,e,ac2g,6783222750420.769
ac2g,f,0,4538,7,e,ac2g,6783222751445.742
ac2g,s,2151687,4538,2151894,,ac2g,6783222750423.051
ac2g,f,2151687,4539,2151894,e,ac2g,6783222750440.751
ac2g,f,2151687,4540,2151894,e,ac2g,6783222754046.177
ac2g,f,0,4541,7,e,ac2g,6783222756106.2
ac2g,s,2151687,4541,2151894,,ac2g,6783222754052.555
ac2g,f,2151687,4543,2151894,e,ac2g,6783222754118.252
ac2g,f,0,4544,7,e,ac2g,6783222756151.224
ac2g,s,2151687,4544,2151894,,ac2g,6783222754160.728
ac2g,f,2151687,4557,2151894,e,ac2g,6783222754739.131
ac2g,f,2151687,4558,2151894,e,ac2g,6783222754745.882
ac2g,f,2151687,4559,2151894,e,ac2g,6783222754748.155
ac2g,f,2151687,4560,2151894,e,ac2g,6783222754750.879
ac2g,f,2151687,4562,2151894,e,ac2g,6783222755105.985
ac2g,f,2151687,4563,2151894,e,ac2g,6783222756245.573
ac2g,f,2151687,4564,2151894,e,ac2g,6783222758583.593
ac2g,f,2151687,4565,2151894,e,ac2g,6783222760924.362
ac2g,f,2151687,4566,2151894,e,ac2g,6783222763302.718
ac2g,f,2151687,4567,2151894,e,ac2g,6783222765642.128
ac2g,f,2151687,4568,2151894,e,ac2g,6783222768291.685
ac2g,f,2151687,4569,2151894,e,ac2g,6783222770409.481
ac2g,f,2151687,4570,2151894,e,ac2g,6783222772764.859
ac2g,f,2151687,4571,2151894,e,ac2g,6783222775131.182
ac2g,f,2151687,4572,2151894,e,ac2g,6783222777486.781
ac2g,f,2151687,4573,2151894,e,ac2g,6783222779856.223
ac2g,f,2151687,4574,2151894,e,ac2g,6783222782426.456
ac2g,f,2151687,4575,2151894,e,ac2g,6783222784696.849
ac2g,f,2151687,4576,2151894,e,ac2g,6783222787030.92
ac2g,f,2151687,4577,2151894,e,ac2g,6783222789377.177
ac2g,f,2151687,4578,2151894,e,ac2g,6783222791743.364
ac2g,f,2151687,4579,2151894,e,ac2g,6783222794120.302
ac2g,f,2151687,4580,2151894,e,ac2g,6783222796492.588
ac2g,f,2151687,4581,2151894,e,ac2g,6783222798860.107
ac2g,f,2151687,4582,2151894,e,ac2g,6783222801217.139
ac2g,f,2151687,4583,2151894,e,ac2g,6783222803596.562
ac2g,f,2151687,4584,2151894,e,ac2g,6783222805952.82
ac2g,f,2151687,4585,2151894,e,ac2g,6783222808313.622
ac2g,f,2151687,4586,2151894,e,ac2g,6783222810775.241
ac2g,f,2151687,4587,2151894,e,ac2g,6783222810779.902
ac2g,f,2151687,4588,2151894,e,ac2g,6783222810783.523
ac2g,f,2151687,4589,2151894,e,ac2g,6783222810787.272
ac2g,f,2151687,4590,2151894,e,ac2g,6783222810790.95
ac2g,f,2151687,4591,2151894,e,ac2g,6783222810794.713
ac2g,f,2151687,4592,2151894,e,ac2g,6783222810798.256
ac2g,f,2151687,4593,2151894,e,ac2g,6783222810801.65
ac2g,f,2151687,4594,2151894,e,ac2g,6783222810805.314
ac2g,f,2151687,4595,2151894,e,ac2g,6783222810808.781
ac2g,f,2151687,4596,2151894,e,ac2g,6783222810812.69
ac2g,f,2151687,4597,2151894,e,ac2g,6783222810816.22
ac2g,f,2151687,4598,2151894,e,ac2g,6783222810849.566
ac2g,f,2151687,4599,2151894,e,ac2g,6783222810853.463
ac2g,f,2151687,4600,2151894,e,ac2g,6783222810856.793
ac2g,f,2151687,4601,2151894,e,ac2g,6783222810860.104
ac2g,f,2151687,4602,2151894,e,ac2g,6783222810863.493
ac2g,f,2151687,4603,2151894,e,ac2g,6783222810867.426
ac2g,f,2151687,4604,2151894,e,ac2g,6783222810870.875
ac2g,f,2151687,4605,2151894,e,ac2g,6783222810874.151
ac2g,f,2151687,4606,2151894,e,ac2g,6783222810877.519
ac2g,f,2151687,4607,2151894,e,ac2g,6783222810880.843
ac2g,f,2151687,4608,2151894,e,ac2g,6783222810884.085
ac2g,f,2151687,4609,2151894,e,ac2g,6783222810887.381
ac2g,f,2151687,4610,2151894,e,ac2g,6783222810915.697
ac2g,f,2151687,4611,2151894,e,ac2g,6783222810919.321
ac2g,f,2151687,4612,2151894,e,ac2g,6783222810922.61
ac2g,f,2151687,4613,2151894,e,ac2g,6783222810925.827
ac2g,f,2151687,4614,2151894,e,ac2g,6783222810929.247
ac2g,f,2151687,4615,2151894,e,ac2g,6783222810932.691
ac2g,f,2151687,4616,2151894,e,ac2g,6783222810936.228
ac2g,f,2151687,4617,2151894,e,ac2g,6783222810939.588
ac2g,f,2151687,4618,2151894,e,ac2g,6783222810942.95
ac2g,f,2151687,4619,2151894,e,ac2g,6783222810946.434
ac2g,f,2151687,4620,2151894,e,ac2g,6783222810949.816
ac2g,f,2151687,4621,2151894,e,ac2g,6783222810953.027
ac2g,f,2151687,4622,2151894,e,ac2g,6783222811057.426
ac2g,f,2151687,4623,2151894,e,ac2g,6783222811063.104
ac2g,f,2151687,4624,2151894,e,ac2g,6783222811067.817
ac2g,f,2151687,4625,2151894,e,ac2g,6783222811072.462
ac2g,f,2151687,4626,2151894,e,ac2g,6783222811077.088
ac2g,f,2151687,4627,2151894,e,ac2g,6783222811082.174
ac2g,f,2151687,4628,2151894,e,ac2g,6783222811086.504
ac2g,f,2151687,4629,2151894,e,ac2g,6783222811091.836
ac2g,f,2151687,4630,2151894,e,ac2g,6783222811096.229
ac2g,f,2151687,4631,2151894,e,ac2g,6783222811100.622
ac2g,f,2151687,4632,2151894,e,ac2g,6783222811104.948
ac2g,f,2151687,4633,2151894,e,ac2g,6783222811109.357
ac2g,f,2151687,4634,2151894,e,ac2g,6783222811145.371
ac2g,f,2151687,4635,2151894,e,ac2g,6783222811149.033
ac2g,f,2151687,4636,2151894,e,ac2g,6783222811152.381
ac2g,f,2151687,4637,2151894,e,ac2g,6783222811155.923
ac2g,f,2151687,4638,2151894,e,ac2g,6783222811159.227
ac2g,f,2151687,4639,2151894,e,ac2g,6783222811162.658
ac2g,f,2151687,4640,2151894,e,ac2g,6783222811166.18
ac2g,f,2151687,4641,2151894,e,ac2g,6783222811169.713
ac2g,f,2151687,4642,2151894,e,ac2g,6783222811173.069
ac2g,f,2151687,4643,2151894,e,ac2g,6783222811176.545
ac2g,f,2151687,4644,2151894,e,ac2g,6783222811180.02
ac2g,f,2151687,4645,2151894,e,ac2g,6783222811183.357
ac2g,f,2151687,4648,2151894,e,ac2g,6783222811649.543
ac2g,f,2151687,4649,2151894,e,ac2g,6783222811676.22
ac2g,f,2151687,4650,2151894,e,ac2g,6783222811676.771
ac2g,f,0,4653,7,e,ac2g,6783222812985.643
ac2g,s,2151687,4653,2151894,,ac2g,6783222811781.367
ac2g,f,0,4655,7,e,ac2g,6783222812990.059
ac2g,s,2151687,4655,2151894,,ac2g,6783222811818.418
ac2g,f,2151687,4657,2151894,e,ac2g,6783222811830.013
ac2g,f,0,4658,7,e,ac2g,6783222815370.736
ac2g,s,2151687,4658,2151894,,ac2g,6783222811834.977
ac2g,f,2151687,4660,2151894,e,ac2g,6783222813104.507
ac2g,f,0,4661,7,e,ac2g,6783222815410.416
ac2g,s,2151687,4661,2151894,,ac2g,6783222813110.521
ac2g,f,0,4681,7,e,ac2g,6783222815445.712
ac2g,s,2151687,4681,2151894,,ac2g,6783222813457.517
ac2g,f,2151687,4713,2151894,e,ac2g,6783222813621.998
ac2g,f,2151687,4714,2151894,e,ac2g,6783222813628.52
ac2g,f,2151687,4715,2151894,e,ac2g,6783222813630.865
ac2g,f,2151687,4716,2151894,e,ac2g,6783222813633.294
ac2g,f,2151687,4724,2151894,e,ac2g,6783222813679.788
ac2g,f,0,4725,7,e,ac2g,6783222815450.8
ac2g,s,2151687,4725,2151894,,ac2g,6783222813686.506
ac2g,f,2151687,4749,2151894,e,ac2g,6783222813834.594
ac2g,f,2151687,4750,2151894,e,ac2g,6783222813836.859
ac2g,f,2151687,4751,2151894,e,ac2g,6783222813837.789
ac2g,f,2151687,4752,2151894,e,ac2g,6783222813838.631
ac2g,f,0,4756,7,e,ac2g,6783222815462.704
ac2g,s,2151687,4756,2151894,,ac2g,6783222813864.667
ac2g,f,0,4758,7,e,ac2g,6783222815496.784
ac2g,s,2151687,4758,2151894,,ac2g,6783222813877.495
ac2g,f,2151687,4760,2151894,e,ac2g,6783222813891.608
ac2g,f,0,4761,7,e,ac2g,6783222815502.032
ac2g,s,2151687,4761,2151894,,ac2g,6783222813894.193
ac2g,f,2151687,4762,2151894,e,ac2g,6783222813908.742
ac2g,f,2151687,4763,2151894,e,ac2g,6783222813911.426
ac2g,f,0,4764,7,e,ac2g,6783222815503.952
ac2g,s,2151687,4764,2151894,,ac2g,6783222813912.506
ac2g,f,2151687,4766,2151894,e,ac2g,6783222813921.428
ac2g,f,0,4767,7,e,ac2g,6783222815548.432
ac2g,s,2151687,4767,2151894,,ac2g,6783222813924.816
ac2g,f,2151687,4780,2151894,e,ac2g,6783222813955.072
ac2g,f,2151687,4781,2151894,e,ac2g,6783222813956.677
ac2g,f,2151687,4782,2151894,e,ac2g,6783222813957.518
ac2g,f,2151687,4783,2151894,e,ac2g,6783222813958.239
ac2g,f,0,4787,7,e,ac2g,6783222815551.761
ac2g,s,2151687,4787,2151894,,ac2g,6783222813967.858
ac2g,f,0,4789,7,e,ac2g,6783222815556.497
ac2g,s,2151687,4789,2151894,,ac2g,6783222813975.839
ac2g,f,2151687,4791,2151894,e,ac2g,6783222813983.867
ac2g,f,0,4792,7,e,ac2g,6783222815560.208
ac2g,s,2151687,4792,2151894,,ac2g,6783222813985.391
ac2g,f,2151687,4794,2151894,e,ac2g,6783222813992.284
ac2g,f,0,4795,7,e,ac2g,6783222815598.353
ac2g,s,2151687,4795,2151894,,ac2g,6783222813993.817
ac2g,f,0,4804,7,e,ac2g,6783222815633.456
ac2g,s,2151687,4804,2151894,,ac2g,6783222814046.299
ac2g,f,0,4824,7,e,ac2g,6783222815638.384
ac2g,s,2151687,4824,2151894,,ac2g,6783222814126.213
ac2g,f,2151687,4860,2151894,e,ac2g,6783222814225.079
ac2g,f,2151687,4861,2151894,e,ac2g,6783222814227.105
ac2g,f,2151687,4862,2151894,e,ac2g,6783222814227.993
ac2g,f,2151687,4863,2151894,e,ac2g,6783222814228.809
ac2g,f,2151687,4871,2151894,e,ac2g,6783222814250.352
ac2g,f,0,4872,7,e,ac2g,6783222815642.577
ac2g,s,2151687,4872,2151894,,ac2g,6783222814253.015
ac2g,f,2151687,4896,2151894,e,ac2g,6783222814363.148
ac2g,f,2151687,4897,2151894,e,ac2g,6783222814365.05
ac2g,f,2151687,4898,2151894,e,ac2g,6783222814365.84
ac2g,f,2151687,4899,2151894,e,ac2g,6783222814366.573
ac2g,f,2151687,4901,2151894,e,ac2g,6783222814528.337
ac2g,f,2151687,4902,2151894,e,ac2g,6783222814535.515
ac2g,f,2151687,4903,2151894,e,ac2g,6783222814541.233
ac2g,f,2151687,4904,2151894,e,ac2g,6783222814546.663
ac2g,f,2151687,4905,2151894,e,ac2g,6783222814552.236
ac2g,f,2151687,4906,2151894,e,ac2g,6783222814558.163
ac2g,f,2151687,4907,2151894,e,ac2g,6783222814564.034
ac2g,f,2151687,4908,2151894,e,ac2g,6783222814568.986
ac2g,f,2151687,4909,2151894,e,ac2g,6783222814574.206
ac2g,f,2151687,4910,2151894,e,ac2g,6783222814578.722
ac2g,f,2151687,4911,2151894,e,ac2g,6783222814583.408
ac2g,f,2151687,4912,2151894,e,ac2g,6783222814588.393
ac2g,f,2151687,4913,2151894,e,ac2g,6783222814641.44
