tid,cat,id,name,pid,bp,ts,ph
4097251,ac2g,4296,ac2g,4097061,e,6928969372445.623,f
4097251,ac2g,4297,ac2g,4097061,e,6928969372446.289,f
4097251,ac2g,4298,ac2g,4097061,e,6928969372447.256,f
4097251,ac2g,4299,ac2g,4097061,e,6928969372447.669,f
4097251,ac2g,4300,ac2g,4097061,e,6928969372448.314,f
4097251,ac2g,4301,ac2g,4097061,e,6928969372448.764,f
4097251,ac2g,4302,ac2g,4097061,e,6928969372449.207,f
4097251,ac2g,4303,ac2g,4097061,e,6928969372449.626,f
4097251,ac2g,4304,ac2g,4097061,e,6928969372450.654,f
4097251,ac2g,4305,ac2g,4097061,e,6928969373588.395,f
4097251,ac2g,4306,ac2g,4097061,e,6928969373588.895,f
4097251,ac2g,4307,ac2g,4097061,e,6928969373590.741,f
4097251,ac2g,4308,ac2g,4097061,e,6928969373612.781,f
4097251,ac2g,4309,ac2g,4097061,e,6928969373616.702,f
4097251,ac2g,4310,ac2g,4097061,e,6928969373620.484,f
4097251,ac2g,4311,ac2g,4097061,e,6928969373624.365,f
4097251,ac2g,4312,ac2g,4097061,e,6928969373627.845,f
4097251,ac2g,4313,ac2g,4097061,e,6928969373632.034,f
4097251,ac2g,4314,ac2g,4097061,e,6928969373640.036,f
4097251,ac2g,4315,ac2g,4097061,e,6928969373892.862,f
4097251,ac2g,4316,ac2g,4097061,e,6928969373895.933,f
4097251,ac2g,4317,ac2g,4097061,e,6928969373898.374,f
4097251,ac2g,4318,ac2g,4097061,e,6928969373901.03,f
4097251,ac2g,4319,ac2g,4097061,e,6928969373903.945,f
4097251,ac2g,4320,ac2g,4097061,e,6928969373906.356,f
4097251,ac2g,4321,ac2g,4097061,e,6928969373908.827,f
4097251,ac2g,4322,ac2g,4097061,e,6928969373911.236,f
4097251,ac2g,4323,ac2g,4097061,e,6928969373944.009,f
30,ac2g,4324,ac2g,0,e,6928969373997.17,f
4097251,ac2g,4324,ac2g,4097061,,6928969373964.713,s
4097251,ac2g,4326,ac2g,4097061,e,6928969374003.037,f
4097251,ac2g,4327,ac2g,4097061,e,6928969374024.992,f
4097251,ac2g,4328,ac2g,4097061,e,6928969374031.536,f
4097251,ac2g,4330,ac2g,4097061,e,6928969374042.684,f
4097251,ac2g,4331,ac2g,4097061,e,6928969374047.735,f
4097251,ac2g,4332,ac2g,4097061,e,6928969374050.527,f
4097251,ac2g,4333,ac2g,4097061,e,6928969374052.43,f
4097251,ac2g,4341,ac2g,4097061,e,6928969374493.387,f
7,ac2g,4342,ac2g,0,e,6928969385810.623,f
4097251,ac2g,4342,ac2g,4097061,,6928969385790.945,s
4097251,ac2g,4366,ac2g,4097061,e,6928969386114.154,f
4097251,ac2g,4367,ac2g,4097061,e,6928969386120.299,f
4097251,ac2g,4368,ac2g,4097061,e,6928969386122.059,f
4097251,ac2g,4369,ac2g,4097061,e,6928969386123.666,f
4097251,ac2g,4371,ac2g,4097061,e,6928969386610.003,f
4097251,ac2g,4372,ac2g,4097061,e,6928969386891.082,f
4097251,ac2g,4373,ac2g,4097061,e,6928969387084.37,f
4097251,ac2g,4374,ac2g,4097061,e,6928969387260.759,f
4097251,ac2g,4375,ac2g,4097061,e,6928969387473.047,f
4097251,ac2g,4376,ac2g,4097061,e,6928969387655.472,f
4097251,ac2g,4377,ac2g,4097061,e,6928969387847.849,f
4097251,ac2g,4378,ac2g,4097061,e,6928969388214.484,f
4097251,ac2g,4379,ac2g,4097061,e,6928969388402.281,f
4097251,ac2g,4380,ac2g,4097061,e,6928969388570.285,f
4097251,ac2g,4381,ac2g,4097061,e,6928969388741.892,f
4097251,ac2g,4382,ac2g,4097061,e,6928969388904.043,f
4097251,ac2g,4383,ac2g,4097061,e,6928969389214.075,f
4097251,ac2g,4384,ac2g,4097061,e,6928969389220.027,f
4097251,ac2g,4385,ac2g,4097061,e,6928969389225.233,f
4097251,ac2g,4386,ac2g,4097061,e,6928969389229.257,f
4097251,ac2g,4387,ac2g,4097061,e,6928969389233.62,f
4097251,ac2g,4388,ac2g,4097061,e,6928969389238.027,f
4097251,ac2g,4389,ac2g,4097061,e,6928969389242.249,f
4097251,ac2g,4390,ac2g,4097061,e,6928969389246.001,f
4097251,ac2g,4391,ac2g,4097061,e,6928969389250.01,f
4097251,ac2g,4392,ac2g,4097061,e,6928969389253.796,f
4097251,ac2g,4393,ac2g,4097061,e,6928969389257.332,f
4097251,ac2g,4394,ac2g,4097061,e,6928969389260.839,f
4097251,ac2g,4395,ac2g,4097061,e,6928969389316.885,f
4097251,ac2g,4396,ac2g,4097061,e,6928969389657.7,f
4097251,ac2g,4397,ac2g,4097061,e,6928969389941.908,f
4097251,ac2g,4398,ac2g,4097061,e,6928969390251.126,f
4097251,ac2g,4399,ac2g,4097061,e,6928969390650.886,f
4097251,ac2g,4400,ac2g,4097061,e,6928969390936.27,f
4097251,ac2g,4401,ac2g,4097061,e,6928969391234.238,f
4097251,ac2g,4402,ac2g,4097061,e,6928969391514.967,f
4097251,ac2g,4403,ac2g,4097061,e,6928969391762.485,f
4097251,ac2g,4404,ac2g,4097061,e,6928969392009.5,f
4097251,ac2g,4405,ac2g,4097061,e,6928969392247.885,f
4097251,ac2g,4406,ac2g,4097061,e,6928969392543.096,f
4097251,ac2g,4407,ac2g,4097061,e,6928969392868.148,f
4097251,ac2g,4408,ac2g,4097061,e,6928969392873.386,f
4097251,ac2g,4409,ac2g,4097061,e,6928969392877.829,f
4097251,ac2g,4410,ac2g,4097061,e,6928969392882.379,f
4097251,ac2g,4411,ac2g,4097061,e,6928969392886.614,f
4097251,ac2g,4412,ac2g,4097061,e,6928969392890.65,f
4097251,ac2g,4413,ac2g,4097061,e,6928969392894.597,f
4097251,ac2g,4414,ac2g,4097061,e,6928969392898.783,f
4097251,ac2g,4415,ac2g,4097061,e,6928969392903.154,f
4097251,ac2g,4416,ac2g,4097061,e,6928969392907.633,f
4097251,ac2g,4417,ac2g,4097061,e,6928969392911.934,f
4097251,ac2g,4418,ac2g,4097061,e,6928969392916.605,f
4097251,ac2g,4419,ac2g,4097061,e,6928969392952.978,f
4097251,ac2g,4420,ac2g,4097061,e,6928969392956.522,f
4097251,ac2g,4421,ac2g,4097061,e,6928969392959.616,f
4097251,ac2g,4422,ac2g,4097061,e,6928969392962.882,f
4097251,ac2g,4423,ac2g,4097061,e,6928969392966.173,f
4097251,ac2g,4424,ac2g,4097061,e,6928969392969.421,f
4097251,ac2g,4425,ac2g,4097061,e,6928969392972.711,f
4097251,ac2g,4426,ac2g,4097061,e,6928969392975.955,f
4097251,ac2g,4427,ac2g,4097061,e,6928969392979.232,f
4097251,ac2g,4428,ac2g,4097061,e,6928969392982.668,f
4097251,ac2g,4429,ac2g,4097061,e,6928969392986.013,f
4097251,ac2g,4430,ac2g,4097061,e,6928969392989.492,f
4097251,ac2g,4431,ac2g,4097061,e,6928969393126.998,f
4097251,ac2g,4432,ac2g,4097061,e,6928969393132.045,f
4097251,ac2g,4433,ac2g,4097061,e,6928969393136.433,f
4097251,ac2g,4434,ac2g,4097061,e,6928969393140.58,f
4097251,ac2g,4435,ac2g,4097061,e,6928969393144.874,f
4097251,ac2g,4436,ac2g,4097061,e,6928969393149.934,f
4097251,ac2g,4437,ac2g,4097061,e,6928969393154.143,f
4097251,ac2g,4438,ac2g,4097061,e,6928969393159.601,f
4097251,ac2g,4439,ac2g,4097061,e,6928969393164.074,f
4097251,ac2g,4440,ac2g,4097061,e,6928969393168.517,f
4097251,ac2g,4441,ac2g,4097061,e,6928969393173.361,f
4097251,ac2g,4442,ac2g,4097061,e,6928969393177.559,f
4097251,ac2g,4443,ac2g,4097061,e,6928969393284.475,f
4097251,ac2g,4444,ac2g,4097061,e,6928969393633.035,f
4097251,ac2g,4445,ac2g,4097061,e,6928969393898.763,f
4097251,ac2g,4446,ac2g,4097061,e,6928969394201.585,f
4097251,ac2g,4447,ac2g,4097061,e,6928969394469.119,f
4097251,ac2g,4448,ac2g,4097061,e,6928969394868.59,f
4097251,ac2g,4449,ac2g,4097061,e,6928969395182.13,f
4097251,ac2g,4450,ac2g,4097061,e,6928969395464.022,f
4097251,ac2g,4451,ac2g,4097061,e,6928969395723.284,f
4097251,ac2g,4452,ac2g,4097061,e,6928969395975.1,f
4097251,ac2g,4453,ac2g,4097061,e,6928969396261.274,f
4097251,ac2g,4454,ac2g,4097061,e,6928969396494.464,f
4097251,ac2g,4455,ac2g,4097061,e,6928969396840.991,f
4097251,ac2g,4456,ac2g,4097061,e,6928969396846.17,f
4097251,ac2g,4457,ac2g,4097061,e,6928969396850.638,f
4097251,ac2g,4458,ac2g,4097061,e,6928969396854.994,f
4097251,ac2g,4459,ac2g,4097061,e,6928969396859.373,f
4097251,ac2g,4460,ac2g,4097061,e,6928969396865.891,f
4097251,ac2g,4461,ac2g,4097061,e,6928969396872.926,f
4097251,ac2g,4462,ac2g,4097061,e,6928969396880.327,f
4097251,ac2g,4463,ac2g,4097061,e,6928969396887.287,f
4097251,ac2g,4464,ac2g,4097061,e,6928969396893.155,f
4097251,ac2g,4465,ac2g,4097061,e,6928969396900.192,f
4097251,ac2g,4466,ac2g,4097061,e,6928969396906.288,f
4097251,ac2g,4467,ac2g,4097061,e,6928969397045.678,f
4097251,ac2g,4468,ac2g,4097061,e,6928969397052.11,f
4097251,ac2g,4469,ac2g,4097061,e,6928969397057.859,f
4097251,ac2g,4470,ac2g,4097061,e,6928969397063.395,f
4097251,ac2g,4471,ac2g,4097061,e,6928969397069.364,f
4097251,ac2g,4472,ac2g,4097061,e,6928969397074.732,f
4097251,ac2g,4473,ac2g,4097061,e,6928969397080.83,f
4097251,ac2g,4474,ac2g,4097061,e,6928969397086.702,f
4097251,ac2g,4475,ac2g,4097061,e,6928969397092.637,f
4097251,ac2g,4476,ac2g,4097061,e,6928969397098.853,f
4097251,ac2g,4477,ac2g,4097061,e,6928969397105.124,f
4097251,ac2g,4478,ac2g,4097061,e,6928969397111.767,f
4097251,ac2g,4479,ac2g,4097061,e,6928969397157.994,f
4097251,ac2g,4480,ac2g,4097061,e,6928969397163.329,f
4097251,ac2g,4481,ac2g,4097061,e,6928969397168.332,f
4097251,ac2g,4482,ac2g,4097061,e,6928969397173.28,f
4097251,ac2g,4483,ac2g,4097061,e,6928969397178.113,f
4097251,ac2g,4484,ac2g,4097061,e,6928969397182.897,f
4097251,ac2g,4485,ac2g,4097061,e,6928969397187.726,f
4097251,ac2g,4486,ac2g,4097061,e,6928969397192.511,f
4097251,ac2g,4487,ac2g,4097061,e,6928969397197.255,f
4097251,ac2g,4488,ac2g,4097061,e,6928969397202.054,f
4097251,ac2g,4489,ac2g,4097061,e,6928969397206.822,f
4097251,ac2g,4490,ac2g,4097061,e,6928969397211.55,f
4097251,ac2g,4491,ac2g,4097061,e,6928969397250.892,f
4097251,ac2g,4492,ac2g,4097061,e,6928969397256.024,f
4097251,ac2g,4493,ac2g,4097061,e,6928969397260.836,f
4097251,ac2g,4494,ac2g,4097061,e,6928969397265.619,f
4097251,ac2g,4495,ac2g,4097061,e,6928969397270.362,f
4097251,ac2g,4496,ac2g,4097061,e,6928969397275.146,f
4097251,ac2g,4497,ac2g,4097061,e,6928969397280.07,f
4097251,ac2g,4498,ac2g,4097061,e,6928969397284.898,f
4097251,ac2g,4499,ac2g,4097061,e,6928969397289.696,f
4097251,ac2g,4500,ac2g,4097061,e,6928969397294.48,f
4097251,ac2g,4501,ac2g,4097061,e,6928969397299.256,f
4097251,ac2g,4502,ac2g,4097061,e,6928969397304.025,f
4097251,ac2g,4503,ac2g,4097061,e,6928969397422.62,f
4097251,ac2g,4504,ac2g,4097061,e,6928969397427.757,f
4097251,ac2g,4505,ac2g,4097061,e,6928969397432.682,f
4097251,ac2g,4506,ac2g,4097061,e,6928969397437.66,f
4097251,ac2g,4507,ac2g,4097061,e,6928969397442.61,f
4097251,ac2g,4508,ac2g,4097061,e,6928969397447.585,f
4097251,ac2g,4509,ac2g,4097061,e,6928969397452.522,f
4097251,ac2g,4510,ac2g,4097061,e,6928969397457.395,f
4097251,ac2g,4511,ac2g,4097061,e,6928969397462.714,f
4097251,ac2g,4512,ac2g,4097061,e,6928969397467.57,f
4097251,ac2g,4513,ac2g,4097061,e,6928969397472.442,f
4097251,ac2g,4514,ac2g,4097061,e,6928969397477.328,f
4097251,ac2g,4516,ac2g,4097061,e,6928969397594.388,f
4097251,ac2g,4517,ac2g,4097061,e,6928969397601.778,f
4097251,ac2g,4518,ac2g,4097061,e,6928969397607.721,f
4097251,ac2g,4519,ac2g,4097061,e,6928969397613.756,f
4097251,ac2g,4520,ac2g,4097061,e,6928969397619.466,f
4097251,ac2g,4521,ac2g,4097061,e,6928969397625.544,f
4097251,ac2g,4522,ac2g,4097061,e,6928969397631.588,f
4097251,ac2g,4523,ac2g,4097061,e,6928969397637.563,f
4097251,ac2g,4524,ac2g,4097061,e,6928969397644.165,f
4097251,ac2g,4525,ac2g,4097061,e,6928969397649.655,f
4097251,ac2g,4526,ac2g,4097061,e,6928969397655.99,f
4097251,ac2g,4527,ac2g,4097061,e,6928969397662.338,f
4097251,ac2g,4528,ac2g,4097061,e,6928969398061.176,f
4097251,ac2g,4529,ac2g,4097061,e,6928969398103.143,f
4097251,ac2g,4530,ac2g,4097061,e,6928969398104.197,f
7,ac2g,4533,ac2g,0,e,6928969398270.443,f
4097251,ac2g,4533,ac2g,4097061,,6928969398233.867,s
7,ac2g,4535,ac2g,0,e,6928969398304.683,f
4097251,ac2g,4535,ac2g,4097061,,6928969398277.258,s
4097251,ac2g,4537,ac2g,4097061,e,6928969398296.74,f
7,ac2g,4538,ac2g,0,e,6928969398322.731,f
4097251,ac2g,4538,ac2g,4097061,,6928969398300.258,s
4097251,ac2g,4539,ac2g,4097061,e,6928969398326.283,f
4097251,ac2g,4540,ac2g,4097061,e,6928969402028.78,f
7,ac2g,4541,ac2g,0,e,6928969402055.909,f
4097251,ac2g,4541,ac2g,4097061,,6928969402032.42,s
4097251,ac2g,4543,ac2g,4097061,e,6928969402060.481,f
7,ac2g,4544,ac2g,0,e,6928969402100.197,f
4097251,ac2g,4544,ac2g,4097061,,6928969402074.946,s
4097251,ac2g,4557,ac2g,4097061,e,6928969402263.547,f
4097251,ac2g,4558,ac2g,4097061,e,6928969402268.896,f
4097251,ac2g,4559,ac2g,4097061,e,6928969402270.939,f
4097251,ac2g,4560,ac2g,4097061,e,6928969402272.967,f
4097251,ac2g,4562,ac2g,4097061,e,6928969402729.288,f
4097251,ac2g,4563,ac2g,4097061,e,6928969403135.382,f
4097251,ac2g,4564,ac2g,4097061,e,6928969403546.634,f
4097251,ac2g,4565,ac2g,4097061,e,6928969404005.561,f
4097251,ac2g,4566,ac2g,4097061,e,6928969404535.5,f
4097251,ac2g,4567,ac2g,4097061,e,6928969404970.612,f
4097251,ac2g,4568,ac2g,4097061,e,6928969405656.196,f
4097251,ac2g,4569,ac2g,4097061,e,6928969406119.503,f
4097251,ac2g,4570,ac2g,4097061,e,6928969406536.611,f
4097251,ac2g,4571,ac2g,4097061,e,6928969406973.047,f
4097251,ac2g,4572,ac2g,4097061,e,6928969407381.083,f
4097251,ac2g,4573,ac2g,4097061,e,6928969407792.481,f
4097251,ac2g,4574,ac2g,4097061,e,6928969408447.734,f
4097251,ac2g,4575,ac2g,4097061,e,6928969408847.056,f
4097251,ac2g,4576,ac2g,4097061,e,6928969409243.378,f
4097251,ac2g,4577,ac2g,4097061,e,6928969409653.933,f
4097251,ac2g,4578,ac2g,4097061,e,6928969409998.309,f
4097251,ac2g,4579,ac2g,4097061,e,6928969410416.987,f
4097251,ac2g,4580,ac2g,4097061,e,6928969410772.386,f
4097251,ac2g,4581,ac2g,4097061,e,6928969411127.326,f
4097251,ac2g,4582,ac2g,4097061,e,6928969411434.032,f
4097251,ac2g,4583,ac2g,4097061,e,6928969411743.363,f
4097251,ac2g,4584,ac2g,4097061,e,6928969412064.845,f
4097251,ac2g,4585,ac2g,4097061,e,6928969412390.497,f
4097251,ac2g,4586,ac2g,4097061,e,6928969412827.686,f
4097251,ac2g,4587,ac2g,4097061,e,6928969412832.872,f
4097251,ac2g,4588,ac2g,4097061,e,6928969412837.834,f
4097251,ac2g,4589,ac2g,4097061,e,6928969412842.724,f
4097251,ac2g,4590,ac2g,4097061,e,6928969412847.65,f
4097251,ac2g,4591,ac2g,4097061,e,6928969412852.557,f
4097251,ac2g,4592,ac2g,4097061,e,6928969412857.076,f
4097251,ac2g,4593,ac2g,4097061,e,6928969412861.813,f
4097251,ac2g,4594,ac2g,4097061,e,6928969412866.72,f
4097251,ac2g,4595,ac2g,4097061,e,6928969412871.218,f
4097251,ac2g,4596,ac2g,4097061,e,6928969412875.481,f
4097251,ac2g,4597,ac2g,4097061,e,6928969412879.284,f
4097251,ac2g,4598,ac2g,4097061,e,6928969412914.086,f
4097251,ac2g,4599,ac2g,4097061,e,6928969412917.602,f
4097251,ac2g,4600,ac2g,4097061,e,6928969412920.724,f
4097251,ac2g,4601,ac2g,4097061,e,6928969412923.909,f
4097251,ac2g,4602,ac2g,4097061,e,6928969412927.207,f
4097251,ac2g,4603,ac2g,4097061,e,6928969412930.656,f
4097251,ac2g,4604,ac2g,4097061,e,6928969412933.986,f
4097251,ac2g,4605,ac2g,4097061,e,6928969412937.286,f
4097251,ac2g,4606,ac2g,4097061,e,6928969412940.702,f
4097251,ac2g,4607,ac2g,4097061,e,6928969412944.279,f
4097251,ac2g,4608,ac2g,4097061,e,6928969412947.75,f
4097251,ac2g,4609,ac2g,4097061,e,6928969412951.092,f
4097251,ac2g,4610,ac2g,4097061,e,6928969412982.082,f
4097251,ac2g,4611,ac2g,4097061,e,6928969412985.766,f
4097251,ac2g,4612,ac2g,4097061,e,6928969412988.864,f
4097251,ac2g,4613,ac2g,4097061,e,6928969412992.02,f
4097251,ac2g,4614,ac2g,4097061,e,6928969412995.409,f
4097251,ac2g,4615,ac2g,4097061,e,6928969412998.904,f
4097251,ac2g,4616,ac2g,4097061,e,6928969413002.235,f
4097251,ac2g,4617,ac2g,4097061,e,6928969413005.354,f
4097251,ac2g,4618,ac2g,4097061,e,6928969413008.591,f
4097251,ac2g,4619,ac2g,4097061,e,6928969413011.994,f
4097251,ac2g,4620,ac2g,4097061,e,6928969413015.296,f
4097251,ac2g,4621,ac2g,4097061,e,6928969413018.493,f
4097251,ac2g,4622,ac2g,4097061,e,6928969413114.449,f
4097251,ac2g,4623,ac2g,4097061,e,6928969413119.451,f
4097251,ac2g,4624,ac2g,4097061,e,6928969413123.979,f
4097251,ac2g,4625,ac2g,4097061,e,6928969413128.691,f
4097251,ac2g,4626,ac2g,4097061,e,6928969413133.201,f
4097251,ac2g,4627,ac2g,4097061,e,6928969413137.531,f
4097251,ac2g,4628,ac2g,4097061,e,6928969413141.917,f
4097251,ac2g,4629,ac2g,4097061,e,6928969413145.755,f
4097251,ac2g,4630,ac2g,4097061,e,6928969413149.919,f
4097251,ac2g,4631,ac2g,4097061,e,6928969413154.29,f
4097251,ac2g,4632,ac2g,4097061,e,6928969413158.78,f
4097251,ac2g,4633,ac2g,4097061,e,6928969413163.83,f
4097251,ac2g,4634,ac2g,4097061,e,6928969413201.633,f
4097251,ac2g,4635,ac2g,4097061,e,6928969413205.206,f
4097251,ac2g,4636,ac2g,4097061,e,6928969413208.385,f
4097251,ac2g,4637,ac2g,4097061,e,6928969413211.591,f
4097251,ac2g,4638,ac2g,4097061,e,6928969413214.823,f
4097251,ac2g,4639,ac2g,4097061,e,6928969413218.23,f
4097251,ac2g,4640,ac2g,4097061,e,6928969413221.703,f
4097251,ac2g,4641,ac2g,4097061,e,6928969413224.813,f
4097251,ac2g,4642,ac2g,4097061,e,6928969413228.089,f
4097251,ac2g,4643,ac2g,4097061,e,6928969413231.205,f
4097251,ac2g,4644,ac2g,4097061,e,6928969413234.612,f
4097251,ac2g,4645,ac2g,4097061,e,6928969413238.007,f
4097251,ac2g,4648,ac2g,4097061,e,6928969413714.139,f
4097251,ac2g,4649,ac2g,4097061,e,6928969413741.646,f
4097251,ac2g,4650,ac2g,4097061,e,6928969413742.153,f
7,ac2g,4653,ac2g,0,e,6928969413845.362,f
4097251,ac2g,4653,ac2g,4097061,,6928969413817.968,s
7,ac2g,4655,ac2g,0,e,6928969413859.058,f
4097251,ac2g,4655,ac2g,4097061,,6928969413850.066,s
4097251,ac2g,4657,ac2g,4097061,e,6928969413862.777,f
7,ac2g,4658,ac2g,0,e,6928969414470.609,f
4097251,ac2g,4658,ac2g,4097061,,6928969413867.716,s
4097251,ac2g,4660,ac2g,4097061,e,6928969414476.803,f
7,ac2g,4661,ac2g,0,e,6928969414509.041,f
4097251,ac2g,4661,ac2g,4097061,,6928969414483.37,s
7,ac2g,4681,ac2g,0,e,6928969414789.713,f
4097251,ac2g,4681,ac2g,4097061,,6928969414772.806,s
4097251,ac2g,4713,ac2g,4097061,e,6928969414897.068,f
4097251,ac2g,4714,ac2g,4097061,e,6928969414901.624,f
4097251,ac2g,4715,ac2g,4097061,e,6928969414903.411,f
4097251,ac2g,4716,ac2g,4097061,e,6928969414905.034,f
4097251,ac2g,4724,ac2g,4097061,e,6928969414948.282,f
7,ac2g,4725,ac2g,0,e,6928969414966.736,f
4097251,ac2g,4725,ac2g,4097061,,6928969414953.933,s
4097251,ac2g,4749,ac2g,4097061,e,6928969415100.003,f
4097251,ac2g,4750,ac2g,4097061,e,6928969415102.527,f
4097251,ac2g,4751,ac2g,4097061,e,6928969415103.8,f
4097251,ac2g,4752,ac2g,4097061,e,6928969415104.84,f
7,ac2g,4756,ac2g,0,e,6928969415147.44,f
4097251,ac2g,4756,ac2g,4097061,,6928969415135.279,s
7,ac2g,4758,ac2g,0,e,6928969415181.328,f
4097251,ac2g,4758,ac2g,4097061,,6928969415149.46,s
4097251,ac2g,4760,ac2g,4097061,e,6928969415164.116,f
7,ac2g,4761,ac2g,0,e,6928969415186.768,f
4097251,ac2g,4761,ac2g,4097061,,6928969415166.577,s
4097251,ac2g,4762,ac2g,4097061,e,6928969415181.092,f
4097251,ac2g,4763,ac2g,4097061,e,6928969415184.006,f
7,ac2g,4764,ac2g,0,e,6928969415195.12,f
4097251,ac2g,4764,ac2g,4097061,,6928969415185.096,s
4097251,ac2g,4766,ac2g,4097061,e,6928969415195.052,f
7,ac2g,4767,ac2g,0,e,6928969415240.144,f
4097251,ac2g,4767,ac2g,4097061,,6928969415198.422,s
4097251,ac2g,4780,ac2g,4097061,e,6928969415230.615,f
4097251,ac2g,4781,ac2g,4097061,e,6928969415232.712,f
4097251,ac2g,4782,ac2g,4097061,e,6928969415233.546,f
4097251,ac2g,4783,ac2g,4097061,e,6928969415234.247,f
7,ac2g,4787,ac2g,0,e,6928969415254.032,f
4097251,ac2g,4787,ac2g,4097061,,6928969415244.946,s
7,ac2g,4789,ac2g,0,e,6928969415262.576,f
4097251,ac2g,4789,ac2g,4097061,,6928969415254.395,s
4097251,ac2g,4791,ac2g,4097061,e,6928969415264.54,f
7,ac2g,4792,ac2g,0,e,6928969415276.304,f
4097251,ac2g,4792,ac2g,4097061,,6928969415267.0,s
4097251,ac2g,4794,ac2g,4097061,e,6928969415276.597,f
7,ac2g,4795,ac2g,0,e,6928969415314.384,f
4097251,ac2g,4795,ac2g,4097061,,6928969415278.252,s
7,ac2g,4804,ac2g,0,e,6928969415353.776,f
4097251,ac2g,4804,ac2g,4097061,,6928969415341.265,s
7,ac2g,4824,ac2g,0,e,6928969415438.0,f
4097251,ac2g,4824,ac2g,4097061,,6928969415427.621,s
4097251,ac2g,4860,ac2g,4097061,e,6928969415529.332,f
4097251,ac2g,4861,ac2g,4097061,e,6928969415531.847,f
4097251,ac2g,4862,ac2g,4097061,e,6928969415532.925,f
4097251,ac2g,4863,ac2g,4097061,e,6928969415533.992,f
4097251,ac2g,4871,ac2g,4097061,e,6928969415559.147,f
7,ac2g,4872,ac2g,0,e,6928969415572.143,f
4097251,ac2g,4872,ac2g,4097061,,6928969415562.147,s
4097251,ac2g,4896,ac2g,4097061,e,6928969415675.985,f
4097251,ac2g,4897,ac2g,4097061,e,6928969415678.199,f
4097251,ac2g,4898,ac2g,4097061,e,6928969415679.187,f
4097251,ac2g,4899,ac2g,4097061,e,6928969415679.957,f
4097251,ac2g,4901,ac2g,4097061,e,6928969415838.187,f
4097251,ac2g,4902,ac2g,4097061,e,6928969415845.476,f
4097251,ac2g,4903,ac2g,4097061,e,6928969415849.989,f
4097251,ac2g,4904,ac2g,4097061,e,6928969415854.156,f
4097251,ac2g,4905,ac2g,4097061,e,6928969415858.563,f
4097251,ac2g,4906,ac2g,4097061,e,6928969415863.089,f
4097251,ac2g,4907,ac2g,4097061,e,6928969415867.354,f
4097251,ac2g,4908,ac2g,4097061,e,6928969415872.679,f
4097251,ac2g,4909,ac2g,4097061,e,6928969415877.149,f
4097251,ac2g,4910,ac2g,4097061,e,6928969415881.12,f
4097251,ac2g,4911,ac2g,4097061,e,6928969415885.878,f
4097251,ac2g,4912,ac2g,4097061,e,6928969415890.077,f
4097251,ac2g,4913,ac2g,4097061,e,6928969415936.659,f
