ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6928969356834.786,4097251,4097061,52,13404.996,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,"["""", """", ""0""]","[[5, 512, 7, 7], [5, 512, 7, 7], []]",0,,1077
6928969370312.036,4097251,4097061,53,16.887,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,204,1078
6928969370318.013,4097251,4097061,54,3.751,cpu_op,X,"[""float""]",AddBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,204,1079
6928969370337.521,4097251,4097061,55,15543.953,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,203,1080
6928969370340.911,4097251,4097061,56,15500.387,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,203,1081
6928969370369.864,4097251,4097061,57,15463.649,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",0,,1082
6928969370418.128,4097251,4097061,58,15.929,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1083
6928969370436.833,4097251,4097061,59,7.123,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1084
6928969370446.5,4097251,4097061,60,5.81,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1085
6928969374084.184,4097251,4097061,61,6.732,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 512, 1, 1]""]","[[512], []]",0,,1086
6928969374359.094,4097251,4097061,62,17.653,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1087
6928969385927.337,4097251,4097061,63,38.74,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1088
6928969385934.924,4097251,4097061,64,28.021,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,1089
6928969385947.138,4097251,4097061,65,14.699,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,1090
6928969385951.61,4097251,4097061,66,9.876,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,1091
6928969385974.298,4097251,4097061,67,12.348,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1092
6928969385978.615,4097251,4097061,68,5.87,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,1093
6928969385980.768,4097251,4097061,69,3.27,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,1094
6928969385982.369,4097251,4097061,70,1.307,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,1095
6928969385994.585,4097251,4097061,71,28624.74,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,202,1096
6928969385997.901,4097251,4097061,72,28585.677,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,202,1097
6928969386029.384,4097251,4097061,73,28545.027,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 512, 7, 7], [5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",0,,1098
6928969386080.066,4097251,4097061,74,6.566,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 512, 7, 7], [], [], [], [], [], [], []]",0,,1099
6928969402230.15,4097251,4097061,75,20.411,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1100
6928969414665.782,4097251,4097061,76,39.394,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1101
6928969414673.63,4097251,4097061,77,28.114,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[4608, 9, 3, 1]]",,"[""""]","[[512, 512, 3, 3]]",0,,1102
6928969414684.924,4097251,4097061,78,15.767,cpu_op,X,"[""float""]",aten::detach,"[[4608, 9, 3, 1]]",,"[""""]","[[512, 512, 3, 3]]",0,,1103
6928969414688.9,4097251,4097061,79,11.342,cpu_op,X,"[""float""]",detach,"[[4608, 9, 3, 1]]",,"[""""]","[[512, 512, 3, 3]]",0,,1104
6928969414713.779,4097251,4097061,80,95.015,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,201,1105
6928969414717.429,4097251,4097061,81,81.627,cpu_op,X,"[""float""]",ReluBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,201,1106
6928969414727.467,4097251,4097061,82,70.158,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,"["""", """", ""0""]","[[5, 512, 7, 7], [5, 512, 7, 7], []]",0,,1107
6928969414818.828,4097251,4097061,83,174.38,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,200,1108
6928969414822.367,4097251,4097061,84,152.136,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,200,1109
6928969414834.49,4097251,4097061,85,138.476,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",0,,1110
6928969414861.771,4097251,4097061,86,9.125,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1111
6928969414873.988,4097251,4097061,87,7.332,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1112
6928969414884.412,4097251,4097061,88,6.632,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1113
6928969414919.432,4097251,4097061,89,3.372,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 512, 1, 1]""]","[[512], []]",0,,1114
6928969414931.276,4097251,4097061,90,4.92,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1115
6928969415005.472,4097251,4097061,91,14.54,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1116
6928969415009.544,4097251,4097061,92,8.265,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,1117
6928969415012.493,4097251,4097061,93,4.69,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,1118
6928969415014.091,4097251,4097061,94,2.731,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,1119
6928969415027.749,4097251,4097061,95,11.644,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1120
6928969415031.486,4097251,4097061,96,5.795,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,1121
6928969415033.681,4097251,4097061,97,3.162,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,1122
6928969415035.258,4097251,4097061,98,1.166,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,1123
6928969415047.191,4097251,4097061,99,318.336,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,199,1124
6928969415050.669,4097251,4097061,100,242.89,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,199,1125
6928969415062.953,4097251,4097061,101,229.294,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 512, 7, 7], [5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",0,,1126
6928969415083.637,4097251,4097061,102,4.209,cpu_op,X,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[[5, 512, 7, 7], [], [], [], [], [], [], []]",0,,1127
6928969415218.77,4097251,4097061,103,8.034,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1128
6928969415311.885,4097251,4097061,104,45.23,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add_,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,"["""", """", ""1""]","[[5, 512, 7, 7], [5, 512, 7, 7], []]",0,,1129
6928969415381.955,4097251,4097061,105,15.686,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1130
6928969415386.193,4097251,4097061,106,8.93,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,"[[4608, 9, 3, 1]]",,"[""""]","[[512, 512, 3, 3]]",0,,1131
6928969415389.785,4097251,4097061,107,4.705,cpu_op,X,"[""float""]",aten::detach,"[[4608, 9, 3, 1]]",,"[""""]","[[512, 512, 3, 3]]",0,,1132
6928969415391.139,4097251,4097061,108,2.955,cpu_op,X,"[""float""]",detach,"[[4608, 9, 3, 1]]",,"[""""]","[[512, 512, 3, 3]]",0,,1133
6928969415404.987,4097251,4097061,109,45.543,cpu_op,X,,autograd::engine::evaluate_function: ReluBackward0,,1,,,0,198,1134
6928969415407.959,4097251,4097061,110,34.689,cpu_op,X,"[""float""]",ReluBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,198,1135
6928969415412.585,4097251,4097061,111,28.907,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::threshold_backward,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,"["""", """", ""0""]","[[5, 512, 7, 7], [5, 512, 7, 7], []]",0,,1136
6928969415460.376,4097251,4097061,112,11.867,cpu_op,X,,autograd::engine::evaluate_function: AddBackward0,,1,,,0,197,1137
6928969415463.258,4097251,4097061,113,2.871,cpu_op,X,"[""float""]",AddBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,197,1138
6928969415479.3,4097251,4097061,114,112.141,cpu_op,X,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,,1,,,0,196,1139
6928969415482.257,4097251,4097061,115,95.391,cpu_op,X,"[""float""]",CudnnBatchNormBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,196,1140
6928969415489.656,4097251,4097061,116,86.798,cpu_op,X,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",0,,1141
6928969415501.173,4097251,4097061,117,7.004,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,1142
6928969415511.184,4097251,4097061,118,6.152,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1143
6928969415519.803,4097251,4097061,119,6.006,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1144
6928969415541.123,4097251,4097061,120,2.581,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1], []]",,"["""", ""[1, 512, 1, 1]""]","[[512], []]",0,,1145
6928969415548.545,4097251,4097061,121,5.41,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,1146
6928969415602.988,4097251,4097061,122,13.699,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1147
6928969415606.886,4097251,4097061,123,7.704,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,1148
6928969415609.683,4097251,4097061,124,4.368,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,1149
6928969415611.57,4097251,4097061,125,2.132,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,1150
6928969415624.192,4097251,4097061,126,11.598,cpu_op,X,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,,,,,0,,1151
6928969415628.377,4097251,4097061,127,5.224,cpu_op,X,"[""float""]",torch::autograd::AccumulateGrad,[[1]],,"[""""]",[[512]],0,,1152
6928969415630.125,4097251,4097061,128,3.075,cpu_op,X,"[""float""]",aten::detach,[[1]],,"[""""]",[[512]],0,,1153
6928969415631.492,4097251,4097061,129,1.359,cpu_op,X,"[""float""]",detach,[[1]],,"[""""]",[[512]],0,,1154
6928969415642.905,4097251,4097061,130,3044.117,cpu_op,X,,autograd::engine::evaluate_function: ConvolutionBackward0,,1,,,0,195,1155
6928969415646.143,4097251,4097061,131,3020.319,cpu_op,X,"[""float""]",ConvolutionBackward0,"[[25088, 49, 7, 1]]",1,"[""""]","[[5, 512, 7, 7]]",0,195,1156
6928969415653.869,4097251,4097061,132,3005.769,cpu_op,X,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,"[[25088, 49, 7, 1], [50176, 196, 14, 1], [256, 1, 1, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[[5, 512, 7, 7], [5, 256, 14, 14], [512, 256, 1, 1], [], [], [], [], [], [], [], []]",0,,1157
