External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
1058,cpu_op,33,X,"[[1, 512]]",,2151687,"[[512, 1000]]",,"[""""]","[""float""]",2151894,0,aten::t,6783222620837.972,8.744
1059,cpu_op,34,X,"[[1, 512], [], []]",,2151687,"[[512, 1000], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6783222620840.24,4.394
1060,cpu_op,35,X,"[[1, 512], [], [], []]",,2151687,"[[512, 1000], [], [], []]",,"["""", ""[1000, 512]"", ""[512, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6783222620842.926,1.147
1061,cpu_op,36,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222620859.761,11.598
1062,cpu_op,37,X,"[[512, 1]]",,2151687,"[[1000, 512]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222620863.576,5.477
1063,cpu_op,38,X,"[[512, 1]]",,2151687,"[[1000, 512]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222620865.298,3.231
1064,cpu_op,39,X,"[[512, 1]]",,2151687,"[[1000, 512]]",,"[""""]","[""float""]",2151894,0,detach,6783222620866.488,1.613
1065,cpu_op,40,X,,207,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ViewBackward0,6783222620878.879,23.889
1066,cpu_op,41,X,"[[512, 1]]",207,2151687,"[[5, 512]]",1,"[""""]","[""float""]",2151894,0,ViewBackward0,6783222620881.673,17.085
1067,cpu_op,42,X,"[[512, 1], []]",,2151687,"[[5, 512], []]",,"["""", ""[5, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::reshape,6783222620892.845,5.475
1068,cpu_op,43,X,"[[512, 1], []]",,2151687,"[[5, 512], []]",,"["""", ""[5, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222620895.042,2.834
1069,cpu_op,44,X,,206,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: MeanBackward1,6783222620910.724,10607.136
1070,cpu_op,45,X,"[[512, 1, 1, 1]]",206,2151687,"[[5, 512, 1, 1]]",1,"[""""]","[""float""]",2151894,0,MeanBackward1,6783222620913.363,10549.019
1071,cpu_op,46,X,"[[512, 1, 1, 1], [], []]",,2151687,"[[5, 512, 1, 1], [], []]",,"["""", ""[5, 512, 7, 7]"", ""False""]","[""float"", ""ScalarList"", ""Scalar""]",2151894,0,aten::expand,6783222620925.511,9.742
1072,cpu_op,47,X,"[[512, 1, 1, 1], [], [], []]",,2151687,"[[5, 512, 1, 1], [], [], []]",,"["""", ""[5, 512, 7, 7]"", ""[512, 1, 0, 0]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6783222620931.138,1.579
1073,cpu_op,48,X,"[[512, 1, 0, 0], []]",,2151687,"[[5, 512, 7, 7], []]",,"["""", ""49""]","[""float"", ""Scalar""]",2151894,0,aten::div,6783222620956.699,10499.008
1074,cpu_op,49,X,"[[512, 1, 0, 0], []]",,2151687,"[[5, 512, 7, 7], []]",,"["""", """"]","[""float"", ""long int""]",2151894,0,aten::div,6783222620986.378,10444.525
1075,cpu_op,50,X,,205,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222631617.095,13290.323
1076,cpu_op,51,X,"[[25088, 49, 7, 1]]",205,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222631624.467,13241.517
1077,cpu_op,52,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222631698.702,13146.898
1078,cpu_op,53,X,,204,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783222644956.693,15.882
1079,cpu_op,54,X,"[[25088, 49, 7, 1]]",204,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783222644962.916,3.807
1080,cpu_op,55,X,,203,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222644980.556,19431.647
1081,cpu_op,56,X,"[[25088, 49, 7, 1]]",203,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222644984.801,19385.726
1082,cpu_op,57,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222645059.378,19303.157
1083,cpu_op,58,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222645096.506,17.647
1084,cpu_op,59,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222645116.74,7.152
1085,cpu_op,60,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222645126.119,5.608
1086,cpu_op,61,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222652199.675,7.104
1087,cpu_op,62,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222652416.052,16.368
1088,cpu_op,63,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222664460.586,32.233
1089,cpu_op,64,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222664467.81,22.028
1090,cpu_op,65,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222664477.811,11.186
1091,cpu_op,66,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783222664480.687,7.908
1092,cpu_op,67,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222664500.967,10.048
1093,cpu_op,68,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222664504.252,4.786
1094,cpu_op,69,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222664505.911,2.669
1095,cpu_op,70,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783222664507.007,1.199
1096,cpu_op,71,X,,202,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222664518.346,148741.189
1097,cpu_op,72,X,"[[25088, 49, 7, 1]]",202,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222664521.26,148686.867
1098,cpu_op,73,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222664554.767,148637.695
1099,cpu_op,74,X,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222664588.038,9.354
1100,cpu_op,75,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222754692.427,29.751
1101,cpu_op,76,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222813329.715,50.376
1102,cpu_op,77,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222813340.763,35.429
1103,cpu_op,78,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222813355.812,19.369
1104,cpu_op,79,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222813359.438,15.353
1105,cpu_op,80,X,,201,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222813388.359,104.847
1106,cpu_op,81,X,"[[25088, 49, 7, 1]]",201,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222813391.838,91.565
1107,cpu_op,82,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222813401.496,80.513
1108,cpu_op,83,X,,200,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222813503.226,223.061
1109,cpu_op,84,X,"[[25088, 49, 7, 1]]",200,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222813506.794,201.016
1110,cpu_op,85,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222813518.128,187.98
1111,cpu_op,86,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222813552.038,36.275
1112,cpu_op,87,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222813592.589,11.312
1113,cpu_op,88,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222813606.884,6.942
1114,cpu_op,89,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222813649.681,5.031
1115,cpu_op,90,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222813663.0,5.43
1116,cpu_op,91,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222813740.023,15.521
1117,cpu_op,92,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222813744.189,9.149
1118,cpu_op,93,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222813747.387,5.312
1119,cpu_op,94,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783222813748.961,3.335
1120,cpu_op,95,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222813763.227,11.435
1121,cpu_op,96,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222813767.048,5.495
1122,cpu_op,97,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222813768.9,3.212
1123,cpu_op,98,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783222813770.392,1.321
1124,cpu_op,99,X,,199,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222813782.477,285.795
1125,cpu_op,100,X,"[[25088, 49, 7, 1]]",199,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222813785.41,222.212
1126,cpu_op,101,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222813797.863,208.427
1127,cpu_op,102,X,"[[25088, 49, 7, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6783222813817.699,3.523
1128,cpu_op,103,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222813943.262,7.855
1129,cpu_op,104,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::add_,6783222814023.338,37.486
1130,cpu_op,105,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222814083.054,15.447
1131,cpu_op,106,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222814087.52,8.626
1132,cpu_op,107,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,aten::detach,6783222814091.126,4.459
1133,cpu_op,108,X,"[[4608, 9, 3, 1]]",,2151687,"[[512, 512, 3, 3]]",,"[""""]","[""float""]",2151894,0,detach,6783222814092.385,2.814
1134,cpu_op,109,X,,198,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ReluBackward0,6783222814105.629,41.167
1135,cpu_op,110,X,"[[25088, 49, 7, 1]]",198,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ReluBackward0,6783222814108.595,30.68
1136,cpu_op,111,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], []]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], []]",,"["""", """", ""0""]","[""float"", ""float"", ""Scalar""]",2151894,0,aten::threshold_backward,6783222814112.344,25.659
1137,cpu_op,112,X,,197,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddBackward0,6783222814156.024,12.025
1138,cpu_op,113,X,"[[25088, 49, 7, 1]]",197,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,AddBackward0,6783222814159.035,3.137
1139,cpu_op,114,X,,196,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6783222814174.931,106.301
1140,cpu_op,115,X,"[[25088, 49, 7, 1]]",196,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6783222814178.035,88.869
1141,cpu_op,116,X,"[[25088, 49, 7, 1], [25088, 49, 7, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[5, 512, 7, 7], [5, 512, 7, 7], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6783222814185.426,80.331
1142,cpu_op,117,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 512, 7, 7]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6783222814195.248,7.971
1143,cpu_op,118,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222814205.9,7.403
1144,cpu_op,119,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222814215.733,6.252
1145,cpu_op,120,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6783222814234.754,1.97
1146,cpu_op,121,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6783222814241.075,5.641
1147,cpu_op,122,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222814292.505,13.255
1148,cpu_op,123,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222814296.465,7.066
1149,cpu_op,124,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222814298.855,4.133
1150,cpu_op,125,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783222814300.483,2.145
1151,cpu_op,126,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6783222814313.357,11.839
1152,cpu_op,127,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6783222814317.797,5.434
1153,cpu_op,128,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6783222814319.467,3.319
1154,cpu_op,129,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6783222814320.95,1.501
1155,cpu_op,130,X,,195,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6783222814332.025,2835.939
1156,cpu_op,131,X,"[[25088, 49, 7, 1]]",195,2151687,"[[5, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6783222814335.26,2818.54
1157,cpu_op,132,X,"[[25088, 49, 7, 1], [50176, 196, 14, 1], [256, 1, 1, 1], [], [], [], [], [], [], [], []]",,2151687,"[[5, 512, 7, 7], [5, 256, 14, 14], [512, 256, 1, 1], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[0]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, False]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6783222814342.545,2807.003
