ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939565302316.583,122891,122891,317,0.805,cuda_runtime,X,cudaStreamIsCapturing,51064,14762
6939565302320.067,122891,122891,317,0.747,cuda_runtime,X,cudaStreamIsCapturing,51068,14762
6939565302366.902,122891,122891,211,13.197,cuda_runtime,X,cudaLaunchKernel,51083,14762
6939565302502.085,122891,122891,210,2.304,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,51106,14776
6939565302505.903,122891,122891,211,12.6,cuda_runtime,X,cudaLaunchKernel,51107,14776
6939565302520.263,122891,122891,211,9.715,cuda_runtime,X,cudaLaunchKernel,51109,14776
6939565302655.353,122891,122891,317,1.596,cuda_runtime,X,cudaStreamIsCapturing,51134,14779
6939565302659.516,122891,122891,317,0.749,cuda_runtime,X,cudaStreamIsCapturing,51138,14779
6939565302668.695,122891,122891,211,13.291,cuda_runtime,X,cudaLaunchKernel,51140,14779
6939565302722.525,122891,122891,211,10.638,cuda_runtime,X,cudaLaunchKernel,51150,14784
6939565302837.931,122891,122891,211,11.982,cuda_runtime,X,cudaLaunchKernel,51179,14786
6939565302978.298,122891,122891,210,2.587,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,51198,14798
6939565302982.251,122891,122891,211,11.522,cuda_runtime,X,cudaLaunchKernel,51199,14798
6939565303045.154,122891,122891,211,11.514,cuda_runtime,X,cudaLaunchKernel,51210,14801
6939565303145.318,122891,122891,317,1.458,cuda_runtime,X,cudaStreamIsCapturing,51237,14803
6939565303149.458,122891,122891,317,0.732,cuda_runtime,X,cudaStreamIsCapturing,51241,14803
6939565303156.909,122891,122891,211,11.48,cuda_runtime,X,cudaLaunchKernel,51243,14803
6939565303273.27,122891,122891,211,12.717,cuda_runtime,X,cudaLaunchKernel,51262,14814
6939565303287.524,122891,122891,211,10.341,cuda_runtime,X,cudaLaunchKernel,51264,14814
6939565303390.871,122891,122891,317,1.574,cuda_runtime,X,cudaStreamIsCapturing,51289,14817
6939565303395.64,122891,122891,317,0.757,cuda_runtime,X,cudaStreamIsCapturing,51293,14817
6939565303401.734,122891,122891,211,12.012,cuda_runtime,X,cudaLaunchKernel,51295,14817
6939565303447.6,122891,122891,211,9.926,cuda_runtime,X,cudaLaunchKernel,51305,14822
6939565303562.759,122891,122891,211,11.38,cuda_runtime,X,cudaLaunchKernel,51334,14824
6939565303787.654,122891,122891,210,2.551,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,51353,14836
6939565303793.509,122891,122891,211,12.387,cuda_runtime,X,cudaLaunchKernel,51354,14836
6939565303807.393,122891,122891,211,11.202,cuda_runtime,X,cudaLaunchKernel,51356,14836
6939565304052.191,122891,122891,211,15.194,cuda_runtime,X,cudaLaunchKernel,51370,14850
6939565304309.907,122891,122891,317,1.909,cuda_runtime,X,cudaStreamIsCapturing,51399,14877
6939565304316.379,122891,122891,317,0.801,cuda_runtime,X,cudaStreamIsCapturing,51404,14877
6939565304319.89,122891,122891,317,0.71,cuda_runtime,X,cudaStreamIsCapturing,51408,14877
6939565304367.732,122891,122891,211,13.441,cuda_runtime,X,cudaLaunchKernel,51423,14877
6939565304501.456,122891,122891,210,2.322,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,51446,14891
6939565304505.338,122891,122891,211,11.503,cuda_runtime,X,cudaLaunchKernel,51447,14891
6939565304518.921,122891,122891,211,10.732,cuda_runtime,X,cudaLaunchKernel,51449,14891
6939565304670.428,122891,122891,317,1.748,cuda_runtime,X,cudaStreamIsCapturing,51474,14894
6939565304674.895,122891,122891,317,0.758,cuda_runtime,X,cudaStreamIsCapturing,51478,14894
6939565304684.15,122891,122891,211,13.597,cuda_runtime,X,cudaLaunchKernel,51480,14894
6939565304739.601,122891,122891,211,10.704,cuda_runtime,X,cudaLaunchKernel,51490,14899
6939565304860.451,122891,122891,211,12.356,cuda_runtime,X,cudaLaunchKernel,51519,14901
6939565305004.283,122891,122891,210,2.32,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,51538,14913
6939565305008.537,122891,122891,211,12.314,cuda_runtime,X,cudaLaunchKernel,51539,14913
6939565305072.709,122891,122891,211,11.531,cuda_runtime,X,cudaLaunchKernel,51550,14916
6939565305171.944,122891,122891,317,1.416,cuda_runtime,X,cudaStreamIsCapturing,51577,14918
6939565305176.486,122891,122891,317,0.764,cuda_runtime,X,cudaStreamIsCapturing,51581,14918
6939565305184.809,122891,122891,211,11.745,cuda_runtime,X,cudaLaunchKernel,51583,14918
6939565305304.958,122891,122891,211,10.966,cuda_runtime,X,cudaLaunchKernel,51602,14929
6939565305317.668,122891,122891,211,9.829,cuda_runtime,X,cudaLaunchKernel,51604,14929
6939565305406.168,122891,122891,317,1.439,cuda_runtime,X,cudaStreamIsCapturing,51629,14932
6939565305409.432,122891,122891,317,0.421,cuda_runtime,X,cudaStreamIsCapturing,51633,14932
6939565305415.562,122891,122891,211,10.989,cuda_runtime,X,cudaLaunchKernel,51635,14932
6939565305459.048,122891,122891,211,9.057,cuda_runtime,X,cudaLaunchKernel,51645,14937
6939565305584.851,122891,122891,211,10.796,cuda_runtime,X,cudaLaunchKernel,51674,14939
6939565305825.478,122891,122891,210,8.15,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,51693,14951
6939565305836.206,122891,122891,211,14.046,cuda_runtime,X,cudaLaunchKernel,51694,14951
6939565305852.291,122891,122891,211,12.145,cuda_runtime,X,cudaLaunchKernel,51696,14951
6939565306022.653,122891,122891,211,15.671,cuda_runtime,X,cudaLaunchKernel,51710,14965
6939565306290.064,122891,122891,317,2.158,cuda_runtime,X,cudaStreamIsCapturing,51739,14992
6939565306296.879,122891,122891,317,0.735,cuda_runtime,X,cudaStreamIsCapturing,51744,14992
6939565306300.377,122891,122891,317,0.981,cuda_runtime,X,cudaStreamIsCapturing,51748,14992
6939565306347.95,122891,122891,211,13.21,cuda_runtime,X,cudaLaunchKernel,51763,14992
6939565306483.821,122891,122891,210,2.618,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,51786,15006
6939565306487.873,122891,122891,211,11.973,cuda_runtime,X,cudaLaunchKernel,51787,15006
6939565306501.563,122891,122891,211,11.38,cuda_runtime,X,cudaLaunchKernel,51789,15006
6939565306638.835,122891,122891,317,2.04,cuda_runtime,X,cudaStreamIsCapturing,51814,15009
6939565306643.54,122891,122891,317,0.739,cuda_runtime,X,cudaStreamIsCapturing,51818,15009
6939565306652.774,122891,122891,211,13.432,cuda_runtime,X,cudaLaunchKernel,51820,15009
6939565306707.496,122891,122891,211,10.59,cuda_runtime,X,cudaLaunchKernel,51830,15014
6939565306829.879,122891,122891,211,11.219,cuda_runtime,X,cudaLaunchKernel,51859,15016
6939565306971.0,122891,122891,210,2.363,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,51878,15028
6939565306975.24,122891,122891,211,12.122,cuda_runtime,X,cudaLaunchKernel,51879,15028
6939565307041.801,122891,122891,211,11.684,cuda_runtime,X,cudaLaunchKernel,51890,15031
6939565307143.682,122891,122891,317,1.44,cuda_runtime,X,cudaStreamIsCapturing,51917,15033
6939565307148.855,122891,122891,317,0.94,cuda_runtime,X,cudaStreamIsCapturing,51921,15033
6939565307156.622,122891,122891,211,12.069,cuda_runtime,X,cudaLaunchKernel,51923,15033
6939565307282.558,122891,122891,211,11.398,cuda_runtime,X,cudaLaunchKernel,51942,15044
6939565307295.533,122891,122891,211,10.244,cuda_runtime,X,cudaLaunchKernel,51944,15044
6939565307394.146,122891,122891,317,1.334,cuda_runtime,X,cudaStreamIsCapturing,51969,15047
6939565307398.121,122891,122891,317,0.708,cuda_runtime,X,cudaStreamIsCapturing,51973,15047
6939565307404.0,122891,122891,211,12.289,cuda_runtime,X,cudaLaunchKernel,51975,15047
6939565307451.886,122891,122891,211,11.275,cuda_runtime,X,cudaLaunchKernel,51985,15052
6939565307565.729,122891,122891,211,11.532,cuda_runtime,X,cudaLaunchKernel,52014,15054
6939565307698.547,122891,122891,211,11.578,cuda_runtime,X,cudaLaunchKernel,52043,15061
6939565308009.951,122891,122891,210,2.543,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,52062,15073
6939565308015.342,122891,122891,211,14.461,cuda_runtime,X,cudaLaunchKernel,52063,15073
6939565308031.428,122891,122891,211,10.593,cuda_runtime,X,cudaLaunchKernel,52065,15073
6939565308196.726,122891,122891,211,15.658,cuda_runtime,X,cudaLaunchKernel,52079,15087
6939565308455.731,122891,122891,317,1.847,cuda_runtime,X,cudaStreamIsCapturing,52108,15114
6939565308462.485,122891,122891,317,0.766,cuda_runtime,X,cudaStreamIsCapturing,52113,15114
6939565308465.918,122891,122891,317,0.751,cuda_runtime,X,cudaStreamIsCapturing,52117,15114
6939565308514.097,122891,122891,211,25.045,cuda_runtime,X,cudaLaunchKernel,52132,15114
6939565308657.305,122891,122891,210,2.31,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,52155,15128
6939565308661.057,122891,122891,211,12.246,cuda_runtime,X,cudaLaunchKernel,52156,15128
6939565308675.369,122891,122891,211,10.209,cuda_runtime,X,cudaLaunchKernel,52158,15128
6939565308811.964,122891,122891,317,1.747,cuda_runtime,X,cudaStreamIsCapturing,52183,15131
6939565308816.358,122891,122891,317,0.722,cuda_runtime,X,cudaStreamIsCapturing,52187,15131
6939565308825.428,122891,122891,211,12.907,cuda_runtime,X,cudaLaunchKernel,52189,15131
6939565308880.472,122891,122891,211,10.388,cuda_runtime,X,cudaLaunchKernel,52199,15136
6939565309034.748,122891,122891,211,12.766,cuda_runtime,X,cudaLaunchKernel,52228,15138
6939565309394.393,122891,122891,210,2.82,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,52247,15156
6939565309399.582,122891,122891,211,16.646,cuda_runtime,X,cudaLaunchKernel,52248,15156
6939565309417.991,122891,122891,211,11.363,cuda_runtime,X,cudaLaunchKernel,52250,15156
6939565309515.25,122891,122891,210,1.174,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,52269,15164
6939565309518.318,122891,122891,211,10.505,cuda_runtime,X,cudaLaunchKernel,52270,15164
6939565309530.514,122891,122891,211,10.39,cuda_runtime,X,cudaLaunchKernel,52272,15164
6939565309739.313,122891,122891,211,19.963,cuda_runtime,X,cudaLaunchKernel,52286,15178
6939565310005.106,122891,122891,317,2.134,cuda_runtime,X,cudaStreamIsCapturing,52312,15203
6939565310012.105,122891,122891,317,0.774,cuda_runtime,X,cudaStreamIsCapturing,52317,15203
6939565310015.686,122891,122891,317,0.737,cuda_runtime,X,cudaStreamIsCapturing,52321,15203
6939565310062.092,122891,122891,211,14.323,cuda_runtime,X,cudaLaunchKernel,52336,15203
6939565310202.38,122891,122891,210,2.081,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,52359,15217
6939565310205.98,122891,122891,211,11.734,cuda_runtime,X,cudaLaunchKernel,52360,15217
6939565310219.193,122891,122891,211,10.38,cuda_runtime,X,cudaLaunchKernel,52362,15217
6939565310364.991,122891,122891,317,1.722,cuda_runtime,X,cudaStreamIsCapturing,52387,15220
6939565310369.371,122891,122891,317,0.722,cuda_runtime,X,cudaStreamIsCapturing,52391,15220
6939565310378.974,122891,122891,211,13.081,cuda_runtime,X,cudaLaunchKernel,52393,15220
6939565310435.589,122891,122891,211,11.099,cuda_runtime,X,cudaLaunchKernel,52403,15225
6939565310560.358,122891,122891,211,11.756,cuda_runtime,X,cudaLaunchKernel,52432,15227
6939565310816.749,122891,122891,210,2.452,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,52451,15239
6939565310820.891,122891,122891,211,14.186,cuda_runtime,X,cudaLaunchKernel,52452,15239
6939565310891.213,122891,122891,211,12.963,cuda_runtime,X,cudaLaunchKernel,52463,15242
6939565310998.8,122891,122891,317,1.724,cuda_runtime,X,cudaStreamIsCapturing,52490,15244
6939565311003.249,122891,122891,317,0.755,cuda_runtime,X,cudaStreamIsCapturing,52494,15244
6939565311011.786,122891,122891,211,11.488,cuda_runtime,X,cudaLaunchKernel,52496,15244
6939565311130.899,122891,122891,211,12.541,cuda_runtime,X,cudaLaunchKernel,52515,15255
6939565311145.089,122891,122891,211,10.524,cuda_runtime,X,cudaLaunchKernel,52517,15255
6939565311247.4,122891,122891,317,1.417,cuda_runtime,X,cudaStreamIsCapturing,52542,15258
6939565311252.424,122891,122891,317,0.743,cuda_runtime,X,cudaStreamIsCapturing,52546,15258
6939565311258.644,122891,122891,211,13.593,cuda_runtime,X,cudaLaunchKernel,52548,15258
6939565311309.085,122891,122891,211,10.419,cuda_runtime,X,cudaLaunchKernel,52558,15263
6939565311427.522,122891,122891,211,13.2,cuda_runtime,X,cudaLaunchKernel,52587,15265
6939565311657.666,122891,122891,210,2.338,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,52606,15277
6939565311662.312,122891,122891,211,13.634,cuda_runtime,X,cudaLaunchKernel,52607,15277
6939565311677.503,122891,122891,211,10.321,cuda_runtime,X,cudaLaunchKernel,52609,15277
6939565311839.507,122891,122891,211,13.602,cuda_runtime,X,cudaLaunchKernel,52623,15291
6939565312105.372,122891,122891,317,1.88,cuda_runtime,X,cudaStreamIsCapturing,52652,15318
6939565312111.685,122891,122891,317,0.762,cuda_runtime,X,cudaStreamIsCapturing,52657,15318
6939565312115.113,122891,122891,317,0.733,cuda_runtime,X,cudaStreamIsCapturing,52661,15318
6939565312162.554,122891,122891,211,14.494,cuda_runtime,X,cudaLaunchKernel,52676,15318
6939565312301.031,122891,122891,210,2.264,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,52699,15332
6939565312305.056,122891,122891,211,13.017,cuda_runtime,X,cudaLaunchKernel,52700,15332
6939565312319.604,122891,122891,211,10.155,cuda_runtime,X,cudaLaunchKernel,52702,15332
6939565312458.981,122891,122891,317,1.583,cuda_runtime,X,cudaStreamIsCapturing,52727,15335
6939565312463.165,122891,122891,317,0.72,cuda_runtime,X,cudaStreamIsCapturing,52731,15335
6939565312472.119,122891,122891,211,13.284,cuda_runtime,X,cudaLaunchKernel,52733,15335
6939565312526.893,122891,122891,211,10.646,cuda_runtime,X,cudaLaunchKernel,52743,15340
6939565312645.677,122891,122891,211,12.311,cuda_runtime,X,cudaLaunchKernel,52772,15342
6939565312911.687,122891,122891,210,2.241,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,52791,15360
6939565312915.828,122891,122891,211,13.161,cuda_runtime,X,cudaLaunchKernel,52792,15360
6939565312930.661,122891,122891,211,10.571,cuda_runtime,X,cudaLaunchKernel,52794,15360
6939565313093.433,122891,122891,210,1.409,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,52813,15368
6939565313096.508,122891,122891,211,10.782,cuda_runtime,X,cudaLaunchKernel,52814,15368
6939565313108.623,122891,122891,211,9.931,cuda_runtime,X,cudaLaunchKernel,52816,15368
6939565313261.355,122891,122891,211,12.65,cuda_runtime,X,cudaLaunchKernel,52830,15382
6939565313495.817,122891,122891,317,2.004,cuda_runtime,X,cudaStreamIsCapturing,52856,15407
6939565313502.389,122891,122891,317,0.744,cuda_runtime,X,cudaStreamIsCapturing,52861,15407
6939565313505.913,122891,122891,317,0.734,cuda_runtime,X,cudaStreamIsCapturing,52865,15407
6939565313573.439,122891,122891,211,13.604,cuda_runtime,X,cudaLaunchKernel,52880,15407
6939565313707.07,122891,122891,210,2.135,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,52903,15421
6939565313711.23,122891,122891,211,11.349,cuda_runtime,X,cudaLaunchKernel,52904,15421
6939565313724.086,122891,122891,211,10.083,cuda_runtime,X,cudaLaunchKernel,52906,15421
6939565313862.796,122891,122891,317,2.277,cuda_runtime,X,cudaStreamIsCapturing,52931,15424
6939565313867.688,122891,122891,317,0.714,cuda_runtime,X,cudaStreamIsCapturing,52935,15424
6939565313877.466,122891,122891,211,12.947,cuda_runtime,X,cudaLaunchKernel,52937,15424
6939565313931.898,122891,122891,211,10.429,cuda_runtime,X,cudaLaunchKernel,52947,15429
6939565314060.867,122891,122891,211,12.422,cuda_runtime,X,cudaLaunchKernel,52976,15431
6939565314204.805,122891,122891,210,2.169,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,52995,15443
6939565314208.426,122891,122891,211,11.685,cuda_runtime,X,cudaLaunchKernel,52996,15443
6939565314271.497,122891,122891,211,12.055,cuda_runtime,X,cudaLaunchKernel,53007,15446
6939565314375.513,122891,122891,317,1.515,cuda_runtime,X,cudaStreamIsCapturing,53034,15448
6939565314379.689,122891,122891,317,0.761,cuda_runtime,X,cudaStreamIsCapturing,53038,15448
6939565314387.621,122891,122891,211,11.201,cuda_runtime,X,cudaLaunchKernel,53040,15448
6939565314507.278,122891,122891,211,11.365,cuda_runtime,X,cudaLaunchKernel,53059,15459
6939565314520.128,122891,122891,211,10.669,cuda_runtime,X,cudaLaunchKernel,53061,15459
6939565314630.546,122891,122891,317,1.483,cuda_runtime,X,cudaStreamIsCapturing,53086,15462
6939565314635.189,122891,122891,317,0.736,cuda_runtime,X,cudaStreamIsCapturing,53090,15462
6939565314642.25,122891,122891,211,11.65,cuda_runtime,X,cudaLaunchKernel,53092,15462
6939565314688.546,122891,122891,211,10.383,cuda_runtime,X,cudaLaunchKernel,53102,15467
6939565314805.895,122891,122891,211,11.507,cuda_runtime,X,cudaLaunchKernel,53131,15469
6939565315028.388,122891,122891,210,2.864,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,53150,15481
6939565315033.561,122891,122891,211,12.57,cuda_runtime,X,cudaLaunchKernel,53151,15481
6939565315047.79,122891,122891,211,10.527,cuda_runtime,X,cudaLaunchKernel,53153,15481
6939565315205.756,122891,122891,211,14.069,cuda_runtime,X,cudaLaunchKernel,53167,15495
6939565315458.356,122891,122891,317,1.839,cuda_runtime,X,cudaStreamIsCapturing,53196,15522
6939565315464.509,122891,122891,317,0.787,cuda_runtime,X,cudaStreamIsCapturing,53201,15522
