ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939292384857.971,122891,122891,211,11.655,cuda_runtime,X,cudaLaunchKernel,1398,481
6939292384918.809,122891,122891,211,10.091,cuda_runtime,X,cudaLaunchKernel,1408,486
6939292385103.691,122891,122891,211,11.486,cuda_runtime,X,cudaLaunchKernel,1437,488
6939292385355.486,122891,122891,210,3.226,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,1456,500
6939292385361.582,122891,122891,211,13.959,cuda_runtime,X,cudaLaunchKernel,1457,500
6939292385377.429,122891,122891,211,8.46,cuda_runtime,X,cudaLaunchKernel,1459,500
6939292385667.974,122891,122891,211,14.341,cuda_runtime,X,cudaLaunchKernel,1473,514
6939292385938.583,122891,122891,317,2.112,cuda_runtime,X,cudaStreamIsCapturing,1502,541
6939292385945.24,122891,122891,317,0.766,cuda_runtime,X,cudaStreamIsCapturing,1507,541
6939292385950.297,122891,122891,317,0.728,cuda_runtime,X,cudaStreamIsCapturing,1511,541
6939292385996.214,122891,122891,211,13.658,cuda_runtime,X,cudaLaunchKernel,1526,541
6939292386142.458,122891,122891,210,3.094,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,1549,555
6939292386147.474,122891,122891,211,11.665,cuda_runtime,X,cudaLaunchKernel,1550,555
6939292386160.936,122891,122891,211,9.125,cuda_runtime,X,cudaLaunchKernel,1552,555
6939292386331.032,122891,122891,317,1.755,cuda_runtime,X,cudaStreamIsCapturing,1577,558
6939292386335.509,122891,122891,317,0.763,cuda_runtime,X,cudaStreamIsCapturing,1581,558
6939292386345.9,122891,122891,211,12.209,cuda_runtime,X,cudaLaunchKernel,1583,558
6939292386401.251,122891,122891,211,11.396,cuda_runtime,X,cudaLaunchKernel,1593,563
6939292386523.358,122891,122891,211,11.414,cuda_runtime,X,cudaLaunchKernel,1622,565
6939292386685.006,122891,122891,210,2.861,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,1641,577
6939292386689.648,122891,122891,211,11.956,cuda_runtime,X,cudaLaunchKernel,1642,577
6939292386753.06,122891,122891,211,15.194,cuda_runtime,X,cudaLaunchKernel,1653,580
6939292386858.574,122891,122891,317,1.429,cuda_runtime,X,cudaStreamIsCapturing,1680,582
6939292386863.416,122891,122891,317,0.732,cuda_runtime,X,cudaStreamIsCapturing,1684,582
6939292386871.751,122891,122891,211,11.551,cuda_runtime,X,cudaLaunchKernel,1686,582
6939292386975.701,122891,122891,317,1.145,cuda_runtime,X,cudaStreamIsCapturing,1698,593
6939292386977.47,122891,122891,20,200.668,cuda_runtime,X,cudaMalloc,1699,593
6939292387209.608,122891,122891,211,16.876,cuda_runtime,X,cudaLaunchKernel,1709,593
6939292387228.514,122891,122891,211,8.936,cuda_runtime,X,cudaLaunchKernel,1711,593
6939292387375.532,122891,122891,317,2.133,cuda_runtime,X,cudaStreamIsCapturing,1736,596
6939292387380.548,122891,122891,317,1.033,cuda_runtime,X,cudaStreamIsCapturing,1740,596
6939292387390.79,122891,122891,211,13.436,cuda_runtime,X,cudaLaunchKernel,1742,596
6939292387448.441,122891,122891,211,10.007,cuda_runtime,X,cudaLaunchKernel,1752,601
6939292387574.276,122891,122891,211,11.87,cuda_runtime,X,cudaLaunchKernel,1781,603
6939292387827.984,122891,122891,210,3.185,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,1800,615
6939292387834.395,122891,122891,211,12.916,cuda_runtime,X,cudaLaunchKernel,1801,615
6939292387849.027,122891,122891,211,10.023,cuda_runtime,X,cudaLaunchKernel,1803,615
6939292388020.543,122891,122891,211,13.755,cuda_runtime,X,cudaLaunchKernel,1817,629
6939292388294.954,122891,122891,317,1.81,cuda_runtime,X,cudaStreamIsCapturing,1846,656
6939292388302.684,122891,122891,317,0.751,cuda_runtime,X,cudaStreamIsCapturing,1851,656
6939292388306.193,122891,122891,317,0.727,cuda_runtime,X,cudaStreamIsCapturing,1855,656
6939292388350.985,122891,122891,211,12.859,cuda_runtime,X,cudaLaunchKernel,1870,656
6939292388492.255,122891,122891,210,2.567,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,1893,670
6939292388496.885,122891,122891,211,11.825,cuda_runtime,X,cudaLaunchKernel,1894,670
6939292388510.642,122891,122891,211,9.829,cuda_runtime,X,cudaLaunchKernel,1896,670
6939292388647.588,122891,122891,317,1.594,cuda_runtime,X,cudaStreamIsCapturing,1921,673
6939292388651.837,122891,122891,317,0.714,cuda_runtime,X,cudaStreamIsCapturing,1925,673
6939292388662.069,122891,122891,211,12.307,cuda_runtime,X,cudaLaunchKernel,1927,673
6939292388719.31,122891,122891,211,10.115,cuda_runtime,X,cudaLaunchKernel,1937,678
6939292388839.596,122891,122891,211,12.488,cuda_runtime,X,cudaLaunchKernel,1966,680
6939292388993.053,122891,122891,210,2.585,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,1985,692
6939292388997.615,122891,122891,211,11.044,cuda_runtime,X,cudaLaunchKernel,1986,692
6939292389058.663,122891,122891,211,11.235,cuda_runtime,X,cudaLaunchKernel,1997,695
6939292389164.275,122891,122891,317,1.584,cuda_runtime,X,cudaStreamIsCapturing,2024,697
6939292389168.526,122891,122891,317,0.739,cuda_runtime,X,cudaStreamIsCapturing,2028,697
6939292389177.22,122891,122891,211,10.837,cuda_runtime,X,cudaLaunchKernel,2030,697
6939292389291.687,122891,122891,211,11.655,cuda_runtime,X,cudaLaunchKernel,2049,708
6939292389304.948,122891,122891,211,9.211,cuda_runtime,X,cudaLaunchKernel,2051,708
6939292389405.964,122891,122891,317,1.451,cuda_runtime,X,cudaStreamIsCapturing,2076,711
6939292389410.012,122891,122891,317,0.747,cuda_runtime,X,cudaStreamIsCapturing,2080,711
6939292389416.357,122891,122891,211,10.629,cuda_runtime,X,cudaLaunchKernel,2082,711
6939292389462.59,122891,122891,211,10.201,cuda_runtime,X,cudaLaunchKernel,2092,716
6939292389609.352,122891,122891,211,12.584,cuda_runtime,X,cudaLaunchKernel,2121,718
6939292389749.755,122891,122891,211,10.083,cuda_runtime,X,cudaLaunchKernel,2150,725
6939292390070.236,122891,122891,317,1.849,cuda_runtime,X,cudaStreamIsCapturing,2162,737
6939292390072.695,122891,122891,20,201.21,cuda_runtime,X,cudaMalloc,2163,737
6939292390309.24,122891,122891,210,3.926,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,2173,737
6939292390316.347,122891,122891,211,23.763,cuda_runtime,X,cudaLaunchKernel,2174,737
6939292390342.239,122891,122891,211,10.368,cuda_runtime,X,cudaLaunchKernel,2176,737
6939292390550.881,122891,122891,211,14.041,cuda_runtime,X,cudaLaunchKernel,2190,751
6939292390811.187,122891,122891,317,2.204,cuda_runtime,X,cudaStreamIsCapturing,2219,778
6939292390818.86,122891,122891,317,0.763,cuda_runtime,X,cudaStreamIsCapturing,2224,778
6939292390823.448,122891,122891,317,0.955,cuda_runtime,X,cudaStreamIsCapturing,2228,778
6939292390875.077,122891,122891,211,13.175,cuda_runtime,X,cudaLaunchKernel,2243,778
6939292391026.397,122891,122891,210,2.873,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,2266,792
6939292391031.132,122891,122891,211,11.869,cuda_runtime,X,cudaLaunchKernel,2267,792
6939292391044.805,122891,122891,211,9.776,cuda_runtime,X,cudaLaunchKernel,2269,792
6939292391198.804,122891,122891,317,2.096,cuda_runtime,X,cudaStreamIsCapturing,2294,795
6939292391203.563,122891,122891,317,0.75,cuda_runtime,X,cudaStreamIsCapturing,2298,795
6939292391214.726,122891,122891,211,13.202,cuda_runtime,X,cudaLaunchKernel,2300,795
6939292391273.862,122891,122891,211,10.479,cuda_runtime,X,cudaLaunchKernel,2310,800
6939292391429.158,122891,122891,211,12.071,cuda_runtime,X,cudaLaunchKernel,2339,802
6939292391776.019,122891,122891,210,3.158,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,2358,820
6939292391781.436,122891,122891,211,15.84,cuda_runtime,X,cudaLaunchKernel,2359,820
6939292391798.965,122891,122891,211,8.855,cuda_runtime,X,cudaLaunchKernel,2361,820
6939292391887.181,122891,122891,210,1.43,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,2380,828
6939292391890.371,122891,122891,211,9.509,cuda_runtime,X,cudaLaunchKernel,2381,828
6939292391901.155,122891,122891,211,7.766,cuda_runtime,X,cudaLaunchKernel,2383,828
6939292392067.392,122891,122891,211,14.632,cuda_runtime,X,cudaLaunchKernel,2397,842
6939292392319.434,122891,122891,317,1.947,cuda_runtime,X,cudaStreamIsCapturing,2423,867
6939292392326.106,122891,122891,317,0.785,cuda_runtime,X,cudaStreamIsCapturing,2428,867
6939292392329.644,122891,122891,317,0.751,cuda_runtime,X,cudaStreamIsCapturing,2432,867
6939292392376.07,122891,122891,211,12.431,cuda_runtime,X,cudaLaunchKernel,2447,867
6939292392508.699,122891,122891,210,2.271,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,2470,881
6939292392512.838,122891,122891,211,11.114,cuda_runtime,X,cudaLaunchKernel,2471,881
6939292392525.46,122891,122891,211,9.575,cuda_runtime,X,cudaLaunchKernel,2473,881
6939292392676.77,122891,122891,317,1.596,cuda_runtime,X,cudaStreamIsCapturing,2498,884
6939292392681.017,122891,122891,317,0.732,cuda_runtime,X,cudaStreamIsCapturing,2502,884
6939292392691.86,122891,122891,211,12.941,cuda_runtime,X,cudaLaunchKernel,2504,884
6939292392748.322,122891,122891,211,10.196,cuda_runtime,X,cudaLaunchKernel,2514,889
6939292392869.554,122891,122891,211,11.589,cuda_runtime,X,cudaLaunchKernel,2543,891
6939292393130.388,122891,122891,210,2.973,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,2562,903
6939292393135.486,122891,122891,211,14.044,cuda_runtime,X,cudaLaunchKernel,2563,903
6939292393203.536,122891,122891,211,12.061,cuda_runtime,X,cudaLaunchKernel,2574,906
6939292393313.494,122891,122891,317,1.683,cuda_runtime,X,cudaStreamIsCapturing,2601,908
6939292393318.997,122891,122891,317,0.739,cuda_runtime,X,cudaStreamIsCapturing,2605,908
6939292393329.612,122891,122891,211,11.261,cuda_runtime,X,cudaLaunchKernel,2607,908
6939292393434.608,122891,122891,317,1.192,cuda_runtime,X,cudaStreamIsCapturing,2619,919
6939292393436.375,122891,122891,20,224.683,cuda_runtime,X,cudaMalloc,2620,919
6939292393695.494,122891,122891,211,18.55,cuda_runtime,X,cudaLaunchKernel,2630,919
6939292393716.125,122891,122891,211,8.879,cuda_runtime,X,cudaLaunchKernel,2632,919
6939292393868.14,122891,122891,317,2.371,cuda_runtime,X,cudaStreamIsCapturing,2657,922
6939292393873.147,122891,122891,317,0.746,cuda_runtime,X,cudaStreamIsCapturing,2661,922
6939292393884.111,122891,122891,211,12.565,cuda_runtime,X,cudaLaunchKernel,2663,922
6939292393946.246,122891,122891,211,9.997,cuda_runtime,X,cudaLaunchKernel,2673,927
6939292394071.046,122891,122891,211,12.26,cuda_runtime,X,cudaLaunchKernel,2702,929
6939292394316.741,122891,122891,210,3.252,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,2721,941
6939292394322.979,122891,122891,211,13.121,cuda_runtime,X,cudaLaunchKernel,2722,941
6939292394338.159,122891,122891,211,8.88,cuda_runtime,X,cudaLaunchKernel,2724,941
6939292394501.303,122891,122891,211,13.715,cuda_runtime,X,cudaLaunchKernel,2738,955
6939292394763.936,122891,122891,317,1.776,cuda_runtime,X,cudaStreamIsCapturing,2767,982
6939292394771.558,122891,122891,317,0.975,cuda_runtime,X,cudaStreamIsCapturing,2772,982
6939292394776.014,122891,122891,317,0.721,cuda_runtime,X,cudaStreamIsCapturing,2776,982
6939292394823.791,122891,122891,211,12.006,cuda_runtime,X,cudaLaunchKernel,2791,982
6939292394961.743,122891,122891,210,2.768,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,2814,996
6939292394966.667,122891,122891,211,11.788,cuda_runtime,X,cudaLaunchKernel,2815,996
6939292394980.386,122891,122891,211,8.857,cuda_runtime,X,cudaLaunchKernel,2817,996
6939292395118.133,122891,122891,317,1.859,cuda_runtime,X,cudaStreamIsCapturing,2842,999
6939292395122.774,122891,122891,317,0.749,cuda_runtime,X,cudaStreamIsCapturing,2846,999
6939292395132.974,122891,122891,211,13.725,cuda_runtime,X,cudaLaunchKernel,2848,999
6939292395192.158,122891,122891,211,10.372,cuda_runtime,X,cudaLaunchKernel,2858,1004
6939292395321.562,122891,122891,211,11.529,cuda_runtime,X,cudaLaunchKernel,2887,1006
6939292395598.952,122891,122891,210,2.726,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,2906,1024
6939292395603.68,122891,122891,211,14.149,cuda_runtime,X,cudaLaunchKernel,2907,1024
6939292395619.625,122891,122891,211,9.338,cuda_runtime,X,cudaLaunchKernel,2909,1024
6939292395832.552,122891,122891,210,1.53,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,2928,1032
6939292395836.066,122891,122891,211,10.029,cuda_runtime,X,cudaLaunchKernel,2929,1032
6939292395847.488,122891,122891,211,8.275,cuda_runtime,X,cudaLaunchKernel,2931,1032
6939292396008.308,122891,122891,211,14.538,cuda_runtime,X,cudaLaunchKernel,2945,1046
6939292396247.845,122891,122891,317,2.155,cuda_runtime,X,cudaStreamIsCapturing,2971,1071
6939292396254.718,122891,122891,317,0.761,cuda_runtime,X,cudaStreamIsCapturing,2976,1071
6939292396259.375,122891,122891,317,0.739,cuda_runtime,X,cudaStreamIsCapturing,2980,1071
6939292396303.985,122891,122891,211,18.902,cuda_runtime,X,cudaLaunchKernel,2995,1071
6939292396441.681,122891,122891,210,2.596,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,3018,1085
6939292396445.836,122891,122891,211,11.4,cuda_runtime,X,cudaLaunchKernel,3019,1085
6939292396459.724,122891,122891,211,9.137,cuda_runtime,X,cudaLaunchKernel,3021,1085
6939292396601.227,122891,122891,317,1.713,cuda_runtime,X,cudaStreamIsCapturing,3046,1088
6939292396605.618,122891,122891,317,0.742,cuda_runtime,X,cudaStreamIsCapturing,3050,1088
6939292396615.822,122891,122891,211,13.399,cuda_runtime,X,cudaLaunchKernel,3052,1088
6939292396672.165,122891,122891,211,10.158,cuda_runtime,X,cudaLaunchKernel,3062,1093
6939292396796.924,122891,122891,211,11.107,cuda_runtime,X,cudaLaunchKernel,3091,1095
6939292396947.01,122891,122891,210,2.557,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,3110,1107
6939292396951.185,122891,122891,211,11.666,cuda_runtime,X,cudaLaunchKernel,3111,1107
6939292397013.122,122891,122891,211,11.862,cuda_runtime,X,cudaLaunchKernel,3122,1110
6939292397126.497,122891,122891,317,1.493,cuda_runtime,X,cudaStreamIsCapturing,3149,1112
6939292397131.372,122891,122891,317,0.73,cuda_runtime,X,cudaStreamIsCapturing,3153,1112
6939292397140.246,122891,122891,211,11.196,cuda_runtime,X,cudaLaunchKernel,3155,1112
6939292397241.468,122891,122891,317,1.214,cuda_runtime,X,cudaStreamIsCapturing,3167,1123
6939292397243.279,122891,122891,20,204.423,cuda_runtime,X,cudaMalloc,3168,1123
6939292397481.275,122891,122891,211,17.812,cuda_runtime,X,cudaLaunchKernel,3178,1123
6939292397500.989,122891,122891,211,14.543,cuda_runtime,X,cudaLaunchKernel,3180,1123
6939292397694.359,122891,122891,317,2.397,cuda_runtime,X,cudaStreamIsCapturing,3205,1126
6939292397699.46,122891,122891,317,0.717,cuda_runtime,X,cudaStreamIsCapturing,3209,1126
6939292397710.327,122891,122891,211,12.719,cuda_runtime,X,cudaLaunchKernel,3211,1126
