ts,tid,pid,Ev Idx,dur,cat,ph,Input type,name,Input Strides,Fwd thread id,Concrete Inputs,Input Dims,Record function id,Sequence number,External id
6939565294458.093,122891,122891,11,1.209,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[262144, 512, 1], [], [], []]",,"["""", ""[1, 50, 512]"", ""[262144, 512, 1]"", ""0""]","[[1, 512, 512], [], [], []]",0,,14348
6939565294466.596,122891,122891,12,12.021,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice,"[[262144, 512, 1], [], [], [], []]",0,"["""", ""2"", ""0"", ""9223372036854775807"", ""1""]","[[1, 50, 512], [], [], [], []]",0,3730,14349
6939565294473.466,122891,122891,13,2.728,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[262144, 512, 1], [], [], []]",,"["""", ""[1, 50, 512]"", ""[262144, 512, 1]"", ""0""]","[[1, 50, 512], [], [], []]",0,,14350
6939565294502.819,122891,122891,14,63.142,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add,"[[25600, 512, 1], [262144, 512, 1], []]",0,"["""", """", ""1""]","[[1, 50, 512], [1, 50, 512], []]",0,3731,14351
6939565294630.867,122891,122891,15,98.14,cpu_op,X,"[""float"", ""long int"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::embedding,"[[512, 1], [50, 1], [], [], []]",0,"["""", """", ""-1"", ""False"", ""False""]","[[10000, 512], [1, 50], [], [], []]",0,3732,14352
6939565294643.187,122891,122891,16,6.232,cpu_op,X,"[""long int"", ""ScalarList""]",aten::reshape,"[[50, 1], []]",,"["""", ""[-1]""]","[[1, 50], []]",0,,14353
6939565294646.436,122891,122891,17,2.294,cpu_op,X,"[""long int"", ""ScalarList""]",aten::view,"[[50, 1], []]",,"["""", ""[-1]""]","[[1, 50], []]",0,,14354
6939565294652.961,122891,122891,18,67.306,cpu_op,X,"[""float"", ""Scalar"", ""long int""]",aten::index_select,"[[512, 1], [], [1]]",,"["""", ""0"", """"]","[[10000, 512], [], [50]]",0,,14355
6939565294661.456,122891,122891,19,9.507,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[0]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,14356
6939565294680.217,122891,122891,20,7.184,cpu_op,X,"[""float"", ""ScalarList"", """"]",aten::resize_,"[[1], [], []]",,"["""", ""[50, 512]"", """"]","[[0], [], []]",0,,14357
6939565294724.42,122891,122891,21,1.884,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",,"["""", ""[1, 50, 512]""]","[[50, 512], []]",0,,14358
6939565294745.232,122891,122891,22,13.383,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice,"[[262144, 512, 1], [], [], [], []]",0,"["""", ""0"", ""0"", ""9223372036854775807"", ""1""]","[[1, 512, 512], [], [], [], []]",0,3733,14359
6939565294753.128,122891,122891,23,1.515,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[262144, 512, 1], [], [], []]",,"["""", ""[1, 512, 512]"", ""[262144, 512, 1]"", ""0""]","[[1, 512, 512], [], [], []]",0,,14360
6939565294763.096,122891,122891,24,9.849,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice,"[[262144, 512, 1], [], [], [], []]",0,"["""", ""1"", ""0"", ""50"", ""1""]","[[1, 512, 512], [], [], [], []]",0,3734,14361
6939565294768.543,122891,122891,25,1.5,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[262144, 512, 1], [], [], []]",,"["""", ""[1, 50, 512]"", ""[262144, 512, 1]"", ""0""]","[[1, 512, 512], [], [], []]",0,,14362
6939565294777.502,122891,122891,26,10.057,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice,"[[262144, 512, 1], [], [], [], []]",0,"["""", ""2"", ""0"", ""9223372036854775807"", ""1""]","[[1, 50, 512], [], [], [], []]",0,3735,14363
6939565294782.578,122891,122891,27,2.284,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[262144, 512, 1], [], [], []]",,"["""", ""[1, 50, 512]"", ""[262144, 512, 1]"", ""0""]","[[1, 50, 512], [], [], []]",0,,14364
6939565294796.857,122891,122891,28,44.851,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add,"[[25600, 512, 1], [262144, 512, 1], []]",0,"["""", """", ""1""]","[[1, 50, 512], [1, 50, 512], []]",0,3736,14365
6939565294882.959,122891,122891,29,11.639,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 1], [], []]",0,"["""", ""0"", ""1""]","[[1, 50, 512], [], []]",0,3737,14366
6939565294890.575,122891,122891,30,1.335,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 25600, 1]"", """"]","[[1, 50, 512], [], [], []]",0,,14367
6939565294906.829,122891,122891,31,8.634,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 1], [], []]",0,"["""", ""0"", ""1""]","[[1, 50, 512], [], []]",0,3738,14368
6939565294911.64,122891,122891,32,1.59,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 25600, 1]"", """"]","[[1, 50, 512], [], [], []]",0,,14369
6939565295255.831,122891,122891,33,220.964,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[512, 25600, 1], [512, 1], [1]]",0,"["""", """", """"]","[[50, 1, 512], [1536, 512], [1536]]",0,3739,14370
6939565295260.521,122891,122891,34,13.133,cpu_op,X,"[""float"", ""ScalarList""]",aten::reshape,"[[512, 25600, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,3739,14371
6939565295263.425,122891,122891,35,9.212,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 25600, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 512], []]",0,3739,14372
6939565295303.464,122891,122891,36,14.221,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",0,"[""""]","[[1536, 512]]",0,3740,14373
6939565295308.197,122891,122891,37,7.269,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[1536, 512], [], []]",0,,14374
6939565295311.912,122891,122891,38,2.996,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 1536]"", ""[1, 512]"", """"]","[[1536, 512], [], [], []]",0,,14375
6939565295328.562,122891,122891,39,135.575,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [512, 1], [1, 512], [], []]",0,"["""", """", """", ""1"", ""1""]","[[1536], [50, 512], [512, 1536], [], []]",0,3741,14376
6939565295469.568,122891,122891,40,6.295,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1], []]",0,"["""", ""[50, 1, 1536]""]","[[50, 1536], []]",0,3742,14377
6939565295531.743,122891,122891,41,16.084,cpu_op,X,"[""float"", ""Scalar"", ""ScalarList""]",aten::unflatten,"[[1536, 1536, 1], [], []]",0,"["""", ""-1"", ""[3, 512]""]","[[50, 1, 1536], [], []]",0,3743,14378
6939565295539.305,122891,122891,42,7.488,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[1536, 1536, 1], []]",0,"["""", ""[50, 1, 3, 512]""]","[[50, 1, 1536], []]",0,3743,14379
6939565295565.052,122891,122891,43,10.476,cpu_op,X,"[""float"", ""Scalar""]",aten::unsqueeze,"[[1536, 1536, 512, 1], []]",0,"["""", ""0""]","[[50, 1, 3, 512], []]",0,3744,14380
6939565295571.011,122891,122891,44,2.329,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[1536, 1536, 512, 1], [], [], []]",,"["""", ""[1, 50, 1, 3, 512]"", ""[76800, 1536, 1536, 512, 1]"", """"]","[[50, 1, 3, 512], [], [], []]",0,,14381
6939565295583.363,122891,122891,45,9.532,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[76800, 1536, 1536, 512, 1], [], []]",0,"["""", ""0"", ""-2""]","[[1, 50, 1, 3, 512], [], []]",0,3745,14382
6939565295589.521,122891,122891,46,1.56,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[76800, 1536, 1536, 512, 1], [], [], []]",,"["""", ""[3, 50, 1, 1, 512]"", ""[512, 1536, 1536, 76800, 1]"", """"]","[[1, 50, 1, 3, 512], [], [], []]",0,,14383
6939565295616.468,122891,122891,47,10.253,cpu_op,X,"[""float"", ""Scalar""]",aten::squeeze,"[[512, 1536, 1536, 76800, 1], []]",0,"["""", ""-2""]","[[3, 50, 1, 1, 512], []]",0,3746,14384
6939565295622.755,122891,122891,48,1.357,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1536, 1536, 76800, 1], [], [], []]",,"["""", ""[3, 50, 1, 512]"", ""[512, 1536, 1536, 1]"", """"]","[[3, 50, 1, 1, 512], [], [], []]",0,,14385
6939565295650.079,122891,122891,49,103.559,cpu_op,X,"[""float"", ""Scalar""]",aten::contiguous,"[[512, 1536, 1536, 1], []]",0,"["""", ""0""]","[[3, 50, 1, 512], []]",0,3747,14386
6939565295659.025,122891,122891,50,94.106,cpu_op,X,"[""float"", ""Scalar""]",aten::clone,"[[512, 1536, 1536, 1], []]",0,"["""", ""0""]","[[3, 50, 1, 512], []]",0,3747,14387
6939565295673.09,122891,122891,51,23.769,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,"[[512, 1536, 1536, 1], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[[3, 50, 1, 512], [], [], [], [], []]",0,,14388
6939565295679.759,122891,122891,52,15.933,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,14389
6939565295707.864,122891,122891,53,42.929,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::copy_,"[[25600, 512, 512, 1], [512, 1536, 1536, 1], []]",,"["""", """", ""False""]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",0,,14390
6939565295782.931,122891,122891,54,16.463,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",0,"["""", ""0"", ""0""]","[[3, 50, 1, 512], [], []]",0,3748,14391
6939565295794.562,122891,122891,55,2.056,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]","[[3, 50, 1, 512], [], [], []]",0,,14392
6939565295805.109,122891,122891,56,7.925,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",0,"["""", ""0"", ""1""]","[[3, 50, 1, 512], [], []]",0,3749,14393
6939565295810.77,122891,122891,57,0.716,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]","[[3, 50, 1, 512], [], [], []]",0,,14394
6939565295817.835,122891,122891,58,6.457,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::select,"[[25600, 512, 512, 1], [], []]",0,"["""", ""0"", ""2""]","[[3, 50, 1, 512], [], []]",0,3750,14395
6939565295822.119,122891,122891,59,0.646,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,"[[25600, 512, 512, 1], [], [], []]",,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""51200""]","[[3, 50, 1, 512], [], [], []]",0,,14396
6939565295843.141,122891,122891,60,6.069,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 8, 64]""]","[[50, 1, 512], []]",0,3751,14397
6939565295854.023,122891,122891,61,8.735,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 1], [], []]",0,"["""", ""0"", ""1""]","[[50, 8, 64], [], []]",0,3752,14398
6939565295858.811,122891,122891,62,1.125,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 1], [], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]","[[50, 8, 64], [], [], []]",0,,14399
6939565295871.429,122891,122891,63,3.671,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 8, 64]""]","[[50, 1, 512], []]",0,3753,14400
6939565295878.399,122891,122891,64,5.299,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 1], [], []]",0,"["""", ""0"", ""1""]","[[50, 8, 64], [], []]",0,3754,14401
6939565295881.398,122891,122891,65,0.749,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 1], [], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]","[[50, 8, 64], [], [], []]",0,,14402
6939565295889.868,122891,122891,66,3.408,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 512, 1], []]",0,"["""", ""[50, 8, 64]""]","[[50, 1, 512], []]",0,3755,14403
6939565295896.676,122891,122891,67,6.741,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 1], [], []]",0,"["""", ""0"", ""1""]","[[50, 8, 64], [], []]",0,3756,14404
6939565295900.918,122891,122891,68,1.112,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 1], [], [], []]",,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]","[[50, 8, 64], [], [], []]",0,,14405
6939565295912.877,122891,122891,69,6.293,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[64, 512, 1], []]",0,"["""", ""[1, 8, 50, 64]""]","[[8, 50, 64], []]",0,3757,14406
6939565295924.651,122891,122891,70,3.879,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[64, 512, 1], []]",0,"["""", ""[1, 8, 50, 64]""]","[[8, 50, 64], []]",0,3758,14407
6939565295933.398,122891,122891,71,2.625,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[64, 512, 1], []]",0,"["""", ""[1, 8, 50, 64]""]","[[8, 50, 64], []]",0,3759,14408
6939565295957.492,122891,122891,72,180.023,cpu_op,X,"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", """", ""Scalar""]",aten::scaled_dot_product_attention,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]",0,"["""", """", """", """", ""0.10000000000000001"", ""False"", """", ""False""]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",0,3760,14409
6939565295984.201,122891,122891,73,152.378,cpu_op,X,"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", ""Scalar"", """"]",aten::_scaled_dot_product_efficient_attention,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]",0,"["""", """", """", """", ""True"", ""0.10000000000000001"", ""False"", """"]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",0,3760,14410
6939565295998.259,122891,122891,74,6.712,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,14411
6939565296003.135,122891,122891,75,1.248,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,14412
6939565296006.455,122891,122891,76,4.58,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,14413
6939565296009.809,122891,122891,77,0.928,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,14414
6939565296012.33,122891,122891,78,3.628,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 64, 512, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 8, 50, 64], [], []]",0,,14415
6939565296014.668,122891,122891,79,0.981,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 64, 512, 1], [], [], []]",,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,14416
6939565296027.273,122891,122891,80,92.614,cpu_op,X,"[""float"", ""float"", ""float"", """", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar"", """", """", """"]",aten::_efficient_attention_forward,"[[512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", """", """", """", """", """", ""0.10000000000000001"", ""0"", ""True"", """", """", """"]","[[1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [], [], [], [], [], [], [], [], [], [], []]",0,,14417
6939565296055.399,122891,122891,81,8.233,cpu_op,X,"[""Scalar"", ""Scalar"", """", """", """"]",aten::scalar_tensor,"[[], [], [], [], []]",,"[""4261111149639002"", ""4"", """", """", """"]","[[], [], [], [], []]",0,,14418
6939565296066.648,122891,122891,82,2.553,cpu_op,X,"[""Scalar"", ""Scalar"", """", """", """"]",aten::scalar_tensor,"[[], [], [], [], []]",,"[""1800840"", ""4"", """", """", """"]","[[], [], [], [], []]",0,,14419
6939565296074.136,122891,122891,83,9.996,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,14420
6939565296086.558,122891,122891,84,7.054,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[1, 8, 64]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,14421
6939565296122.451,122891,122891,85,5.126,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[25600, 512, 64, 1], [], []]",,"["""", ""1"", ""2""]","[[1, 50, 8, 64], [], []]",0,,14422
6939565296124.99,122891,122891,86,2.139,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 512, 64, 1], [], [], []]",,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]","[[1, 50, 8, 64], [], [], []]",0,,14423
6939565296160.246,122891,122891,87,12.469,cpu_op,X,"[""float"", ""ScalarList""]",aten::permute,"[[25600, 64, 512, 1], []]",0,"["""", ""[2, 0, 1, 3]""]","[[1, 8, 50, 64], []]",0,3761,14424
6939565296168.711,122891,122891,88,1.608,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[25600, 64, 512, 1], [], [], []]",,"["""", ""[50, 1, 8, 64]"", ""[512, 25600, 64, 1]"", """"]","[[1, 8, 50, 64], [], [], []]",0,,14425
6939565296179.79,122891,122891,89,4.487,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 25600, 64, 1], []]",0,"["""", ""[50, 512]""]","[[50, 1, 8, 64], []]",0,3762,14426
6939565296192.627,122891,122891,90,119.326,cpu_op,X,"[""float"", ""float"", ""float""]",aten::linear,"[[512, 1], [512, 1], [1]]",0,"["""", """", """"]","[[50, 512], [512, 512], [512]]",0,3763,14427
6939565296195.353,122891,122891,91,10.169,cpu_op,X,"[""float""]",aten::t,"[[512, 1]]",0,"[""""]","[[512, 512]]",0,3763,14428
6939565296199.537,122891,122891,92,4.179,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,"[[512, 1], [], []]",,"["""", ""0"", ""1""]","[[512, 512], [], []]",0,,14429
6939565296202.414,122891,122891,93,0.879,cpu_op,X,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,"[[512, 1], [], [], []]",,"["""", ""[512, 512]"", ""[1, 512]"", """"]","[[512, 512], [], [], []]",0,,14430
6939565296208.407,122891,122891,94,102.351,cpu_op,X,"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::addmm,"[[1], [512, 1], [1, 512], [], []]",0,"["""", """", """", ""1"", ""1""]","[[512], [50, 512], [512, 512], [], []]",0,3764,14431
6939565296322.78,122891,122891,95,5.925,cpu_op,X,"[""float"", ""ScalarList""]",aten::view,"[[512, 1], []]",0,"["""", ""[50, 1, 512]""]","[[50, 512], []]",0,3765,14432
6939565296422.03,122891,122891,96,99.759,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::dropout,"[[512, 512, 1], [], []]",0,"["""", ""0.10000000000000001"", ""True""]","[[50, 1, 512], [], []]",0,3766,14433
6939565296433.7,122891,122891,97,86.754,cpu_op,X,"[""float"", ""Scalar"", ""Scalar""]",aten::native_dropout,"[[512, 512, 1], [], []]",0,"["""", ""0.10000000000000001"", ""True""]","[[50, 1, 512], [], []]",0,3766,14434
6939565296445.34,122891,122891,98,21.785,cpu_op,X,"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", ""11"", ""0"", """", """", """"]","[[50, 1, 512], [], [], [], [], []]",0,,14435
6939565296452.271,122891,122891,99,13.535,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,14436
6939565296468.912,122891,122891,100,9.987,cpu_op,X,"[""float"", """", """", """", """", """"]",aten::empty_like,"[[512, 512, 1], [], [], [], [], []]",,"["""", """", """", """", """", """"]","[[50, 1, 512], [], [], [], [], []]",0,,14437
6939565296471.646,122891,122891,101,6.702,cpu_op,X,"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::empty_strided,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]","[[], [], [], [], [], []]",0,,14438
6939565296542.253,122891,122891,102,36.981,cpu_op,X,"[""float"", ""float"", ""Scalar""]",aten::add,"[[512, 25600, 1], [512, 512, 1], []]",0,"["""", """", ""1""]","[[50, 1, 512], [50, 1, 512], []]",0,3767,14439
6939565296670.93,122891,122891,103,115.204,cpu_op,X,"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",aten::layer_norm,"[[512, 512, 1], [], [1], [1], [], []]",0,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]","[[50, 1, 512], [], [512], [512], [], []]",0,3768,14440
6939565296683.593,122891,122891,104,101.606,cpu_op,X,"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",aten::native_layer_norm,"[[512, 512, 1], [], [1], [1], []]",0,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]","[[50, 1, 512], [], [512], [512], []]",0,3768,14441
6939565296701.099,122891,122891,105,12.453,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,"[[], [], [], [], [], []]",,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]","[[], [], [], [], [], []]",0,,14442
6939565296718.179,122891,122891,106,10.189,cpu_op,X,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,"[[], [], [], [], [], []]",,"[""[50]"", ""6"", ""0"", """", """", """"]","[[], [], [], [], [], []]",0,,14443
