Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,27,aten::as_strided,122891,2.284,14364,"["""", ""[1, 50, 512]"", ""[262144, 512, 1]"", ""0""]",,"[[262144, 512, 1], [], [], []]","[[1, 50, 512], [], [], []]",6939565294782.578,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,28,aten::add,122891,44.851,14365,"["""", """", ""1""]",3736,"[[25600, 512, 1], [262144, 512, 1], []]","[[1, 50, 512], [1, 50, 512], []]",6939565294796.857,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,29,aten::transpose,122891,11.639,14366,"["""", ""0"", ""1""]",3737,"[[25600, 512, 1], [], []]","[[1, 50, 512], [], []]",6939565294882.959,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,30,aten::as_strided,122891,1.335,14367,"["""", ""[50, 1, 512]"", ""[512, 25600, 1]"", """"]",,"[[25600, 512, 1], [], [], []]","[[1, 50, 512], [], [], []]",6939565294890.575,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,31,aten::transpose,122891,8.634,14368,"["""", ""0"", ""1""]",3738,"[[25600, 512, 1], [], []]","[[1, 50, 512], [], []]",6939565294906.829,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,32,aten::as_strided,122891,1.59,14369,"["""", ""[50, 1, 512]"", ""[512, 25600, 1]"", """"]",,"[[25600, 512, 1], [], [], []]","[[1, 50, 512], [], [], []]",6939565294911.64,,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,33,aten::linear,122891,220.964,14370,"["""", """", """"]",3739,"[[512, 25600, 1], [512, 1], [1]]","[[50, 1, 512], [1536, 512], [1536]]",6939565295255.831,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,34,aten::reshape,122891,13.133,14371,"["""", ""[50, 512]""]",3739,"[[512, 25600, 1], []]","[[50, 1, 512], []]",6939565295260.521,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,35,aten::view,122891,9.212,14372,"["""", ""[50, 512]""]",3739,"[[512, 25600, 1], []]","[[50, 1, 512], []]",6939565295263.425,0,X
"[""float""]",122891,cpu_op,0,36,aten::t,122891,14.221,14373,"[""""]",3740,"[[512, 1]]","[[1536, 512]]",6939565295303.464,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,37,aten::transpose,122891,7.269,14374,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[1536, 512], [], []]",6939565295308.197,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,38,aten::as_strided,122891,2.996,14375,"["""", ""[512, 1536]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[1536, 512], [], [], []]",6939565295311.912,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,39,aten::addmm,122891,135.575,14376,"["""", """", """", ""1"", ""1""]",3741,"[[1], [512, 1], [1, 512], [], []]","[[1536], [50, 512], [512, 1536], [], []]",6939565295328.562,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,40,aten::view,122891,6.295,14377,"["""", ""[50, 1, 1536]""]",3742,"[[1536, 1], []]","[[50, 1536], []]",6939565295469.568,0,X
"[""float"", ""Scalar"", ""ScalarList""]",122891,cpu_op,0,41,aten::unflatten,122891,16.084,14378,"["""", ""-1"", ""[3, 512]""]",3743,"[[1536, 1536, 1], [], []]","[[50, 1, 1536], [], []]",6939565295531.743,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,42,aten::view,122891,7.488,14379,"["""", ""[50, 1, 3, 512]""]",3743,"[[1536, 1536, 1], []]","[[50, 1, 1536], []]",6939565295539.305,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,43,aten::unsqueeze,122891,10.476,14380,"["""", ""0""]",3744,"[[1536, 1536, 512, 1], []]","[[50, 1, 3, 512], []]",6939565295565.052,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,44,aten::as_strided,122891,2.329,14381,"["""", ""[1, 50, 1, 3, 512]"", ""[76800, 1536, 1536, 512, 1]"", """"]",,"[[1536, 1536, 512, 1], [], [], []]","[[50, 1, 3, 512], [], [], []]",6939565295571.011,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,45,aten::transpose,122891,9.532,14382,"["""", ""0"", ""-2""]",3745,"[[76800, 1536, 1536, 512, 1], [], []]","[[1, 50, 1, 3, 512], [], []]",6939565295583.363,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,46,aten::as_strided,122891,1.56,14383,"["""", ""[3, 50, 1, 1, 512]"", ""[512, 1536, 1536, 76800, 1]"", """"]",,"[[76800, 1536, 1536, 512, 1], [], [], []]","[[1, 50, 1, 3, 512], [], [], []]",6939565295589.521,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,47,aten::squeeze,122891,10.253,14384,"["""", ""-2""]",3746,"[[512, 1536, 1536, 76800, 1], []]","[[3, 50, 1, 1, 512], []]",6939565295616.468,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,48,aten::as_strided,122891,1.357,14385,"["""", ""[3, 50, 1, 512]"", ""[512, 1536, 1536, 1]"", """"]",,"[[512, 1536, 1536, 76800, 1], [], [], []]","[[3, 50, 1, 1, 512], [], [], []]",6939565295622.755,,X
"[""float"", ""Scalar""]",122891,cpu_op,0,49,aten::contiguous,122891,103.559,14386,"["""", ""0""]",3747,"[[512, 1536, 1536, 1], []]","[[3, 50, 1, 512], []]",6939565295650.079,0,X
"[""float"", ""Scalar""]",122891,cpu_op,0,50,aten::clone,122891,94.106,14387,"["""", ""0""]",3747,"[[512, 1536, 1536, 1], []]","[[3, 50, 1, 512], []]",6939565295659.025,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,51,aten::empty_like,122891,23.769,14388,"["""", ""6"", ""0"", """", """", ""0""]",,"[[512, 1536, 1536, 1], [], [], [], [], []]","[[3, 50, 1, 512], [], [], [], [], []]",6939565295673.09,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,52,aten::empty,122891,15.933,14389,"[""[3, 50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565295679.759,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,53,aten::copy_,122891,42.929,14390,"["""", """", ""False""]",,"[[25600, 512, 512, 1], [512, 1536, 1536, 1], []]","[[3, 50, 1, 512], [3, 50, 1, 512], []]",6939565295707.864,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,54,aten::select,122891,16.463,14391,"["""", ""0"", ""0""]",3748,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565295782.931,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,55,aten::as_strided,122891,2.056,14392,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""0""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565295794.562,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,56,aten::select,122891,7.925,14393,"["""", ""0"", ""1""]",3749,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565295805.109,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,57,aten::as_strided,122891,0.716,14394,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""25600""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565295810.77,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,58,aten::select,122891,6.457,14395,"["""", ""0"", ""2""]",3750,"[[25600, 512, 512, 1], [], []]","[[3, 50, 1, 512], [], []]",6939565295817.835,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",122891,cpu_op,0,59,aten::as_strided,122891,0.646,14396,"["""", ""[50, 1, 512]"", ""[512, 512, 1]"", ""51200""]",,"[[25600, 512, 512, 1], [], [], []]","[[3, 50, 1, 512], [], [], []]",6939565295822.119,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,60,aten::view,122891,6.069,14397,"["""", ""[50, 8, 64]""]",3751,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565295843.141,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,61,aten::transpose,122891,8.735,14398,"["""", ""0"", ""1""]",3752,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565295854.023,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,62,aten::as_strided,122891,1.125,14399,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565295858.811,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,63,aten::view,122891,3.671,14400,"["""", ""[50, 8, 64]""]",3753,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565295871.429,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,64,aten::transpose,122891,5.299,14401,"["""", ""0"", ""1""]",3754,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565295878.399,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,65,aten::as_strided,122891,0.749,14402,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565295881.398,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,66,aten::view,122891,3.408,14403,"["""", ""[50, 8, 64]""]",3755,"[[512, 512, 1], []]","[[50, 1, 512], []]",6939565295889.868,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,67,aten::transpose,122891,6.741,14404,"["""", ""0"", ""1""]",3756,"[[512, 64, 1], [], []]","[[50, 8, 64], [], []]",6939565295896.676,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,68,aten::as_strided,122891,1.112,14405,"["""", ""[8, 50, 64]"", ""[64, 512, 1]"", """"]",,"[[512, 64, 1], [], [], []]","[[50, 8, 64], [], [], []]",6939565295900.918,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,69,aten::view,122891,6.293,14406,"["""", ""[1, 8, 50, 64]""]",3757,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565295912.877,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,70,aten::view,122891,3.879,14407,"["""", ""[1, 8, 50, 64]""]",3758,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565295924.651,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,71,aten::view,122891,2.625,14408,"["""", ""[1, 8, 50, 64]""]",3759,"[[64, 512, 1], []]","[[8, 50, 64], []]",6939565295933.398,0,X
"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", """", ""Scalar""]",122891,cpu_op,0,72,aten::scaled_dot_product_attention,122891,180.023,14409,"["""", """", """", """", ""0.10000000000000001"", ""False"", """", ""False""]",3760,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",6939565295957.492,0,X
"[""float"", ""float"", ""float"", """", ""Scalar"", ""Scalar"", ""Scalar"", """"]",122891,cpu_op,0,73,aten::_scaled_dot_product_efficient_attention,122891,152.378,14410,"["""", """", """", """", ""True"", ""0.10000000000000001"", ""False"", """"]",3760,"[[512, 64, 512, 1], [512, 64, 512, 1], [512, 64, 512, 1], [], [], [], [], []]","[[1, 8, 50, 64], [1, 8, 50, 64], [1, 8, 50, 64], [], [], [], [], []]",6939565295984.201,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,74,aten::transpose,122891,6.712,14411,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565295998.259,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,75,aten::as_strided,122891,1.248,14412,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565296003.135,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,76,aten::transpose,122891,4.58,14413,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565296006.455,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,77,aten::as_strided,122891,0.928,14414,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565296009.809,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,78,aten::transpose,122891,3.628,14415,"["""", ""1"", ""2""]",,"[[512, 64, 512, 1], [], []]","[[1, 8, 50, 64], [], []]",6939565296012.33,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,79,aten::as_strided,122891,0.981,14416,"["""", ""[1, 50, 8, 64]"", ""[512, 512, 64, 1]"", """"]",,"[[512, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565296014.668,,X
"[""float"", ""float"", ""float"", """", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,80,aten::_efficient_attention_forward,122891,92.614,14417,"["""", """", """", """", """", """", """", """", ""0.10000000000000001"", ""0"", ""True"", """", """", """"]",,"[[512, 512, 64, 1], [512, 512, 64, 1], [512, 512, 64, 1], [], [], [], [], [], [], [], [], [], [], []]","[[1, 50, 8, 64], [1, 50, 8, 64], [1, 50, 8, 64], [], [], [], [], [], [], [], [], [], [], []]",6939565296027.273,,X
"[""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,81,aten::scalar_tensor,122891,8.233,14418,"[""4261111149639002"", ""4"", """", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6939565296055.399,,X
"[""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,82,aten::scalar_tensor,122891,2.553,14419,"[""1800840"", ""4"", """", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6939565296066.648,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,83,aten::empty,122891,9.996,14420,"[""[1, 50, 8, 64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565296074.136,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,84,aten::empty,122891,7.054,14421,"[""[1, 8, 64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565296086.558,,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,85,aten::transpose,122891,5.126,14422,"["""", ""1"", ""2""]",,"[[25600, 512, 64, 1], [], []]","[[1, 50, 8, 64], [], []]",6939565296122.451,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,86,aten::as_strided,122891,2.139,14423,"["""", ""[1, 8, 50, 64]"", ""[25600, 64, 512, 1]"", """"]",,"[[25600, 512, 64, 1], [], [], []]","[[1, 50, 8, 64], [], [], []]",6939565296124.99,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,87,aten::permute,122891,12.469,14424,"["""", ""[2, 0, 1, 3]""]",3761,"[[25600, 64, 512, 1], []]","[[1, 8, 50, 64], []]",6939565296160.246,0,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,88,aten::as_strided,122891,1.608,14425,"["""", ""[50, 1, 8, 64]"", ""[512, 25600, 64, 1]"", """"]",,"[[25600, 64, 512, 1], [], [], []]","[[1, 8, 50, 64], [], [], []]",6939565296168.711,,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,89,aten::view,122891,4.487,14426,"["""", ""[50, 512]""]",3762,"[[512, 25600, 64, 1], []]","[[50, 1, 8, 64], []]",6939565296179.79,0,X
"[""float"", ""float"", ""float""]",122891,cpu_op,0,90,aten::linear,122891,119.326,14427,"["""", """", """"]",3763,"[[512, 1], [512, 1], [1]]","[[50, 512], [512, 512], [512]]",6939565296192.627,0,X
"[""float""]",122891,cpu_op,0,91,aten::t,122891,10.169,14428,"[""""]",3763,"[[512, 1]]","[[512, 512]]",6939565296195.353,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,92,aten::transpose,122891,4.179,14429,"["""", ""0"", ""1""]",,"[[512, 1], [], []]","[[512, 512], [], []]",6939565296199.537,,X
"[""float"", ""ScalarList"", ""ScalarList"", """"]",122891,cpu_op,0,93,aten::as_strided,122891,0.879,14430,"["""", ""[512, 512]"", ""[1, 512]"", """"]",,"[[512, 1], [], [], []]","[[512, 512], [], [], []]",6939565296202.414,,X
"[""float"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,94,aten::addmm,122891,102.351,14431,"["""", """", """", ""1"", ""1""]",3764,"[[1], [512, 1], [1, 512], [], []]","[[512], [50, 512], [512, 512], [], []]",6939565296208.407,0,X
"[""float"", ""ScalarList""]",122891,cpu_op,0,95,aten::view,122891,5.925,14432,"["""", ""[50, 1, 512]""]",3765,"[[512, 1], []]","[[50, 512], []]",6939565296322.78,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,96,aten::dropout,122891,99.759,14433,"["""", ""0.10000000000000001"", ""True""]",3766,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565296422.03,0,X
"[""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,97,aten::native_dropout,122891,86.754,14434,"["""", ""0.10000000000000001"", ""True""]",3766,"[[512, 512, 1], [], []]","[[50, 1, 512], [], []]",6939565296433.7,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,98,aten::empty_like,122891,21.785,14435,"["""", ""11"", ""0"", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565296445.34,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,99,aten::empty_strided,122891,13.535,14436,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""11"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565296452.271,,X
"[""float"", """", """", """", """", """"]",122891,cpu_op,0,100,aten::empty_like,122891,9.987,14437,"["""", """", """", """", """", """"]",,"[[512, 512, 1], [], [], [], [], []]","[[50, 1, 512], [], [], [], [], []]",6939565296468.912,,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",122891,cpu_op,0,101,aten::empty_strided,122891,6.702,14438,"[""[50, 1, 512]"", ""[512, 512, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565296471.646,,X
"[""float"", ""float"", ""Scalar""]",122891,cpu_op,0,102,aten::add,122891,36.981,14439,"["""", """", ""1""]",3767,"[[512, 25600, 1], [512, 512, 1], []]","[[50, 1, 512], [50, 1, 512], []]",6939565296542.253,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar"", ""Scalar""]",122891,cpu_op,0,103,aten::layer_norm,122891,115.204,14440,"["""", ""[512]"", """", """", ""1.0000000000000001e-05"", ""True""]",3768,"[[512, 512, 1], [], [1], [1], [], []]","[[50, 1, 512], [], [512], [512], [], []]",6939565296670.93,0,X
"[""float"", ""ScalarList"", ""float"", ""float"", ""Scalar""]",122891,cpu_op,0,104,aten::native_layer_norm,122891,101.606,14441,"["""", ""[512]"", """", """", ""1.0000000000000001e-05""]",3768,"[[512, 512, 1], [], [1], [1], []]","[[50, 1, 512], [], [512], [512], []]",6939565296683.593,0,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",122891,cpu_op,0,105,aten::empty,122891,12.453,14442,"[""[50, 1, 512]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565296701.099,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",122891,cpu_op,0,106,aten::empty,122891,10.189,14443,"[""[50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6939565296718.179,,X
