ts,tid,pid,cat,ph,bp,name,id
6939565298428.751,122891,122891,ac2g,s,,ac2g,50403
6939565298570.935,122891,122891,ac2g,f,e,ac2g,50426
6939565298588.407,7,0,ac2g,f,e,ac2g,50427
6939565298575.09,122891,122891,ac2g,s,,ac2g,50427
6939565298600.919,7,0,ac2g,f,e,ac2g,50429
6939565298589.207,122891,122891,ac2g,s,,ac2g,50429
6939565298742.541,122891,122891,ac2g,f,e,ac2g,50454
6939565298747.035,122891,122891,ac2g,f,e,ac2g,50458
6939565298770.807,7,0,ac2g,f,e,ac2g,50460
6939565298757.028,122891,122891,ac2g,s,,ac2g,50460
6939565298824.631,7,0,ac2g,f,e,ac2g,50470
6939565298813.261,122891,122891,ac2g,s,,ac2g,50470
6939565298947.191,7,0,ac2g,f,e,ac2g,50499
6939565298935.126,122891,122891,ac2g,s,,ac2g,50499
6939565299095.448,122891,122891,ac2g,f,e,ac2g,50518
6939565299113.046,7,0,ac2g,f,e,ac2g,50519
6939565299099.536,122891,122891,ac2g,s,,ac2g,50519
6939565299177.526,7,0,ac2g,f,e,ac2g,50530
6939565299165.334,122891,122891,ac2g,s,,ac2g,50530
6939565299269.192,122891,122891,ac2g,f,e,ac2g,50557
6939565299273.37,122891,122891,ac2g,f,e,ac2g,50561
6939565299292.726,7,0,ac2g,f,e,ac2g,50563
6939565299280.998,122891,122891,ac2g,s,,ac2g,50563
6939565299409.366,7,0,ac2g,f,e,ac2g,50582
6939565299397.267,122891,122891,ac2g,s,,ac2g,50582
6939565299427.254,7,0,ac2g,f,e,ac2g,50584
6939565299410.303,122891,122891,ac2g,s,,ac2g,50584
6939565299506.697,122891,122891,ac2g,f,e,ac2g,50609
6939565299510.701,122891,122891,ac2g,f,e,ac2g,50613
6939565299529.43,7,0,ac2g,f,e,ac2g,50615
6939565299516.852,122891,122891,ac2g,s,,ac2g,50615
6939565299575.733,7,0,ac2g,f,e,ac2g,50625
6939565299563.894,122891,122891,ac2g,s,,ac2g,50625
6939565299690.71,7,0,ac2g,f,e,ac2g,50654
6939565299677.751,122891,122891,ac2g,s,,ac2g,50654
6939565299911.619,122891,122891,ac2g,f,e,ac2g,50673
6939565299929.877,7,0,ac2g,f,e,ac2g,50674
6939565299916.479,122891,122891,ac2g,s,,ac2g,50674
6939565299945.749,7,0,ac2g,f,e,ac2g,50676
6939565299931.191,122891,122891,ac2g,s,,ac2g,50676
6939565300105.269,7,0,ac2g,f,e,ac2g,50690
6939565300091.384,122891,122891,ac2g,s,,ac2g,50690
6939565300354.197,122891,122891,ac2g,f,e,ac2g,50719
6939565300361.026,122891,122891,ac2g,f,e,ac2g,50724
6939565300364.427,122891,122891,ac2g,f,e,ac2g,50728
6939565300425.813,7,0,ac2g,f,e,ac2g,50743
6939565300412.603,122891,122891,ac2g,s,,ac2g,50743
6939565300547.221,122891,122891,ac2g,f,e,ac2g,50766
6939565300563.348,7,0,ac2g,f,e,ac2g,50767
6939565300551.137,122891,122891,ac2g,s,,ac2g,50767
6939565300575.924,7,0,ac2g,f,e,ac2g,50769
6939565300563.812,122891,122891,ac2g,s,,ac2g,50769
6939565300698.613,122891,122891,ac2g,f,e,ac2g,50794
6939565300703.021,122891,122891,ac2g,f,e,ac2g,50798
6939565300724.724,7,0,ac2g,f,e,ac2g,50800
6939565300711.792,122891,122891,ac2g,s,,ac2g,50800
6939565300775.348,7,0,ac2g,f,e,ac2g,50810
6939565300763.827,122891,122891,ac2g,s,,ac2g,50810
6939565300895.827,7,0,ac2g,f,e,ac2g,50839
6939565300883.928,122891,122891,ac2g,s,,ac2g,50839
6939565301027.287,122891,122891,ac2g,f,e,ac2g,50858
6939565301043.571,7,0,ac2g,f,e,ac2g,50859
6939565301031.073,122891,122891,ac2g,s,,ac2g,50859
6939565301106.419,7,0,ac2g,f,e,ac2g,50870
6939565301094.142,122891,122891,ac2g,s,,ac2g,50870
6939565301195.896,122891,122891,ac2g,f,e,ac2g,50897
6939565301199.884,122891,122891,ac2g,f,e,ac2g,50901
6939565301220.467,7,0,ac2g,f,e,ac2g,50903
6939565301207.266,122891,122891,ac2g,s,,ac2g,50903
6939565301336.051,7,0,ac2g,f,e,ac2g,50922
6939565301323.771,122891,122891,ac2g,s,,ac2g,50922
6939565301353.971,7,0,ac2g,f,e,ac2g,50924
6939565301336.892,122891,122891,ac2g,s,,ac2g,50924
6939565301437.844,122891,122891,ac2g,f,e,ac2g,50949
6939565301442.916,122891,122891,ac2g,f,e,ac2g,50953
6939565301460.787,7,0,ac2g,f,e,ac2g,50955
6939565301449.006,122891,122891,ac2g,s,,ac2g,50955
6939565301502.995,7,0,ac2g,f,e,ac2g,50965
6939565301493.002,122891,122891,ac2g,s,,ac2g,50965
6939565301627.859,7,0,ac2g,f,e,ac2g,50994
6939565301615.362,122891,122891,ac2g,s,,ac2g,50994
6939565301865.301,122891,122891,ac2g,f,e,ac2g,51013
6939565301884.306,7,0,ac2g,f,e,ac2g,51014
6939565301870.501,122891,122891,ac2g,s,,ac2g,51014
6939565301900.466,7,0,ac2g,f,e,ac2g,51016
6939565301885.388,122891,122891,ac2g,s,,ac2g,51016
6939565302060.818,7,0,ac2g,f,e,ac2g,51030
6939565302047.288,122891,122891,ac2g,s,,ac2g,51030
6939565302310.357,122891,122891,ac2g,f,e,ac2g,51059
6939565302316.583,122891,122891,ac2g,f,e,ac2g,51064
6939565302320.067,122891,122891,ac2g,f,e,ac2g,51068
6939565302380.593,7,0,ac2g,f,e,ac2g,51083
6939565302366.902,122891,122891,ac2g,s,,ac2g,51083
6939565302502.085,122891,122891,ac2g,f,e,ac2g,51106
6939565302519.345,7,0,ac2g,f,e,ac2g,51107
6939565302505.903,122891,122891,ac2g,s,,ac2g,51107
6939565302531.473,7,0,ac2g,f,e,ac2g,51109
6939565302520.263,122891,122891,ac2g,s,,ac2g,51109
6939565302655.353,122891,122891,ac2g,f,e,ac2g,51134
6939565302659.516,122891,122891,ac2g,f,e,ac2g,51138
6939565302681.617,7,0,ac2g,f,e,ac2g,51140
6939565302668.695,122891,122891,ac2g,s,,ac2g,51140
6939565302734.193,7,0,ac2g,f,e,ac2g,51150
6939565302722.525,122891,122891,ac2g,s,,ac2g,51150
6939565302850.801,7,0,ac2g,f,e,ac2g,51179
6939565302837.931,122891,122891,ac2g,s,,ac2g,51179
6939565302978.298,122891,122891,ac2g,f,e,ac2g,51198
6939565302994.16,7,0,ac2g,f,e,ac2g,51199
6939565302982.251,122891,122891,ac2g,s,,ac2g,51199
6939565303056.528,7,0,ac2g,f,e,ac2g,51210
6939565303045.154,122891,122891,ac2g,s,,ac2g,51210
6939565303145.318,122891,122891,ac2g,f,e,ac2g,51237
6939565303149.458,122891,122891,ac2g,f,e,ac2g,51241
6939565303169.072,7,0,ac2g,f,e,ac2g,51243
6939565303156.909,122891,122891,ac2g,s,,ac2g,51243
6939565303287.024,7,0,ac2g,f,e,ac2g,51262
6939565303273.27,122891,122891,ac2g,s,,ac2g,51262
6939565303305.136,7,0,ac2g,f,e,ac2g,51264
6939565303287.524,122891,122891,ac2g,s,,ac2g,51264
6939565303390.871,122891,122891,ac2g,f,e,ac2g,51289
6939565303395.64,122891,122891,ac2g,f,e,ac2g,51293
6939565303414.448,7,0,ac2g,f,e,ac2g,51295
6939565303401.734,122891,122891,ac2g,s,,ac2g,51295
6939565303457.936,7,0,ac2g,f,e,ac2g,51305
6939565303447.6,122891,122891,ac2g,s,,ac2g,51305
6939565303574.959,7,0,ac2g,f,e,ac2g,51334
6939565303562.759,122891,122891,ac2g,s,,ac2g,51334
6939565303787.654,122891,122891,ac2g,f,e,ac2g,51353
6939565303806.063,7,0,ac2g,f,e,ac2g,51354
6939565303793.509,122891,122891,ac2g,s,,ac2g,51354
6939565303821.615,7,0,ac2g,f,e,ac2g,51356
6939565303807.393,122891,122891,ac2g,s,,ac2g,51356
6939565304067.054,7,0,ac2g,f,e,ac2g,51370
6939565304052.191,122891,122891,ac2g,s,,ac2g,51370
6939565304309.907,122891,122891,ac2g,f,e,ac2g,51399
6939565304316.379,122891,122891,ac2g,f,e,ac2g,51404
6939565304319.89,122891,122891,ac2g,f,e,ac2g,51408
6939565304382.094,7,0,ac2g,f,e,ac2g,51423
6939565304367.732,122891,122891,ac2g,s,,ac2g,51423
6939565304501.456,122891,122891,ac2g,f,e,ac2g,51446
6939565304518.35,7,0,ac2g,f,e,ac2g,51447
6939565304505.338,122891,122891,ac2g,s,,ac2g,51447
6939565304530.702,7,0,ac2g,f,e,ac2g,51449
6939565304518.921,122891,122891,ac2g,s,,ac2g,51449
6939565304670.428,122891,122891,ac2g,f,e,ac2g,51474
6939565304674.895,122891,122891,ac2g,f,e,ac2g,51478
6939565304698.03,7,0,ac2g,f,e,ac2g,51480
6939565304684.15,122891,122891,ac2g,s,,ac2g,51480
6939565304751.598,7,0,ac2g,f,e,ac2g,51490
6939565304739.601,122891,122891,ac2g,s,,ac2g,51490
6939565304872.846,7,0,ac2g,f,e,ac2g,51519
6939565304860.451,122891,122891,ac2g,s,,ac2g,51519
6939565305004.283,122891,122891,ac2g,f,e,ac2g,51538
6939565305021.197,7,0,ac2g,f,e,ac2g,51539
6939565305008.537,122891,122891,ac2g,s,,ac2g,51539
6939565305084.141,7,0,ac2g,f,e,ac2g,51550
6939565305072.709,122891,122891,ac2g,s,,ac2g,51550
6939565305171.944,122891,122891,ac2g,f,e,ac2g,51577
6939565305176.486,122891,122891,ac2g,f,e,ac2g,51581
6939565305196.621,7,0,ac2g,f,e,ac2g,51583
6939565305184.809,122891,122891,ac2g,s,,ac2g,51583
6939565305316.845,7,0,ac2g,f,e,ac2g,51602
6939565305304.958,122891,122891,ac2g,s,,ac2g,51602
6939565305334.829,7,0,ac2g,f,e,ac2g,51604
6939565305317.668,122891,122891,ac2g,s,,ac2g,51604
6939565305406.168,122891,122891,ac2g,f,e,ac2g,51629
6939565305409.432,122891,122891,ac2g,f,e,ac2g,51633
6939565305427.34,7,0,ac2g,f,e,ac2g,51635
6939565305415.562,122891,122891,ac2g,s,,ac2g,51635
6939565305469.452,7,0,ac2g,f,e,ac2g,51645
6939565305459.048,122891,122891,ac2g,s,,ac2g,51645
6939565305596.236,7,0,ac2g,f,e,ac2g,51674
6939565305584.851,122891,122891,ac2g,s,,ac2g,51674
6939565305825.478,122891,122891,ac2g,f,e,ac2g,51693
6939565305850.156,7,0,ac2g,f,e,ac2g,51694
6939565305836.206,122891,122891,ac2g,s,,ac2g,51694
6939565305865.964,7,0,ac2g,f,e,ac2g,51696
6939565305852.291,122891,122891,ac2g,s,,ac2g,51696
6939565306038.444,7,0,ac2g,f,e,ac2g,51710
6939565306022.653,122891,122891,ac2g,s,,ac2g,51710
6939565306290.064,122891,122891,ac2g,f,e,ac2g,51739
6939565306296.879,122891,122891,ac2g,f,e,ac2g,51744
6939565306300.377,122891,122891,ac2g,f,e,ac2g,51748
6939565306361.323,7,0,ac2g,f,e,ac2g,51763
6939565306347.95,122891,122891,ac2g,s,,ac2g,51763
6939565306483.821,122891,122891,ac2g,f,e,ac2g,51786
6939565306500.491,7,0,ac2g,f,e,ac2g,51787
6939565306487.873,122891,122891,ac2g,s,,ac2g,51787
6939565306513.259,7,0,ac2g,f,e,ac2g,51789
6939565306501.563,122891,122891,ac2g,s,,ac2g,51789
6939565306638.835,122891,122891,ac2g,f,e,ac2g,51814
6939565306643.54,122891,122891,ac2g,f,e,ac2g,51818
6939565306666.187,7,0,ac2g,f,e,ac2g,51820
6939565306652.774,122891,122891,ac2g,s,,ac2g,51820
6939565306718.667,7,0,ac2g,f,e,ac2g,51830
6939565306707.496,122891,122891,ac2g,s,,ac2g,51830
6939565306841.45,7,0,ac2g,f,e,ac2g,51859
6939565306829.879,122891,122891,ac2g,s,,ac2g,51859
6939565306971.0,122891,122891,ac2g,f,e,ac2g,51878
6939565306987.978,7,0,ac2g,f,e,ac2g,51879
6939565306975.24,122891,122891,ac2g,s,,ac2g,51879
6939565307053.578,7,0,ac2g,f,e,ac2g,51890
6939565307041.801,122891,122891,ac2g,s,,ac2g,51890
6939565307143.682,122891,122891,ac2g,f,e,ac2g,51917
6939565307148.855,122891,122891,ac2g,f,e,ac2g,51921
6939565307169.45,7,0,ac2g,f,e,ac2g,51923
6939565307156.622,122891,122891,ac2g,s,,ac2g,51923
6939565307294.762,7,0,ac2g,f,e,ac2g,51942
6939565307282.558,122891,122891,ac2g,s,,ac2g,51942
6939565307312.586,7,0,ac2g,f,e,ac2g,51944
6939565307295.533,122891,122891,ac2g,s,,ac2g,51944
6939565307394.146,122891,122891,ac2g,f,e,ac2g,51969
6939565307398.121,122891,122891,ac2g,f,e,ac2g,51973
6939565307416.841,7,0,ac2g,f,e,ac2g,51975
6939565307404.0,122891,122891,ac2g,s,,ac2g,51975
6939565307464.137,7,0,ac2g,f,e,ac2g,51985
6939565307451.886,122891,122891,ac2g,s,,ac2g,51985
6939565307578.057,7,0,ac2g,f,e,ac2g,52014
6939565307565.729,122891,122891,ac2g,s,,ac2g,52014
6939565307710.281,7,0,ac2g,f,e,ac2g,52043
6939565307698.547,122891,122891,ac2g,s,,ac2g,52043
6939565308009.951,122891,122891,ac2g,f,e,ac2g,52062
6939565308029.992,7,0,ac2g,f,e,ac2g,52063
6939565308015.342,122891,122891,ac2g,s,,ac2g,52063
6939565308045.832,7,0,ac2g,f,e,ac2g,52065
6939565308031.428,122891,122891,ac2g,s,,ac2g,52065
6939565308212.008,7,0,ac2g,f,e,ac2g,52079
6939565308196.726,122891,122891,ac2g,s,,ac2g,52079
6939565308455.731,122891,122891,ac2g,f,e,ac2g,52108
6939565308462.485,122891,122891,ac2g,f,e,ac2g,52113
6939565308465.918,122891,122891,ac2g,f,e,ac2g,52117
6939565308538.407,7,0,ac2g,f,e,ac2g,52132
6939565308514.097,122891,122891,ac2g,s,,ac2g,52132
6939565308657.305,122891,122891,ac2g,f,e,ac2g,52155
6939565308674.311,7,0,ac2g,f,e,ac2g,52156
6939565308661.057,122891,122891,ac2g,s,,ac2g,52156
6939565308686.984,7,0,ac2g,f,e,ac2g,52158
6939565308675.369,122891,122891,ac2g,s,,ac2g,52158
6939565308811.964,122891,122891,ac2g,f,e,ac2g,52183
6939565308816.358,122891,122891,ac2g,f,e,ac2g,52187
6939565308838.343,7,0,ac2g,f,e,ac2g,52189
6939565308825.428,122891,122891,ac2g,s,,ac2g,52189
6939565308891.591,7,0,ac2g,f,e,ac2g,52199
6939565308880.472,122891,122891,ac2g,s,,ac2g,52199
6939565309047.911,7,0,ac2g,f,e,ac2g,52228
6939565309034.748,122891,122891,ac2g,s,,ac2g,52228
6939565309394.393,122891,122891,ac2g,f,e,ac2g,52247
6939565309416.39,7,0,ac2g,f,e,ac2g,52248
6939565309399.582,122891,122891,ac2g,s,,ac2g,52248
6939565309429.702,7,0,ac2g,f,e,ac2g,52250
6939565309417.991,122891,122891,ac2g,s,,ac2g,52250
6939565309515.25,122891,122891,ac2g,f,e,ac2g,52269
6939565309529.19,7,0,ac2g,f,e,ac2g,52270
6939565309518.318,122891,122891,ac2g,s,,ac2g,52270
6939565309541.446,7,0,ac2g,f,e,ac2g,52272
6939565309530.514,122891,122891,ac2g,s,,ac2g,52272
6939565309758.758,7,0,ac2g,f,e,ac2g,52286
6939565309739.313,122891,122891,ac2g,s,,ac2g,52286
6939565310005.106,122891,122891,ac2g,f,e,ac2g,52312
6939565310012.105,122891,122891,ac2g,f,e,ac2g,52317
6939565310015.686,122891,122891,ac2g,f,e,ac2g,52321
6939565310076.037,7,0,ac2g,f,e,ac2g,52336
6939565310062.092,122891,122891,ac2g,s,,ac2g,52336
6939565310202.38,122891,122891,ac2g,f,e,ac2g,52359
6939565310218.437,7,0,ac2g,f,e,ac2g,52360
6939565310205.98,122891,122891,ac2g,s,,ac2g,52360
6939565310230.597,7,0,ac2g,f,e,ac2g,52362
6939565310219.193,122891,122891,ac2g,s,,ac2g,52362
6939565310364.991,122891,122891,ac2g,f,e,ac2g,52387
6939565310369.371,122891,122891,ac2g,f,e,ac2g,52391
6939565310392.132,7,0,ac2g,f,e,ac2g,52393
6939565310378.974,122891,122891,ac2g,s,,ac2g,52393
6939565310447.556,7,0,ac2g,f,e,ac2g,52403
6939565310435.589,122891,122891,ac2g,s,,ac2g,52403
6939565310572.708,7,0,ac2g,f,e,ac2g,52432
6939565310560.358,122891,122891,ac2g,s,,ac2g,52432
6939565310816.749,122891,122891,ac2g,f,e,ac2g,52451
6939565310835.684,7,0,ac2g,f,e,ac2g,52452
6939565310820.891,122891,122891,ac2g,s,,ac2g,52452
6939565310904.004,7,0,ac2g,f,e,ac2g,52463
6939565310891.213,122891,122891,ac2g,s,,ac2g,52463
6939565310998.8,122891,122891,ac2g,f,e,ac2g,52490
6939565311003.249,122891,122891,ac2g,f,e,ac2g,52494
6939565311023.716,7,0,ac2g,f,e,ac2g,52496
6939565311011.786,122891,122891,ac2g,s,,ac2g,52496
6939565311144.195,7,0,ac2g,f,e,ac2g,52515
6939565311130.899,122891,122891,ac2g,s,,ac2g,52515
6939565311162.275,7,0,ac2g,f,e,ac2g,52517
6939565311145.089,122891,122891,ac2g,s,,ac2g,52517
6939565311247.4,122891,122891,ac2g,f,e,ac2g,52542
6939565311252.424,122891,122891,ac2g,f,e,ac2g,52546
6939565311272.323,7,0,ac2g,f,e,ac2g,52548
6939565311258.644,122891,122891,ac2g,s,,ac2g,52548
6939565311319.971,7,0,ac2g,f,e,ac2g,52558
6939565311309.085,122891,122891,ac2g,s,,ac2g,52558
6939565311440.803,7,0,ac2g,f,e,ac2g,52587
6939565311427.522,122891,122891,ac2g,s,,ac2g,52587
6939565311657.666,122891,122891,ac2g,f,e,ac2g,52606
6939565311676.547,7,0,ac2g,f,e,ac2g,52607
6939565311662.312,122891,122891,ac2g,s,,ac2g,52607
6939565311692.611,7,0,ac2g,f,e,ac2g,52609
6939565311677.503,122891,122891,ac2g,s,,ac2g,52609
6939565311853.059,7,0,ac2g,f,e,ac2g,52623
6939565311839.507,122891,122891,ac2g,s,,ac2g,52623
6939565312105.372,122891,122891,ac2g,f,e,ac2g,52652
6939565312111.685,122891,122891,ac2g,f,e,ac2g,52657
6939565312115.113,122891,122891,ac2g,f,e,ac2g,52661
6939565312176.962,7,0,ac2g,f,e,ac2g,52676
6939565312162.554,122891,122891,ac2g,s,,ac2g,52676
6939565312301.031,122891,122891,ac2g,f,e,ac2g,52699
6939565312319.649,7,0,ac2g,f,e,ac2g,52700
6939565312305.056,122891,122891,ac2g,s,,ac2g,52700
6939565312330.498,7,0,ac2g,f,e,ac2g,52702
6939565312319.604,122891,122891,ac2g,s,,ac2g,52702
6939565312458.981,122891,122891,ac2g,f,e,ac2g,52727
6939565312463.165,122891,122891,ac2g,f,e,ac2g,52731
6939565312485.473,7,0,ac2g,f,e,ac2g,52733
6939565312472.119,122891,122891,ac2g,s,,ac2g,52733
6939565312538.369,7,0,ac2g,f,e,ac2g,52743
6939565312526.893,122891,122891,ac2g,s,,ac2g,52743
6939565312658.529,7,0,ac2g,f,e,ac2g,52772
6939565312645.677,122891,122891,ac2g,s,,ac2g,52772
6939565312911.687,122891,122891,ac2g,f,e,ac2g,52791
6939565312929.185,7,0,ac2g,f,e,ac2g,52792
6939565312915.828,122891,122891,ac2g,s,,ac2g,52792
6939565312941.505,7,0,ac2g,f,e,ac2g,52794
6939565312930.661,122891,122891,ac2g,s,,ac2g,52794
6939565313093.433,122891,122891,ac2g,f,e,ac2g,52813
6939565313108.192,7,0,ac2g,f,e,ac2g,52814
6939565313096.508,122891,122891,ac2g,s,,ac2g,52814
6939565313120.256,7,0,ac2g,f,e,ac2g,52816
6939565313108.623,122891,122891,ac2g,s,,ac2g,52816
6939565313274.272,7,0,ac2g,f,e,ac2g,52830
6939565313261.355,122891,122891,ac2g,s,,ac2g,52830
6939565313495.817,122891,122891,ac2g,f,e,ac2g,52856
6939565313502.389,122891,122891,ac2g,f,e,ac2g,52861
6939565313505.913,122891,122891,ac2g,f,e,ac2g,52865
6939565313586.976,7,0,ac2g,f,e,ac2g,52880
6939565313573.439,122891,122891,ac2g,s,,ac2g,52880
6939565313707.07,122891,122891,ac2g,f,e,ac2g,52903
6939565313723.391,7,0,ac2g,f,e,ac2g,52904
6939565313711.23,122891,122891,ac2g,s,,ac2g,52904
6939565313735.103,7,0,ac2g,f,e,ac2g,52906
6939565313724.086,122891,122891,ac2g,s,,ac2g,52906
6939565313862.796,122891,122891,ac2g,f,e,ac2g,52931
6939565313867.688,122891,122891,ac2g,f,e,ac2g,52935
6939565313890.495,7,0,ac2g,f,e,ac2g,52937
6939565313877.466,122891,122891,ac2g,s,,ac2g,52937
6939565313942.879,7,0,ac2g,f,e,ac2g,52947
6939565313931.898,122891,122891,ac2g,s,,ac2g,52947
6939565314073.599,7,0,ac2g,f,e,ac2g,52976
6939565314060.867,122891,122891,ac2g,s,,ac2g,52976
6939565314204.805,122891,122891,ac2g,f,e,ac2g,52995
6939565314221.054,7,0,ac2g,f,e,ac2g,52996
6939565314208.426,122891,122891,ac2g,s,,ac2g,52996
6939565314283.231,7,0,ac2g,f,e,ac2g,53007
6939565314271.497,122891,122891,ac2g,s,,ac2g,53007
6939565314375.513,122891,122891,ac2g,f,e,ac2g,53034
6939565314379.689,122891,122891,ac2g,f,e,ac2g,53038
6939565314399.262,7,0,ac2g,f,e,ac2g,53040
6939565314387.621,122891,122891,ac2g,s,,ac2g,53040
6939565314519.646,7,0,ac2g,f,e,ac2g,53059
6939565314507.278,122891,122891,ac2g,s,,ac2g,53059
6939565314537.822,7,0,ac2g,f,e,ac2g,53061
6939565314520.128,122891,122891,ac2g,s,,ac2g,53061
6939565314630.546,122891,122891,ac2g,f,e,ac2g,53086
6939565314635.189,122891,122891,ac2g,f,e,ac2g,53090
6939565314654.27,7,0,ac2g,f,e,ac2g,53092
6939565314642.25,122891,122891,ac2g,s,,ac2g,53092
6939565314699.646,7,0,ac2g,f,e,ac2g,53102
6939565314688.546,122891,122891,ac2g,s,,ac2g,53102
6939565314817.565,7,0,ac2g,f,e,ac2g,53131
6939565314805.895,122891,122891,ac2g,s,,ac2g,53131
6939565315028.388,122891,122891,ac2g,f,e,ac2g,53150
6939565315046.718,7,0,ac2g,f,e,ac2g,53151
6939565315033.561,122891,122891,ac2g,s,,ac2g,53151
6939565315062.685,7,0,ac2g,f,e,ac2g,53153
6939565315047.79,122891,122891,ac2g,s,,ac2g,53153
6939565315220.253,7,0,ac2g,f,e,ac2g,53167
6939565315205.756,122891,122891,ac2g,s,,ac2g,53167
6939565315458.356,122891,122891,ac2g,f,e,ac2g,53196
6939565315464.509,122891,122891,ac2g,f,e,ac2g,53201
6939565315468.061,122891,122891,ac2g,f,e,ac2g,53205
6939565315532.605,7,0,ac2g,f,e,ac2g,53220
6939565315513.707,122891,122891,ac2g,s,,ac2g,53220
6939565315649.976,122891,122891,ac2g,f,e,ac2g,53243
6939565315667.132,7,0,ac2g,f,e,ac2g,53244
6939565315653.955,122891,122891,ac2g,s,,ac2g,53244
6939565315679.9,7,0,ac2g,f,e,ac2g,53246
6939565315667.639,122891,122891,ac2g,s,,ac2g,53246
6939565315804.829,122891,122891,ac2g,f,e,ac2g,53271
6939565315809.397,122891,122891,ac2g,f,e,ac2g,53275
6939565315831.292,7,0,ac2g,f,e,ac2g,53277
6939565315818.608,122891,122891,ac2g,s,,ac2g,53277
6939565315882.3,7,0,ac2g,f,e,ac2g,53287
6939565315870.559,122891,122891,ac2g,s,,ac2g,53287
6939565315999.068,7,0,ac2g,f,e,ac2g,53316
6939565315986.945,122891,122891,ac2g,s,,ac2g,53316
6939565316246.289,122891,122891,ac2g,f,e,ac2g,53335
6939565316263.579,7,0,ac2g,f,e,ac2g,53336
6939565316250.32,122891,122891,ac2g,s,,ac2g,53336
6939565316275.74,7,0,ac2g,f,e,ac2g,53338
