ts,tid,pid,cat,ph,bp,name,id
6939292382493.015,122891,122891,ac2g,f,e,ac2g,1048
6939292382498.669,122891,122891,ac2g,f,e,ac2g,1052
6939292382685.648,7,0,ac2g,f,e,ac2g,1054
6939292382508.987,122891,122891,ac2g,s,,ac2g,1054
6939292382689.201,7,0,ac2g,f,e,ac2g,1064
6939292382569.673,122891,122891,ac2g,s,,ac2g,1064
6939292382911.28,7,0,ac2g,f,e,ac2g,1093
6939292382692.066,122891,122891,ac2g,s,,ac2g,1093
6939292382971.755,122891,122891,ac2g,f,e,ac2g,1112
6939292382992.72,7,0,ac2g,f,e,ac2g,1113
6939292382978.014,122891,122891,ac2g,s,,ac2g,1113
6939292383212.944,7,0,ac2g,f,e,ac2g,1115
6939292382994.252,122891,122891,ac2g,s,,ac2g,1115
6939292383218.736,7,0,ac2g,f,e,ac2g,1129
6939292383164.372,122891,122891,ac2g,s,,ac2g,1129
6939292383434.184,122891,122891,ac2g,f,e,ac2g,1158
6939292383440.604,122891,122891,ac2g,f,e,ac2g,1163
6939292383444.047,122891,122891,ac2g,f,e,ac2g,1167
6939292383594.032,7,0,ac2g,f,e,ac2g,1182
6939292383495.509,122891,122891,ac2g,s,,ac2g,1182
6939292383633.401,122891,122891,ac2g,f,e,ac2g,1205
6939292383909.231,7,0,ac2g,f,e,ac2g,1206
6939292383638.383,122891,122891,ac2g,s,,ac2g,1206
6939292383918.735,7,0,ac2g,f,e,ac2g,1208
6939292383650.667,122891,122891,ac2g,s,,ac2g,1208
6939292383790.185,122891,122891,ac2g,f,e,ac2g,1233
6939292383794.606,122891,122891,ac2g,f,e,ac2g,1237
6939292383922.063,7,0,ac2g,f,e,ac2g,1239
6939292383804.817,122891,122891,ac2g,s,,ac2g,1239
6939292383925.167,7,0,ac2g,f,e,ac2g,1249
6939292383859.945,122891,122891,ac2g,s,,ac2g,1249
6939292384312.238,7,0,ac2g,f,e,ac2g,1278
6939292383987.869,122891,122891,ac2g,s,,ac2g,1278
6939292384140.761,122891,122891,ac2g,f,e,ac2g,1297
6939292384317.166,7,0,ac2g,f,e,ac2g,1298
6939292384145.071,122891,122891,ac2g,s,,ac2g,1298
6939292384338.798,7,0,ac2g,f,e,ac2g,1309
6939292384209.635,122891,122891,ac2g,s,,ac2g,1309
6939292384316.146,122891,122891,ac2g,f,e,ac2g,1336
6939292384320.731,122891,122891,ac2g,f,e,ac2g,1340
6939292385722.093,7,0,ac2g,f,e,ac2g,1342
6939292384329.731,122891,122891,ac2g,s,,ac2g,1342
6939292384434.326,122891,122891,ac2g,f,e,ac2g,1354
6939292384436.436,122891,122891,ac2g,f,e,ac2g,1355
6939292385726.989,7,0,ac2g,f,e,ac2g,1365
6939292384675.46,122891,122891,ac2g,s,,ac2g,1365
6939292385747.373,7,0,ac2g,f,e,ac2g,1367
6939292384695.979,122891,122891,ac2g,s,,ac2g,1367
6939292384843.241,122891,122891,ac2g,f,e,ac2g,1392
6939292384848.037,122891,122891,ac2g,f,e,ac2g,1396
6939292385750.541,7,0,ac2g,f,e,ac2g,1398
6939292384857.971,122891,122891,ac2g,s,,ac2g,1398
6939292385753.644,7,0,ac2g,f,e,ac2g,1408
6939292384918.809,122891,122891,ac2g,s,,ac2g,1408
6939292385756.428,7,0,ac2g,f,e,ac2g,1437
6939292385103.691,122891,122891,ac2g,s,,ac2g,1437
6939292385355.486,122891,122891,ac2g,f,e,ac2g,1456
6939292385761.421,7,0,ac2g,f,e,ac2g,1457
6939292385361.582,122891,122891,ac2g,s,,ac2g,1457
6939292385776.941,7,0,ac2g,f,e,ac2g,1459
6939292385377.429,122891,122891,ac2g,s,,ac2g,1459
6939292385780.749,7,0,ac2g,f,e,ac2g,1473
6939292385667.974,122891,122891,ac2g,s,,ac2g,1473
6939292385938.583,122891,122891,ac2g,f,e,ac2g,1502
6939292385945.24,122891,122891,ac2g,f,e,ac2g,1507
6939292385950.297,122891,122891,ac2g,f,e,ac2g,1511
6939292386096.172,7,0,ac2g,f,e,ac2g,1526
6939292385996.214,122891,122891,ac2g,s,,ac2g,1526
6939292386142.458,122891,122891,ac2g,f,e,ac2g,1549
6939292386328.62,7,0,ac2g,f,e,ac2g,1550
6939292386147.474,122891,122891,ac2g,s,,ac2g,1550
6939292386337.996,7,0,ac2g,f,e,ac2g,1552
6939292386160.936,122891,122891,ac2g,s,,ac2g,1552
6939292386331.032,122891,122891,ac2g,f,e,ac2g,1577
6939292386335.509,122891,122891,ac2g,f,e,ac2g,1581
6939292386561.996,7,0,ac2g,f,e,ac2g,1583
6939292386345.9,122891,122891,ac2g,s,,ac2g,1583
6939292386565.42,7,0,ac2g,f,e,ac2g,1593
6939292386401.251,122891,122891,ac2g,s,,ac2g,1593
6939292386568.364,7,0,ac2g,f,e,ac2g,1622
6939292386523.358,122891,122891,ac2g,s,,ac2g,1622
6939292386685.006,122891,122891,ac2g,f,e,ac2g,1641
6939292386865.163,7,0,ac2g,f,e,ac2g,1642
6939292386689.648,122891,122891,ac2g,s,,ac2g,1642
6939292386887.659,7,0,ac2g,f,e,ac2g,1653
6939292386753.06,122891,122891,ac2g,s,,ac2g,1653
6939292386858.574,122891,122891,ac2g,f,e,ac2g,1680
6939292386863.416,122891,122891,ac2g,f,e,ac2g,1684
6939292386890.316,7,0,ac2g,f,e,ac2g,1686
6939292386871.751,122891,122891,ac2g,s,,ac2g,1686
6939292386975.701,122891,122891,ac2g,f,e,ac2g,1698
6939292386977.47,122891,122891,ac2g,f,e,ac2g,1699
6939292387312.843,7,0,ac2g,f,e,ac2g,1709
6939292387209.608,122891,122891,ac2g,s,,ac2g,1709
6939292387333.707,7,0,ac2g,f,e,ac2g,1711
6939292387228.514,122891,122891,ac2g,s,,ac2g,1711
6939292387375.532,122891,122891,ac2g,f,e,ac2g,1736
6939292387380.548,122891,122891,ac2g,f,e,ac2g,1740
6939292387784.075,7,0,ac2g,f,e,ac2g,1742
6939292387390.79,122891,122891,ac2g,s,,ac2g,1742
6939292387787.882,7,0,ac2g,f,e,ac2g,1752
6939292387448.441,122891,122891,ac2g,s,,ac2g,1752
6939292387790.763,7,0,ac2g,f,e,ac2g,1781
6939292387574.276,122891,122891,ac2g,s,,ac2g,1781
6939292387827.984,122891,122891,ac2g,f,e,ac2g,1800
6939292388022.154,7,0,ac2g,f,e,ac2g,1801
6939292387834.395,122891,122891,ac2g,s,,ac2g,1801
6939292388038.57,7,0,ac2g,f,e,ac2g,1803
6939292387849.027,122891,122891,ac2g,s,,ac2g,1803
6939292388042.858,7,0,ac2g,f,e,ac2g,1817
6939292388020.543,122891,122891,ac2g,s,,ac2g,1817
6939292388294.954,122891,122891,ac2g,f,e,ac2g,1846
6939292388302.684,122891,122891,ac2g,f,e,ac2g,1851
6939292388306.193,122891,122891,ac2g,f,e,ac2g,1855
6939292388876.585,7,0,ac2g,f,e,ac2g,1870
6939292388350.985,122891,122891,ac2g,s,,ac2g,1870
6939292388492.255,122891,122891,ac2g,f,e,ac2g,1893
6939292388893.033,7,0,ac2g,f,e,ac2g,1894
6939292388496.885,122891,122891,ac2g,s,,ac2g,1894
6939292388903.017,7,0,ac2g,f,e,ac2g,1896
6939292388510.642,122891,122891,ac2g,s,,ac2g,1896
6939292388647.588,122891,122891,ac2g,f,e,ac2g,1921
6939292388651.837,122891,122891,ac2g,f,e,ac2g,1925
6939292388905.993,7,0,ac2g,f,e,ac2g,1927
6939292388662.069,122891,122891,ac2g,s,,ac2g,1927
6939292388909.225,7,0,ac2g,f,e,ac2g,1937
6939292388719.31,122891,122891,ac2g,s,,ac2g,1937
6939292388911.817,7,0,ac2g,f,e,ac2g,1966
6939292388839.596,122891,122891,ac2g,s,,ac2g,1966
6939292388993.053,122891,122891,ac2g,f,e,ac2g,1985
6939292389402.729,7,0,ac2g,f,e,ac2g,1986
6939292388997.615,122891,122891,ac2g,s,,ac2g,1986
6939292389424.841,7,0,ac2g,f,e,ac2g,1997
6939292389058.663,122891,122891,ac2g,s,,ac2g,1997
6939292389164.275,122891,122891,ac2g,f,e,ac2g,2024
6939292389168.526,122891,122891,ac2g,f,e,ac2g,2028
6939292389427.945,7,0,ac2g,f,e,ac2g,2030
6939292389177.22,122891,122891,ac2g,s,,ac2g,2030
6939292389431.721,7,0,ac2g,f,e,ac2g,2049
6939292389291.687,122891,122891,ac2g,s,,ac2g,2049
6939292389449.769,7,0,ac2g,f,e,ac2g,2051
6939292389304.948,122891,122891,ac2g,s,,ac2g,2051
6939292389405.964,122891,122891,ac2g,f,e,ac2g,2076
6939292389410.012,122891,122891,ac2g,f,e,ac2g,2080
6939292389452.937,7,0,ac2g,f,e,ac2g,2082
6939292389416.357,122891,122891,ac2g,s,,ac2g,2082
6939292389635.369,7,0,ac2g,f,e,ac2g,2092
6939292389462.59,122891,122891,ac2g,s,,ac2g,2092
6939292389637.993,7,0,ac2g,f,e,ac2g,2121
6939292389609.352,122891,122891,ac2g,s,,ac2g,2121
6939292389877.416,7,0,ac2g,f,e,ac2g,2150
6939292389749.755,122891,122891,ac2g,s,,ac2g,2150
6939292390070.236,122891,122891,ac2g,f,e,ac2g,2162
6939292390072.695,122891,122891,ac2g,f,e,ac2g,2163
6939292390309.24,122891,122891,ac2g,f,e,ac2g,2173
6939292390425.0,7,0,ac2g,f,e,ac2g,2174
6939292390316.347,122891,122891,ac2g,s,,ac2g,2174
6939292390441.448,7,0,ac2g,f,e,ac2g,2176
6939292390342.239,122891,122891,ac2g,s,,ac2g,2176
6939292390655.047,7,0,ac2g,f,e,ac2g,2190
6939292390550.881,122891,122891,ac2g,s,,ac2g,2190
6939292390811.187,122891,122891,ac2g,f,e,ac2g,2219
6939292390818.86,122891,122891,ac2g,f,e,ac2g,2224
6939292390823.448,122891,122891,ac2g,f,e,ac2g,2228
6939292390973.639,7,0,ac2g,f,e,ac2g,2243
6939292390875.077,122891,122891,ac2g,s,,ac2g,2243
6939292391026.397,122891,122891,ac2g,f,e,ac2g,2266
6939292391285.607,7,0,ac2g,f,e,ac2g,2267
6939292391031.132,122891,122891,ac2g,s,,ac2g,2267
6939292391295.015,7,0,ac2g,f,e,ac2g,2269
6939292391044.805,122891,122891,ac2g,s,,ac2g,2269
6939292391198.804,122891,122891,ac2g,f,e,ac2g,2294
6939292391203.563,122891,122891,ac2g,f,e,ac2g,2298
6939292391298.342,7,0,ac2g,f,e,ac2g,2300
6939292391214.726,122891,122891,ac2g,s,,ac2g,2300
6939292391301.447,7,0,ac2g,f,e,ac2g,2310
6939292391273.862,122891,122891,ac2g,s,,ac2g,2310
6939292391680.134,7,0,ac2g,f,e,ac2g,2339
6939292391429.158,122891,122891,ac2g,s,,ac2g,2339
6939292391776.019,122891,122891,ac2g,f,e,ac2g,2358
6939292393739.364,7,0,ac2g,f,e,ac2g,2359
6939292391781.436,122891,122891,ac2g,s,,ac2g,2359
6939292393749.412,7,0,ac2g,f,e,ac2g,2361
6939292391798.965,122891,122891,ac2g,s,,ac2g,2361
6939292391887.181,122891,122891,ac2g,f,e,ac2g,2380
6939292393752.708,7,0,ac2g,f,e,ac2g,2381
6939292391890.371,122891,122891,ac2g,s,,ac2g,2381
6939292393765.316,7,0,ac2g,f,e,ac2g,2383
6939292391901.155,122891,122891,ac2g,s,,ac2g,2383
6939292393768.484,7,0,ac2g,f,e,ac2g,2397
6939292392067.392,122891,122891,ac2g,s,,ac2g,2397
6939292392319.434,122891,122891,ac2g,f,e,ac2g,2423
6939292392326.106,122891,122891,ac2g,f,e,ac2g,2428
6939292392329.644,122891,122891,ac2g,f,e,ac2g,2432
6939292393771.428,7,0,ac2g,f,e,ac2g,2447
6939292392376.07,122891,122891,ac2g,s,,ac2g,2447
6939292392508.699,122891,122891,ac2g,f,e,ac2g,2470
6939292393787.492,7,0,ac2g,f,e,ac2g,2471
6939292392512.838,122891,122891,ac2g,s,,ac2g,2471
6939292393796.452,7,0,ac2g,f,e,ac2g,2473
6939292392525.46,122891,122891,ac2g,s,,ac2g,2473
6939292392676.77,122891,122891,ac2g,f,e,ac2g,2498
6939292392681.017,122891,122891,ac2g,f,e,ac2g,2502
6939292393799.396,7,0,ac2g,f,e,ac2g,2504
6939292392691.86,122891,122891,ac2g,s,,ac2g,2504
6939292393802.66,7,0,ac2g,f,e,ac2g,2514
6939292392748.322,122891,122891,ac2g,s,,ac2g,2514
6939292393804.964,7,0,ac2g,f,e,ac2g,2543
6939292392869.554,122891,122891,ac2g,s,,ac2g,2543
6939292393130.388,122891,122891,ac2g,f,e,ac2g,2562
6939292393809.7,7,0,ac2g,f,e,ac2g,2563
6939292393135.486,122891,122891,ac2g,s,,ac2g,2563
6939292393830.244,7,0,ac2g,f,e,ac2g,2574
6939292393203.536,122891,122891,ac2g,s,,ac2g,2574
6939292393313.494,122891,122891,ac2g,f,e,ac2g,2601
6939292393318.997,122891,122891,ac2g,f,e,ac2g,2605
6939292393832.772,7,0,ac2g,f,e,ac2g,2607
6939292393329.612,122891,122891,ac2g,s,,ac2g,2607
6939292393434.608,122891,122891,ac2g,f,e,ac2g,2619
6939292393436.375,122891,122891,ac2g,f,e,ac2g,2620
6939292393836.548,7,0,ac2g,f,e,ac2g,2630
6939292393695.494,122891,122891,ac2g,s,,ac2g,2630
6939292393854.564,7,0,ac2g,f,e,ac2g,2632
6939292393716.125,122891,122891,ac2g,s,,ac2g,2632
6939292393868.14,122891,122891,ac2g,f,e,ac2g,2657
6939292393873.147,122891,122891,ac2g,f,e,ac2g,2661
6939292394154.435,7,0,ac2g,f,e,ac2g,2663
6939292393884.111,122891,122891,ac2g,s,,ac2g,2663
6939292394158.02,7,0,ac2g,f,e,ac2g,2673
6939292393946.246,122891,122891,ac2g,s,,ac2g,2673
6939292394160.964,7,0,ac2g,f,e,ac2g,2702
6939292394071.046,122891,122891,ac2g,s,,ac2g,2702
6939292394316.741,122891,122891,ac2g,f,e,ac2g,2721
6939292394420.547,7,0,ac2g,f,e,ac2g,2722
6939292394322.979,122891,122891,ac2g,s,,ac2g,2722
6939292394436.803,7,0,ac2g,f,e,ac2g,2724
6939292394338.159,122891,122891,ac2g,s,,ac2g,2724
6939292394647.011,7,0,ac2g,f,e,ac2g,2738
6939292394501.303,122891,122891,ac2g,s,,ac2g,2738
6939292394763.936,122891,122891,ac2g,f,e,ac2g,2767
6939292394771.558,122891,122891,ac2g,f,e,ac2g,2772
6939292394776.014,122891,122891,ac2g,f,e,ac2g,2776
6939292394920.259,7,0,ac2g,f,e,ac2g,2791
6939292394823.791,122891,122891,ac2g,s,,ac2g,2791
6939292394961.743,122891,122891,ac2g,f,e,ac2g,2814
6939292395128.515,7,0,ac2g,f,e,ac2g,2815
6939292394966.667,122891,122891,ac2g,s,,ac2g,2815
6939292395138.371,7,0,ac2g,f,e,ac2g,2817
6939292394980.386,122891,122891,ac2g,s,,ac2g,2817
6939292395118.133,122891,122891,ac2g,f,e,ac2g,2842
6939292395122.774,122891,122891,ac2g,f,e,ac2g,2846
6939292395747.522,7,0,ac2g,f,e,ac2g,2848
6939292395132.974,122891,122891,ac2g,s,,ac2g,2848
6939292395751.074,7,0,ac2g,f,e,ac2g,2858
6939292395192.158,122891,122891,ac2g,s,,ac2g,2858
6939292395753.89,7,0,ac2g,f,e,ac2g,2887
6939292395321.562,122891,122891,ac2g,s,,ac2g,2887
6939292395598.952,122891,122891,ac2g,f,e,ac2g,2906
6939292395758.402,7,0,ac2g,f,e,ac2g,2907
6939292395603.68,122891,122891,ac2g,s,,ac2g,2907
6939292395768.098,7,0,ac2g,f,e,ac2g,2909
6939292395619.625,122891,122891,ac2g,s,,ac2g,2909
6939292395832.552,122891,122891,ac2g,f,e,ac2g,2928
6939292396428.225,7,0,ac2g,f,e,ac2g,2929
6939292395836.066,122891,122891,ac2g,s,,ac2g,2929
6939292396440.961,7,0,ac2g,f,e,ac2g,2931
6939292395847.488,122891,122891,ac2g,s,,ac2g,2931
6939292396444.545,7,0,ac2g,f,e,ac2g,2945
6939292396008.308,122891,122891,ac2g,s,,ac2g,2945
6939292396247.845,122891,122891,ac2g,f,e,ac2g,2971
6939292396254.718,122891,122891,ac2g,f,e,ac2g,2976
6939292396259.375,122891,122891,ac2g,f,e,ac2g,2980
6939292396447.649,7,0,ac2g,f,e,ac2g,2995
6939292396303.985,122891,122891,ac2g,s,,ac2g,2995
6939292396441.681,122891,122891,ac2g,f,e,ac2g,3018
6939292396936.992,7,0,ac2g,f,e,ac2g,3019
6939292396445.836,122891,122891,ac2g,s,,ac2g,3019
6939292396947.297,7,0,ac2g,f,e,ac2g,3021
6939292396459.724,122891,122891,ac2g,s,,ac2g,3021
6939292396601.227,122891,122891,ac2g,f,e,ac2g,3046
6939292396605.618,122891,122891,ac2g,f,e,ac2g,3050
6939292396950.561,7,0,ac2g,f,e,ac2g,3052
6939292396615.822,122891,122891,ac2g,s,,ac2g,3052
6939292396953.856,7,0,ac2g,f,e,ac2g,3062
6939292396672.165,122891,122891,ac2g,s,,ac2g,3062
6939292396956.48,7,0,ac2g,f,e,ac2g,3091
6939292396796.924,122891,122891,ac2g,s,,ac2g,3091
6939292396947.01,122891,122891,ac2g,f,e,ac2g,3110
6939292397195.84,7,0,ac2g,f,e,ac2g,3111
6939292396951.185,122891,122891,ac2g,s,,ac2g,3111
6939292397218.144,7,0,ac2g,f,e,ac2g,3122
6939292397013.122,122891,122891,ac2g,s,,ac2g,3122
6939292397126.497,122891,122891,ac2g,f,e,ac2g,3149
6939292397131.372,122891,122891,ac2g,f,e,ac2g,3153
6939292397220.832,7,0,ac2g,f,e,ac2g,3155
6939292397140.246,122891,122891,ac2g,s,,ac2g,3155
6939292397241.468,122891,122891,ac2g,f,e,ac2g,3167
6939292397243.279,122891,122891,ac2g,f,e,ac2g,3168
6939292397585.536,7,0,ac2g,f,e,ac2g,3178
6939292397481.275,122891,122891,ac2g,s,,ac2g,3178
6939292397606.656,7,0,ac2g,f,e,ac2g,3180
6939292397500.989,122891,122891,ac2g,s,,ac2g,3180
6939292397694.359,122891,122891,ac2g,f,e,ac2g,3205
6939292397699.46,122891,122891,ac2g,f,e,ac2g,3209
6939292397920.736,7,0,ac2g,f,e,ac2g,3211
6939292397710.327,122891,122891,ac2g,s,,ac2g,3211
6939292397924.32,7,0,ac2g,f,e,ac2g,3221
6939292397772.086,122891,122891,ac2g,s,,ac2g,3221
6939292397927.263,7,0,ac2g,f,e,ac2g,3250
6939292397896.968,122891,122891,ac2g,s,,ac2g,3250
6939292398144.068,122891,122891,ac2g,f,e,ac2g,3269
6939292398250.847,7,0,ac2g,f,e,ac2g,3270
6939292398150.356,122891,122891,ac2g,s,,ac2g,3270
6939292398268.127,7,0,ac2g,f,e,ac2g,3272
6939292398166.415,122891,122891,ac2g,s,,ac2g,3272
6939292398473.439,7,0,ac2g,f,e,ac2g,3286
6939292398327.204,122891,122891,ac2g,s,,ac2g,3286
6939292398587.704,122891,122891,ac2g,f,e,ac2g,3315
6939292398595.522,122891,122891,ac2g,f,e,ac2g,3320
6939292398599.059,122891,122891,ac2g,f,e,ac2g,3324
6939292398743.295,7,0,ac2g,f,e,ac2g,3339
6939292398643.813,122891,122891,ac2g,s,,ac2g,3339
6939292398798.955,122891,122891,ac2g,f,e,ac2g,3362
6939292399349.278,7,0,ac2g,f,e,ac2g,3363
6939292398803.682,122891,122891,ac2g,s,,ac2g,3363
6939292399359.134,7,0,ac2g,f,e,ac2g,3365
6939292398817.323,122891,122891,ac2g,s,,ac2g,3365
