ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939565290497.529,122891,122891,65,2.044,2035,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,,60
6939565290498.032,122891,122891,66,1.453,2036,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7fb81c7850e0>,,65
6939565290504.661,122891,122891,67,1.151,2037,python_function,X,<built-in method kineto_available of PyCapsule object at 0x7fb81c785140>,,60
6939565290508.646,122891,122891,68,39.477,2038,python_function,X,torch/profiler/profiler.py(319): _get_distributed_info,,60
6939565290521.932,122891,122891,69,4.583,2039,python_function,X,torch/distributed/__init__.py(14): is_available,,68
6939565290525.188,122891,122891,70,1.183,2040,python_function,X,<built-in function hasattr>,,69
6939565290534.975,122891,122891,71,12.883,2041,python_function,X,torch/distributed/distributed_c10d.py(1121): is_initialized,,68
6939565290541.911,122891,122891,72,5.642,2042,python_function,X,torch/distributed/distributed_c10d.py(705): WORLD,,71
6939565290546.373,122891,122891,73,0.915,2043,python_function,X,torch/distributed/distributed_c10d.py(576): default_pg,,72
6939565290550.385,122891,122891,74,1.225,2044,python_function,X,<built-in function hasattr>,,60
6939565290570.268,122891,122891,75,9.961,2045,python_function,X,torch/utils/_config_module.py(379): __getattr__,,60
6939565290575.826,122891,122891,76,4.031,2046,python_function,X,torch/utils/_config_module.py(148): __getattr__,,75
6939565290587.838,122891,122891,77,0.302,2047,python_function,X,<built-in method items of dict object at 0x7fb80d470140>,,60
6939565290613.633,122891,122891,78,31.92,2048,python_function,X,torch/autograd/profiler.py(1141): increment_step,,58
6939565290622.806,122891,122891,79,0.266,2049,python_function,X,<built-in method values of collections.defaultdict object at 0x7fb81c7b0ea0>,,78
6939565290626.025,122891,122891,80,1.812,2050,python_function,X,<built-in function max>,,78
6939565290638.273,122891,122891,81,4.309,2051,python_function,X,<built-in method _kineto_step of PyCapsule object at 0x7fb81c785110>,,78
6939565290651.099,122891,122891,82,16.438,2052,python_function,X,torch/autograd/profiler.py(721): __init__,,58
6939565290658.705,122891,122891,83,5.803,2053,python_function,X,typing.py(306): inner,,82
6939565290666.467,122891,122891,84,0.567,2054,python_function,X,torch/jit/__init__.py(128): annotate,,82
6939565290678.634,122891,122891,85,190.221,2055,python_function,X,torch/autograd/profiler.py(732): __enter__,,58
6939565290685.159,122891,122891,86,182.823,2056,python_function,X,torch/_ops.py(1105): __call__,,85
6939565290693.222,122891,122891,87,174.484,2057,python_function,X,<built-in method _record_function_enter_new of PyCapsule object at 0x7fb81c0beca0>,,86
6939565290902.112,122891,122891,88,37303.795,2058,python_function,X,nn.Module: Transformer_0,0,57
6939565290905.538,122891,122891,89,37298.689,2059,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,88
6939565290909.42,122891,122891,90,1.564,2060,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,89
6939565290915.689,122891,122891,91,37284.683,2061,python_function,X,transformer.py(39): forward,,89
6939565290919.858,122891,122891,92,3.289,2062,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,91
6939565290924.899,122891,122891,93,0.532,2063,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,91
6939565290928.362,122891,122891,94,3.517,2064,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6939565290941.303,122891,122891,95,3408.63,2065,python_function,X,nn.Module: Embedding_0,0,91
6939565290943.839,122891,122891,96,3403.982,2066,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,95
6939565290944.334,122891,122891,97,0.693,2067,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,96
6939565290949.043,122891,122891,98,3397.139,2068,python_function,X,torch/nn/modules/sparse.py(189): forward,,96
6939565290952.892,122891,122891,99,0.741,2069,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,98
6939565290956.431,122891,122891,100,3387.671,2070,python_function,X,torch/nn/functional.py(2437): embedding,,98
6939565290959.578,122891,122891,101,0.483,2071,python_function,X,<built-in function _has_torch_function_variadic>,,100
6939565290965.244,122891,122891,102,3377.773,2072,python_function,X,<built-in method embedding of type object at 0x7fb97ee5f1c0>,,100
6939565294362.278,122891,122891,103,2.729,2073,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6939565294579.429,122891,122891,104,3.178,2074,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6939565294599.147,122891,122891,105,133.603,2075,python_function,X,nn.Module: Embedding_1,1,91
6939565294601.541,122891,122891,106,130.404,2076,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,105
6939565294603.95,122891,122891,107,4.5,2077,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,106
6939565294612.301,122891,122891,108,119.188,2078,python_function,X,torch/nn/modules/sparse.py(189): forward,,106
6939565294615.417,122891,122891,109,0.9,2079,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,108
6939565294618.363,122891,122891,110,112.741,2080,python_function,X,torch/nn/functional.py(2437): embedding,,108
6939565294619.377,122891,122891,111,0.594,2081,python_function,X,<built-in function _has_torch_function_variadic>,,110
6939565294621.841,122891,122891,112,109.046,2082,python_function,X,<built-in method embedding of type object at 0x7fb97ee5f1c0>,,110
6939565294735.513,122891,122891,113,0.955,2083,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6939565294859.74,122891,122891,114,36.149,2084,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,91
6939565294903.173,122891,122891,115,13.578,2085,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,91
6939565294921.105,122891,122891,116,2.69,2086,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6939565294936.63,122891,122891,117,33061.409,2087,python_function,X,nn.Module: Transformer_0,0,91
6939565294938.973,122891,122891,118,33057.999,2088,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,117
6939565294940.12,122891,122891,119,2.68,2089,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,118
6939565294947.034,122891,122891,120,33049.262,2090,python_function,X,torch/nn/modules/transformer.py(172): forward,,118
6939565294950.431,122891,122891,121,0.812,2091,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,120
6939565294952.759,122891,122891,122,1.478,2092,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,120
6939565294954.583,122891,122891,123,0.268,2093,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,120
6939565294955.931,122891,122891,124,0.741,2094,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,120
6939565294957.546,122891,122891,125,0.492,2095,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,120
6939565294960.206,122891,122891,126,1.887,2096,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,120
6939565294972.003,122891,122891,127,12760.528,2097,python_function,X,nn.Module: TransformerEncoder_0,0,120
6939565294974.718,122891,122891,128,12756.069,2098,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,127
6939565294975.076,122891,122891,129,0.505,2099,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,128
6939565294979.738,122891,122891,130,12750.129,2100,python_function,X,torch/nn/modules/transformer.py(384): forward,,128
6939565294982.869,122891,122891,131,0.685,2101,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,130
6939565294986.629,122891,122891,132,0.611,2102,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,130
6939565294989.682,122891,122891,133,0.334,2103,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,130
6939565294993.159,122891,122891,134,1.972,2104,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,130
6939565294999.372,122891,122891,135,23.841,2105,python_function,X,torch/nn/modules/container.py(329): __getitem__,,130
6939565295003.49,122891,122891,136,0.39,2106,python_function,X,<built-in function isinstance>,,135
6939565295006.94,122891,122891,137,15.515,2107,python_function,X,torch/nn/modules/container.py(312): _get_abs_string_index,,135
6939565295013.968,122891,122891,138,0.23,2108,python_function,X,<built-in function index>,,137
6939565295016.032,122891,122891,139,3.071,2109,python_function,X,<built-in function len>,,137
6939565295017.399,122891,122891,140,1.405,2110,python_function,X,torch/nn/modules/container.py(350): __len__,,139
6939565295018.427,122891,122891,141,0.226,2111,python_function,X,<built-in function len>,,140
6939565295020.035,122891,122891,142,0.799,2112,python_function,X,<built-in function len>,,137
6939565295020.375,122891,122891,143,0.39,2113,python_function,X,torch/nn/modules/container.py(350): __len__,,142
6939565295020.619,122891,122891,144,0.088,2114,python_function,X,<built-in function len>,,143
6939565295025.516,122891,122891,145,2.218,2115,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,130
6939565295031.492,122891,122891,146,2.731,2116,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,130
6939565295033.635,122891,122891,147,0.215,2117,python_function,X,torch/_jit_internal.py(103): is_scripting,,146
6939565295035.435,122891,122891,148,0.745,2118,python_function,X,<built-in function hasattr>,,130
6939565295051.93,122891,122891,149,38.731,2119,python_function,X,torch/nn/modules/transformer.py(47): _get_seq_len,,130
6939565295086.447,122891,122891,150,2.091,2120,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,149
6939565295089.238,122891,122891,151,0.49,2121,python_function,X,<built-in function len>,,149
6939565295092.69,122891,122891,152,0.631,2122,python_function,X,torch/nn/modules/transformer.py(1158): _detect_is_causal_mask,,130
6939565295095.167,122891,122891,153,1.049,2123,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,130
6939565295097.921,122891,122891,154,4.678,2124,python_function,X,torch/nn/modules/container.py(354): __iter__,,130
6939565295099.34,122891,122891,155,0.343,2125,python_function,X,<built-in method values of collections.defaultdict object at 0x7fb81c7b0ea0>,,154
6939565295101.984,122891,122891,156,0.404,2126,python_function,X,<built-in function iter>,,154
6939565295110.443,122891,122891,157,2587.518,2127,python_function,X,nn.Module: TransformerEncoderLayer_0,0,130
6939565295112.387,122891,122891,158,2584.367,2128,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,157
6939565295112.904,122891,122891,159,0.808,2129,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,158
6939565295116.688,122891,122891,160,2579.134,2130,python_function,X,torch/nn/modules/transformer.py(750): forward,,158
6939565295117.908,122891,122891,161,0.335,2131,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,160
6939565295118.986,122891,122891,162,0.207,2132,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,160
6939565295120.087,122891,122891,163,0.137,2133,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,160
6939565295121.041,122891,122891,164,0.758,2134,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,160
6939565295121.557,122891,122891,165,0.091,2135,python_function,X,torch/_jit_internal.py(103): is_scripting,,164
6939565295122.584,122891,122891,166,0.188,2136,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,160
6939565295125.927,122891,122891,167,1.252,2137,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,160
6939565295128.811,122891,122891,168,1398.679,2138,python_function,X,torch/nn/modules/transformer.py(911): _sa_block,,160
6939565295129.992,122891,122891,169,1.328,2139,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,168
6939565295146.665,122891,122891,170,1191.538,2140,python_function,X,nn.Module: MultiheadAttention_0,0,168
6939565295150.396,122891,122891,171,1186.025,2141,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,170
6939565295151.008,122891,122891,172,0.714,2142,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,171
6939565295155.946,122891,122891,173,1178.628,2143,python_function,X,torch/nn/modules/activation.py(1134): forward,,171
6939565295157.388,122891,122891,174,0.307,2144,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,173
6939565295159.253,122891,122891,175,0.259,2145,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,173
6939565295160.861,122891,122891,176,0.35,2146,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,173
6939565295163.006,122891,122891,177,0.392,2147,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,173
6939565295164.583,122891,122891,178,0.734,2148,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,173
6939565295165.063,122891,122891,179,0.138,2149,python_function,X,torch/_jit_internal.py(103): is_scripting,,178
6939565295167.336,122891,122891,180,0.625,2150,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939565295169.36,122891,122891,181,0.365,2151,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939565295171.523,122891,122891,182,0.395,2152,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939565295173.325,122891,122891,183,0.358,2153,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939565295177.504,122891,122891,184,0.409,2154,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939565295179.404,122891,122891,185,0.393,2155,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939565295182.209,122891,122891,186,1.338,2156,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939565295186.013,122891,122891,187,0.801,2157,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939565295188.443,122891,122891,188,0.903,2158,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939565295190.799,122891,122891,189,0.661,2159,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939565295193.536,122891,122891,190,1137.4,2160,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,173
6939565295196.909,122891,122891,191,0.633,2161,python_function,X,<built-in function _has_torch_function>,,190
6939565295198.73,122891,122891,192,6.453,2162,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,190
6939565295203.578,122891,122891,193,0.14,2163,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,192
6939565295204.254,122891,122891,194,0.096,2164,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,192
6939565295204.66,122891,122891,195,0.118,2165,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4c1800>,,192
6939565295208.898,122891,122891,196,0.117,2166,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,190
6939565295210.212,122891,122891,197,0.227,2167,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,190
6939565295211.617,122891,122891,198,0.169,2168,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,190
6939565295213.206,122891,122891,199,0.734,2169,python_function,X,<built-in function isinstance>,,190
6939565295218.86,122891,122891,200,608.393,2170,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,190
6939565295219.773,122891,122891,201,1.194,2171,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,200
6939565295225.612,122891,122891,202,254.788,2172,python_function,X,<built-in function linear>,,200
6939565295483.193,122891,122891,203,66.537,2173,python_function,X,torch/_tensor.py(1356): unflatten,,200
6939565295486.931,122891,122891,204,0.785,2174,python_function,X,<built-in function _has_torch_function_unary>,,203
6939565295488.983,122891,122891,205,0.965,2175,python_function,X,<built-in function isinstance>,,203
6939565295491.314,122891,122891,206,0.143,2176,python_function,X,<built-in function isinstance>,,203
6939565295492.455,122891,122891,207,0.373,2177,python_function,X,<built-in function isinstance>,,203
6939565295501.856,122891,122891,208,47.454,2178,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d4fdfd0>,,203
6939565295552.829,122891,122891,209,23.842,2179,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d4fe7a0>,,200
6939565295580.509,122891,122891,210,13.472,2180,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,200
6939565295596.797,122891,122891,211,31.097,2181,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d4fd850>,,200
6939565295631.341,122891,122891,212,125.973,2182,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,200
6939565295835.275,122891,122891,213,15.232,2183,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,190
6939565295851.259,122891,122891,214,12.477,2184,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,190
6939565295868.379,122891,122891,215,7.775,2185,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,190
6939565295876.665,122891,122891,216,7.851,2186,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,190
6939565295886.578,122891,122891,217,7.609,2187,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,190
6939565295894.654,122891,122891,218,9.596,2188,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4c1990>,,190
6939565295906.215,122891,122891,219,1.152,2189,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,190
6939565295908.738,122891,122891,220,11.612,2190,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,190
6939565295921.777,122891,122891,221,7.708,2191,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,190
6939565295930.45,122891,122891,222,6.736,2192,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,190
6939565295940.704,122891,122891,223,199.248,2193,python_function,X,<built-in function scaled_dot_product_attention>,,190
6939565296145.451,122891,122891,224,28.537,2194,python_function,X,<built-in method permute of Tensor object at 0x7fb80d4fdfd0>,,190
6939565296174.693,122891,122891,225,0.581,2195,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d4fe7a0>,,190
6939565296176.106,122891,122891,226,9.306,2196,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,190
6939565296188.521,122891,122891,227,125.099,2197,python_function,X,<built-in function linear>,,190
6939565296315.277,122891,122891,228,1.804,2198,python_function,X,<built-in method size of Tensor object at 0x7fb9945619e0>,,190
6939565296317.484,122891,122891,229,12.287,2199,python_function,X,<built-in method view of Tensor object at 0x7fb80d4fdfd0>,,190
6939565296347.334,122891,122891,230,3.391,2200,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,168
6939565296360.244,122891,122891,231,166.304,2201,python_function,X,nn.Module: Dropout_0,0,168
6939565296362.32,122891,122891,232,163.243,2202,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,231
6939565296364.136,122891,122891,233,3.487,2203,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,232
6939565296372.014,122891,122891,234,152.866,2204,python_function,X,torch/nn/modules/dropout.py(69): forward,,232
6939565296375.204,122891,122891,235,149.324,2205,python_function,X,torch/nn/functional.py(1401): dropout,,234
6939565296376.706,122891,122891,236,0.398,2206,python_function,X,<built-in function _has_torch_function_unary>,,235
6939565296386.165,122891,122891,237,3.849,2207,python_function,X,torch/_VF.py(27): __getattr__,,235
6939565296389.174,122891,122891,238,0.688,2208,python_function,X,<built-in function getattr>,,237
6939565296405.077,122891,122891,239,119.032,2209,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,235
6939565296604.897,122891,122891,240,185.345,2210,python_function,X,nn.Module: LayerNorm_0,0,160
6939565296607.842,122891,122891,241,181.722,2211,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,240
6939565296608.834,122891,122891,242,3.221,2212,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,241
6939565296615.34,122891,122891,243,173.575,2213,python_function,X,torch/nn/modules/normalization.py(216): forward,,241
6939565296619.312,122891,122891,244,1.284,2214,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,243
6939565296621.695,122891,122891,245,0.404,2215,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,243
6939565296623.52,122891,122891,246,165.034,2216,python_function,X,torch/nn/functional.py(2879): layer_norm,,243
6939565296624.5,122891,122891,247,0.398,2217,python_function,X,<built-in function _has_torch_function_variadic>,,246
6939565296629.187,122891,122891,248,4.498,2218,python_function,X,torch/backends/__init__.py(38): __get__,,246
6939565296632.948,122891,122891,249,0.559,2219,python_function,X,<built-in function _get_cudnn_enabled>,,248
6939565296646.3,122891,122891,250,141.986,2220,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,246
6939565296795.808,122891,122891,251,2.672,2221,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,160
6939565296800.35,122891,122891,252,670.935,2222,python_function,X,torch/nn/modules/transformer.py(930): _ff_block,,160
6939565296802.348,122891,122891,253,1.488,2223,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,252
6939565296805.109,122891,122891,254,1.33,2224,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,252
6939565296807.97,122891,122891,255,1.377,2225,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,252
6939565296825.015,122891,122891,256,160.83,2226,python_function,X,nn.Module: Linear_0,0,252
6939565296826.551,122891,122891,257,158.651,2227,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,256
6939565296827.132,122891,122891,258,2.121,2228,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,257
6939565296832.704,122891,122891,259,152.075,2229,python_function,X,torch/nn/modules/linear.py(124): forward,,257
6939565296835.459,122891,122891,260,0.582,2230,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,259
