ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6939292360380.441,122891,122891,56,54962.132,2026,python_function,X,/tmp/ipykernel_122891/152132344.py(24): <module>,,55
6939292360381.749,122891,122891,57,54960.824,2027,python_function,X,pytorch_tracing.py(31): py_tracing_forward,,56
6939292360382.725,122891,122891,58,636.633,2028,python_function,X,torch/profiler/profiler.py(776): step,,57
6939292360385.151,122891,122891,59,304.328,2029,python_function,X,torch/profiler/profiler.py(793): _transit_action,,58
6939292360387.139,122891,122891,60,301.378,2030,python_function,X,torch/profiler/profiler.py(174): start_trace,,59
6939292360387.962,122891,122891,61,53.575,2031,python_function,X,torch/autograd/profiler.py(339): _start_trace,,60
6939292360430.709,122891,122891,62,1.179,2032,python_function,X,<built-in function perf_counter_ns>,,61
6939292360453.555,122891,122891,63,26.429,2033,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,,60
6939292360472.834,122891,122891,64,6.787,2034,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7fb81c7850e0>,,63
6939292360481.612,122891,122891,65,1.758,2035,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,,60
6939292360482.203,122891,122891,66,1.052,2036,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7fb81c7850e0>,,65
6939292360488.6,122891,122891,67,1.174,2037,python_function,X,<built-in method kineto_available of PyCapsule object at 0x7fb81c785140>,,60
6939292360492.513,122891,122891,68,100.825,2038,python_function,X,torch/profiler/profiler.py(319): _get_distributed_info,,60
6939292360513.184,122891,122891,69,11.089,2039,python_function,X,torch/distributed/__init__.py(14): is_available,,68
6939292360516.639,122891,122891,70,7.445,2040,python_function,X,<built-in function hasattr>,,69
6939292360549.16,122891,122891,71,43.786,2041,python_function,X,torch/distributed/distributed_c10d.py(1121): is_initialized,,68
6939292360575.366,122891,122891,72,17.224,2042,python_function,X,torch/distributed/distributed_c10d.py(705): WORLD,,71
6939292360588.507,122891,122891,73,3.791,2043,python_function,X,torch/distributed/distributed_c10d.py(576): default_pg,,72
6939292360596.324,122891,122891,74,2.612,2044,python_function,X,<built-in function hasattr>,,60
6939292360655.424,122891,122891,75,24.762,2045,python_function,X,torch/utils/_config_module.py(379): __getattr__,,60
6939292360668.289,122891,122891,76,11.371,2046,python_function,X,torch/utils/_config_module.py(148): __getattr__,,75
6939292360686.425,122891,122891,77,0.472,2047,python_function,X,<built-in method items of dict object at 0x7fb80d470080>,,60
6939292360715.458,122891,122891,78,33.256,2048,python_function,X,torch/autograd/profiler.py(1141): increment_step,,58
6939292360729.747,122891,122891,79,0.241,2049,python_function,X,<built-in method values of collections.defaultdict object at 0x7fb81c7b0ea0>,,78
6939292360731.932,122891,122891,80,1.645,2050,python_function,X,<built-in function max>,,78
6939292360742.248,122891,122891,81,3.44,2051,python_function,X,<built-in method _kineto_step of PyCapsule object at 0x7fb81c785110>,,78
6939292360756.285,122891,122891,82,22.243,2052,python_function,X,torch/autograd/profiler.py(721): __init__,,58
6939292360766.151,122891,122891,83,5.443,2053,python_function,X,typing.py(306): inner,,82
6939292360777.394,122891,122891,84,0.505,2054,python_function,X,torch/jit/__init__.py(128): annotate,,82
6939292360792.149,122891,122891,85,226.73,2055,python_function,X,torch/autograd/profiler.py(732): __enter__,,58
6939292360801.051,122891,122891,86,216.92,2056,python_function,X,torch/_ops.py(1105): __call__,,85
6939292360809.935,122891,122891,87,207.789,2057,python_function,X,<built-in method _record_function_enter_new of PyCapsule object at 0x7fb81c0beca0>,,86
6939292361049.146,122891,122891,88,52332.384,2058,python_function,X,nn.Module: Transformer_0,0,57
6939292361052.684,122891,122891,89,52327.318,2059,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,88
6939292361056.399,122891,122891,90,1.795,2060,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,89
6939292361066.011,122891,122891,91,52309.411,2061,python_function,X,transformer.py(39): forward,,89
6939292361069.908,122891,122891,92,3.205,2062,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,91
6939292361074.748,122891,122891,93,0.803,2063,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,91
6939292361078.908,122891,122891,94,3.424,2064,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6939292361096.561,122891,122891,95,3880.687,2065,python_function,X,nn.Module: Embedding_0,0,91
6939292361098.968,122891,122891,96,3875.469,2066,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,95
6939292361099.498,122891,122891,97,0.653,2067,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,96
6939292361105.406,122891,122891,98,3867.43,2068,python_function,X,torch/nn/modules/sparse.py(189): forward,,96
6939292361109.819,122891,122891,99,0.916,2069,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,98
6939292361114.482,122891,122891,100,3857.021,2070,python_function,X,torch/nn/functional.py(2437): embedding,,98
6939292361117.308,122891,122891,101,0.484,2071,python_function,X,<built-in function _has_torch_function_variadic>,,100
6939292361122.923,122891,122891,102,3847.011,2072,python_function,X,<built-in method embedding of type object at 0x7fb97ee5f1c0>,,100
6939292364989.149,122891,122891,103,2.733,2073,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6939292365182.963,122891,122891,104,3.114,2074,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6939292365208.111,122891,122891,105,123.825,2075,python_function,X,nn.Module: Embedding_1,1,91
6939292365211.184,122891,122891,106,120.028,2076,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,105
6939292365213.792,122891,122891,107,3.59,2077,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,106
6939292365222.164,122891,122891,108,108.592,2078,python_function,X,torch/nn/modules/sparse.py(189): forward,,106
6939292365225.558,122891,122891,109,1.066,2079,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,108
6939292365229.943,122891,122891,110,100.476,2080,python_function,X,torch/nn/functional.py(2437): embedding,,108
6939292365231.191,122891,122891,111,0.553,2081,python_function,X,<built-in function _has_torch_function_variadic>,,110
6939292365233.186,122891,122891,112,96.998,2082,python_function,X,<built-in method embedding of type object at 0x7fb97ee5f1c0>,,110
6939292365334.573,122891,122891,113,0.676,2083,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6939292365436.104,122891,122891,114,31.617,2084,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,91
6939292365471.778,122891,122891,115,11.191,2085,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,91
6939292365486.371,122891,122891,116,1.837,2086,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6939292365497.527,122891,122891,117,47449.419,2087,python_function,X,nn.Module: Transformer_0,0,91
6939292365499.402,122891,122891,118,47446.046,2088,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,117
6939292365499.96,122891,122891,119,1.8,2089,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,118
6939292365510.085,122891,122891,120,47434.514,2090,python_function,X,torch/nn/modules/transformer.py(172): forward,,118
6939292365514.424,122891,122891,121,0.817,2091,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,120
6939292365517.4,122891,122891,122,1.425,2092,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,120
6939292365519.281,122891,122891,123,0.492,2093,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,120
6939292365521.134,122891,122891,124,0.914,2094,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,120
6939292365523.025,122891,122891,125,0.573,2095,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,120
6939292365526.125,122891,122891,126,2.568,2096,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,120
6939292365542.728,122891,122891,127,24237.524,2097,python_function,X,nn.Module: TransformerEncoder_0,0,120
6939292365546.416,122891,122891,128,24232.033,2098,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,127
6939292365546.778,122891,122891,129,0.645,2099,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,128
6939292365553.867,122891,122891,130,24223.415,2100,python_function,X,torch/nn/modules/transformer.py(384): forward,,128
6939292365586.565,122891,122891,131,0.617,2101,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,130
6939292365590.648,122891,122891,132,0.908,2102,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,130
6939292365594.075,122891,122891,133,0.219,2103,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,130
6939292365597.441,122891,122891,134,1.947,2104,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,130
6939292365605.194,122891,122891,135,27.904,2105,python_function,X,torch/nn/modules/container.py(329): __getitem__,,130
6939292365609.353,122891,122891,136,0.395,2106,python_function,X,<built-in function isinstance>,,135
6939292365612.692,122891,122891,137,19.542,2107,python_function,X,torch/nn/modules/container.py(312): _get_abs_string_index,,135
6939292365621.289,122891,122891,138,0.343,2108,python_function,X,<built-in function index>,,137
6939292365623.841,122891,122891,139,4.251,2109,python_function,X,<built-in function len>,,137
6939292365625.826,122891,122891,140,1.667,2110,python_function,X,torch/nn/modules/container.py(350): __len__,,139
6939292365626.941,122891,122891,141,0.393,2111,python_function,X,<built-in function len>,,140
6939292365629.142,122891,122891,142,1.005,2112,python_function,X,<built-in function len>,,137
6939292365629.518,122891,122891,143,0.555,2113,python_function,X,torch/nn/modules/container.py(350): __len__,,142
6939292365629.857,122891,122891,144,0.119,2114,python_function,X,<built-in function len>,,143
6939292365635.781,122891,122891,145,2.78,2115,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,130
6939292365642.584,122891,122891,146,6.627,2116,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,130
6939292365648.257,122891,122891,147,0.509,2117,python_function,X,torch/_jit_internal.py(103): is_scripting,,146
6939292365650.461,122891,122891,148,0.589,2118,python_function,X,<built-in function hasattr>,,130
6939292365671.474,122891,122891,149,61.01,2119,python_function,X,torch/nn/modules/transformer.py(47): _get_seq_len,,130
6939292365728.694,122891,122891,150,1.982,2120,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,149
6939292365731.311,122891,122891,151,0.394,2121,python_function,X,<built-in function len>,,149
6939292365734.984,122891,122891,152,1.09,2122,python_function,X,torch/nn/modules/transformer.py(1158): _detect_is_causal_mask,,130
6939292365738.416,122891,122891,153,1.251,2123,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,130
6939292365741.879,122891,122891,154,4.708,2124,python_function,X,torch/nn/modules/container.py(354): __iter__,,130
6939292365743.601,122891,122891,155,0.403,2125,python_function,X,<built-in method values of collections.defaultdict object at 0x7fb81c7b0ea0>,,154
6939292365745.743,122891,122891,156,0.602,2126,python_function,X,<built-in function iter>,,154
6939292365755.435,122891,122891,157,12057.515,2127,python_function,X,nn.Module: TransformerEncoderLayer_0,0,130
6939292365758.374,122891,122891,158,12052.699,2128,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,157
6939292365758.864,122891,122891,159,0.761,2129,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,158
6939292365763.982,122891,122891,160,12045.725,2130,python_function,X,torch/nn/modules/transformer.py(750): forward,,158
6939292365766.89,122891,122891,161,0.256,2131,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,160
6939292365768.142,122891,122891,162,0.247,2132,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,160
6939292365769.731,122891,122891,163,0.189,2133,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,160
6939292365770.992,122891,122891,164,0.961,2134,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,160
6939292365771.608,122891,122891,165,0.117,2135,python_function,X,torch/_jit_internal.py(103): is_scripting,,164
6939292365772.846,122891,122891,166,0.307,2136,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,160
6939292365777.178,122891,122891,167,1.497,2137,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,160
6939292365781.155,122891,122891,168,2964.709,2138,python_function,X,torch/nn/modules/transformer.py(911): _sa_block,,160
6939292365783.724,122891,122891,169,1.19,2139,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,168
6939292365802.262,122891,122891,170,2665.404,2140,python_function,X,nn.Module: MultiheadAttention_0,0,168
6939292365809.579,122891,122891,171,2654.901,2141,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,170
6939292365809.973,122891,122891,172,0.595,2142,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,171
6939292365815.69,122891,122891,173,2646.422,2143,python_function,X,torch/nn/modules/activation.py(1134): forward,,171
6939292365819.636,122891,122891,174,0.312,2144,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,173
6939292365821.365,122891,122891,175,0.195,2145,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,173
6939292365822.602,122891,122891,176,0.236,2146,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,173
6939292365824.163,122891,122891,177,0.205,2147,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,173
6939292365825.36,122891,122891,178,0.885,2148,python_function,X,torch/backends/mha/__init__.py(9): get_fastpath_enabled,,173
6939292365825.979,122891,122891,179,0.109,2149,python_function,X,torch/_jit_internal.py(103): is_scripting,,178
6939292365828.576,122891,122891,180,0.843,2150,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939292365831.423,122891,122891,181,0.588,2151,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939292365834.378,122891,122891,182,0.623,2152,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939292365836.989,122891,122891,183,0.516,2153,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939292365842.868,122891,122891,184,0.527,2154,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939292365845.285,122891,122891,185,0.527,2155,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939292365849.039,122891,122891,186,2.356,2156,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939292365855.113,122891,122891,187,1.611,2157,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939292365858.616,122891,122891,188,1.149,2158,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939292365861.674,122891,122891,189,1.014,2159,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,173
6939292365865.245,122891,122891,190,2589.935,2160,python_function,X,torch/nn/functional.py(5868): multi_head_attention_forward,,173
6939292365871.475,122891,122891,191,0.778,2161,python_function,X,<built-in function _has_torch_function>,,190
6939292365873.742,122891,122891,192,4.86,2162,python_function,X,torch/nn/functional.py(5770): _mha_shape_check,,190
6939292365876.336,122891,122891,193,0.265,2163,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,192
6939292365877.317,122891,122891,194,0.189,2164,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,192
6939292365877.901,122891,122891,195,0.191,2165,python_function,X,<built-in method dim of Tensor object at 0x7fb80d4fdc10>,,192
6939292365882.79,122891,122891,196,0.184,2166,python_function,X,torch/nn/functional.py(5860): _none_or_dtype,,190
6939292365884.309,122891,122891,197,0.26,2167,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,190
6939292365886.038,122891,122891,198,0.19,2168,python_function,X,torch/nn/functional.py(5832): _canonical_mask,,190
6939292365887.623,122891,122891,199,0.677,2169,python_function,X,<built-in function isinstance>,,190
6939292365893.484,122891,122891,200,551.878,2170,python_function,X,torch/nn/functional.py(5463): _in_projection_packed,,190
6939292365894.346,122891,122891,201,0.961,2171,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,200
6939292365919.586,122891,122891,202,227.993,2172,python_function,X,<built-in function linear>,,200
6939292366153.935,122891,122891,203,41.841,2173,python_function,X,torch/_tensor.py(1356): unflatten,,200
6939292366157.314,122891,122891,204,0.393,2174,python_function,X,<built-in function _has_torch_function_unary>,,203
6939292366158.971,122891,122891,205,0.496,2175,python_function,X,<built-in function isinstance>,,203
6939292366160.435,122891,122891,206,0.109,2176,python_function,X,<built-in function isinstance>,,203
6939292366161.354,122891,122891,207,0.279,2177,python_function,X,<built-in function isinstance>,,203
6939292366168.954,122891,122891,208,26.473,2178,python_function,X,<built-in method unflatten of Tensor object at 0x7fb80d5041d0>,,203
6939292366198.702,122891,122891,209,20.415,2179,python_function,X,<built-in method unsqueeze of Tensor object at 0x7fb80d504220>,,200
6939292366222.254,122891,122891,210,14.066,2180,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,200
6939292366239.893,122891,122891,211,18.876,2181,python_function,X,<built-in method squeeze of Tensor object at 0x7fb80d504180>,,200
6939292366261.678,122891,122891,212,111.969,2182,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,200
6939292366452.483,122891,122891,213,11.653,2183,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,190
6939292366465.028,122891,122891,214,11.891,2184,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,190
6939292366481.406,122891,122891,215,7.888,2185,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,190
6939292366489.908,122891,122891,216,9.972,2186,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,190
6939292366502.433,122891,122891,217,7.649,2187,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,190
6939292366510.545,122891,122891,218,10.247,2188,python_function,X,<built-in method transpose of Tensor object at 0x7fb80d4fdc60>,,190
6939292366525.278,122891,122891,219,1.192,2189,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,190
6939292366527.853,122891,122891,220,8.752,2190,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,190
6939292366537.958,122891,122891,221,8.072,2191,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,190
6939292366547.49,122891,122891,222,8.384,2192,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,190
6939292366559.295,122891,122891,223,1310.196,2193,python_function,X,<built-in function scaled_dot_product_attention>,,190
6939292367895.855,122891,122891,224,42.729,2194,python_function,X,<built-in method permute of Tensor object at 0x7fb80d5041d0>,,190
6939292367940.055,122891,122891,225,1.838,2195,python_function,X,<built-in method contiguous of Tensor object at 0x7fb80d504220>,,190
6939292367944.489,122891,122891,226,23.12,2196,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,190
6939292367977.183,122891,122891,227,443.224,2197,python_function,X,<built-in function linear>,,190
6939292368424.119,122891,122891,228,5.035,2198,python_function,X,<built-in method size of Tensor object at 0x7fb80d465210>,,190
6939292368429.821,122891,122891,229,22.717,2199,python_function,X,<built-in method view of Tensor object at 0x7fb80d5041d0>,,190
6939292368484.384,122891,122891,230,5.122,2200,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,168
6939292368510.45,122891,122891,231,234.56,2201,python_function,X,nn.Module: Dropout_0,0,168
6939292368514.749,122891,122891,232,229.179,2202,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,231
6939292368518.006,122891,122891,233,5.431,2203,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,232
6939292368533.15,122891,122891,234,210.318,2204,python_function,X,torch/nn/modules/dropout.py(69): forward,,232
6939292368538.98,122891,122891,235,204.115,2205,python_function,X,torch/nn/functional.py(1401): dropout,,234
6939292368540.497,122891,122891,236,0.705,2206,python_function,X,<built-in function _has_torch_function_unary>,,235
6939292368555.379,122891,122891,237,5.55,2207,python_function,X,torch/_VF.py(27): __getattr__,,235
6939292368559.939,122891,122891,238,0.837,2208,python_function,X,<built-in function getattr>,,237
6939292368597.546,122891,122891,239,145.29,2209,python_function,X,<built-in method dropout of type object at 0x7fb97ee5f1c0>,,235
6939292368848.061,122891,122891,240,178.044,2210,python_function,X,nn.Module: LayerNorm_0,0,160
6939292368850.706,122891,122891,241,174.528,2211,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,240
6939292368851.459,122891,122891,242,2.604,2212,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,241
6939292368861.635,122891,122891,243,163.216,2213,python_function,X,torch/nn/modules/normalization.py(216): forward,,241
6939292368867.752,122891,122891,244,1.31,2214,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,243
6939292368870.861,122891,122891,245,0.549,2215,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,243
6939292368873.471,122891,122891,246,151.011,2216,python_function,X,torch/nn/functional.py(2879): layer_norm,,243
6939292368877.498,122891,122891,247,0.658,2217,python_function,X,<built-in function _has_torch_function_variadic>,,246
6939292368883.515,122891,122891,248,4.67,2218,python_function,X,torch/backends/__init__.py(38): __get__,,246
6939292368887.316,122891,122891,249,0.709,2219,python_function,X,<built-in function _get_cudnn_enabled>,,248
6939292368900.752,122891,122891,250,123.425,2220,python_function,X,<built-in method layer_norm of type object at 0x7fb97ee5f1c0>,,246
6939292369031.265,122891,122891,251,2.162,2221,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,160
6939292369035.587,122891,122891,252,8568.105,2222,python_function,X,torch/nn/modules/transformer.py(930): _ff_block,,160
6939292369038.219,122891,122891,253,1.427,2223,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,252
6939292369041.019,122891,122891,254,1.338,2224,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,252
6939292369044.254,122891,122891,255,1.15,2225,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,252
6939292369063.211,122891,122891,256,172.694,2226,python_function,X,nn.Module: Linear_0,0,252
6939292369065.267,122891,122891,257,169.76,2227,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,256
6939292369065.851,122891,122891,258,1.659,2228,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fb97f3fbb70>,,257
6939292369072.227,122891,122891,259,162.352,2229,python_function,X,torch/nn/modules/linear.py(124): forward,,257
6939292369075.206,122891,122891,260,0.595,2230,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,259
