Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""Scalar""]",4097061,cpu_op,0,17,aten::clamp_min_,4097061,48.517,18,"["""", ""0""]",,"[[802816, 12544, 112, 1], []]","[[5, 64, 112, 112], []]",6928969212815.16,,X
"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,18,aten::max_pool2d,4097061,260.922,19,"["""", ""[3, 3]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False""]",73,"[[802816, 12544, 112, 1], [], [], [], [], []]","[[5, 64, 112, 112], [], [], [], [], []]",6928969212982.625,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,19,aten::max_pool2d_with_indices,4097061,252.146,20,"["""", ""[3, 3]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False""]",73,"[[802816, 12544, 112, 1], [], [], [], [], []]","[[5, 64, 112, 112], [], [], [], [], []]",6928969212989.237,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,20,aten::conv2d,4097061,222.778,21,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",74,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], []]",6928969213359.174,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,21,aten::convolution,4097061,214.279,22,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",74,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",6928969213366.63,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,22,aten::_convolution,4097061,193.885,23,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969213382.545,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,23,aten::cudnn_convolution,4097061,180.737,24,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",6928969213393.398,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,24,aten::add_,4097061,39.758,25,"["""", """", ""1""]",75,"[[], [], []]","[[], [], []]",6928969213641.769,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,25,aten::batch_norm,4097061,149.875,26,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",75,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",6928969213723.87,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,26,aten::_batch_norm_impl_index,4097061,146.04,27,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",75,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",6928969213727.068,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,27,aten::cudnn_batch_norm,4097061,138.128,28,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",75,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], []]","[[5, 64, 56, 56], [64], [64], [64], [64], [], [], []]",6928969213733.903,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,28,aten::empty_like,4097061,18.285,29,"["""", ""6"", ""0"", """", """", ""0""]",,"[[200704, 3136, 56, 1], [], [], [], [], []]","[[5, 64, 56, 56], [], [], [], [], []]",6928969213755.373,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,29,aten::empty,4097061,10.701,30,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969213761.407,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,30,aten::view,4097061,3.376,31,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6928969213794.704,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,31,aten::empty,4097061,7.498,32,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969213802.303,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,32,aten::empty,4097061,6.886,33,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969213812.056,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,33,aten::empty,4097061,5.741,34,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969213822.969,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,34,aten::empty,4097061,5.193,35,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969213839.073,,X
"[""float""]",4097061,cpu_op,0,35,aten::relu_,4097061,50.284,36,"[""""]",76,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969213906.221,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,36,aten::clamp_min_,4097061,28.865,37,"["""", ""0""]",,"[[200704, 3136, 56, 1], []]","[[5, 64, 56, 56], []]",6928969213914.219,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,37,aten::conv2d,4097061,334.3,38,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",77,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], []]",6928969213994.557,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,38,aten::convolution,4097061,327.837,39,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",77,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",6928969213999.838,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,39,aten::_convolution,4097061,310.583,40,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969214010.377,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,40,aten::cudnn_convolution,4097061,299.014,41,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",6928969214018.388,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,41,aten::add_,4097061,38.229,42,"["""", """", ""1""]",78,"[[], [], []]","[[], [], []]",6928969214406.112,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,42,aten::batch_norm,4097061,155.943,43,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",78,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",6928969214481.806,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,43,aten::_batch_norm_impl_index,4097061,151.965,44,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",78,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",6928969214485.121,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,44,aten::cudnn_batch_norm,4097061,143.723,45,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",78,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], []]","[[5, 64, 56, 56], [64], [64], [64], [64], [], [], []]",6928969214492.262,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,45,aten::empty_like,4097061,20.868,46,"["""", ""6"", ""0"", """", """", ""0""]",,"[[200704, 3136, 56, 1], [], [], [], [], []]","[[5, 64, 56, 56], [], [], [], [], []]",6928969214513.827,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,46,aten::empty,4097061,12.395,47,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969214520.876,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,47,aten::view,4097061,3.199,48,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6928969214555.689,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,48,aten::empty,4097061,9.397,49,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969214563.384,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,49,aten::empty,4097061,6.323,50,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969214575.126,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,50,aten::empty,4097061,4.724,51,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969214585.277,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,51,aten::empty,4097061,11.138,52,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969214599.468,,X
"[""float"", ""float"", ""Scalar""]",4097061,cpu_op,0,52,aten::add_,4097061,37.837,53,"["""", """", ""1""]",79,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]","[[5, 64, 56, 56], [5, 64, 56, 56], []]",6928969214650.187,0,X
"[""float""]",4097061,cpu_op,0,53,aten::relu_,4097061,35.534,54,"[""""]",80,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969214711.219,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,54,aten::clamp_min_,4097061,21.159,55,"["""", ""0""]",,"[[200704, 3136, 56, 1], []]","[[5, 64, 56, 56], []]",6928969214717.573,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,55,aten::conv2d,4097061,133.229,56,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",81,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], []]",6928969214794.208,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,56,aten::convolution,4097061,127.309,57,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",81,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",6928969214799.34,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,57,aten::_convolution,4097061,114.085,58,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969214809.619,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,58,aten::cudnn_convolution,4097061,99.539,59,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",6928969214822.556,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,59,aten::add_,4097061,27.737,60,"["""", """", ""1""]",82,"[[], [], []]","[[], [], []]",6928969214973.016,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,60,aten::batch_norm,4097061,128.266,61,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",82,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",6928969215032.618,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,61,aten::_batch_norm_impl_index,4097061,124.654,62,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",82,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",6928969215035.627,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,62,aten::cudnn_batch_norm,4097061,117.374,63,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",82,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], []]","[[5, 64, 56, 56], [64], [64], [64], [64], [], [], []]",6928969215041.842,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,63,aten::empty_like,4097061,16.312,64,"["""", ""6"", ""0"", """", """", ""0""]",,"[[200704, 3136, 56, 1], [], [], [], [], []]","[[5, 64, 56, 56], [], [], [], [], []]",6928969215058.9,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",4097061,cpu_op,0,64,aten::empty,4097061,9.786,65,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969215064.044,,X
"[""float"", ""ScalarList""]",4097061,cpu_op,0,65,aten::view,4097061,2.835,66,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6928969215090.003,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,66,aten::empty,4097061,7.717,67,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969215096.486,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,67,aten::empty,4097061,6.342,68,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969215106.357,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,68,aten::empty,4097061,5.258,69,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969215116.395,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",4097061,cpu_op,0,69,aten::empty,4097061,4.822,70,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6928969215131.587,,X
"[""float""]",4097061,cpu_op,0,70,aten::relu_,4097061,39.976,71,"[""""]",83,"[[200704, 3136, 56, 1]]","[[5, 64, 56, 56]]",6928969215198.628,0,X
"[""float"", ""Scalar""]",4097061,cpu_op,0,71,aten::clamp_min_,4097061,23.32,72,"["""", ""0""]",,"[[200704, 3136, 56, 1], []]","[[5, 64, 56, 56], []]",6928969215204.663,,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,72,aten::conv2d,4097061,119.565,73,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",84,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], []]",6928969215276.211,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",4097061,cpu_op,0,73,aten::convolution,4097061,113.681,74,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",84,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",6928969215281.319,0,X
"[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,74,aten::_convolution,4097061,100.577,75,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",6928969215291.51,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,75,aten::cudnn_convolution,4097061,90.826,76,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]","[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",6928969215299.708,,X
"[""long int"", ""long int"", ""Scalar""]",4097061,cpu_op,0,76,aten::add_,4097061,27.48,77,"["""", """", ""1""]",85,"[[], [], []]","[[], [], []]",6928969215436.998,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",4097061,cpu_op,0,77,aten::batch_norm,4097061,127.491,78,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",85,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]","[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",6928969215495.356,0,X
