External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
12,cpu_op,11,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222069630.194,13.382
13,cpu_op,12,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222069654.651,37.511
14,cpu_op,13,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222069697.276,43.977
15,cpu_op,14,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222069750.775,10.218
16,cpu_op,15,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222069786.044,9.08
17,cpu_op,16,X,"[[802816, 12544, 112, 1]]",72,2151687,"[[5, 64, 112, 112]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222069946.664,66.149
18,cpu_op,17,X,"[[802816, 12544, 112, 1], []]",,2151687,"[[5, 64, 112, 112], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222069963.21,33.817
19,cpu_op,18,X,"[[802816, 12544, 112, 1], [], [], [], [], []]",73,2151687,"[[5, 64, 112, 112], [], [], [], [], []]",0,"["""", ""[3, 3]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False""]","[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::max_pool2d,6783222070089.395,209.639
20,cpu_op,19,X,"[[802816, 12544, 112, 1], [], [], [], [], []]",73,2151687,"[[5, 64, 112, 112], [], [], [], [], []]",0,"["""", ""[3, 3]"", ""[2, 2]"", ""[1, 1]"", ""[1, 1]"", ""False""]","[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::max_pool2d_with_indices,6783222070094.473,202.653
21,cpu_op,20,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], []]",74,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222070390.77,152.289
22,cpu_op,21,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]",74,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222070397.249,144.968
23,cpu_op,22,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222070410.422,128.677
24,cpu_op,23,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222070421.519,115.586
25,cpu_op,24,X,"[[], [], []]",75,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222070591.733,27.877
26,cpu_op,25,X,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",75,2151687,"[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222070651.899,118.711
27,cpu_op,26,X,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",75,2151687,"[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222070654.523,115.556
28,cpu_op,27,X,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], []]",75,2151687,"[[5, 64, 56, 56], [64], [64], [64], [64], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222070659.188,109.93
29,cpu_op,28,X,"[[200704, 3136, 56, 1], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222070674.252,15.233
30,cpu_op,29,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222070678.378,9.918
31,cpu_op,30,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222070703.705,2.628
32,cpu_op,31,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222070710.03,6.713
33,cpu_op,32,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222070718.758,5.75
34,cpu_op,33,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222070728.052,5.678
35,cpu_op,34,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222070742.359,4.668
36,cpu_op,35,X,"[[200704, 3136, 56, 1]]",76,2151687,"[[5, 64, 56, 56]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222070796.616,42.394
37,cpu_op,36,X,"[[200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222070802.883,25.415
38,cpu_op,37,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], []]",77,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222070871.357,258.785
39,cpu_op,38,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]",77,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222070876.081,253.185
40,cpu_op,39,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222070884.065,241.112
41,cpu_op,40,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222070890.908,231.339
42,cpu_op,41,X,"[[], [], []]",78,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222071184.659,26.699
43,cpu_op,42,X,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",78,2151687,"[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222071240.848,118.121
44,cpu_op,43,X,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",78,2151687,"[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222071243.5,114.923
45,cpu_op,44,X,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], []]",78,2151687,"[[5, 64, 56, 56], [64], [64], [64], [64], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222071248.453,109.042
46,cpu_op,45,X,"[[200704, 3136, 56, 1], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222071264.175,16.495
47,cpu_op,46,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222071268.899,10.662
48,cpu_op,47,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222071295.744,2.316
49,cpu_op,48,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222071301.704,6.673
50,cpu_op,49,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222071310.484,5.921
51,cpu_op,50,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222071319.658,4.683
52,cpu_op,51,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222071332.827,4.56
53,cpu_op,52,X,"[[200704, 3136, 56, 1], [200704, 3136, 56, 1], []]",79,2151687,"[[5, 64, 56, 56], [5, 64, 56, 56], []]",0,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6783222071368.786,33.576
54,cpu_op,53,X,"[[200704, 3136, 56, 1]]",80,2151687,"[[5, 64, 56, 56]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222071422.1,31.429
55,cpu_op,54,X,"[[200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222071427.213,19.302
56,cpu_op,55,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], []]",81,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222071491.899,103.576
57,cpu_op,56,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]",81,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222071496.223,98.486
58,cpu_op,57,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222071504.239,87.885
59,cpu_op,58,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222071510.692,79.74
60,cpu_op,59,X,"[[], [], []]",82,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222071635.13,22.986
61,cpu_op,60,X,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",82,2151687,"[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222071687.825,134.506
62,cpu_op,61,X,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",82,2151687,"[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6783222071691.015,130.809
63,cpu_op,62,X,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], []]",82,2151687,"[[5, 64, 56, 56], [64], [64], [64], [64], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6783222071697.237,123.617
64,cpu_op,63,X,"[[200704, 3136, 56, 1], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6783222071713.055,16.67
65,cpu_op,64,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[5, 64, 56, 56]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6783222071717.617,11.018
66,cpu_op,65,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6783222071743.767,7.924
67,cpu_op,66,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222071755.208,8.975
68,cpu_op,67,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222071767.116,6.909
69,cpu_op,68,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222071777.384,6.274
70,cpu_op,69,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6783222071793.31,6.571
71,cpu_op,70,X,"[[200704, 3136, 56, 1]]",83,2151687,"[[5, 64, 56, 56]]",0,"[""""]","[""float""]",2151687,0,aten::relu_,6783222071851.673,42.143
72,cpu_op,71,X,"[[200704, 3136, 56, 1], []]",,2151687,"[[5, 64, 56, 56], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151687,0,aten::clamp_min_,6783222071857.94,21.647
73,cpu_op,72,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], []]",84,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6783222071932.383,171.043
74,cpu_op,73,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]",84,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6783222071944.137,156.875
75,cpu_op,74,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", """", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6783222071968.818,129.074
76,cpu_op,75,X,"[[200704, 3136, 56, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[5, 64, 56, 56], [64, 64, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6783222071978.289,117.035
77,cpu_op,76,X,"[[], [], []]",85,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6783222072190.297,26.755
78,cpu_op,77,X,"[[200704, 3136, 56, 1], [1], [1], [1], [1], [], [], [], []]",85,2151687,"[[5, 64, 56, 56], [64], [64], [64], [64], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6783222072245.147,143.487
