cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,402,,X,49,2151687,2151687,48,ipykernel/zmqshell.py(549): run_cell,6783222063334.503,20662.755
python_function,403,,X,50,2151687,2151687,49,IPython/core/interactiveshell.py(3075): run_cell,6783222063340.628,20656.63
python_function,404,,X,51,2151687,2151687,50,IPython/core/interactiveshell.py(3130): _run_cell,6783222063342.045,20655.213
python_function,405,,X,52,2151687,2151687,51,IPython/core/async_helpers.py(128): _pseudo_sync_runner,6783222063360.099,20637.159
python_function,406,,X,53,2151687,2151687,52,IPython/core/interactiveshell.py(3334): run_cell_async,6783222063363.089,20634.169
python_function,407,,X,54,2151687,2151687,53,IPython/core/interactiveshell.py(3517): run_ast_nodes,6783222063365.397,20631.861
python_function,408,,X,55,2151687,2151687,54,IPython/core/interactiveshell.py(3577): run_code,6783222063368.096,20629.162
python_function,409,,X,56,2151687,2151687,55,/tmp/ipykernel_2151687/1050435152.py(27): <module>,6783222063369.107,20628.151
python_function,410,,X,57,2151687,2151687,56,pytorch_tracing.py(28): py_tracing_forward,6783222063370.169,20627.089
python_function,411,,X,58,2151687,2151687,57,torch/profiler/profiler.py(776): step,6783222063371.05,442.818
python_function,412,,X,59,2151687,2151687,58,torch/profiler/profiler.py(793): _transit_action,6783222063371.784,233.183
python_function,413,,X,60,2151687,2151687,59,torch/profiler/profiler.py(174): start_trace,6783222063372.324,231.61
python_function,414,,X,61,2151687,2151687,60,torch/autograd/profiler.py(339): _start_trace,6783222063372.969,83.3
python_function,415,,X,62,2151687,2151687,61,<built-in function perf_counter_ns>,6783222063436.957,1.06
python_function,416,,X,63,2151687,2151687,60,torch/profiler/profiler.py(304): add_metadata_json,6783222063465.718,27.07
python_function,417,,X,64,2151687,2151687,63,<built-in method _add_metadata_json of PyCapsule object at 0x7f5759575e60>,6783222063485.61,6.909
python_function,418,,X,65,2151687,2151687,60,torch/profiler/profiler.py(304): add_metadata_json,6783222063493.951,1.312
python_function,419,,X,66,2151687,2151687,65,<built-in method _add_metadata_json of PyCapsule object at 0x7f5759575e60>,6783222063494.526,0.676
python_function,420,,X,67,2151687,2151687,60,<built-in method kineto_available of PyCapsule object at 0x7f5759575ec0>,6783222063500.082,1.898
python_function,421,,X,68,2151687,2151687,60,torch/profiler/profiler.py(319): _get_distributed_info,6783222063503.657,50.757
python_function,422,,X,69,2151687,2151687,68,torch/distributed/__init__.py(14): is_available,6783222063523.554,5.06
python_function,423,,X,70,2151687,2151687,69,<built-in function hasattr>,6783222063527.092,1.369
python_function,424,,X,71,2151687,2151687,68,torch/distributed/distributed_c10d.py(1121): is_initialized,6783222063538.649,15.466
python_function,425,,X,72,2151687,2151687,71,torch/distributed/distributed_c10d.py(705): WORLD,6783222063547.284,6.467
python_function,426,,X,73,2151687,2151687,72,torch/distributed/distributed_c10d.py(576): default_pg,6783222063552.664,0.937
python_function,427,,X,74,2151687,2151687,60,<built-in function hasattr>,6783222063556.201,1.01
python_function,428,,X,75,2151687,2151687,60,torch/utils/_config_module.py(379): __getattr__,6783222063582.835,13.728
python_function,429,,X,76,2151687,2151687,75,torch/utils/_config_module.py(148): __getattr__,6783222063590.768,5.475
python_function,430,,X,77,2151687,2151687,60,<built-in method items of dict object at 0x7f574a39a400>,6783222063601.709,0.512
python_function,431,,X,78,2151687,2151687,58,torch/autograd/profiler.py(1141): increment_step,6783222063622.966,20.522
python_function,432,,X,79,2151687,2151687,78,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6783222063629.532,0.312
python_function,433,,X,80,2151687,2151687,78,<built-in function max>,6783222063632.037,1.087
python_function,434,,X,81,2151687,2151687,78,<built-in method _kineto_step of PyCapsule object at 0x7f5759575e90>,6783222063639.139,2.727
python_function,435,,X,82,2151687,2151687,58,torch/autograd/profiler.py(721): __init__,6783222063647.935,9.835
python_function,436,,X,83,2151687,2151687,82,typing.py(306): inner,6783222063652.647,3.3
python_function,437,,X,84,2151687,2151687,82,torch/jit/__init__.py(128): annotate,6783222063657.119,0.3
python_function,438,,X,85,2151687,2151687,58,torch/autograd/profiler.py(732): __enter__,6783222063665.42,147.957
python_function,439,,X,86,2151687,2151687,85,torch/_ops.py(1105): __call__,6783222063670.936,141.64
python_function,440,,X,87,2151687,2151687,86,<built-in method _record_function_enter_new of PyCapsule object at 0x7f5758ea3a20>,6783222063676.174,136.156
python_function,441,0,X,88,2151687,2151687,57,nn.Module: ResNet_0,6783222063827.936,18311.727
python_function,442,,X,89,2151687,2151687,88,torch/nn/modules/module.py(1740): _call_impl,6783222063831.004,18307.644
python_function,443,,X,90,2151687,2151687,89,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222063835.11,3.537
python_function,444,,X,91,2151687,2151687,89,torchvision/models/resnet.py(284): forward,6783222063843.097,18295.055
python_function,445,,X,92,2151687,2151687,91,torchvision/models/resnet.py(266): _forward_impl,6783222063844.942,18292.323
python_function,446,,X,93,2151687,2151687,92,torch/nn/modules/module.py(1918): __getattr__,6783222063848.191,4.076
python_function,447,0,X,94,2151687,2151687,92,nn.Module: Conv2d_0,6783222063867.98,4996.535
python_function,448,,X,95,2151687,2151687,94,torch/nn/modules/module.py(1740): _call_impl,6783222063869.483,4993.108
python_function,449,,X,96,2151687,2151687,95,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222063869.918,0.464
python_function,450,,X,97,2151687,2151687,95,torch/nn/modules/conv.py(553): forward,6783222063873.491,4987.484
python_function,451,,X,98,2151687,2151687,97,torch/nn/modules/module.py(1918): __getattr__,6783222063875.704,0.894
python_function,452,,X,99,2151687,2151687,97,torch/nn/modules/module.py(1918): __getattr__,6783222063877.633,0.376
python_function,453,,X,100,2151687,2151687,97,torch/nn/modules/conv.py(536): _conv_forward,6783222063879.115,4979.608
python_function,454,,X,101,2151687,2151687,100,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222063886.485,4969.762
python_function,455,,X,102,2151687,2151687,92,torch/nn/modules/module.py(1918): __getattr__,6783222068883.333,7.045
python_function,456,0,X,103,2151687,2151687,92,nn.Module: BatchNorm2d_0,6783222068923.775,951.284
python_function,457,,X,104,2151687,2151687,103,torch/nn/modules/module.py(1740): _call_impl,6783222068926.921,946.426
python_function,458,,X,105,2151687,2151687,104,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222068930.547,7.237
python_function,459,,X,106,2151687,2151687,104,torch/nn/modules/batchnorm.py(159): forward,6783222068943.06,928.847
python_function,460,,X,107,2151687,2151687,106,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222068944.884,13.023
python_function,461,,X,108,2151687,2151687,107,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222068955.58,1.491
python_function,462,,X,109,2151687,2151687,106,torch/nn/modules/module.py(1918): __getattr__,6783222068961.049,1.741
python_function,463,,X,110,2151687,2151687,106,torch/nn/modules/module.py(1918): __getattr__,6783222068964.597,0.741
python_function,464,,X,111,2151687,2151687,106,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222068967.435,113.068
python_function,465,,X,112,2151687,2151687,106,torch/nn/modules/module.py(1918): __getattr__,6783222069085.327,1.242
python_function,466,,X,113,2151687,2151687,106,torch/nn/modules/module.py(1918): __getattr__,6783222069087.978,0.942
python_function,467,,X,114,2151687,2151687,106,torch/nn/modules/module.py(1918): __getattr__,6783222069090.482,0.461
python_function,468,,X,115,2151687,2151687,106,torch/nn/modules/module.py(1918): __getattr__,6783222069092.128,0.327
python_function,469,,X,116,2151687,2151687,106,torch/nn/functional.py(2781): batch_norm,6783222069094.395,775.849
python_function,470,,X,117,2151687,2151687,116,<built-in function _has_torch_function_variadic>,6783222069098.63,0.825
python_function,471,,X,118,2151687,2151687,116,<built-in method size of Tensor object at 0x7f574a320b30>,6783222069102.521,3.197
python_function,472,,X,119,2151687,2151687,116,torch/nn/functional.py(2762): _verify_batch_size,6783222069106.732,16.674
python_function,473,,X,120,2151687,2151687,119,<built-in function len>,6783222069116.71,0.46
python_function,474,,X,121,2151687,2151687,116,torch/backends/__init__.py(38): __get__,6783222069131.716,6.493
python_function,475,,X,122,2151687,2151687,121,<built-in function _get_cudnn_enabled>,6783222069137.11,0.892
python_function,476,,X,123,2151687,2151687,116,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222069140.797,728.866
python_function,477,,X,124,2151687,2151687,92,torch/nn/modules/module.py(1918): __getattr__,6783222069888.235,3.301
python_function,478,0,X,125,2151687,2151687,92,nn.Module: ReLU_0,6783222069902.561,113.265
python_function,479,,X,126,2151687,2151687,125,torch/nn/modules/module.py(1740): _call_impl,6783222069904.216,111.121
python_function,480,,X,127,2151687,2151687,126,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222069906.214,3.218
python_function,481,,X,128,2151687,2151687,126,torch/nn/modules/activation.py(132): forward,6783222069913.276,101.632
python_function,482,,X,129,2151687,2151687,128,torch/nn/functional.py(1693): relu,6783222069930.292,84.173
python_function,483,,X,130,2151687,2151687,129,<built-in function _has_torch_function_unary>,6783222069933.315,0.657
python_function,484,,X,131,2151687,2151687,129,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222069938.53,75.534
python_function,485,,X,132,2151687,2151687,92,torch/nn/modules/module.py(1918): __getattr__,6783222070018.798,1.405
python_function,486,0,X,133,2151687,2151687,92,nn.Module: MaxPool2d_0,6783222070030.813,274.92
python_function,487,,X,134,2151687,2151687,133,torch/nn/modules/module.py(1740): _call_impl,6783222070032.388,272.676
python_function,488,,X,135,2151687,2151687,134,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222070033.014,1.275
python_function,489,,X,136,2151687,2151687,134,torch/nn/modules/pooling.py(212): forward,6783222070037.117,267.696
python_function,490,,X,137,2151687,2151687,136,torch/_jit_internal.py(614): fn,6783222070041.148,262.893
python_function,491,,X,138,2151687,2151687,137,torch/nn/functional.py(807): _max_pool2d,6783222070043.924,258.501
python_function,492,,X,139,2151687,2151687,138,<built-in function _has_torch_function_unary>,6783222070044.486,0.254
python_function,493,,X,140,2151687,2151687,138,<built-in method max_pool2d of type object at 0x7f58b3e5f1c0>,6783222070076.85,224.985
python_function,494,,X,141,2151687,2151687,92,torch/nn/modules/module.py(1918): __getattr__,6783222070311.311,2.057
python_function,495,0,X,142,2151687,2151687,92,nn.Module: Sequential_0,6783222070320.843,2167.657
python_function,496,,X,143,2151687,2151687,142,torch/nn/modules/module.py(1740): _call_impl,6783222070322.301,2164.348
python_function,497,,X,144,2151687,2151687,143,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222070323.433,1.902
python_function,498,,X,145,2151687,2151687,143,torch/nn/modules/container.py(248): forward,6783222070328.243,2157.933
python_function,499,,X,146,2151687,2151687,145,torch/nn/modules/container.py(240): __iter__,6783222070329.566,5.255
python_function,500,,X,147,2151687,2151687,146,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6783222070331.39,0.611
python_function,501,,X,148,2151687,2151687,146,<built-in function iter>,6783222070333.86,0.735
python_function,502,0,X,149,2151687,2151687,145,nn.Module: BasicBlock_0,6783222070339.698,1117.6
python_function,503,,X,150,2151687,2151687,149,torch/nn/modules/module.py(1740): _call_impl,6783222070341.355,1115.472
python_function,504,,X,151,2151687,2151687,150,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222070341.677,0.406
python_function,505,,X,152,2151687,2151687,150,torchvision/models/resnet.py(89): forward,6783222070344.246,1112.27
python_function,506,,X,153,2151687,2151687,152,torch/nn/modules/module.py(1918): __getattr__,6783222070346.123,1.837
python_function,507,1,X,154,2151687,2151687,152,nn.Module: Conv2d_1,6783222070362.616,184.532
python_function,508,,X,155,2151687,2151687,154,torch/nn/modules/module.py(1740): _call_impl,6783222070363.923,182.628
python_function,509,,X,156,2151687,2151687,155,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222070364.205,0.34
python_function,510,,X,157,2151687,2151687,155,torch/nn/modules/conv.py(553): forward,6783222070367.117,179.064
python_function,511,,X,158,2151687,2151687,157,torch/nn/modules/module.py(1918): __getattr__,6783222070368.846,0.755
python_function,512,,X,159,2151687,2151687,157,torch/nn/modules/module.py(1918): __getattr__,6783222070370.545,0.393
python_function,513,,X,160,2151687,2151687,157,torch/nn/modules/conv.py(536): _conv_forward,6783222070371.504,174.226
python_function,514,,X,161,2151687,2151687,160,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222070374.505,170.944
python_function,515,,X,162,2151687,2151687,152,torch/nn/modules/module.py(1918): __getattr__,6783222070551.303,1.812
python_function,516,1,X,163,2151687,2151687,152,nn.Module: BatchNorm2d_1,6783222070565.036,208.929
python_function,517,,X,164,2151687,2151687,163,torch/nn/modules/module.py(1740): _call_impl,6783222070566.256,207.164
python_function,518,,X,165,2151687,2151687,164,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222070566.84,1.232
python_function,519,,X,166,2151687,2151687,164,torch/nn/modules/batchnorm.py(159): forward,6783222070570.55,202.522
python_function,520,,X,167,2151687,2151687,166,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222070571.38,1.74
python_function,521,,X,168,2151687,2151687,167,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222070571.974,0.635
python_function,522,,X,169,2151687,2151687,166,torch/nn/modules/module.py(1918): __getattr__,6783222070575.354,1.657
python_function,523,,X,170,2151687,2151687,166,torch/nn/modules/module.py(1918): __getattr__,6783222070578.216,0.607
python_function,524,,X,171,2151687,2151687,166,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222070579.862,42.617
python_function,525,,X,172,2151687,2151687,166,torch/nn/modules/module.py(1918): __getattr__,6783222070625.714,1.05
python_function,526,,X,173,2151687,2151687,166,torch/nn/modules/module.py(1918): __getattr__,6783222070627.964,0.686
python_function,527,,X,174,2151687,2151687,166,torch/nn/modules/module.py(1918): __getattr__,6783222070629.925,0.46
python_function,528,,X,175,2151687,2151687,166,torch/nn/modules/module.py(1918): __getattr__,6783222070631.537,0.33
python_function,529,,X,176,2151687,2151687,166,torch/nn/functional.py(2781): batch_norm,6783222070632.877,139.758
python_function,530,,X,177,2151687,2151687,176,<built-in function _has_torch_function_variadic>,6783222070633.31,0.582
python_function,531,,X,178,2151687,2151687,176,<built-in method size of Tensor object at 0x7f574a320b30>,6783222070634.8,1.331
python_function,532,,X,179,2151687,2151687,176,torch/nn/functional.py(2762): _verify_batch_size,6783222070636.564,4.351
python_function,533,,X,180,2151687,2151687,179,<built-in function len>,6783222070637.467,0.356
python_function,534,,X,181,2151687,2151687,176,torch/backends/__init__.py(38): __get__,6783222070644.071,0.947
python_function,535,,X,182,2151687,2151687,181,<built-in function _get_cudnn_enabled>,6783222070644.561,0.324
python_function,536,,X,183,2151687,2151687,176,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222070645.617,126.742
python_function,537,,X,184,2151687,2151687,152,torch/nn/modules/module.py(1918): __getattr__,6783222070778.052,1.774
python_function,538,1,X,185,2151687,2151687,152,nn.Module: ReLU_1,6783222070783.869,57.546
python_function,539,,X,186,2151687,2151687,185,torch/nn/modules/module.py(1740): _call_impl,6783222070785.038,55.976
python_function,540,,X,187,2151687,2151687,186,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222070785.674,1.383
python_function,541,,X,188,2151687,2151687,186,torch/nn/modules/activation.py(132): forward,6783222070789.014,51.674
python_function,542,,X,189,2151687,2151687,188,torch/nn/functional.py(1693): relu,6783222070790.355,50.026
python_function,543,,X,190,2151687,2151687,189,<built-in function _has_torch_function_unary>,6783222070790.77,0.43
python_function,544,,X,191,2151687,2151687,189,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222070791.946,48.138
python_function,545,,X,192,2151687,2151687,152,torch/nn/modules/module.py(1918): __getattr__,6783222070843.783,1.403
python_function,546,2,X,193,2151687,2151687,152,nn.Module: Conv2d_2,6783222070851.829,284.341
python_function,547,,X,194,2151687,2151687,193,torch/nn/modules/module.py(1740): _call_impl,6783222070852.782,282.523
python_function,548,,X,195,2151687,2151687,194,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222070853.261,0.808
python_function,549,,X,196,2151687,2151687,194,torch/nn/modules/conv.py(553): forward,6783222070855.803,278.893
python_function,550,,X,197,2151687,2151687,196,torch/nn/modules/module.py(1918): __getattr__,6783222070857.206,0.67
python_function,551,,X,198,2151687,2151687,196,torch/nn/modules/module.py(1918): __getattr__,6783222070858.709,0.831
python_function,552,,X,199,2151687,2151687,196,torch/nn/modules/conv.py(536): _conv_forward,6783222070860.08,273.854
python_function,553,,X,200,2151687,2151687,199,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222070861.95,271.525
python_function,554,,X,201,2151687,2151687,152,torch/nn/modules/module.py(1918): __getattr__,6783222071142.94,2.308
python_function,555,2,X,202,2151687,2151687,152,nn.Module: BatchNorm2d_2,6783222071156.011,206.179
python_function,556,,X,203,2151687,2151687,202,torch/nn/modules/module.py(1740): _call_impl,6783222071157.483,204.117
python_function,557,,X,204,2151687,2151687,203,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222071158.438,2.117
python_function,558,,X,205,2151687,2151687,203,torch/nn/modules/batchnorm.py(159): forward,6783222071162.851,198.39
python_function,559,,X,206,2151687,2151687,205,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222071163.555,1.406
python_function,560,,X,207,2151687,2151687,206,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222071164.084,0.515
python_function,561,,X,208,2151687,2151687,205,torch/nn/modules/module.py(1918): __getattr__,6783222071167.153,1.245
python_function,562,,X,209,2151687,2151687,205,torch/nn/modules/module.py(1918): __getattr__,6783222071169.438,0.577
python_function,563,,X,210,2151687,2151687,205,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222071170.528,43.441
python_function,564,,X,211,2151687,2151687,205,torch/nn/modules/module.py(1918): __getattr__,6783222071217.032,0.936
python_function,565,,X,212,2151687,2151687,205,torch/nn/modules/module.py(1918): __getattr__,6783222071219.005,0.722
python_function,566,,X,213,2151687,2151687,205,torch/nn/modules/module.py(1918): __getattr__,6783222071220.833,0.409
python_function,567,,X,214,2151687,2151687,205,torch/nn/modules/module.py(1918): __getattr__,6783222071222.146,0.449
python_function,568,,X,215,2151687,2151687,205,torch/nn/functional.py(2781): batch_norm,6783222071223.397,137.495
python_function,569,,X,216,2151687,2151687,215,<built-in function _has_torch_function_variadic>,6783222071223.758,0.472
python_function,570,,X,217,2151687,2151687,215,<built-in method size of Tensor object at 0x7f574a320b30>,6783222071224.961,1.133
python_function,571,,X,218,2151687,2151687,215,torch/nn/functional.py(2762): _verify_batch_size,6783222071226.529,3.907
python_function,572,,X,219,2151687,2151687,218,<built-in function len>,6783222071227.411,0.255
python_function,573,,X,220,2151687,2151687,215,torch/backends/__init__.py(38): __get__,6783222071233.19,0.892
python_function,574,,X,221,2151687,2151687,220,<built-in function _get_cudnn_enabled>,6783222071233.563,0.4
python_function,575,,X,222,2151687,2151687,215,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6783222071234.545,126.095
python_function,576,,X,223,2151687,2151687,152,torch/nn/modules/module.py(1918): __getattr__,6783222071406.855,1.764
python_function,577,1,X,224,2151687,2151687,152,nn.Module: ReLU_1,6783222071410.87,45.163
python_function,578,,X,225,2151687,2151687,224,torch/nn/modules/module.py(1740): _call_impl,6783222071412.086,43.432
python_function,579,,X,226,2151687,2151687,225,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222071412.824,1.612
python_function,580,,X,227,2151687,2151687,225,torch/nn/modules/activation.py(132): forward,6783222071416.452,38.801
python_function,581,,X,228,2151687,2151687,227,torch/nn/functional.py(1693): relu,6783222071417.392,37.544
python_function,582,,X,229,2151687,2151687,228,<built-in function _has_torch_function_unary>,6783222071417.708,0.279
python_function,583,,X,230,2151687,2151687,228,<built-in method relu_ of type object at 0x7f58b3e5f1c0>,6783222071418.555,36.095
python_function,584,1,X,231,2151687,2151687,145,nn.Module: BasicBlock_1,6783222071462.045,1022.045
python_function,585,,X,232,2151687,2151687,231,torch/nn/modules/module.py(1740): _call_impl,6783222071463.123,1020.402
python_function,586,,X,233,2151687,2151687,232,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222071463.484,0.865
python_function,587,,X,234,2151687,2151687,232,torchvision/models/resnet.py(89): forward,6783222071465.621,1017.263
python_function,588,,X,235,2151687,2151687,234,torch/nn/modules/module.py(1918): __getattr__,6783222071467.216,1.298
python_function,589,3,X,236,2151687,2151687,234,nn.Module: Conv2d_3,6783222071474.16,124.94
python_function,590,,X,237,2151687,2151687,236,torch/nn/modules/module.py(1740): _call_impl,6783222071475.134,123.443
python_function,591,,X,238,2151687,2151687,237,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222071475.405,0.38
python_function,592,,X,239,2151687,2151687,237,torch/nn/modules/conv.py(553): forward,6783222071477.616,120.66
python_function,593,,X,240,2151687,2151687,239,torch/nn/modules/module.py(1918): __getattr__,6783222071478.923,0.605
python_function,594,,X,241,2151687,2151687,239,torch/nn/modules/module.py(1918): __getattr__,6783222071480.379,0.343
python_function,595,,X,242,2151687,2151687,239,torch/nn/modules/conv.py(536): _conv_forward,6783222071481.146,116.743
python_function,596,,X,243,2151687,2151687,242,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6783222071482.87,114.724
python_function,597,,X,244,2151687,2151687,234,torch/nn/modules/module.py(1918): __getattr__,6783222071602.137,1.482
python_function,598,3,X,245,2151687,2151687,234,nn.Module: BatchNorm2d_3,6783222071612.05,213.457
python_function,599,,X,246,2151687,2151687,245,torch/nn/modules/module.py(1740): _call_impl,6783222071613.061,211.889
python_function,600,,X,247,2151687,2151687,246,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6783222071613.599,1.253
python_function,601,,X,248,2151687,2151687,246,torch/nn/modules/batchnorm.py(159): forward,6783222071617.66,206.933
python_function,602,,X,249,2151687,2151687,248,torch/nn/modules/batchnorm.py(450): _check_input_dim,6783222071618.229,1.228
python_function,603,,X,250,2151687,2151687,249,<built-in method dim of Tensor object at 0x7f574a320b30>,6783222071618.697,0.416
python_function,604,,X,251,2151687,2151687,248,torch/nn/modules/module.py(1918): __getattr__,6783222071621.563,1.703
python_function,605,,X,252,2151687,2151687,248,torch/nn/modules/module.py(1918): __getattr__,6783222071624.289,0.608
python_function,606,,X,253,2151687,2151687,248,<built-in method add_ of Tensor object at 0x7f5759787ec0>,6783222071625.347,35.251
python_function,607,,X,254,2151687,2151687,248,torch/nn/modules/module.py(1918): __getattr__,6783222071663.443,0.949
python_function,608,,X,255,2151687,2151687,248,torch/nn/modules/module.py(1918): __getattr__,6783222071665.507,1.238
python_function,609,,X,256,2151687,2151687,248,torch/nn/modules/module.py(1918): __getattr__,6783222071667.771,0.347
python_function,610,,X,257,2151687,2151687,248,torch/nn/modules/module.py(1918): __getattr__,6783222071669.112,0.322
