ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6928969208110.939,4097061,4097061,34,18788.835,387,python_function,X,runpy.py(196): _run_module_as_main,,
6928969208112.148,4097061,4097061,35,18787.626,388,python_function,X,runpy.py(86): _run_code,,34
6928969208113.482,4097061,4097061,36,18786.292,389,python_function,X,ipykernel_launcher.py(18): <module>,,35
6928969208114.7,4097061,4097061,37,18785.074,390,python_function,X,traitlets/config/application.py(1075): launch_instance,,36
6928969208116.344,4097061,4097061,38,18783.43,391,python_function,X,ipykernel/kernelapp.py(739): start,,37
6928969208116.733,4097061,4097061,39,18783.041,392,python_function,X,tornado/platform/asyncio.py(205): start,,38
6928969208117.04,4097061,4097061,40,18782.734,393,python_function,X,asyncio/base_events.py(603): run_forever,,39
6928969208117.633,4097061,4097061,41,18782.141,394,python_function,X,asyncio/base_events.py(1909): _run_once,,40
6928969208122.196,4097061,4097061,42,18777.578,395,python_function,X,asyncio/events.py(80): _run,,41
6928969208123.595,4097061,4097061,43,18776.179,396,python_function,X,ipykernel/kernelbase.py(545): dispatch_queue,,42
6928969208124.335,4097061,4097061,44,18775.439,397,python_function,X,ipykernel/kernelbase.py(534): process_one,,43
6928969208125.653,4097061,4097061,45,18774.121,398,python_function,X,ipykernel/kernelbase.py(437): dispatch_shell,,44
6928969208126.838,4097061,4097061,46,18772.936,399,python_function,X,ipykernel/ipkernel.py(362): execute_request,,45
6928969208127.799,4097061,4097061,47,18771.975,400,python_function,X,ipykernel/kernelbase.py(778): execute_request,,46
6928969208129.447,4097061,4097061,48,18770.327,401,python_function,X,ipykernel/ipkernel.py(449): do_execute,,47
6928969208130.891,4097061,4097061,49,18768.883,402,python_function,X,ipykernel/zmqshell.py(549): run_cell,,48
6928969208134.931,4097061,4097061,50,18764.843,403,python_function,X,IPython/core/interactiveshell.py(3075): run_cell,,49
6928969208135.884,4097061,4097061,51,18763.89,404,python_function,X,IPython/core/interactiveshell.py(3130): _run_cell,,50
6928969208145.781,4097061,4097061,52,18753.993,405,python_function,X,IPython/core/async_helpers.py(128): _pseudo_sync_runner,,51
6928969208147.166,4097061,4097061,53,18752.608,406,python_function,X,IPython/core/interactiveshell.py(3334): run_cell_async,,52
6928969208148.567,4097061,4097061,54,18751.207,407,python_function,X,IPython/core/interactiveshell.py(3517): run_ast_nodes,,53
6928969208149.55,4097061,4097061,55,18750.224,408,python_function,X,IPython/core/interactiveshell.py(3577): run_code,,54
6928969208150.416,4097061,4097061,56,18749.358,409,python_function,X,/tmp/ipykernel_4097061/4243629771.py(13): <module>,,55
6928969208151.511,4097061,4097061,57,18748.263,410,python_function,X,pytorch_tracing.py(28): py_tracing_forward,,56
6928969208152.103,4097061,4097061,58,427.116,411,python_function,X,torch/profiler/profiler.py(776): step,,57
6928969208152.93,4097061,4097061,59,164.531,412,python_function,X,torch/profiler/profiler.py(793): _transit_action,,58
6928969208153.68,4097061,4097061,60,162.726,413,python_function,X,torch/profiler/profiler.py(174): start_trace,,59
6928969208154.301,4097061,4097061,61,58.402,414,python_function,X,torch/autograd/profiler.py(339): _start_trace,,60
6928969208199.491,4097061,4097061,62,1.017,415,python_function,X,<built-in function perf_counter_ns>,,61
6928969208221.712,4097061,4097061,63,16.26,416,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,,60
6928969208231.651,4097061,4097061,64,6.055,417,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7fdec2bfd890>,,63
6928969208239.014,4097061,4097061,65,1.528,418,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,,60
6928969208239.514,4097061,4097061,66,0.953,419,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7fdec2bfd890>,,65
6928969208245.781,4097061,4097061,67,1.721,420,python_function,X,<built-in method kineto_available of PyCapsule object at 0x7fdec2bfd8f0>,,60
6928969208249.017,4097061,4097061,68,29.648,421,python_function,X,torch/profiler/profiler.py(319): _get_distributed_info,,60
6928969208256.354,4097061,4097061,69,5.11,422,python_function,X,torch/distributed/__init__.py(14): is_available,,68
6928969208259.854,4097061,4097061,70,1.483,423,python_function,X,<built-in function hasattr>,,69
6928969208269.789,4097061,4097061,71,8.567,424,python_function,X,torch/distributed/distributed_c10d.py(1121): is_initialized,,68
6928969208273.822,4097061,4097061,72,4.277,425,python_function,X,torch/distributed/distributed_c10d.py(705): WORLD,,71
6928969208277.231,4097061,4097061,73,0.702,426,python_function,X,torch/distributed/distributed_c10d.py(576): default_pg,,72
6928969208281.295,4097061,4097061,74,0.615,427,python_function,X,<built-in function hasattr>,,60
6928969208302.171,4097061,4097061,75,6.782,428,python_function,X,torch/utils/_config_module.py(379): __getattr__,,60
6928969208305.977,4097061,4097061,76,2.619,429,python_function,X,torch/utils/_config_module.py(148): __getattr__,,75
6928969208313.479,4097061,4097061,77,0.448,430,python_function,X,<built-in method items of dict object at 0x7fdeb3b092c0>,,60
6928969208337.64,4097061,4097061,78,27.26,431,python_function,X,torch/autograd/profiler.py(1141): increment_step,,58
6928969208346.003,4097061,4097061,79,0.503,432,python_function,X,<built-in method values of collections.defaultdict object at 0x7fdec2c248b0>,,78
6928969208348.341,4097061,4097061,80,1.418,433,python_function,X,<built-in function max>,,78
6928969208358.674,4097061,4097061,81,3.626,434,python_function,X,<built-in method _kineto_step of PyCapsule object at 0x7fdec2bfd8c0>,,78
6928969208371.701,4097061,4097061,82,18.142,435,python_function,X,torch/autograd/profiler.py(721): __init__,,58
6928969208381.274,4097061,4097061,83,5.164,436,python_function,X,typing.py(306): inner,,82
6928969208388.408,4097061,4097061,84,0.393,437,python_function,X,torch/jit/__init__.py(128): annotate,,82
6928969208400.049,4097061,4097061,85,178.739,438,python_function,X,torch/autograd/profiler.py(732): __enter__,,58
6928969208407.337,4097061,4097061,86,170.694,439,python_function,X,torch/_ops.py(1105): __call__,,85
6928969208413.096,4097061,4097061,87,164.677,440,python_function,X,<built-in method _record_function_enter_new of PyCapsule object at 0x7fdec25333f0>,,86
6928969208598.902,4097061,4097061,88,17392.906,441,python_function,X,nn.Module: ResNet_0,0,57
6928969208602.658,4097061,4097061,89,17387.487,442,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,88
6928969208607.328,4097061,4097061,90,2.982,443,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,89
6928969208616.629,4097061,4097061,91,17372.824,444,python_function,X,torchvision/models/resnet.py(284): forward,,89
6928969208618.952,4097061,4097061,92,17369.387,445,python_function,X,torchvision/models/resnet.py(266): _forward_impl,,91
6928969208623.084,4097061,4097061,93,5.293,446,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,92
6928969208657.166,4097061,4097061,94,3283.718,447,python_function,X,nn.Module: Conv2d_0,0,92
6928969208659.754,4097061,4097061,95,3279.312,448,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,94
6928969208660.161,4097061,4097061,96,0.389,449,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,95
6928969208663.441,4097061,4097061,97,3274.508,450,python_function,X,torch/nn/modules/conv.py(553): forward,,95
6928969208666.088,4097061,4097061,98,0.677,451,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,97
6928969208667.842,4097061,4097061,99,0.368,452,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,97
6928969208669.024,4097061,4097061,100,3266.36,453,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,97
6928969208676.319,4097061,4097061,101,3257.511,454,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,100
6928969211953.283,4097061,4097061,102,4.984,455,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,92
6928969211986.871,4097061,4097061,103,728.992,456,python_function,X,nn.Module: BatchNorm2d_0,0,92
6928969211989.634,4097061,4097061,104,725.153,457,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,103
6928969211992.591,4097061,4097061,105,5.565,458,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,104
6928969212004.427,4097061,4097061,106,708.966,459,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,104
6928969212007.435,4097061,4097061,107,9.693,460,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,106
6928969212014.941,4097061,4097061,108,1.454,461,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,107
6928969212020.491,4097061,4097061,109,1.97,462,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,106
6928969212023.882,4097061,4097061,110,0.757,463,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,106
6928969212027.334,4097061,4097061,111,137.62,464,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,106
6928969212170.294,4097061,4097061,112,1.095,465,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,106
6928969212173.267,4097061,4097061,113,1.059,466,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,106
6928969212175.791,4097061,4097061,114,0.399,467,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,106
6928969212177.576,4097061,4097061,115,0.335,468,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,106
6928969212179.86,4097061,4097061,116,531.949,469,python_function,X,torch/nn/functional.py(2781): batch_norm,,106
6928969212183.533,4097061,4097061,117,1.019,470,python_function,X,<built-in function _has_torch_function_variadic>,,116
6928969212187.829,4097061,4097061,118,3.833,471,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,116
6928969212192.554,4097061,4097061,119,16.009,472,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,116
6928969212202.552,4097061,4097061,120,0.599,473,python_function,X,<built-in function len>,,119
6928969212216.41,4097061,4097061,121,8.209,474,python_function,X,torch/backends/__init__.py(38): __get__,,116
6928969212223.417,4097061,4097061,122,1.036,475,python_function,X,<built-in function _get_cudnn_enabled>,,121
6928969212227.512,4097061,4097061,123,483.549,476,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,116
6928969212726.435,4097061,4097061,124,3.527,477,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,92
6928969212743.324,4097061,4097061,125,147.104,478,python_function,X,nn.Module: ReLU_0,0,92
6928969212745.709,4097061,4097061,126,144.225,479,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,125
6928969212748.288,4097061,4097061,127,3.776,480,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,126
6928969212757.117,4097061,4097061,128,132.456,481,python_function,X,torch/nn/modules/activation.py(132): forward,,126
6928969212775.225,4097061,4097061,129,113.797,482,python_function,X,torch/nn/functional.py(1693): relu,,128
6928969212778.727,4097061,4097061,130,1.175,483,python_function,X,<built-in function _has_torch_function_unary>,,129
6928969212785.646,4097061,4097061,131,102.992,484,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,129
6928969212893.249,4097061,4097061,132,1.454,485,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,92
6928969212904.776,4097061,4097061,133,348.685,486,python_function,X,nn.Module: MaxPool2d_0,0,92
6928969212906.082,4097061,4097061,134,346.644,487,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,133
6928969212906.644,4097061,4097061,135,1.404,488,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,134
6928969212911.099,4097061,4097061,136,341.253,489,python_function,X,torch/nn/modules/pooling.py(212): forward,,134
6928969212917.296,4097061,4097061,137,333.752,490,python_function,X,torch/_jit_internal.py(614): fn,,136
6928969212921.335,4097061,4097061,138,326.971,491,python_function,X,torch/nn/functional.py(807): _max_pool2d,,137
6928969212922.217,4097061,4097061,139,0.22,492,python_function,X,<built-in function _has_torch_function_unary>,,138
6928969212965.524,4097061,4097061,140,281.948,493,python_function,X,<built-in method max_pool2d of type object at 0x7fe02965f1c0>,,138
6928969213262.097,4097061,4097061,141,3.191,494,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,92
6928969213276.599,4097061,4097061,142,2444.703,495,python_function,X,nn.Module: Sequential_0,0,92
6928969213278.374,4097061,4097061,143,2442.144,496,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,142
6928969213279.529,4097061,4097061,144,2.676,497,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,143
6928969213286.827,4097061,4097061,145,2433.299,498,python_function,X,torch/nn/modules/container.py(248): forward,,143
6928969213288.872,4097061,4097061,146,6.87,499,python_function,X,torch/nn/modules/container.py(240): __iter__,,145
6928969213291.525,4097061,4097061,147,0.52,500,python_function,X,<built-in method values of collections.defaultdict object at 0x7fdec2c248b0>,,146
6928969213294.568,4097061,4097061,148,0.909,501,python_function,X,<built-in function iter>,,146
6928969213302.348,4097061,4097061,149,1448.755,502,python_function,X,nn.Module: BasicBlock_0,0,145
6928969213304.744,4097061,4097061,150,1445.65,503,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,149
6928969213305.033,4097061,4097061,151,0.288,504,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,150
6928969213307.953,4097061,4097061,152,1441.912,505,python_function,X,torchvision/models/resnet.py(89): forward,,150
6928969213310.495,4097061,4097061,153,1.827,506,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,152
6928969213323.702,4097061,4097061,154,263.444,507,python_function,X,nn.Module: Conv2d_1,1,152
6928969213325.397,4097061,4097061,155,260.854,508,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,154
6928969213325.662,4097061,4097061,156,0.381,509,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,155
6928969213328.627,4097061,4097061,157,257.062,510,python_function,X,torch/nn/modules/conv.py(553): forward,,155
6928969213330.496,4097061,4097061,158,0.933,511,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,157
6928969213332.438,4097061,4097061,159,0.403,512,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,157
6928969213333.636,4097061,4097061,160,251.451,513,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,157
6928969213337.65,4097061,4097061,161,247.048,514,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,160
6928969213591.542,4097061,4097061,162,2.145,515,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,152
6928969213606.609,4097061,4097061,163,271.144,516,python_function,X,nn.Module: BatchNorm2d_1,1,152
6928969213608.087,4097061,4097061,164,268.82,517,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,163
6928969213608.812,4097061,4097061,165,1.397,518,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,164
6928969213613.037,4097061,4097061,166,263.536,519,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,164
6928969213614.988,4097061,4097061,167,2.225,520,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,166
6928969213616.0,4097061,4097061,168,0.682,521,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,167
6928969213619.764,4097061,4097061,169,1.871,522,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,166
6928969213622.73,4097061,4097061,170,0.684,523,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,166
6928969213624.25,4097061,4097061,171,60.786,524,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,166
6928969213688.356,4097061,4097061,172,1.212,525,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,166
6928969213690.837,4097061,4097061,173,1.03,526,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,166
6928969213693.045,4097061,4097061,174,0.348,527,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,166
6928969213694.388,4097061,4097061,175,0.329,528,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,166
6928969213695.714,4097061,4097061,176,180.461,529,python_function,X,torch/nn/functional.py(2781): batch_norm,,166
6928969213696.494,4097061,4097061,177,0.912,530,python_function,X,<built-in function _has_torch_function_variadic>,,176
6928969213698.194,4097061,4097061,178,2.429,531,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,176
6928969213701.449,4097061,4097061,179,6.23,532,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,176
6928969213703.157,4097061,4097061,180,0.429,533,python_function,X,<built-in function len>,,179
6928969213713.031,4097061,4097061,181,2.079,534,python_function,X,torch/backends/__init__.py(38): __get__,,176
6928969213714.415,4097061,4097061,182,0.574,535,python_function,X,<built-in function _get_cudnn_enabled>,,181
6928969213715.7,4097061,4097061,183,160.238,536,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,176
6928969213882.287,4097061,4097061,184,1.898,537,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,152
6928969213889.545,4097061,4097061,185,69.538,538,python_function,X,nn.Module: ReLU_1,1,152
6928969213890.738,4097061,4097061,186,67.829,539,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,185
6928969213891.589,4097061,4097061,187,1.741,540,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,186
6928969213896.264,4097061,4097061,188,62.042,541,python_function,X,torch/nn/modules/activation.py(132): forward,,186
6928969213898.341,4097061,4097061,189,59.59,542,python_function,X,torch/nn/functional.py(1693): relu,,188
6928969213899.097,4097061,4097061,190,1.025,543,python_function,X,<built-in function _has_torch_function_unary>,,189
6928969213900.846,4097061,4097061,191,56.801,544,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,189
6928969213962.253,4097061,4097061,192,1.702,545,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,152
6928969213971.808,4097061,4097061,193,365.641,546,python_function,X,nn.Module: Conv2d_2,2,152
6928969213972.96,4097061,4097061,194,363.546,547,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,193
6928969213973.403,4097061,4097061,195,0.827,548,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,194
6928969213976.373,4097061,4097061,196,359.515,549,python_function,X,torch/nn/modules/conv.py(553): forward,,194
6928969213977.81,4097061,4097061,197,0.713,550,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,196
6928969213979.403,4097061,4097061,198,0.386,551,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,196
6928969213980.356,4097061,4097061,199,354.031,552,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,196
6928969213982.897,4097061,4097061,200,350.639,553,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,199
6928969214346.756,4097061,4097061,201,3.316,554,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,152
6928969214365.172,4097061,4097061,202,276.838,555,python_function,X,nn.Module: BatchNorm2d_2,2,152
6928969214366.967,4097061,4097061,203,274.355,556,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,202
6928969214368.575,4097061,4097061,204,3.247,557,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,203
6928969214374.627,4097061,4097061,205,266.211,558,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,203
6928969214375.815,4097061,4097061,206,2.168,559,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,205
6928969214376.604,4097061,4097061,207,0.723,560,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,206
6928969214380.527,4097061,4097061,208,1.5,561,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,205
6928969214383.024,4097061,4097061,209,0.738,562,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,205
6928969214384.256,4097061,4097061,210,63.367,563,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,205
6928969214451.164,4097061,4097061,211,1.19,564,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,205
6928969214453.42,4097061,4097061,212,0.796,565,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,205
6928969214455.263,4097061,4097061,213,0.525,566,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,205
6928969214456.653,4097061,4097061,214,0.37,567,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,205
6928969214457.951,4097061,4097061,215,182.492,568,python_function,X,torch/nn/functional.py(2781): batch_norm,,205
6928969214458.541,4097061,4097061,216,0.65,569,python_function,X,<built-in function _has_torch_function_variadic>,,215
6928969214460.4,4097061,4097061,217,1.771,570,python_function,X,<built-in method size of Tensor object at 0x7fdeb3afe340>,,215
6928969214462.633,4097061,4097061,218,5.543,571,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,215
6928969214464.035,4097061,4097061,219,0.413,572,python_function,X,<built-in function len>,,218
6928969214472.448,4097061,4097061,220,1.394,573,python_function,X,torch/backends/__init__.py(38): __get__,,215
6928969214473.158,4097061,4097061,221,0.576,574,python_function,X,<built-in function _get_cudnn_enabled>,,220
6928969214474.357,4097061,4097061,222,165.654,575,python_function,X,<built-in method batch_norm of type object at 0x7fe02965f1c0>,,215
6928969214692.826,4097061,4097061,223,1.967,576,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,152
6928969214697.593,4097061,4097061,224,51.786,577,python_function,X,nn.Module: ReLU_1,1,152
6928969214699.001,4097061,4097061,225,49.85,578,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,224
6928969214699.899,4097061,4097061,226,2.068,579,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,225
6928969214703.976,4097061,4097061,227,44.6,580,python_function,X,torch/nn/modules/activation.py(132): forward,,225
6928969214705.595,4097061,4097061,228,42.593,581,python_function,X,torch/nn/functional.py(1693): relu,,227
6928969214706.085,4097061,4097061,229,0.55,582,python_function,X,<built-in function _has_torch_function_unary>,,228
6928969214707.296,4097061,4097061,230,40.616,583,python_function,X,<built-in method relu_ of type object at 0x7fe02965f1c0>,,228
6928969214757.607,4097061,4097061,231,960.295,584,python_function,X,nn.Module: BasicBlock_1,1,145
6928969214758.468,4097061,4097061,232,958.871,585,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,231
6928969214758.932,4097061,4097061,233,0.823,586,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,232
6928969214761.861,4097061,4097061,234,955.155,587,python_function,X,torchvision/models/resnet.py(89): forward,,232
6928969214763.581,4097061,4097061,235,1.855,588,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,234
6928969214772.172,4097061,4097061,236,159.31,589,python_function,X,nn.Module: Conv2d_3,3,234
6928969214773.276,4097061,4097061,237,157.681,590,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,236
6928969214773.539,4097061,4097061,238,0.436,591,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,237
6928969214775.84,4097061,4097061,239,154.788,592,python_function,X,torch/nn/modules/conv.py(553): forward,,237
6928969214777.558,4097061,4097061,240,0.708,593,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,239
6928969214779.154,4097061,4097061,241,0.495,594,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,239
6928969214780.468,4097061,4097061,242,149.609,595,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,239
6928969214782.806,4097061,4097061,243,147.04,596,python_function,X,<built-in method conv2d of type object at 0x7fe02965f1c0>,,242
6928969214934.758,4097061,4097061,244,1.879,597,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,234
6928969214945.471,4097061,4097061,245,218.809,598,python_function,X,nn.Module: BatchNorm2d_3,3,234
6928969214946.627,4097061,4097061,246,217.141,599,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,245
6928969214947.114,4097061,4097061,247,1.348,600,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7fe028178360>,,246
6928969214950.638,4097061,4097061,248,212.767,601,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,246
6928969214951.575,4097061,4097061,249,4.834,602,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,248
6928969214955.384,4097061,4097061,250,0.509,603,python_function,X,<built-in method dim of Tensor object at 0x7fdeb3afe340>,,249
6928969214958.236,4097061,4097061,251,1.437,604,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,248
6928969214960.679,4097061,4097061,252,0.57,605,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,248
6928969214961.611,4097061,4097061,253,42.032,606,python_function,X,<built-in method add_ of Tensor object at 0x7fe043c1bbf0>,,248
6928969215006.732,4097061,4097061,254,0.965,607,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,248
6928969215008.783,4097061,4097061,255,0.914,608,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,248
6928969215010.664,4097061,4097061,256,0.391,609,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,248
6928969215011.924,4097061,4097061,257,0.566,610,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,248
