ph,shared memory,grid,correlation,block,blocks per SM,stream,name,context,queued,cat,pid,est. achieved occupancy %,registers per thread,ts,External id,dur,device,tid,warps per SM
X,144,"[64, 1, 1]",200,"[512, 1, 1]",0.761905,7,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 128, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",1,0,kernel,0,25,40,6783222073115.207,28,21.025,0,7,12.190476
X,0,"[1960, 1, 1]",207,"[128, 1, 1]",23.333334,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,100,18,6783222073137.064,37,4.48,0,7,93.333336
X,4224,"[98, 2, 5]",231,"[256, 1, 1]",11.666667,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222073142.408,41,8.832,0,7,93.333336
X,4224,"[1, 2, 64]",233,"[256, 1, 1]",1.52381,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,25,38,6783222073152.04,41,3.135,0,7,12.190476
X,98304,"[1, 123, 1]",238,"[128, 1, 1]",1.464286,7,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x64x32_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,1,0,kernel,0,0,228,6783222073155.944,41,42.304,0,7,5.857143
X,0,"[1, 1, 1]",247,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6783222073199.016,42,2.08,0,7,0.047619
X,144,"[64, 1, 1]",299,"[512, 1, 1]",0.761905,7,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 128, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",1,0,kernel,0,25,40,6783222073201.927,45,15.584,0,7,12.190476
X,0,"[1960, 1, 1]",305,"[128, 1, 1]",23.333334,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",1,0,kernel,0,100,22,6783222073218.312,53,15.424,0,7,93.333336
X,0,"[1960, 1, 1]",312,"[128, 1, 1]",23.333334,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,100,18,6783222073234.504,55,4.192,0,7,93.333336
X,4224,"[98, 2, 5]",332,"[256, 1, 1]",11.666667,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222073239.4,59,8.288,0,7,93.333336
X,4224,"[1, 2, 64]",334,"[256, 1, 1]",1.52381,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,25,38,6783222073248.456,59,3.296,0,7,12.190476
X,98304,"[1, 123, 1]",339,"[128, 1, 1]",1.464286,7,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x64x32_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,1,0,kernel,0,0,228,6783222073252.584,59,41.088,0,7,5.857143
X,0,"[1, 1, 1]",348,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6783222073294.472,60,1.92,0,7,0.047619
X,144,"[64, 1, 1]",400,"[512, 1, 1]",0.761905,7,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 128, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",1,0,kernel,0,25,40,6783222073297.224,63,15.232,0,7,12.190476
X,0,"[1960, 1, 1]",407,"[128, 1, 1]",23.333334,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,100,18,6783222073313.32,72,4.128,0,7,93.333336
X,4224,"[98, 2, 5]",427,"[256, 1, 1]",11.666667,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222073318.44,76,7.68,0,7,93.333336
X,4224,"[1, 2, 64]",429,"[256, 1, 1]",1.52381,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,25,38,6783222073326.824,76,3.36,0,7,12.190476
X,98304,"[1, 123, 1]",434,"[128, 1, 1]",1.464286,7,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x64x32_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,1,0,kernel,0,0,228,6783222073331.112,76,40.832,0,7,5.857143
X,0,"[1, 1, 1]",443,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6783222073372.744,77,1.984,0,7,0.047619
X,144,"[64, 1, 1]",495,"[512, 1, 1]",0.761905,7,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 128, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",1,0,kernel,0,25,40,6783222073375.528,80,14.4,0,7,12.190476
X,0,"[1960, 1, 1]",501,"[128, 1, 1]",23.333334,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",1,0,kernel,0,100,22,6783222073390.76,88,14.944,0,7,93.333336
X,0,"[1960, 1, 1]",508,"[128, 1, 1]",23.333334,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,100,18,6783222073406.472,90,4.096,0,7,93.333336
X,4224,"[98, 2, 5]",532,"[256, 1, 1]",11.666667,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222073411.304,94,9.024,0,7,93.333336
X,4224,"[1, 2, 128]",534,"[256, 1, 1]",3.047619,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,51,38,6783222073421.064,94,4.032,0,7,24.380953
X,73728,"[62, 1, 1]",538,"[128, 1, 1]",0.738095,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_16x6_nhwc_align4>(cutlass_tensorop_s1688fprop_optimized_tf32_128x64_16x6_nhwc_align4::Params),1,0,kernel,0,0,162,6783222073425.96,94,17.088,0,7,2.952381
X,4224,"[25, 4, 5]",542,"[256, 1, 1]",5.952381,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,99,40,6783222073443.848,94,3.616,0,7,47.619049
X,0,"[1, 1, 1]",550,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6783222073448.264,95,1.888,0,7,0.047619
X,16528,"[128, 1, 1]",603,"[512, 1, 1]",1.52381,7,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",1,0,kernel,0,51,40,6783222073450.888,98,6.56,0,7,24.380953
X,0,"[980, 1, 1]",611,"[128, 1, 1]",11.666667,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,97,18,6783222075967.47,107,7.583,0,7,46.666668
X,4224,"[25, 4, 5]",631,"[256, 1, 1]",5.952381,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,99,38,6783222075975.853,111,5.121,0,7,47.619049
X,4224,"[1, 4, 128]",633,"[256, 1, 1]",6.095238,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222075981.806,111,4.896,0,7,48.761906
X,65536,"[1, 31, 1]",638,"[128, 1, 1]",0.369048,7,sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,1,0,kernel,0,0,232,6783222075988.206,111,52.383,0,7,1.47619
X,0,"[1, 1, 1]",647,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6783222076041.39,112,1.567,0,7,0.047619
X,16528,"[128, 1, 1]",700,"[512, 1, 1]",1.52381,7,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",1,0,kernel,0,51,40,6783222076043.821,115,6.24,0,7,24.380953
X,0,"[4, 1, 1]",719,"[256, 1, 1]",0.047619,7,"void cask__5x_cudnn::computeOffsetsKernel<false, false>(cask__5x_cudnn::ComputeOffsetsParams)",1,0,kernel,0,1,16,6783222076050.861,126,1.728,0,7,0.380952
X,16384,"[31, 2, 1]",722,"[128, 1, 1]",0.738095,7,_5x_cudnn_ampere_scudnn_128x64_relu_interior_nn_v1,1,0,kernel,0,6,128,6783222076053.453,126,14.785,0,7,2.952381
X,0,"[1, 1, 1]",730,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6783222076068.974,127,1.535,0,7,0.047619
X,16528,"[128, 1, 1]",783,"[512, 1, 1]",1.52381,7,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",1,0,kernel,0,51,40,6783222076071.278,130,6.016,0,7,24.380953
X,0,"[980, 1, 1]",790,"[128, 1, 1]",11.666667,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",1,0,kernel,0,97,22,6783222076078.062,138,7.199,0,7,46.666668
X,0,"[980, 1, 1]",797,"[128, 1, 1]",11.666667,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,97,18,6783222076085.966,140,2.56,0,7,46.666668
X,4224,"[25, 4, 5]",817,"[256, 1, 1]",5.952381,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,99,38,6783222076089.262,144,3.136,0,7,47.619049
X,4224,"[1, 4, 128]",819,"[256, 1, 1]",6.095238,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222076095.054,144,4.735,0,7,48.761906
X,65536,"[1, 31, 1]",824,"[128, 1, 1]",0.369048,7,sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,1,0,kernel,0,0,232,6783222076100.59,144,52.224,0,7,1.47619
X,0,"[1, 1, 1]",833,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6783222076153.87,145,1.504,0,7,0.047619
X,16528,"[128, 1, 1]",886,"[512, 1, 1]",1.52381,7,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",1,0,kernel,0,51,40,6783222076156.174,148,6.176,0,7,24.380953
X,0,"[980, 1, 1]",894,"[128, 1, 1]",11.666667,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,97,18,6783222076163.182,157,2.656,0,7,46.666668
X,4224,"[25, 4, 5]",914,"[256, 1, 1]",5.952381,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,99,38,6783222076167.054,161,2.976,0,7,47.619049
X,4224,"[1, 4, 128]",916,"[256, 1, 1]",6.095238,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222076170.83,161,4.16,0,7,48.761906
X,65536,"[1, 31, 1]",921,"[128, 1, 1]",0.369048,7,sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,1,0,kernel,0,0,232,6783222076175.79,161,51.168,0,7,1.47619
X,0,"[1, 1, 1]",930,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6783222076227.758,162,1.536,0,7,0.047619
X,16528,"[128, 1, 1]",983,"[512, 1, 1]",1.52381,7,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",1,0,kernel,0,51,40,6783222076229.998,165,6.08,0,7,24.380953
X,0,"[980, 1, 1]",990,"[128, 1, 1]",11.666667,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",1,0,kernel,0,97,22,6783222076236.878,173,5.632,0,7,46.666668
X,0,"[980, 1, 1]",997,"[128, 1, 1]",11.666667,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,97,18,6783222076243.278,175,2.592,0,7,46.666668
X,4224,"[25, 4, 5]",1021,"[256, 1, 1]",5.952381,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,99,38,6783222076246.606,179,2.976,0,7,47.619049
X,4224,"[1, 4, 256]",1023,"[256, 1, 1]",12.190476,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222076252.302,179,6.624,0,7,97.523811
X,81920,"[64, 1, 1]",1027,"[128, 1, 1]",0.761905,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4::Params),1,0,kernel,0,0,118,6783222076259.726,179,17.664,0,7,3.047619
X,4224,"[7, 8, 5]",1031,"[256, 1, 1]",3.333333,7,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",1,0,kernel,0,56,40,6783222076278.254,179,3.168,0,7,26.666666
X,0,"[1, 1, 1]",1039,"[128, 1, 1]",0.011905,7,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",1,0,kernel,0,0,24,6783222076282.126,180,1.472,0,7,0.047619
X,4240,"[256, 1, 1]",1092,"[512, 1, 1]",3.047619,7,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",1,0,kernel,0,100,40,6783222076284.334,183,6.752,0,7,48.761906
X,0,"[490, 1, 1]",1100,"[128, 1, 1]",5.833333,7,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",1,0,kernel,0,49,18,6783222078641.011,192,4.928,0,7,23.333334
X,4224,"[7, 8, 5]",1124,"[256, 1, 1]",3.333333,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,56,38,6783222078646.803,196,2.88,0,7,26.666666
X,4224,"[1, 8, 256]",1126,"[256, 1, 1]",24.380953,7,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",1,0,kernel,0,100,38,6783222078650.483,196,10.4,0,7,195.047623
X,81920,"[64, 1, 1]",1130,"[128, 1, 1]",0.761905,7,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4::Params),1,0,kernel,0,0,118,6783222078661.587,196,27.584,0,7,3.047619
