pid,warps per SM,ph,name,device,block,dur,shared memory,ts,context,stream,registers per thread,est. achieved occupancy %,correlation,tid,cat,queued,grid,blocks per SM,External id
0,12.190476,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.103,4224,6928969215362.379,1,7,38,25,429,7,kernel,0,"[1, 2, 64]",1.52381,76
0,5.857143,X,sm86_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x64x32_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,"[128, 1, 1]",41.056,98304,6928969215383.818,1,7,228,0,434,7,kernel,0,"[1, 123, 1]",1.464286,76
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.759,0,6928969215461.803,1,7,24,0,443,7,kernel,0,"[1, 1, 1]",0.011905,77
0,12.190476,X,"void cudnn::bn_fw_tr_1C11_kernel_NCHW<float, float, int, 128, true, 1, true>(cudnnTensorStruct, float const*, cudnnTensorStruct, float*, float const*, float const*, float, float, float*, float*, float*, float*, float, float)",0,"[512, 1, 1]",14.688,144,6928969215615.466,1,7,40,25,495,7,kernel,0,"[64, 1, 1]",0.761905,80
0,93.333336,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",14.624,0,6928969215653.45,1,7,22,100,501,7,kernel,0,"[1960, 1, 1]",23.333334,88
0,93.333336,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",4.064,0,6928969215703.306,1,7,18,100,508,7,kernel,0,"[1960, 1, 1]",23.333334,90
0,93.333336,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",8.576,4224,6928969216059.689,1,7,38,100,532,7,kernel,0,"[98, 2, 5]",11.666667,94
0,24.380953,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",4.352,4224,6928969216071.177,1,7,38,51,534,7,kernel,0,"[1, 2, 128]",3.047619,94
0,2.952381,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_16x6_nhwc_align4>(cutlass_tensorop_s1688fprop_optimized_tf32_128x64_16x6_nhwc_align4::Params),0,"[128, 1, 1]",17.248,73728,6928969216092.649,1,7,162,0,538,7,kernel,0,"[62, 1, 1]",0.738095,94
0,47.619049,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.36,4224,6928969216110.665,1,7,40,99,542,7,kernel,0,"[25, 4, 5]",5.952381,94
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.728,0,6928969216231.081,1,7,24,0,550,7,kernel,0,"[1, 1, 1]",0.011905,95
0,24.380953,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,"[512, 1, 1]",6.304,16528,6928969216414.025,1,7,40,51,603,7,kernel,0,"[128, 1, 1]",1.52381,98
0,46.666668,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",2.56,0,6928969216483.017,1,7,18,97,611,7,kernel,0,"[980, 1, 1]",11.666667,107
0,47.619049,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",2.911,4224,6928969216624.233,1,7,38,99,631,7,kernel,0,"[25, 4, 5]",5.952381,111
0,48.761906,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",4.448,4224,6928969216633.641,1,7,38,100,633,7,kernel,0,"[1, 4, 128]",6.095238,111
0,1.47619,X,sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,"[128, 1, 1]",51.776,65536,6928969216663.656,1,7,232,0,638,7,kernel,0,"[1, 31, 1]",0.369048,111
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.567,0,6928969216748.265,1,7,24,0,647,7,kernel,0,"[1, 1, 1]",0.011905,112
0,24.380953,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,"[512, 1, 1]",6.048,16528,6928969216907.432,1,7,40,51,700,7,kernel,0,"[128, 1, 1]",1.52381,115
0,0.380952,X,"void cask__5x_cudnn::computeOffsetsKernel<false, false>(cask__5x_cudnn::ComputeOffsetsParams)",0,"[256, 1, 1]",1.664,0,6928969217059.848,1,7,16,1,719,7,kernel,0,"[4, 1, 1]",0.047619,126
0,2.952381,X,_5x_cudnn_ampere_scudnn_128x64_relu_interior_nn_v1,0,"[128, 1, 1]",14.624,16384,6928969217079.88,1,7,128,6,722,7,kernel,0,"[31, 2, 1]",0.738095,126
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.407,0,6928969217158.248,1,7,24,0,730,7,kernel,0,"[1, 1, 1]",0.011905,127
0,24.380953,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,"[512, 1, 1]",6.015,16528,6928969217310.152,1,7,40,51,783,7,kernel,0,"[128, 1, 1]",1.52381,130
0,46.666668,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",7.2,0,6928969217351.303,1,7,22,97,790,7,kernel,0,"[980, 1, 1]",11.666667,138
0,46.666668,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",2.784,0,6928969217410.055,1,7,18,97,797,7,kernel,0,"[980, 1, 1]",11.666667,140
0,47.619049,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.232,4224,6928969217588.039,1,7,38,99,817,7,kernel,0,"[25, 4, 5]",5.952381,144
0,48.761906,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",4.48,4224,6928969217599.207,1,7,38,100,819,7,kernel,0,"[1, 4, 128]",6.095238,144
0,1.47619,X,sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,"[128, 1, 1]",51.008,65536,6928969217625.575,1,7,232,0,824,7,kernel,0,"[1, 31, 1]",0.369048,144
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.536,0,6928969217714.759,1,7,24,0,833,7,kernel,0,"[1, 1, 1]",0.011905,145
0,24.380953,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,"[512, 1, 1]",6.112,16528,6928969217885.799,1,7,40,51,886,7,kernel,0,"[128, 1, 1]",1.52381,148
0,46.666668,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",2.56,0,6928969217948.135,1,7,18,97,894,7,kernel,0,"[980, 1, 1]",11.666667,157
0,47.619049,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.04,4224,6928969218078.118,1,7,38,99,914,7,kernel,0,"[25, 4, 5]",5.952381,161
0,48.761906,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",4.416,4224,6928969218090.15,1,7,38,100,916,7,kernel,0,"[1, 4, 128]",6.095238,161
0,1.47619,X,sm80_xmma_fprop_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nchw_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_alignc4_execute_kernel__5x_cudnn,0,"[128, 1, 1]",50.592,65536,6928969218113.51,1,7,232,0,921,7,kernel,0,"[1, 31, 1]",0.369048,161
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.44,0,6928969218192.422,1,7,24,0,930,7,kernel,0,"[1, 1, 1]",0.011905,162
0,24.380953,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,"[512, 1, 1]",6.176,16528,6928969218342.95,1,7,40,51,983,7,kernel,0,"[128, 1, 1]",1.52381,165
0,46.666668,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",5.504,0,6928969218380.486,1,7,22,97,990,7,kernel,0,"[980, 1, 1]",11.666667,173
0,46.666668,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",2.592,0,6928969218437.19,1,7,18,97,997,7,kernel,0,"[980, 1, 1]",11.666667,175
0,47.619049,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.456,4224,6928969218775.877,1,7,38,99,1021,7,kernel,0,"[25, 4, 5]",5.952381,179
0,97.523811,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",6.432,4224,6928969218786.565,1,7,38,100,1023,7,kernel,0,"[1, 4, 256]",12.190476,179
0,3.047619,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4::Params),0,"[128, 1, 1]",17.408,81920,6928969218806.565,1,7,118,0,1027,7,kernel,0,"[64, 1, 1]",0.761905,179
0,26.666666,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.072,4224,6928969218824.677,1,7,40,56,1031,7,kernel,0,"[7, 8, 5]",3.333333,179
0,0.047619,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",1.536,0,6928969218944.357,1,7,24,0,1039,7,kernel,0,"[1, 1, 1]",0.011905,180
0,48.761906,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,"[512, 1, 1]",6.592,4240,6928969219129.093,1,7,40,100,1092,7,kernel,0,"[256, 1, 1]",3.047619,183
0,23.333334,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,"[128, 1, 1]",2.176,0,6928969219196.005,1,7,18,49,1100,7,kernel,0,"[490, 1, 1]",5.833333,192
0,26.666666,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",2.464,4224,6928969219520.964,1,7,38,56,1124,7,kernel,0,"[7, 8, 5]",3.333333,196
0,195.047623,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",10.304,4224,6928969219530.372,1,7,38,100,1126,7,kernel,0,"[1, 8, 256]",24.380953,196
0,3.047619,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4>(cutlass_tensorop_s1688fprop_optimized_tf32_64x64_32x5_nhwc_align4::Params),0,"[128, 1, 1]",27.072,81920,6928969219548.164,1,7,118,0,1130,7,kernel,0,"[64, 1, 1]",0.761905,196
