ts,tid,pid,cat,ph,bp,name,id
6928969215371.853,4097061,4097061,ac2g,f,e,ac2g,432
6928969215373.883,4097061,4097061,ac2g,f,e,ac2g,433
6928969215383.818,7,0,ac2g,f,e,ac2g,434
6928969215374.891,4097061,4097061,ac2g,s,,ac2g,434
6928969215383.92,4097061,4097061,ac2g,f,e,ac2g,436
6928969215461.803,7,0,ac2g,f,e,ac2g,443
6928969215450.958,4097061,4097061,ac2g,s,,ac2g,443
6928969215539.419,4097061,4097061,ac2g,f,e,ac2g,457
6928969215542.369,4097061,4097061,ac2g,f,e,ac2g,458
6928969215543.359,4097061,4097061,ac2g,f,e,ac2g,459
6928969215544.276,4097061,4097061,ac2g,f,e,ac2g,460
6928969215589.148,4097061,4097061,ac2g,f,e,ac2g,484
6928969215590.627,4097061,4097061,ac2g,f,e,ac2g,485
6928969215591.321,4097061,4097061,ac2g,f,e,ac2g,486
6928969215591.909,4097061,4097061,ac2g,f,e,ac2g,487
6928969215615.466,7,0,ac2g,f,e,ac2g,495
6928969215605.169,4097061,4097061,ac2g,s,,ac2g,495
6928969215653.45,7,0,ac2g,f,e,ac2g,501
6928969215643.951,4097061,4097061,ac2g,s,,ac2g,501
6928969215703.306,7,0,ac2g,f,e,ac2g,508
6928969215694.509,4097061,4097061,ac2g,s,,ac2g,508
6928969215810.168,4097061,4097061,ac2g,f,e,ac2g,519
6928969215812.108,4097061,4097061,ac2g,f,e,ac2g,520
6928969216000.849,4097061,4097061,ac2g,f,e,ac2g,525
6928969216005.506,4097061,4097061,ac2g,f,e,ac2g,526
6928969216006.87,4097061,4097061,ac2g,f,e,ac2g,527
6928969216008.312,4097061,4097061,ac2g,f,e,ac2g,528
6928969216059.689,7,0,ac2g,f,e,ac2g,532
6928969216041.459,4097061,4097061,ac2g,s,,ac2g,532
6928969216071.177,7,0,ac2g,f,e,ac2g,534
6928969216061.953,4097061,4097061,ac2g,s,,ac2g,534
6928969216077.645,4097061,4097061,ac2g,f,e,ac2g,536
6928969216080.806,4097061,4097061,ac2g,f,e,ac2g,537
6928969216092.649,7,0,ac2g,f,e,ac2g,538
6928969216082.923,4097061,4097061,ac2g,s,,ac2g,538
6928969216094.027,4097061,4097061,ac2g,f,e,ac2g,541
6928969216110.665,7,0,ac2g,f,e,ac2g,542
6928969216100.989,4097061,4097061,ac2g,s,,ac2g,542
6928969216231.081,7,0,ac2g,f,e,ac2g,550
6928969216219.89,4097061,4097061,ac2g,s,,ac2g,550
6928969216323.399,4097061,4097061,ac2g,f,e,ac2g,564
6928969216326.956,4097061,4097061,ac2g,f,e,ac2g,565
6928969216328.262,4097061,4097061,ac2g,f,e,ac2g,566
6928969216329.841,4097061,4097061,ac2g,f,e,ac2g,567
6928969216379.186,4097061,4097061,ac2g,f,e,ac2g,591
6928969216380.736,4097061,4097061,ac2g,f,e,ac2g,592
6928969216381.44,4097061,4097061,ac2g,f,e,ac2g,593
6928969216382.026,4097061,4097061,ac2g,f,e,ac2g,594
6928969216396.864,4097061,4097061,ac2g,f,e,ac2g,602
6928969216414.025,7,0,ac2g,f,e,ac2g,603
6928969216402.046,4097061,4097061,ac2g,s,,ac2g,603
6928969216483.017,7,0,ac2g,f,e,ac2g,611
6928969216472.062,4097061,4097061,ac2g,s,,ac2g,611
6928969216581.359,4097061,4097061,ac2g,f,e,ac2g,624
6928969216584.008,4097061,4097061,ac2g,f,e,ac2g,625
6928969216584.935,4097061,4097061,ac2g,f,e,ac2g,626
6928969216586.185,4097061,4097061,ac2g,f,e,ac2g,627
6928969216624.233,7,0,ac2g,f,e,ac2g,631
6928969216613.06,4097061,4097061,ac2g,s,,ac2g,631
6928969216633.641,7,0,ac2g,f,e,ac2g,633
6928969216626.411,4097061,4097061,ac2g,s,,ac2g,633
6928969216641.076,4097061,4097061,ac2g,f,e,ac2g,635
6928969216649.601,4097061,4097061,ac2g,f,e,ac2g,636
6928969216652.409,4097061,4097061,ac2g,f,e,ac2g,637
6928969216663.656,7,0,ac2g,f,e,ac2g,638
6928969216653.54,4097061,4097061,ac2g,s,,ac2g,638
6928969216664.516,4097061,4097061,ac2g,f,e,ac2g,640
6928969216748.265,7,0,ac2g,f,e,ac2g,647
6928969216736.969,4097061,4097061,ac2g,s,,ac2g,647
6928969216825.991,4097061,4097061,ac2g,f,e,ac2g,661
6928969216828.794,4097061,4097061,ac2g,f,e,ac2g,662
6928969216829.865,4097061,4097061,ac2g,f,e,ac2g,663
6928969216831.219,4097061,4097061,ac2g,f,e,ac2g,664
6928969216878.153,4097061,4097061,ac2g,f,e,ac2g,688
6928969216879.63,4097061,4097061,ac2g,f,e,ac2g,689
6928969216880.323,4097061,4097061,ac2g,f,e,ac2g,690
6928969216880.886,4097061,4097061,ac2g,f,e,ac2g,691
6928969216893.586,4097061,4097061,ac2g,f,e,ac2g,699
6928969216907.432,7,0,ac2g,f,e,ac2g,700
6928969216897.134,4097061,4097061,ac2g,s,,ac2g,700
6928969217011.03,4097061,4097061,ac2g,f,e,ac2g,712
6928969217013.767,4097061,4097061,ac2g,f,e,ac2g,713
6928969217014.937,4097061,4097061,ac2g,f,e,ac2g,714
6928969217015.738,4097061,4097061,ac2g,f,e,ac2g,715
6928969217059.848,7,0,ac2g,f,e,ac2g,719
6928969217047.506,4097061,4097061,ac2g,s,,ac2g,719
6928969217060.076,4097061,4097061,ac2g,f,e,ac2g,720
6928969217066.391,4097061,4097061,ac2g,s,,ac2g,721
6928969217079.88,7,0,ac2g,f,e,ac2g,722
6928969217068.707,4097061,4097061,ac2g,s,,ac2g,722
6928969217080.381,4097061,4097061,ac2g,f,e,ac2g,723
6928969217158.248,7,0,ac2g,f,e,ac2g,730
6928969217146.734,4097061,4097061,ac2g,s,,ac2g,730
6928969217233.242,4097061,4097061,ac2g,f,e,ac2g,744
6928969217235.996,4097061,4097061,ac2g,f,e,ac2g,745
6928969217236.977,4097061,4097061,ac2g,f,e,ac2g,746
6928969217237.989,4097061,4097061,ac2g,f,e,ac2g,747
6928969217280.677,4097061,4097061,ac2g,f,e,ac2g,771
6928969217282.153,4097061,4097061,ac2g,f,e,ac2g,772
6928969217282.883,4097061,4097061,ac2g,f,e,ac2g,773
6928969217283.488,4097061,4097061,ac2g,f,e,ac2g,774
6928969217296.062,4097061,4097061,ac2g,f,e,ac2g,782
6928969217310.152,7,0,ac2g,f,e,ac2g,783
6928969217299.205,4097061,4097061,ac2g,s,,ac2g,783
6928969217351.303,7,0,ac2g,f,e,ac2g,790
6928969217341.557,4097061,4097061,ac2g,s,,ac2g,790
6928969217410.055,7,0,ac2g,f,e,ac2g,797
6928969217397.061,4097061,4097061,ac2g,s,,ac2g,797
6928969217518.4,4097061,4097061,ac2g,f,e,ac2g,810
6928969217521.324,4097061,4097061,ac2g,f,e,ac2g,811
6928969217522.596,4097061,4097061,ac2g,f,e,ac2g,812
6928969217523.655,4097061,4097061,ac2g,f,e,ac2g,813
6928969217588.039,7,0,ac2g,f,e,ac2g,817
6928969217546.987,4097061,4097061,ac2g,s,,ac2g,817
6928969217599.207,7,0,ac2g,f,e,ac2g,819
6928969217591.242,4097061,4097061,ac2g,s,,ac2g,819
6928969217604.942,4097061,4097061,ac2g,f,e,ac2g,821
6928969217612.72,4097061,4097061,ac2g,f,e,ac2g,822
6928969217615.338,4097061,4097061,ac2g,f,e,ac2g,823
6928969217625.575,7,0,ac2g,f,e,ac2g,824
6928969217616.406,4097061,4097061,ac2g,s,,ac2g,824
6928969217625.744,4097061,4097061,ac2g,f,e,ac2g,826
6928969217714.759,7,0,ac2g,f,e,ac2g,833
6928969217703.802,4097061,4097061,ac2g,s,,ac2g,833
6928969217798.881,4097061,4097061,ac2g,f,e,ac2g,847
6928969217802.004,4097061,4097061,ac2g,f,e,ac2g,848
6928969217803.4,4097061,4097061,ac2g,f,e,ac2g,849
6928969217804.387,4097061,4097061,ac2g,f,e,ac2g,850
6928969217853.49,4097061,4097061,ac2g,f,e,ac2g,874
6928969217855.254,4097061,4097061,ac2g,f,e,ac2g,875
6928969217856.157,4097061,4097061,ac2g,f,e,ac2g,876
6928969217856.922,4097061,4097061,ac2g,f,e,ac2g,877
6928969217869.929,4097061,4097061,ac2g,f,e,ac2g,885
6928969217885.799,7,0,ac2g,f,e,ac2g,886
6928969217873.809,4097061,4097061,ac2g,s,,ac2g,886
6928969217948.135,7,0,ac2g,f,e,ac2g,894
6928969217938.237,4097061,4097061,ac2g,s,,ac2g,894
6928969218043.264,4097061,4097061,ac2g,f,e,ac2g,907
6928969218045.683,4097061,4097061,ac2g,f,e,ac2g,908
6928969218046.625,4097061,4097061,ac2g,f,e,ac2g,909
6928969218047.595,4097061,4097061,ac2g,f,e,ac2g,910
6928969218078.118,7,0,ac2g,f,e,ac2g,914
6928969218067.58,4097061,4097061,ac2g,s,,ac2g,914
6928969218090.15,7,0,ac2g,f,e,ac2g,916
6928969218080.008,4097061,4097061,ac2g,s,,ac2g,916
6928969218095.103,4097061,4097061,ac2g,f,e,ac2g,918
6928969218101.606,4097061,4097061,ac2g,f,e,ac2g,919
6928969218103.635,4097061,4097061,ac2g,f,e,ac2g,920
6928969218113.51,7,0,ac2g,f,e,ac2g,921
6928969218104.541,4097061,4097061,ac2g,s,,ac2g,921
6928969218113.995,4097061,4097061,ac2g,f,e,ac2g,923
6928969218192.422,7,0,ac2g,f,e,ac2g,930
6928969218180.934,4097061,4097061,ac2g,s,,ac2g,930
6928969218266.683,4097061,4097061,ac2g,f,e,ac2g,944
6928969218269.421,4097061,4097061,ac2g,f,e,ac2g,945
6928969218270.456,4097061,4097061,ac2g,f,e,ac2g,946
6928969218271.461,4097061,4097061,ac2g,f,e,ac2g,947
6928969218312.517,4097061,4097061,ac2g,f,e,ac2g,971
6928969218313.994,4097061,4097061,ac2g,f,e,ac2g,972
6928969218314.692,4097061,4097061,ac2g,f,e,ac2g,973
6928969218315.312,4097061,4097061,ac2g,f,e,ac2g,974
6928969218328.502,4097061,4097061,ac2g,f,e,ac2g,982
6928969218342.95,7,0,ac2g,f,e,ac2g,983
6928969218331.98,4097061,4097061,ac2g,s,,ac2g,983
6928969218380.486,7,0,ac2g,f,e,ac2g,990
6928969218371.507,4097061,4097061,ac2g,s,,ac2g,990
6928969218437.19,7,0,ac2g,f,e,ac2g,997
6928969218428.069,4097061,4097061,ac2g,s,,ac2g,997
6928969218549.626,4097061,4097061,ac2g,f,e,ac2g,1010
6928969218552.487,4097061,4097061,ac2g,f,e,ac2g,1011
6928969218553.547,4097061,4097061,ac2g,f,e,ac2g,1012
6928969218554.603,4097061,4097061,ac2g,f,e,ac2g,1013
6928969218564.009,4097061,4097061,ac2g,f,e,ac2g,1019
6928969218565.834,4097061,4097061,ac2g,f,e,ac2g,1020
6928969218775.877,7,0,ac2g,f,e,ac2g,1021
6928969218757.58,4097061,4097061,ac2g,s,,ac2g,1021
6928969218786.565,7,0,ac2g,f,e,ac2g,1023
6928969218778.976,4097061,4097061,ac2g,s,,ac2g,1023
6928969218792.828,4097061,4097061,ac2g,f,e,ac2g,1025
6928969218795.399,4097061,4097061,ac2g,f,e,ac2g,1026
6928969218806.565,7,0,ac2g,f,e,ac2g,1027
6928969218797.551,4097061,4097061,ac2g,s,,ac2g,1027
6928969218808.497,4097061,4097061,ac2g,f,e,ac2g,1030
6928969218824.677,7,0,ac2g,f,e,ac2g,1031
6928969218813.358,4097061,4097061,ac2g,s,,ac2g,1031
6928969218944.357,7,0,ac2g,f,e,ac2g,1039
6928969218933.365,4097061,4097061,ac2g,s,,ac2g,1039
6928969219041.286,4097061,4097061,ac2g,f,e,ac2g,1053
6928969219045.613,4097061,4097061,ac2g,f,e,ac2g,1054
6928969219046.913,4097061,4097061,ac2g,f,e,ac2g,1055
6928969219048.375,4097061,4097061,ac2g,f,e,ac2g,1056
6928969219097.051,4097061,4097061,ac2g,f,e,ac2g,1080
6928969219098.558,4097061,4097061,ac2g,f,e,ac2g,1081
6928969219099.219,4097061,4097061,ac2g,f,e,ac2g,1082
6928969219099.831,4097061,4097061,ac2g,f,e,ac2g,1083
6928969219113.516,4097061,4097061,ac2g,f,e,ac2g,1091
6928969219129.093,7,0,ac2g,f,e,ac2g,1092
6928969219117.346,4097061,4097061,ac2g,s,,ac2g,1092
6928969219196.005,7,0,ac2g,f,e,ac2g,1100
6928969219186.047,4097061,4097061,ac2g,s,,ac2g,1100
6928969219289.425,4097061,4097061,ac2g,f,e,ac2g,1111
6928969219291.606,4097061,4097061,ac2g,f,e,ac2g,1112
6928969219469.602,4097061,4097061,ac2g,f,e,ac2g,1117
6928969219473.988,4097061,4097061,ac2g,f,e,ac2g,1118
6928969219475.021,4097061,4097061,ac2g,f,e,ac2g,1119
6928969219476.491,4097061,4097061,ac2g,f,e,ac2g,1120
6928969219520.964,7,0,ac2g,f,e,ac2g,1124
6928969219504.905,4097061,4097061,ac2g,s,,ac2g,1124
6928969219530.372,7,0,ac2g,f,e,ac2g,1126
6928969219523.596,4097061,4097061,ac2g,s,,ac2g,1126
6928969219534.907,4097061,4097061,ac2g,f,e,ac2g,1128
6928969219537.381,4097061,4097061,ac2g,f,e,ac2g,1129
6928969219548.164,7,0,ac2g,f,e,ac2g,1130
6928969219539.041,4097061,4097061,ac2g,s,,ac2g,1130
6928969219547.849,4097061,4097061,ac2g,f,e,ac2g,1133
6928969219576.132,7,0,ac2g,f,e,ac2g,1134
6928969219551.841,4097061,4097061,ac2g,s,,ac2g,1134
6928969219675.14,7,0,ac2g,f,e,ac2g,1142
6928969219663.688,4097061,4097061,ac2g,s,,ac2g,1142
6928969219766.517,4097061,4097061,ac2g,f,e,ac2g,1156
6928969219770.28,4097061,4097061,ac2g,f,e,ac2g,1157
6928969219771.548,4097061,4097061,ac2g,f,e,ac2g,1158
6928969219772.929,4097061,4097061,ac2g,f,e,ac2g,1159
6928969219821.083,4097061,4097061,ac2g,f,e,ac2g,1183
6928969219822.642,4097061,4097061,ac2g,f,e,ac2g,1184
6928969219823.325,4097061,4097061,ac2g,f,e,ac2g,1185
6928969219823.933,4097061,4097061,ac2g,f,e,ac2g,1186
6928969219837.574,4097061,4097061,ac2g,f,e,ac2g,1194
6928969219852.036,7,0,ac2g,f,e,ac2g,1195
6928969219841.319,4097061,4097061,ac2g,s,,ac2g,1195
6928969219951.962,4097061,4097061,ac2g,f,e,ac2g,1205
6928969219954.606,4097061,4097061,ac2g,f,e,ac2g,1206
6928969220133.142,4097061,4097061,ac2g,f,e,ac2g,1211
6928969220136.707,4097061,4097061,ac2g,f,e,ac2g,1212
6928969220137.98,4097061,4097061,ac2g,f,e,ac2g,1213
6928969220139.015,4097061,4097061,ac2g,f,e,ac2g,1214
6928969220185.667,7,0,ac2g,f,e,ac2g,1218
6928969220167.245,4097061,4097061,ac2g,s,,ac2g,1218
6928969220291.427,7,0,ac2g,f,e,ac2g,1226
6928969220278.493,4097061,4097061,ac2g,s,,ac2g,1226
6928969220381.416,4097061,4097061,ac2g,f,e,ac2g,1240
6928969220384.514,4097061,4097061,ac2g,f,e,ac2g,1241
6928969220385.704,4097061,4097061,ac2g,f,e,ac2g,1242
6928969220386.785,4097061,4097061,ac2g,f,e,ac2g,1243
6928969220453.739,4097061,4097061,ac2g,f,e,ac2g,1267
6928969220455.338,4097061,4097061,ac2g,f,e,ac2g,1268
6928969220456.023,4097061,4097061,ac2g,f,e,ac2g,1269
6928969220456.555,4097061,4097061,ac2g,f,e,ac2g,1270
6928969220469.987,4097061,4097061,ac2g,f,e,ac2g,1278
6928969220485.539,7,0,ac2g,f,e,ac2g,1279
6928969220473.863,4097061,4097061,ac2g,s,,ac2g,1279
6928969220530.562,7,0,ac2g,f,e,ac2g,1286
6928969220521.03,4097061,4097061,ac2g,s,,ac2g,1286
6928969220587.394,7,0,ac2g,f,e,ac2g,1293
6928969220577.412,4097061,4097061,ac2g,s,,ac2g,1293
6928969220683.457,4097061,4097061,ac2g,f,e,ac2g,1306
6928969220686.202,4097061,4097061,ac2g,f,e,ac2g,1307
6928969220687.352,4097061,4097061,ac2g,f,e,ac2g,1308
6928969220688.346,4097061,4097061,ac2g,f,e,ac2g,1309
6928969220722.018,7,0,ac2g,f,e,ac2g,1313
6928969220710.618,4097061,4097061,ac2g,s,,ac2g,1313
6928969220730.818,7,0,ac2g,f,e,ac2g,1315
6928969220724.025,4097061,4097061,ac2g,s,,ac2g,1315
6928969220736.15,4097061,4097061,ac2g,f,e,ac2g,1317
6928969220738.347,4097061,4097061,ac2g,f,e,ac2g,1318
6928969220748.322,7,0,ac2g,f,e,ac2g,1319
6928969220740.152,4097061,4097061,ac2g,s,,ac2g,1319
6928969220748.568,4097061,4097061,ac2g,f,e,ac2g,1322
6928969220776.322,7,0,ac2g,f,e,ac2g,1323
6928969220752.303,4097061,4097061,ac2g,s,,ac2g,1323
6928969220837.698,7,0,ac2g,f,e,ac2g,1331
6928969220827.389,4097061,4097061,ac2g,s,,ac2g,1331
6928969220908.824,4097061,4097061,ac2g,f,e,ac2g,1341
6928969220910.993,4097061,4097061,ac2g,f,e,ac2g,1342
6928969221102.58,4097061,4097061,ac2g,f,e,ac2g,1349
6928969221106.759,4097061,4097061,ac2g,f,e,ac2g,1350
6928969221108.016,4097061,4097061,ac2g,f,e,ac2g,1351
6928969221109.366,4097061,4097061,ac2g,f,e,ac2g,1352
6928969221157.982,4097061,4097061,ac2g,f,e,ac2g,1376
6928969221159.38,4097061,4097061,ac2g,f,e,ac2g,1377
6928969221160.062,4097061,4097061,ac2g,f,e,ac2g,1378
6928969221160.613,4097061,4097061,ac2g,f,e,ac2g,1379
6928969221178.455,4097061,4097061,ac2g,f,e,ac2g,1387
6928969221199.074,7,0,ac2g,f,e,ac2g,1388
6928969221182.18,4097061,4097061,ac2g,s,,ac2g,1388
6928969221291.874,7,0,ac2g,f,e,ac2g,1396
6928969221280.288,4097061,4097061,ac2g,s,,ac2g,1396
6928969221402.483,4097061,4097061,ac2g,f,e,ac2g,1409
6928969221405.526,4097061,4097061,ac2g,f,e,ac2g,1410
6928969221406.527,4097061,4097061,ac2g,f,e,ac2g,1411
6928969221407.524,4097061,4097061,ac2g,f,e,ac2g,1412
6928969221447.041,7,0,ac2g,f,e,ac2g,1416
6928969221433.325,4097061,4097061,ac2g,s,,ac2g,1416
6928969221456.417,7,0,ac2g,f,e,ac2g,1418
6928969221448.998,4097061,4097061,ac2g,s,,ac2g,1418
6928969221460.36,4097061,4097061,ac2g,f,e,ac2g,1420
6928969221462.567,4097061,4097061,ac2g,f,e,ac2g,1421
6928969221472.289,7,0,ac2g,f,e,ac2g,1422
6928969221464.342,4097061,4097061,ac2g,s,,ac2g,1422
6928969221472.442,4097061,4097061,ac2g,f,e,ac2g,1425
6928969221500.001,7,0,ac2g,f,e,ac2g,1426
6928969221475.924,4097061,4097061,ac2g,s,,ac2g,1426
6928969221577.569,7,0,ac2g,f,e,ac2g,1434
6928969221565.151,4097061,4097061,ac2g,s,,ac2g,1434
6928969221658.068,4097061,4097061,ac2g,f,e,ac2g,1444
6928969221660.376,4097061,4097061,ac2g,f,e,ac2g,1445
6928969221830.747,4097061,4097061,ac2g,f,e,ac2g,1452
6928969221834.456,4097061,4097061,ac2g,f,e,ac2g,1453
6928969221835.601,4097061,4097061,ac2g,f,e,ac2g,1454
6928969221837.018,4097061,4097061,ac2g,f,e,ac2g,1455
6928969221896.914,4097061,4097061,ac2g,f,e,ac2g,1479
6928969221898.445,4097061,4097061,ac2g,f,e,ac2g,1480
6928969221899.449,4097061,4097061,ac2g,f,e,ac2g,1481
6928969221900.18,4097061,4097061,ac2g,f,e,ac2g,1482
6928969221913.302,4097061,4097061,ac2g,f,e,ac2g,1490
6928969221933.249,7,0,ac2g,f,e,ac2g,1491
