cat,ph,pid,id,tid,bp,name,ts
ac2g,f,2151687,128,2151687,e,ac2g,6783222070446.177
ac2g,f,0,132,7,e,ac2g,6783222070681.378
ac2g,s,2151687,132,2151687,,ac2g,6783222070473.61
ac2g,f,0,134,7,e,ac2g,6783222070696.77
ac2g,s,2151687,134,2151687,,ac2g,6783222070490.931
ac2g,f,2151687,136,2151687,e,ac2g,6783222070502.89
ac2g,f,2151687,137,2151687,e,ac2g,6783222070514.572
ac2g,f,2151687,138,2151687,e,ac2g,6783222070518.094
ac2g,f,0,139,7,e,ac2g,6783222070700.866
ac2g,s,2151687,139,2151687,,ac2g,6783222070519.36
ac2g,f,2151687,141,2151687,e,ac2g,6783222070529.194
ac2g,f,0,148,7,e,ac2g,6783222070743.875
ac2g,s,2151687,148,2151687,,ac2g,6783222070606.24
ac2g,f,2151687,162,2151687,e,ac2g,6783222070692.591
ac2g,f,2151687,163,2151687,e,ac2g,6783222070695.212
ac2g,f,2151687,164,2151687,e,ac2g,6783222070696.247
ac2g,f,2151687,165,2151687,e,ac2g,6783222070697.259
ac2g,f,2151687,189,2151687,e,ac2g,6783222070736.728
ac2g,f,2151687,190,2151687,e,ac2g,6783222070738.004
ac2g,f,2151687,191,2151687,e,ac2g,6783222070738.569
ac2g,f,2151687,192,2151687,e,ac2g,6783222070739.212
ac2g,f,0,200,7,e,ac2g,6783222073115.207
ac2g,s,2151687,200,2151687,,ac2g,6783222070752.224
ac2g,f,0,207,7,e,ac2g,6783222073137.064
ac2g,s,2151687,207,2151687,,ac2g,6783222070814.042
ac2g,f,2151687,220,2151687,e,ac2g,6783222070903.734
ac2g,f,2151687,221,2151687,e,ac2g,6783222070906.224
ac2g,f,2151687,222,2151687,e,ac2g,6783222070907.119
ac2g,f,2151687,223,2151687,e,ac2g,6783222070907.942
ac2g,f,2151687,229,2151687,e,ac2g,6783222070915.672
ac2g,f,2151687,230,2151687,e,ac2g,6783222070917.234
ac2g,f,0,231,7,e,ac2g,6783222073142.408
ac2g,s,2151687,231,2151687,,ac2g,6783222071071.017
ac2g,f,0,233,7,e,ac2g,6783222073152.04
ac2g,s,2151687,233,2151687,,ac2g,6783222071087.599
ac2g,f,2151687,235,2151687,e,ac2g,6783222071096.851
ac2g,f,2151687,236,2151687,e,ac2g,6783222071102.623
ac2g,f,2151687,237,2151687,e,ac2g,6783222071104.395
ac2g,f,0,238,7,e,ac2g,6783222073155.944
ac2g,s,2151687,238,2151687,,ac2g,6783222071105.293
ac2g,f,2151687,240,2151687,e,ac2g,6783222071112.989
ac2g,f,0,247,7,e,ac2g,6783222073199.016
ac2g,s,2151687,247,2151687,,ac2g,6783222071198.824
ac2g,f,2151687,261,2151687,e,ac2g,6783222071284.774
ac2g,f,2151687,262,2151687,e,ac2g,6783222071287.457
ac2g,f,2151687,263,2151687,e,ac2g,6783222071288.528
ac2g,f,2151687,264,2151687,e,ac2g,6783222071289.689
ac2g,f,2151687,288,2151687,e,ac2g,6783222071327.224
ac2g,f,2151687,289,2151687,e,ac2g,6783222071328.501
ac2g,f,2151687,290,2151687,e,ac2g,6783222071329.138
ac2g,f,2151687,291,2151687,e,ac2g,6783222071329.752
ac2g,f,0,299,7,e,ac2g,6783222073201.927
ac2g,s,2151687,299,2151687,,ac2g,6783222071342.249
ac2g,f,0,305,7,e,ac2g,6783222073218.312
ac2g,s,2151687,305,2151687,,ac2g,6783222071381.539
ac2g,f,0,312,7,e,ac2g,6783222073234.504
ac2g,s,2151687,312,2151687,,ac2g,6783222071434.607
ac2g,f,2151687,325,2151687,e,ac2g,6783222071528.272
ac2g,f,2151687,326,2151687,e,ac2g,6783222071530.692
ac2g,f,2151687,327,2151687,e,ac2g,6783222071531.583
ac2g,f,2151687,328,2151687,e,ac2g,6783222071532.473
ac2g,f,0,332,7,e,ac2g,6783222073239.4
ac2g,s,2151687,332,2151687,,ac2g,6783222071547.701
ac2g,f,0,334,7,e,ac2g,6783222073248.456
ac2g,s,2151687,334,2151687,,ac2g,6783222071559.079
ac2g,f,2151687,336,2151687,e,ac2g,6783222071567.684
ac2g,f,2151687,337,2151687,e,ac2g,6783222071572.712
ac2g,f,2151687,338,2151687,e,ac2g,6783222071574.253
ac2g,f,0,339,7,e,ac2g,6783222073252.584
ac2g,s,2151687,339,2151687,,ac2g,6783222071575.066
ac2g,f,2151687,341,2151687,e,ac2g,6783222071583.537
ac2g,f,0,348,7,e,ac2g,6783222073294.472
ac2g,s,2151687,348,2151687,,ac2g,6783222071645.577
ac2g,f,2151687,362,2151687,e,ac2g,6783222071733.084
ac2g,f,2151687,363,2151687,e,ac2g,6783222071735.467
ac2g,f,2151687,364,2151687,e,ac2g,6783222071736.686
ac2g,f,2151687,365,2151687,e,ac2g,6783222071737.724
ac2g,f,2151687,389,2151687,e,ac2g,6783222071787.055
ac2g,f,2151687,390,2151687,e,ac2g,6783222071788.509
ac2g,f,2151687,391,2151687,e,ac2g,6783222071789.279
ac2g,f,2151687,392,2151687,e,ac2g,6783222071790.002
ac2g,f,0,400,7,e,ac2g,6783222073297.224
ac2g,s,2151687,400,2151687,,ac2g,6783222071804.56
ac2g,f,0,407,7,e,ac2g,6783222073313.32
ac2g,s,2151687,407,2151687,,ac2g,6783222071866.182
ac2g,f,2151687,420,2151687,e,ac2g,6783222071995.155
ac2g,f,2151687,421,2151687,e,ac2g,6783222071998.07
ac2g,f,2151687,422,2151687,e,ac2g,6783222071999.166
ac2g,f,2151687,423,2151687,e,ac2g,6783222072000.174
ac2g,f,0,427,7,e,ac2g,6783222073318.44
ac2g,s,2151687,427,2151687,,ac2g,6783222072024.189
ac2g,f,0,429,7,e,ac2g,6783222073326.824
ac2g,s,2151687,429,2151687,,ac2g,6783222072049.403
ac2g,f,2151687,431,2151687,e,ac2g,6783222072059.325
ac2g,f,2151687,432,2151687,e,ac2g,6783222072064.842
ac2g,f,2151687,433,2151687,e,ac2g,6783222072066.598
ac2g,f,0,434,7,e,ac2g,6783222073331.112
ac2g,s,2151687,434,2151687,,ac2g,6783222072067.825
ac2g,f,2151687,436,2151687,e,ac2g,6783222072077.225
ac2g,f,0,443,7,e,ac2g,6783222073372.744
ac2g,s,2151687,443,2151687,,ac2g,6783222072202.41
ac2g,f,2151687,457,2151687,e,ac2g,6783222072287.267
ac2g,f,2151687,458,2151687,e,ac2g,6783222072289.651
ac2g,f,2151687,459,2151687,e,ac2g,6783222072290.667
ac2g,f,2151687,460,2151687,e,ac2g,6783222072291.541
ac2g,f,2151687,484,2151687,e,ac2g,6783222072353.223
ac2g,f,2151687,485,2151687,e,ac2g,6783222072354.824
ac2g,f,2151687,486,2151687,e,ac2g,6783222072356.021
ac2g,f,2151687,487,2151687,e,ac2g,6783222072356.823
ac2g,f,0,495,7,e,ac2g,6783222073375.528
ac2g,s,2151687,495,2151687,,ac2g,6783222072370.716
ac2g,f,0,501,7,e,ac2g,6783222073390.76
ac2g,s,2151687,501,2151687,,ac2g,6783222072409.813
ac2g,f,0,508,7,e,ac2g,6783222073406.472
ac2g,s,2151687,508,2151687,,ac2g,6783222072457.955
ac2g,f,2151687,519,2151687,e,ac2g,6783222072640.679
ac2g,f,2151687,520,2151687,e,ac2g,6783222072642.763
ac2g,f,2151687,525,2151687,e,ac2g,6783222072887.23
ac2g,f,2151687,526,2151687,e,ac2g,6783222072894.539
ac2g,f,2151687,527,2151687,e,ac2g,6783222072896.474
ac2g,f,2151687,528,2151687,e,ac2g,6783222072900.34
ac2g,f,0,532,7,e,ac2g,6783222073411.304
ac2g,s,2151687,532,2151687,,ac2g,6783222072925.635
ac2g,f,0,534,7,e,ac2g,6783222073421.064
ac2g,s,2151687,534,2151687,,ac2g,6783222072965.295
ac2g,f,2151687,536,2151687,e,ac2g,6783222073003.372
ac2g,f,2151687,537,2151687,e,ac2g,6783222073008.591
ac2g,f,0,538,7,e,ac2g,6783222073425.96
ac2g,s,2151687,538,2151687,,ac2g,6783222073012.464
ac2g,f,2151687,541,2151687,e,ac2g,6783222073055.117
ac2g,f,0,542,7,e,ac2g,6783222073443.848
ac2g,s,2151687,542,2151687,,ac2g,6783222073060.792
ac2g,f,0,550,7,e,ac2g,6783222073448.264
ac2g,s,2151687,550,2151687,,ac2g,6783222073184.337
ac2g,f,2151687,564,2151687,e,ac2g,6783222073325.54
ac2g,f,2151687,565,2151687,e,ac2g,6783222073329.666
ac2g,f,2151687,566,2151687,e,ac2g,6783222073330.618
ac2g,f,2151687,567,2151687,e,ac2g,6783222073331.828
ac2g,f,2151687,591,2151687,e,ac2g,6783222073374.107
ac2g,f,2151687,592,2151687,e,ac2g,6783222073376.509
ac2g,f,2151687,593,2151687,e,ac2g,6783222073377.181
ac2g,f,2151687,594,2151687,e,ac2g,6783222073377.826
ac2g,f,2151687,602,2151687,e,ac2g,6783222073397.458
ac2g,f,0,603,7,e,ac2g,6783222073450.888
ac2g,s,2151687,603,2151687,,ac2g,6783222073401.547
ac2g,f,0,611,7,e,ac2g,6783222075967.47
ac2g,s,2151687,611,2151687,,ac2g,6783222073462.331
ac2g,f,2151687,624,2151687,e,ac2g,6783222073611.111
ac2g,f,2151687,625,2151687,e,ac2g,6783222073614.36
ac2g,f,2151687,626,2151687,e,ac2g,6783222073615.501
ac2g,f,2151687,627,2151687,e,ac2g,6783222073619.145
ac2g,f,0,631,7,e,ac2g,6783222075975.853
ac2g,s,2151687,631,2151687,,ac2g,6783222073644.35
ac2g,f,0,633,7,e,ac2g,6783222075981.806
ac2g,s,2151687,633,2151687,,ac2g,6783222073659.962
ac2g,f,2151687,635,2151687,e,ac2g,6783222073670.782
ac2g,f,2151687,636,2151687,e,ac2g,6783222073676.928
ac2g,f,2151687,637,2151687,e,ac2g,6783222073679.666
ac2g,f,0,638,7,e,ac2g,6783222075988.206
ac2g,s,2151687,638,2151687,,ac2g,6783222073680.911
ac2g,f,2151687,640,2151687,e,ac2g,6783222073691.203
ac2g,f,0,647,7,e,ac2g,6783222076041.39
ac2g,s,2151687,647,2151687,,ac2g,6783222073758.603
ac2g,f,2151687,661,2151687,e,ac2g,6783222073837.074
ac2g,f,2151687,662,2151687,e,ac2g,6783222073839.611
ac2g,f,2151687,663,2151687,e,ac2g,6783222073840.523
ac2g,f,2151687,664,2151687,e,ac2g,6783222073841.57
ac2g,f,2151687,688,2151687,e,ac2g,6783222073879.559
ac2g,f,2151687,689,2151687,e,ac2g,6783222073880.866
ac2g,f,2151687,690,2151687,e,ac2g,6783222073881.512
ac2g,f,2151687,691,2151687,e,ac2g,6783222073882.142
ac2g,f,2151687,699,2151687,e,ac2g,6783222073896.973
ac2g,f,0,700,7,e,ac2g,6783222076043.821
ac2g,s,2151687,700,2151687,,ac2g,6783222073899.53
ac2g,f,2151687,712,2151687,e,ac2g,6783222074004.387
ac2g,f,2151687,713,2151687,e,ac2g,6783222074006.717
ac2g,f,2151687,714,2151687,e,ac2g,6783222074007.594
ac2g,f,2151687,715,2151687,e,ac2g,6783222074008.669
ac2g,f,0,719,7,e,ac2g,6783222076050.861
ac2g,s,2151687,719,2151687,,ac2g,6783222074047.513
ac2g,f,2151687,720,2151687,e,ac2g,6783222074061.587
ac2g,s,2151687,721,2151687,,ac2g,6783222074067.742
ac2g,f,0,722,7,e,ac2g,6783222076053.453
ac2g,s,2151687,722,2151687,,ac2g,6783222074069.338
ac2g,f,2151687,723,2151687,e,ac2g,6783222074104.639
ac2g,f,0,730,7,e,ac2g,6783222076068.974
ac2g,s,2151687,730,2151687,,ac2g,6783222074166.248
ac2g,f,2151687,744,2151687,e,ac2g,6783222074248.446
ac2g,f,2151687,745,2151687,e,ac2g,6783222074250.864
ac2g,f,2151687,746,2151687,e,ac2g,6783222074251.767
ac2g,f,2151687,747,2151687,e,ac2g,6783222074252.685
ac2g,f,2151687,771,2151687,e,ac2g,6783222074289.54
ac2g,f,2151687,772,2151687,e,ac2g,6783222074290.968
ac2g,f,2151687,773,2151687,e,ac2g,6783222074291.589
ac2g,f,2151687,774,2151687,e,ac2g,6783222074292.235
ac2g,f,2151687,782,2151687,e,ac2g,6783222074303.355
ac2g,f,0,783,7,e,ac2g,6783222076071.278
ac2g,s,2151687,783,2151687,,ac2g,6783222074305.715
ac2g,f,0,790,7,e,ac2g,6783222076078.062
ac2g,s,2151687,790,2151687,,ac2g,6783222074350.507
ac2g,f,0,797,7,e,ac2g,6783222076085.966
ac2g,s,2151687,797,2151687,,ac2g,6783222074398.779
ac2g,f,2151687,810,2151687,e,ac2g,6783222074501.467
ac2g,f,2151687,811,2151687,e,ac2g,6783222074503.8
ac2g,f,2151687,812,2151687,e,ac2g,6783222074504.718
ac2g,f,2151687,813,2151687,e,ac2g,6783222074505.629
ac2g,f,0,817,7,e,ac2g,6783222076089.262
ac2g,s,2151687,817,2151687,,ac2g,6783222074521.061
ac2g,f,0,819,7,e,ac2g,6783222076095.054
ac2g,s,2151687,819,2151687,,ac2g,6783222074532.244
ac2g,f,2151687,821,2151687,e,ac2g,6783222074541.474
ac2g,f,2151687,822,2151687,e,ac2g,6783222074546.702
ac2g,f,2151687,823,2151687,e,ac2g,6783222074548.393
ac2g,f,0,824,7,e,ac2g,6783222076100.59
ac2g,s,2151687,824,2151687,,ac2g,6783222074549.896
ac2g,f,2151687,826,2151687,e,ac2g,6783222074557.93
ac2g,f,0,833,7,e,ac2g,6783222076153.87
ac2g,s,2151687,833,2151687,,ac2g,6783222074615.385
ac2g,f,2151687,847,2151687,e,ac2g,6783222074691.808
ac2g,f,2151687,848,2151687,e,ac2g,6783222074693.947
ac2g,f,2151687,849,2151687,e,ac2g,6783222074695.7
ac2g,f,2151687,850,2151687,e,ac2g,6783222074696.947
ac2g,f,2151687,874,2151687,e,ac2g,6783222074747.198
ac2g,f,2151687,875,2151687,e,ac2g,6783222074748.681
ac2g,f,2151687,876,2151687,e,ac2g,6783222074749.498
ac2g,f,2151687,877,2151687,e,ac2g,6783222074750.194
ac2g,f,2151687,885,2151687,e,ac2g,6783222074762.955
ac2g,f,0,886,7,e,ac2g,6783222076156.174
ac2g,s,2151687,886,2151687,,ac2g,6783222074765.539
ac2g,f,0,894,7,e,ac2g,6783222076163.182
ac2g,s,2151687,894,2151687,,ac2g,6783222074820.703
ac2g,f,2151687,907,2151687,e,ac2g,6783222074921.579
ac2g,f,2151687,908,2151687,e,ac2g,6783222074923.996
ac2g,f,2151687,909,2151687,e,ac2g,6783222074925.245
ac2g,f,2151687,910,2151687,e,ac2g,6783222074926.104
ac2g,f,0,914,7,e,ac2g,6783222076167.054
ac2g,s,2151687,914,2151687,,ac2g,6783222074945.203
ac2g,f,0,916,7,e,ac2g,6783222076170.83
ac2g,s,2151687,916,2151687,,ac2g,6783222074956.728
ac2g,f,2151687,918,2151687,e,ac2g,6783222074968.263
ac2g,f,2151687,919,2151687,e,ac2g,6783222074973.626
ac2g,f,2151687,920,2151687,e,ac2g,6783222074975.061
ac2g,f,0,921,7,e,ac2g,6783222076175.79
ac2g,s,2151687,921,2151687,,ac2g,6783222074976.713
ac2g,f,2151687,923,2151687,e,ac2g,6783222074986.957
ac2g,f,0,930,7,e,ac2g,6783222076227.758
ac2g,s,2151687,930,2151687,,ac2g,6783222075048.997
ac2g,f,2151687,944,2151687,e,ac2g,6783222075130.264
ac2g,f,2151687,945,2151687,e,ac2g,6783222075132.433
ac2g,f,2151687,946,2151687,e,ac2g,6783222075133.931
ac2g,f,2151687,947,2151687,e,ac2g,6783222075134.886
ac2g,f,2151687,971,2151687,e,ac2g,6783222075183.599
ac2g,f,2151687,972,2151687,e,ac2g,6783222075184.908
ac2g,f,2151687,973,2151687,e,ac2g,6783222075185.62
ac2g,f,2151687,974,2151687,e,ac2g,6783222075186.256
ac2g,f,2151687,982,2151687,e,ac2g,6783222075200.534
ac2g,f,0,983,7,e,ac2g,6783222076229.998
ac2g,s,2151687,983,2151687,,ac2g,6783222075207.8
ac2g,f,0,990,7,e,ac2g,6783222076236.878
ac2g,s,2151687,990,2151687,,ac2g,6783222075259.425
ac2g,f,0,997,7,e,ac2g,6783222076243.278
ac2g,s,2151687,997,2151687,,ac2g,6783222075306.909
ac2g,f,2151687,1010,2151687,e,ac2g,6783222075499.358
ac2g,f,2151687,1011,2151687,e,ac2g,6783222075502.015
ac2g,f,2151687,1012,2151687,e,ac2g,6783222075502.922
ac2g,f,2151687,1013,2151687,e,ac2g,6783222075503.803
ac2g,f,2151687,1019,2151687,e,ac2g,6783222075513.54
ac2g,f,2151687,1020,2151687,e,ac2g,6783222075516.442
ac2g,f,0,1021,7,e,ac2g,6783222076246.606
ac2g,s,2151687,1021,2151687,,ac2g,6783222075915.089
ac2g,f,0,1023,7,e,ac2g,6783222076252.302
ac2g,s,2151687,1023,2151687,,ac2g,6783222075935.094
ac2g,f,2151687,1025,2151687,e,ac2g,6783222075946.606
ac2g,f,2151687,1026,2151687,e,ac2g,6783222075949.157
ac2g,f,0,1027,7,e,ac2g,6783222076259.726
ac2g,s,2151687,1027,2151687,,ac2g,6783222075951.206
ac2g,f,2151687,1030,2151687,e,ac2g,6783222075963.099
ac2g,f,0,1031,7,e,ac2g,6783222076278.254
ac2g,s,2151687,1031,2151687,,ac2g,6783222075967.964
ac2g,f,0,1039,7,e,ac2g,6783222076282.126
ac2g,s,2151687,1039,2151687,,ac2g,6783222076080.951
ac2g,f,2151687,1053,2151687,e,ac2g,6783222076172.965
ac2g,f,2151687,1054,2151687,e,ac2g,6783222076175.99
ac2g,f,2151687,1055,2151687,e,ac2g,6783222076177.282
ac2g,f,2151687,1056,2151687,e,ac2g,6783222076178.54
ac2g,f,2151687,1080,2151687,e,ac2g,6783222076225.224
ac2g,f,2151687,1081,2151687,e,ac2g,6783222076227.461
ac2g,f,2151687,1082,2151687,e,ac2g,6783222076228.165
ac2g,f,2151687,1083,2151687,e,ac2g,6783222076228.94
ac2g,f,2151687,1091,2151687,e,ac2g,6783222076241.358
ac2g,f,0,1092,7,e,ac2g,6783222076284.334
ac2g,s,2151687,1092,2151687,,ac2g,6783222076243.989
ac2g,f,0,1100,7,e,ac2g,6783222078641.011
ac2g,s,2151687,1100,2151687,,ac2g,6783222076305.653
ac2g,f,2151687,1111,2151687,e,ac2g,6783222076414.833
ac2g,f,2151687,1112,2151687,e,ac2g,6783222076416.453
ac2g,f,2151687,1117,2151687,e,ac2g,6783222076666.442
ac2g,f,2151687,1118,2151687,e,ac2g,6783222076669.383
ac2g,f,2151687,1119,2151687,e,ac2g,6783222076670.421
ac2g,f,2151687,1120,2151687,e,ac2g,6783222076671.468
ac2g,f,0,1124,7,e,ac2g,6783222078646.803
ac2g,s,2151687,1124,2151687,,ac2g,6783222076696.863
ac2g,f,0,1126,7,e,ac2g,6783222078650.483
ac2g,s,2151687,1126,2151687,,ac2g,6783222076713.805
ac2g,f,2151687,1128,2151687,e,ac2g,6783222076724.636
ac2g,f,2151687,1129,2151687,e,ac2g,6783222076726.952
ac2g,f,0,1130,7,e,ac2g,6783222078661.587
ac2g,s,2151687,1130,2151687,,ac2g,6783222076728.826
ac2g,f,2151687,1133,2151687,e,ac2g,6783222076738.248
ac2g,f,0,1134,7,e,ac2g,6783222078689.907
ac2g,s,2151687,1134,2151687,,ac2g,6783222076740.818
ac2g,f,0,1142,7,e,ac2g,6783222078693.587
ac2g,s,2151687,1142,2151687,,ac2g,6783222076832.489
ac2g,f,2151687,1156,2151687,e,ac2g,6783222076922.207
ac2g,f,2151687,1157,2151687,e,ac2g,6783222076924.813
ac2g,f,2151687,1158,2151687,e,ac2g,6783222076926.37
ac2g,f,2151687,1159,2151687,e,ac2g,6783222076927.631
ac2g,f,2151687,1183,2151687,e,ac2g,6783222076977.764
ac2g,f,2151687,1184,2151687,e,ac2g,6783222076979.137
ac2g,f,2151687,1185,2151687,e,ac2g,6783222076979.779
ac2g,f,2151687,1186,2151687,e,ac2g,6783222076980.437
ac2g,f,2151687,1194,2151687,e,ac2g,6783222076993.384
ac2g,f,0,1195,7,e,ac2g,6783222078695.827
ac2g,s,2151687,1195,2151687,,ac2g,6783222076995.95
ac2g,f,2151687,1205,2151687,e,ac2g,6783222077096.588
ac2g,f,2151687,1206,2151687,e,ac2g,6783222077098.446
ac2g,f,2151687,1211,2151687,e,ac2g,6783222077239.944
ac2g,f,2151687,1212,2151687,e,ac2g,6783222077242.473
ac2g,f,2151687,1213,2151687,e,ac2g,6783222077243.395
ac2g,f,2151687,1214,2151687,e,ac2g,6783222077244.339
ac2g,f,0,1218,7,e,ac2g,6783222078703.603
ac2g,s,2151687,1218,2151687,,ac2g,6783222077261.182
ac2g,f,0,1226,7,e,ac2g,6783222078719.923
ac2g,s,2151687,1226,2151687,,ac2g,6783222077351.303
ac2g,f,2151687,1240,2151687,e,ac2g,6783222077438.225
ac2g,f,2151687,1241,2151687,e,ac2g,6783222077440.768
ac2g,f,2151687,1242,2151687,e,ac2g,6783222077441.7
ac2g,f,2151687,1243,2151687,e,ac2g,6783222077442.627
ac2g,f,2151687,1267,2151687,e,ac2g,6783222077508.082
ac2g,f,2151687,1268,2151687,e,ac2g,6783222077509.594
ac2g,f,2151687,1269,2151687,e,ac2g,6783222077510.213
ac2g,f,2151687,1270,2151687,e,ac2g,6783222077510.881
ac2g,f,2151687,1278,2151687,e,ac2g,6783222077523.757
ac2g,f,0,1279,7,e,ac2g,6783222078722.195
ac2g,s,2151687,1279,2151687,,ac2g,6783222077527.136
ac2g,f,0,1286,7,e,ac2g,6783222078729.619
ac2g,s,2151687,1286,2151687,,ac2g,6783222077628.678
ac2g,f,0,1293,7,e,ac2g,6783222078732.819
ac2g,s,2151687,1293,2151687,,ac2g,6783222077702.506
ac2g,f,2151687,1306,2151687,e,ac2g,6783222077897.851
ac2g,f,2151687,1307,2151687,e,ac2g,6783222077900.396
ac2g,f,2151687,1308,2151687,e,ac2g,6783222077901.395
ac2g,f,2151687,1309,2151687,e,ac2g,6783222077904.285
ac2g,f,0,1313,7,e,ac2g,6783222078735.731
ac2g,s,2151687,1313,2151687,,ac2g,6783222077967.4
ac2g,f,0,1315,7,e,ac2g,6783222078739.091
ac2g,s,2151687,1315,2151687,,ac2g,6783222077984.883
ac2g,f,2151687,1317,2151687,e,ac2g,6783222078001.032
ac2g,f,2151687,1318,2151687,e,ac2g,6783222078003.535
ac2g,f,0,1319,7,e,ac2g,6783222078750.227
ac2g,s,2151687,1319,2151687,,ac2g,6783222078005.322
ac2g,f,2151687,1322,2151687,e,ac2g,6783222078016.594
ac2g,f,0,1323,7,e,ac2g,6783222078778.195
ac2g,s,2151687,1323,2151687,,ac2g,6783222078020.048
ac2g,f,0,1331,7,e,ac2g,6783222078781.587
ac2g,s,2151687,1331,2151687,,ac2g,6783222078089.11
ac2g,f,2151687,1341,2151687,e,ac2g,6783222078158.825
ac2g,f,2151687,1342,2151687,e,ac2g,6783222078160.565
ac2g,f,2151687,1349,2151687,e,ac2g,6783222078290.001
ac2g,f,2151687,1350,2151687,e,ac2g,6783222078292.862
ac2g,f,2151687,1351,2151687,e,ac2g,6783222078293.887
ac2g,f,2151687,1352,2151687,e,ac2g,6783222078294.85
ac2g,f,2151687,1376,2151687,e,ac2g,6783222078341.154
ac2g,f,2151687,1377,2151687,e,ac2g,6783222078342.56
ac2g,f,2151687,1378,2151687,e,ac2g,6783222078343.191
ac2g,f,2151687,1379,2151687,e,ac2g,6783222078343.823
ac2g,f,2151687,1387,2151687,e,ac2g,6783222078355.75
ac2g,f,0,1388,7,e,ac2g,6783222078783.827
ac2g,s,2151687,1388,2151687,,ac2g,6783222078358.314
ac2g,f,0,1396,7,e,ac2g,6783222078791.283
ac2g,s,2151687,1396,2151687,,ac2g,6783222078429.004
ac2g,f,2151687,1409,2151687,e,ac2g,6783222078534.461
ac2g,f,2151687,1410,2151687,e,ac2g,6783222078536.726
ac2g,f,2151687,1411,2151687,e,ac2g,6783222078537.788
ac2g,f,2151687,1412,2151687,e,ac2g,6783222078538.646
ac2g,f,0,1416,7,e,ac2g,6783222078794.163
ac2g,s,2151687,1416,2151687,,ac2g,6783222078556.821
ac2g,f,0,1418,7,e,ac2g,6783222078797.491
ac2g,s,2151687,1418,2151687,,ac2g,6783222078568.846
ac2g,f,2151687,1420,2151687,e,ac2g,6783222078577.493
ac2g,f,2151687,1421,2151687,e,ac2g,6783222078579.186
ac2g,f,0,1422,7,e,ac2g,6783222078808.659
ac2g,s,2151687,1422,2151687,,ac2g,6783222078580.526
ac2g,f,2151687,1425,2151687,e,ac2g,6783222078587.033
ac2g,f,0,1426,7,e,ac2g,6783222078836.563
ac2g,s,2151687,1426,2151687,,ac2g,6783222078589.196
ac2g,f,0,1434,7,e,ac2g,6783222078840.051
ac2g,s,2151687,1434,2151687,,ac2g,6783222078652.538
ac2g,f,2151687,1444,2151687,e,ac2g,6783222078721.89
ac2g,f,2151687,1445,2151687,e,ac2g,6783222078723.697
ac2g,f,2151687,1452,2151687,e,ac2g,6783222078852.509
ac2g,f,2151687,1453,2151687,e,ac2g,6783222078855.348
ac2g,f,2151687,1454,2151687,e,ac2g,6783222078856.315
ac2g,f,2151687,1455,2151687,e,ac2g,6783222078857.471
ac2g,f,2151687,1479,2151687,e,ac2g,6783222078905.27
ac2g,f,2151687,1480,2151687,e,ac2g,6783222078906.682
ac2g,f,2151687,1481,2151687,e,ac2g,6783222078907.35
ac2g,f,2151687,1482,2151687,e,ac2g,6783222078907.957
ac2g,f,2151687,1490,2151687,e,ac2g,6783222078919.729
ac2g,f,0,1491,7,e,ac2g,6783222081172.152
