ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6928969215591.321,4097061,4097061,203,0.357,cuda_runtime,X,cudaStreamGetPriority,486,80
6928969215591.909,4097061,4097061,205,0.408,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,487,80
6928969215605.169,4097061,4097061,211,9.805,cuda_runtime,X,cudaLaunchKernel,495,80
6928969215643.951,4097061,4097061,211,8.732,cuda_runtime,X,cudaLaunchKernel,501,88
6928969215694.509,4097061,4097061,211,8.362,cuda_runtime,X,cudaLaunchKernel,508,90
6928969215810.168,4097061,4097061,317,1.378,cuda_runtime,X,cudaStreamIsCapturing,519,94
6928969215812.108,4097061,4097061,20,169.806,cuda_runtime,X,cudaMalloc,520,94
6928969216000.849,4097061,4097061,135,4.147,cuda_runtime,X,cudaEventRecord,525,94
6928969216005.506,4097061,4097061,317,0.98,cuda_runtime,X,cudaStreamIsCapturing,526,94
6928969216006.87,4097061,4097061,203,0.992,cuda_runtime,X,cudaStreamGetPriority,527,94
6928969216008.312,4097061,4097061,205,0.831,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,528,94
6928969216041.459,4097061,4097061,211,18.105,cuda_runtime,X,cudaLaunchKernel,532,94
6928969216061.953,4097061,4097061,211,6.51,cuda_runtime,X,cudaLaunchKernel,534,94
6928969216077.645,4097061,4097061,273,2.694,cuda_runtime,X,cudaFuncSetAttribute,536,94
6928969216080.806,4097061,4097061,11,0.232,cuda_runtime,X,cudaPeekAtLastError,537,94
6928969216082.923,4097061,4097061,211,9.917,cuda_runtime,X,cudaLaunchKernel,538,94
6928969216094.027,4097061,4097061,11,0.102,cuda_runtime,X,cudaPeekAtLastError,541,94
6928969216100.989,4097061,4097061,211,8.053,cuda_runtime,X,cudaLaunchKernel,542,94
6928969216219.89,4097061,4097061,211,10.368,cuda_runtime,X,cudaLaunchKernel,550,95
6928969216323.399,4097061,4097061,135,3.07,cuda_runtime,X,cudaEventRecord,564,98
6928969216326.956,4097061,4097061,317,1.002,cuda_runtime,X,cudaStreamIsCapturing,565,98
6928969216328.262,4097061,4097061,203,1.09,cuda_runtime,X,cudaStreamGetPriority,566,98
6928969216329.841,4097061,4097061,205,0.811,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,567,98
6928969216379.186,4097061,4097061,135,1.307,cuda_runtime,X,cudaEventRecord,591,98
6928969216380.736,4097061,4097061,317,0.492,cuda_runtime,X,cudaStreamIsCapturing,592,98
6928969216381.44,4097061,4097061,203,0.369,cuda_runtime,X,cudaStreamGetPriority,593,98
6928969216382.026,4097061,4097061,205,0.394,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,594,98
6928969216396.864,4097061,4097061,273,3.493,cuda_runtime,X,cudaFuncSetAttribute,602,98
6928969216402.046,4097061,4097061,211,11.85,cuda_runtime,X,cudaLaunchKernel,603,98
6928969216472.062,4097061,4097061,211,10.069,cuda_runtime,X,cudaLaunchKernel,611,107
6928969216581.359,4097061,4097061,135,2.271,cuda_runtime,X,cudaEventRecord,624,111
6928969216584.008,4097061,4097061,317,0.642,cuda_runtime,X,cudaStreamIsCapturing,625,111
6928969216584.935,4097061,4097061,203,0.726,cuda_runtime,X,cudaStreamGetPriority,626,111
6928969216586.185,4097061,4097061,205,0.475,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,627,111
6928969216613.06,4097061,4097061,211,10.93,cuda_runtime,X,cudaLaunchKernel,631,111
6928969216626.411,4097061,4097061,211,6.055,cuda_runtime,X,cudaLaunchKernel,633,111
6928969216641.076,4097061,4097061,11,0.276,cuda_runtime,X,cudaPeekAtLastError,635,111
6928969216649.601,4097061,4097061,273,2.574,cuda_runtime,X,cudaFuncSetAttribute,636,111
6928969216652.409,4097061,4097061,273,0.634,cuda_runtime,X,cudaFuncSetAttribute,637,111
6928969216653.54,4097061,4097061,430,9.529,cuda_runtime,X,cudaLaunchKernelExC,638,111
6928969216664.516,4097061,4097061,11,0.147,cuda_runtime,X,cudaPeekAtLastError,640,111
6928969216736.969,4097061,4097061,211,10.18,cuda_runtime,X,cudaLaunchKernel,647,112
6928969216825.991,4097061,4097061,135,2.334,cuda_runtime,X,cudaEventRecord,661,115
6928969216828.794,4097061,4097061,317,0.755,cuda_runtime,X,cudaStreamIsCapturing,662,115
6928969216829.865,4097061,4097061,203,0.803,cuda_runtime,X,cudaStreamGetPriority,663,115
6928969216831.219,4097061,4097061,205,0.596,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,664,115
6928969216878.153,4097061,4097061,135,1.242,cuda_runtime,X,cudaEventRecord,688,115
6928969216879.63,4097061,4097061,317,0.468,cuda_runtime,X,cudaStreamIsCapturing,689,115
6928969216880.323,4097061,4097061,203,0.346,cuda_runtime,X,cudaStreamGetPriority,690,115
6928969216880.886,4097061,4097061,205,0.374,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,691,115
6928969216893.586,4097061,4097061,273,2.344,cuda_runtime,X,cudaFuncSetAttribute,699,115
6928969216897.134,4097061,4097061,211,9.71,cuda_runtime,X,cudaLaunchKernel,700,115
6928969217011.03,4097061,4097061,135,2.341,cuda_runtime,X,cudaEventRecord,712,126
6928969217013.767,4097061,4097061,317,0.692,cuda_runtime,X,cudaStreamIsCapturing,713,126
6928969217014.937,4097061,4097061,203,0.532,cuda_runtime,X,cudaStreamGetPriority,714,126
6928969217015.738,4097061,4097061,205,0.47,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,715,126
6928969217047.506,4097061,4097061,211,11.894,cuda_runtime,X,cudaLaunchKernel,719,126
6928969217060.076,4097061,4097061,11,0.59,cuda_runtime,X,cudaPeekAtLastError,720,126
6928969217066.391,4097061,4097061,51,0.607,cuda_runtime,X,cudaMemsetAsync,721,126
6928969217068.707,4097061,4097061,211,10.997,cuda_runtime,X,cudaLaunchKernel,722,126
6928969217080.381,4097061,4097061,11,0.195,cuda_runtime,X,cudaPeekAtLastError,723,126
6928969217146.734,4097061,4097061,211,10.661,cuda_runtime,X,cudaLaunchKernel,730,127
6928969217233.242,4097061,4097061,135,2.354,cuda_runtime,X,cudaEventRecord,744,130
6928969217235.996,4097061,4097061,317,0.641,cuda_runtime,X,cudaStreamIsCapturing,745,130
6928969217236.977,4097061,4097061,203,0.608,cuda_runtime,X,cudaStreamGetPriority,746,130
6928969217237.989,4097061,4097061,205,0.555,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,747,130
6928969217280.677,4097061,4097061,135,1.242,cuda_runtime,X,cudaEventRecord,771,130
6928969217282.153,4097061,4097061,317,0.511,cuda_runtime,X,cudaStreamIsCapturing,772,130
6928969217282.883,4097061,4097061,203,0.408,cuda_runtime,X,cudaStreamGetPriority,773,130
6928969217283.488,4097061,4097061,205,0.441,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,774,130
6928969217296.062,4097061,4097061,273,1.999,cuda_runtime,X,cudaFuncSetAttribute,782,130
6928969217299.205,4097061,4097061,211,10.469,cuda_runtime,X,cudaLaunchKernel,783,130
6928969217341.557,4097061,4097061,211,9.418,cuda_runtime,X,cudaLaunchKernel,790,138
6928969217397.061,4097061,4097061,211,12.663,cuda_runtime,X,cudaLaunchKernel,797,140
6928969217518.4,4097061,4097061,135,2.466,cuda_runtime,X,cudaEventRecord,810,144
6928969217521.324,4097061,4097061,317,0.915,cuda_runtime,X,cudaStreamIsCapturing,811,144
6928969217522.596,4097061,4097061,203,0.68,cuda_runtime,X,cudaStreamGetPriority,812,144
6928969217523.655,4097061,4097061,205,0.569,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,813,144
6928969217546.987,4097061,4097061,211,41.387,cuda_runtime,X,cudaLaunchKernel,817,144
6928969217591.242,4097061,4097061,211,6.703,cuda_runtime,X,cudaLaunchKernel,819,144
6928969217604.942,4097061,4097061,11,0.271,cuda_runtime,X,cudaPeekAtLastError,821,144
6928969217612.72,4097061,4097061,273,2.361,cuda_runtime,X,cudaFuncSetAttribute,822,144
6928969217615.338,4097061,4097061,273,0.577,cuda_runtime,X,cudaFuncSetAttribute,823,144
6928969217616.406,4097061,4097061,430,7.994,cuda_runtime,X,cudaLaunchKernelExC,824,144
6928969217625.744,4097061,4097061,11,0.148,cuda_runtime,X,cudaPeekAtLastError,826,144
6928969217703.802,4097061,4097061,211,10.287,cuda_runtime,X,cudaLaunchKernel,833,145
6928969217798.881,4097061,4097061,135,2.743,cuda_runtime,X,cudaEventRecord,847,148
6928969217802.004,4097061,4097061,317,1.029,cuda_runtime,X,cudaStreamIsCapturing,848,148
6928969217803.4,4097061,4097061,203,0.676,cuda_runtime,X,cudaStreamGetPriority,849,148
6928969217804.387,4097061,4097061,205,0.615,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,850,148
6928969217853.49,4097061,4097061,135,1.301,cuda_runtime,X,cudaEventRecord,874,148
6928969217855.254,4097061,4097061,317,0.525,cuda_runtime,X,cudaStreamIsCapturing,875,148
6928969217856.157,4097061,4097061,203,0.386,cuda_runtime,X,cudaStreamGetPriority,876,148
6928969217856.922,4097061,4097061,205,0.377,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,877,148
6928969217869.929,4097061,4097061,273,2.557,cuda_runtime,X,cudaFuncSetAttribute,885,148
6928969217873.809,4097061,4097061,211,11.936,cuda_runtime,X,cudaLaunchKernel,886,148
6928969217938.237,4097061,4097061,211,9.383,cuda_runtime,X,cudaLaunchKernel,894,157
6928969218043.264,4097061,4097061,135,2.048,cuda_runtime,X,cudaEventRecord,907,161
6928969218045.683,4097061,4097061,317,0.669,cuda_runtime,X,cudaStreamIsCapturing,908,161
6928969218046.625,4097061,4097061,203,0.621,cuda_runtime,X,cudaStreamGetPriority,909,161
6928969218047.595,4097061,4097061,205,0.482,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,910,161
6928969218067.58,4097061,4097061,211,10.024,cuda_runtime,X,cudaLaunchKernel,914,161
6928969218080.008,4097061,4097061,211,9.417,cuda_runtime,X,cudaLaunchKernel,916,161
6928969218095.103,4097061,4097061,11,0.261,cuda_runtime,X,cudaPeekAtLastError,918,161
6928969218101.606,4097061,4097061,273,1.809,cuda_runtime,X,cudaFuncSetAttribute,919,161
6928969218103.635,4097061,4097061,273,0.504,cuda_runtime,X,cudaFuncSetAttribute,920,161
6928969218104.541,4097061,4097061,430,8.116,cuda_runtime,X,cudaLaunchKernelExC,921,161
6928969218113.995,4097061,4097061,11,0.1,cuda_runtime,X,cudaPeekAtLastError,923,161
6928969218180.934,4097061,4097061,211,10.602,cuda_runtime,X,cudaLaunchKernel,930,162
6928969218266.683,4097061,4097061,135,2.377,cuda_runtime,X,cudaEventRecord,944,165
6928969218269.421,4097061,4097061,317,0.739,cuda_runtime,X,cudaStreamIsCapturing,945,165
6928969218270.456,4097061,4097061,203,0.69,cuda_runtime,X,cudaStreamGetPriority,946,165
6928969218271.461,4097061,4097061,205,0.635,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,947,165
6928969218312.517,4097061,4097061,135,1.252,cuda_runtime,X,cudaEventRecord,971,165
6928969218313.994,4097061,4097061,317,0.493,cuda_runtime,X,cudaStreamIsCapturing,972,165
6928969218314.692,4097061,4097061,203,0.385,cuda_runtime,X,cudaStreamGetPriority,973,165
6928969218315.312,4097061,4097061,205,0.365,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,974,165
6928969218328.502,4097061,4097061,273,2.298,cuda_runtime,X,cudaFuncSetAttribute,982,165
6928969218331.98,4097061,4097061,211,10.346,cuda_runtime,X,cudaLaunchKernel,983,165
6928969218371.507,4097061,4097061,211,7.97,cuda_runtime,X,cudaLaunchKernel,990,173
6928969218428.069,4097061,4097061,211,8.673,cuda_runtime,X,cudaLaunchKernel,997,175
6928969218549.626,4097061,4097061,135,2.45,cuda_runtime,X,cudaEventRecord,1010,179
6928969218552.487,4097061,4097061,317,0.762,cuda_runtime,X,cudaStreamIsCapturing,1011,179
6928969218553.547,4097061,4097061,203,0.699,cuda_runtime,X,cudaStreamGetPriority,1012,179
6928969218554.603,4097061,4097061,205,0.605,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1013,179
6928969218564.009,4097061,4097061,317,1.287,cuda_runtime,X,cudaStreamIsCapturing,1019,179
6928969218565.834,4097061,4097061,20,164.182,cuda_runtime,X,cudaMalloc,1020,179
6928969218757.58,4097061,4097061,211,18.84,cuda_runtime,X,cudaLaunchKernel,1021,179
6928969218778.976,4097061,4097061,211,5.978,cuda_runtime,X,cudaLaunchKernel,1023,179
6928969218792.828,4097061,4097061,273,2.083,cuda_runtime,X,cudaFuncSetAttribute,1025,179
6928969218795.399,4097061,4097061,11,0.22,cuda_runtime,X,cudaPeekAtLastError,1026,179
6928969218797.551,4097061,4097061,211,9.469,cuda_runtime,X,cudaLaunchKernel,1027,179
6928969218808.497,4097061,4097061,11,0.099,cuda_runtime,X,cudaPeekAtLastError,1030,179
6928969218813.358,4097061,4097061,211,8.614,cuda_runtime,X,cudaLaunchKernel,1031,179
6928969218933.365,4097061,4097061,211,10.126,cuda_runtime,X,cudaLaunchKernel,1039,180
6928969219041.286,4097061,4097061,135,3.777,cuda_runtime,X,cudaEventRecord,1053,183
6928969219045.613,4097061,4097061,317,0.937,cuda_runtime,X,cudaStreamIsCapturing,1054,183
6928969219046.913,4097061,4097061,203,1.034,cuda_runtime,X,cudaStreamGetPriority,1055,183
6928969219048.375,4097061,4097061,205,0.733,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1056,183
6928969219097.051,4097061,4097061,135,1.28,cuda_runtime,X,cudaEventRecord,1080,183
6928969219098.558,4097061,4097061,317,0.448,cuda_runtime,X,cudaStreamIsCapturing,1081,183
6928969219099.219,4097061,4097061,203,0.375,cuda_runtime,X,cudaStreamGetPriority,1082,183
6928969219099.831,4097061,4097061,205,0.39,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1083,183
6928969219113.516,4097061,4097061,273,2.63,cuda_runtime,X,cudaFuncSetAttribute,1091,183
6928969219117.346,4097061,4097061,211,11.135,cuda_runtime,X,cudaLaunchKernel,1092,183
6928969219186.047,4097061,4097061,211,9.283,cuda_runtime,X,cudaLaunchKernel,1100,192
6928969219289.425,4097061,4097061,317,1.631,cuda_runtime,X,cudaStreamIsCapturing,1111,196
6928969219291.606,4097061,4097061,20,161.603,cuda_runtime,X,cudaMalloc,1112,196
6928969219469.602,4097061,4097061,135,3.649,cuda_runtime,X,cudaEventRecord,1117,196
6928969219473.988,4097061,4097061,317,0.658,cuda_runtime,X,cudaStreamIsCapturing,1118,196
6928969219475.021,4097061,4097061,203,1.036,cuda_runtime,X,cudaStreamGetPriority,1119,196
6928969219476.491,4097061,4097061,205,0.689,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1120,196
6928969219504.905,4097061,4097061,211,16.218,cuda_runtime,X,cudaLaunchKernel,1124,196
6928969219523.596,4097061,4097061,211,5.408,cuda_runtime,X,cudaLaunchKernel,1126,196
6928969219534.907,4097061,4097061,273,1.972,cuda_runtime,X,cudaFuncSetAttribute,1128,196
6928969219537.381,4097061,4097061,11,0.219,cuda_runtime,X,cudaPeekAtLastError,1129,196
6928969219539.041,4097061,4097061,211,7.725,cuda_runtime,X,cudaLaunchKernel,1130,196
6928969219547.849,4097061,4097061,11,0.1,cuda_runtime,X,cudaPeekAtLastError,1133,196
6928969219551.841,4097061,4097061,211,7.731,cuda_runtime,X,cudaLaunchKernel,1134,196
6928969219663.688,4097061,4097061,211,10.455,cuda_runtime,X,cudaLaunchKernel,1142,197
6928969219766.517,4097061,4097061,135,3.083,cuda_runtime,X,cudaEventRecord,1156,200
6928969219770.28,4097061,4097061,317,0.897,cuda_runtime,X,cudaStreamIsCapturing,1157,200
6928969219771.548,4097061,4097061,203,0.991,cuda_runtime,X,cudaStreamGetPriority,1158,200
6928969219772.929,4097061,4097061,205,0.714,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1159,200
6928969219821.083,4097061,4097061,135,1.326,cuda_runtime,X,cudaEventRecord,1183,200
6928969219822.642,4097061,4097061,317,0.46,cuda_runtime,X,cudaStreamIsCapturing,1184,200
6928969219823.325,4097061,4097061,203,0.336,cuda_runtime,X,cudaStreamGetPriority,1185,200
6928969219823.933,4097061,4097061,205,0.403,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,1186,200
6928969219837.574,4097061,4097061,273,2.276,cuda_runtime,X,cudaFuncSetAttribute,1194,200
6928969219841.319,4097061,4097061,211,10.484,cuda_runtime,X,cudaLaunchKernel,1195,200
6928969219951.962,4097061,4097061,317,2.057,cuda_runtime,X,cudaStreamIsCapturing,1205,211
6928969219954.606,4097061,4097061,20,163.335,cuda_runtime,X,cudaMalloc,1206,211
