ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6939292586566.751,122891,122891,72,29.503,5661,python_function,X,torch/distributed/distributed_c10d.py(1121): is_initialized,69
6939292586581.731,122891,122891,73,14.177,5662,python_function,X,torch/distributed/distributed_c10d.py(705): WORLD,72
6939292586590.417,122891,122891,74,5.21,5663,python_function,X,torch/distributed/distributed_c10d.py(576): default_pg,73
6939292586599.078,122891,122891,75,1.339,5664,python_function,X,<built-in function hasattr>,61
6939292586615.536,122891,122891,76,11.868,5665,python_function,X,torch/utils/_config_module.py(379): __getattr__,61
6939292586623.894,122891,122891,77,3.134,5666,python_function,X,torch/utils/_config_module.py(148): __getattr__,76
6939292586665.393,122891,122891,78,0.457,5667,python_function,X,<built-in method items of dict object at 0x7fb80d4706c0>,61
6939292586673.944,122891,122891,79,17.234,5668,python_function,X,torch/autograd/profiler.py(721): __init__,59
6939292586682.728,122891,122891,80,5.191,5669,python_function,X,typing.py(306): inner,79
6939292586690.016,122891,122891,81,0.532,5670,python_function,X,torch/jit/__init__.py(128): annotate,79
6939292586693.18,122891,122891,82,179.357,5671,python_function,X,torch/autograd/profiler.py(732): __enter__,59
6939292586703.699,122891,122891,83,167.946,5672,python_function,X,torch/_ops.py(1105): __call__,82
6939292586710.539,122891,122891,84,160.879,5673,python_function,X,<built-in method _record_function_enter_new of PyCapsule object at 0x7fb81c0beca0>,83
6939292586884.355,122891,122891,85,19702.537,5674,python_function,X,<built-in method sum of Tensor object at 0x7fb80d4fd940>,57
6939292606710.998,122891,122891,86,175674.942,5675,python_function,X,torch/_tensor.py(525): backward,57
6939292606764.828,122891,122891,87,3.292,5676,python_function,X,<built-in function _has_torch_function_unary>,86
6939292606821.628,122891,122891,88,175546.006,5677,python_function,X,torch/autograd/__init__.py(242): backward,86
6939292606897.547,122891,122891,89,7.751,5678,python_function,X,<built-in method _are_functorch_transforms_active of PyCapsule object at 0x7fb99e0b8930>,88
6939292606920.738,122891,122891,90,0.687,5679,python_function,X,<built-in function isinstance>,88
6939292606964.497,122891,122891,91,5.757,5680,python_function,X,<built-in function isinstance>,88
6939292606974.192,122891,122891,92,1.544,5681,python_function,X,<built-in function len>,88
6939292606977.446,122891,122891,93,14.576,5682,python_function,X,torch/autograd/__init__.py(232): _tensor_or_tensors_to_tuple,88
6939292606996.266,122891,122891,94,18580.616,5683,python_function,X,torch/autograd/__init__.py(88): _make_grads,88
6939292607032.507,122891,122891,95,897.496,5684,python_function,X,typing.py(306): inner,94
6939292607050.807,122891,122891,96,817.612,5685,python_function,X,typing.py(401): __getitem__,95
6939292607057.253,122891,122891,97,809.501,5686,python_function,X,typing.py(483): Union,96
6939292607082.505,122891,122891,98,0.203,5687,python_function,X,<built-in function isinstance>,97
6939292607117.682,122891,122891,99,167.823,5688,python_function,X,typing.py(515): <genexpr>,97
6939292607161.031,122891,122891,100,123.968,5689,python_function,X,typing.py(146): _type_check,99
6939292607219.612,122891,122891,101,42.252,5690,python_function,X,typing.py(137): _type_convert,100
6939292607234.605,122891,122891,102,26.959,5691,python_function,X,<built-in function isinstance>,101
6939292607263.378,122891,122891,103,0.177,5692,python_function,X,<built-in function isinstance>,100
6939292607271.513,122891,122891,104,0.202,5693,python_function,X,<built-in function isinstance>,100
6939292607284.438,122891,122891,105,0.262,5694,python_function,X,<built-in function isinstance>,100
6939292607286.053,122891,122891,106,5.945,5695,python_function,X,typing.py(515): <genexpr>,97
6939292607286.859,122891,122891,107,4.885,5696,python_function,X,typing.py(146): _type_check,106
6939292607288.007,122891,122891,108,1.169,5697,python_function,X,typing.py(137): _type_convert,107
6939292607288.417,122891,122891,109,0.645,5698,python_function,X,<built-in function isinstance>,108
6939292607289.551,122891,122891,110,0.311,5699,python_function,X,<built-in function isinstance>,107
6939292607290.557,122891,122891,111,0.091,5700,python_function,X,<built-in function isinstance>,107
6939292607291.455,122891,122891,112,0.103,5701,python_function,X,<built-in function isinstance>,107
6939292607292.27,122891,122891,113,0.44,5702,python_function,X,typing.py(515): <genexpr>,97
6939292607304.371,122891,122891,114,66.182,5703,python_function,X,typing.py(267): _remove_dups_flatten,97
6939292607331.741,122891,122891,115,0.302,5704,python_function,X,<built-in function isinstance>,114
6939292607332.839,122891,122891,116,0.128,5705,python_function,X,<built-in function isinstance>,114
6939292607340.011,122891,122891,117,1.219,5706,python_function,X,<built-in method append of list object at 0x7fb9945eb900>,114
6939292607342.442,122891,122891,118,0.426,5707,python_function,X,<built-in function isinstance>,114
6939292607343.113,122891,122891,119,0.095,5708,python_function,X,<built-in function isinstance>,114
6939292607343.589,122891,122891,120,0.062,5709,python_function,X,<built-in method append of list object at 0x7fb9945eb900>,114
6939292607351.49,122891,122891,121,18.297,5710,python_function,X,typing.py(253): _deduplicate,114
6939292607368.001,122891,122891,122,0.406,5711,python_function,X,<built-in function len>,121
6939292607368.754,122891,122891,123,0.535,5712,python_function,X,<built-in function len>,121
6939292607371.695,122891,122891,124,0.111,5713,python_function,X,<built-in function len>,97
6939292607372.672,122891,122891,125,0.066,5714,python_function,X,<built-in function len>,97
6939292607401.039,122891,122891,126,463.825,5715,python_function,X,typing.py(1016): __init__,97
6939292607420.65,122891,122891,127,78.853,5716,python_function,X,typing.py(947): __init__,126
6939292607424.271,122891,122891,128,54.623,5717,python_function,X,typing.py(986): __setattr__,127
6939292607447.195,122891,122891,129,7.985,5718,python_function,X,typing.py(935): _is_dunder,128
6939292607452.734,122891,122891,130,1.969,5719,python_function,X,<built-in method startswith of str object at 0x7fb99f9ef7f0>,129
6939292607480.43,122891,122891,131,2.998,5720,python_function,X,typing.py(986): __setattr__,127
6939292607481.005,122891,122891,132,1.17,5721,python_function,X,typing.py(935): _is_dunder,131
6939292607481.752,122891,122891,133,0.272,5722,python_function,X,<built-in method startswith of str object at 0x7fb99f9ef7f0>,132
6939292607484.819,122891,122891,134,8.719,5723,python_function,X,typing.py(986): __setattr__,127
6939292607485.481,122891,122891,135,5.398,5724,python_function,X,typing.py(935): _is_dunder,134
6939292607485.695,122891,122891,136,0.307,5725,python_function,X,<built-in method startswith of str object at 0x7fb99f9ef7f0>,135
6939292607489.625,122891,122891,137,1.082,5726,python_function,X,<built-in method endswith of str object at 0x7fb99fbca130>,135
6939292607495.151,122891,122891,138,4.122,5727,python_function,X,typing.py(986): __setattr__,127
6939292607495.806,122891,122891,139,1.547,5728,python_function,X,typing.py(935): _is_dunder,138
6939292607496.089,122891,122891,140,0.292,5729,python_function,X,<built-in method startswith of str object at 0x7fb99f9ef7f0>,139
6939292607496.76,122891,122891,141,0.52,5730,python_function,X,<built-in method endswith of str object at 0x7fb99fbca130>,139
6939292607500.722,122891,122891,142,0.3,5731,python_function,X,<built-in function isinstance>,126
6939292607546.409,122891,122891,143,15.284,5732,python_function,X,typing.py(1022): <genexpr>,126
6939292607562.22,122891,122891,144,0.388,5733,python_function,X,typing.py(1022): <genexpr>,126
6939292607563.068,122891,122891,145,0.153,5734,python_function,X,typing.py(1022): <genexpr>,126
6939292607564.586,122891,122891,146,3.435,5735,python_function,X,typing.py(986): __setattr__,126
6939292607564.915,122891,122891,147,1.366,5736,python_function,X,typing.py(935): _is_dunder,146
6939292607565.16,122891,122891,148,0.359,5737,python_function,X,<built-in method startswith of str object at 0x7fb99f9ef7f0>,147
6939292607565.845,122891,122891,149,0.341,5738,python_function,X,<built-in method endswith of str object at 0x7fb99fbca130>,147
6939292607616.383,122891,122891,150,229.22,5739,python_function,X,typing_extensions.py(2989): _collect_type_vars,126
6939292607658.354,122891,122891,151,46.23,5740,python_function,X,typing_extensions.py(2954): _has_generic_or_protocol_as_origin,150
6939292607682.775,122891,122891,152,2.156,5741,python_function,X,<built-in function _getframe>,151
6939292607691.66,122891,122891,153,0.87,5742,python_function,X,<built-in method get of dict object at 0x7fb99f9ec600>,151
6939292607701.168,122891,122891,154,0.171,5743,python_function,X,<built-in method get of dict object at 0x7fb99f9ec600>,151
6939292607713.022,122891,122891,155,77.961,5744,python_function,X,typing_extensions.py(2976): _is_unpacked_typevartuple,150
6939292607740.605,122891,122891,156,43.95,5745,python_function,X,typing.py(1902): get_origin,155
6939292607771.165,122891,122891,157,0.412,5746,python_function,X,<built-in function isinstance>,156
6939292607772.895,122891,122891,158,0.466,5747,python_function,X,<built-in function isinstance>,156
6939292607784.196,122891,122891,159,0.131,5748,python_function,X,<built-in function isinstance>,156
6939292607797.391,122891,122891,160,0.163,5749,python_function,X,<built-in function isinstance>,150
6939292607813.262,122891,122891,161,25.608,5750,python_function,X,typing_extensions.py(154): _should_collect_from_parameters,150
6939292607838.347,122891,122891,162,0.384,5751,python_function,X,<built-in function isinstance>,161
6939292607839.773,122891,122891,163,2.843,5752,python_function,X,typing_extensions.py(2976): _is_unpacked_typevartuple,150
6939292607840.096,122891,122891,164,2.281,5753,python_function,X,typing.py(1902): get_origin,163
6939292607840.509,122891,122891,165,0.284,5754,python_function,X,<built-in function isinstance>,164
6939292607841.136,122891,122891,166,0.348,5755,python_function,X,<built-in function isinstance>,164
6939292607842.082,122891,122891,167,0.136,5756,python_function,X,<built-in function isinstance>,164
6939292607842.982,122891,122891,168,0.121,5757,python_function,X,<built-in function isinstance>,150
6939292607843.623,122891,122891,169,1.21,5758,python_function,X,typing_extensions.py(154): _should_collect_from_parameters,150
6939292607844.323,122891,122891,170,0.428,5759,python_function,X,<built-in function isinstance>,169
6939292607847.415,122891,122891,171,4.652,5760,python_function,X,typing.py(986): __setattr__,126
6939292607847.872,122891,122891,172,2.229,5761,python_function,X,typing.py(935): _is_dunder,171
6939292607848.189,122891,122891,173,0.791,5762,python_function,X,<built-in method startswith of str object at 0x7fb99f9ef7f0>,172
6939292607849.398,122891,122891,174,0.581,5763,python_function,X,<built-in method endswith of str object at 0x7fb99fbca130>,172
6939292607852.777,122891,122891,175,3.221,5764,python_function,X,typing.py(986): __setattr__,126
6939292607853.08,122891,122891,176,0.78,5765,python_function,X,typing.py(935): _is_dunder,175
6939292607853.296,122891,122891,177,0.267,5766,python_function,X,<built-in method startswith of str object at 0x7fb99f9ef7f0>,176
6939292607856.523,122891,122891,178,2.489,5767,python_function,X,typing.py(986): __setattr__,126
6939292607856.835,122891,122891,179,0.609,5768,python_function,X,typing.py(935): _is_dunder,178
6939292607857.056,122891,122891,180,0.283,5769,python_function,X,<built-in method startswith of str object at 0x7fb99f9ef7f0>,179
6939292607861.483,122891,122891,181,3.121,5770,python_function,X,typing.py(986): __setattr__,126
6939292607861.771,122891,122891,182,1.232,5771,python_function,X,typing.py(935): _is_dunder,181
6939292607862.018,122891,122891,183,0.297,5772,python_function,X,<built-in method startswith of str object at 0x7fb99f9ef7f0>,182
6939292607862.622,122891,122891,184,0.277,5773,python_function,X,<built-in method endswith of str object at 0x7fb99fbca130>,182
6939292607932.791,122891,122891,185,0.452,5774,python_function,X,typing.py(1737): cast,94
6939292607936.116,122891,122891,186,2.828,5775,python_function,X,<built-in function isinstance>,94
6939292608013.882,122891,122891,187,0.167,5776,python_function,X,<built-in function isinstance>,94
6939292608027.736,122891,122891,188,0.969,5777,python_function,X,<built-in function isinstance>,94
6939292608030.114,122891,122891,189,0.149,5778,python_function,X,<built-in function isinstance>,94
6939292608035.297,122891,122891,190,0.11,5779,python_function,X,<built-in function isinstance>,94
6939292608036.07,122891,122891,191,0.071,5780,python_function,X,<built-in function isinstance>,94
6939292608054.825,122891,122891,192,4.263,5781,python_function,X,<built-in method numel of Tensor object at 0x7fb80d4fd9e0>,94
6939292608062.778,122891,122891,193,0.158,5782,python_function,X,<built-in function isinstance>,94
6939292608063.602,122891,122891,194,0.281,5783,python_function,X,<built-in function isinstance>,94
6939292608106.961,122891,122891,195,17440.84,5784,python_function,X,<built-in method ones_like of type object at 0x7fb97ee5f1c0>,94
6939292625570.237,122891,122891,196,1.053,5785,python_function,X,<built-in method append of list object at 0x7fb9945eb900>,94
6939292625622.519,122891,122891,197,156740.442,5786,python_function,X,torch/autograd/graph.py(816): _engine_run_backward,88
6939292625700.797,122891,122891,198,80.44,5787,python_function,X,logging/__init__.py(1710): getEffectiveLevel,197
6939292625885.386,122891,122891,199,156469.826,5788,python_function,X,<built-in method run_backward of torch._C._EngineBase object at 0x7fb9940fe540>,197
6939292763685.853,123170,122891,200,90.186,5789,python_function,X,asyncio/selector_events.py(600): _process_events,32
6939292763780.348,123170,122891,201,23.505,5790,python_function,X,asyncio/base_events.py(696): time,32
6939292763795.088,123170,122891,202,1.858,5791,python_function,X,<built-in function monotonic>,201
6939292763814.535,123170,122891,203,1.669,5792,python_function,X,<built-in function heappop>,32
6939292763831.764,123170,122891,204,0.748,5793,python_function,X,<built-in method append of collections.deque object at 0x7fb99d1d81c0>,32
6939292763835.497,123170,122891,205,0.777,5794,python_function,X,<built-in function len>,32
6939292763845.397,123170,122891,206,0.231,5795,python_function,X,<built-in method popleft of collections.deque object at 0x7fb99d1d81c0>,32
6939292763849.144,123170,122891,207,1108.094,5796,python_function,X,asyncio/events.py(78): _run,32
6939292763857.641,123170,122891,208,1099.136,5797,python_function,X,<built-in method run of _contextvars.Context object at 0x7fb80f0f55c0>,207
6939292763866.95,123170,122891,209,1089.068,5798,python_function,X,tornado/ioloop.py(742): _run_callback,208
6939292763877.401,123170,122891,210,1076.509,5799,python_function,X,ipykernel/iostream.py(616): _flush,209
6939292763897.078,123170,122891,211,52.998,5800,python_function,X,ipykernel/iostream.py(710): _flush_buffers,210
6939292763902.757,123170,122891,212,19.544,5801,python_function,X,ipykernel/iostream.py(718): _rotate_buffers,211
6939292763921.221,123170,122891,213,0.677,5802,python_function,X,<built-in method __exit__ of _thread.RLock object at 0x7fb99d1ca440>,212
6939292763923.618,123170,122891,214,0.327,5803,python_function,X,<built-in method items of dict object at 0x7fb80d4706c0>,211
6939292763930.213,123170,122891,215,3.662,5804,python_function,X,<built-in method getvalue of _io.StringIO object at 0x7fb80d4b2320>,211
6939292763937.572,123170,122891,216,0.431,5805,python_function,X,<built-in method close of _io.StringIO object at 0x7fb80d4b2320>,211
6939292763955.001,123170,122891,217,1.219,5806,python_function,X,<built-in function getpid>,210
6939292763972.477,123170,122891,218,92.818,5807,python_function,X,traitlets/traitlets.py(708): __set__,210
6939292763990.725,123170,122891,219,73.935,5808,python_function,X,traitlets/traitlets.py(689): set,218
6939292763998.738,123170,122891,220,61.804,5809,python_function,X,traitlets/traitlets.py(718): _validate,219
6939292764004.506,123170,122891,221,3.341,5810,python_function,X,<built-in function hasattr>,220
6939292764011.903,123170,122891,222,25.134,5811,python_function,X,traitlets/traitlets.py(2635): validate,220
6939292764019.056,123170,122891,223,0.301,5812,python_function,X,<built-in function isinstance>,222
6939292764028.861,123170,122891,224,5.16,5813,python_function,X,traitlets/traitlets.py(2558): _validate_bounds,222
6939292764036.272,123170,122891,225,0.558,5814,python_function,X,typing.py(1737): cast,222
6939292764044.129,123170,122891,226,15.018,5815,python_function,X,traitlets/traitlets.py(727): _cross_validate,220
6939292764055.421,123170,122891,227,1.878,5816,python_function,X,<built-in function hasattr>,226
6939292764058.848,123170,122891,228,0.134,5817,python_function,X,typing.py(1737): cast,226
6939292764060.271,123170,122891,229,0.1,5818,python_function,X,typing.py(1737): cast,220
6939292764084.589,123170,122891,230,153.683,5819,python_function,X,jupyter_client/session.py(649): msg,210
6939292764092.474,123170,122891,231,115.73,5820,python_function,X,jupyter_client/session.py(645): msg_header,230
6939292764101.791,123170,122891,232,29.674,5821,python_function,X,jupyter_client/session.py(600): msg_id,231
6939292764110.894,123170,122891,233,15.804,5822,python_function,X,traitlets/traitlets.py(676): __get__,232
6939292764116.242,123170,122891,234,9.369,5823,python_function,X,traitlets/traitlets.py(629): get,233
6939292764125.07,123170,122891,235,0.126,5824,python_function,X,typing.py(1737): cast,234
6939292764126.371,123170,122891,236,0.12,5825,python_function,X,typing.py(1737): cast,233
6939292764127.842,123170,122891,237,0.429,5826,python_function,X,<built-in function getpid>,232
6939292764135.037,123170,122891,238,9.215,5827,python_function,X,traitlets/traitlets.py(676): __get__,231
6939292764140.004,123170,122891,239,3.61,5828,python_function,X,traitlets/traitlets.py(629): get,238
6939292764143.17,123170,122891,240,0.129,5829,python_function,X,typing.py(1737): cast,239
6939292764143.998,123170,122891,241,0.102,5830,python_function,X,typing.py(1737): cast,238
6939292764144.927,123170,122891,242,2.546,5831,python_function,X,traitlets/traitlets.py(676): __get__,231
6939292764145.571,123170,122891,243,1.277,5832,python_function,X,traitlets/traitlets.py(629): get,242
6939292764146.472,123170,122891,244,0.111,5833,python_function,X,typing.py(1737): cast,243
6939292764147.254,123170,122891,245,0.097,5834,python_function,X,typing.py(1737): cast,242
6939292764160.777,123170,122891,246,46.962,5835,python_function,X,jupyter_client/session.py(272): msg_header,231
6939292764163.639,123170,122891,247,33.974,5836,python_function,X,jupyter_client/session.py(198): utcnow,246
6939292764181.501,123170,122891,248,15.824,5837,python_function,X,<built-in method now of type object at 0x7fb99e956a60>,247
6939292764205.472,123170,122891,249,2.079,5838,python_function,X,<built-in function locals>,246
6939292764213.866,123170,122891,250,4.809,5839,python_function,X,jupyter_client/session.py(281): extract_header,230
6939292764218.317,123170,122891,251,0.132,5840,python_function,X,<built-in function isinstance>,250
6939292764222.946,123170,122891,252,8.682,5841,python_function,X,traitlets/traitlets.py(676): __get__,230
6939292764228.544,123170,122891,253,2.533,5842,python_function,X,traitlets/traitlets.py(629): get,252
6939292764230.66,123170,122891,254,0.103,5843,python_function,X,typing.py(1737): cast,253
6939292764231.394,123170,122891,255,0.111,5844,python_function,X,typing.py(1737): cast,252
6939292764236.776,123170,122891,256,0.9,5845,python_function,X,<built-in method copy of dict object at 0x7fb9945b2ac0>,230
6939292764241.91,123170,122891,257,9.521,5846,python_function,X,ipykernel/iostream.py(725): _hooks,210
6939292764245.843,123170,122891,258,5.192,5847,python_function,X,<built-in function hasattr>,257
6939292764262.186,123170,122891,259,685.163,5848,python_function,X,jupyter_client/session.py(754): send,210
6939292764270.427,123170,122891,260,1.335,5849,python_function,X,<built-in function isinstance>,259
6939292764274.757,123170,122891,261,0.103,5850,python_function,X,<built-in function isinstance>,259
6939292764276.459,123170,122891,262,0.362,5851,python_function,X,<built-in function isinstance>,259
6939292764278.103,123170,122891,263,0.894,5852,python_function,X,<built-in method get of dict object at 0x7fb99f9ec600>,259
6939292764280.916,123170,122891,264,4.798,5853,python_function,X,traitlets/traitlets.py(676): __get__,259
6939292764283.45,123170,122891,265,1.729,5854,python_function,X,traitlets/traitlets.py(629): get,264
6939292764284.857,123170,122891,266,0.11,5855,python_function,X,typing.py(1737): cast,265
6939292764285.491,123170,122891,267,0.097,5856,python_function,X,typing.py(1737): cast,264
6939292764286.365,123170,122891,268,0.477,5857,python_function,X,<built-in function getpid>,259
6939292764287.577,123170,122891,269,2.38,5858,python_function,X,traitlets/traitlets.py(676): __get__,259
6939292764288.139,123170,122891,270,1.303,5859,python_function,X,traitlets/traitlets.py(629): get,269
6939292764288.996,123170,122891,271,0.179,5860,python_function,X,typing.py(1737): cast,270
6939292764289.712,123170,122891,272,0.14,5861,python_function,X,typing.py(1737): cast,269
6939292764294.471,123170,122891,273,2.692,5862,python_function,X,traitlets/traitlets.py(676): __get__,259
6939292764295.257,123170,122891,274,1.426,5863,python_function,X,traitlets/traitlets.py(629): get,273
6939292764296.334,123170,122891,275,0.107,5864,python_function,X,typing.py(1737): cast,274
6939292764296.957,123170,122891,276,0.102,5865,python_function,X,typing.py(1737): cast,273
6939292764300.328,123170,122891,277,500.578,5866,python_function,X,jupyter_client/session.py(690): serialize,259
6939292764304.132,123170,122891,278,0.2,5867,python_function,X,<built-in method get of dict object at 0x7fb99f9ec600>,277
6939292764305.38,123170,122891,279,0.132,5868,python_function,X,<built-in function isinstance>,277
6939292764307.08,123170,122891,280,6.489,5869,python_function,X,traitlets/traitlets.py(676): __get__,277
6939292764309.839,123170,122891,281,3.2,5870,python_function,X,traitlets/traitlets.py(629): get,280
6939292764312.659,123170,122891,282,0.158,5871,python_function,X,typing.py(1737): cast,281
6939292764313.357,123170,122891,283,0.107,5872,python_function,X,typing.py(1737): cast,280
6939292764318.537,123170,122891,284,108.724,5873,python_function,X,jupyter_client/session.py(92): json_packer,277
6939292764335.394,123170,122891,285,73.766,5874,python_function,X,json/__init__.py(183): dumps,284
6939292764347.391,123170,122891,286,4.265,5875,python_function,X,json/encoder.py(104): __init__,285
6939292764358.077,123170,122891,287,50.071,5876,python_function,X,json/encoder.py(182): encode,285
6939292764361.502,123170,122891,288,0.182,5877,python_function,X,<built-in function isinstance>,287
6939292764369.354,123170,122891,289,31.917,5878,python_function,X,json/encoder.py(204): iterencode,287
