ts,tid,pid,cat,ph,bp,name,id
6939565494220.753,125589,122891,ac2g,s,,ac2g,61667
6939565494397.14,125589,122891,ac2g,f,e,ac2g,61703
6939565495213.248,7,0,ac2g,f,e,ac2g,61705
6939565494401.677,125589,122891,ac2g,s,,ac2g,61705
6939565495220.895,7,0,ac2g,f,e,ac2g,61706
6939565494414.095,125589,122891,ac2g,s,,ac2g,61706
6939565494466.066,125589,122891,ac2g,f,e,ac2g,61726
6939565495223.712,7,0,ac2g,f,e,ac2g,61728
6939565494468.132,125589,122891,ac2g,s,,ac2g,61728
6939565495230.655,7,0,ac2g,f,e,ac2g,61740
6939565494514.727,125589,122891,ac2g,s,,ac2g,61740
6939565495237.279,7,0,ac2g,f,e,ac2g,61755
6939565494623.236,125589,122891,ac2g,s,,ac2g,61755
6939565495239.903,7,0,ac2g,f,e,ac2g,61772
6939565494734.412,125589,122891,ac2g,s,,ac2g,61772
6939565495242.687,7,0,ac2g,f,e,ac2g,61791
6939565494854.206,125589,122891,ac2g,s,,ac2g,61791
6939565495251.936,7,0,ac2g,f,e,ac2g,61828
6939565494983.316,125589,122891,ac2g,s,,ac2g,61828
6939565495256.351,7,0,ac2g,f,e,ac2g,61830
6939565494999.984,125589,122891,ac2g,s,,ac2g,61830
6939565495261.6,7,0,ac2g,f,e,ac2g,61859
6939565495144.549,125589,122891,ac2g,s,,ac2g,61859
6939565495262.52,125589,122891,ac2g,f,e,ac2g,61887
6939565497622.906,7,0,ac2g,f,e,ac2g,61889
6939565495265.491,125589,122891,ac2g,s,,ac2g,61889
6939565497630.874,7,0,ac2g,f,e,ac2g,61890
6939565495278.816,125589,122891,ac2g,s,,ac2g,61890
6939565495332.287,125589,122891,ac2g,f,e,ac2g,61910
6939565497633.978,7,0,ac2g,f,e,ac2g,61912
6939565495334.757,125589,122891,ac2g,s,,ac2g,61912
6939565497640.794,7,0,ac2g,f,e,ac2g,61924
6939565495385.176,125589,122891,ac2g,s,,ac2g,61924
6939565495687.463,125589,122891,ac2g,f,e,ac2g,61980
6939565497649.498,7,0,ac2g,f,e,ac2g,61987
6939565495718.713,125589,122891,ac2g,s,,ac2g,61987
6939565497651.93,7,0,ac2g,f,e,ac2g,62001
6939565495766.079,125589,122891,ac2g,s,,ac2g,62001
6939565497656.058,7,0,ac2g,f,e,ac2g,62014
6939565495822.968,125589,122891,ac2g,s,,ac2g,62014
6939565495862.11,125589,122891,ac2g,f,e,ac2g,62026
6939565495866.255,125589,122891,ac2g,f,e,ac2g,62027
6939565497658.778,7,0,ac2g,f,e,ac2g,62028
6939565495874.741,125589,122891,ac2g,s,,ac2g,62028
6939565497696.794,7,0,ac2g,f,e,ac2g,62086
6939565496294.74,125589,122891,ac2g,s,,ac2g,62086
6939565497698.778,7,0,ac2g,f,e,ac2g,62093
6939565496333.719,125589,122891,ac2g,s,,ac2g,62093
6939565497700.89,7,0,ac2g,f,e,ac2g,62111
6939565496416.275,125589,122891,ac2g,s,,ac2g,62111
6939565497702.874,7,0,ac2g,f,e,ac2g,62118
6939565496446.551,125589,122891,ac2g,s,,ac2g,62118
6939565497705.018,7,0,ac2g,f,e,ac2g,62125
6939565496485.897,125589,122891,ac2g,s,,ac2g,62125
6939565497707.482,7,0,ac2g,f,e,ac2g,62145
6939565496548.045,125589,122891,ac2g,s,,ac2g,62145
6939565497709.466,7,0,ac2g,f,e,ac2g,62152
6939565496577.682,125589,122891,ac2g,s,,ac2g,62152
6939565497711.578,7,0,ac2g,f,e,ac2g,62159
6939565496609.936,125589,122891,ac2g,s,,ac2g,62159
6939565497714.106,7,0,ac2g,f,e,ac2g,62194
6939565496785.499,125589,122891,ac2g,s,,ac2g,62194
6939565497717.21,7,0,ac2g,f,e,ac2g,62220
6939565496920.723,125589,122891,ac2g,s,,ac2g,62220
6939565497730.81,7,0,ac2g,f,e,ac2g,62222
6939565496936.263,125589,122891,ac2g,s,,ac2g,62222
6939565497735.482,7,0,ac2g,f,e,ac2g,62239
6939565496998.28,125589,122891,ac2g,s,,ac2g,62239
6939565497747.482,7,0,ac2g,f,e,ac2g,62252
6939565497051.906,125589,122891,ac2g,s,,ac2g,62252
6939565497756.122,7,0,ac2g,f,e,ac2g,62275
6939565497229.279,125589,122891,ac2g,s,,ac2g,62275
6939565497758.714,7,0,ac2g,f,e,ac2g,62310
6939565497321.851,125589,122891,ac2g,s,,ac2g,62310
6939565497762.266,7,0,ac2g,f,e,ac2g,62312
6939565497335.393,125589,122891,ac2g,s,,ac2g,62312
6939565497767.641,7,0,ac2g,f,e,ac2g,62341
6939565497476.886,125589,122891,ac2g,s,,ac2g,62341
6939565497614.929,125589,122891,ac2g,f,e,ac2g,62366
6939565497770.106,7,0,ac2g,f,e,ac2g,62367
6939565497619.643,125589,122891,ac2g,s,,ac2g,62367
6939565497786.362,7,0,ac2g,f,e,ac2g,62369
6939565497635.786,125589,122891,ac2g,s,,ac2g,62369
6939565497789.946,7,0,ac2g,f,e,ac2g,62386
6939565497689.95,125589,122891,ac2g,s,,ac2g,62386
6939565497805.273,7,0,ac2g,f,e,ac2g,62399
6939565497741.944,125589,122891,ac2g,s,,ac2g,62399
6939565500108.244,7,0,ac2g,f,e,ac2g,62432
6939565497929.358,125589,122891,ac2g,s,,ac2g,62432
6939565500111.988,7,0,ac2g,f,e,ac2g,62446
6939565497992.636,125589,122891,ac2g,s,,ac2g,62446
6939565500116.276,7,0,ac2g,f,e,ac2g,62471
6939565498100.862,125589,122891,ac2g,s,,ac2g,62471
6939565500134.164,7,0,ac2g,f,e,ac2g,62473
6939565498114.446,125589,122891,ac2g,s,,ac2g,62473
6939565500139.028,7,0,ac2g,f,e,ac2g,62490
6939565498166.242,125589,122891,ac2g,s,,ac2g,62490
6939565500154.836,7,0,ac2g,f,e,ac2g,62503
6939565498215.409,125589,122891,ac2g,s,,ac2g,62503
6939565500163.252,7,0,ac2g,f,e,ac2g,62526
6939565498367.661,125589,122891,ac2g,s,,ac2g,62526
6939565500165.716,7,0,ac2g,f,e,ac2g,62561
6939565498454.799,125589,122891,ac2g,s,,ac2g,62561
6939565500169.3,7,0,ac2g,f,e,ac2g,62563
6939565498468.804,125589,122891,ac2g,s,,ac2g,62563
6939565500174.548,7,0,ac2g,f,e,ac2g,62592
6939565498603.878,125589,122891,ac2g,s,,ac2g,62592
6939565498717.018,125589,122891,ac2g,f,e,ac2g,62620
6939565500177.044,7,0,ac2g,f,e,ac2g,62622
6939565498720.875,125589,122891,ac2g,s,,ac2g,62622
6939565500184.788,7,0,ac2g,f,e,ac2g,62623
6939565498733.589,125589,122891,ac2g,s,,ac2g,62623
6939565498784.725,125589,122891,ac2g,f,e,ac2g,62643
6939565500187.444,7,0,ac2g,f,e,ac2g,62645
6939565498786.751,125589,122891,ac2g,s,,ac2g,62645
6939565500194.196,7,0,ac2g,f,e,ac2g,62657
6939565498835.283,125589,122891,ac2g,s,,ac2g,62657
6939565499125.585,125589,122891,ac2g,f,e,ac2g,62713
6939565500201.684,7,0,ac2g,f,e,ac2g,62720
6939565499155.575,125589,122891,ac2g,s,,ac2g,62720
6939565500203.892,7,0,ac2g,f,e,ac2g,62734
6939565499199.88,125589,122891,ac2g,s,,ac2g,62734
6939565500208.148,7,0,ac2g,f,e,ac2g,62747
6939565499256.528,125589,122891,ac2g,s,,ac2g,62747
6939565499292.274,125589,122891,ac2g,f,e,ac2g,62759
6939565499295.648,125589,122891,ac2g,f,e,ac2g,62760
6939565500210.964,7,0,ac2g,f,e,ac2g,62761
6939565499303.782,125589,122891,ac2g,s,,ac2g,62761
6939565500249.012,7,0,ac2g,f,e,ac2g,62819
6939565499674.211,125589,122891,ac2g,s,,ac2g,62819
6939565500250.644,7,0,ac2g,f,e,ac2g,62826
6939565499713.463,125589,122891,ac2g,s,,ac2g,62826
6939565500252.788,7,0,ac2g,f,e,ac2g,62844
6939565499792.051,125589,122891,ac2g,s,,ac2g,62844
6939565500254.772,7,0,ac2g,f,e,ac2g,62851
6939565499822.03,125589,122891,ac2g,s,,ac2g,62851
6939565500256.884,7,0,ac2g,f,e,ac2g,62858
6939565499857.371,125589,122891,ac2g,s,,ac2g,62858
6939565500259.22,7,0,ac2g,f,e,ac2g,62893
6939565500035.496,125589,122891,ac2g,s,,ac2g,62893
6939565500262.164,7,0,ac2g,f,e,ac2g,62919
6939565500160.385,125589,122891,ac2g,s,,ac2g,62919
6939565500272.084,7,0,ac2g,f,e,ac2g,62921
6939565500174.654,125589,122891,ac2g,s,,ac2g,62921
6939565500275.476,7,0,ac2g,f,e,ac2g,62938
6939565500225.821,125589,122891,ac2g,s,,ac2g,62938
6939565502672.782,7,0,ac2g,f,e,ac2g,62951
6939565500276.259,125589,122891,ac2g,s,,ac2g,62951
6939565502683.31,7,0,ac2g,f,e,ac2g,62970
6939565500388.913,125589,122891,ac2g,s,,ac2g,62970
6939565500500.696,125589,122891,ac2g,f,e,ac2g,63000
6939565502686.126,7,0,ac2g,f,e,ac2g,63002
6939565500504.342,125589,122891,ac2g,s,,ac2g,63002
6939565502693.806,7,0,ac2g,f,e,ac2g,63003
6939565500517.366,125589,122891,ac2g,s,,ac2g,63003
6939565500560.065,125589,122891,ac2g,f,e,ac2g,63023
6939565502696.654,7,0,ac2g,f,e,ac2g,63025
6939565500561.757,125589,122891,ac2g,s,,ac2g,63025
6939565502703.534,7,0,ac2g,f,e,ac2g,63037
6939565500601.856,125589,122891,ac2g,s,,ac2g,63037
6939565502710.446,7,0,ac2g,f,e,ac2g,63052
6939565500692.864,125589,122891,ac2g,s,,ac2g,63052
6939565502713.262,7,0,ac2g,f,e,ac2g,63069
6939565500748.133,125589,122891,ac2g,s,,ac2g,63069
6939565502716.014,7,0,ac2g,f,e,ac2g,63088
6939565500826.841,125589,122891,ac2g,s,,ac2g,63088
6939565502726.766,7,0,ac2g,f,e,ac2g,63125
6939565500921.826,125589,122891,ac2g,s,,ac2g,63125
6939565502730.83,7,0,ac2g,f,e,ac2g,63127
6939565500934.038,125589,122891,ac2g,s,,ac2g,63127
6939565502736.238,7,0,ac2g,f,e,ac2g,63156
6939565501046.431,125589,122891,ac2g,s,,ac2g,63156
6939565501143.338,125589,122891,ac2g,f,e,ac2g,63184
6939565502738.862,7,0,ac2g,f,e,ac2g,63186
6939565501146.223,125589,122891,ac2g,s,,ac2g,63186
6939565502746.254,7,0,ac2g,f,e,ac2g,63187
6939565501158.656,125589,122891,ac2g,s,,ac2g,63187
6939565501200.751,125589,122891,ac2g,f,e,ac2g,63207
6939565502749.038,7,0,ac2g,f,e,ac2g,63209
6939565501202.062,125589,122891,ac2g,s,,ac2g,63209
6939565502755.662,7,0,ac2g,f,e,ac2g,63221
6939565501294.929,125589,122891,ac2g,s,,ac2g,63221
6939565501539.466,125589,122891,ac2g,f,e,ac2g,63277
6939565502764.078,7,0,ac2g,f,e,ac2g,63284
6939565501579.992,125589,122891,ac2g,s,,ac2g,63284
6939565502766.286,7,0,ac2g,f,e,ac2g,63298
6939565501620.915,125589,122891,ac2g,s,,ac2g,63298
6939565502770.382,7,0,ac2g,f,e,ac2g,63311
6939565501667.874,125589,122891,ac2g,s,,ac2g,63311
6939565501698.204,125589,122891,ac2g,f,e,ac2g,63323
6939565501701.153,125589,122891,ac2g,f,e,ac2g,63324
6939565502773.198,7,0,ac2g,f,e,ac2g,63325
6939565501707.3,125589,122891,ac2g,s,,ac2g,63325
6939565502811.086,7,0,ac2g,f,e,ac2g,63383
6939565502020.637,125589,122891,ac2g,s,,ac2g,63383
6939565502812.91,7,0,ac2g,f,e,ac2g,63390
6939565502052.622,125589,122891,ac2g,s,,ac2g,63390
6939565502815.054,7,0,ac2g,f,e,ac2g,63408
6939565502118.784,125589,122891,ac2g,s,,ac2g,63408
6939565502817.422,7,0,ac2g,f,e,ac2g,63415
6939565502144.185,125589,122891,ac2g,s,,ac2g,63415
6939565502819.566,7,0,ac2g,f,e,ac2g,63422
6939565502177.727,125589,122891,ac2g,s,,ac2g,63422
6939565502822.19,7,0,ac2g,f,e,ac2g,63442
6939565502228.812,125589,122891,ac2g,s,,ac2g,63442
6939565502824.174,7,0,ac2g,f,e,ac2g,63449
6939565502252.466,125589,122891,ac2g,s,,ac2g,63449
6939565502826.286,7,0,ac2g,f,e,ac2g,63456
6939565502278.309,125589,122891,ac2g,s,,ac2g,63456
6939565502828.814,7,0,ac2g,f,e,ac2g,63491
6939565502415.99,125589,122891,ac2g,s,,ac2g,63491
6939565502831.918,7,0,ac2g,f,e,ac2g,63517
6939565502530.55,125589,122891,ac2g,s,,ac2g,63517
6939565502845.422,7,0,ac2g,f,e,ac2g,63519
6939565502544.544,125589,122891,ac2g,s,,ac2g,63519
6939565502850.19,7,0,ac2g,f,e,ac2g,63536
6939565502586.606,125589,122891,ac2g,s,,ac2g,63536
6939565502862.35,7,0,ac2g,f,e,ac2g,63549
6939565502631.499,125589,122891,ac2g,s,,ac2g,63549
6939565502870.83,7,0,ac2g,f,e,ac2g,63572
6939565502772.603,125589,122891,ac2g,s,,ac2g,63572
6939565502873.262,7,0,ac2g,f,e,ac2g,63607
6939565502846.636,125589,122891,ac2g,s,,ac2g,63607
6939565502876.878,7,0,ac2g,f,e,ac2g,63609
6939565502859.466,125589,122891,ac2g,s,,ac2g,63609
6939565505212.296,7,0,ac2g,f,e,ac2g,63638
6939565502981.341,125589,122891,ac2g,s,,ac2g,63638
6939565503070.928,125589,122891,ac2g,f,e,ac2g,63663
6939565505215.401,7,0,ac2g,f,e,ac2g,63664
6939565503075.191,125589,122891,ac2g,s,,ac2g,63664
6939565505233.672,7,0,ac2g,f,e,ac2g,63666
6939565503088.352,125589,122891,ac2g,s,,ac2g,63666
6939565505237.448,7,0,ac2g,f,e,ac2g,63683
6939565503128.645,125589,122891,ac2g,s,,ac2g,63683
6939565505252.68,7,0,ac2g,f,e,ac2g,63696
6939565503171.261,125589,122891,ac2g,s,,ac2g,63696
6939565505261.416,7,0,ac2g,f,e,ac2g,63729
6939565503327.101,125589,122891,ac2g,s,,ac2g,63729
6939565505264.52,7,0,ac2g,f,e,ac2g,63743
6939565503378.127,125589,122891,ac2g,s,,ac2g,63743
6939565505268.296,7,0,ac2g,f,e,ac2g,63768
6939565503465.28,125589,122891,ac2g,s,,ac2g,63768
6939565505284.584,7,0,ac2g,f,e,ac2g,63770
6939565503476.834,125589,122891,ac2g,s,,ac2g,63770
6939565505289.0,7,0,ac2g,f,e,ac2g,63787
6939565503513.998,125589,122891,ac2g,s,,ac2g,63787
6939565505303.56,7,0,ac2g,f,e,ac2g,63800
6939565503553.757,125589,122891,ac2g,s,,ac2g,63800
6939565505311.336,7,0,ac2g,f,e,ac2g,63823
6939565503678.181,125589,122891,ac2g,s,,ac2g,63823
6939565505313.96,7,0,ac2g,f,e,ac2g,63858
6939565503750.928,125589,122891,ac2g,s,,ac2g,63858
6939565505317.544,7,0,ac2g,f,e,ac2g,63860
6939565503762.397,125589,122891,ac2g,s,,ac2g,63860
6939565505322.728,7,0,ac2g,f,e,ac2g,63889
6939565503868.276,125589,122891,ac2g,s,,ac2g,63889
6939565503965.428,125589,122891,ac2g,f,e,ac2g,63917
6939565505325.224,7,0,ac2g,f,e,ac2g,63919
6939565503969.014,125589,122891,ac2g,s,,ac2g,63919
6939565505332.968,7,0,ac2g,f,e,ac2g,63920
6939565503981.464,125589,122891,ac2g,s,,ac2g,63920
6939565504024.26,125589,122891,ac2g,f,e,ac2g,63940
6939565505335.624,7,0,ac2g,f,e,ac2g,63942
6939565504025.863,125589,122891,ac2g,s,,ac2g,63942
6939565505342.504,7,0,ac2g,f,e,ac2g,63954
6939565504067.385,125589,122891,ac2g,s,,ac2g,63954
6939565504292.186,125589,122891,ac2g,f,e,ac2g,64010
6939565505350.28,7,0,ac2g,f,e,ac2g,64017
6939565504315.433,125589,122891,ac2g,s,,ac2g,64017
6939565505352.488,7,0,ac2g,f,e,ac2g,64031
6939565504351.701,125589,122891,ac2g,s,,ac2g,64031
6939565505356.616,7,0,ac2g,f,e,ac2g,64044
6939565504396.163,125589,122891,ac2g,s,,ac2g,64044
6939565504426.786,125589,122891,ac2g,f,e,ac2g,64056
6939565504429.701,125589,122891,ac2g,f,e,ac2g,64057
6939565505359.4,7,0,ac2g,f,e,ac2g,64058
6939565504436.06,125589,122891,ac2g,s,,ac2g,64058
6939565505397.224,7,0,ac2g,f,e,ac2g,64116
6939565504721.894,125589,122891,ac2g,s,,ac2g,64116
6939565505398.888,7,0,ac2g,f,e,ac2g,64123
6939565504759.251,125589,122891,ac2g,s,,ac2g,64123
6939565505401.032,7,0,ac2g,f,e,ac2g,64141
6939565504831.049,125589,122891,ac2g,s,,ac2g,64141
6939565505403.016,7,0,ac2g,f,e,ac2g,64148
6939565504856.57,125589,122891,ac2g,s,,ac2g,64148
6939565505405.128,7,0,ac2g,f,e,ac2g,64155
6939565504889.089,125589,122891,ac2g,s,,ac2g,64155
6939565505407.464,7,0,ac2g,f,e,ac2g,64190
6939565505028.013,125589,122891,ac2g,s,,ac2g,64190
6939565505410.408,7,0,ac2g,f,e,ac2g,64216
6939565505138.959,125589,122891,ac2g,s,,ac2g,64216
6939565505420.776,7,0,ac2g,f,e,ac2g,64218
6939565505152.302,125589,122891,ac2g,s,,ac2g,64218
6939565505424.488,7,0,ac2g,f,e,ac2g,64235
6939565505195.482,125589,122891,ac2g,s,,ac2g,64235
6939565505433.384,7,0,ac2g,f,e,ac2g,64248
6939565505239.419,125589,122891,ac2g,s,,ac2g,64248
6939565505441.96,7,0,ac2g,f,e,ac2g,64263
6939565505320.895,125589,122891,ac2g,s,,ac2g,64263
6939565505405.839,125589,122891,ac2g,f,e,ac2g,64293
6939565505444.616,7,0,ac2g,f,e,ac2g,64295
6939565505409.242,125589,122891,ac2g,s,,ac2g,64295
6939565505452.552,7,0,ac2g,f,e,ac2g,64296
6939565505420.199,125589,122891,ac2g,s,,ac2g,64296
6939565505463.183,125589,122891,ac2g,f,e,ac2g,64316
6939565507797.475,7,0,ac2g,f,e,ac2g,64318
6939565505464.837,125589,122891,ac2g,s,,ac2g,64318
6939565507804.578,7,0,ac2g,f,e,ac2g,64330
6939565505548.852,125589,122891,ac2g,s,,ac2g,64330
6939565507813.442,7,0,ac2g,f,e,ac2g,64345
6939565505658.166,125589,122891,ac2g,s,,ac2g,64345
6939565507816.546,7,0,ac2g,f,e,ac2g,64362
6939565505710.628,125589,122891,ac2g,s,,ac2g,64362
6939565507819.65,7,0,ac2g,f,e,ac2g,64381
6939565505787.709,125589,122891,ac2g,s,,ac2g,64381
6939565507831.106,7,0,ac2g,f,e,ac2g,64418
6939565505883.459,125589,122891,ac2g,s,,ac2g,64418
6939565507835.042,7,0,ac2g,f,e,ac2g,64420
6939565505895.346,125589,122891,ac2g,s,,ac2g,64420
6939565507840.386,7,0,ac2g,f,e,ac2g,64449
6939565506006.075,125589,122891,ac2g,s,,ac2g,64449
6939565506107.093,125589,122891,ac2g,f,e,ac2g,64477
6939565507842.85,7,0,ac2g,f,e,ac2g,64479
6939565506110.226,125589,122891,ac2g,s,,ac2g,64479
6939565507850.882,7,0,ac2g,f,e,ac2g,64480
6939565506123.204,125589,122891,ac2g,s,,ac2g,64480
6939565506166.982,125589,122891,ac2g,f,e,ac2g,64500
6939565507853.634,7,0,ac2g,f,e,ac2g,64502
6939565506168.6,125589,122891,ac2g,s,,ac2g,64502
6939565507860.322,7,0,ac2g,f,e,ac2g,64514
6939565506217.339,125589,122891,ac2g,s,,ac2g,64514
6939565506447.721,125589,122891,ac2g,f,e,ac2g,64570
6939565507868.066,7,0,ac2g,f,e,ac2g,64577
6939565506471.024,125589,122891,ac2g,s,,ac2g,64577
6939565507870.274,7,0,ac2g,f,e,ac2g,64591
6939565506508.808,125589,122891,ac2g,s,,ac2g,64591
6939565507874.37,7,0,ac2g,f,e,ac2g,64604
6939565506556.485,125589,122891,ac2g,s,,ac2g,64604
6939565506586.145,125589,122891,ac2g,f,e,ac2g,64616
6939565506589.06,125589,122891,ac2g,f,e,ac2g,64617
6939565507877.186,7,0,ac2g,f,e,ac2g,64618
6939565506595.321,125589,122891,ac2g,s,,ac2g,64618
6939565507914.818,7,0,ac2g,f,e,ac2g,64676
6939565506884.431,125589,122891,ac2g,s,,ac2g,64676
6939565507916.898,7,0,ac2g,f,e,ac2g,64683
6939565506916.276,125589,122891,ac2g,s,,ac2g,64683
6939565507919.01,7,0,ac2g,f,e,ac2g,64701
6939565506981.726,125589,122891,ac2g,s,,ac2g,64701
6939565507921.026,7,0,ac2g,f,e,ac2g,64708
6939565507006.529,125589,122891,ac2g,s,,ac2g,64708
6939565507923.138,7,0,ac2g,f,e,ac2g,64715
6939565507038.459,125589,122891,ac2g,s,,ac2g,64715
6939565507925.634,7,0,ac2g,f,e,ac2g,64735
6939565507086.889,125589,122891,ac2g,s,,ac2g,64735
6939565507927.554,7,0,ac2g,f,e,ac2g,64742
6939565507112.311,125589,122891,ac2g,s,,ac2g,64742
6939565507929.698,7,0,ac2g,f,e,ac2g,64749
6939565507138.765,125589,122891,ac2g,s,,ac2g,64749
6939565507932.162,7,0,ac2g,f,e,ac2g,64784
6939565507277.223,125589,122891,ac2g,s,,ac2g,64784
6939565507935.298,7,0,ac2g,f,e,ac2g,64810
6939565507388.608,125589,122891,ac2g,s,,ac2g,64810
6939565507948.29,7,0,ac2g,f,e,ac2g,64812
6939565507402.556,125589,122891,ac2g,s,,ac2g,64812
6939565507952.674,7,0,ac2g,f,e,ac2g,64829
6939565507444.485,125589,122891,ac2g,s,,ac2g,64829
6939565507964.674,7,0,ac2g,f,e,ac2g,64842
6939565507491.502,125589,122891,ac2g,s,,ac2g,64842
6939565507973.282,7,0,ac2g,f,e,ac2g,64865
6939565507629.903,125589,122891,ac2g,s,,ac2g,64865
6939565507975.906,7,0,ac2g,f,e,ac2g,64900
6939565507701.867,125589,122891,ac2g,s,,ac2g,64900
