ts,tid,pid,cat,ph,bp,name,id
6939292657548.743,7,0,ac2g,f,e,ac2g,11387
6939292657440.07,125589,122891,ac2g,s,,ac2g,11387
6939292657563.623,7,0,ac2g,f,e,ac2g,11400
6939292657515.054,125589,122891,ac2g,s,,ac2g,11400
6939292657930.726,7,0,ac2g,f,e,ac2g,11423
6939292657807.025,125589,122891,ac2g,s,,ac2g,11423
6939292658149.19,7,0,ac2g,f,e,ac2g,11458
6939292657922.265,125589,122891,ac2g,s,,ac2g,11458
6939292658153.158,7,0,ac2g,f,e,ac2g,11460
6939292657939.126,125589,122891,ac2g,s,,ac2g,11460
6939292658158.63,7,0,ac2g,f,e,ac2g,11489
6939292658102.365,125589,122891,ac2g,s,,ac2g,11489
6939292658389.302,125589,122891,ac2g,f,e,ac2g,11518
6939292658464.198,7,0,ac2g,f,e,ac2g,11520
6939292658393.934,125589,122891,ac2g,s,,ac2g,11520
6939292658472.006,7,0,ac2g,f,e,ac2g,11521
6939292658413.203,125589,122891,ac2g,s,,ac2g,11521
6939292665707.691,125589,122891,ac2g,f,e,ac2g,11542
6939292665784.319,7,0,ac2g,f,e,ac2g,11544
6939292665711.82,125589,122891,ac2g,s,,ac2g,11544
6939292666101.983,7,0,ac2g,f,e,ac2g,11556
6939292665810.572,125589,122891,ac2g,s,,ac2g,11556
6939292668903.383,125589,122891,ac2g,f,e,ac2g,11612
6939292683205.199,7,0,ac2g,f,e,ac2g,11619
6939292670341.614,125589,122891,ac2g,s,,ac2g,11619
6939292683208.143,7,0,ac2g,f,e,ac2g,11633
6939292682933.511,125589,122891,ac2g,s,,ac2g,11633
6939292683212.431,7,0,ac2g,f,e,ac2g,11646
6939292683020.518,125589,122891,ac2g,s,,ac2g,11646
6939292683070.306,125589,122891,ac2g,f,e,ac2g,11658
6939292694956.808,125589,122891,ac2g,f,e,ac2g,11659
6939292695041.188,7,0,ac2g,f,e,ac2g,11660
6939292694970.208,125589,122891,ac2g,s,,ac2g,11660
6939292695785.443,7,0,ac2g,f,e,ac2g,11718
6939292695673.607,125589,122891,ac2g,s,,ac2g,11718
6939292695788.195,7,0,ac2g,f,e,ac2g,11725
6939292695743.762,125589,122891,ac2g,s,,ac2g,11725
6939292696000.931,7,0,ac2g,f,e,ac2g,11743
6939292695857.981,125589,122891,ac2g,s,,ac2g,11743
6939292696003.171,7,0,ac2g,f,e,ac2g,11750
6939292695890.342,125589,122891,ac2g,s,,ac2g,11750
6939292696006.019,7,0,ac2g,f,e,ac2g,11757
6939292695940.471,125589,122891,ac2g,s,,ac2g,11757
6939292696265.891,7,0,ac2g,f,e,ac2g,11792
6939292696164.857,125589,122891,ac2g,s,,ac2g,11792
6939292696378.054,125589,122891,ac2g,f,e,ac2g,11818
6939292696625.507,7,0,ac2g,f,e,ac2g,11819
6939292696406.208,125589,122891,ac2g,s,,ac2g,11819
6939292696636.355,7,0,ac2g,f,e,ac2g,11821
6939292696424.19,125589,122891,ac2g,s,,ac2g,11821
6939292696495.652,125589,122891,ac2g,f,e,ac2g,11838
6939292696640.131,7,0,ac2g,f,e,ac2g,11839
6939292696515.083,125589,122891,ac2g,s,,ac2g,11839
6939292696649.059,7,0,ac2g,f,e,ac2g,11852
6939292696578.814,125589,122891,ac2g,s,,ac2g,11852
6939292696789.931,125589,122891,ac2g,f,e,ac2g,11888
6939292697133.603,7,0,ac2g,f,e,ac2g,11890
6939292696793.871,125589,122891,ac2g,s,,ac2g,11890
6939292697141.347,7,0,ac2g,f,e,ac2g,11891
6939292696808.616,125589,122891,ac2g,s,,ac2g,11891
6939292696864.72,125589,122891,ac2g,f,e,ac2g,11911
6939292697144.387,7,0,ac2g,f,e,ac2g,11913
6939292696866.847,125589,122891,ac2g,s,,ac2g,11913
6939292697151.171,7,0,ac2g,f,e,ac2g,11925
6939292696923.342,125589,122891,ac2g,s,,ac2g,11925
6939292697159.874,7,0,ac2g,f,e,ac2g,11940
6939292697041.688,125589,122891,ac2g,s,,ac2g,11940
6939292705819.354,7,0,ac2g,f,e,ac2g,11957
6939292697201.002,125589,122891,ac2g,s,,ac2g,11957
6939292705826.779,7,0,ac2g,f,e,ac2g,11976
6939292705595.807,125589,122891,ac2g,s,,ac2g,11976
6939292706030.458,7,0,ac2g,f,e,ac2g,12013
6939292705827.527,125589,122891,ac2g,s,,ac2g,12013
6939292706034.362,7,0,ac2g,f,e,ac2g,12015
6939292705846.033,125589,122891,ac2g,s,,ac2g,12015
6939292706039.835,7,0,ac2g,f,e,ac2g,12044
6939292706014.521,125589,122891,ac2g,s,,ac2g,12044
6939292706184.233,125589,122891,ac2g,f,e,ac2g,12072
6939292706322.33,7,0,ac2g,f,e,ac2g,12074
6939292706188.868,125589,122891,ac2g,s,,ac2g,12074
6939292706330.106,7,0,ac2g,f,e,ac2g,12075
6939292706206.312,125589,122891,ac2g,s,,ac2g,12075
6939292706267.807,125589,122891,ac2g,f,e,ac2g,12095
6939292706333.242,7,0,ac2g,f,e,ac2g,12097
6939292706269.877,125589,122891,ac2g,s,,ac2g,12097
6939292706556.89,7,0,ac2g,f,e,ac2g,12109
6939292706331.783,125589,122891,ac2g,s,,ac2g,12109
6939292706685.997,125589,122891,ac2g,f,e,ac2g,12165
6939292706838.521,7,0,ac2g,f,e,ac2g,12172
6939292706738.486,125589,122891,ac2g,s,,ac2g,12172
6939292706841.529,7,0,ac2g,f,e,ac2g,12186
6939292706787.465,125589,122891,ac2g,s,,ac2g,12186
6939292706866.682,7,0,ac2g,f,e,ac2g,12199
6939292706853.518,125589,122891,ac2g,s,,ac2g,12199
6939292706892.196,125589,122891,ac2g,f,e,ac2g,12211
6939292706896.243,125589,122891,ac2g,f,e,ac2g,12212
6939292707085.881,7,0,ac2g,f,e,ac2g,12213
6939292706905.198,125589,122891,ac2g,s,,ac2g,12213
6939292707488.217,7,0,ac2g,f,e,ac2g,12271
6939292707385.661,125589,122891,ac2g,s,,ac2g,12271
6939292707490.905,7,0,ac2g,f,e,ac2g,12278
6939292707436.054,125589,122891,ac2g,s,,ac2g,12278
6939292707792.281,7,0,ac2g,f,e,ac2g,12296
6939292707523.731,125589,122891,ac2g,s,,ac2g,12296
6939292707794.937,7,0,ac2g,f,e,ac2g,12303
6939292707554.958,125589,122891,ac2g,s,,ac2g,12303
6939292707797.913,7,0,ac2g,f,e,ac2g,12310
6939292707596.706,125589,122891,ac2g,s,,ac2g,12310
6939292707801.177,7,0,ac2g,f,e,ac2g,12330
6939292707661.058,125589,122891,ac2g,s,,ac2g,12330
6939292707803.193,7,0,ac2g,f,e,ac2g,12337
6939292707698.479,125589,122891,ac2g,s,,ac2g,12337
6939292707805.785,7,0,ac2g,f,e,ac2g,12344
6939292707731.921,125589,122891,ac2g,s,,ac2g,12344
6939292708188.28,7,0,ac2g,f,e,ac2g,12379
6939292707915.79,125589,122891,ac2g,s,,ac2g,12379
6939292708071.879,125589,122891,ac2g,f,e,ac2g,12405
6939292708192.152,7,0,ac2g,f,e,ac2g,12406
6939292708100.068,125589,122891,ac2g,s,,ac2g,12406
6939292708206.329,7,0,ac2g,f,e,ac2g,12408
6939292708118.445,125589,122891,ac2g,s,,ac2g,12408
6939292708197.101,125589,122891,ac2g,f,e,ac2g,12425
6939292708635.576,7,0,ac2g,f,e,ac2g,12426
6939292708218.844,125589,122891,ac2g,s,,ac2g,12426
6939292708649.048,7,0,ac2g,f,e,ac2g,12439
6939292708282.755,125589,122891,ac2g,s,,ac2g,12439
6939292708657.656,7,0,ac2g,f,e,ac2g,12462
6939292708484.641,125589,122891,ac2g,s,,ac2g,12462
6939292708660.568,7,0,ac2g,f,e,ac2g,12497
6939292708582.679,125589,122891,ac2g,s,,ac2g,12497
6939292708664.184,7,0,ac2g,f,e,ac2g,12499
6939292708599.49,125589,122891,ac2g,s,,ac2g,12499
6939292709088.887,7,0,ac2g,f,e,ac2g,12528
6939292708754.331,125589,122891,ac2g,s,,ac2g,12528
6939292708870.313,125589,122891,ac2g,f,e,ac2g,12553
6939292709091.8,7,0,ac2g,f,e,ac2g,12554
6939292708874.56,125589,122891,ac2g,s,,ac2g,12554
6939292709109.399,7,0,ac2g,f,e,ac2g,12556
6939292708888.546,125589,122891,ac2g,s,,ac2g,12556
6939292709112.952,7,0,ac2g,f,e,ac2g,12573
6939292708947.425,125589,122891,ac2g,s,,ac2g,12573
6939292709127.447,7,0,ac2g,f,e,ac2g,12586
6939292709000.164,125589,122891,ac2g,s,,ac2g,12586
6939292709774.583,7,0,ac2g,f,e,ac2g,12619
6939292709197.704,125589,122891,ac2g,s,,ac2g,12619
6939292709778.039,7,0,ac2g,f,e,ac2g,12633
6939292709274.027,125589,122891,ac2g,s,,ac2g,12633
6939292709781.463,7,0,ac2g,f,e,ac2g,12658
6939292709386.981,125589,122891,ac2g,s,,ac2g,12658
6939292709797.847,7,0,ac2g,f,e,ac2g,12660
6939292709401.193,125589,122891,ac2g,s,,ac2g,12660
6939292709802.135,7,0,ac2g,f,e,ac2g,12677
6939292709449.406,125589,122891,ac2g,s,,ac2g,12677
6939292709816.887,7,0,ac2g,f,e,ac2g,12690
6939292709504.035,125589,122891,ac2g,s,,ac2g,12690
6939292709825.271,7,0,ac2g,f,e,ac2g,12713
6939292709677.89,125589,122891,ac2g,s,,ac2g,12713
6939292709827.735,7,0,ac2g,f,e,ac2g,12748
6939292709775.666,125589,122891,ac2g,s,,ac2g,12748
6939292709831.351,7,0,ac2g,f,e,ac2g,12750
6939292709789.701,125589,122891,ac2g,s,,ac2g,12750
6939292710030.583,7,0,ac2g,f,e,ac2g,12779
6939292709932.805,125589,122891,ac2g,s,,ac2g,12779
6939292710050.139,125589,122891,ac2g,f,e,ac2g,12807
6939292710439.35,7,0,ac2g,f,e,ac2g,12809
6939292710053.943,125589,122891,ac2g,s,,ac2g,12809
6939292710446.934,7,0,ac2g,f,e,ac2g,12810
6939292710069.189,125589,122891,ac2g,s,,ac2g,12810
6939292710133.403,125589,122891,ac2g,f,e,ac2g,12830
6939292710450.102,7,0,ac2g,f,e,ac2g,12832
6939292710135.605,125589,122891,ac2g,s,,ac2g,12832
6939292710457.046,7,0,ac2g,f,e,ac2g,12844
6939292710186.24,125589,122891,ac2g,s,,ac2g,12844
6939292710490.788,125589,122891,ac2g,f,e,ac2g,12900
6939292710881.11,7,0,ac2g,f,e,ac2g,12907
6939292710519.663,125589,122891,ac2g,s,,ac2g,12907
6939292710883.958,7,0,ac2g,f,e,ac2g,12921
6939292710564.906,125589,122891,ac2g,s,,ac2g,12921
6939292710888.246,7,0,ac2g,f,e,ac2g,12934
6939292710627.303,125589,122891,ac2g,s,,ac2g,12934
6939292710664.644,125589,122891,ac2g,f,e,ac2g,12946
6939292710667.993,125589,122891,ac2g,f,e,ac2g,12947
6939292710891.062,7,0,ac2g,f,e,ac2g,12948
6939292710675.937,125589,122891,ac2g,s,,ac2g,12948
6939292711335.317,7,0,ac2g,f,e,ac2g,13006
6939292711082.007,125589,122891,ac2g,s,,ac2g,13006
6939292711337.589,7,0,ac2g,f,e,ac2g,13013
6939292711121.17,125589,122891,ac2g,s,,ac2g,13013
6939292711340.565,7,0,ac2g,f,e,ac2g,13031
6939292711204.134,125589,122891,ac2g,s,,ac2g,13031
6939292711342.517,7,0,ac2g,f,e,ac2g,13038
6939292711234.63,125589,122891,ac2g,s,,ac2g,13038
6939292711344.949,7,0,ac2g,f,e,ac2g,13045
6939292711273.315,125589,122891,ac2g,s,,ac2g,13045
6939292711560.181,7,0,ac2g,f,e,ac2g,13080
6939292711459.798,125589,122891,ac2g,s,,ac2g,13080
6939292711744.213,7,0,ac2g,f,e,ac2g,13106
6939292711601.109,125589,122891,ac2g,s,,ac2g,13106
6939292711754.357,7,0,ac2g,f,e,ac2g,13108
6939292711615.883,125589,122891,ac2g,s,,ac2g,13108
6939292711757.461,7,0,ac2g,f,e,ac2g,13125
6939292711668.216,125589,122891,ac2g,s,,ac2g,13125
6939292711766.389,7,0,ac2g,f,e,ac2g,13138
6939292711721.19,125589,122891,ac2g,s,,ac2g,13138
6939292712003.925,7,0,ac2g,f,e,ac2g,13157
6939292711847.908,125589,122891,ac2g,s,,ac2g,13157
6939292711961.073,125589,122891,ac2g,f,e,ac2g,13187
6939292712007.061,7,0,ac2g,f,e,ac2g,13189
6939292711965.126,125589,122891,ac2g,s,,ac2g,13189
6939292712015.029,7,0,ac2g,f,e,ac2g,13190
6939292711978.516,125589,122891,ac2g,s,,ac2g,13190
6939292712039.464,125589,122891,ac2g,f,e,ac2g,13210
6939292712211.605,7,0,ac2g,f,e,ac2g,13212
6939292712041.524,125589,122891,ac2g,s,,ac2g,13212
6939292712218.516,7,0,ac2g,f,e,ac2g,13224
6939292712088.628,125589,122891,ac2g,s,,ac2g,13224
6939292712227.252,7,0,ac2g,f,e,ac2g,13239
6939292712197.335,125589,122891,ac2g,s,,ac2g,13239
6939292712422.516,7,0,ac2g,f,e,ac2g,13256
6939292712264.169,125589,122891,ac2g,s,,ac2g,13256
6939292712358.897,125589,122891,ac2g,f,e,ac2g,13273
6939292712361.701,125589,122891,ac2g,f,e,ac2g,13274
6939292712763.028,7,0,ac2g,f,e,ac2g,13279
6939292712657.643,125589,122891,ac2g,s,,ac2g,13279
6939292712969.236,7,0,ac2g,f,e,ac2g,13316
6939292712829.753,125589,122891,ac2g,s,,ac2g,13316
6939292712973.364,7,0,ac2g,f,e,ac2g,13318
6939292712846.976,125589,122891,ac2g,s,,ac2g,13318
6939292713167.476,7,0,ac2g,f,e,ac2g,13347
6939292713005.76,125589,122891,ac2g,s,,ac2g,13347
6939292713147.889,125589,122891,ac2g,f,e,ac2g,13375
6939292713170.324,7,0,ac2g,f,e,ac2g,13377
6939292713152.092,125589,122891,ac2g,s,,ac2g,13377
6939292713420.115,7,0,ac2g,f,e,ac2g,13378
6939292713167.103,125589,122891,ac2g,s,,ac2g,13378
6939292713240.325,125589,122891,ac2g,f,e,ac2g,13398
6939292713424.403,7,0,ac2g,f,e,ac2g,13400
6939292713242.198,125589,122891,ac2g,s,,ac2g,13400
6939292713431.539,7,0,ac2g,f,e,ac2g,13412
6939292713382.983,125589,122891,ac2g,s,,ac2g,13412
6939292713730.909,125589,122891,ac2g,f,e,ac2g,13468
6939292713862.867,7,0,ac2g,f,e,ac2g,13475
6939292713761.208,125589,122891,ac2g,s,,ac2g,13475
6939292713865.875,7,0,ac2g,f,e,ac2g,13489
6939292713814.172,125589,122891,ac2g,s,,ac2g,13489
6939292714053.107,7,0,ac2g,f,e,ac2g,13502
6939292713873.348,125589,122891,ac2g,s,,ac2g,13502
6939292713910.488,125589,122891,ac2g,f,e,ac2g,13514
6939292713913.685,125589,122891,ac2g,f,e,ac2g,13515
6939292714055.923,7,0,ac2g,f,e,ac2g,13516
6939292713921.551,125589,122891,ac2g,s,,ac2g,13516
6939292714507.346,7,0,ac2g,f,e,ac2g,13574
6939292714355.412,125589,122891,ac2g,s,,ac2g,13574
6939292714510.003,7,0,ac2g,f,e,ac2g,13581
6939292714395.853,125589,122891,ac2g,s,,ac2g,13581
6939292714512.819,7,0,ac2g,f,e,ac2g,13599
6939292714484.106,125589,122891,ac2g,s,,ac2g,13599
6939292714912.626,7,0,ac2g,f,e,ac2g,13606
6939292714514.652,125589,122891,ac2g,s,,ac2g,13606
6939292714915.41,7,0,ac2g,f,e,ac2g,13613
6939292714555.696,125589,122891,ac2g,s,,ac2g,13613
6939292714919.186,7,0,ac2g,f,e,ac2g,13633
6939292714618.497,125589,122891,ac2g,s,,ac2g,13633
6939292714921.17,7,0,ac2g,f,e,ac2g,13640
6939292714650.274,125589,122891,ac2g,s,,ac2g,13640
6939292714923.794,7,0,ac2g,f,e,ac2g,13647
6939292714683.719,125589,122891,ac2g,s,,ac2g,13647
6939292714926.29,7,0,ac2g,f,e,ac2g,13682
6939292714868.036,125589,122891,ac2g,s,,ac2g,13682
6939292715112.722,7,0,ac2g,f,e,ac2g,13708
6939292715013.146,125589,122891,ac2g,s,,ac2g,13708
6939292715126.642,7,0,ac2g,f,e,ac2g,13710
6939292715028.406,125589,122891,ac2g,s,,ac2g,13710
6939292715130.194,7,0,ac2g,f,e,ac2g,13727
6939292715083.545,125589,122891,ac2g,s,,ac2g,13727
6939292715748.177,7,0,ac2g,f,e,ac2g,13740
6939292715140.927,125589,122891,ac2g,s,,ac2g,13740
6939292715758.705,7,0,ac2g,f,e,ac2g,13763
6939292715318.583,125589,122891,ac2g,s,,ac2g,13763
6939292715761.489,7,0,ac2g,f,e,ac2g,13798
6939292715414.487,125589,122891,ac2g,s,,ac2g,13798
6939292715765.265,7,0,ac2g,f,e,ac2g,13800
6939292715430.031,125589,122891,ac2g,s,,ac2g,13800
6939292715770.481,7,0,ac2g,f,e,ac2g,13829
6939292715591.601,125589,122891,ac2g,s,,ac2g,13829
6939292715701.554,125589,122891,ac2g,f,e,ac2g,13854
6939292715772.913,7,0,ac2g,f,e,ac2g,13855
6939292715705.865,125589,122891,ac2g,s,,ac2g,13855
6939292715790.353,7,0,ac2g,f,e,ac2g,13857
6939292715725.21,125589,122891,ac2g,s,,ac2g,13857
6939292716237.041,7,0,ac2g,f,e,ac2g,13874
6939292715782.057,125589,122891,ac2g,s,,ac2g,13874
6939292716253.969,7,0,ac2g,f,e,ac2g,13887
6939292715837.711,125589,122891,ac2g,s,,ac2g,13887
6939292716262.577,7,0,ac2g,f,e,ac2g,13920
6939292716035.711,125589,122891,ac2g,s,,ac2g,13920
6939292716266.641,7,0,ac2g,f,e,ac2g,13934
6939292716101.357,125589,122891,ac2g,s,,ac2g,13934
6939292716270.225,7,0,ac2g,f,e,ac2g,13959
6939292716216.523,125589,122891,ac2g,s,,ac2g,13959
6939292716287.153,7,0,ac2g,f,e,ac2g,13961
6939292716229.404,125589,122891,ac2g,s,,ac2g,13961
6939292716291.281,7,0,ac2g,f,e,ac2g,13978
6939292716277.503,125589,122891,ac2g,s,,ac2g,13978
6939292717177.808,7,0,ac2g,f,e,ac2g,13991
6939292716324.617,125589,122891,ac2g,s,,ac2g,13991
6939292717187.984,7,0,ac2g,f,e,ac2g,14014
6939292716492.74,125589,122891,ac2g,s,,ac2g,14014
6939292717190.8,7,0,ac2g,f,e,ac2g,14049
6939292716582.884,125589,122891,ac2g,s,,ac2g,14049
6939292717194.416,7,0,ac2g,f,e,ac2g,14051
6939292716597.135,125589,122891,ac2g,s,,ac2g,14051
6939292717199.632,7,0,ac2g,f,e,ac2g,14080
6939292716747.539,125589,122891,ac2g,s,,ac2g,14080
6939292716865.15,125589,122891,ac2g,f,e,ac2g,14108
6939292717202.032,7,0,ac2g,f,e,ac2g,14110
6939292716868.93,125589,122891,ac2g,s,,ac2g,14110
6939292717209.872,7,0,ac2g,f,e,ac2g,14111
6939292716883.602,125589,122891,ac2g,s,,ac2g,14111
6939292716937.244,125589,122891,ac2g,f,e,ac2g,14131
6939292717212.72,7,0,ac2g,f,e,ac2g,14133
6939292716939.132,125589,122891,ac2g,s,,ac2g,14133
6939292717219.632,7,0,ac2g,f,e,ac2g,14145
6939292716989.078,125589,122891,ac2g,s,,ac2g,14145
6939292717296.883,125589,122891,ac2g,f,e,ac2g,14201
6939292718080.015,7,0,ac2g,f,e,ac2g,14208
6939292717324.706,125589,122891,ac2g,s,,ac2g,14208
6939292718082.831,7,0,ac2g,f,e,ac2g,14222
6939292717368.147,125589,122891,ac2g,s,,ac2g,14222
6939292718087.087,7,0,ac2g,f,e,ac2g,14235
6939292717426.74,125589,122891,ac2g,s,,ac2g,14235
6939292717464.19,125589,122891,ac2g,f,e,ac2g,14247
6939292717467.511,125589,122891,ac2g,f,e,ac2g,14248
6939292718089.903,7,0,ac2g,f,e,ac2g,14249
6939292717475.276,125589,122891,ac2g,s,,ac2g,14249
6939292718127.375,7,0,ac2g,f,e,ac2g,14307
6939292717901.982,125589,122891,ac2g,s,,ac2g,14307
6939292718129.167,7,0,ac2g,f,e,ac2g,14314
6939292717943.377,125589,122891,ac2g,s,,ac2g,14314
6939292718131.343,7,0,ac2g,f,e,ac2g,14332
6939292718046.4,125589,122891,ac2g,s,,ac2g,14332
6939292718133.295,7,0,ac2g,f,e,ac2g,14339
6939292718078.087,125589,122891,ac2g,s,,ac2g,14339
6939292718135.375,7,0,ac2g,f,e,ac2g,14346
6939292718117.086,125589,122891,ac2g,s,,ac2g,14346
6939292719854.189,7,0,ac2g,f,e,ac2g,14381
6939292718307.293,125589,122891,ac2g,s,,ac2g,14381
6939292719857.933,7,0,ac2g,f,e,ac2g,14407
6939292718447.447,125589,122891,ac2g,s,,ac2g,14407
6939292719868.685,7,0,ac2g,f,e,ac2g,14409
6939292718462.235,125589,122891,ac2g,s,,ac2g,14409
6939292719872.077,7,0,ac2g,f,e,ac2g,14426
6939292718516.001,125589,122891,ac2g,s,,ac2g,14426
6939292719881.006,7,0,ac2g,f,e,ac2g,14439
6939292718569.007,125589,122891,ac2g,s,,ac2g,14439
6939292719889.742,7,0,ac2g,f,e,ac2g,14454
6939292718670.733,125589,122891,ac2g,s,,ac2g,14454
6939292718786.784,125589,122891,ac2g,f,e,ac2g,14484
6939292719892.205,7,0,ac2g,f,e,ac2g,14486
6939292718790.825,125589,122891,ac2g,s,,ac2g,14486
6939292719900.173,7,0,ac2g,f,e,ac2g,14487
6939292718804.891,125589,122891,ac2g,s,,ac2g,14487
6939292718857.12,125589,122891,ac2g,f,e,ac2g,14507
6939292719902.989,7,0,ac2g,f,e,ac2g,14509
6939292718859.082,125589,122891,ac2g,s,,ac2g,14509
6939292719909.773,7,0,ac2g,f,e,ac2g,14521
6939292718989.047,125589,122891,ac2g,s,,ac2g,14521
6939292719916.685,7,0,ac2g,f,e,ac2g,14536
6939292719105.927,125589,122891,ac2g,s,,ac2g,14536
6939292719919.437,7,0,ac2g,f,e,ac2g,14553
6939292719172.381,125589,122891,ac2g,s,,ac2g,14553
6939292719922.221,7,0,ac2g,f,e,ac2g,14572
6939292719270.455,125589,122891,ac2g,s,,ac2g,14572
6939292719932.205,7,0,ac2g,f,e,ac2g,14609
6939292719398.906,125589,122891,ac2g,s,,ac2g,14609
6939292719935.789,7,0,ac2g,f,e,ac2g,14611
6939292719413.975,125589,122891,ac2g,s,,ac2g,14611
6939292719940.941,7,0,ac2g,f,e,ac2g,14640
6939292719565.543,125589,122891,ac2g,s,,ac2g,14640
6939292719687.777,125589,122891,ac2g,f,e,ac2g,14668
6939292719943.437,7,0,ac2g,f,e,ac2g,14670
6939292719690.977,125589,122891,ac2g,s,,ac2g,14670
6939292719950.958,7,0,ac2g,f,e,ac2g,14671
6939292719705.692,125589,122891,ac2g,s,,ac2g,14671
6939292719765.597,125589,122891,ac2g,f,e,ac2g,14691
6939292719953.805,7,0,ac2g,f,e,ac2g,14693
6939292719767.714,125589,122891,ac2g,s,,ac2g,14693
6939292719960.525,7,0,ac2g,f,e,ac2g,14705
6939292719818.665,125589,122891,ac2g,s,,ac2g,14705
6939292720127.873,125589,122891,ac2g,f,e,ac2g,14761
6939292720266.157,7,0,ac2g,f,e,ac2g,14768
6939292720155.262,125589,122891,ac2g,s,,ac2g,14768
6939292720269.101,7,0,ac2g,f,e,ac2g,14782
6939292720200.094,125589,122891,ac2g,s,,ac2g,14782
6939292720466.573,7,0,ac2g,f,e,ac2g,14795
6939292720261.902,125589,122891,ac2g,s,,ac2g,14795
6939292720298.925,125589,122891,ac2g,f,e,ac2g,14807
6939292720302.37,125589,122891,ac2g,f,e,ac2g,14808
6939292720469.741,7,0,ac2g,f,e,ac2g,14809
6939292720309.864,125589,122891,ac2g,s,,ac2g,14809
6939292720805.484,7,0,ac2g,f,e,ac2g,14867
6939292720705.526,125589,122891,ac2g,s,,ac2g,14867
6939292720808.173,7,0,ac2g,f,e,ac2g,14874
6939292720742.551,125589,122891,ac2g,s,,ac2g,14874
6939292721019.341,7,0,ac2g,f,e,ac2g,14892
6939292720825.556,125589,122891,ac2g,s,,ac2g,14892
6939292721021.772,7,0,ac2g,f,e,ac2g,14899
6939292720861.204,125589,122891,ac2g,s,,ac2g,14899
6939292721024.556,7,0,ac2g,f,e,ac2g,14906
6939292720900.61,125589,122891,ac2g,s,,ac2g,14906
