ts,memory bandwidth (GB/s),tid,pid,dur,context,stream,cat,ph,name,device,bytes,correlation,External id
6939292734302.816,40.09397024275646,7,0,1.28,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,17493,5424
6939292734309.408,39.113827349121465,7,0,1.312,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,17527,5435
6939292737873.405,24.299952539155196,7,0,2.111,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,18201,5740
6939292737878.333,28.635346756152124,7,0,1.792,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,18226,5750
6939292740974.17,25.45364156102411,7,0,2.016,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,18765,5988
6939292740979.162,28.139598790876615,7,0,1.824,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,18790,5998
6939292740986.234,32.08020050125313,7,0,1.6,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,18824,6009
6939292745914.965,38.18046234153617,7,0,1.344,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,19541,6328
6939292745919.317,38.18046234153617,7,0,1.344,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,19566,6338
6939292745925.877,39.113827349121465,7,0,1.312,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,19600,6349
6939292748533.939,37.30418943533698,7,0,1.376,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,20278,6654
6939292748538.195,39.113827349121465,7,0,1.312,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,20303,6664
6939292748544.723,39.113827349121465,7,0,1.312,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,20337,6675
6939292753179.31,37.29060451565914,7,0,1.377,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,21011,6980
6939292753183.438,39.113827349121465,7,0,1.313,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,21036,6990
6939292753189.966,40.09397024275646,7,0,1.28,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,21070,7001
6939292755727.052,37.30418943533698,7,0,1.376,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,21748,7306
6939292755731.18,39.113827349121465,7,0,1.312,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,21773,7316
6939292756363.723,24.299952539155196,7,0,2.112,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,21807,7327
6939292759681.001,38.194703468854904,7,0,1.343,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,22481,7632
6939292759685.352,39.113827349121465,7,0,1.312,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,22506,7642
6939292759691.88,39.113827349121465,7,0,1.313,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,22540,7653
6939292762429.894,37.30418943533698,7,0,1.376,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,23218,7958
6939292762763.782,22.913403445961066,7,0,2.239,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,23243,7968
6939292762772.005,32.07015346069527,7,0,1.601,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,23277,7979
6939292763690.597,26.729313495170974,7,0,1.92,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,23439,8059
6939292763696.069,39.113827349121465,7,0,1.312,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,23464,8069
6939292763933.892,104.59610972568579,7,0,5.025,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,1048576,23489,8079
6939292781523.38,26.729313495170974,7,0,1.92,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,23553,8104
6939292781711.124,25.459970164097463,7,0,2.016,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,102400,23578,8114
6939292781905.3,119.87835829427232,7,0,4.383,1,7,gpu_memcpy,X,Memcpy DtoD (Device -> Device),0,1048576,23603,8124
