tid,cat,memory bandwidth (GB/s),name,device,pid,dur,External id,stream,context,bytes,correlation,ts,ph
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,20334,7,1,102400,68587,6939565523237.183,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.345,20345,7,1,102400,68621,6939565523243.742,X
7,gpu_memcpy,37.29060451565914,Memcpy DtoD (Device -> Device),0,0,1.376,20664,7,1,102400,69338,6939565525788.441,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,20674,7,1,102400,69363,6939565525792.985,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,20685,7,1,102400,69397,6939565525799.641,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.344,20990,7,1,102400,70071,6939565528402.803,X
7,gpu_memcpy,40.09397024275646,Memcpy DtoD (Device -> Device),0,0,1.28,21000,7,1,102400,70096,6939565528407.283,X
7,gpu_memcpy,39.12877340466183,Memcpy DtoD (Device -> Device),0,0,1.311,21011,7,1,102400,70130,6939565528413.843,X
7,gpu_memcpy,37.29060451565914,Memcpy DtoD (Device -> Device),0,0,1.376,21316,7,1,102400,70804,6939565530944.237,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,21326,7,1,102400,70829,6939565530948.717,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,21337,7,1,102400,70863,6939565530955.277,X
7,gpu_memcpy,37.30418943533698,Memcpy DtoD (Device -> Device),0,0,1.376,21642,7,1,102400,71537,6939565533551.463,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,21652,7,1,102400,71562,6939565533555.591,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,21663,7,1,102400,71596,6939565533562.151,X
7,gpu_memcpy,37.29060451565914,Memcpy DtoD (Device -> Device),0,0,1.376,21968,7,1,102400,72270,6939565536177.697,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.345,21978,7,1,102400,72295,6939565536181.888,X
7,gpu_memcpy,39.12877340466183,Memcpy DtoD (Device -> Device),0,0,1.311,21989,7,1,102400,72329,6939565536188.481,X
7,gpu_memcpy,38.18046234153617,Memcpy DtoD (Device -> Device),0,0,1.344,22294,7,1,102400,73003,6939565538754.651,X
7,gpu_memcpy,39.12877340466183,Memcpy DtoD (Device -> Device),0,0,1.311,22304,7,1,102400,73028,6939565538759.003,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,22315,7,1,102400,73062,6939565538765.563,X
7,gpu_memcpy,29.157175398633257,Memcpy DtoD (Device -> Device),0,0,1.76,22395,7,1,102400,73224,6939565541129.109,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,22405,7,1,102400,73249,6939565541133.877,X
7,gpu_memcpy,248.83151400094923,Memcpy DtoD (Device -> Device),0,0,2.112,22415,7,1,1048576,73274,6939565541138.709,X
7,gpu_memcpy,29.157175398633257,Memcpy DtoD (Device -> Device),0,0,1.76,22440,7,1,102400,73334,6939565541185.333,X
7,gpu_memcpy,39.113827349121465,Memcpy DtoD (Device -> Device),0,0,1.312,22450,7,1,102400,73359,6939565541190.229,X
7,gpu_memcpy,256.6265296133138,Memcpy DtoD (Device -> Device),0,0,2.048,22460,7,1,1048576,73384,6939565541195.285,X
