ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939565508165.334,125589,122891,211,10.979,cuda_runtime,X,cudaLaunchKernel,65022,18743
6939565508215.878,125589,122891,211,10.159,cuda_runtime,X,cudaLaunchKernel,65036,18748
6939565508302.026,125589,122891,211,10.581,cuda_runtime,X,cudaLaunchKernel,65061,18758
6939565508313.909,125589,122891,211,6.809,cuda_runtime,X,cudaLaunchKernel,65063,18758
6939565508351.732,125589,122891,211,8.556,cuda_runtime,X,cudaLaunchKernel,65080,18762
6939565508391.4,125589,122891,211,9.737,cuda_runtime,X,cudaLaunchKernel,65093,18766
6939565508525.337,125589,122891,211,11.264,cuda_runtime,X,cudaLaunchKernel,65116,18785
6939565508599.237,125589,122891,211,10.329,cuda_runtime,X,cudaLaunchKernel,65151,18788
6939565508610.982,125589,122891,211,8.314,cuda_runtime,X,cudaLaunchKernel,65153,18788
6939565508721.08,125589,122891,211,11.132,cuda_runtime,X,cudaLaunchKernel,65182,18804
6939565508814.91,125589,122891,200,1.416,cuda_runtime,X,cudaDeviceGetAttribute,65210,18816
6939565508829.83,125589,122891,211,7.955,cuda_runtime,X,cudaLaunchKernel,65213,18816
6939565508873.526,125589,122891,200,0.385,cuda_runtime,X,cudaDeviceGetAttribute,65233,18820
6939565508915.742,125589,122891,211,9.869,cuda_runtime,X,cudaLaunchKernel,65247,18824
6939565509137.137,125589,122891,317,1.753,cuda_runtime,X,cudaStreamIsCapturing,65303,18860
6939565509161.224,125589,122891,211,12.5,cuda_runtime,X,cudaLaunchKernel,65310,18866
6939565509199.116,125589,122891,211,9.034,cuda_runtime,X,cudaLaunchKernel,65324,18867
6939565509244.026,125589,122891,211,9.925,cuda_runtime,X,cudaLaunchKernel,65337,18875
6939565509274.292,125589,122891,273,2.456,cuda_runtime,X,cudaFuncSetAttribute,65349,18860
6939565509277.281,125589,122891,15,5.102,cuda_runtime,X,cudaFuncGetAttributes,65350,18860
6939565509283.417,125589,122891,211,9.697,cuda_runtime,X,cudaLaunchKernel,65351,18860
6939565509603.816,125589,122891,211,12.162,cuda_runtime,X,cudaLaunchKernel,65409,18925
6939565509637.161,125589,122891,41,20.824,cuda_runtime,X,cudaMemcpyAsync,65416,18928
6939565509704.045,125589,122891,211,10.254,cuda_runtime,X,cudaLaunchKernel,65434,18935
6939565509729.35,125589,122891,41,10.987,cuda_runtime,X,cudaMemcpyAsync,65441,18938
6939565509761.403,125589,122891,211,8.298,cuda_runtime,X,cudaLaunchKernel,65448,18939
6939565509974.026,125589,122891,211,12.0,cuda_runtime,X,cudaLaunchKernel,65483,18960
6939565510087.919,125589,122891,211,11.435,cuda_runtime,X,cudaLaunchKernel,65509,18971
6939565510101.089,125589,122891,211,7.416,cuda_runtime,X,cudaLaunchKernel,65511,18971
6939565510142.349,125589,122891,211,9.719,cuda_runtime,X,cudaLaunchKernel,65528,18975
6939565510186.867,125589,122891,211,10.565,cuda_runtime,X,cudaLaunchKernel,65541,18979
6939565510270.088,125589,122891,211,10.242,cuda_runtime,X,cudaLaunchKernel,65556,18990
6939565510356.061,125589,122891,200,1.528,cuda_runtime,X,cudaDeviceGetAttribute,65586,19000
6939565510371.78,125589,122891,211,8.021,cuda_runtime,X,cudaLaunchKernel,65589,19000
6939565510412.812,125589,122891,200,0.434,cuda_runtime,X,cudaDeviceGetAttribute,65609,19004
6939565510452.456,125589,122891,211,9.285,cuda_runtime,X,cudaLaunchKernel,65623,19008
6939565510543.678,125589,122891,211,9.676,cuda_runtime,X,cudaLaunchKernel,65638,19019
6939565510596.125,125589,122891,211,11.998,cuda_runtime,X,cudaLaunchKernel,65655,19022
6939565510674.268,125589,122891,211,10.05,cuda_runtime,X,cudaLaunchKernel,65674,19029
6939565510773.18,125589,122891,211,10.198,cuda_runtime,X,cudaLaunchKernel,65711,19036
6939565510784.932,125589,122891,211,7.46,cuda_runtime,X,cudaLaunchKernel,65713,19036
6939565510897.373,125589,122891,211,10.535,cuda_runtime,X,cudaLaunchKernel,65742,19052
6939565510994.866,125589,122891,200,1.1,cuda_runtime,X,cudaDeviceGetAttribute,65770,19064
6939565511009.79,125589,122891,211,7.126,cuda_runtime,X,cudaLaunchKernel,65773,19064
6939565511052.294,125589,122891,200,0.526,cuda_runtime,X,cudaDeviceGetAttribute,65793,19068
6939565511097.604,125589,122891,211,10.366,cuda_runtime,X,cudaLaunchKernel,65807,19072
6939565511329.931,125589,122891,317,1.671,cuda_runtime,X,cudaStreamIsCapturing,65863,19108
