ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6939292696923.342,125589,122891,211,11.608,cuda_runtime,X,cudaLaunchKernel,11925,2950
6939292697041.688,125589,122891,211,12.251,cuda_runtime,X,cudaLaunchKernel,11940,2961
6939292697201.002,125589,122891,211,8159.779,cuda_runtime,X,cudaLaunchKernel,11957,2964
6939292705595.807,125589,122891,211,87.029,cuda_runtime,X,cudaLaunchKernel,11976,2971
6939292705827.527,125589,122891,211,16.278,cuda_runtime,X,cudaLaunchKernel,12013,2978
6939292705846.033,125589,122891,211,11.926,cuda_runtime,X,cudaLaunchKernel,12015,2978
6939292706014.521,125589,122891,211,15.557,cuda_runtime,X,cudaLaunchKernel,12044,2994
6939292706184.233,125589,122891,200,1.906,cuda_runtime,X,cudaDeviceGetAttribute,12072,3006
6939292706206.312,125589,122891,211,11.296,cuda_runtime,X,cudaLaunchKernel,12075,3006
6939292706267.807,125589,122891,200,0.557,cuda_runtime,X,cudaDeviceGetAttribute,12095,3010
6939292706331.783,125589,122891,211,13.782,cuda_runtime,X,cudaLaunchKernel,12109,3014
6939292706685.997,125589,122891,317,2.059,cuda_runtime,X,cudaStreamIsCapturing,12165,3050
6939292706738.486,125589,122891,211,15.068,cuda_runtime,X,cudaLaunchKernel,12172,3056
6939292706787.465,125589,122891,211,13.79,cuda_runtime,X,cudaLaunchKernel,12186,3057
6939292706853.518,125589,122891,211,12.391,cuda_runtime,X,cudaLaunchKernel,12199,3065
6939292706892.196,125589,122891,273,3.391,cuda_runtime,X,cudaFuncSetAttribute,12211,3050
6939292706896.243,125589,122891,15,7.538,cuda_runtime,X,cudaFuncGetAttributes,12212,3050
6939292706905.198,125589,122891,211,11.689,cuda_runtime,X,cudaLaunchKernel,12213,3050
6939292707385.661,125589,122891,211,15.555,cuda_runtime,X,cudaLaunchKernel,12271,3115
6939292707436.054,125589,122891,41,28.755,cuda_runtime,X,cudaMemcpyAsync,12278,3118
6939292707523.731,125589,122891,211,11.05,cuda_runtime,X,cudaLaunchKernel,12296,3125
6939292707554.958,125589,122891,41,14.464,cuda_runtime,X,cudaMemcpyAsync,12303,3128
6939292707596.706,125589,122891,211,11.653,cuda_runtime,X,cudaLaunchKernel,12310,3129
6939292707661.058,125589,122891,211,12.402,cuda_runtime,X,cudaLaunchKernel,12330,3136
6939292707698.479,125589,122891,41,14.737,cuda_runtime,X,cudaMemcpyAsync,12337,3139
6939292707731.921,125589,122891,211,10.327,cuda_runtime,X,cudaLaunchKernel,12344,3140
6939292707915.79,125589,122891,211,13.052,cuda_runtime,X,cudaLaunchKernel,12379,3161
6939292708071.879,125589,122891,210,3.975,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,12405,3172
6939292708100.068,125589,122891,211,16.369,cuda_runtime,X,cudaLaunchKernel,12406,3172
6939292708118.445,125589,122891,211,10.2,cuda_runtime,X,cudaLaunchKernel,12408,3172
6939292708197.101,125589,122891,210,2.321,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,12425,3176
6939292708218.844,125589,122891,211,11.028,cuda_runtime,X,cudaLaunchKernel,12426,3176
6939292708282.755,125589,122891,211,15.449,cuda_runtime,X,cudaLaunchKernel,12439,3180
6939292708484.641,125589,122891,211,12.697,cuda_runtime,X,cudaLaunchKernel,12462,3199
6939292708582.679,125589,122891,211,14.768,cuda_runtime,X,cudaLaunchKernel,12497,3202
6939292708599.49,125589,122891,211,14.692,cuda_runtime,X,cudaLaunchKernel,12499,3202
6939292708754.331,125589,122891,211,14.383,cuda_runtime,X,cudaLaunchKernel,12528,3218
6939292708870.313,125589,122891,210,2.479,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,12553,3230
6939292708874.56,125589,122891,211,12.404,cuda_runtime,X,cudaLaunchKernel,12554,3230
6939292708888.546,125589,122891,211,10.257,cuda_runtime,X,cudaLaunchKernel,12556,3230
6939292708947.425,125589,122891,211,11.836,cuda_runtime,X,cudaLaunchKernel,12573,3234
6939292709000.164,125589,122891,211,13.587,cuda_runtime,X,cudaLaunchKernel,12586,3238
6939292709197.704,125589,122891,211,12.214,cuda_runtime,X,cudaLaunchKernel,12619,3259
6939292709274.027,125589,122891,211,14.286,cuda_runtime,X,cudaLaunchKernel,12633,3264
6939292709386.981,125589,122891,211,12.731,cuda_runtime,X,cudaLaunchKernel,12658,3274
6939292709401.193,125589,122891,211,8.957,cuda_runtime,X,cudaLaunchKernel,12660,3274
6939292709449.406,125589,122891,211,11.099,cuda_runtime,X,cudaLaunchKernel,12677,3278
6939292709504.035,125589,122891,211,12.331,cuda_runtime,X,cudaLaunchKernel,12690,3282
6939292709677.89,125589,122891,211,12.157,cuda_runtime,X,cudaLaunchKernel,12713,3301
6939292709775.666,125589,122891,211,12.278,cuda_runtime,X,cudaLaunchKernel,12748,3304
6939292709789.701,125589,122891,211,9.795,cuda_runtime,X,cudaLaunchKernel,12750,3304
6939292709932.805,125589,122891,211,12.214,cuda_runtime,X,cudaLaunchKernel,12779,3320
6939292710050.139,125589,122891,200,1.798,cuda_runtime,X,cudaDeviceGetAttribute,12807,3332
6939292710069.189,125589,122891,211,9.954,cuda_runtime,X,cudaLaunchKernel,12810,3332
6939292710133.403,125589,122891,200,0.742,cuda_runtime,X,cudaDeviceGetAttribute,12830,3336
6939292710186.24,125589,122891,211,12.971,cuda_runtime,X,cudaLaunchKernel,12844,3340
6939292710490.788,125589,122891,317,1.962,cuda_runtime,X,cudaStreamIsCapturing,12900,3376
6939292710519.663,125589,122891,211,14.356,cuda_runtime,X,cudaLaunchKernel,12907,3382
6939292710564.906,125589,122891,211,10.63,cuda_runtime,X,cudaLaunchKernel,12921,3383
6939292710627.303,125589,122891,211,12.646,cuda_runtime,X,cudaLaunchKernel,12934,3391
6939292710664.644,125589,122891,273,2.641,cuda_runtime,X,cudaFuncSetAttribute,12946,3376
6939292710667.993,125589,122891,15,6.886,cuda_runtime,X,cudaFuncGetAttributes,12947,3376
6939292710675.937,125589,122891,211,11.379,cuda_runtime,X,cudaLaunchKernel,12948,3376
6939292711082.007,125589,122891,211,13.966,cuda_runtime,X,cudaLaunchKernel,13006,3441
6939292711121.17,125589,122891,41,26.636,cuda_runtime,X,cudaMemcpyAsync,13013,3444
6939292711204.134,125589,122891,211,11.607,cuda_runtime,X,cudaLaunchKernel,13031,3451
6939292711234.63,125589,122891,41,15.361,cuda_runtime,X,cudaMemcpyAsync,13038,3454
6939292711273.315,125589,122891,211,10.968,cuda_runtime,X,cudaLaunchKernel,13045,3455
6939292711459.798,125589,122891,211,14.884,cuda_runtime,X,cudaLaunchKernel,13080,3476
6939292711601.109,125589,122891,211,12.652,cuda_runtime,X,cudaLaunchKernel,13106,3487
6939292711615.883,125589,122891,211,10.011,cuda_runtime,X,cudaLaunchKernel,13108,3487
6939292711668.216,125589,122891,211,11.099,cuda_runtime,X,cudaLaunchKernel,13125,3491
6939292711721.19,125589,122891,211,13.884,cuda_runtime,X,cudaLaunchKernel,13138,3495
6939292711847.908,125589,122891,211,11.613,cuda_runtime,X,cudaLaunchKernel,13157,3506
6939292711961.073,125589,122891,200,1.593,cuda_runtime,X,cudaDeviceGetAttribute,13187,3516
6939292711978.516,125589,122891,211,11.63,cuda_runtime,X,cudaLaunchKernel,13190,3516
6939292712039.464,125589,122891,200,0.673,cuda_runtime,X,cudaDeviceGetAttribute,13210,3520
6939292712088.628,125589,122891,211,10.935,cuda_runtime,X,cudaLaunchKernel,13224,3524
6939292712197.335,125589,122891,211,12.019,cuda_runtime,X,cudaLaunchKernel,13239,3535
6939292712264.169,125589,122891,211,15.221,cuda_runtime,X,cudaLaunchKernel,13256,3538
6939292712358.897,125589,122891,317,2.096,cuda_runtime,X,cudaStreamIsCapturing,13273,3545
6939292712361.701,125589,122891,20,277.245,cuda_runtime,X,cudaMalloc,13274,3545
6939292712657.643,125589,122891,211,20.7,cuda_runtime,X,cudaLaunchKernel,13279,3545
6939292712829.753,125589,122891,211,14.991,cuda_runtime,X,cudaLaunchKernel,13316,3552
6939292712846.976,125589,122891,211,11.311,cuda_runtime,X,cudaLaunchKernel,13318,3552
6939292713005.76,125589,122891,211,12.113,cuda_runtime,X,cudaLaunchKernel,13347,3568
6939292713147.889,125589,122891,200,1.69,cuda_runtime,X,cudaDeviceGetAttribute,13375,3580
6939292713167.103,125589,122891,211,12.411,cuda_runtime,X,cudaLaunchKernel,13378,3580
6939292713240.325,125589,122891,200,0.533,cuda_runtime,X,cudaDeviceGetAttribute,13398,3584
6939292713382.983,125589,122891,211,12.667,cuda_runtime,X,cudaLaunchKernel,13412,3588
6939292713730.909,125589,122891,317,2.035,cuda_runtime,X,cudaStreamIsCapturing,13468,3624
6939292713761.208,125589,122891,211,16.522,cuda_runtime,X,cudaLaunchKernel,13475,3630
6939292713814.172,125589,122891,211,11.511,cuda_runtime,X,cudaLaunchKernel,13489,3631
6939292713873.348,125589,122891,211,12.65,cuda_runtime,X,cudaLaunchKernel,13502,3639
6939292713910.488,125589,122891,273,2.553,cuda_runtime,X,cudaFuncSetAttribute,13514,3624
6939292713913.685,125589,122891,15,6.723,cuda_runtime,X,cudaFuncGetAttributes,13515,3624
6939292713921.551,125589,122891,211,12.501,cuda_runtime,X,cudaLaunchKernel,13516,3624
6939292714355.412,125589,122891,211,14.182,cuda_runtime,X,cudaLaunchKernel,13574,3689
6939292714395.853,125589,122891,41,24.914,cuda_runtime,X,cudaMemcpyAsync,13581,3692
6939292714484.106,125589,122891,211,11.264,cuda_runtime,X,cudaLaunchKernel,13599,3699
6939292714514.652,125589,122891,41,16.245,cuda_runtime,X,cudaMemcpyAsync,13606,3702
6939292714555.696,125589,122891,211,10.75,cuda_runtime,X,cudaLaunchKernel,13613,3703
6939292714618.497,125589,122891,211,11.895,cuda_runtime,X,cudaLaunchKernel,13633,3710
6939292714650.274,125589,122891,41,13.743,cuda_runtime,X,cudaMemcpyAsync,13640,3713
6939292714683.719,125589,122891,211,11.141,cuda_runtime,X,cudaLaunchKernel,13647,3714
6939292714868.036,125589,122891,211,13.211,cuda_runtime,X,cudaLaunchKernel,13682,3735
6939292715013.146,125589,122891,211,13.179,cuda_runtime,X,cudaLaunchKernel,13708,3746
6939292715028.406,125589,122891,211,10.683,cuda_runtime,X,cudaLaunchKernel,13710,3746
6939292715083.545,125589,122891,211,13.214,cuda_runtime,X,cudaLaunchKernel,13727,3750
6939292715140.927,125589,122891,211,12.513,cuda_runtime,X,cudaLaunchKernel,13740,3754
6939292715318.583,125589,122891,211,12.86,cuda_runtime,X,cudaLaunchKernel,13763,3773
6939292715414.487,125589,122891,211,13.334,cuda_runtime,X,cudaLaunchKernel,13798,3776
6939292715430.031,125589,122891,211,9.847,cuda_runtime,X,cudaLaunchKernel,13800,3776
6939292715591.601,125589,122891,211,12.087,cuda_runtime,X,cudaLaunchKernel,13829,3792
6939292715701.554,125589,122891,210,2.942,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,13854,3804
6939292715705.865,125589,122891,211,17.593,cuda_runtime,X,cudaLaunchKernel,13855,3804
6939292715725.21,125589,122891,211,16.646,cuda_runtime,X,cudaLaunchKernel,13857,3804
6939292715782.057,125589,122891,211,10.717,cuda_runtime,X,cudaLaunchKernel,13874,3808
6939292715837.711,125589,122891,211,12.121,cuda_runtime,X,cudaLaunchKernel,13887,3812
6939292716035.711,125589,122891,211,11.788,cuda_runtime,X,cudaLaunchKernel,13920,3833
6939292716101.357,125589,122891,211,12.725,cuda_runtime,X,cudaLaunchKernel,13934,3838
6939292716216.523,125589,122891,211,11.272,cuda_runtime,X,cudaLaunchKernel,13959,3848
6939292716229.404,125589,122891,211,9.269,cuda_runtime,X,cudaLaunchKernel,13961,3848
6939292716277.503,125589,122891,211,9.608,cuda_runtime,X,cudaLaunchKernel,13978,3852
6939292716324.617,125589,122891,211,12.94,cuda_runtime,X,cudaLaunchKernel,13991,3856
6939292716492.74,125589,122891,211,11.806,cuda_runtime,X,cudaLaunchKernel,14014,3875
6939292716582.884,125589,122891,211,12.556,cuda_runtime,X,cudaLaunchKernel,14049,3878
6939292716597.135,125589,122891,211,11.784,cuda_runtime,X,cudaLaunchKernel,14051,3878
6939292716747.539,125589,122891,211,12.824,cuda_runtime,X,cudaLaunchKernel,14080,3894
6939292716865.15,125589,122891,200,1.656,cuda_runtime,X,cudaDeviceGetAttribute,14108,3906
6939292716883.602,125589,122891,211,9.521,cuda_runtime,X,cudaLaunchKernel,14111,3906
6939292716937.244,125589,122891,200,0.524,cuda_runtime,X,cudaDeviceGetAttribute,14131,3910
6939292716989.078,125589,122891,211,19.008,cuda_runtime,X,cudaLaunchKernel,14145,3914
6939292717296.883,125589,122891,317,1.966,cuda_runtime,X,cudaStreamIsCapturing,14201,3950
6939292717324.706,125589,122891,211,14.353,cuda_runtime,X,cudaLaunchKernel,14208,3956
6939292717368.147,125589,122891,211,12.918,cuda_runtime,X,cudaLaunchKernel,14222,3957
6939292717426.74,125589,122891,211,12.103,cuda_runtime,X,cudaLaunchKernel,14235,3965
6939292717464.19,125589,122891,273,2.67,cuda_runtime,X,cudaFuncSetAttribute,14247,3950
6939292717467.511,125589,122891,15,6.66,cuda_runtime,X,cudaFuncGetAttributes,14248,3950
6939292717475.276,125589,122891,211,18.665,cuda_runtime,X,cudaLaunchKernel,14249,3950
6939292717901.982,125589,122891,211,15.543,cuda_runtime,X,cudaLaunchKernel,14307,4015
6939292717943.377,125589,122891,41,25.11,cuda_runtime,X,cudaMemcpyAsync,14314,4018
6939292718046.4,125589,122891,211,10.995,cuda_runtime,X,cudaLaunchKernel,14332,4025
6939292718078.087,125589,122891,41,14.33,cuda_runtime,X,cudaMemcpyAsync,14339,4028
6939292718117.086,125589,122891,211,12.285,cuda_runtime,X,cudaLaunchKernel,14346,4029
6939292718307.293,125589,122891,211,13.729,cuda_runtime,X,cudaLaunchKernel,14381,4050
6939292718447.447,125589,122891,211,12.736,cuda_runtime,X,cudaLaunchKernel,14407,4061
6939292718462.235,125589,122891,211,11.099,cuda_runtime,X,cudaLaunchKernel,14409,4061
6939292718516.001,125589,122891,211,10.716,cuda_runtime,X,cudaLaunchKernel,14426,4065
6939292718569.007,125589,122891,211,11.828,cuda_runtime,X,cudaLaunchKernel,14439,4069
6939292718670.733,125589,122891,211,13.495,cuda_runtime,X,cudaLaunchKernel,14454,4080
6939292718786.784,125589,122891,200,1.727,cuda_runtime,X,cudaDeviceGetAttribute,14484,4090
6939292718804.891,125589,122891,211,9.549,cuda_runtime,X,cudaLaunchKernel,14487,4090
6939292718857.12,125589,122891,200,0.553,cuda_runtime,X,cudaDeviceGetAttribute,14507,4094
6939292718989.047,125589,122891,211,13.713,cuda_runtime,X,cudaLaunchKernel,14521,4098
6939292719105.927,125589,122891,211,12.412,cuda_runtime,X,cudaLaunchKernel,14536,4109
6939292719172.381,125589,122891,211,15.779,cuda_runtime,X,cudaLaunchKernel,14553,4112
6939292719270.455,125589,122891,211,14.041,cuda_runtime,X,cudaLaunchKernel,14572,4119
6939292719398.906,125589,122891,211,13.233,cuda_runtime,X,cudaLaunchKernel,14609,4126
6939292719413.975,125589,122891,211,9.426,cuda_runtime,X,cudaLaunchKernel,14611,4126
6939292719565.543,125589,122891,211,14.118,cuda_runtime,X,cudaLaunchKernel,14640,4142
6939292719687.777,125589,122891,200,1.176,cuda_runtime,X,cudaDeviceGetAttribute,14668,4154
6939292719705.692,125589,122891,211,9.207,cuda_runtime,X,cudaLaunchKernel,14671,4154
6939292719765.597,125589,122891,200,0.545,cuda_runtime,X,cudaDeviceGetAttribute,14691,4158
6939292719818.665,125589,122891,211,12.736,cuda_runtime,X,cudaLaunchKernel,14705,4162
6939292720127.873,125589,122891,317,2.033,cuda_runtime,X,cudaStreamIsCapturing,14761,4198
6939292720155.262,125589,122891,211,14.509,cuda_runtime,X,cudaLaunchKernel,14768,4204
6939292720200.094,125589,122891,211,11.741,cuda_runtime,X,cudaLaunchKernel,14782,4205
6939292720261.902,125589,122891,211,12.314,cuda_runtime,X,cudaLaunchKernel,14795,4213
6939292720298.925,125589,122891,273,2.797,cuda_runtime,X,cudaFuncSetAttribute,14807,4198
6939292720302.37,125589,122891,15,6.319,cuda_runtime,X,cudaFuncGetAttributes,14808,4198
6939292720309.864,125589,122891,211,10.512,cuda_runtime,X,cudaLaunchKernel,14809,4198
6939292720705.526,125589,122891,211,12.812,cuda_runtime,X,cudaLaunchKernel,14867,4263
6939292720742.551,125589,122891,41,25.641,cuda_runtime,X,cudaMemcpyAsync,14874,4266
6939292720825.556,125589,122891,211,10.958,cuda_runtime,X,cudaLaunchKernel,14892,4273
6939292720861.204,125589,122891,41,16.17,cuda_runtime,X,cudaMemcpyAsync,14899,4276
6939292720900.61,125589,122891,211,10.288,cuda_runtime,X,cudaLaunchKernel,14906,4277
6939292720963.501,125589,122891,211,12.177,cuda_runtime,X,cudaLaunchKernel,14926,4284
6939292720994.562,125589,122891,41,13.632,cuda_runtime,X,cudaMemcpyAsync,14933,4287
6939292721026.719,125589,122891,211,9.312,cuda_runtime,X,cudaLaunchKernel,14940,4288
6939292721206.706,125589,122891,211,12.428,cuda_runtime,X,cudaLaunchKernel,14975,4309
6939292721338.587,125589,122891,211,14.209,cuda_runtime,X,cudaLaunchKernel,15001,4320
6939292721354.949,125589,122891,211,9.178,cuda_runtime,X,cudaLaunchKernel,15003,4320
6939292721413.056,125589,122891,211,10.116,cuda_runtime,X,cudaLaunchKernel,15020,4324
6939292721464.707,125589,122891,211,13.653,cuda_runtime,X,cudaLaunchKernel,15033,4328
6939292721659.482,125589,122891,211,12.052,cuda_runtime,X,cudaLaunchKernel,15056,4347
6939292721755.03,125589,122891,211,11.649,cuda_runtime,X,cudaLaunchKernel,15091,4350
6939292721768.507,125589,122891,211,9.937,cuda_runtime,X,cudaLaunchKernel,15093,4350
6939292721912.714,125589,122891,211,11.225,cuda_runtime,X,cudaLaunchKernel,15122,4366
6939292722029.259,125589,122891,210,3.43,cuda_runtime,X,cudaOccupancyMaxActiveBlocksPerMultiprocessor,15147,4378
6939292722034.565,125589,122891,211,13.742,cuda_runtime,X,cudaLaunchKernel,15148,4378
6939292722049.918,125589,122891,211,9.647,cuda_runtime,X,cudaLaunchKernel,15150,4378
6939292722088.927,125589,122891,317,2.036,cuda_runtime,X,cudaStreamIsCapturing,15159,4382
6939292722091.475,125589,122891,20,233.264,cuda_runtime,X,cudaMalloc,15160,4382
6939292722357.674,125589,122891,211,16.647,cuda_runtime,X,cudaLaunchKernel,15171,4382
6939292722436.092,125589,122891,211,16.75,cuda_runtime,X,cudaLaunchKernel,15184,4386
6939292722686.284,125589,122891,211,13.255,cuda_runtime,X,cudaLaunchKernel,15217,4407
6939292722752.124,125589,122891,211,12.659,cuda_runtime,X,cudaLaunchKernel,15231,4412
6939292722869.295,125589,122891,211,12.762,cuda_runtime,X,cudaLaunchKernel,15256,4422
6939292722883.996,125589,122891,211,10.952,cuda_runtime,X,cudaLaunchKernel,15258,4422
6939292722935.489,125589,122891,211,17.135,cuda_runtime,X,cudaLaunchKernel,15275,4426
6939292722993.155,125589,122891,211,11.169,cuda_runtime,X,cudaLaunchKernel,15288,4430
6939292723168.232,125589,122891,211,14.013,cuda_runtime,X,cudaLaunchKernel,15311,4449
6939292723272.307,125589,122891,211,12.396,cuda_runtime,X,cudaLaunchKernel,15346,4452
6939292723286.568,125589,122891,211,10.381,cuda_runtime,X,cudaLaunchKernel,15348,4452
6939292723430.527,125589,122891,211,12.048,cuda_runtime,X,cudaLaunchKernel,15377,4468
6939292723554.269,125589,122891,200,1.747,cuda_runtime,X,cudaDeviceGetAttribute,15405,4480
6939292723577.334,125589,122891,211,9.952,cuda_runtime,X,cudaLaunchKernel,15408,4480
6939292723634.879,125589,122891,200,0.539,cuda_runtime,X,cudaDeviceGetAttribute,15428,4484
6939292723687.241,125589,122891,211,13.161,cuda_runtime,X,cudaLaunchKernel,15442,4488
6939292723993.1,125589,122891,317,2.013,cuda_runtime,X,cudaStreamIsCapturing,15498,4524
6939292724021.01,125589,122891,211,14.917,cuda_runtime,X,cudaLaunchKernel,15505,4530
6939292724070.435,125589,122891,211,12.636,cuda_runtime,X,cudaLaunchKernel,15519,4531
6939292724130.422,125589,122891,211,13.017,cuda_runtime,X,cudaLaunchKernel,15532,4539
6939292724169.186,125589,122891,273,2.563,cuda_runtime,X,cudaFuncSetAttribute,15544,4524
6939292724172.394,125589,122891,15,6.585,cuda_runtime,X,cudaFuncGetAttributes,15545,4524
6939292724180.065,125589,122891,211,11.011,cuda_runtime,X,cudaLaunchKernel,15546,4524
6939292724567.526,125589,122891,211,13.056,cuda_runtime,X,cudaLaunchKernel,15604,4589
6939292724605.189,125589,122891,41,24.17,cuda_runtime,X,cudaMemcpyAsync,15611,4592
6939292724691.984,125589,122891,211,12.008,cuda_runtime,X,cudaLaunchKernel,15629,4599
