shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
0,0,3.2,7,6939565491535.912,25,7,kernel,12.190476,"[16, 4, 1]",44,61189,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,17037,0,0.761905,1,"[32, 16, 1]"
16384,0,14.368,7,6939565491606.568,51,7,kernel,24.380953,"[16, 16, 1]",57,61206,X,ampere_sgemm_32x128_nt,0,17041,0,3.047619,1,"[256, 1, 1]"
16,0,6.912,7,6939565491670.728,0,7,kernel,0.190476,"[4, 1, 1]",48,61219,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17045,0,0.047619,1,"[32, 4, 1]"
0,0,1.888,7,6939565491883.463,5,7,kernel,2.380952,"[50, 1, 1]",22,61242,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,17064,0,0.595238,1,"[128, 1, 1]"
16,0,2.784,7,6939565491992.007,5,7,kernel,2.380952,"[50, 1, 1]",40,61277,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,17067,0,0.595238,1,"[128, 1, 1]"
0,0,4.384,7,6939565492016.839,0,7,kernel,0.190476,"[2, 1, 1]",38,61279,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,17067,0,0.02381,1,"[256, 1, 1]"
0,0,1.568,7,6939565492150.023,5,7,kernel,2.380952,"[50, 1, 1]",22,61308,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,17083,0,0.595238,1,"[128, 1, 1]"
25600,0,7.008,7,6939565492384.262,6,7,kernel,3.047619,"[8, 1, 8]",80,61338,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,17095,0,0.761905,1,"[128, 1, 1]"
0,0,2.048,7,6939565492392.134,25,7,kernel,12.190476,"[16, 4, 1]",44,61339,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,17095,0,0.761905,1,"[32, 16, 1]"
25600,0,6.144,7,6939565492394.95,6,7,kernel,3.047619,"[64, 1, 1]",80,61361,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,17099,0,0.761905,1,"[128, 1, 1]"
16,0,8.0,7,6939565492443.846,0,7,kernel,0.047619,"[1, 1, 1]",48,61373,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17103,0,0.011905,1,"[32, 4, 1]"
0,0,2.304,7,6939565495120.288,5,7,kernel,2.380952,"[50, 1, 1]",22,61436,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,17145,0,0.595238,1,"[128, 1, 1]"
16,0,3.552,7,6939565495123.36,10,7,kernel,4.761905,"[25, 1, 1]",32,61450,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17146,0,0.297619,1,"[32, 16, 1]"
0,0,2.016,7,6939565495127.648,0,7,kernel,0.095238,"[2, 1, 1]",16,61463,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,17154,0,0.02381,1,"[128, 1, 1]"
53504,0,36.8,7,6939565495130.464,0,7,kernel,0.380952,"[1, 8, 1]",236,61477,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,17139,0,0.095238,1,"[128, 1, 1]"
0,0,1.087,7,6939565495168.224,10,7,kernel,4.761905,"[100, 1, 1]",16,61535,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,17204,0,1.190476,1,"[128, 1, 1]"
0,0,1.184,7,6939565495172.16,10,7,kernel,4.761905,"[100, 1, 1]",16,61560,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,17214,0,1.190476,1,"[128, 1, 1]"
0,0,1.568,7,6939565495176.352,10,7,kernel,4.761905,"[100, 1, 1]",22,61574,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,17218,0,1.190476,1,"[128, 1, 1]"
0,0,2.144,7,6939565495178.656,20,7,kernel,9.523809,"[200, 1, 1]",16,61609,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,17239,0,2.380952,1,"[128, 1, 1]"
16384,0,10.176,7,6939565495181.632,25,7,kernel,12.190476,"[4, 2, 16]",57,61635,X,ampere_sgemm_128x32_nn,0,17250,0,1.52381,1,"[256, 1, 1]"
0,0,2.368,7,6939565495192.512,25,7,kernel,12.190476,"[16, 4, 1]",44,61637,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,17250,0,0.761905,1,"[32, 16, 1]"
16384,0,8.193,7,6939565495195.615,25,7,kernel,12.190476,"[16, 8, 1]",57,61654,X,ampere_sgemm_32x128_nt,0,17254,0,1.52381,1,"[256, 1, 1]"
16,0,7.839,7,6939565495204.672,0,7,kernel,0.095238,"[2, 1, 1]",48,61667,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17258,0,0.02381,1,"[32, 4, 1]"
25600,0,6.912,7,6939565495213.248,6,7,kernel,3.047619,"[8, 1, 8]",80,61705,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,17278,0,0.761905,1,"[128, 1, 1]"
0,0,2.017,7,6939565495220.895,25,7,kernel,12.190476,"[16, 4, 1]",44,61706,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,17278,0,0.761905,1,"[32, 16, 1]"
25600,0,6.111,7,6939565495223.712,6,7,kernel,3.047619,"[64, 1, 1]",80,61728,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,17282,0,0.761905,1,"[128, 1, 1]"
16,0,5.856,7,6939565495230.655,0,7,kernel,0.047619,"[1, 1, 1]",48,61740,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17286,0,0.011905,1,"[32, 4, 1]"
0,0,1.92,7,6939565495237.279,5,7,kernel,2.380952,"[50, 1, 1]",22,61755,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,17297,0,0.595238,1,"[128, 1, 1]"
0,0,2.017,7,6939565495239.903,0,7,kernel,0.190476,"[2, 2, 1]",30,61772,X,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_aligned16_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 1, 128, 1>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,17300,0,0.047619,1,"[128, 1, 1]"
0,0,8.544,7,6939565495242.687,100,7,kernel,97.523811,"[1024, 2, 1]",30,61791,X,"void at::native::(anonymous namespace)::CatArrayBatchedCopy_aligned16_contig<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 2, 128, 1>(at::native::(anonymous namespace)::OpaqueType<4u>*, at::native::(anonymous namespace)::CatArrInputTensorMetadata<at::native::(anonymous namespace)::OpaqueType<4u>, unsigned int, 128, 1>, at::native::(anonymous namespace)::TensorSizeStride<unsigned int, 4u>, int, unsigned int)",0,17307,0,24.380953,1,"[128, 1, 1]"
16,0,3.712,7,6939565495251.936,5,7,kernel,2.380952,"[50, 1, 1]",40,61828,X,"void at::native::(anonymous namespace)::layer_norm_grad_input_kernel_vectorized<float, float>(float const*, float const*, float const*, float const*, float const*, float*, int)",0,17314,0,0.595238,1,"[128, 1, 1]"
0,0,4.448,7,6939565495256.351,0,7,kernel,0.190476,"[2, 1, 1]",38,61830,X,"void at::native::(anonymous namespace)::GammaBetaBackwardSimpleCUDAKernel<float, float>(long, long, float const*, float const*, float const*, float const*, float*, float*)",0,17314,0,0.02381,1,"[256, 1, 1]"
0,0,1.791,7,6939565495261.6,5,7,kernel,2.380952,"[50, 1, 1]",22,61859,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::masked_scale_kernel<bool, float, float>(at::Tensor&, at::Tensor const&, at::Tensor const&, float)::{lambda(float, bool)#1}, at::detail::Array<char*, 3>)",0,17330,0,0.595238,1,"[128, 1, 1]"
25600,0,7.264,7,6939565497622.906,6,7,kernel,3.047619,"[8, 1, 8]",80,61889,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nn_align1>(cutlass_80_simt_sgemm_128x32_8x5_nn_align1::Params),0,17342,0,0.761905,1,"[128, 1, 1]"
0,0,2.336,7,6939565497630.874,25,7,kernel,12.190476,"[16, 4, 1]",44,61890,X,"void cublasLt::splitKreduce_kernel<32, 16, int, float, float, float, float, true, false, false>(cublasLt::cublasSplitKParams<float>, float const*, float const*, float*, float const*, float const*, float const*, float const*, float*, void*, long, float*, int*)",0,17342,0,0.761905,1,"[32, 16, 1]"
25600,0,6.08,7,6939565497633.978,6,7,kernel,3.047619,"[64, 1, 1]",80,61912,X,void cutlass::Kernel2<cutlass_80_simt_sgemm_128x32_8x5_nt_align1>(cutlass_80_simt_sgemm_128x32_8x5_nt_align1::Params),0,17346,0,0.761905,1,"[128, 1, 1]"
16,0,7.904,7,6939565497640.794,0,7,kernel,0.047619,"[1, 1, 1]",48,61924,X,"void at::native::reduce_kernel<128, 4, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17350,0,0.011905,1,"[32, 4, 1]"
0,0,1.44,7,6939565497649.498,5,7,kernel,2.380952,"[50, 1, 1]",22,61987,X,"void at::native::vectorized_elementwise_kernel<4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3> >(int, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float> >, at::detail::Array<char*, 3>)",0,17392,0,0.595238,1,"[128, 1, 1]"
16,0,3.392,7,6939565497651.93,10,7,kernel,4.761905,"[25, 1, 1]",32,62001,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,17393,0,0.297619,1,"[32, 16, 1]"
0,0,2.016,7,6939565497656.058,0,7,kernel,0.095238,"[2, 1, 1]",16,62014,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,17401,0,0.02381,1,"[128, 1, 1]"
53504,0,37.12,7,6939565497658.778,0,7,kernel,0.380952,"[1, 8, 1]",236,62028,X,"fmha_cutlassB_f32_aligned_64x64_k64_dropout_sm80(PyTorchMemEffAttention::AttentionBackwardKernel<cutlass::arch::Sm80, float, true, true, false, 64, 64, 64, false>::Params)",0,17386,0,0.095238,1,"[128, 1, 1]"
0,0,1.12,7,6939565497696.794,15,7,kernel,7.142857,"[150, 1, 1]",16,62086,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,17451,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565497700.89,15,7,kernel,7.142857,"[150, 1, 1]",16,62111,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,17461,0,1.785714,1,"[128, 1, 1]"
0,0,1.728,7,6939565497705.018,15,7,kernel,7.142857,"[150, 1, 1]",22,62125,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,17465,0,1.785714,1,"[128, 1, 1]"
0,0,1.216,7,6939565497707.482,15,7,kernel,7.142857,"[150, 1, 1]",16,62145,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,17472,0,1.785714,1,"[128, 1, 1]"
0,0,1.696,7,6939565497711.578,15,7,kernel,7.142857,"[150, 1, 1]",22,62159,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3> >(int, at::native::CUDAFunctor_add<float>, at::detail::Array<char*, 3>)",0,17476,0,1.785714,1,"[128, 1, 1]"
