cat,Ev Idx,Python module id,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,454,0,X,91,2151687,2151687,60,nn.Module: VGG_0,6784355994577.99,17132.791
python_function,455,,X,92,2151687,2151687,91,torch/nn/modules/module.py(1740): _call_impl,6784355994580.102,17129.75
python_function,456,,X,93,2151687,2151687,92,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784355994583.35,1.041
python_function,457,,X,94,2151687,2151687,92,VGG.py(55): forward,6784355994587.467,17121.654
python_function,458,,X,95,2151687,2151687,94,torch/nn/modules/module.py(1918): __getattr__,6784355994589.724,2.917
python_function,459,0,X,96,2151687,2151687,94,nn.Module: Sequential_0,6784355994598.411,8033.536
python_function,460,,X,97,2151687,2151687,96,torch/nn/modules/module.py(1740): _call_impl,6784355994600.316,8027.286
python_function,461,,X,98,2151687,2151687,97,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784355994600.711,0.527
python_function,462,,X,99,2151687,2151687,97,torch/nn/modules/container.py(248): forward,6784355994604.837,8020.353
python_function,463,,X,100,2151687,2151687,99,torch/nn/modules/container.py(240): __iter__,6784355994606.075,3.242
python_function,464,,X,101,2151687,2151687,100,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784355994607.518,0.19
python_function,465,,X,102,2151687,2151687,100,<built-in function iter>,6784355994608.789,0.35
python_function,466,1,X,103,2151687,2151687,99,nn.Module: Sequential_1,6784355994615.968,6675.743
python_function,467,,X,104,2151687,2151687,103,torch/nn/modules/module.py(1740): _call_impl,6784355994617.035,6674.102
python_function,468,,X,105,2151687,2151687,104,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784355994617.341,0.41
python_function,469,,X,106,2151687,2151687,104,torch/nn/modules/container.py(248): forward,6784355994619.405,6671.454
python_function,470,,X,107,2151687,2151687,106,torch/nn/modules/container.py(240): __iter__,6784355994619.757,1.218
python_function,471,,X,108,2151687,2151687,107,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784355994620.457,0.114
python_function,472,,X,109,2151687,2151687,107,<built-in function iter>,6784355994620.757,0.126
python_function,473,0,X,110,2151687,2151687,106,nn.Module: Conv2d_0,6784355994639.892,5203.978
python_function,474,,X,111,2151687,2151687,110,torch/nn/modules/module.py(1740): _call_impl,6784355994641.208,5201.371
python_function,475,,X,112,2151687,2151687,111,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784355994641.577,0.421
python_function,476,,X,113,2151687,2151687,111,torch/nn/modules/conv.py(553): forward,6784355994644.157,5197.469
python_function,477,,X,114,2151687,2151687,113,torch/nn/modules/module.py(1918): __getattr__,6784355994646.474,0.991
python_function,478,,X,115,2151687,2151687,113,torch/nn/modules/module.py(1918): __getattr__,6784355994648.538,0.39
python_function,479,,X,116,2151687,2151687,113,torch/nn/modules/conv.py(536): _conv_forward,6784355994649.681,5190.647
python_function,480,,X,117,2151687,2151687,116,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6784355994655.265,5184.184
python_function,481,0,X,118,2151687,2151687,106,nn.Module: BatchNorm2d_0,6784355999866.948,809.514
python_function,482,,X,119,2151687,2151687,118,torch/nn/modules/module.py(1740): _call_impl,6784355999869.316,804.921
python_function,483,,X,120,2151687,2151687,119,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784355999870.523,2.536
python_function,484,,X,121,2151687,2151687,119,torch/nn/modules/batchnorm.py(159): forward,6784355999879.258,793.912
python_function,485,,X,122,2151687,2151687,121,torch/nn/modules/batchnorm.py(450): _check_input_dim,6784355999882.859,16.423
python_function,486,,X,123,2151687,2151687,122,<built-in method dim of Tensor object at 0x7f5759786e80>,6784355999897.404,1.215
python_function,487,,X,124,2151687,2151687,121,torch/nn/modules/module.py(1918): __getattr__,6784355999906.702,3.04
python_function,488,,X,125,2151687,2151687,121,torch/nn/modules/module.py(1918): __getattr__,6784355999911.47,1.093
python_function,489,,X,126,2151687,2151687,121,<built-in method add_ of Tensor object at 0x7f574a577f10>,6784355999915.661,65.328
python_function,490,,X,127,2151687,2151687,121,torch/nn/modules/module.py(1918): __getattr__,6784355999984.856,1.084
python_function,491,,X,128,2151687,2151687,121,torch/nn/modules/module.py(1918): __getattr__,6784355999987.566,0.906
python_function,492,,X,129,2151687,2151687,121,torch/nn/modules/module.py(1918): __getattr__,6784355999989.813,0.456
python_function,493,,X,130,2151687,2151687,121,torch/nn/modules/module.py(1918): __getattr__,6784355999991.517,0.332
python_function,494,,X,131,2151687,2151687,121,torch/nn/functional.py(2781): batch_norm,6784355999993.915,677.576
python_function,495,,X,132,2151687,2151687,131,<built-in function _has_torch_function_variadic>,6784355999998.095,0.578
python_function,496,,X,133,2151687,2151687,131,<built-in method size of Tensor object at 0x7f5759786e80>,6784356000002.432,2.511
python_function,497,,X,134,2151687,2151687,131,torch/nn/functional.py(2762): _verify_batch_size,6784356000005.999,10.775
python_function,498,,X,135,2151687,2151687,134,<built-in function len>,6784356000012.682,0.294
python_function,499,,X,136,2151687,2151687,131,torch/backends/__init__.py(38): __get__,6784356000024.11,2.713
python_function,500,,X,137,2151687,2151687,136,<built-in function _get_cudnn_enabled>,6784356000026.036,0.637
python_function,501,,X,138,2151687,2151687,131,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6784356000029.175,641.624
python_function,502,0,X,139,2151687,2151687,106,nn.Module: ReLU6_0,6784356000704.748,584.363
python_function,503,,X,140,2151687,2151687,139,torch/nn/modules/module.py(1740): _call_impl,6784356000707.611,580.581
python_function,504,,X,141,2151687,2151687,140,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356000709.035,4.694
python_function,505,,X,142,2151687,2151687,140,torch/nn/modules/activation.py(268): forward,6784356000717.407,570.223
python_function,506,,X,143,2151687,2151687,142,torch/nn/functional.py(1745): hardtanh,6784356000721.735,565.246
python_function,507,,X,144,2151687,2151687,143,<built-in function _has_torch_function_unary>,6784356000729.527,3.668
python_function,508,,X,145,2151687,2151687,143,<built-in function hardtanh_>,6784356000738.153,548.142
python_function,509,2,X,146,2151687,2151687,99,nn.Module: Sequential_2,6784356001300.092,1108.512
python_function,510,,X,147,2151687,2151687,146,torch/nn/modules/module.py(1740): _call_impl,6784356001302.233,1105.659
python_function,511,,X,148,2151687,2151687,147,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356001303.275,2.159
python_function,512,,X,149,2151687,2151687,147,torch/nn/modules/container.py(248): forward,6784356001307.755,1099.895
python_function,513,,X,150,2151687,2151687,149,torch/nn/modules/container.py(240): __iter__,6784356001309.107,2.721
python_function,514,,X,151,2151687,2151687,150,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356001310.629,0.32
python_function,515,,X,152,2151687,2151687,150,<built-in function iter>,6784356001311.171,0.423
python_function,516,1,X,153,2151687,2151687,149,nn.Module: Conv2d_1,6784356001324.223,378.105
python_function,517,,X,154,2151687,2151687,153,torch/nn/modules/module.py(1740): _call_impl,6784356001325.224,376.172
python_function,518,,X,155,2151687,2151687,154,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356001325.595,0.427
python_function,519,,X,156,2151687,2151687,154,torch/nn/modules/conv.py(553): forward,6784356001328.091,372.64
python_function,520,,X,157,2151687,2151687,156,torch/nn/modules/module.py(1918): __getattr__,6784356001332.059,1.5
python_function,521,,X,158,2151687,2151687,156,torch/nn/modules/module.py(1918): __getattr__,6784356001334.587,0.457
python_function,522,,X,159,2151687,2151687,156,torch/nn/modules/conv.py(536): _conv_forward,6784356001335.78,364.073
python_function,523,,X,160,2151687,2151687,159,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6784356001338.921,360.351
python_function,524,1,X,161,2151687,2151687,149,nn.Module: BatchNorm2d_1,6784356001722.577,429.591
python_function,525,,X,162,2151687,2151687,161,torch/nn/modules/module.py(1740): _call_impl,6784356001724.732,426.584
python_function,526,,X,163,2151687,2151687,162,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356001725.696,2.19
python_function,527,,X,164,2151687,2151687,162,torch/nn/modules/batchnorm.py(159): forward,6784356001730.923,419.596
python_function,528,,X,165,2151687,2151687,164,torch/nn/modules/batchnorm.py(450): _check_input_dim,6784356001732.213,1.873
python_function,529,,X,166,2151687,2151687,165,<built-in method dim of Tensor object at 0x7f5759786e80>,6784356001732.891,0.787
python_function,530,,X,167,2151687,2151687,164,torch/nn/modules/module.py(1918): __getattr__,6784356001739.156,2.189
python_function,531,,X,168,2151687,2151687,164,torch/nn/modules/module.py(1918): __getattr__,6784356001742.657,0.601
python_function,532,,X,169,2151687,2151687,164,<built-in method add_ of Tensor object at 0x7f574a577f10>,6784356001744.328,37.539
python_function,533,,X,170,2151687,2151687,164,torch/nn/modules/module.py(1918): __getattr__,6784356001785.312,1.146
python_function,534,,X,171,2151687,2151687,164,torch/nn/modules/module.py(1918): __getattr__,6784356001787.782,0.75
python_function,535,,X,172,2151687,2151687,164,torch/nn/modules/module.py(1918): __getattr__,6784356001789.668,0.353
python_function,536,,X,173,2151687,2151687,164,torch/nn/modules/module.py(1918): __getattr__,6784356001791.39,0.391
python_function,537,,X,174,2151687,2151687,164,torch/nn/functional.py(2781): batch_norm,6784356001792.844,357.013
python_function,538,,X,175,2151687,2151687,174,<built-in function _has_torch_function_variadic>,6784356001793.583,0.73
python_function,539,,X,176,2151687,2151687,174,<built-in method size of Tensor object at 0x7f5759786e80>,6784356001795.212,2.045
python_function,540,,X,177,2151687,2151687,174,torch/nn/functional.py(2762): _verify_batch_size,6784356001797.869,4.589
python_function,541,,X,178,2151687,2151687,177,<built-in function len>,6784356001799.086,0.258
python_function,542,,X,179,2151687,2151687,174,torch/backends/__init__.py(38): __get__,6784356001807.547,1.189
python_function,543,,X,180,2151687,2151687,179,<built-in function _get_cudnn_enabled>,6784356001808.22,0.383
python_function,544,,X,181,2151687,2151687,174,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6784356001809.363,339.98
python_function,545,1,X,182,2151687,2151687,149,nn.Module: ReLU6_1,6784356002161.554,244.744
python_function,546,,X,183,2151687,2151687,182,torch/nn/modules/module.py(1740): _call_impl,6784356002163.5,242.134
python_function,547,,X,184,2151687,2151687,183,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356002164.42,2.181
python_function,548,,X,185,2151687,2151687,183,torch/nn/modules/activation.py(268): forward,6784356002169.136,235.961
python_function,549,,X,186,2151687,2151687,185,torch/nn/functional.py(1745): hardtanh,6784356002170.694,233.866
python_function,550,,X,187,2151687,2151687,186,<built-in function _has_torch_function_unary>,6784356002171.235,0.748
python_function,551,,X,188,2151687,2151687,186,<built-in function hardtanh_>,6784356002173.497,230.383
python_function,552,0,X,189,2151687,2151687,99,nn.Module: MaxPool2d_0,6784356002421.539,201.891
python_function,553,,X,190,2151687,2151687,189,torch/nn/modules/module.py(1740): _call_impl,6784356002423.721,199.198
python_function,554,,X,191,2151687,2151687,190,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356002424.579,2.188
python_function,555,,X,192,2151687,2151687,190,torch/nn/modules/pooling.py(212): forward,6784356002444.384,178.291
python_function,556,,X,193,2151687,2151687,192,torch/_jit_internal.py(614): fn,6784356002450.239,170.716
python_function,557,,X,194,2151687,2151687,193,torch/nn/functional.py(807): _max_pool2d,6784356002454.773,162.483
python_function,558,,X,195,2151687,2151687,194,<built-in function _has_torch_function_unary>,6784356002483.019,0.387
python_function,559,,X,196,2151687,2151687,194,<built-in method max_pool2d of type object at 0x7f58b3e5f1c0>,6784356002491.132,125.829
python_function,560,,X,197,2151687,2151687,94,torch/nn/modules/module.py(1918): __getattr__,6784356002644.71,5.83
python_function,561,3,X,198,2151687,2151687,94,nn.Module: Sequential_3,6784356002657.522,2143.179
python_function,562,,X,199,2151687,2151687,198,torch/nn/modules/module.py(1740): _call_impl,6784356002658.61,2141.43
python_function,563,,X,200,2151687,2151687,199,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356002659.162,1.814
python_function,564,,X,201,2151687,2151687,199,torch/nn/modules/container.py(248): forward,6784356002664.082,2135.559
python_function,565,,X,202,2151687,2151687,201,torch/nn/modules/container.py(240): __iter__,6784356002665.279,2.457
python_function,566,,X,203,2151687,2151687,202,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356002666.409,0.311
python_function,567,,X,204,2151687,2151687,202,<built-in function iter>,6784356002667.159,0.358
python_function,568,4,X,205,2151687,2151687,201,nn.Module: Sequential_4,6784356002671.332,796.561
python_function,569,,X,206,2151687,2151687,205,torch/nn/modules/module.py(1740): _call_impl,6784356002672.164,793.83
python_function,570,,X,207,2151687,2151687,206,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356002672.384,0.328
python_function,571,,X,208,2151687,2151687,206,torch/nn/modules/container.py(248): forward,6784356002676.196,783.961
python_function,572,,X,209,2151687,2151687,208,torch/nn/modules/container.py(240): __iter__,6784356002676.426,1.282
python_function,573,,X,210,2151687,2151687,209,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356002677.416,0.069
python_function,574,,X,211,2151687,2151687,209,<built-in function iter>,6784356002677.568,0.076
python_function,575,2,X,212,2151687,2151687,208,nn.Module: Conv2d_2,6784356002695.012,421.675
python_function,576,,X,213,2151687,2151687,212,torch/nn/modules/module.py(1740): _call_impl,6784356002695.782,420.135
python_function,577,,X,214,2151687,2151687,213,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356002696.085,0.489
python_function,578,,X,215,2151687,2151687,213,torch/nn/modules/conv.py(553): forward,6784356002700.261,414.99
python_function,579,,X,216,2151687,2151687,215,torch/nn/modules/module.py(1918): __getattr__,6784356002703.003,0.865
python_function,580,,X,217,2151687,2151687,215,torch/nn/modules/module.py(1918): __getattr__,6784356002704.81,0.921
python_function,581,,X,218,2151687,2151687,215,torch/nn/modules/conv.py(536): _conv_forward,6784356002707.31,407.106
python_function,582,,X,219,2151687,2151687,218,<built-in method conv2d of type object at 0x7f58b3e5f1c0>,6784356002712.825,400.985
python_function,583,2,X,220,2151687,2151687,208,nn.Module: BatchNorm2d_2,6784356003130.97,205.93
python_function,584,,X,221,2151687,2151687,220,torch/nn/modules/module.py(1740): _call_impl,6784356003132.884,203.495
python_function,585,,X,222,2151687,2151687,221,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356003133.89,2.016
python_function,586,,X,223,2151687,2151687,221,torch/nn/modules/batchnorm.py(159): forward,6784356003138.351,197.671
python_function,587,,X,224,2151687,2151687,223,torch/nn/modules/batchnorm.py(450): _check_input_dim,6784356003139.26,1.544
python_function,588,,X,225,2151687,2151687,224,<built-in method dim of Tensor object at 0x7f5759786e80>,6784356003139.873,0.538
python_function,589,,X,226,2151687,2151687,223,torch/nn/modules/module.py(1918): __getattr__,6784356003144.822,2.022
python_function,590,,X,227,2151687,2151687,223,torch/nn/modules/module.py(1918): __getattr__,6784356003148.192,0.712
python_function,591,,X,228,2151687,2151687,223,<built-in method add_ of Tensor object at 0x7f574a577f10>,6784356003149.723,34.107
python_function,592,,X,229,2151687,2151687,223,torch/nn/modules/module.py(1918): __getattr__,6784356003187.066,1.083
python_function,593,,X,230,2151687,2151687,223,torch/nn/modules/module.py(1918): __getattr__,6784356003189.307,0.68
python_function,594,,X,231,2151687,2151687,223,torch/nn/modules/module.py(1918): __getattr__,6784356003191.124,0.404
python_function,595,,X,232,2151687,2151687,223,torch/nn/modules/module.py(1918): __getattr__,6784356003192.542,0.332
python_function,596,,X,233,2151687,2151687,223,torch/nn/functional.py(2781): batch_norm,6784356003193.819,141.845
python_function,597,,X,234,2151687,2151687,233,<built-in function _has_torch_function_variadic>,6784356003194.199,0.571
python_function,598,,X,235,2151687,2151687,233,<built-in method size of Tensor object at 0x7f5759786e80>,6784356003195.451,1.743
python_function,599,,X,236,2151687,2151687,233,torch/nn/functional.py(2762): _verify_batch_size,6784356003197.786,4.232
python_function,600,,X,237,2151687,2151687,236,<built-in function len>,6784356003198.87,0.29
python_function,601,,X,238,2151687,2151687,233,torch/backends/__init__.py(38): __get__,6784356003205.534,1.111
python_function,602,,X,239,2151687,2151687,238,<built-in function _get_cudnn_enabled>,6784356003206.147,0.396
python_function,603,,X,240,2151687,2151687,233,<built-in method batch_norm of type object at 0x7f58b3e5f1c0>,6784356003207.084,128.309
python_function,604,2,X,241,2151687,2151687,208,nn.Module: ReLU6_2,6784356003348.536,110.707
python_function,605,,X,242,2151687,2151687,241,torch/nn/modules/module.py(1740): _call_impl,6784356003349.956,108.875
python_function,606,,X,243,2151687,2151687,242,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356003350.517,1.625
python_function,607,,X,244,2151687,2151687,242,torch/nn/modules/activation.py(268): forward,6784356003353.991,104.508
python_function,608,,X,245,2151687,2151687,244,torch/nn/functional.py(1745): hardtanh,6784356003355.271,102.915
python_function,609,,X,246,2151687,2151687,245,<built-in function _has_torch_function_unary>,6784356003355.737,0.362
python_function,610,,X,247,2151687,2151687,245,<built-in function hardtanh_>,6784356003357.424,100.471
python_function,611,5,X,248,2151687,2151687,201,nn.Module: Sequential_5,6784356003489.903,991.886
python_function,612,,X,249,2151687,2151687,248,torch/nn/modules/module.py(1740): _call_impl,6784356003491.191,990.091
python_function,613,,X,250,2151687,2151687,249,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356003491.629,1.147
python_function,614,,X,251,2151687,2151687,249,torch/nn/modules/container.py(248): forward,6784356003494.759,986.188
python_function,615,,X,252,2151687,2151687,251,torch/nn/modules/container.py(240): __iter__,6784356003495.758,2.662
python_function,616,,X,253,2151687,2151687,252,<built-in method values of collections.defaultdict object at 0x7f575959a930>,6784356003497.037,0.286
python_function,617,,X,254,2151687,2151687,252,<built-in function iter>,6784356003497.984,0.262
python_function,618,3,X,255,2151687,2151687,251,nn.Module: Conv2d_3,6784356003529.112,577.228
python_function,619,,X,256,2151687,2151687,255,torch/nn/modules/module.py(1740): _call_impl,6784356003530.378,575.024
python_function,620,,X,257,2151687,2151687,256,<built-in method _get_tracing_state of PyCapsule object at 0x7f58daed4930>,6784356003530.649,6.1
python_function,621,,X,258,2151687,2151687,256,torch/nn/modules/conv.py(553): forward,6784356003542.943,561.797
python_function,622,,X,259,2151687,2151687,258,torch/nn/modules/module.py(1918): __getattr__,6784356003546.595,1.085
