ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python module id,Python parent id
6936340599772.975,0,0,32,15284.494,395,python_function,X,asyncio/base_events.py(1871): _run_once,,31
6936340599773.34,0,0,33,15284.129,396,python_function,X,selectors.py(469): select,,32
6936340599789.541,60051,60051,34,15267.928,397,python_function,X,runpy.py(196): _run_module_as_main,,
6936340599793.431,60051,60051,35,15264.038,398,python_function,X,runpy.py(86): _run_code,,34
6936340599797.034,60051,60051,36,15260.435,399,python_function,X,ipykernel_launcher.py(18): <module>,,35
6936340599803.936,60051,60051,37,15253.533,400,python_function,X,traitlets/config/application.py(1075): launch_instance,,36
6936340599807.883,60051,60051,38,15249.586,401,python_function,X,ipykernel/kernelapp.py(739): start,,37
6936340599808.236,60051,60051,39,15249.233,402,python_function,X,tornado/platform/asyncio.py(205): start,,38
6936340599808.624,60051,60051,40,15248.845,403,python_function,X,asyncio/base_events.py(603): run_forever,,39
6936340599809.181,60051,60051,41,15248.288,404,python_function,X,asyncio/base_events.py(1909): _run_once,,40
6936340599812.612,60051,60051,42,15244.857,405,python_function,X,asyncio/events.py(80): _run,,41
6936340599816.691,60051,60051,43,15240.778,406,python_function,X,ipykernel/kernelbase.py(545): dispatch_queue,,42
6936340599817.202,60051,60051,44,15240.267,407,python_function,X,ipykernel/kernelbase.py(534): process_one,,43
6936340599817.996,60051,60051,45,15239.473,408,python_function,X,ipykernel/kernelbase.py(437): dispatch_shell,,44
6936340599822.855,60051,60051,46,15234.614,409,python_function,X,ipykernel/ipkernel.py(362): execute_request,,45
6936340599824.688,60051,60051,47,15232.781,410,python_function,X,ipykernel/kernelbase.py(778): execute_request,,46
6936340599827.36,60051,60051,48,15230.109,411,python_function,X,ipykernel/ipkernel.py(449): do_execute,,47
6936340599831.719,60051,60051,49,15225.75,412,python_function,X,ipykernel/zmqshell.py(549): run_cell,,48
6936340599836.357,60051,60051,50,15221.112,413,python_function,X,IPython/core/interactiveshell.py(3075): run_cell,,49
6936340599836.958,60051,60051,51,15220.511,414,python_function,X,IPython/core/interactiveshell.py(3130): _run_cell,,50
6936340599847.75,60051,60051,52,15209.719,415,python_function,X,IPython/core/async_helpers.py(128): _pseudo_sync_runner,,51
6936340599849.938,60051,60051,53,15207.531,416,python_function,X,IPython/core/interactiveshell.py(3334): run_cell_async,,52
6936340599851.99,60051,60051,54,15205.479,417,python_function,X,IPython/core/interactiveshell.py(3517): run_ast_nodes,,53
6936340599853.911,60051,60051,55,15203.558,418,python_function,X,IPython/core/interactiveshell.py(3577): run_code,,54
6936340599854.405,60051,60051,56,15203.064,419,python_function,X,/tmp/ipykernel_60051/3224433625.py(8): <module>,,55
6936340599855.107,60051,60051,57,15202.362,420,python_function,X,pytorch_tracing.py(28): py_tracing_forward,,56
6936340599855.669,60051,60051,58,356.145,421,python_function,X,torch/profiler/profiler.py(776): step,,57
6936340599856.184,60051,60051,59,150.485,422,python_function,X,torch/profiler/profiler.py(793): _transit_action,,58
6936340599856.594,60051,60051,60,149.19,423,python_function,X,torch/profiler/profiler.py(174): start_trace,,59
6936340599857.108,60051,60051,61,41.644,424,python_function,X,torch/autograd/profiler.py(339): _start_trace,,60
6936340599887.913,60051,60051,62,1.139,425,python_function,X,<built-in function perf_counter_ns>,,61
6936340599907.207,60051,60051,63,12.739,426,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,,60
6936340599915.017,60051,60051,64,4.662,427,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7f53bbb790e0>,,63
6936340599921.145,60051,60051,65,1.087,428,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,,60
6936340599921.578,60051,60051,66,0.583,429,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7f53bbb790e0>,,65
6936340599926.216,60051,60051,67,0.857,430,python_function,X,<built-in method kineto_available of PyCapsule object at 0x7f53bbb79140>,,60
6936340599928.375,60051,60051,68,43.841,431,python_function,X,torch/profiler/profiler.py(319): _get_distributed_info,,60
6936340599940.606,60051,60051,69,6.634,432,python_function,X,torch/distributed/__init__.py(14): is_available,,68
6936340599944.724,60051,60051,70,2.371,433,python_function,X,<built-in function hasattr>,,69
6936340599958.054,60051,60051,71,13.876,434,python_function,X,torch/distributed/distributed_c10d.py(1121): is_initialized,,68
6936340599967.046,60051,60051,72,4.74,435,python_function,X,torch/distributed/distributed_c10d.py(705): WORLD,,71
6936340599970.916,60051,60051,73,0.694,436,python_function,X,torch/distributed/distributed_c10d.py(576): default_pg,,72
6936340599974.299,60051,60051,74,0.304,437,python_function,X,<built-in function hasattr>,,60
6936340599991.701,60051,60051,75,7.341,438,python_function,X,torch/utils/_config_module.py(379): __getattr__,,60
6936340599996.666,60051,60051,76,1.991,439,python_function,X,torch/utils/_config_module.py(148): __getattr__,,75
6936340600003.685,60051,60051,77,0.503,440,python_function,X,<built-in method items of dict object at 0x7f53ae4dab80>,,60
6936340600023.419,60051,60051,78,21.009,441,python_function,X,torch/autograd/profiler.py(1141): increment_step,,58
6936340600029.905,60051,60051,79,0.276,442,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,78
6936340600031.751,60051,60051,80,1.549,443,python_function,X,<built-in function max>,,78
6936340600039.819,60051,60051,81,3.016,444,python_function,X,<built-in method _kineto_step of PyCapsule object at 0x7f53bbb79110>,,78
6936340600050.263,60051,60051,82,12.016,445,python_function,X,torch/autograd/profiler.py(721): __init__,,58
6936340600056.08,60051,60051,83,3.906,446,python_function,X,typing.py(306): inner,,82
6936340600061.526,60051,60051,84,0.317,447,python_function,X,torch/jit/__init__.py(128): annotate,,82
6936340600069.253,60051,60051,85,142.156,448,python_function,X,torch/autograd/profiler.py(732): __enter__,,58
6936340600075.189,60051,60051,86,135.444,449,python_function,X,torch/_ops.py(1105): __call__,,85
6936340600079.687,60051,60051,87,130.697,450,python_function,X,<built-in method _record_function_enter_new of PyCapsule object at 0x7f53bb4b2ca0>,,86
6936340600226.764,60051,60051,88,12625.923,451,python_function,X,nn.Module: VGG_0,0,57
6936340600229.564,60051,60051,89,12622.647,452,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,88
6936340600232.929,60051,60051,90,1.767,453,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,89
6936340600238.958,60051,60051,91,12612.55,454,python_function,X,VGG.py(55): forward,,89
6936340600241.623,60051,60051,92,3.495,455,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6936340600252.716,60051,60051,93,4806.039,456,python_function,X,nn.Module: Sequential_0,0,91
6936340600254.253,60051,60051,94,4803.621,457,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,93
6936340600254.632,60051,60051,95,0.486,458,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,94
6936340600258.137,60051,60051,96,4799.417,459,python_function,X,torch/nn/modules/container.py(248): forward,,94
6936340600259.431,60051,60051,97,3.599,460,python_function,X,torch/nn/modules/container.py(240): __iter__,,96
6936340600260.832,60051,60051,98,0.157,461,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,97
6936340600262.422,60051,60051,99,0.438,462,python_function,X,<built-in function iter>,,97
6936340600267.144,60051,60051,100,3459.861,463,python_function,X,nn.Module: Sequential_1,1,96
6936340600268.721,60051,60051,101,3457.42,464,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,100
6936340600268.994,60051,60051,102,0.38,465,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,101
6936340600271.08,60051,60051,103,3454.586,466,python_function,X,torch/nn/modules/container.py(248): forward,,101
6936340600271.404,60051,60051,104,1.255,467,python_function,X,torch/nn/modules/container.py(240): __iter__,,103
6936340600272.068,60051,60051,105,0.079,468,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,104
6936340600272.38,60051,60051,106,0.118,469,python_function,X,<built-in function iter>,,104
6936340600290.721,60051,60051,107,2550.933,470,python_function,X,nn.Module: Conv2d_0,0,103
6936340600292.511,60051,60051,108,2547.722,471,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,107
6936340600292.818,60051,60051,109,0.379,472,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,108
6936340600295.712,60051,60051,110,2543.364,473,python_function,X,torch/nn/modules/conv.py(553): forward,,108
6936340600298.132,60051,60051,111,1.031,474,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,110
6936340600300.304,60051,60051,112,0.365,475,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,110
6936340600301.371,60051,60051,113,2536.385,476,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,110
6936340600306.9,60051,60051,114,2529.641,477,python_function,X,<built-in method conv2d of type object at 0x7f552265f1c0>,,113
6936340602866.515,60051,60051,115,518.322,478,python_function,X,nn.Module: BatchNorm2d_0,0,103
6936340602869.213,60051,60051,116,514.613,479,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,115
6936340602871.52,60051,60051,117,3.146,480,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,116
6936340602878.947,60051,60051,118,503.966,481,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,116
6936340602880.861,60051,60051,119,8.386,482,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,118
6936340602887.758,60051,60051,120,0.866,483,python_function,X,<built-in method dim of Tensor object at 0x7f53ac80c040>,,119
6936340602895.19,60051,60051,121,2.393,484,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,118
6936340602898.891,60051,60051,122,0.646,485,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,118
6936340602901.79,60051,60051,123,51.555,486,python_function,X,<built-in method add_ of Tensor object at 0x7f53bbd7b4c0>,,118
6936340602957.753,60051,60051,124,1.026,487,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,118
6936340602961.208,60051,60051,125,0.722,488,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,118
6936340602963.057,60051,60051,126,0.431,489,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,118
6936340602964.607,60051,60051,127,0.357,490,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,118
6936340602966.843,60051,60051,128,415.398,491,python_function,X,torch/nn/functional.py(2781): batch_norm,,118
6936340602973.942,60051,60051,129,0.596,492,python_function,X,<built-in function _has_torch_function_variadic>,,128
6936340602977.959,60051,60051,130,3.277,493,python_function,X,<built-in method size of Tensor object at 0x7f53ac80c040>,,128
6936340602982.343,60051,60051,131,8.979,494,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,128
6936340602986.683,60051,60051,132,0.526,495,python_function,X,<built-in function len>,,131
6936340602997.351,60051,60051,133,2.889,496,python_function,X,torch/backends/__init__.py(38): __get__,,128
6936340602999.232,60051,60051,134,0.912,497,python_function,X,<built-in function _get_cudnn_enabled>,,133
6936340603002.409,60051,60051,135,379.143,498,python_function,X,<built-in method batch_norm of type object at 0x7f552265f1c0>,,128
6936340603398.9,60051,60051,136,325.396,499,python_function,X,nn.Module: ReLU6_0,0,103
6936340603401.319,60051,60051,137,322.423,500,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,136
6936340603402.847,60051,60051,138,2.548,501,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,137
6936340603408.806,60051,60051,139,314.261,502,python_function,X,torch/nn/modules/activation.py(268): forward,,137
6936340603412.056,60051,60051,140,310.226,503,python_function,X,torch/nn/functional.py(1745): hardtanh,,139
6936340603415.497,60051,60051,141,0.903,504,python_function,X,<built-in function _has_torch_function_unary>,,140
6936340603420.431,60051,60051,142,301.137,505,python_function,X,<built-in function hardtanh_>,,140
6936340603733.943,60051,60051,143,1022.837,506,python_function,X,nn.Module: Sequential_2,2,96
6936340603735.843,60051,60051,144,1020.079,507,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,143
6936340603736.916,60051,60051,145,2.176,508,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,144
6936340603741.498,60051,60051,146,1014.052,509,python_function,X,torch/nn/modules/container.py(248): forward,,144
6936340603742.356,60051,60051,147,3.0,510,python_function,X,torch/nn/modules/container.py(240): __iter__,,146
6936340603743.906,60051,60051,148,0.427,511,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,147
6936340603744.65,60051,60051,149,0.5,512,python_function,X,<built-in function iter>,,147
6936340603757.05,60051,60051,150,352.16,513,python_function,X,nn.Module: Conv2d_1,1,146
6936340603758.436,60051,60051,151,350.082,514,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,150
6936340603758.802,60051,60051,152,0.376,515,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,151
6936340603761.094,60051,60051,153,346.737,516,python_function,X,torch/nn/modules/conv.py(553): forward,,151
6936340603765.34,60051,60051,154,1.428,517,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,153
6936340603767.796,60051,60051,155,0.354,518,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,153
6936340603768.776,60051,60051,156,338.177,519,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,153
6936340603771.787,60051,60051,157,334.44,520,python_function,X,<built-in method conv2d of type object at 0x7f552265f1c0>,,156
6936340604128.359,60051,60051,158,359.115,521,python_function,X,nn.Module: BatchNorm2d_1,1,146
6936340604130.624,60051,60051,159,356.085,522,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,158
6936340604131.729,60051,60051,160,2.196,523,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,159
6936340604136.736,60051,60051,161,349.302,524,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,159
6936340604138.088,60051,60051,162,1.797,525,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,161
6936340604138.808,60051,60051,163,0.536,526,python_function,X,<built-in method dim of Tensor object at 0x7f53ac80c040>,,162
6936340604144.548,60051,60051,164,1.983,527,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,161
6936340604147.766,60051,60051,165,0.63,528,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,161
6936340604148.943,60051,60051,166,37.868,529,python_function,X,<built-in method add_ of Tensor object at 0x7f53bbd7b4c0>,,161
6936340604190.149,60051,60051,167,0.858,530,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,161
6936340604192.273,60051,60051,168,0.645,531,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,161
6936340604194.011,60051,60051,169,0.431,532,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,161
6936340604195.424,60051,60051,170,0.307,533,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,161
6936340604196.836,60051,60051,171,288.521,534,python_function,X,torch/nn/functional.py(2781): batch_norm,,161
6936340604197.51,60051,60051,172,0.566,535,python_function,X,<built-in function _has_torch_function_variadic>,,171
6936340604198.869,60051,60051,173,1.523,536,python_function,X,<built-in method size of Tensor object at 0x7f53ac80c040>,,171
6936340604201.008,60051,60051,174,4.594,537,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,171
6936340604202.322,60051,60051,175,0.319,538,python_function,X,<built-in function len>,,174
6936340604209.465,60051,60051,176,1.258,539,python_function,X,torch/backends/__init__.py(38): __get__,,171
6936340604210.019,60051,60051,177,0.594,540,python_function,X,<built-in function _get_cudnn_enabled>,,176
6936340604211.24,60051,60051,178,273.443,541,python_function,X,<built-in method batch_norm of type object at 0x7f552265f1c0>,,171
6936340604498.806,60051,60051,179,255.394,542,python_function,X,nn.Module: ReLU6_1,1,146
6936340604500.953,60051,60051,180,252.481,543,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,179
6936340604502.077,60051,60051,181,2.189,544,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,180
6936340604507.073,60051,60051,182,245.74,545,python_function,X,torch/nn/modules/activation.py(268): forward,,180
6936340604509.167,60051,60051,183,243.055,546,python_function,X,torch/nn/functional.py(1745): hardtanh,,182
6936340604509.628,60051,60051,184,0.779,547,python_function,X,<built-in function _has_torch_function_unary>,,183
6936340604512.006,60051,60051,185,239.53,548,python_function,X,<built-in function hardtanh_>,,183
6936340604769.42,60051,60051,186,285.986,549,python_function,X,nn.Module: MaxPool2d_0,0,96
6936340604771.394,60051,60051,187,283.181,550,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,186
6936340604772.43,60051,60051,188,1.921,551,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,187
6936340604788.175,60051,60051,189,266.074,552,python_function,X,torch/nn/modules/pooling.py(212): forward,,187
6936340604792.636,60051,60051,190,260.665,553,python_function,X,torch/_jit_internal.py(614): fn,,189
6936340604795.884,60051,60051,191,256.362,554,python_function,X,torch/nn/functional.py(807): _max_pool2d,,190
6936340604796.71,60051,60051,192,0.294,555,python_function,X,<built-in function _has_torch_function_unary>,,191
6936340604832.566,60051,60051,193,219.188,556,python_function,X,<built-in method max_pool2d of type object at 0x7f552265f1c0>,,191
6936340605065.352,60051,60051,194,3.141,557,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,91
6936340605073.023,60051,60051,195,1469.685,558,python_function,X,nn.Module: Sequential_3,3,91
6936340605074.298,60051,60051,196,1467.978,559,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,195
6936340605075.234,60051,60051,197,2.054,560,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,196
6936340605080.006,60051,60051,198,1462.066,561,python_function,X,torch/nn/modules/container.py(248): forward,,196
6936340605080.61,60051,60051,199,3.011,562,python_function,X,torch/nn/modules/container.py(240): __iter__,,198
6936340605081.816,60051,60051,200,0.394,563,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,199
6936340605082.561,60051,60051,201,0.839,564,python_function,X,<built-in function iter>,,199
6936340605085.816,60051,60051,202,700.569,565,python_function,X,nn.Module: Sequential_4,4,198
6936340605086.722,60051,60051,203,699.016,566,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,202
6936340605087.094,60051,60051,204,0.337,567,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,203
6936340605088.845,60051,60051,205,696.603,568,python_function,X,torch/nn/modules/container.py(248): forward,,203
6936340605089.122,60051,60051,206,0.858,569,python_function,X,torch/nn/modules/container.py(240): __iter__,,205
6936340605089.59,60051,60051,207,0.054,570,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,206
6936340605089.795,60051,60051,208,0.126,571,python_function,X,<built-in function iter>,,206
6936340605097.912,60051,60051,209,200.026,572,python_function,X,nn.Module: Conv2d_2,2,205
6936340605098.944,60051,60051,210,198.447,573,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,209
6936340605099.281,60051,60051,211,0.353,574,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,210
6936340605101.394,60051,60051,212,195.561,575,python_function,X,torch/nn/modules/conv.py(553): forward,,210
6936340605103.288,60051,60051,213,0.741,576,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,212
6936340605104.998,60051,60051,214,0.361,577,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,212
6936340605105.825,60051,60051,215,190.538,578,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,212
6936340605107.978,60051,60051,216,188.046,579,python_function,X,<built-in method conv2d of type object at 0x7f552265f1c0>,,215
6936340605307.396,60051,60051,217,352.16,580,python_function,X,nn.Module: BatchNorm2d_2,2,205
6936340605309.072,60051,60051,218,349.708,581,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,217
6936340605309.738,60051,60051,219,1.399,582,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,218
6936340605313.308,60051,60051,220,344.932,583,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,218
6936340605314.12,60051,60051,221,1.618,584,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,220
6936340605314.808,60051,60051,222,0.488,585,python_function,X,<built-in method dim of Tensor object at 0x7f53ac80c040>,,221
6936340605319.021,60051,60051,223,1.842,586,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,220
6936340605321.901,60051,60051,224,0.598,587,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,220
6936340605322.968,60051,60051,225,31.432,588,python_function,X,<built-in method add_ of Tensor object at 0x7f53bbd7b4c0>,,220
6936340605357.312,60051,60051,226,1.0,589,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,220
6936340605359.487,60051,60051,227,0.653,590,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,220
6936340605361.08,60051,60051,228,0.409,591,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,220
6936340605362.367,60051,60051,229,0.37,592,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,220
6936340605363.609,60051,60051,230,293.998,593,python_function,X,torch/nn/functional.py(2781): batch_norm,,220
6936340605364.154,60051,60051,231,0.533,594,python_function,X,<built-in function _has_torch_function_variadic>,,230
6936340605365.242,60051,60051,232,1.414,595,python_function,X,<built-in method size of Tensor object at 0x7f53ac80c040>,,230
6936340605367.298,60051,60051,233,4.102,596,python_function,X,torch/nn/functional.py(2762): _verify_batch_size,,230
6936340605368.263,60051,60051,234,0.283,597,python_function,X,<built-in function len>,,233
6936340605374.853,60051,60051,235,0.971,598,python_function,X,torch/backends/__init__.py(38): __get__,,230
6936340605375.305,60051,60051,236,0.409,599,python_function,X,<built-in function _get_cudnn_enabled>,,235
6936340605376.259,60051,60051,237,280.815,600,python_function,X,<built-in method batch_norm of type object at 0x7f552265f1c0>,,230
6936340605670.576,60051,60051,238,113.935,601,python_function,X,nn.Module: ReLU6_2,2,205
6936340605672.531,60051,60051,239,111.436,602,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,238
6936340605673.341,60051,60051,240,2.225,603,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,239
6936340605678.201,60051,60051,241,105.428,604,python_function,X,torch/nn/modules/activation.py(268): forward,,239
6936340605679.577,60051,60051,242,103.682,605,python_function,X,torch/nn/functional.py(1745): hardtanh,,241
6936340605680.013,60051,60051,243,0.762,606,python_function,X,<built-in function _has_torch_function_unary>,,242
6936340605682.137,60051,60051,244,100.809,607,python_function,X,<built-in function hardtanh_>,,242
6936340605797.775,60051,60051,245,670.241,608,python_function,X,nn.Module: Sequential_5,5,198
6936340605799.296,60051,60051,246,668.307,609,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,245
6936340605799.855,60051,60051,247,1.297,610,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,246
6936340605802.863,60051,60051,248,664.485,611,python_function,X,torch/nn/modules/container.py(248): forward,,246
6936340605803.368,60051,60051,249,2.18,612,python_function,X,torch/nn/modules/container.py(240): __iter__,,248
6936340605804.352,60051,60051,250,0.331,613,python_function,X,<built-in method values of collections.defaultdict object at 0x7f53bbb9cdb0>,,249
6936340605804.976,60051,60051,251,0.338,614,python_function,X,<built-in function iter>,,249
6936340605814.108,60051,60051,252,325.646,615,python_function,X,nn.Module: Conv2d_3,3,248
6936340605815.243,60051,60051,253,323.806,616,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,252
6936340605815.523,60051,60051,254,0.426,617,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,253
6936340605817.44,60051,60051,255,320.944,618,python_function,X,torch/nn/modules/conv.py(553): forward,,253
6936340605820.71,60051,60051,256,1.184,619,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,255
6936340605822.998,60051,60051,257,0.424,620,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,255
6936340605823.789,60051,60051,258,313.848,621,python_function,X,torch/nn/modules/conv.py(536): _conv_forward,,255
6936340605825.858,60051,60051,259,311.203,622,python_function,X,<built-in method conv2d of type object at 0x7f552265f1c0>,,258
6936340606152.808,60051,60051,260,203.547,623,python_function,X,nn.Module: BatchNorm2d_3,3,248
6936340606154.928,60051,60051,261,200.805,624,python_function,X,torch/nn/modules/module.py(1740): _call_impl,,260
6936340606155.952,60051,60051,262,2.208,625,python_function,X,<built-in method _get_tracing_state of PyCapsule object at 0x7f55201efb70>,,261
6936340606160.742,60051,60051,263,194.641,626,python_function,X,torch/nn/modules/batchnorm.py(159): forward,,261
6936340606161.477,60051,60051,264,1.621,627,python_function,X,torch/nn/modules/batchnorm.py(450): _check_input_dim,,263
6936340606162.172,60051,60051,265,0.485,628,python_function,X,<built-in method dim of Tensor object at 0x7f53ac80c040>,,264
6936340606166.877,60051,60051,266,1.804,629,python_function,X,torch/nn/modules/module.py(1918): __getattr__,,263
