shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
0,0,1.504,7,6940680656308.869,0,7,kernel,0.047619,"[1, 1, 1]",24,927,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,190,0,0.011905,1,"[128, 1, 1]"
4240,0,9.824,7,6940680656311.141,100,7,kernel,97.523811,"[512, 1, 1]",40,980,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,193,0,6.095238,1,"[512, 1, 1]"
0,0,2.368,7,6940680656324.933,78,7,kernel,37.333332,"[784, 1, 1]",18,1001,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,206,0,9.333333,1,"[128, 1, 1]"
4224,0,3.136,7,6940680656328.069,79,7,kernel,38.095238,"[25, 16, 1]",38,1027,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,211,0,4.761905,1,"[256, 1, 1]"
4224,0,33.824,7,6940680656331.941,100,7,kernel,780.190491,"[1, 16, 512]",38,1029,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,211,0,97.523811,1,"[256, 1, 1]"
73728,0,92.482,7,6940680656366.597,0,7,kernel,2.666667,"[28, 2, 1]",168,1033,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_32x3_nhwc_align4>(cutlass_tensorop_s1688fprop_optimized_tf32_128x64_32x3_nhwc_align4::Params),0,211,0,0.666667,1,"[128, 1, 1]"
4224,0,3.456,7,6940680656459.847,79,7,kernel,38.095238,"[25, 16, 1]",40,1037,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,211,0,4.761905,1,"[256, 1, 1]"
0,0,4.224,7,6940680656464.007,100,7,kernel,74.666664,"[1568, 1, 1]",16,1045,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::CUDAFunctor_add<float> >(at::TensorIteratorBase&, at::native::CUDAFunctor_add<float> const&)::{lambda(int)#1})",0,214,0,18.666666,1,"[128, 1, 1]"
0,0,1.504,7,6940680656469.031,0,7,kernel,0.047619,"[1, 1, 1]",24,1051,X,"void at::native::vectorized_elementwise_kernel<4, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2> >(int, at::native::CUDAFunctorOnSelf_add<long>, at::detail::Array<char*, 2>)",0,215,0,0.011905,1,"[128, 1, 1]"
4240,0,9.536,7,6940680656471.303,100,7,kernel,97.523811,"[512, 1, 1]",40,1104,X,"void cudnn::bn_fw_tr_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_fw_tr_1C11_args<float>)",0,218,0,6.095238,1,"[512, 1, 1]"
0,0,2.336,7,6940680656484.743,78,7,kernel,37.333332,"[784, 1, 1]",18,1125,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2> >(int, at::native::(anonymous namespace)::launch_clamp_scalar(at::TensorIteratorBase&, c10::Scalar, c10::Scalar, at::native::detail::ClampLimits)::{lambda()#1}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>)",0,231,0,9.333333,1,"[128, 1, 1]"
4224,0,2.848,7,6940680656487.815,79,7,kernel,38.095238,"[25, 16, 1]",38,1147,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,236,0,4.761905,1,"[256, 1, 1]"
4224,0,33.792,7,6940680656491.432,100,7,kernel,780.190491,"[1, 16, 512]",38,1149,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,236,0,97.523811,1,"[256, 1, 1]"
73728,0,91.841,7,6940680656525.928,0,7,kernel,2.666667,"[28, 2, 1]",168,1153,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688fprop_optimized_tf32_128x64_32x3_nhwc_align4>(cutlass_tensorop_s1688fprop_optimized_tf32_128x64_32x3_nhwc_align4::Params),0,236,0,0.666667,1,"[128, 1, 1]"
