Input type,tid,cat,Record function id,Ev Idx,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,27,aten::convolution,159650,299.619,28,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",70,"[[3211264, 50176, 224, 1], [576, 9, 3, 1], [1], [], [], [], [], [], []]","[[1, 64, 224, 224], [64, 64, 3, 3], [64], [], [], [], [], [], []]",6940680649819.02,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,28,aten::_convolution,159650,283.415,29,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[3211264, 50176, 224, 1], [576, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]","[[1, 64, 224, 224], [64, 64, 3, 3], [64], [], [], [], [], [], [], [], [], [], []]",6940680649831.286,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,29,aten::cudnn_convolution,159650,232.646,30,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[3211264, 50176, 224, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]","[[1, 64, 224, 224], [64, 64, 3, 3], [], [], [], [], [], [], []]",6940680649839.517,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,30,aten::reshape,159650,5.293,31,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[64], []]",6940680650080.347,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,31,aten::view,159650,2.687,32,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[64], []]",6940680650082.477,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,32,aten::add_,159650,25.415,33,"["""", """", ""1""]",,"[[3211264, 50176, 224, 1], [64, 1, 1, 1], []]","[[1, 64, 224, 224], [1, 64, 1, 1], []]",6940680650087.769,,X
"[""long int"", ""long int"", ""Scalar""]",159650,cpu_op,0,33,aten::add_,159650,24.407,34,"["""", """", ""1""]",71,"[[], [], []]","[[], [], []]",6940680650189.576,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,34,aten::batch_norm,159650,259.165,35,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",71,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 64, 224, 224], [64], [64], [64], [64], [], [], [], []]",6940680650248.836,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,35,aten::_batch_norm_impl_index,159650,255.052,36,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",71,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 64, 224, 224], [64], [64], [64], [64], [], [], [], []]",6940680650252.195,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,36,aten::cudnn_batch_norm,159650,248.734,37,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",71,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], []]","[[1, 64, 224, 224], [64], [64], [64], [64], [], [], []]",6940680650257.359,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,37,aten::empty_like,159650,137.471,38,"["""", ""6"", ""0"", """", """", ""0""]",,"[[3211264, 50176, 224, 1], [], [], [], [], []]","[[1, 64, 224, 224], [], [], [], [], []]",6940680650274.302,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,38,aten::empty,159650,131.674,39,"[""[1, 64, 224, 224]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680650278.319,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,39,aten::view,159650,2.451,40,"["""", ""[1, 64, 1, 1]""]",,"[[1], []]","[[64], []]",6940680650430.424,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,40,aten::empty,159650,11.001,41,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680650437.274,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,41,aten::empty,159650,6.056,42,"[""[64]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680650450.487,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,42,aten::empty,159650,4.446,43,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680650459.795,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,43,aten::empty,159650,4.883,44,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680650473.708,,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,44,aten::hardtanh_,159650,233.869,45,"["""", ""0."", ""6.""]",72,"[[3211264, 50176, 224, 1], [], []]","[[1, 64, 224, 224], [], []]",6940680650541.093,0,X
"[""float"", """"]",159650,cpu_op,0,45,aten::clone,159650,184.489,46,"["""", """"]",73,"[[3211264, 50176, 224, 1], []]","[[1, 64, 224, 224], []]",6940680650545.971,0,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,46,aten::empty_strided,159650,139.205,47,"[""[1, 64, 224, 224]"", ""[3211264, 50176, 224, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680650550.806,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,47,aten::copy_,159650,32.671,48,"["""", """", ""False""]",,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], []]","[[1, 64, 224, 224], [1, 64, 224, 224], []]",6940680650694.384,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,48,aten::hardtanh,159650,29.55,49,"["""", ""0."", ""6."", """"]",,"[[3211264, 50176, 224, 1], [], [], [3211264, 50176, 224, 1]]","[[1, 64, 224, 224], [], [], [1, 64, 224, 224]]",6940680650736.047,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,49,aten::clamp,159650,23.584,50,"["""", ""0."", ""6."", """"]",,"[[3211264, 50176, 224, 1], [], [], [3211264, 50176, 224, 1]]","[[1, 64, 224, 224], [], [], [1, 64, 224, 224]]",6940680650740.165,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",159650,cpu_op,0,50,aten::to,159650,0.6,51,"["""", ""6"", ""False"", ""False"", """"]",,"[[3211264, 50176, 224, 1], [], [], [], []]","[[1, 64, 224, 224], [], [], [], []]",6940680650742.632,,X
"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,51,aten::max_pool2d,159650,193.256,52,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]",74,"[[3211264, 50176, 224, 1], [], [], [], [], []]","[[1, 64, 224, 224], [], [], [], [], []]",6940680650890.654,0,X
"[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,52,aten::max_pool2d_with_indices,159650,185.567,53,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]",74,"[[3211264, 50176, 224, 1], [], [], [], [], []]","[[1, 64, 224, 224], [], [], [], [], []]",6940680650896.73,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,53,aten::conv2d,159650,178.152,54,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",75,"[[802816, 12544, 112, 1], [576, 9, 3, 1], [1], [], [], [], []]","[[1, 64, 112, 112], [128, 64, 3, 3], [128], [], [], [], []]",6940680651169.872,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,54,aten::convolution,159650,173.143,55,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",75,"[[802816, 12544, 112, 1], [576, 9, 3, 1], [1], [], [], [], [], [], []]","[[1, 64, 112, 112], [128, 64, 3, 3], [128], [], [], [], [], [], []]",6940680651174.053,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,55,aten::_convolution,159650,159.365,56,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[802816, 12544, 112, 1], [576, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]","[[1, 64, 112, 112], [128, 64, 3, 3], [128], [], [], [], [], [], [], [], [], [], []]",6940680651184.835,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,56,aten::cudnn_convolution,159650,115.506,57,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[802816, 12544, 112, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]","[[1, 64, 112, 112], [128, 64, 3, 3], [], [], [], [], [], [], []]",6940680651192.394,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,57,aten::reshape,159650,4.965,58,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[128], []]",6940680651313.083,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,58,aten::view,159650,2.576,59,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[128], []]",6940680651315.026,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,59,aten::add_,159650,22.574,60,"["""", """", ""1""]",,"[[1605632, 12544, 112, 1], [128, 1, 1, 1], []]","[[1, 128, 112, 112], [1, 128, 1, 1], []]",6940680651320.088,,X
"[""long int"", ""long int"", ""Scalar""]",159650,cpu_op,0,60,aten::add_,159650,20.814,61,"["""", """", ""1""]",76,"[[], [], []]","[[], [], []]",6940680651401.66,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,61,aten::batch_norm,159650,268.734,62,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",76,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 128, 112, 112], [128], [128], [128], [128], [], [], [], []]",6940680651454.895,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,62,aten::_batch_norm_impl_index,159650,265.654,63,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]",76,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]","[[1, 128, 112, 112], [128], [128], [128], [128], [], [], [], []]",6940680651457.309,0,X
"[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,63,aten::cudnn_batch_norm,159650,259.482,64,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]",76,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], []]","[[1, 128, 112, 112], [128], [128], [128], [128], [], [], []]",6940680651462.27,0,X
"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,64,aten::empty_like,159650,154.705,65,"["""", ""6"", ""0"", """", """", ""0""]",,"[[1605632, 12544, 112, 1], [], [], [], [], []]","[[1, 128, 112, 112], [], [], [], [], []]",6940680651477.965,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",159650,cpu_op,0,65,aten::empty,159650,148.713,66,"[""[1, 128, 112, 112]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680651482.129,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,66,aten::view,159650,2.389,67,"["""", ""[1, 128, 1, 1]""]",,"[[1], []]","[[128], []]",6940680651650.782,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,67,aten::empty,159650,8.148,68,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680651657.615,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,68,aten::empty,159650,5.756,69,"[""[128]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680651668.018,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,69,aten::empty,159650,4.586,70,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680651677.095,,X
"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",159650,cpu_op,0,70,aten::empty,159650,4.697,71,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680651690.36,,X
"[""float"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,71,aten::hardtanh_,159650,97.697,72,"["""", ""0."", ""6.""]",77,"[[1605632, 12544, 112, 1], [], []]","[[1, 128, 112, 112], [], []]",6940680651754.144,0,X
"[""float"", """"]",159650,cpu_op,0,72,aten::clone,159650,48.111,73,"["""", """"]",78,"[[1605632, 12544, 112, 1], []]","[[1, 128, 112, 112], []]",6940680651758.509,0,X
"[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",159650,cpu_op,0,73,aten::empty_strided,159650,9.636,74,"[""[1, 128, 112, 112]"", ""[1605632, 12544, 112, 1]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680651762.975,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,74,aten::copy_,159650,29.666,75,"["""", """", ""False""]",,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], []]","[[1, 128, 112, 112], [1, 128, 112, 112], []]",6940680651774.877,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,75,aten::hardtanh,159650,27.307,76,"["""", ""0."", ""6."", """"]",,"[[1605632, 12544, 112, 1], [], [], [1605632, 12544, 112, 1]]","[[1, 128, 112, 112], [], [], [1, 128, 112, 112]]",6940680651811.352,,X
"[""float"", ""Scalar"", ""Scalar"", ""float""]",159650,cpu_op,0,76,aten::clamp,159650,22.021,77,"["""", ""0."", ""6."", """"]",,"[[1605632, 12544, 112, 1], [], [], [1605632, 12544, 112, 1]]","[[1, 128, 112, 112], [], [], [1, 128, 112, 112]]",6940680651814.739,,X
"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",159650,cpu_op,0,77,aten::to,159650,0.587,78,"["""", ""6"", ""False"", ""False"", """"]",,"[[1605632, 12544, 112, 1], [], [], [], []]","[[1, 128, 112, 112], [], [], [], []]",6940680651817.006,,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,78,aten::conv2d,159650,300.543,79,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]",79,"[[1605632, 12544, 112, 1], [1152, 9, 3, 1], [1], [], [], [], []]","[[1, 128, 112, 112], [128, 128, 3, 3], [128], [], [], [], []]",6940680651910.338,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",159650,cpu_op,0,79,aten::convolution,159650,295.223,80,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]",79,"[[1605632, 12544, 112, 1], [1152, 9, 3, 1], [1], [], [], [], [], [], []]","[[1, 128, 112, 112], [128, 128, 3, 3], [128], [], [], [], [], [], []]",6940680651914.593,0,X
"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,80,aten::_convolution,159650,281.748,81,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]",,"[[1605632, 12544, 112, 1], [1152, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]","[[1, 128, 112, 112], [128, 128, 3, 3], [128], [], [], [], [], [], [], [], [], [], []]",6940680651924.106,,X
"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",159650,cpu_op,0,81,aten::cudnn_convolution,159650,234.133,82,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]",,"[[1605632, 12544, 112, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]","[[1, 128, 112, 112], [128, 128, 3, 3], [], [], [], [], [], [], []]",6940680651930.798,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,82,aten::reshape,159650,5.357,83,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[128], []]",6940680652172.777,,X
"[""float"", ""ScalarList""]",159650,cpu_op,0,83,aten::view,159650,2.877,84,"["""", ""[1, -1, 1, 1]""]",,"[[1], []]","[[128], []]",6940680652174.798,,X
"[""float"", ""float"", ""Scalar""]",159650,cpu_op,0,84,aten::add_,159650,24.201,85,"["""", """", ""1""]",,"[[1605632, 12544, 112, 1], [128, 1, 1, 1], []]","[[1, 128, 112, 112], [1, 128, 1, 1], []]",6940680652180.173,,X
