External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
3602,cpu_op,17,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356000568.676,6.384
3603,cpu_op,18,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356000586.501,11.04
3604,cpu_op,19,X,"[[3211264, 50176, 224, 1], [], []]",350,2151687,"[[1, 64, 224, 224], [], []]",0,"["""", ""0."", ""6.""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::hardtanh_,6784356000761.104,523.05
3605,cpu_op,20,X,"[[3211264, 50176, 224, 1], []]",351,2151687,"[[1, 64, 224, 224], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::clone,6784356000773.472,436.357
3606,cpu_op,21,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""[3211264, 50176, 224, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356000792.246,363.887
3607,cpu_op,22,X,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], []]",,2151687,"[[1, 64, 224, 224], [1, 64, 224, 224], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::copy_,6784356001163.152,42.891
3608,cpu_op,23,X,"[[3211264, 50176, 224, 1], [], [], [3211264, 50176, 224, 1]]",,2151687,"[[1, 64, 224, 224], [], [], [1, 64, 224, 224]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::hardtanh,6784356001225.551,46.297
3609,cpu_op,24,X,"[[3211264, 50176, 224, 1], [], [], [3211264, 50176, 224, 1]]",,2151687,"[[1, 64, 224, 224], [], [], [1, 64, 224, 224]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::clamp,6784356001234.747,35.076
3610,cpu_op,25,X,"[[3211264, 50176, 224, 1], [], [], [], []]",,2151687,"[[1, 64, 224, 224], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",2151687,0,aten::to,6784356001240.001,0.917
3611,cpu_op,26,X,"[[3211264, 50176, 224, 1], [576, 9, 3, 1], [1], [], [], [], []]",352,2151687,"[[1, 64, 224, 224], [64, 64, 3, 3], [64], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6784356001354.087,341.105
3612,cpu_op,27,X,"[[3211264, 50176, 224, 1], [576, 9, 3, 1], [1], [], [], [], [], [], []]",352,2151687,"[[1, 64, 224, 224], [64, 64, 3, 3], [64], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6784356001360.246,333.643
3613,cpu_op,28,X,"[[3211264, 50176, 224, 1], [576, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[1, 64, 224, 224], [64, 64, 3, 3], [64], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6784356001375.546,314.242
3614,cpu_op,29,X,"[[3211264, 50176, 224, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 64, 224, 224], [64, 64, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6784356001385.561,259.55
3615,cpu_op,30,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::reshape,6784356001654.54,5.63
3616,cpu_op,31,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356001656.864,2.864
3617,cpu_op,32,X,"[[3211264, 50176, 224, 1], [64, 1, 1, 1], []]",,2151687,"[[1, 64, 224, 224], [1, 64, 1, 1], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6784356001662.399,25.85
3618,cpu_op,33,X,"[[], [], []]",353,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6784356001756.719,22.44
3619,cpu_op,34,X,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], [], []]",353,2151687,"[[1, 64, 224, 224], [64], [64], [64], [64], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6784356001815.982,330.098
3620,cpu_op,35,X,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], [], []]",353,2151687,"[[1, 64, 224, 224], [64], [64], [64], [64], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6784356001818.907,326.435
3621,cpu_op,36,X,"[[3211264, 50176, 224, 1], [1], [1], [1], [1], [], [], []]",353,2151687,"[[1, 64, 224, 224], [64], [64], [64], [64], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6784356001824.542,319.576
3622,cpu_op,37,X,"[[3211264, 50176, 224, 1], [], [], [], [], []]",,2151687,"[[1, 64, 224, 224], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6784356001844.466,204.345
3623,cpu_op,38,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6784356001848.665,198.107
3624,cpu_op,39,X,"[[1], []]",,2151687,"[[64], []]",,"["""", ""[1, 64, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356002069.326,2.469
3625,cpu_op,40,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356002076.556,8.047
3626,cpu_op,41,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[64]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356002086.615,6.596
3627,cpu_op,42,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356002096.346,4.843
3628,cpu_op,43,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356002109.785,5.587
3629,cpu_op,44,X,"[[3211264, 50176, 224, 1], [], []]",354,2151687,"[[1, 64, 224, 224], [], []]",0,"["""", ""0."", ""6.""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::hardtanh_,6784356002181.168,221.096
3630,cpu_op,45,X,"[[3211264, 50176, 224, 1], []]",355,2151687,"[[1, 64, 224, 224], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::clone,6784356002188.62,168.021
3631,cpu_op,46,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 64, 224, 224]"", ""[3211264, 50176, 224, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356002193.035,122.869
3632,cpu_op,47,X,"[[3211264, 50176, 224, 1], [3211264, 50176, 224, 1], []]",,2151687,"[[1, 64, 224, 224], [1, 64, 224, 224], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::copy_,6784356002320.143,33.215
3633,cpu_op,48,X,"[[3211264, 50176, 224, 1], [], [], [3211264, 50176, 224, 1]]",,2151687,"[[1, 64, 224, 224], [], [], [1, 64, 224, 224]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::hardtanh,6784356002362.547,30.237
3634,cpu_op,49,X,"[[3211264, 50176, 224, 1], [], [], [3211264, 50176, 224, 1]]",,2151687,"[[1, 64, 224, 224], [], [], [1, 64, 224, 224]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::clamp,6784356002365.802,25.153
3635,cpu_op,50,X,"[[3211264, 50176, 224, 1], [], [], [], []]",,2151687,"[[1, 64, 224, 224], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",2151687,0,aten::to,6784356002368.009,0.839
3636,cpu_op,51,X,"[[3211264, 50176, 224, 1], [], [], [], [], []]",356,2151687,"[[1, 64, 224, 224], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::max_pool2d,6784356002505.786,108.06
3637,cpu_op,52,X,"[[3211264, 50176, 224, 1], [], [], [], [], []]",356,2151687,"[[1, 64, 224, 224], [], [], [], [], []]",0,"["""", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False""]","[""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::max_pool2d_with_indices,6784356002511.105,101.582
3638,cpu_op,53,X,"[[802816, 12544, 112, 1], [576, 9, 3, 1], [1], [], [], [], []]",357,2151687,"[[1, 64, 112, 112], [128, 64, 3, 3], [128], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6784356002728.414,381.496
3639,cpu_op,54,X,"[[802816, 12544, 112, 1], [576, 9, 3, 1], [1], [], [], [], [], [], []]",357,2151687,"[[1, 64, 112, 112], [128, 64, 3, 3], [128], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6784356002734.673,374.289
3640,cpu_op,55,X,"[[802816, 12544, 112, 1], [576, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[1, 64, 112, 112], [128, 64, 3, 3], [128], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6784356002751.408,353.192
3641,cpu_op,56,X,"[[802816, 12544, 112, 1], [576, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 64, 112, 112], [128, 64, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6784356002760.567,300.166
3642,cpu_op,57,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::reshape,6784356003070.335,5.247
3643,cpu_op,58,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, -1, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356003072.567,2.596
3644,cpu_op,59,X,"[[1605632, 12544, 112, 1], [128, 1, 1, 1], []]",,2151687,"[[1, 128, 112, 112], [1, 128, 1, 1], []]",,"["""", """", ""1""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::add_,6784356003077.923,24.795
3645,cpu_op,60,X,"[[], [], []]",358,2151687,"[[], [], []]",0,"["""", """", ""1""]","[""long int"", ""long int"", ""Scalar""]",2151687,0,aten::add_,6784356003160.194,21.146
3646,cpu_op,61,X,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]",358,2151687,"[[1, 128, 112, 112], [128], [128], [128], [128], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::batch_norm,6784356003212.956,120.763
3647,cpu_op,62,X,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], [], []]",358,2151687,"[[1, 128, 112, 112], [128], [128], [128], [128], [], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05"", ""True""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_batch_norm_impl_index,6784356003216.182,117.058
3648,cpu_op,63,X,"[[1605632, 12544, 112, 1], [1], [1], [1], [1], [], [], []]",358,2151687,"[[1, 128, 112, 112], [128], [128], [128], [128], [], [], []]",0,"["""", """", """", """", """", ""True"", ""0.10000000000000001"", ""1.0000000000000001e-05""]","[""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_batch_norm,6784356003221.347,110.856
3649,cpu_op,64,X,"[[1605632, 12544, 112, 1], [], [], [], [], []]",,2151687,"[[1, 128, 112, 112], [], [], [], [], []]",,"["""", ""6"", ""0"", """", """", ""0""]","[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty_like,6784356003237.685,16.423
3650,cpu_op,65,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151687,0,aten::empty,6784356003242.236,10.769
3651,cpu_op,66,X,"[[1], []]",,2151687,"[[128], []]",,"["""", ""[1, 128, 1, 1]""]","[""float"", ""ScalarList""]",2151687,0,aten::view,6784356003269.132,1.933
3652,cpu_op,67,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356003274.679,7.34
3653,cpu_op,68,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[128]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356003284.349,5.917
3654,cpu_op,69,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356003293.643,4.621
3655,cpu_op,70,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151687,0,aten::empty,6784356003306.808,5.417
3656,cpu_op,71,X,"[[1605632, 12544, 112, 1], [], []]",359,2151687,"[[1, 128, 112, 112], [], []]",0,"["""", ""0."", ""6.""]","[""float"", ""Scalar"", ""Scalar""]",2151687,0,aten::hardtanh_,6784356003363.313,93.463
3657,cpu_op,72,X,"[[1605632, 12544, 112, 1], []]",360,2151687,"[[1, 128, 112, 112], []]",0,"["""", """"]","[""float"", """"]",2151687,0,aten::clone,6784356003366.875,47.034
3658,cpu_op,73,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 128, 112, 112]"", ""[1605632, 12544, 112, 1]"", ""6"", ""0"", """", """"]","[""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",2151687,0,aten::empty_strided,6784356003371.233,9.595
3659,cpu_op,74,X,"[[1605632, 12544, 112, 1], [1605632, 12544, 112, 1], []]",,2151687,"[[1, 128, 112, 112], [1, 128, 112, 112], []]",,"["""", """", ""False""]","[""float"", ""float"", ""Scalar""]",2151687,0,aten::copy_,6784356003383.019,28.739
3660,cpu_op,75,X,"[[1605632, 12544, 112, 1], [], [], [1605632, 12544, 112, 1]]",,2151687,"[[1, 128, 112, 112], [], [], [1, 128, 112, 112]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::hardtanh,6784356003419.327,29.478
3661,cpu_op,76,X,"[[1605632, 12544, 112, 1], [], [], [1605632, 12544, 112, 1]]",,2151687,"[[1, 128, 112, 112], [], [], [1, 128, 112, 112]]",,"["""", ""0."", ""6."", """"]","[""float"", ""Scalar"", ""Scalar"", ""float""]",2151687,0,aten::clamp,6784356003422.747,23.909
3662,cpu_op,77,X,"[[1605632, 12544, 112, 1], [], [], [], []]",,2151687,"[[1, 128, 112, 112], [], [], [], []]",,"["""", ""6"", ""False"", ""False"", """"]","[""float"", ""Scalar"", ""Scalar"", ""Scalar"", """"]",2151687,0,aten::to,6784356003424.871,0.546
3663,cpu_op,78,X,"[[1605632, 12544, 112, 1], [1152, 9, 3, 1], [1], [], [], [], []]",361,2151687,"[[1, 128, 112, 112], [128, 128, 3, 3], [128], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar""]",2151687,0,aten::conv2d,6784356003569.643,529.53
3664,cpu_op,79,X,"[[1605632, 12544, 112, 1], [1152, 9, 3, 1], [1], [], [], [], [], [], []]",361,2151687,"[[1, 128, 112, 112], [128, 128, 3, 3], [128], [], [], [], [], [], []]",0,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar""]",2151687,0,aten::convolution,6784356003588.18,510.062
3665,cpu_op,80,X,"[[1605632, 12544, 112, 1], [1152, 9, 3, 1], [1], [], [], [], [], [], [], [], [], [], []]",,2151687,"[[1, 128, 112, 112], [128, 128, 3, 3], [128], [], [], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""False"", ""False"", ""True"", ""True""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::_convolution,6784356003606.392,487.451
3666,cpu_op,81,X,"[[1605632, 12544, 112, 1], [1152, 9, 3, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 128, 112, 112], [128, 128, 3, 3], [], [], [], [], [], [], []]",,"["""", """", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""1"", ""False"", ""False"", ""True""]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",2151687,0,aten::cudnn_convolution,6784356003623.108,426.375
