ts,tid,pid,cat,ph,bp,name,id
6936340604442.372,60051,60051,ac2g,f,e,ac2g,203
6936340607941.315,7,0,ac2g,f,e,ac2g,211
6936340604456.415,60051,60051,ac2g,s,,ac2g,211
6936340604539.551,60051,60051,ac2g,f,e,ac2g,220
6936340604541.448,60051,60051,ac2g,f,e,ac2g,221
6936340608006.819,7,0,ac2g,f,e,ac2g,227
6936340604676.662,60051,60051,ac2g,s,,ac2g,227
6936340608053.731,7,0,ac2g,f,e,ac2g,235
6936340604726.204,60051,60051,ac2g,s,,ac2g,235
6936340604868.429,60051,60051,ac2g,f,e,ac2g,248
6936340604870.242,60051,60051,ac2g,f,e,ac2g,249
6936340608101.091,7,0,ac2g,f,e,ac2g,258
6936340605024.47,60051,60051,ac2g,s,,ac2g,258
6936340605160.116,60051,60051,ac2g,f,e,ac2g,269
6936340605163.725,60051,60051,ac2g,f,e,ac2g,270
6936340605164.96,60051,60051,ac2g,f,e,ac2g,271
6936340605166.0,60051,60051,ac2g,f,e,ac2g,272
6936340608146.147,7,0,ac2g,f,e,ac2g,276
6936340605190.833,60051,60051,ac2g,s,,ac2g,276
6936340608157.507,7,0,ac2g,f,e,ac2g,278
6936340605206.127,60051,60051,ac2g,s,,ac2g,278
6936340605219.177,60051,60051,ac2g,f,e,ac2g,280
6936340605232.094,60051,60051,ac2g,f,e,ac2g,281
6936340605235.436,60051,60051,ac2g,f,e,ac2g,282
6936340608162.723,7,0,ac2g,f,e,ac2g,283
6936340605236.526,60051,60051,ac2g,s,,ac2g,283
6936340605246.211,60051,60051,ac2g,f,e,ac2g,285
6936340608226.915,7,0,ac2g,f,e,ac2g,292
6936340605278.09,60051,60051,ac2g,s,,ac2g,292
6936340608244.963,7,0,ac2g,f,e,ac2g,298
6936340605341.372,60051,60051,ac2g,s,,ac2g,298
6936340605416.013,60051,60051,ac2g,f,e,ac2g,308
6936340605417.955,60051,60051,ac2g,f,e,ac2g,309
6936340605564.052,60051,60051,ac2g,f,e,ac2g,316
6936340605567.51,60051,60051,ac2g,f,e,ac2g,317
6936340605568.595,60051,60051,ac2g,f,e,ac2g,318
6936340605569.709,60051,60051,ac2g,f,e,ac2g,319
6936340605614.331,60051,60051,ac2g,f,e,ac2g,343
6936340605615.869,60051,60051,ac2g,f,e,ac2g,344
6936340605616.551,60051,60051,ac2g,f,e,ac2g,345
6936340605617.198,60051,60051,ac2g,f,e,ac2g,346
6936340608247.747,7,0,ac2g,f,e,ac2g,354
6936340605629.583,60051,60051,ac2g,s,,ac2g,354
6936340608271.235,7,0,ac2g,f,e,ac2g,366
6936340605718.694,60051,60051,ac2g,s,,ac2g,366
6936340608295.299,7,0,ac2g,f,e,ac2g,374
6936340605762.001,60051,60051,ac2g,s,,ac2g,374
6936340605872.894,60051,60051,ac2g,f,e,ac2g,389
6936340605875.902,60051,60051,ac2g,f,e,ac2g,390
6936340605876.96,60051,60051,ac2g,f,e,ac2g,391
6936340605877.993,60051,60051,ac2g,f,e,ac2g,392
6936340605886.238,60051,60051,ac2g,f,e,ac2g,398
6936340605887.771,60051,60051,ac2g,f,e,ac2g,399
6936340608319.427,7,0,ac2g,f,e,ac2g,400
6936340606023.677,60051,60051,ac2g,s,,ac2g,400
6936340608341.443,7,0,ac2g,f,e,ac2g,402
6936340606040.636,60051,60051,ac2g,s,,ac2g,402
6936340606051.338,60051,60051,ac2g,f,e,ac2g,404
6936340608347.651,7,0,ac2g,f,e,ac2g,405
6936340606057.669,60051,60051,ac2g,s,,ac2g,405
6936340608350.05,7,0,ac2g,f,e,ac2g,406
6936340606069.721,60051,60051,ac2g,s,,ac2g,406
6936340606079.297,60051,60051,ac2g,f,e,ac2g,408
6936340608452.866,7,0,ac2g,f,e,ac2g,415
6936340606115.738,60051,60051,ac2g,s,,ac2g,415
6936340608473.57,7,0,ac2g,f,e,ac2g,421
6936340606191.236,60051,60051,ac2g,s,,ac2g,421
6936340606272.821,60051,60051,ac2g,f,e,ac2g,435
6936340606276.114,60051,60051,ac2g,f,e,ac2g,436
6936340606277.32,60051,60051,ac2g,f,e,ac2g,437
6936340606278.498,60051,60051,ac2g,f,e,ac2g,438
6936340606320.715,60051,60051,ac2g,f,e,ac2g,462
6936340606322.294,60051,60051,ac2g,f,e,ac2g,463
6936340606323.016,60051,60051,ac2g,f,e,ac2g,464
6936340606323.713,60051,60051,ac2g,f,e,ac2g,465
6936340608476.162,7,0,ac2g,f,e,ac2g,473
6936340606336.239,60051,60051,ac2g,s,,ac2g,473
6936340608498.562,7,0,ac2g,f,e,ac2g,485
6936340606402.265,60051,60051,ac2g,s,,ac2g,485
6936340608521.922,7,0,ac2g,f,e,ac2g,493
6936340606444.918,60051,60051,ac2g,s,,ac2g,493
6936340608545.954,7,0,ac2g,f,e,ac2g,512
6936340606517.098,60051,60051,ac2g,s,,ac2g,512
6936340606619.763,60051,60051,ac2g,f,e,ac2g,521
6936340606621.782,60051,60051,ac2g,f,e,ac2g,522
6936340606765.036,60051,60051,ac2g,f,e,ac2g,527
6936340606768.632,60051,60051,ac2g,f,e,ac2g,528
6936340606769.662,60051,60051,ac2g,f,e,ac2g,529
6936340606770.804,60051,60051,ac2g,f,e,ac2g,530
6936340608566.562,7,0,ac2g,f,e,ac2g,534
6936340606791.612,60051,60051,ac2g,s,,ac2g,534
6936340608571.65,7,0,ac2g,f,e,ac2g,536
6936340606808.516,60051,60051,ac2g,s,,ac2g,536
6936340606818.6,60051,60051,ac2g,f,e,ac2g,538
6936340608579.266,7,0,ac2g,f,e,ac2g,539
6936340606825.294,60051,60051,ac2g,s,,ac2g,539
6936340606833.451,60051,60051,ac2g,f,e,ac2g,541
6936340608633.922,7,0,ac2g,f,e,ac2g,548
6936340606868.896,60051,60051,ac2g,s,,ac2g,548
6936340608641.634,7,0,ac2g,f,e,ac2g,554
6936340606941.169,60051,60051,ac2g,s,,ac2g,554
6936340607027.151,60051,60051,ac2g,f,e,ac2g,568
6936340607030.443,60051,60051,ac2g,f,e,ac2g,569
6936340607031.477,60051,60051,ac2g,f,e,ac2g,570
6936340607032.562,60051,60051,ac2g,f,e,ac2g,571
6936340607070.489,60051,60051,ac2g,f,e,ac2g,595
6936340607071.958,60051,60051,ac2g,f,e,ac2g,596
6936340607072.589,60051,60051,ac2g,f,e,ac2g,597
6936340607073.302,60051,60051,ac2g,f,e,ac2g,598
6936340607085.963,60051,60051,ac2g,f,e,ac2g,606
6936340608643.938,7,0,ac2g,f,e,ac2g,607
6936340607090.074,60051,60051,ac2g,s,,ac2g,607
6936340608654.914,7,0,ac2g,f,e,ac2g,620
6936340607163.13,60051,60051,ac2g,s,,ac2g,620
6936340608664.578,7,0,ac2g,f,e,ac2g,628
6936340607202.01,60051,60051,ac2g,s,,ac2g,628
6936340607301.167,60051,60051,ac2g,f,e,ac2g,643
6936340607304.001,60051,60051,ac2g,f,e,ac2g,644
6936340607304.936,60051,60051,ac2g,f,e,ac2g,645
6936340607306.028,60051,60051,ac2g,f,e,ac2g,646
6936340607313.954,60051,60051,ac2g,f,e,ac2g,652
6936340607315.521,60051,60051,ac2g,f,e,ac2g,653
6936340608672.322,7,0,ac2g,f,e,ac2g,654
6936340607455.604,60051,60051,ac2g,s,,ac2g,654
6936340608679.586,7,0,ac2g,f,e,ac2g,656
6936340607472.594,60051,60051,ac2g,s,,ac2g,656
6936340607482.202,60051,60051,ac2g,f,e,ac2g,658
6936340608691.714,7,0,ac2g,f,e,ac2g,659
6936340607487.063,60051,60051,ac2g,s,,ac2g,659
6936340608693.698,7,0,ac2g,f,e,ac2g,660
6936340607495.586,60051,60051,ac2g,s,,ac2g,660
6936340607503.255,60051,60051,ac2g,f,e,ac2g,662
6936340608778.722,7,0,ac2g,f,e,ac2g,669
6936340607539.84,60051,60051,ac2g,s,,ac2g,669
6936340608786.434,7,0,ac2g,f,e,ac2g,675
6936340607610.607,60051,60051,ac2g,s,,ac2g,675
6936340607693.263,60051,60051,ac2g,f,e,ac2g,689
6936340607696.657,60051,60051,ac2g,f,e,ac2g,690
6936340607697.749,60051,60051,ac2g,f,e,ac2g,691
6936340607698.802,60051,60051,ac2g,f,e,ac2g,692
6936340607737.093,60051,60051,ac2g,f,e,ac2g,716
6936340607738.557,60051,60051,ac2g,f,e,ac2g,717
6936340607739.203,60051,60051,ac2g,f,e,ac2g,718
6936340607739.874,60051,60051,ac2g,f,e,ac2g,719
6936340607751.493,60051,60051,ac2g,f,e,ac2g,727
6936340608789.058,7,0,ac2g,f,e,ac2g,728
6936340607754.758,60051,60051,ac2g,s,,ac2g,728
6936340608799.138,7,0,ac2g,f,e,ac2g,741
6936340607823.418,60051,60051,ac2g,s,,ac2g,741
6936340608808.738,7,0,ac2g,f,e,ac2g,749
6936340607862.052,60051,60051,ac2g,s,,ac2g,749
6936340607964.236,60051,60051,ac2g,f,e,ac2g,764
6936340607967.294,60051,60051,ac2g,f,e,ac2g,765
6936340607968.343,60051,60051,ac2g,f,e,ac2g,766
6936340607969.466,60051,60051,ac2g,f,e,ac2g,767
6936340608815.746,7,0,ac2g,f,e,ac2g,771
6936340607987.233,60051,60051,ac2g,s,,ac2g,771
6936340608823.81,7,0,ac2g,f,e,ac2g,773
6936340607999.222,60051,60051,ac2g,s,,ac2g,773
6936340608008.284,60051,60051,ac2g,f,e,ac2g,775
6936340608835.586,7,0,ac2g,f,e,ac2g,776
6936340608012.76,60051,60051,ac2g,s,,ac2g,776
6936340608837.57,7,0,ac2g,f,e,ac2g,777
6936340608021.215,60051,60051,ac2g,s,,ac2g,777
6936340608028.971,60051,60051,ac2g,f,e,ac2g,779
6936340608922.658,7,0,ac2g,f,e,ac2g,786
6936340608056.978,60051,60051,ac2g,s,,ac2g,786
6936340608930.882,7,0,ac2g,f,e,ac2g,792
6936340608119.72,60051,60051,ac2g,s,,ac2g,792
6936340608195.22,60051,60051,ac2g,f,e,ac2g,806
6936340608198.058,60051,60051,ac2g,f,e,ac2g,807
6936340608199.06,60051,60051,ac2g,f,e,ac2g,808
6936340608200.153,60051,60051,ac2g,f,e,ac2g,809
6936340608237.381,60051,60051,ac2g,f,e,ac2g,833
6936340608238.958,60051,60051,ac2g,f,e,ac2g,834
6936340608239.617,60051,60051,ac2g,f,e,ac2g,835
6936340608240.269,60051,60051,ac2g,f,e,ac2g,836
6936340608252.208,60051,60051,ac2g,f,e,ac2g,844
6936340608933.538,7,0,ac2g,f,e,ac2g,845
6936340608255.011,60051,60051,ac2g,s,,ac2g,845
6936340608944.962,7,0,ac2g,f,e,ac2g,858
6936340608320.467,60051,60051,ac2g,s,,ac2g,858
6936340608954.754,7,0,ac2g,f,e,ac2g,866
6936340608358.317,60051,60051,ac2g,s,,ac2g,866
6936340608962.113,7,0,ac2g,f,e,ac2g,885
6936340608431.451,60051,60051,ac2g,s,,ac2g,885
6936340608533.034,60051,60051,ac2g,f,e,ac2g,896
6936340608535.868,60051,60051,ac2g,f,e,ac2g,897
6936340608536.944,60051,60051,ac2g,f,e,ac2g,898
6936340608538.084,60051,60051,ac2g,f,e,ac2g,899
6936340608969.634,7,0,ac2g,f,e,ac2g,903
6936340608558.186,60051,60051,ac2g,s,,ac2g,903
6936340608972.833,7,0,ac2g,f,e,ac2g,905
6936340608570.566,60051,60051,ac2g,s,,ac2g,905
6936340608581.716,60051,60051,ac2g,f,e,ac2g,907
6936340608584.317,60051,60051,ac2g,f,e,ac2g,908
6936340608991.778,7,0,ac2g,f,e,ac2g,909
6936340608586.049,60051,60051,ac2g,s,,ac2g,909
6936340608594.665,60051,60051,ac2g,f,e,ac2g,912
6936340609043.969,7,0,ac2g,f,e,ac2g,913
6936340608598.63,60051,60051,ac2g,s,,ac2g,913
6936340609048.13,7,0,ac2g,f,e,ac2g,921
6936340608632.72,60051,60051,ac2g,s,,ac2g,921
6936340609053.282,7,0,ac2g,f,e,ac2g,927
6936340608687.529,60051,60051,ac2g,s,,ac2g,927
6936340608762.199,60051,60051,ac2g,f,e,ac2g,941
6936340608765.064,60051,60051,ac2g,f,e,ac2g,942
6936340608766.15,60051,60051,ac2g,f,e,ac2g,943
6936340608767.114,60051,60051,ac2g,f,e,ac2g,944
6936340608803.24,60051,60051,ac2g,f,e,ac2g,968
6936340608804.682,60051,60051,ac2g,f,e,ac2g,969
6936340608805.352,60051,60051,ac2g,f,e,ac2g,970
6936340608805.965,60051,60051,ac2g,f,e,ac2g,971
6936340608820.914,60051,60051,ac2g,f,e,ac2g,979
6936340609055.618,7,0,ac2g,f,e,ac2g,980
6936340608823.597,60051,60051,ac2g,s,,ac2g,980
6936340609066.306,7,0,ac2g,f,e,ac2g,993
6936340608885.789,60051,60051,ac2g,s,,ac2g,993
6936340609069.473,7,0,ac2g,f,e,ac2g,1001
6936340608922.63,60051,60051,ac2g,s,,ac2g,1001
6936340609012.546,60051,60051,ac2g,f,e,ac2g,1016
6936340609015.161,60051,60051,ac2g,f,e,ac2g,1017
6936340609016.214,60051,60051,ac2g,f,e,ac2g,1018
6936340609017.187,60051,60051,ac2g,f,e,ac2g,1019
6936340609025.325,60051,60051,ac2g,f,e,ac2g,1025
6936340609026.87,60051,60051,ac2g,f,e,ac2g,1026
6936340613538.778,7,0,ac2g,f,e,ac2g,1027
6936340609172.226,60051,60051,ac2g,s,,ac2g,1027
6936340613546.586,7,0,ac2g,f,e,ac2g,1029
6936340609188.845,60051,60051,ac2g,s,,ac2g,1029
6936340609199.943,60051,60051,ac2g,f,e,ac2g,1031
6936340609202.532,60051,60051,ac2g,f,e,ac2g,1032
6936340613581.914,7,0,ac2g,f,e,ac2g,1033
6936340609204.199,60051,60051,ac2g,s,,ac2g,1033
6936340609213.107,60051,60051,ac2g,f,e,ac2g,1036
6936340613678.746,7,0,ac2g,f,e,ac2g,1037
6936340609215.634,60051,60051,ac2g,s,,ac2g,1037
6936340613682.81,7,0,ac2g,f,e,ac2g,1045
6936340609257.251,60051,60051,ac2g,s,,ac2g,1045
6936340613687.994,7,0,ac2g,f,e,ac2g,1051
6936340609325.978,60051,60051,ac2g,s,,ac2g,1051
6936340609405.335,60051,60051,ac2g,f,e,ac2g,1065
6936340609408.626,60051,60051,ac2g,f,e,ac2g,1066
6936340609409.77,60051,60051,ac2g,f,e,ac2g,1067
6936340609410.941,60051,60051,ac2g,f,e,ac2g,1068
6936340609452.891,60051,60051,ac2g,f,e,ac2g,1092
6936340609454.464,60051,60051,ac2g,f,e,ac2g,1093
6936340609455.164,60051,60051,ac2g,f,e,ac2g,1094
6936340609455.788,60051,60051,ac2g,f,e,ac2g,1095
6936340609467.501,60051,60051,ac2g,f,e,ac2g,1103
6936340613690.458,7,0,ac2g,f,e,ac2g,1104
6936340609470.372,60051,60051,ac2g,s,,ac2g,1104
6936340613701.594,7,0,ac2g,f,e,ac2g,1117
6936340609537.279,60051,60051,ac2g,s,,ac2g,1117
6936340613704.826,7,0,ac2g,f,e,ac2g,1125
6936340609596.624,60051,60051,ac2g,s,,ac2g,1125
6936340609700.941,60051,60051,ac2g,f,e,ac2g,1140
6936340609703.997,60051,60051,ac2g,f,e,ac2g,1141
6936340609705.036,60051,60051,ac2g,f,e,ac2g,1142
6936340609706.12,60051,60051,ac2g,f,e,ac2g,1143
6936340613708.186,7,0,ac2g,f,e,ac2g,1147
6936340609724.474,60051,60051,ac2g,s,,ac2g,1147
6936340613711.93,7,0,ac2g,f,e,ac2g,1149
6936340609736.441,60051,60051,ac2g,s,,ac2g,1149
6936340609744.986,60051,60051,ac2g,f,e,ac2g,1151
6936340609747.09,60051,60051,ac2g,f,e,ac2g,1152
6936340613746.714,7,0,ac2g,f,e,ac2g,1153
6936340609748.345,60051,60051,ac2g,s,,ac2g,1153
6936340609754.844,60051,60051,ac2g,f,e,ac2g,1156
6936340613842.81,7,0,ac2g,f,e,ac2g,1157
6936340609757.159,60051,60051,ac2g,s,,ac2g,1157
6936340613846.906,7,0,ac2g,f,e,ac2g,1165
6936340609788.56,60051,60051,ac2g,s,,ac2g,1165
6936340613851.897,7,0,ac2g,f,e,ac2g,1171
6936340609844.687,60051,60051,ac2g,s,,ac2g,1171
6936340609917.723,60051,60051,ac2g,f,e,ac2g,1185
6936340609920.397,60051,60051,ac2g,f,e,ac2g,1186
6936340609921.433,60051,60051,ac2g,f,e,ac2g,1187
6936340609922.548,60051,60051,ac2g,f,e,ac2g,1188
6936340609958.103,60051,60051,ac2g,f,e,ac2g,1212
6936340609959.592,60051,60051,ac2g,f,e,ac2g,1213
6936340609960.29,60051,60051,ac2g,f,e,ac2g,1214
6936340609960.951,60051,60051,ac2g,f,e,ac2g,1215
6936340609972.745,60051,60051,ac2g,f,e,ac2g,1223
6936340613854.17,7,0,ac2g,f,e,ac2g,1224
6936340609975.493,60051,60051,ac2g,s,,ac2g,1224
6936340613864.826,7,0,ac2g,f,e,ac2g,1237
6936340610049.636,60051,60051,ac2g,s,,ac2g,1237
6936340613868.122,7,0,ac2g,f,e,ac2g,1245
6936340610088.681,60051,60051,ac2g,s,,ac2g,1245
6936340613871.353,7,0,ac2g,f,e,ac2g,1264
6936340610157.314,60051,60051,ac2g,s,,ac2g,1264
6936340610254.893,60051,60051,ac2g,f,e,ac2g,1275
6936340610257.792,60051,60051,ac2g,f,e,ac2g,1276
6936340610258.777,60051,60051,ac2g,f,e,ac2g,1277
6936340610259.881,60051,60051,ac2g,f,e,ac2g,1278
6936340613876.153,7,0,ac2g,f,e,ac2g,1282
6936340610278.345,60051,60051,ac2g,s,,ac2g,1282
6936340613879.642,7,0,ac2g,f,e,ac2g,1284
6936340610290.234,60051,60051,ac2g,s,,ac2g,1284
6936340610302.025,60051,60051,ac2g,f,e,ac2g,1286
6936340613914.809,7,0,ac2g,f,e,ac2g,1287
6936340610308.957,60051,60051,ac2g,s,,ac2g,1287
6936340610318.335,60051,60051,ac2g,f,e,ac2g,1288
6936340610320.134,60051,60051,ac2g,f,e,ac2g,1289
6936340613917.081,7,0,ac2g,f,e,ac2g,1290
6936340610321.076,60051,60051,ac2g,s,,ac2g,1290
6936340610329.888,60051,60051,ac2g,f,e,ac2g,1292
6936340613956.857,7,0,ac2g,f,e,ac2g,1293
6936340610332.562,60051,60051,ac2g,s,,ac2g,1293
6936340613960.409,7,0,ac2g,f,e,ac2g,1301
6936340610365.676,60051,60051,ac2g,s,,ac2g,1301
6936340613963.929,7,0,ac2g,f,e,ac2g,1307
6936340610428.655,60051,60051,ac2g,s,,ac2g,1307
6936340610497.195,60051,60051,ac2g,f,e,ac2g,1317
6936340610499.102,60051,60051,ac2g,f,e,ac2g,1318
6936340610635.466,60051,60051,ac2g,f,e,ac2g,1325
6936340610638.685,60051,60051,ac2g,f,e,ac2g,1326
6936340610639.78,60051,60051,ac2g,f,e,ac2g,1327
6936340610641.057,60051,60051,ac2g,f,e,ac2g,1328
6936340610685.175,60051,60051,ac2g,f,e,ac2g,1352
6936340610686.698,60051,60051,ac2g,f,e,ac2g,1353
6936340610687.368,60051,60051,ac2g,f,e,ac2g,1354
6936340610687.967,60051,60051,ac2g,f,e,ac2g,1355
6936340610699.486,60051,60051,ac2g,f,e,ac2g,1363
6936340613966.233,7,0,ac2g,f,e,ac2g,1364
6936340610702.399,60051,60051,ac2g,s,,ac2g,1364
6936340613975.769,7,0,ac2g,f,e,ac2g,1377
6936340610783.817,60051,60051,ac2g,s,,ac2g,1377
6936340613978.361,7,0,ac2g,f,e,ac2g,1385
6936340610823.841,60051,60051,ac2g,s,,ac2g,1385
6936340610923.369,60051,60051,ac2g,f,e,ac2g,1400
6936340610926.246,60051,60051,ac2g,f,e,ac2g,1401
6936340610927.372,60051,60051,ac2g,f,e,ac2g,1402
6936340610928.366,60051,60051,ac2g,f,e,ac2g,1403
6936340613980.921,7,0,ac2g,f,e,ac2g,1407
6936340610944.658,60051,60051,ac2g,s,,ac2g,1407
6936340613983.865,7,0,ac2g,f,e,ac2g,1409
6936340610957.438,60051,60051,ac2g,s,,ac2g,1409
6936340610966.613,60051,60051,ac2g,f,e,ac2g,1411
6936340614018.201,7,0,ac2g,f,e,ac2g,1412
6936340610970.913,60051,60051,ac2g,s,,ac2g,1412
6936340610978.98,60051,60051,ac2g,f,e,ac2g,1413
6936340610980.829,60051,60051,ac2g,f,e,ac2g,1414
6936340614020.473,7,0,ac2g,f,e,ac2g,1415
6936340610981.706,60051,60051,ac2g,s,,ac2g,1415
6936340610989.582,60051,60051,ac2g,f,e,ac2g,1417
6936340614059.961,7,0,ac2g,f,e,ac2g,1418
6936340610992.374,60051,60051,ac2g,s,,ac2g,1418
6936340614063.353,7,0,ac2g,f,e,ac2g,1426
6936340611024.732,60051,60051,ac2g,s,,ac2g,1426
6936340614066.937,7,0,ac2g,f,e,ac2g,1432
6936340611085.169,60051,60051,ac2g,s,,ac2g,1432
6936340611162.541,60051,60051,ac2g,f,e,ac2g,1446
6936340611165.356,60051,60051,ac2g,f,e,ac2g,1447
6936340611166.431,60051,60051,ac2g,f,e,ac2g,1448
6936340611167.719,60051,60051,ac2g,f,e,ac2g,1449
6936340611203.579,60051,60051,ac2g,f,e,ac2g,1473
6936340611204.958,60051,60051,ac2g,f,e,ac2g,1474
6936340611205.592,60051,60051,ac2g,f,e,ac2g,1475
6936340611206.155,60051,60051,ac2g,f,e,ac2g,1476
6936340611217.502,60051,60051,ac2g,f,e,ac2g,1484
6936340614069.369,7,0,ac2g,f,e,ac2g,1485
6936340611220.157,60051,60051,ac2g,s,,ac2g,1485
6936340614078.937,7,0,ac2g,f,e,ac2g,1498
6936340611292.975,60051,60051,ac2g,s,,ac2g,1498
6936340614081.337,7,0,ac2g,f,e,ac2g,1506
6936340611330.637,60051,60051,ac2g,s,,ac2g,1506
6936340611420.943,60051,60051,ac2g,f,e,ac2g,1519
6936340611422.718,60051,60051,ac2g,f,e,ac2g,1520
6936340611548.734,60051,60051,ac2g,f,e,ac2g,1525
6936340611552.156,60051,60051,ac2g,f,e,ac2g,1526
6936340611553.141,60051,60051,ac2g,f,e,ac2g,1527
6936340611554.241,60051,60051,ac2g,f,e,ac2g,1528
6936340614083.865,7,0,ac2g,f,e,ac2g,1532
6936340611573.528,60051,60051,ac2g,s,,ac2g,1532
6936340614086.745,7,0,ac2g,f,e,ac2g,1534
6936340611588.924,60051,60051,ac2g,s,,ac2g,1534
6936340611598.754,60051,60051,ac2g,f,e,ac2g,1536
6936340614120.697,7,0,ac2g,f,e,ac2g,1537
6936340611602.836,60051,60051,ac2g,s,,ac2g,1537
6936340611610.727,60051,60051,ac2g,f,e,ac2g,1538
6936340611612.43,60051,60051,ac2g,f,e,ac2g,1539
6936340614122.649,7,0,ac2g,f,e,ac2g,1540
6936340611613.475,60051,60051,ac2g,s,,ac2g,1540
6936340611620.36,60051,60051,ac2g,f,e,ac2g,1542
6936340614162.393,7,0,ac2g,f,e,ac2g,1543
6936340611622.553,60051,60051,ac2g,s,,ac2g,1543
6936340614165.529,7,0,ac2g,f,e,ac2g,1551
6936340611659.62,60051,60051,ac2g,s,,ac2g,1551
6936340614169.049,7,0,ac2g,f,e,ac2g,1557
6936340611729.412,60051,60051,ac2g,s,,ac2g,1557
6936340611810.663,60051,60051,ac2g,f,e,ac2g,1571
6936340611813.887,60051,60051,ac2g,f,e,ac2g,1572
6936340611815.097,60051,60051,ac2g,f,e,ac2g,1573
6936340611816.131,60051,60051,ac2g,f,e,ac2g,1574
6936340611853.725,60051,60051,ac2g,f,e,ac2g,1598
6936340611855.235,60051,60051,ac2g,f,e,ac2g,1599
6936340611855.825,60051,60051,ac2g,f,e,ac2g,1600
6936340611856.459,60051,60051,ac2g,f,e,ac2g,1601
6936340611867.968,60051,60051,ac2g,f,e,ac2g,1609
6936340614171.289,7,0,ac2g,f,e,ac2g,1610
6936340611870.606,60051,60051,ac2g,s,,ac2g,1610
6936340614180.857,7,0,ac2g,f,e,ac2g,1623
6936340611937.712,60051,60051,ac2g,s,,ac2g,1623
6936340614183.353,7,0,ac2g,f,e,ac2g,1631
6936340611986.99,60051,60051,ac2g,s,,ac2g,1631
6936340614185.817,7,0,ac2g,f,e,ac2g,1650
6936340612056.186,60051,60051,ac2g,s,,ac2g,1650
6936340612220.709,60051,60051,ac2g,f,e,ac2g,1662
6936340612222.697,60051,60051,ac2g,f,e,ac2g,1663
6936340614189.337,7,0,ac2g,f,e,ac2g,1673
