cat,ph,pid,id,tid,bp,name,ts
ac2g,f,0,25946,7,e,ac2g,6784356001658.065
ac2g,s,2151687,25946,2151687,,ac2g,6784356001253.478
ac2g,f,2151687,25959,2151687,e,ac2g,6784356001395.827
ac2g,f,2151687,25960,2151687,e,ac2g,6784356001397.935
ac2g,f,2151687,25965,2151687,e,ac2g,6784356001542.754
ac2g,f,2151687,25966,2151687,e,ac2g,6784356001546.299
ac2g,f,2151687,25967,2151687,e,ac2g,6784356001547.31
ac2g,f,2151687,25968,2151687,e,ac2g,6784356001549.06
ac2g,f,2151687,25972,2151687,e,ac2g,6784356001599.934
ac2g,f,0,25973,7,e,ac2g,6784356001704.785
ac2g,s,2151687,25973,2151687,,ac2g,6784356001603.638
ac2g,f,0,25975,7,e,ac2g,6784356001708.433
ac2g,s,2151687,25975,2151687,,ac2g,6784356001627.413
ac2g,f,2151687,25976,2151687,e,ac2g,6784356001637.11
ac2g,f,0,25983,7,e,ac2g,6784356001851.633
ac2g,s,2151687,25983,2151687,,ac2g,6784356001676.22
ac2g,f,0,25989,7,e,ac2g,6784356001897.872
ac2g,s,2151687,25989,2151687,,ac2g,6784356001767.225
ac2g,f,2151687,25999,2151687,e,ac2g,6784356001857.085
ac2g,f,2151687,26000,2151687,e,ac2g,6784356001859.191
ac2g,f,2151687,26007,2151687,e,ac2g,6784356002053.373
ac2g,f,2151687,26008,2151687,e,ac2g,6784356002057.028
ac2g,f,2151687,26009,2151687,e,ac2g,6784356002058.083
ac2g,f,2151687,26010,2151687,e,ac2g,6784356002059.139
ac2g,f,2151687,26034,2151687,e,ac2g,6784356002104.102
ac2g,f,2151687,26035,2151687,e,ac2g,6784356002105.376
ac2g,f,2151687,26036,2151687,e,ac2g,6784356002105.978
ac2g,f,2151687,26037,2151687,e,ac2g,6784356002106.627
ac2g,f,0,26045,7,e,ac2g,6784356004241.415
ac2g,s,2151687,26045,2151687,,ac2g,6784356002120.357
ac2g,f,2151687,26054,2151687,e,ac2g,6784356002201.91
ac2g,f,2151687,26055,2151687,e,ac2g,6784356002203.859
ac2g,f,0,26061,7,e,ac2g,6784356004313.126
ac2g,s,2151687,26061,2151687,,ac2g,6784356002329.769
ac2g,f,0,26069,7,e,ac2g,6784356004360.454
ac2g,s,2151687,26069,2151687,,ac2g,6784356002377.838
ac2g,f,0,26088,7,e,ac2g,6784356004407.494
ac2g,s,2151687,26088,2151687,,ac2g,6784356002540.818
ac2g,f,2151687,26097,2151687,e,ac2g,6784356002771.63
ac2g,f,2151687,26098,2151687,e,ac2g,6784356002773.402
ac2g,f,2151687,26103,2151687,e,ac2g,6784356002958.464
ac2g,f,2151687,26104,2151687,e,ac2g,6784356002961.951
ac2g,f,2151687,26105,2151687,e,ac2g,6784356002962.993
ac2g,f,2151687,26106,2151687,e,ac2g,6784356002964.069
ac2g,f,0,26110,7,e,ac2g,6784356004451.974
ac2g,s,2151687,26110,2151687,,ac2g,6784356002989.235
ac2g,f,0,26112,7,e,ac2g,6784356004462.886
ac2g,s,2151687,26112,2151687,,ac2g,6784356003007.917
ac2g,f,2151687,26114,2151687,e,ac2g,6784356003021.583
ac2g,f,2151687,26115,2151687,e,ac2g,6784356003032.935
ac2g,f,2151687,26116,2151687,e,ac2g,6784356003037.777
ac2g,f,0,26117,7,e,ac2g,6784356004474.054
ac2g,s,2151687,26117,2151687,,ac2g,6784356003038.749
ac2g,f,2151687,26119,2151687,e,ac2g,6784356003052.439
ac2g,f,0,26126,7,e,ac2g,6784356004535.301
ac2g,s,2151687,26126,2151687,,ac2g,6784356003091.438
ac2g,f,0,26132,7,e,ac2g,6784356004553.381
ac2g,s,2151687,26132,2151687,,ac2g,6784356003169.798
ac2g,f,2151687,26146,2151687,e,ac2g,6784356003257.621
ac2g,f,2151687,26147,2151687,e,ac2g,6784356003260.298
ac2g,f,2151687,26148,2151687,e,ac2g,6784356003261.536
ac2g,f,2151687,26149,2151687,e,ac2g,6784356003262.594
ac2g,f,2151687,26173,2151687,e,ac2g,6784356003301.117
ac2g,f,2151687,26174,2151687,e,ac2g,6784356003302.434
ac2g,f,2151687,26175,2151687,e,ac2g,6784356003303.097
ac2g,f,2151687,26176,2151687,e,ac2g,6784356003303.738
ac2g,f,0,26184,7,e,ac2g,6784356004556.133
ac2g,s,2151687,26184,2151687,,ac2g,6784356003316.807
ac2g,f,0,26196,7,e,ac2g,6784356004578.789
ac2g,s,2151687,26196,2151687,,ac2g,6784356003389.636
ac2g,f,0,26204,7,e,ac2g,6784356004602.661
ac2g,s,2151687,26204,2151687,,ac2g,6784356003433.003
ac2g,f,2151687,26217,2151687,e,ac2g,6784356003636.674
ac2g,f,2151687,26218,2151687,e,ac2g,6784356003639.451
ac2g,f,2151687,26223,2151687,e,ac2g,6784356003885.119
ac2g,f,2151687,26224,2151687,e,ac2g,6784356003889.016
ac2g,f,2151687,26225,2151687,e,ac2g,6784356003890.307
ac2g,f,2151687,26226,2151687,e,ac2g,6784356003891.938
ac2g,f,0,26230,7,e,ac2g,6784356004626.693
ac2g,s,2151687,26230,2151687,,ac2g,6784356003939.517
ac2g,f,0,26232,7,e,ac2g,6784356004649.221
ac2g,s,2151687,26232,2151687,,ac2g,6784356003971.665
ac2g,f,2151687,26234,2151687,e,ac2g,6784356003989.19
ac2g,f,0,26235,7,e,ac2g,6784356004654.981
ac2g,s,2151687,26235,2151687,,ac2g,6784356003996.624
ac2g,f,0,26236,7,e,ac2g,6784356004656.517
ac2g,s,2151687,26236,2151687,,ac2g,6784356004026.426
ac2g,f,2151687,26238,2151687,e,ac2g,6784356004040.188
ac2g,f,0,26245,7,e,ac2g,6784356004754.948
ac2g,s,2151687,26245,2151687,,ac2g,6784356004080.978
ac2g,f,0,26251,7,e,ac2g,6784356004775.781
ac2g,s,2151687,26251,2151687,,ac2g,6784356004159.204
ac2g,f,2151687,26265,2151687,e,ac2g,6784356004243.211
ac2g,f,2151687,26266,2151687,e,ac2g,6784356004245.831
ac2g,f,2151687,26267,2151687,e,ac2g,6784356004246.959
ac2g,f,2151687,26268,2151687,e,ac2g,6784356004247.92
ac2g,f,2151687,26292,2151687,e,ac2g,6784356004291.31
ac2g,f,2151687,26293,2151687,e,ac2g,6784356004292.722
ac2g,f,2151687,26294,2151687,e,ac2g,6784356004293.509
ac2g,f,2151687,26295,2151687,e,ac2g,6784356004294.142
ac2g,f,0,26303,7,e,ac2g,6784356004778.532
ac2g,s,2151687,26303,2151687,,ac2g,6784356004307.959
ac2g,f,0,26315,7,e,ac2g,6784356004800.772
ac2g,s,2151687,26315,2151687,,ac2g,6784356004405.19
ac2g,f,0,26323,7,e,ac2g,6784356004824.548
ac2g,s,2151687,26323,2151687,,ac2g,6784356004453.54
ac2g,f,2151687,26340,2151687,e,ac2g,6784356004552.98
ac2g,f,2151687,26341,2151687,e,ac2g,6784356004554.651
ac2g,f,0,26346,7,e,ac2g,6784356004848.58
ac2g,s,2151687,26346,2151687,,ac2g,6784356004765.447
ac2g,f,2151687,26357,2151687,e,ac2g,6784356004912.544
ac2g,f,2151687,26358,2151687,e,ac2g,6784356004918.262
ac2g,f,2151687,26359,2151687,e,ac2g,6784356004919.366
ac2g,f,2151687,26360,2151687,e,ac2g,6784356004920.549
ac2g,f,0,26364,7,e,ac2g,6784356007204.699
ac2g,s,2151687,26364,2151687,,ac2g,6784356004947.894
ac2g,f,0,26366,7,e,ac2g,6784356007211.898
ac2g,s,2151687,26366,2151687,,ac2g,6784356004961.539
ac2g,f,2151687,26368,2151687,e,ac2g,6784356004972.271
ac2g,f,0,26369,7,e,ac2g,6784356007219.962
ac2g,s,2151687,26369,2151687,,ac2g,6784356004979.559
ac2g,f,2151687,26371,2151687,e,ac2g,6784356004987.378
ac2g,f,0,26378,7,e,ac2g,6784356007273.082
ac2g,s,2151687,26378,2151687,,ac2g,6784356005019.264
ac2g,f,0,26384,7,e,ac2g,6784356007280.058
ac2g,s,2151687,26384,2151687,,ac2g,6784356005084.194
ac2g,f,2151687,26398,2151687,e,ac2g,6784356005170.681
ac2g,f,2151687,26399,2151687,e,ac2g,6784356005173.524
ac2g,f,2151687,26400,2151687,e,ac2g,6784356005174.61
ac2g,f,2151687,26401,2151687,e,ac2g,6784356005175.639
ac2g,f,2151687,26425,2151687,e,ac2g,6784356005216.974
ac2g,f,2151687,26426,2151687,e,ac2g,6784356005218.424
ac2g,f,2151687,26427,2151687,e,ac2g,6784356005219.126
ac2g,f,2151687,26428,2151687,e,ac2g,6784356005219.742
ac2g,f,2151687,26436,2151687,e,ac2g,6784356005231.951
ac2g,f,0,26437,7,e,ac2g,6784356007282.458
ac2g,s,2151687,26437,2151687,,ac2g,6784356005235.859
ac2g,f,0,26450,7,e,ac2g,6784356007293.338
ac2g,s,2151687,26450,2151687,,ac2g,6784356005307.758
ac2g,f,0,26458,7,e,ac2g,6784356007302.65
ac2g,s,2151687,26458,2151687,,ac2g,6784356005346.158
ac2g,f,2151687,26473,2151687,e,ac2g,6784356005446.805
ac2g,f,2151687,26474,2151687,e,ac2g,6784356005449.142
ac2g,f,2151687,26475,2151687,e,ac2g,6784356005450.084
ac2g,f,2151687,26476,2151687,e,ac2g,6784356005450.975
ac2g,f,2151687,26482,2151687,e,ac2g,6784356005458.756
ac2g,f,2151687,26483,2151687,e,ac2g,6784356005460.259
ac2g,f,0,26484,7,e,ac2g,6784356007309.338
ac2g,s,2151687,26484,2151687,,ac2g,6784356005637.796
ac2g,f,0,26486,7,e,ac2g,6784356007316.346
ac2g,s,2151687,26486,2151687,,ac2g,6784356005654.797
ac2g,f,2151687,26488,2151687,e,ac2g,6784356005664.627
ac2g,f,0,26489,7,e,ac2g,6784356007330.01
ac2g,s,2151687,26489,2151687,,ac2g,6784356005669.672
ac2g,f,0,26490,7,e,ac2g,6784356007333.274
ac2g,s,2151687,26490,2151687,,ac2g,6784356005678.5
ac2g,f,2151687,26492,2151687,e,ac2g,6784356005685.971
ac2g,f,0,26499,7,e,ac2g,6784356007413.913
ac2g,s,2151687,26499,2151687,,ac2g,6784356005724.542
ac2g,f,0,26505,7,e,ac2g,6784356007421.817
ac2g,s,2151687,26505,2151687,,ac2g,6784356005798.994
ac2g,f,2151687,26519,2151687,e,ac2g,6784356005887.125
ac2g,f,2151687,26520,2151687,e,ac2g,6784356005890.015
ac2g,f,2151687,26521,2151687,e,ac2g,6784356005891.105
ac2g,f,2151687,26522,2151687,e,ac2g,6784356005892.128
ac2g,f,2151687,26546,2151687,e,ac2g,6784356005931.531
ac2g,f,2151687,26547,2151687,e,ac2g,6784356005932.882
ac2g,f,2151687,26548,2151687,e,ac2g,6784356005933.646
ac2g,f,2151687,26549,2151687,e,ac2g,6784356005934.322
ac2g,f,2151687,26557,2151687,e,ac2g,6784356005946.768
ac2g,f,0,26558,7,e,ac2g,6784356007424.506
ac2g,s,2151687,26558,2151687,,ac2g,6784356005949.561
ac2g,f,0,26571,7,e,ac2g,6784356007434.649
ac2g,s,2151687,26571,2151687,,ac2g,6784356006018.093
ac2g,f,0,26579,7,e,ac2g,6784356007443.545
ac2g,s,2151687,26579,2151687,,ac2g,6784356006057.518
ac2g,f,2151687,26594,2151687,e,ac2g,6784356006171.958
ac2g,f,2151687,26595,2151687,e,ac2g,6784356006174.48
ac2g,f,2151687,26596,2151687,e,ac2g,6784356006175.515
ac2g,f,2151687,26597,2151687,e,ac2g,6784356006176.487
ac2g,f,0,26601,7,e,ac2g,6784356007450.873
ac2g,s,2151687,26601,2151687,,ac2g,6784356006195.195
ac2g,f,0,26603,7,e,ac2g,6784356007458.457
ac2g,s,2151687,26603,2151687,,ac2g,6784356006207.688
ac2g,f,2151687,26605,2151687,e,ac2g,6784356006217.124
ac2g,f,0,26606,7,e,ac2g,6784356007471.45
ac2g,s,2151687,26606,2151687,,ac2g,6784356006221.528
ac2g,f,0,26607,7,e,ac2g,6784356007473.401
ac2g,s,2151687,26607,2151687,,ac2g,6784356006230.352
ac2g,f,2151687,26609,2151687,e,ac2g,6784356006237.812
ac2g,f,0,26616,7,e,ac2g,6784356007554.905
ac2g,s,2151687,26616,2151687,,ac2g,6784356006265.61
ac2g,f,0,26622,7,e,ac2g,6784356007562.489
ac2g,s,2151687,26622,2151687,,ac2g,6784356006336.167
ac2g,f,2151687,26636,2151687,e,ac2g,6784356006414.479
ac2g,f,2151687,26637,2151687,e,ac2g,6784356006417.113
ac2g,f,2151687,26638,2151687,e,ac2g,6784356006418.214
ac2g,f,2151687,26639,2151687,e,ac2g,6784356006419.245
ac2g,f,2151687,26663,2151687,e,ac2g,6784356006464.976
ac2g,f,2151687,26664,2151687,e,ac2g,6784356006466.271
ac2g,f,2151687,26665,2151687,e,ac2g,6784356006466.92
ac2g,f,2151687,26666,2151687,e,ac2g,6784356006467.74
ac2g,f,2151687,26674,2151687,e,ac2g,6784356006480.891
ac2g,f,0,26675,7,e,ac2g,6784356007565.049
ac2g,s,2151687,26675,2151687,,ac2g,6784356006490.022
ac2g,f,0,26688,7,e,ac2g,6784356007576.505
ac2g,s,2151687,26688,2151687,,ac2g,6784356006571.512
ac2g,f,0,26696,7,e,ac2g,6784356007585.817
ac2g,s,2151687,26696,2151687,,ac2g,6784356006620.255
ac2g,f,0,26715,7,e,ac2g,6784356007593.305
ac2g,s,2151687,26715,2151687,,ac2g,6784356006703.896
ac2g,f,2151687,26726,2151687,e,ac2g,6784356006812.134
ac2g,f,2151687,26727,2151687,e,ac2g,6784356006814.686
ac2g,f,2151687,26728,2151687,e,ac2g,6784356006815.769
ac2g,f,2151687,26729,2151687,e,ac2g,6784356006816.74
ac2g,f,0,26733,7,e,ac2g,6784356007600.537
ac2g,s,2151687,26733,2151687,,ac2g,6784356006837.377
ac2g,f,0,26735,7,e,ac2g,6784356007603.544
ac2g,s,2151687,26735,2151687,,ac2g,6784356006848.841
ac2g,f,2151687,26737,2151687,e,ac2g,6784356006858.742
ac2g,f,2151687,26738,2151687,e,ac2g,6784356006861.571
ac2g,f,0,26739,7,e,ac2g,6784356007622.713
ac2g,s,2151687,26739,2151687,,ac2g,6784356006863.512
ac2g,f,2151687,26742,2151687,e,ac2g,6784356006871.945
ac2g,f,0,26743,7,e,ac2g,6784356007672.792
ac2g,s,2151687,26743,2151687,,ac2g,6784356006875.233
ac2g,f,0,26751,7,e,ac2g,6784356007676.921
ac2g,s,2151687,26751,2151687,,ac2g,6784356006908.71
ac2g,f,0,26757,7,e,ac2g,6784356007681.944
ac2g,s,2151687,26757,2151687,,ac2g,6784356006969.227
ac2g,f,2151687,26771,2151687,e,ac2g,6784356007046.147
ac2g,f,2151687,26772,2151687,e,ac2g,6784356007048.76
ac2g,f,2151687,26773,2151687,e,ac2g,6784356007049.95
ac2g,f,2151687,26774,2151687,e,ac2g,6784356007050.878
ac2g,f,2151687,26798,2151687,e,ac2g,6784356007092.425
ac2g,f,2151687,26799,2151687,e,ac2g,6784356007093.754
ac2g,f,2151687,26800,2151687,e,ac2g,6784356007094.389
ac2g,f,2151687,26801,2151687,e,ac2g,6784356007095.02
ac2g,f,2151687,26809,2151687,e,ac2g,6784356007106.321
ac2g,f,0,26810,7,e,ac2g,6784356007684.216
ac2g,s,2151687,26810,2151687,,ac2g,6784356007109.382
ac2g,f,0,26823,7,e,ac2g,6784356007694.456
ac2g,s,2151687,26823,2151687,,ac2g,6784356007197.792
ac2g,f,0,26831,7,e,ac2g,6784356007697.528
ac2g,s,2151687,26831,2151687,,ac2g,6784356007279.293
ac2g,f,2151687,26846,2151687,e,ac2g,6784356007461.234
ac2g,f,2151687,26847,2151687,e,ac2g,6784356007463.791
ac2g,f,2151687,26848,2151687,e,ac2g,6784356007464.877
ac2g,f,2151687,26849,2151687,e,ac2g,6784356007465.98
ac2g,f,2151687,26855,2151687,e,ac2g,6784356007475.335
ac2g,f,2151687,26856,2151687,e,ac2g,6784356007476.864
ac2g,f,0,26857,7,e,ac2g,6784356007700.568
ac2g,s,2151687,26857,2151687,,ac2g,6784356007654.149
ac2g,f,0,26859,7,e,ac2g,6784356007705.016
ac2g,s,2151687,26859,2151687,,ac2g,6784356007670.702
ac2g,f,2151687,26861,2151687,e,ac2g,6784356007682.411
ac2g,f,2151687,26862,2151687,e,ac2g,6784356007684.489
ac2g,f,0,26863,7,e,ac2g,6784356007739.512
ac2g,s,2151687,26863,2151687,,ac2g,6784356007686.072
ac2g,f,2151687,26866,2151687,e,ac2g,6784356007695.376
ac2g,f,0,26867,7,e,ac2g,6784356007833.72
ac2g,s,2151687,26867,2151687,,ac2g,6784356007697.985
ac2g,f,0,26875,7,e,ac2g,6784356007837.72
ac2g,s,2151687,26875,2151687,,ac2g,6784356007741.379
ac2g,f,0,26881,7,e,ac2g,6784356007842.488
ac2g,s,2151687,26881,2151687,,ac2g,6784356007822.363
ac2g,f,2151687,26895,2151687,e,ac2g,6784356007946.566
ac2g,f,2151687,26896,2151687,e,ac2g,6784356007950.293
ac2g,f,2151687,26897,2151687,e,ac2g,6784356007951.85
ac2g,f,2151687,26898,2151687,e,ac2g,6784356007953.371
ac2g,f,2151687,26922,2151687,e,ac2g,6784356007999.381
ac2g,f,2151687,26923,2151687,e,ac2g,6784356008000.953
ac2g,f,2151687,26924,2151687,e,ac2g,6784356008001.639
ac2g,f,2151687,26925,2151687,e,ac2g,6784356008002.581
ac2g,f,2151687,26933,2151687,e,ac2g,6784356008014.859
ac2g,f,0,26934,7,e,ac2g,6784356010239.438
ac2g,s,2151687,26934,2151687,,ac2g,6784356008017.809
ac2g,f,0,26947,7,e,ac2g,6784356010252.622
ac2g,s,2151687,26947,2151687,,ac2g,6784356008096.722
ac2g,f,0,26955,7,e,ac2g,6784356010256.398
ac2g,s,2151687,26955,2151687,,ac2g,6784356008137.12
ac2g,f,2151687,26970,2151687,e,ac2g,6784356008249.239
ac2g,f,2151687,26971,2151687,e,ac2g,6784356008251.719
ac2g,f,2151687,26972,2151687,e,ac2g,6784356008252.755
ac2g,f,2151687,26973,2151687,e,ac2g,6784356008253.742
ac2g,f,0,26977,7,e,ac2g,6784356010259.502
ac2g,s,2151687,26977,2151687,,ac2g,6784356008273.303
ac2g,f,0,26979,7,e,ac2g,6784356010263.662
ac2g,s,2151687,26979,2151687,,ac2g,6784356008285.168
ac2g,f,2151687,26981,2151687,e,ac2g,6784356008294.243
ac2g,f,2151687,26982,2151687,e,ac2g,6784356008296.064
ac2g,f,0,26983,7,e,ac2g,6784356010298.574
ac2g,s,2151687,26983,2151687,,ac2g,6784356008297.646
ac2g,f,2151687,26986,2151687,e,ac2g,6784356008305.595
ac2g,f,0,26987,7,e,ac2g,6784356010392.173
ac2g,s,2151687,26987,2151687,,ac2g,6784356008308.097
ac2g,f,0,26995,7,e,ac2g,6784356010396.173
ac2g,s,2151687,26995,2151687,,ac2g,6784356008341.181
ac2g,f,0,27001,7,e,ac2g,6784356010401.101
ac2g,s,2151687,27001,2151687,,ac2g,6784356008400.485
ac2g,f,2151687,27015,2151687,e,ac2g,6784356008476.431
ac2g,f,2151687,27016,2151687,e,ac2g,6784356008478.848
ac2g,f,2151687,27017,2151687,e,ac2g,6784356008479.947
ac2g,f,2151687,27018,2151687,e,ac2g,6784356008480.925
ac2g,f,2151687,27042,2151687,e,ac2g,6784356008518.188
ac2g,f,2151687,27043,2151687,e,ac2g,6784356008519.449
ac2g,f,2151687,27044,2151687,e,ac2g,6784356008520.083
ac2g,f,2151687,27045,2151687,e,ac2g,6784356008520.735
ac2g,f,2151687,27053,2151687,e,ac2g,6784356008531.893
ac2g,f,0,27054,7,e,ac2g,6784356010403.341
ac2g,s,2151687,27054,2151687,,ac2g,6784356008534.251
ac2g,f,0,27067,7,e,ac2g,6784356010413.741
ac2g,s,2151687,27067,2151687,,ac2g,6784356008604.618
ac2g,f,0,27075,7,e,ac2g,6784356010416.909
ac2g,s,2151687,27075,2151687,,ac2g,6784356008642.365
ac2g,f,0,27094,7,e,ac2g,6784356010419.949
ac2g,s,2151687,27094,2151687,,ac2g,6784356008716.68
ac2g,f,2151687,27105,2151687,e,ac2g,6784356008821.854
ac2g,f,2151687,27106,2151687,e,ac2g,6784356008824.401
ac2g,f,2151687,27107,2151687,e,ac2g,6784356008825.497
ac2g,f,2151687,27108,2151687,e,ac2g,6784356008826.705
ac2g,f,0,27112,7,e,ac2g,6784356010424.845
ac2g,s,2151687,27112,2151687,,ac2g,6784356008846.086
ac2g,f,0,27114,7,e,ac2g,6784356010427.693
ac2g,s,2151687,27114,2151687,,ac2g,6784356008857.955
ac2g,f,2151687,27116,2151687,e,ac2g,6784356008869.119
ac2g,f,0,27117,7,e,ac2g,6784356010462.797
ac2g,s,2151687,27117,2151687,,ac2g,6784356008875.37
ac2g,f,2151687,27118,2151687,e,ac2g,6784356008884.867
ac2g,f,2151687,27119,2151687,e,ac2g,6784356008886.864
ac2g,f,0,27120,7,e,ac2g,6784356010465.101
ac2g,s,2151687,27120,2151687,,ac2g,6784356008887.92
ac2g,f,2151687,27122,2151687,e,ac2g,6784356008896.58
ac2g,f,0,27123,7,e,ac2g,6784356010503.341
ac2g,s,2151687,27123,2151687,,ac2g,6784356008900.091
ac2g,f,0,27131,7,e,ac2g,6784356010506.765
ac2g,s,2151687,27131,2151687,,ac2g,6784356008933.685
ac2g,f,0,27137,7,e,ac2g,6784356010510.285
ac2g,s,2151687,27137,2151687,,ac2g,6784356008994.726
ac2g,f,2151687,27151,2151687,e,ac2g,6784356009072.003
ac2g,f,2151687,27152,2151687,e,ac2g,6784356009074.381
ac2g,f,2151687,27153,2151687,e,ac2g,6784356009075.528
ac2g,f,2151687,27154,2151687,e,ac2g,6784356009076.442
ac2g,f,2151687,27178,2151687,e,ac2g,6784356009114.036
ac2g,f,2151687,27179,2151687,e,ac2g,6784356009115.355
ac2g,f,2151687,27180,2151687,e,ac2g,6784356009115.988
ac2g,f,2151687,27181,2151687,e,ac2g,6784356009116.617
ac2g,f,2151687,27189,2151687,e,ac2g,6784356009136.932
ac2g,f,0,27190,7,e,ac2g,6784356010512.525
ac2g,s,2151687,27190,2151687,,ac2g,6784356009139.375
ac2g,f,0,27203,7,e,ac2g,6784356010521.773
ac2g,s,2151687,27203,2151687,,ac2g,6784356009204.767
ac2g,f,0,27211,7,e,ac2g,6784356010524.237
ac2g,s,2151687,27211,2151687,,ac2g,6784356009246.823
ac2g,f,2151687,27226,2151687,e,ac2g,6784356009358.611
ac2g,f,2151687,27227,2151687,e,ac2g,6784356009360.891
ac2g,f,2151687,27228,2151687,e,ac2g,6784356009361.938
ac2g,f,2151687,27229,2151687,e,ac2g,6784356009362.749
ac2g,f,0,27233,7,e,ac2g,6784356010526.669
ac2g,s,2151687,27233,2151687,,ac2g,6784356009381.525
ac2g,f,0,27235,7,e,ac2g,6784356010529.357
ac2g,s,2151687,27235,2151687,,ac2g,6784356009393.288
ac2g,f,2151687,27237,2151687,e,ac2g,6784356009403.095
ac2g,f,0,27238,7,e,ac2g,6784356010563.564
ac2g,s,2151687,27238,2151687,,ac2g,6784356009407.795
ac2g,f,2151687,27239,2151687,e,ac2g,6784356009416.42
ac2g,f,2151687,27240,2151687,e,ac2g,6784356009417.981
ac2g,f,0,27241,7,e,ac2g,6784356010566.285
ac2g,s,2151687,27241,2151687,,ac2g,6784356009418.839
ac2g,f,2151687,27243,2151687,e,ac2g,6784356009426.249
ac2g,f,0,27244,7,e,ac2g,6784356010604.332
ac2g,s,2151687,27244,2151687,,ac2g,6784356009429.593
ac2g,f,0,27252,7,e,ac2g,6784356010607.532
ac2g,s,2151687,27252,2151687,,ac2g,6784356009461.806
ac2g,f,0,27258,7,e,ac2g,6784356010611.052
ac2g,s,2151687,27258,2151687,,ac2g,6784356009524.786
ac2g,f,2151687,27272,2151687,e,ac2g,6784356009612.995
ac2g,f,2151687,27273,2151687,e,ac2g,6784356009615.533
ac2g,f,2151687,27274,2151687,e,ac2g,6784356009616.617
ac2g,f,2151687,27275,2151687,e,ac2g,6784356009617.545
ac2g,f,2151687,27299,2151687,e,ac2g,6784356009657.763
ac2g,f,2151687,27300,2151687,e,ac2g,6784356009659.123
ac2g,f,2151687,27301,2151687,e,ac2g,6784356009659.755
ac2g,f,2151687,27302,2151687,e,ac2g,6784356009660.373
ac2g,f,2151687,27310,2151687,e,ac2g,6784356009672.114
ac2g,f,0,27311,7,e,ac2g,6784356010613.292
ac2g,s,2151687,27311,2151687,,ac2g,6784356009674.685
ac2g,f,0,27324,7,e,ac2g,6784356010622.476
ac2g,s,2151687,27324,2151687,,ac2g,6784356009740.242
ac2g,f,0,27332,7,e,ac2g,6784356010624.876
ac2g,s,2151687,27332,2151687,,ac2g,6784356009780.554
ac2g,f,2151687,27347,2151687,e,ac2g,6784356009948.488
ac2g,f,2151687,27348,2151687,e,ac2g,6784356009951.394
ac2g,f,2151687,27349,2151687,e,ac2g,6784356009955.318
ac2g,f,2151687,27350,2151687,e,ac2g,6784356009958.056
ac2g,f,0,27354,7,e,ac2g,6784356010627.308
ac2g,s,2151687,27354,2151687,,ac2g,6784356010018.091
ac2g,f,0,27356,7,e,ac2g,6784356010630.636
ac2g,s,2151687,27356,2151687,,ac2g,6784356010051.6
ac2g,f,2151687,27358,2151687,e,ac2g,6784356010104.342
ac2g,f,0,27359,7,e,ac2g,6784356010664.748
ac2g,s,2151687,27359,2151687,,ac2g,6784356010110.847
ac2g,f,2151687,27360,2151687,e,ac2g,6784356010135.826
ac2g,f,2151687,27361,2151687,e,ac2g,6784356010138.441
ac2g,f,0,27362,7,e,ac2g,6784356010666.22
ac2g,s,2151687,27362,2151687,,ac2g,6784356010142.684
ac2g,f,2151687,27364,2151687,e,ac2g,6784356010189.846
ac2g,f,0,27365,7,e,ac2g,6784356010703.724
ac2g,s,2151687,27365,2151687,,ac2g,6784356010195.903
