tid,cat,name,pid,dur,External id,cbid,correlation,ts,ph
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.796,37,317,174,6940680650418.981,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.747,37,203,175,6940680650420.099,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.688,37,205,176,6940680650421.209,X
159650,cuda_runtime,cudaEventRecord,159650,1.14,37,135,200,6940680650467.164,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.445,37,317,201,6940680650468.561,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.428,37,203,202,6940680650469.256,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.406,37,205,203,6940680650469.953,X
159650,cuda_runtime,cudaLaunchKernel,159650,13.639,37,211,211,6940680650484.338,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.399,47,317,220,6940680650558.996,X
159650,cuda_runtime,cudaMalloc,159650,121.203,47,20,221,6940680650560.777,X
159650,cuda_runtime,cudaMemcpyAsync,159650,19.248,48,41,227,6940680650704.388,X
159650,cuda_runtime,cudaLaunchKernel,159650,8.554,50,211,235,6940680650752.21,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.424,53,317,248,6940680650914.527,X
159650,cuda_runtime,cudaMalloc,159650,119.788,53,20,249,6940680650916.422,X
159650,cuda_runtime,cudaLaunchKernel,159650,16.794,53,211,258,6940680651058.625,X
159650,cuda_runtime,cudaEventRecord,159650,2.912,57,135,269,6940680651209.023,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.897,57,317,270,6940680651212.485,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.78,57,203,271,6940680651213.711,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.69,57,205,272,6940680651214.855,X
159650,cuda_runtime,cudaLaunchKernel,159650,13.629,57,211,276,6940680651240.551,X
159650,cuda_runtime,cudaLaunchKernel,159650,4.292,57,211,278,6940680651256.657,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.247,57,11,280,6940680651269.753,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,4.4,57,273,281,6940680651284.594,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,0.534,57,273,282,6940680651289.356,X
159650,cuda_runtime,cudaLaunchKernelExC,159650,8.579,57,430,283,6940680651290.732,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.11,57,11,285,6940680651300.953,X
159650,cuda_runtime,cudaLaunchKernel,159650,6.842,60,211,292,6940680651332.749,X
159650,cuda_runtime,cudaLaunchKernel,159650,8.072,61,211,298,6940680651411.453,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.502,66,317,308,6940680651489.779,X
159650,cuda_runtime,cudaMalloc,159650,129.658,66,20,309,6940680651491.866,X
159650,cuda_runtime,cudaEventRecord,159650,2.641,64,135,316,6940680651636.55,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.738,64,317,317,6940680651639.606,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.735,64,203,318,6940680651640.652,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.642,64,205,319,6940680651641.757,X
159650,cuda_runtime,cudaEventRecord,159650,1.095,64,135,343,6940680651684.64,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.415,64,317,344,6940680651685.959,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.413,64,203,345,6940680651686.563,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.364,64,205,346,6940680651687.181,X
159650,cuda_runtime,cudaLaunchKernel,159650,13.631,64,211,354,6940680651700.237,X
159650,cuda_runtime,cudaMemcpyAsync,159650,17.442,75,41,366,6940680651783.591,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.539,77,211,374,6940680651826.268,X
159650,cuda_runtime,cudaEventRecord,159650,2.215,82,135,389,6940680651946.269,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.751,82,317,390,6940680651948.889,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.642,82,203,391,6940680651949.919,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.596,82,205,392,6940680651951.374,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.085,82,317,398,6940680651959.389,X
159650,cuda_runtime,cudaMalloc,159650,120.965,82,20,399,6940680651960.887,X
159650,cuda_runtime,cudaLaunchKernel,159650,14.33,82,211,400,6940680652101.656,X
159650,cuda_runtime,cudaLaunchKernel,159650,5.108,82,211,402,6940680652118.302,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.197,82,11,404,6940680652129.629,X
159650,cuda_runtime,cudaMemsetAsync,159650,9.634,82,51,405,6940680652135.978,X
159650,cuda_runtime,cudaLaunchKernelExC,159650,7.518,82,430,406,6940680652147.912,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.125,82,11,408,6940680652156.753,X
159650,cuda_runtime,cudaLaunchKernel,159650,8.016,85,211,415,6940680652193.066,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.588,86,211,421,6940680652266.816,X
159650,cuda_runtime,cudaEventRecord,159650,2.51,89,135,435,6940680652350.211,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.78,89,317,436,6940680652353.091,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.668,89,203,437,6940680652354.164,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.674,89,205,438,6940680652355.187,X
159650,cuda_runtime,cudaEventRecord,159650,1.243,89,135,462,6940680652398.291,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.424,89,317,463,6940680652399.743,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.419,89,203,464,6940680652400.361,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.392,89,205,465,6940680652401.025,X
159650,cuda_runtime,cudaLaunchKernel,159650,9.099,89,211,473,6940680652413.493,X
159650,cuda_runtime,cudaMemcpyAsync,159650,16.108,100,41,485,6940680652479.906,X
159650,cuda_runtime,cudaLaunchKernel,159650,8.091,102,211,493,6940680652518.878,X
159650,cuda_runtime,cudaLaunchKernel,159650,9.197,105,211,512,6940680652595.308,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.416,109,317,521,6940680652716.067,X
159650,cuda_runtime,cudaMalloc,159650,133.528,109,20,522,6940680652717.95,X
159650,cuda_runtime,cudaEventRecord,159650,2.944,109,135,527,6940680652865.919,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.764,109,317,528,6940680652869.274,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.723,109,203,529,6940680652870.473,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.663,109,205,530,6940680652871.537,X
159650,cuda_runtime,cudaLaunchKernel,159650,14.147,109,211,534,6940680652894.567,X
159650,cuda_runtime,cudaLaunchKernel,159650,4.042,109,211,536,6940680652911.011,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.242,109,11,538,6940680652920.644,X
159650,cuda_runtime,cudaLaunchKernelExC,159650,7.164,109,430,539,6940680652927.326,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.123,109,11,541,6940680652935.612,X
159650,cuda_runtime,cudaLaunchKernel,159650,6.501,112,211,548,6940680652970.844,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.671,113,211,554,6940680653047.81,X
159650,cuda_runtime,cudaEventRecord,159650,2.277,116,135,568,6940680653139.128,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.8,116,317,569,6940680653141.766,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.701,116,203,570,6940680653142.843,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.662,116,205,571,6940680653143.893,X
159650,cuda_runtime,cudaEventRecord,159650,1.096,116,135,595,6940680653181.713,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.415,116,317,596,6940680653183.026,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.416,116,203,597,6940680653183.633,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.37,116,205,598,6940680653184.254,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,2.945,116,273,606,6940680653198.95,X
159650,cuda_runtime,cudaLaunchKernel,159650,10.77,116,211,607,6940680653202.878,X
159650,cuda_runtime,cudaMemcpyAsync,159650,16.9,127,41,620,6940680653273.317,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.287,129,211,628,6940680653312.994,X
159650,cuda_runtime,cudaEventRecord,159650,2.2,134,135,643,6940680653432.612,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.792,134,317,644,6940680653435.192,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.633,134,203,645,6940680653436.273,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.599,134,205,646,6940680653437.263,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.127,134,317,652,6940680653445.532,X
159650,cuda_runtime,cudaMalloc,159650,166.953,134,20,653,6940680653447.104,X
159650,cuda_runtime,cudaLaunchKernel,159650,14.772,134,211,654,6940680653633.112,X
159650,cuda_runtime,cudaLaunchKernel,159650,4.679,134,211,656,6940680653650.2,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.218,134,11,658,6940680653659.543,X
159650,cuda_runtime,cudaMemsetAsync,159650,6.701,134,51,659,6940680653664.532,X
159650,cuda_runtime,cudaLaunchKernelExC,159650,5.879,134,430,660,6940680653672.982,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.119,134,11,662,6940680653679.986,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.237,137,211,669,6940680653719.01,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.435,138,211,675,6940680653793.621,X
159650,cuda_runtime,cudaEventRecord,159650,2.58,141,135,689,6940680653879.496,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.793,141,317,690,6940680653882.46,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.712,141,203,691,6940680653883.573,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.64,141,205,692,6940680653884.662,X
159650,cuda_runtime,cudaEventRecord,159650,1.12,141,135,716,6940680653922.259,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.447,141,317,717,6940680653923.595,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.416,141,203,718,6940680653924.234,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.369,141,205,719,6940680653924.884,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,2.016,141,273,727,6940680653936.837,X
159650,cuda_runtime,cudaLaunchKernel,159650,8.832,141,211,728,6940680653939.725,X
159650,cuda_runtime,cudaMemcpyAsync,159650,16.261,152,41,741,6940680654008.535,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.357,154,211,749,6940680654047.71,X
159650,cuda_runtime,cudaEventRecord,159650,1.982,159,135,764,6940680654157.985,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.756,159,317,765,6940680654160.333,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.666,159,203,766,6940680654161.361,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.532,159,205,767,6940680654162.385,X
159650,cuda_runtime,cudaLaunchKernel,159650,9.167,159,211,771,6940680654182.102,X
159650,cuda_runtime,cudaLaunchKernel,159650,4.465,159,211,773,6940680654193.38,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.243,159,11,775,6940680654202.421,X
159650,cuda_runtime,cudaMemsetAsync,159650,6.638,159,51,776,6940680654207.121,X
159650,cuda_runtime,cudaLaunchKernelExC,159650,5.901,159,430,777,6940680654215.027,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.145,159,11,779,6940680654222.195,X
159650,cuda_runtime,cudaLaunchKernel,159650,6.443,162,211,786,6940680654250.089,X
159650,cuda_runtime,cudaLaunchKernel,159650,11.23,163,211,792,6940680654338.636,X
159650,cuda_runtime,cudaEventRecord,159650,2.393,166,135,806,6940680654445.254,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.807,166,317,807,6940680654447.989,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.606,166,203,808,6940680654449.571,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.696,166,205,809,6940680654450.537,X
159650,cuda_runtime,cudaEventRecord,159650,1.117,166,135,833,6940680654489.087,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.433,166,317,834,6940680654490.425,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.422,166,203,835,6940680654491.082,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.323,166,205,836,6940680654491.742,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,1.893,166,273,844,6940680654503.439,X
159650,cuda_runtime,cudaLaunchKernel,159650,10.427,166,211,845,6940680654506.181,X
159650,cuda_runtime,cudaMemcpyAsync,159650,15.803,177,41,858,6940680654584.845,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.381,179,211,866,6940680654624.151,X
159650,cuda_runtime,cudaLaunchKernel,159650,9.358,182,211,885,6940680654713.976,X
159650,cuda_runtime,cudaEventRecord,159650,2.41,186,135,896,6940680654819.659,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.779,186,317,897,6940680654822.492,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.656,186,203,898,6940680654823.575,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.564,186,205,899,6940680654824.602,X
159650,cuda_runtime,cudaLaunchKernel,159650,9.909,186,211,903,6940680654846.125,X
159650,cuda_runtime,cudaLaunchKernel,159650,4.535,186,211,905,6940680654858.555,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,2.102,186,273,907,6940680654869.348,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.208,186,11,908,6940680654871.83,X
159650,cuda_runtime,cudaLaunchKernel,159650,6.692,186,211,909,6940680654873.524,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.105,186,11,912,6940680654881.432,X
159650,cuda_runtime,cudaLaunchKernel,159650,6.327,186,211,913,6940680654885.401,X
159650,cuda_runtime,cudaLaunchKernel,159650,6.607,189,211,921,6940680654920.048,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.392,190,211,927,6940680654978.702,X
159650,cuda_runtime,cudaEventRecord,159650,2.137,193,135,941,6940680655053.631,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.821,193,317,942,6940680655056.111,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.559,193,203,943,6940680655057.302,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.596,193,205,944,6940680655058.158,X
159650,cuda_runtime,cudaEventRecord,159650,1.138,193,135,968,6940680655097.93,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.407,193,317,969,6940680655099.42,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.456,193,203,970,6940680655100.082,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.399,193,205,971,6940680655100.785,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,1.658,193,273,979,6940680655112.277,X
159650,cuda_runtime,cudaLaunchKernel,159650,8.535,193,211,980,6940680655114.733,X
159650,cuda_runtime,cudaMemcpyAsync,159650,15.69,204,41,993,6940680655175.657,X
159650,cuda_runtime,cudaLaunchKernel,159650,6.861,206,211,1001,6940680655213.321,X
159650,cuda_runtime,cudaEventRecord,159650,1.8,211,135,1016,6940680655304.06,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.711,211,317,1017,6940680655306.231,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.589,211,203,1018,6940680655307.224,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.548,211,205,1019,6940680655308.158,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.158,211,317,1025,6940680655316.045,X
159650,cuda_runtime,cudaMalloc,159650,140.116,211,20,1026,6940680655317.679,X
159650,cuda_runtime,cudaLaunchKernel,159650,13.759,211,211,1027,6940680655475.861,X
159650,cuda_runtime,cudaLaunchKernel,159650,4.655,211,211,1029,6940680655491.846,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,1.678,211,273,1031,6940680655501.715,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.214,211,11,1032,6940680655503.768,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.185,211,211,1033,6940680655505.217,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.106,211,11,1036,6940680655513.514,X
159650,cuda_runtime,cudaLaunchKernel,159650,4.908,211,211,1037,6940680655515.948,X
159650,cuda_runtime,cudaLaunchKernel,159650,6.536,214,211,1045,6940680655557.575,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.912,215,211,1051,6940680655629.071,X
159650,cuda_runtime,cudaEventRecord,159650,2.52,218,135,1065,6940680655710.598,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.786,218,317,1066,6940680655713.52,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.706,218,203,1067,6940680655714.633,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.636,218,205,1068,6940680655715.697,X
159650,cuda_runtime,cudaEventRecord,159650,1.046,218,135,1092,6940680655752.435,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.422,218,317,1093,6940680655753.7,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.421,218,203,1094,6940680655754.328,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.344,218,205,1095,6940680655754.953,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,1.782,218,273,1103,6940680655766.242,X
159650,cuda_runtime,cudaLaunchKernel,159650,8.175,218,211,1104,6940680655768.884,X
159650,cuda_runtime,cudaMemcpyAsync,159650,15.383,229,41,1117,6940680655836.162,X
159650,cuda_runtime,cudaLaunchKernel,159650,6.828,231,211,1125,6940680655874.471,X
159650,cuda_runtime,cudaEventRecord,159650,1.993,236,135,1140,6940680655974.999,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.75,236,317,1141,6940680655977.37,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.593,236,203,1142,6940680655978.4,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.541,236,205,1143,6940680655979.294,X
159650,cuda_runtime,cudaLaunchKernel,159650,9.496,236,211,1147,6940680655997.246,X
159650,cuda_runtime,cudaLaunchKernel,159650,4.255,236,211,1149,6940680656008.942,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,1.364,236,273,1151,6940680656017.051,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.216,236,11,1152,6940680656018.775,X
159650,cuda_runtime,cudaLaunchKernel,159650,5.084,236,211,1153,6940680656019.936,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.103,236,11,1156,6940680656026.088,X
159650,cuda_runtime,cudaLaunchKernel,159650,4.798,236,211,1157,6940680656028.198,X
159650,cuda_runtime,cudaLaunchKernel,159650,6.564,239,211,1165,6940680656059.195,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.632,240,211,1171,6940680656126.011,X
159650,cuda_runtime,cudaEventRecord,159650,2.113,243,135,1185,6940680656199.882,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.66,243,317,1186,6940680656202.327,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.668,243,203,1187,6940680656203.281,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.582,243,205,1188,6940680656204.217,X
159650,cuda_runtime,cudaEventRecord,159650,1.129,243,135,1212,6940680656243.058,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.414,243,317,1213,6940680656244.4,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.412,243,203,1214,6940680656245.001,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.354,243,205,1215,6940680656245.62,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,1.676,243,273,1223,6940680656257.046,X
159650,cuda_runtime,cudaLaunchKernel,159650,8.295,243,211,1224,6940680656259.48,X
159650,cuda_runtime,cudaMemcpyAsync,159650,16.504,254,41,1237,6940680656338.961,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.524,256,211,1245,6940680656377.444,X
159650,cuda_runtime,cudaLaunchKernel,159650,8.093,259,211,1264,6940680656445.648,X
159650,cuda_runtime,cudaEventRecord,159650,2.225,263,135,1275,6940680656552.279,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.736,263,317,1276,6940680656554.86,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.659,263,203,1277,6940680656555.888,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.623,263,205,1278,6940680656556.946,X
159650,cuda_runtime,cudaLaunchKernel,159650,9.653,263,211,1282,6940680656576.444,X
159650,cuda_runtime,cudaLaunchKernel,159650,4.356,263,211,1284,6940680656588.178,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.189,263,11,1286,6940680656598.797,X
159650,cuda_runtime,cudaMemsetAsync,159650,7.574,263,51,1287,6940680656605.405,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,1.882,263,273,1288,6940680656614.522,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,0.594,263,273,1289,6940680656616.684,X
159650,cuda_runtime,cudaLaunchKernelExC,159650,7.968,263,430,1290,6940680656617.759,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.119,263,11,1292,6940680656626.946,X
159650,cuda_runtime,cudaLaunchKernel,159650,4.869,263,211,1293,6940680656629.263,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.079,266,211,1301,6940680656662.368,X
159650,cuda_runtime,cudaLaunchKernel,159650,7.536,267,211,1307,6940680656731.013,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,1.383,272,317,1317,6940680656800.86,X
159650,cuda_runtime,cudaMalloc,159650,114.342,272,20,1318,6940680656802.736,X
159650,cuda_runtime,cudaEventRecord,159650,2.368,270,135,1325,6940680656932.39,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.681,270,317,1326,6940680656935.161,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.608,270,203,1327,6940680656936.281,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.639,270,205,1328,6940680656937.425,X
159650,cuda_runtime,cudaEventRecord,159650,1.139,270,135,1352,6940680656980.974,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.421,270,317,1353,6940680656982.35,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.448,270,203,1354,6940680656982.97,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.393,270,205,1355,6940680656983.654,X
159650,cuda_runtime,cudaFuncSetAttribute,159650,1.848,270,273,1363,6940680656995.587,X
159650,cuda_runtime,cudaLaunchKernel,159650,12.864,270,211,1364,6940680656998.208,X
159650,cuda_runtime,cudaMemcpyAsync,159650,16.189,281,41,1377,6940680657080.32,X
159650,cuda_runtime,cudaLaunchKernel,159650,8.126,283,211,1385,6940680657119.621,X
159650,cuda_runtime,cudaEventRecord,159650,2.111,288,135,1400,6940680657226.507,X
159650,cuda_runtime,cudaStreamIsCapturing,159650,0.708,288,317,1401,6940680657229.008,X
159650,cuda_runtime,cudaStreamGetPriority,159650,0.663,288,203,1402,6940680657230.017,X
159650,cuda_runtime,cudaDeviceGetStreamPriorityRange,159650,0.612,288,205,1403,6940680657230.993,X
159650,cuda_runtime,cudaLaunchKernel,159650,9.628,288,211,1407,6940680657249.694,X
159650,cuda_runtime,cudaLaunchKernel,159650,4.247,288,211,1409,6940680657261.485,X
159650,cuda_runtime,cudaPeekAtLastError,159650,0.238,288,11,1411,6940680657270.543,X
159650,cuda_runtime,cudaMemsetAsync,159650,6.323,288,51,1412,6940680657275.275,X
