External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
3614,cuda_runtime,X,2151687,25973,2151687,211,cudaLaunchKernel,6784356001603.638,21.105
3614,cuda_runtime,X,2151687,25975,2151687,211,cudaLaunchKernel,6784356001627.413,9.281
3614,cuda_runtime,X,2151687,25976,2151687,11,cudaPeekAtLastError,6784356001637.11,0.148
3617,cuda_runtime,X,2151687,25983,2151687,211,cudaLaunchKernel,6784356001676.22,8.469
3618,cuda_runtime,X,2151687,25989,2151687,211,cudaLaunchKernel,6784356001767.225,8.897
3623,cuda_runtime,X,2151687,25999,2151687,317,cudaStreamIsCapturing,6784356001857.085,1.675
3623,cuda_runtime,X,2151687,26000,2151687,20,cudaMalloc,6784356001859.191,178.034
3621,cuda_runtime,X,2151687,26007,2151687,135,cudaEventRecord,6784356002053.373,3.149
3621,cuda_runtime,X,2151687,26008,2151687,317,cudaStreamIsCapturing,6784356002057.028,0.728
3621,cuda_runtime,X,2151687,26009,2151687,203,cudaStreamGetPriority,6784356002058.083,0.72
3621,cuda_runtime,X,2151687,26010,2151687,205,cudaDeviceGetStreamPriorityRange,6784356002059.139,0.664
3621,cuda_runtime,X,2151687,26034,2151687,135,cudaEventRecord,6784356002104.102,1.047
3621,cuda_runtime,X,2151687,26035,2151687,317,cudaStreamIsCapturing,6784356002105.376,0.41
3621,cuda_runtime,X,2151687,26036,2151687,203,cudaStreamGetPriority,6784356002105.978,0.442
3621,cuda_runtime,X,2151687,26037,2151687,205,cudaDeviceGetStreamPriorityRange,6784356002106.627,0.344
3621,cuda_runtime,X,2151687,26045,2151687,211,cudaLaunchKernel,6784356002120.357,15.176
3631,cuda_runtime,X,2151687,26054,2151687,317,cudaStreamIsCapturing,6784356002201.91,1.585
3631,cuda_runtime,X,2151687,26055,2151687,20,cudaMalloc,6784356002203.859,104.026
3632,cuda_runtime,X,2151687,26061,2151687,41,cudaMemcpyAsync,6784356002329.769,20.167
3634,cuda_runtime,X,2151687,26069,2151687,211,cudaLaunchKernel,6784356002377.838,9.912
3637,cuda_runtime,X,2151687,26088,2151687,211,cudaLaunchKernel,6784356002540.818,66.398
3641,cuda_runtime,X,2151687,26097,2151687,317,cudaStreamIsCapturing,6784356002771.63,1.345
3641,cuda_runtime,X,2151687,26098,2151687,20,cudaMalloc,6784356002773.402,168.902
3641,cuda_runtime,X,2151687,26103,2151687,135,cudaEventRecord,6784356002958.464,2.871
3641,cuda_runtime,X,2151687,26104,2151687,317,cudaStreamIsCapturing,6784356002961.951,0.706
3641,cuda_runtime,X,2151687,26105,2151687,203,cudaStreamGetPriority,6784356002962.993,0.74
3641,cuda_runtime,X,2151687,26106,2151687,205,cudaDeviceGetStreamPriorityRange,6784356002964.069,0.687
3641,cuda_runtime,X,2151687,26110,2151687,211,cudaLaunchKernel,6784356002989.235,16.363
3641,cuda_runtime,X,2151687,26112,2151687,211,cudaLaunchKernel,6784356003007.917,5.315
3641,cuda_runtime,X,2151687,26114,2151687,11,cudaPeekAtLastError,6784356003021.583,0.252
3641,cuda_runtime,X,2151687,26115,2151687,273,cudaFuncSetAttribute,6784356003032.935,4.561
3641,cuda_runtime,X,2151687,26116,2151687,273,cudaFuncSetAttribute,6784356003037.777,0.534
3641,cuda_runtime,X,2151687,26117,2151687,430,cudaLaunchKernelExC,6784356003038.749,11.946
3641,cuda_runtime,X,2151687,26119,2151687,11,cudaPeekAtLastError,6784356003052.439,0.17
3644,cuda_runtime,X,2151687,26126,2151687,211,cudaLaunchKernel,6784356003091.438,8.028
3645,cuda_runtime,X,2151687,26132,2151687,211,cudaLaunchKernel,6784356003169.798,7.923
3648,cuda_runtime,X,2151687,26146,2151687,135,cudaEventRecord,6784356003257.621,2.272
3648,cuda_runtime,X,2151687,26147,2151687,317,cudaStreamIsCapturing,6784356003260.298,0.865
3648,cuda_runtime,X,2151687,26148,2151687,203,cudaStreamGetPriority,6784356003261.536,0.698
3648,cuda_runtime,X,2151687,26149,2151687,205,cudaDeviceGetStreamPriorityRange,6784356003262.594,0.658
3648,cuda_runtime,X,2151687,26173,2151687,135,cudaEventRecord,6784356003301.117,1.093
3648,cuda_runtime,X,2151687,26174,2151687,317,cudaStreamIsCapturing,6784356003302.434,0.438
3648,cuda_runtime,X,2151687,26175,2151687,203,cudaStreamGetPriority,6784356003303.097,0.427
3648,cuda_runtime,X,2151687,26176,2151687,205,cudaDeviceGetStreamPriorityRange,6784356003303.738,0.33
3648,cuda_runtime,X,2151687,26184,2151687,211,cudaLaunchKernel,6784356003316.807,9.23
3659,cuda_runtime,X,2151687,26196,2151687,41,cudaMemcpyAsync,6784356003389.636,18.936
3661,cuda_runtime,X,2151687,26204,2151687,211,cudaLaunchKernel,6784356003433.003,9.937
3666,cuda_runtime,X,2151687,26217,2151687,317,cudaStreamIsCapturing,6784356003636.674,1.618
3666,cuda_runtime,X,2151687,26218,2151687,20,cudaMalloc,6784356003639.451,229.696
3666,cuda_runtime,X,2151687,26223,2151687,135,cudaEventRecord,6784356003885.119,2.551
3666,cuda_runtime,X,2151687,26224,2151687,317,cudaStreamIsCapturing,6784356003889.016,0.631
3666,cuda_runtime,X,2151687,26225,2151687,203,cudaStreamGetPriority,6784356003890.307,0.861
3666,cuda_runtime,X,2151687,26226,2151687,205,cudaDeviceGetStreamPriorityRange,6784356003891.938,0.584
3666,cuda_runtime,X,2151687,26230,2151687,211,cudaLaunchKernel,6784356003939.517,27.075
3666,cuda_runtime,X,2151687,26232,2151687,211,cudaLaunchKernel,6784356003971.665,8.65
3666,cuda_runtime,X,2151687,26234,2151687,11,cudaPeekAtLastError,6784356003989.19,0.266
3666,cuda_runtime,X,2151687,26235,2151687,51,cudaMemsetAsync,6784356003996.624,27.561
3666,cuda_runtime,X,2151687,26236,2151687,430,cudaLaunchKernelExC,6784356004026.426,12.443
3666,cuda_runtime,X,2151687,26238,2151687,11,cudaPeekAtLastError,6784356004040.188,0.445
3669,cuda_runtime,X,2151687,26245,2151687,211,cudaLaunchKernel,6784356004080.978,7.489
3670,cuda_runtime,X,2151687,26251,2151687,211,cudaLaunchKernel,6784356004159.204,7.961
3673,cuda_runtime,X,2151687,26265,2151687,135,cudaEventRecord,6784356004243.211,2.289
3673,cuda_runtime,X,2151687,26266,2151687,317,cudaStreamIsCapturing,6784356004245.831,0.799
3673,cuda_runtime,X,2151687,26267,2151687,203,cudaStreamGetPriority,6784356004246.959,0.631
3673,cuda_runtime,X,2151687,26268,2151687,205,cudaDeviceGetStreamPriorityRange,6784356004247.92,0.618
3673,cuda_runtime,X,2151687,26292,2151687,135,cudaEventRecord,6784356004291.31,1.147
3673,cuda_runtime,X,2151687,26293,2151687,317,cudaStreamIsCapturing,6784356004292.722,0.47
3673,cuda_runtime,X,2151687,26294,2151687,203,cudaStreamGetPriority,6784356004293.509,0.374
3673,cuda_runtime,X,2151687,26295,2151687,205,cudaDeviceGetStreamPriorityRange,6784356004294.142,0.348
3673,cuda_runtime,X,2151687,26303,2151687,211,cudaLaunchKernel,6784356004307.959,13.328
3684,cuda_runtime,X,2151687,26315,2151687,41,cudaMemcpyAsync,6784356004405.19,23.144
3686,cuda_runtime,X,2151687,26323,2151687,211,cudaLaunchKernel,6784356004453.54,10.74
3689,cuda_runtime,X,2151687,26340,2151687,317,cudaStreamIsCapturing,6784356004552.98,1.237
3689,cuda_runtime,X,2151687,26341,2151687,20,cudaMalloc,6784356004554.651,196.508
3689,cuda_runtime,X,2151687,26346,2151687,211,cudaLaunchKernel,6784356004765.447,16.494
3693,cuda_runtime,X,2151687,26357,2151687,135,cudaEventRecord,6784356004912.544,4.963
3693,cuda_runtime,X,2151687,26358,2151687,317,cudaStreamIsCapturing,6784356004918.262,0.758
3693,cuda_runtime,X,2151687,26359,2151687,203,cudaStreamGetPriority,6784356004919.366,0.705
3693,cuda_runtime,X,2151687,26360,2151687,205,cudaDeviceGetStreamPriorityRange,6784356004920.549,0.574
3693,cuda_runtime,X,2151687,26364,2151687,211,cudaLaunchKernel,6784356004947.894,11.326
3693,cuda_runtime,X,2151687,26366,2151687,211,cudaLaunchKernel,6784356004961.539,5.195
3693,cuda_runtime,X,2151687,26368,2151687,11,cudaPeekAtLastError,6784356004972.271,0.263
3693,cuda_runtime,X,2151687,26369,2151687,430,cudaLaunchKernelExC,6784356004979.559,6.632
3693,cuda_runtime,X,2151687,26371,2151687,11,cudaPeekAtLastError,6784356004987.378,0.144
3696,cuda_runtime,X,2151687,26378,2151687,211,cudaLaunchKernel,6784356005019.264,7.2
3697,cuda_runtime,X,2151687,26384,2151687,211,cudaLaunchKernel,6784356005084.194,8.135
3700,cuda_runtime,X,2151687,26398,2151687,135,cudaEventRecord,6784356005170.681,2.41
3700,cuda_runtime,X,2151687,26399,2151687,317,cudaStreamIsCapturing,6784356005173.524,0.718
3700,cuda_runtime,X,2151687,26400,2151687,203,cudaStreamGetPriority,6784356005174.61,0.695
3700,cuda_runtime,X,2151687,26401,2151687,205,cudaDeviceGetStreamPriorityRange,6784356005175.639,0.6
3700,cuda_runtime,X,2151687,26425,2151687,135,cudaEventRecord,6784356005216.974,1.079
3700,cuda_runtime,X,2151687,26426,2151687,317,cudaStreamIsCapturing,6784356005218.424,0.464
3700,cuda_runtime,X,2151687,26427,2151687,203,cudaStreamGetPriority,6784356005219.126,0.36
3700,cuda_runtime,X,2151687,26428,2151687,205,cudaDeviceGetStreamPriorityRange,6784356005219.742,0.418
3700,cuda_runtime,X,2151687,26436,2151687,273,cudaFuncSetAttribute,6784356005231.951,3.016
3700,cuda_runtime,X,2151687,26437,2151687,211,cudaLaunchKernel,6784356005235.859,9.651
3711,cuda_runtime,X,2151687,26450,2151687,41,cudaMemcpyAsync,6784356005307.758,15.79
3713,cuda_runtime,X,2151687,26458,2151687,211,cudaLaunchKernel,6784356005346.158,7.868
3718,cuda_runtime,X,2151687,26473,2151687,135,cudaEventRecord,6784356005446.805,2.015
3718,cuda_runtime,X,2151687,26474,2151687,317,cudaStreamIsCapturing,6784356005449.142,0.676
3718,cuda_runtime,X,2151687,26475,2151687,203,cudaStreamGetPriority,6784356005450.084,0.599
3718,cuda_runtime,X,2151687,26476,2151687,205,cudaDeviceGetStreamPriorityRange,6784356005450.975,0.474
3718,cuda_runtime,X,2151687,26482,2151687,317,cudaStreamIsCapturing,6784356005458.756,1.02
3718,cuda_runtime,X,2151687,26483,2151687,20,cudaMalloc,6784356005460.259,158.483
3718,cuda_runtime,X,2151687,26484,2151687,211,cudaLaunchKernel,6784356005637.796,14.809
3718,cuda_runtime,X,2151687,26486,2151687,211,cudaLaunchKernel,6784356005654.797,4.762
3718,cuda_runtime,X,2151687,26488,2151687,11,cudaPeekAtLastError,6784356005664.627,0.266
3718,cuda_runtime,X,2151687,26489,2151687,51,cudaMemsetAsync,6784356005669.672,7.323
3718,cuda_runtime,X,2151687,26490,2151687,430,cudaLaunchKernelExC,6784356005678.5,6.317
3718,cuda_runtime,X,2151687,26492,2151687,11,cudaPeekAtLastError,6784356005685.971,0.136
3721,cuda_runtime,X,2151687,26499,2151687,211,cudaLaunchKernel,6784356005724.542,6.87
3722,cuda_runtime,X,2151687,26505,2151687,211,cudaLaunchKernel,6784356005798.994,8.336
3725,cuda_runtime,X,2151687,26519,2151687,135,cudaEventRecord,6784356005887.125,2.508
3725,cuda_runtime,X,2151687,26520,2151687,317,cudaStreamIsCapturing,6784356005890.015,0.747
3725,cuda_runtime,X,2151687,26521,2151687,203,cudaStreamGetPriority,6784356005891.105,0.712
3725,cuda_runtime,X,2151687,26522,2151687,205,cudaDeviceGetStreamPriorityRange,6784356005892.128,0.627
3725,cuda_runtime,X,2151687,26546,2151687,135,cudaEventRecord,6784356005931.531,1.079
3725,cuda_runtime,X,2151687,26547,2151687,317,cudaStreamIsCapturing,6784356005932.882,0.459
3725,cuda_runtime,X,2151687,26548,2151687,203,cudaStreamGetPriority,6784356005933.646,0.427
3725,cuda_runtime,X,2151687,26549,2151687,205,cudaDeviceGetStreamPriorityRange,6784356005934.322,0.445
3725,cuda_runtime,X,2151687,26557,2151687,273,cudaFuncSetAttribute,6784356005946.768,1.946
3725,cuda_runtime,X,2151687,26558,2151687,211,cudaLaunchKernel,6784356005949.561,9.233
3736,cuda_runtime,X,2151687,26571,2151687,41,cudaMemcpyAsync,6784356006018.093,15.888
3738,cuda_runtime,X,2151687,26579,2151687,211,cudaLaunchKernel,6784356006057.518,7.779
3743,cuda_runtime,X,2151687,26594,2151687,135,cudaEventRecord,6784356006171.958,2.166
3743,cuda_runtime,X,2151687,26595,2151687,317,cudaStreamIsCapturing,6784356006174.48,0.759
3743,cuda_runtime,X,2151687,26596,2151687,203,cudaStreamGetPriority,6784356006175.515,0.644
3743,cuda_runtime,X,2151687,26597,2151687,205,cudaDeviceGetStreamPriorityRange,6784356006176.487,0.534
3743,cuda_runtime,X,2151687,26601,2151687,211,cudaLaunchKernel,6784356006195.195,10.238
3743,cuda_runtime,X,2151687,26603,2151687,211,cudaLaunchKernel,6784356006207.688,4.463
3743,cuda_runtime,X,2151687,26605,2151687,11,cudaPeekAtLastError,6784356006217.124,0.257
3743,cuda_runtime,X,2151687,26606,2151687,51,cudaMemsetAsync,6784356006221.528,7.249
3743,cuda_runtime,X,2151687,26607,2151687,430,cudaLaunchKernelExC,6784356006230.352,6.108
3743,cuda_runtime,X,2151687,26609,2151687,11,cudaPeekAtLastError,6784356006237.812,0.131
3746,cuda_runtime,X,2151687,26616,2151687,211,cudaLaunchKernel,6784356006265.61,7.198
3747,cuda_runtime,X,2151687,26622,2151687,211,cudaLaunchKernel,6784356006336.167,7.726
3750,cuda_runtime,X,2151687,26636,2151687,135,cudaEventRecord,6784356006414.479,2.177
3750,cuda_runtime,X,2151687,26637,2151687,317,cudaStreamIsCapturing,6784356006417.113,0.75
3750,cuda_runtime,X,2151687,26638,2151687,203,cudaStreamGetPriority,6784356006418.214,0.698
3750,cuda_runtime,X,2151687,26639,2151687,205,cudaDeviceGetStreamPriorityRange,6784356006419.245,0.648
3750,cuda_runtime,X,2151687,26663,2151687,135,cudaEventRecord,6784356006464.976,1.079
3750,cuda_runtime,X,2151687,26664,2151687,317,cudaStreamIsCapturing,6784356006466.271,0.443
3750,cuda_runtime,X,2151687,26665,2151687,203,cudaStreamGetPriority,6784356006466.92,0.438
3750,cuda_runtime,X,2151687,26666,2151687,205,cudaDeviceGetStreamPriorityRange,6784356006467.74,0.34
3750,cuda_runtime,X,2151687,26674,2151687,273,cudaFuncSetAttribute,6784356006480.891,8.364
3750,cuda_runtime,X,2151687,26675,2151687,211,cudaLaunchKernel,6784356006490.022,10.372
3761,cuda_runtime,X,2151687,26688,2151687,41,cudaMemcpyAsync,6784356006571.512,18.187
3763,cuda_runtime,X,2151687,26696,2151687,211,cudaLaunchKernel,6784356006620.255,11.98
3766,cuda_runtime,X,2151687,26715,2151687,211,cudaLaunchKernel,6784356006703.896,9.373
3770,cuda_runtime,X,2151687,26726,2151687,135,cudaEventRecord,6784356006812.134,2.19
3770,cuda_runtime,X,2151687,26727,2151687,317,cudaStreamIsCapturing,6784356006814.686,0.754
3770,cuda_runtime,X,2151687,26728,2151687,203,cudaStreamGetPriority,6784356006815.769,0.646
3770,cuda_runtime,X,2151687,26729,2151687,205,cudaDeviceGetStreamPriorityRange,6784356006816.74,0.561
3770,cuda_runtime,X,2151687,26733,2151687,211,cudaLaunchKernel,6784356006837.377,9.302
3770,cuda_runtime,X,2151687,26735,2151687,211,cudaLaunchKernel,6784356006848.841,4.528
3770,cuda_runtime,X,2151687,26737,2151687,273,cudaFuncSetAttribute,6784356006858.742,2.438
3770,cuda_runtime,X,2151687,26738,2151687,11,cudaPeekAtLastError,6784356006861.571,0.264
3770,cuda_runtime,X,2151687,26739,2151687,211,cudaLaunchKernel,6784356006863.512,7.194
3770,cuda_runtime,X,2151687,26742,2151687,11,cudaPeekAtLastError,6784356006871.945,0.151
3770,cuda_runtime,X,2151687,26743,2151687,211,cudaLaunchKernel,6784356006875.233,6.084
3773,cuda_runtime,X,2151687,26751,2151687,211,cudaLaunchKernel,6784356006908.71,6.531
3774,cuda_runtime,X,2151687,26757,2151687,211,cudaLaunchKernel,6784356006969.227,7.46
3777,cuda_runtime,X,2151687,26771,2151687,135,cudaEventRecord,6784356007046.147,2.24
3777,cuda_runtime,X,2151687,26772,2151687,317,cudaStreamIsCapturing,6784356007048.76,0.784
3777,cuda_runtime,X,2151687,26773,2151687,203,cudaStreamGetPriority,6784356007049.95,0.587
3777,cuda_runtime,X,2151687,26774,2151687,205,cudaDeviceGetStreamPriorityRange,6784356007050.878,0.564
3777,cuda_runtime,X,2151687,26798,2151687,135,cudaEventRecord,6784356007092.425,1.108
3777,cuda_runtime,X,2151687,26799,2151687,317,cudaStreamIsCapturing,6784356007093.754,0.449
3777,cuda_runtime,X,2151687,26800,2151687,203,cudaStreamGetPriority,6784356007094.389,0.436
3777,cuda_runtime,X,2151687,26801,2151687,205,cudaDeviceGetStreamPriorityRange,6784356007095.02,0.394
3777,cuda_runtime,X,2151687,26809,2151687,273,cudaFuncSetAttribute,6784356007106.321,2.272
3777,cuda_runtime,X,2151687,26810,2151687,211,cudaLaunchKernel,6784356007109.382,10.024
3788,cuda_runtime,X,2151687,26823,2151687,41,cudaMemcpyAsync,6784356007197.792,30.798
3790,cuda_runtime,X,2151687,26831,2151687,211,cudaLaunchKernel,6784356007279.293,30.955
3795,cuda_runtime,X,2151687,26846,2151687,135,cudaEventRecord,6784356007461.234,2.184
3795,cuda_runtime,X,2151687,26847,2151687,317,cudaStreamIsCapturing,6784356007463.791,0.729
3795,cuda_runtime,X,2151687,26848,2151687,203,cudaStreamGetPriority,6784356007464.877,0.645
3795,cuda_runtime,X,2151687,26849,2151687,205,cudaDeviceGetStreamPriorityRange,6784356007465.98,0.518
3795,cuda_runtime,X,2151687,26855,2151687,317,cudaStreamIsCapturing,6784356007475.335,1.066
3795,cuda_runtime,X,2151687,26856,2151687,20,cudaMalloc,6784356007476.864,157.367
3795,cuda_runtime,X,2151687,26857,2151687,211,cudaLaunchKernel,6784356007654.149,14.017
3795,cuda_runtime,X,2151687,26859,2151687,211,cudaLaunchKernel,6784356007670.702,6.552
3795,cuda_runtime,X,2151687,26861,2151687,273,cudaFuncSetAttribute,6784356007682.411,1.661
3795,cuda_runtime,X,2151687,26862,2151687,11,cudaPeekAtLastError,6784356007684.489,0.231
3795,cuda_runtime,X,2151687,26863,2151687,211,cudaLaunchKernel,6784356007686.072,7.965
3795,cuda_runtime,X,2151687,26866,2151687,11,cudaPeekAtLastError,6784356007695.376,0.106
3795,cuda_runtime,X,2151687,26867,2151687,211,cudaLaunchKernel,6784356007697.985,5.522
3798,cuda_runtime,X,2151687,26875,2151687,211,cudaLaunchKernel,6784356007741.379,6.804
3799,cuda_runtime,X,2151687,26881,2151687,211,cudaLaunchKernel,6784356007822.363,9.696
3802,cuda_runtime,X,2151687,26895,2151687,135,cudaEventRecord,6784356007946.566,3.231
3802,cuda_runtime,X,2151687,26896,2151687,317,cudaStreamIsCapturing,6784356007950.293,1.21
3802,cuda_runtime,X,2151687,26897,2151687,203,cudaStreamGetPriority,6784356007951.85,1.091
3802,cuda_runtime,X,2151687,26898,2151687,205,cudaDeviceGetStreamPriorityRange,6784356007953.371,0.55
3802,cuda_runtime,X,2151687,26922,2151687,135,cudaEventRecord,6784356007999.381,1.263
3802,cuda_runtime,X,2151687,26923,2151687,317,cudaStreamIsCapturing,6784356008000.953,0.437
3802,cuda_runtime,X,2151687,26924,2151687,203,cudaStreamGetPriority,6784356008001.639,0.582
3802,cuda_runtime,X,2151687,26925,2151687,205,cudaDeviceGetStreamPriorityRange,6784356008002.581,0.319
3802,cuda_runtime,X,2151687,26933,2151687,273,cudaFuncSetAttribute,6784356008014.859,2.104
3802,cuda_runtime,X,2151687,26934,2151687,211,cudaLaunchKernel,6784356008017.809,12.097
3813,cuda_runtime,X,2151687,26947,2151687,41,cudaMemcpyAsync,6784356008096.722,17.215
3815,cuda_runtime,X,2151687,26955,2151687,211,cudaLaunchKernel,6784356008137.12,10.707
3820,cuda_runtime,X,2151687,26970,2151687,135,cudaEventRecord,6784356008249.239,2.096
3820,cuda_runtime,X,2151687,26971,2151687,317,cudaStreamIsCapturing,6784356008251.719,0.744
3820,cuda_runtime,X,2151687,26972,2151687,203,cudaStreamGetPriority,6784356008252.755,0.641
3820,cuda_runtime,X,2151687,26973,2151687,205,cudaDeviceGetStreamPriorityRange,6784356008253.742,0.489
3820,cuda_runtime,X,2151687,26977,2151687,211,cudaLaunchKernel,6784356008273.303,9.537
3820,cuda_runtime,X,2151687,26979,2151687,211,cudaLaunchKernel,6784356008285.168,5.018
3820,cuda_runtime,X,2151687,26981,2151687,273,cudaFuncSetAttribute,6784356008294.243,1.444
3820,cuda_runtime,X,2151687,26982,2151687,11,cudaPeekAtLastError,6784356008296.064,0.216
3820,cuda_runtime,X,2151687,26983,2151687,211,cudaLaunchKernel,6784356008297.646,6.618
3820,cuda_runtime,X,2151687,26986,2151687,11,cudaPeekAtLastError,6784356008305.595,0.239
3820,cuda_runtime,X,2151687,26987,2151687,211,cudaLaunchKernel,6784356008308.097,4.998
3823,cuda_runtime,X,2151687,26995,2151687,211,cudaLaunchKernel,6784356008341.181,6.958
3824,cuda_runtime,X,2151687,27001,2151687,211,cudaLaunchKernel,6784356008400.485,7.486
3827,cuda_runtime,X,2151687,27015,2151687,135,cudaEventRecord,6784356008476.431,2.049
3827,cuda_runtime,X,2151687,27016,2151687,317,cudaStreamIsCapturing,6784356008478.848,0.756
3827,cuda_runtime,X,2151687,27017,2151687,203,cudaStreamGetPriority,6784356008479.947,0.621
3827,cuda_runtime,X,2151687,27018,2151687,205,cudaDeviceGetStreamPriorityRange,6784356008480.925,0.501
3827,cuda_runtime,X,2151687,27042,2151687,135,cudaEventRecord,6784356008518.188,1.039
3827,cuda_runtime,X,2151687,27043,2151687,317,cudaStreamIsCapturing,6784356008519.449,0.437
3827,cuda_runtime,X,2151687,27044,2151687,203,cudaStreamGetPriority,6784356008520.083,0.443
3827,cuda_runtime,X,2151687,27045,2151687,205,cudaDeviceGetStreamPriorityRange,6784356008520.735,0.333
3827,cuda_runtime,X,2151687,27053,2151687,273,cudaFuncSetAttribute,6784356008531.893,1.534
3827,cuda_runtime,X,2151687,27054,2151687,211,cudaLaunchKernel,6784356008534.251,8.26
3838,cuda_runtime,X,2151687,27067,2151687,41,cudaMemcpyAsync,6784356008604.618,16.059
3840,cuda_runtime,X,2151687,27075,2151687,211,cudaLaunchKernel,6784356008642.365,7.898
3843,cuda_runtime,X,2151687,27094,2151687,211,cudaLaunchKernel,6784356008716.68,8.583
3847,cuda_runtime,X,2151687,27105,2151687,135,cudaEventRecord,6784356008821.854,2.152
3847,cuda_runtime,X,2151687,27106,2151687,317,cudaStreamIsCapturing,6784356008824.401,0.766
3847,cuda_runtime,X,2151687,27107,2151687,203,cudaStreamGetPriority,6784356008825.497,0.735
3847,cuda_runtime,X,2151687,27108,2151687,205,cudaDeviceGetStreamPriorityRange,6784356008826.705,0.506
3847,cuda_runtime,X,2151687,27112,2151687,211,cudaLaunchKernel,6784356008846.086,9.657
3847,cuda_runtime,X,2151687,27114,2151687,211,cudaLaunchKernel,6784356008857.955,4.782
3847,cuda_runtime,X,2151687,27116,2151687,11,cudaPeekAtLastError,6784356008869.119,0.262
3847,cuda_runtime,X,2151687,27117,2151687,51,cudaMemsetAsync,6784356008875.37,8.028
3847,cuda_runtime,X,2151687,27118,2151687,273,cudaFuncSetAttribute,6784356008884.867,1.639
3847,cuda_runtime,X,2151687,27119,2151687,273,cudaFuncSetAttribute,6784356008886.864,0.555
3847,cuda_runtime,X,2151687,27120,2151687,430,cudaLaunchKernelExC,6784356008887.92,7.416
3847,cuda_runtime,X,2151687,27122,2151687,11,cudaPeekAtLastError,6784356008896.58,0.206
3847,cuda_runtime,X,2151687,27123,2151687,211,cudaLaunchKernel,6784356008900.091,4.749
3850,cuda_runtime,X,2151687,27131,2151687,211,cudaLaunchKernel,6784356008933.685,6.741
3851,cuda_runtime,X,2151687,27137,2151687,211,cudaLaunchKernel,6784356008994.726,7.438
3854,cuda_runtime,X,2151687,27151,2151687,135,cudaEventRecord,6784356009072.003,2.033
3854,cuda_runtime,X,2151687,27152,2151687,317,cudaStreamIsCapturing,6784356009074.381,0.771
