pid,warps per SM,ph,name,device,block,dur,shared memory,ts,context,stream,registers per thread,est. achieved occupancy %,correlation,tid,cat,queued,grid,blocks per SM,External id
0,10.666667,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",4.064,4224,6936340962701.927,1,7,38,22,10334,7,kernel,0,"[7, 16, 1]",1.333333,2698
0,3.047619,X,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,"[128, 1, 1]",45.441,65536,6936340962709.127,1,7,250,0,10340,7,kernel,0,"[4, 2, 8]",0.761905,2698
0,10.666667,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,"[256, 1, 1]",2.72,4224,6936340962755.463,1,7,40,22,10343,7,kernel,0,"[7, 16, 1]",1.333333,2698
0,10.666667,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.424,4224,6936340962758.887,1,7,38,22,10363,7,kernel,0,"[7, 16, 1]",1.333333,2698
0,10.666667,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.008,4224,6936340962763.015,1,7,38,22,10365,7,kernel,0,"[7, 16, 1]",1.333333,2698
0,6.857143,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4::Params),0,"[256, 1, 1]",38.111,73728,6936340962766.792,1,7,229,0,10369,7,kernel,0,"[8, 9, 1]",0.857143,2698
0,780.190491,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,"[256, 1, 1]",33.504,4224,6936340962805.639,1,7,40,100,10373,7,kernel,0,"[1, 16, 512]",97.523811,2698
0,6.095238,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,"[32, 16, 1]",5.407,16,6936340962839.88,1,7,32,13,10387,7,kernel,0,"[32, 1, 1]",0.380952,2701
0,9.333333,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",3.584,0,6936340962846.055,1,7,23,19,10414,7,kernel,0,"[196, 1, 1]",2.333333,2713
0,97.523811,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,"[512, 1, 1]",11.424,4368,6936340962850.471,1,7,45,67,10458,7,kernel,0,"[512, 1, 1]",6.095238,2717
0,780.190491,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",33.408,4224,6936340962862.663,1,7,38,100,10489,7,kernel,0,"[1, 16, 512]",97.523811,2733
0,10.666667,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.777,4224,6936340962896.839,1,7,38,22,10491,7,kernel,0,"[7, 16, 1]",1.333333,2733
0,3.047619,X,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,"[128, 1, 1]",45.792,65536,6936340962904.199,1,7,250,0,10497,7,kernel,0,"[4, 2, 8]",0.761905,2733
0,10.666667,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,"[256, 1, 1]",2.56,4224,6936340962950.823,1,7,40,22,10500,7,kernel,0,"[7, 16, 1]",1.333333,2733
0,10.666667,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.488,4224,6936340962954.215,1,7,38,22,10520,7,kernel,0,"[7, 16, 1]",1.333333,2733
0,10.666667,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",2.944,4224,6936340962958.503,1,7,38,22,10522,7,kernel,0,"[7, 16, 1]",1.333333,2733
0,6.857143,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4::Params),0,"[256, 1, 1]",4714.557,73728,6936340962962.215,1,7,229,0,10526,7,kernel,0,"[8, 9, 1]",0.857143,2733
0,780.190491,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,"[256, 1, 1]",33.056,4224,6936340967677.988,1,7,40,100,10530,7,kernel,0,"[1, 16, 512]",97.523811,2733
0,6.095238,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,"[32, 16, 1]",5.76,16,6936340967711.78,1,7,32,13,10544,7,kernel,0,"[32, 1, 1]",0.380952,2736
0,9.333333,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",3.488,0,6936340967718.276,1,7,23,19,10571,7,kernel,0,"[196, 1, 1]",2.333333,2748
0,97.523811,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,"[512, 1, 1]",11.232,4368,6936340967722.564,1,7,45,67,10615,7,kernel,0,"[512, 1, 1]",6.095238,2752
0,780.190491,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",33.792,4224,6936340967734.596,1,7,38,100,10646,7,kernel,0,"[1, 16, 512]",97.523811,2768
0,10.666667,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",4.192,4224,6936340967769.188,1,7,38,22,10648,7,kernel,0,"[7, 16, 1]",1.333333,2768
0,3.047619,X,sm80_xmma_dgrad_implicit_gemm_tf32f32_tf32f32_f32_nhwckrsc_nhwc_tilesize128x128x16_stage4_warpsize2x2x1_g1_tensor16x8x8_execute_kernel__5x_cudnn,0,"[128, 1, 1]",46.112,65536,6936340967776.644,1,7,250,0,10654,7,kernel,0,"[4, 2, 8]",0.761905,2768
0,10.666667,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,"[256, 1, 1]",2.688,4224,6936340967823.492,1,7,40,22,10657,7,kernel,0,"[7, 16, 1]",1.333333,2768
0,10.666667,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.488,4224,6936340967827.012,1,7,38,22,10677,7,kernel,0,"[7, 16, 1]",1.333333,2768
0,10.666667,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.584,4224,6936340967831.3,1,7,38,22,10679,7,kernel,0,"[7, 16, 1]",1.333333,2768
0,6.857143,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_optimized_tf32_256x128_16x3_nhwc_align4::Params),0,"[256, 1, 1]",38.24,73728,6936340967835.652,1,7,229,0,10683,7,kernel,0,"[8, 9, 1]",0.857143,2768
0,780.190491,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,"[256, 1, 1]",33.408,4224,6936340967874.724,1,7,40,100,10687,7,kernel,0,"[1, 16, 512]",97.523811,2768
0,6.095238,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,"[32, 16, 1]",5.472,16,6936340967908.9,1,7,32,13,10701,7,kernel,0,"[32, 1, 1]",0.380952,2771
0,37.333332,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,"[128, 1, 1]",2.304,0,6936340967915.268,1,7,16,78,10727,7,kernel,0,"[784, 1, 1]",9.333333,2785
0,195.047623,X,"void at::native::(anonymous namespace)::max_pool_backward_nchw<float, float>(float const*, long const*, int, long, long, long, int, int, int, int, int, int, int, int, int, int, float*)",0,"[256, 1, 1]",12.032,0,6936340967918.596,1,7,40,100,10736,7,kernel,0,"[4, 1, 512]",24.380953,2783
0,37.333332,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",5.824,0,6936340967931.428,1,7,23,78,10753,7,kernel,0,"[784, 1, 1]",9.333333,2788
0,97.523811,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,"[512, 1, 1]",14.24,8464,6936340967938.052,1,7,45,67,10797,7,kernel,0,"[512, 1, 1]",6.095238,2792
0,780.190491,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",33.536,4224,6936340967953.028,1,7,38,100,10828,7,kernel,0,"[1, 16, 512]",97.523811,2808
0,38.095238,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",7.776,4224,6936340967987.396,1,7,38,79,10830,7,kernel,0,"[25, 16, 1]",4.761905,2808
0,2.666667,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_align4::Params),0,"[128, 1, 1]",104.287,73728,6936340967995.876,1,7,180,0,10834,7,kernel,0,"[7, 8, 1]",0.666667,2808
0,38.095238,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,"[256, 1, 1]",3.072,4224,6936340968101.284,1,7,40,79,10838,7,kernel,0,"[25, 16, 1]",4.761905,2808
0,38.095238,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",7.552,4224,6936340968105.156,1,7,38,79,10858,7,kernel,0,"[25, 16, 1]",4.761905,2808
0,38.095238,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",7.072,4224,6936340968113.508,1,7,38,79,10860,7,kernel,0,"[25, 16, 1]",4.761905,2808
0,6.857143,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688wgrad_analytic_tf32_256x128_16x3_nhwc_align4>(cutlass_tensorop_s1688wgrad_analytic_tf32_256x128_16x3_nhwc_align4::Params),0,"[256, 1, 1]",88.927,73728,6936340968121.38,1,7,251,0,10864,7,kernel,0,"[8, 9, 1]",0.857143,2808
0,780.190491,X,"void cudnn::engines_precompiled::nhwcToNchwKernel<float, float, float, true, false, (cudnnKernelDataType_t)0>(cudnn::engines_precompiled::nhwc2nchw_params_t<float>, float const*, float*)",0,"[256, 1, 1]",33.089,4224,6936340968211.139,1,7,40,100,10868,7,kernel,0,"[1, 16, 512]",97.523811,2808
0,6.095238,X,"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::func_wrapper_t<float, at::native::sum_functor<float, float, float>::operator()(at::TensorIterator&)::{lambda(float, float)#1}>, unsigned int, float, 4>)",0,"[32, 16, 1]",8.736,16,6936340968245.028,1,7,32,13,10882,7,kernel,0,"[32, 1, 1]",0.380952,2811
0,37.333332,X,"void at::native::vectorized_elementwise_kernel<4, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3> >(int, at::native::(anonymous namespace)::hardtanh_backward_kernel(at::TensorIterator&, c10::Scalar const&, c10::Scalar const&)::{lambda()#1}::operator()() const::{lambda()#2}::operator()() const::{lambda(float, float)#1}, at::detail::Array<char*, 3>)",0,"[128, 1, 1]",9.312,0,6936340968254.596,1,7,23,78,10909,7,kernel,0,"[784, 1, 1]",9.333333,2823
0,97.523811,X,"void cudnn::bn_bw_1C11_singleread<float, 512, true, 1, 2, 0>(cudnn::bn_bw_1C11_args<float>)",0,"[512, 1, 1]",14.4,8464,6936340968264.708,1,7,45,67,10953,7,kernel,0,"[512, 1, 1]",6.095238,2827
0,780.190491,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",33.503,4224,6936340968279.876,1,7,38,100,10984,7,kernel,0,"[1, 16, 512]",97.523811,2843
0,38.095238,X,"void cudnn::engines_precompiled::nchwToNhwcKernel<float, float, float, false, true, (cudnnKernelDataType_t)2>(cudnn::engines_precompiled::nchw2nhwc_params_t<float>, float const*, float*)",0,"[256, 1, 1]",7.551,4224,6936340968314.148,1,7,38,79,10986,7,kernel,0,"[25, 16, 1]",4.761905,2843
0,2.666667,X,void cutlass__5x_cudnn::Kernel<cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_align4>(cutlass_tensorop_s1688dgrad_optimized_tf32_128x64_16x6_nhwc_align4::Params),0,"[128, 1, 1]",104.288,73728,6936340968322.563,1,7,180,0,10990,7,kernel,0,"[7, 8, 1]",0.666667,2843
