Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
23,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,8.905,2584,"["""", ""0"", ""1""]",,"[[4096, 1], [], []]","[[1000, 4096], [], []]",6940680935009.726,,X
24,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.685,2585,"["""", ""[4096, 1000]"", ""[1, 4096]"", """"]",,"[[4096, 1], [], [], []]","[[1000, 4096], [], [], []]",6940680935014.863,,X
25,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,68.115,2586,"["""", ""[0]"", ""True"", """"]",,"[[0, 0], [], [], []]","[[1, 1000], [], [], []]",6940680935034.765,,X
26,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,8.69,2587,"["""", ""[1000]""]",,"[[1000, 1], []]","[[1, 1000], []]",6940680935110.342,,X
27,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,45.672,2588,,,,,6940680935189.543,,X
28,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,26.814,2589,"[""""]",,[[1]],[[1000]],6940680935199.981,,X
29,159840,cpu_op,0,"[""float""]",aten::detach,159650,15.34,2590,"[""""]",,[[1]],[[1000]],6940680935209.475,,X
30,159840,cpu_op,0,"[""float""]",detach,159650,9.498,2591,"[""""]",,[[1]],[[1000]],6940680935214.23,,X
31,159840,cpu_op,0,,autograd::engine::evaluate_function: TBackward0,159650,37.288,2592,,263,,,6940680935255.877,1,X
32,159840,cpu_op,0,"[""float""]",TBackward0,159650,21.76,2593,"[""""]",263,"[[1, 4096]]","[[4096, 1000]]",6940680935262.699,1,X
33,159840,cpu_op,0,"[""float""]",aten::t,159650,16.989,2594,"[""""]",,"[[1, 4096]]","[[4096, 1000]]",6940680935266.343,,X
34,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,9.267,2595,"["""", ""0"", ""1""]",,"[[1, 4096], [], []]","[[4096, 1000], [], []]",6940680935270.658,,X
35,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.698,2596,"["""", ""[1000, 4096]"", ""[4096, 1]"", """"]",,"[[1, 4096], [], [], []]","[[4096, 1000], [], [], []]",6940680935275.964,,X
36,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,25.61,2597,,,,,6940680935313.813,,X
37,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,12.194,2598,"[""""]",,"[[4096, 1]]","[[1000, 4096]]",6940680935321.732,,X
38,159840,cpu_op,0,"[""float""]",aten::detach,159650,6.715,2599,"[""""]",,"[[4096, 1]]","[[1000, 4096]]",6940680935326.038,,X
39,159840,cpu_op,0,"[""float""]",detach,159650,3.569,2600,"[""""]",,"[[4096, 1]]","[[1000, 4096]]",6940680935328.417,,X
40,159840,cpu_op,0,,autograd::engine::evaluate_function: NativeDropoutBackward0,159650,114.868,2601,,262,,,6940680935358.033,1,X
41,159840,cpu_op,0,"[""float""]",NativeDropoutBackward0,159650,94.241,2602,"[""""]",262,"[[4096, 1]]","[[1, 4096]]",6940680935364.423,1,X
42,159840,cpu_op,0,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,159650,84.765,2603,"["""", """", ""1.25""]",,"[[4096, 1], [4096, 1], []]","[[1, 4096], [1, 4096], []]",6940680935372.085,,X
43,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,159650,25.509,2604,"["""", """", """", """", """", ""0""]",,"[[4096, 1], [], [], [], [], []]","[[1, 4096], [], [], [], [], []]",6940680935382.024,,X
44,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,17.441,2605,"[""[1, 4096]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680935387.853,,X
45,159840,cpu_op,0,,autograd::engine::evaluate_function: AddmmBackward0,159650,353.851,2606,,261,,,6940680935495.925,1,X
46,159840,cpu_op,0,"[""float""]",AddmmBackward0,159650,240.604,2607,"[""""]",261,"[[4096, 1]]","[[1, 4096]]",6940680935503.709,1,X
47,159840,cpu_op,0,"[""float""]",aten::t,159650,17.175,2608,"[""""]",,"[[1, 4096]]","[[4096, 4096]]",6940680935510.174,,X
48,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,9.017,2609,"["""", ""0"", ""1""]",,"[[1, 4096], [], []]","[[4096, 4096], [], []]",6940680935514.94,,X
49,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.325,2610,"["""", ""[4096, 4096]"", ""[4096, 1]"", """"]",,"[[1, 4096], [], [], []]","[[4096, 4096], [], [], []]",6940680935520.524,,X
50,159840,cpu_op,0,"[""float"", ""float""]",aten::mm,159650,93.27,2611,"["""", """"]",,"[[4096, 1], [4096, 1]]","[[1, 4096], [4096, 4096]]",6940680935531.238,,X
51,159840,cpu_op,0,"[""float""]",aten::t,159650,15.562,2612,"[""""]",,"[[4096, 1]]","[[1, 4096]]",6940680935632.822,,X
52,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,9.121,2613,"["""", ""0"", ""1""]",,"[[4096, 1], [], []]","[[1, 4096], [], []]",6940680935636.19,,X
53,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.299,2614,"["""", ""[4096, 1]"", ""[1, 4096]"", """"]",,"[[4096, 1], [], [], []]","[[1, 4096], [], [], []]",6940680935641.969,,X
54,159840,cpu_op,0,"[""float"", ""float""]",aten::mm,159650,69.915,2615,"["""", """"]",,"[[1, 4096], [4096, 1]]","[[4096, 1], [1, 4096]]",6940680935651.761,,X
55,159840,cpu_op,0,"[""float""]",aten::t,159650,14.364,2616,"[""""]",,"[[4096, 1]]","[[4096, 4096]]",6940680935726.787,,X
56,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,8.16,2617,"["""", ""0"", ""1""]",,"[[4096, 1], [], []]","[[4096, 4096], [], []]",6940680935730.22,,X
57,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,2.366,2618,"["""", ""[4096, 4096]"", ""[1, 4096]"", """"]",,"[[4096, 1], [], [], []]","[[4096, 4096], [], [], []]",6940680935735.077,,X
58,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,58.236,2619,"["""", ""[0]"", ""True"", """"]",,"[[4096, 1], [], [], []]","[[1, 4096], [], [], []]",6940680935751.31,,X
59,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,6.354,2620,"["""", ""[4096]""]",,"[[4096, 1], []]","[[1, 4096], []]",6940680935816.408,,X
60,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,48.249,2621,,,,,6940680935881.75,,X
61,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,26.579,2622,"[""""]",,[[1]],[[4096]],6940680935894.685,,X
62,159840,cpu_op,0,"[""float""]",aten::detach,159650,15.46,2623,"[""""]",,[[1]],[[4096]],6940680935903.146,,X
63,159840,cpu_op,0,"[""float""]",detach,159650,8.29,2624,"[""""]",,[[1]],[[4096]],6940680935908.678,,X
64,159840,cpu_op,0,,autograd::engine::evaluate_function: TBackward0,159650,56.857,2625,,260,,,6940680935957.268,1,X
65,159840,cpu_op,0,"[""float""]",TBackward0,159650,33.889,2626,"[""""]",260,"[[1, 4096]]","[[4096, 4096]]",6940680935967.206,1,X
66,159840,cpu_op,0,"[""float""]",aten::t,159650,26.378,2627,"[""""]",,"[[1, 4096]]","[[4096, 4096]]",6940680935973.034,,X
67,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,15.164,2628,"["""", ""0"", ""1""]",,"[[1, 4096], [], []]","[[4096, 4096], [], []]",6940680935979.736,,X
68,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,4.079,2629,"["""", ""[4096, 4096]"", ""[4096, 1]"", """"]",,"[[1, 4096], [], [], []]","[[4096, 4096], [], [], []]",6940680935988.972,,X
69,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,43.567,2630,,,,,6940680936046.887,,X
70,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,23.329,2631,"[""""]",,"[[4096, 1]]","[[4096, 4096]]",6940680936058.631,,X
71,159840,cpu_op,0,"[""float""]",aten::detach,159650,13.081,2632,"[""""]",,"[[4096, 1]]","[[4096, 4096]]",6940680936066.413,,X
72,159840,cpu_op,0,"[""float""]",detach,159650,6.506,2633,"[""""]",,"[[4096, 1]]","[[4096, 4096]]",6940680936071.285,,X
73,159840,cpu_op,0,,autograd::engine::evaluate_function: NativeDropoutBackward0,159650,170.381,2634,,259,,,6940680936117.758,1,X
74,159840,cpu_op,0,"[""float""]",NativeDropoutBackward0,159650,137.727,2635,"[""""]",259,"[[4096, 1]]","[[1, 4096]]",6940680936126.801,1,X
75,159840,cpu_op,0,"[""float"", ""bool"", ""Scalar""]",aten::native_dropout_backward,159650,126.18,2636,"["""", """", ""1.25""]",,"[[4096, 1], [4096, 1], []]","[[1, 4096], [1, 4096], []]",6940680936135.005,,X
76,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar""]",aten::empty_like,159650,42.364,2637,"["""", """", """", """", """", ""0""]",,"[[4096, 1], [], [], [], [], []]","[[1, 4096], [], [], [], [], []]",6940680936146.802,,X
77,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,29.595,2638,"[""[1, 4096]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680936156.329,,X
78,159840,cpu_op,0,,autograd::engine::evaluate_function: AddmmBackward0,159650,630.128,2639,,258,,,6940680936326.403,1,X
79,159840,cpu_op,0,"[""float""]",AddmmBackward0,159650,433.52,2640,"[""""]",258,"[[4096, 1]]","[[1, 4096]]",6940680936338.322,1,X
80,159840,cpu_op,0,"[""float""]",aten::t,159650,32.15,2641,"[""""]",,"[[1, 25088]]","[[25088, 4096]]",6940680936349.347,,X
81,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,18.159,2642,"["""", ""0"", ""1""]",,"[[1, 25088], [], []]","[[25088, 4096], [], []]",6940680936357.756,,X
82,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,5.314,2643,"["""", ""[4096, 25088]"", ""[25088, 1]"", """"]",,"[[1, 25088], [], [], []]","[[25088, 4096], [], [], []]",6940680936368.491,,X
83,159840,cpu_op,0,"[""float"", ""float""]",aten::mm,159650,172.765,2644,"["""", """"]",,"[[4096, 1], [25088, 1]]","[[1, 4096], [4096, 25088]]",6940680936388.8,,X
84,159840,cpu_op,0,"[""float""]",aten::t,159650,28.541,2645,"[""""]",,"[[4096, 1]]","[[1, 4096]]",6940680936579.206,,X
85,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,16.012,2646,"["""", ""0"", ""1""]",,"[[4096, 1], [], []]","[[1, 4096], [], []]",6940680936586.263,,X
86,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,3.868,2647,"["""", ""[4096, 1]"", ""[1, 4096]"", """"]",,"[[4096, 1], [], [], []]","[[1, 4096], [], [], []]",6940680936596.367,,X
87,159840,cpu_op,0,"[""float"", ""float""]",aten::mm,159650,113.992,2648,"["""", """"]",,"[[1, 4096], [25088, 1]]","[[4096, 1], [1, 25088]]",6940680936613.863,,X
88,159840,cpu_op,0,"[""float""]",aten::t,159650,28.332,2649,"[""""]",,"[[25088, 1]]","[[4096, 25088]]",6940680936737.707,,X
89,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,16.728,2650,"["""", ""0"", ""1""]",,"[[25088, 1], [], []]","[[4096, 25088], [], []]",6940680936744.349,,X
90,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,4.424,2651,"["""", ""[25088, 4096]"", ""[1, 25088]"", """"]",,"[[25088, 1], [], [], []]","[[4096, 25088], [], [], []]",6940680936754.813,,X
91,159840,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,159650,106.359,2652,"["""", ""[0]"", ""True"", """"]",,"[[4096, 1], [], [], []]","[[1, 4096], [], [], []]",6940680936784.192,,X
92,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,9.341,2653,"["""", ""[4096]""]",,"[[4096, 1], []]","[[1, 4096], []]",6940680936900.715,,X
93,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,55.706,2654,,,,,6940680937013.154,,X
94,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,31.103,2655,"[""""]",,[[1]],[[4096]],6940680937027.472,,X
95,159840,cpu_op,0,"[""float""]",aten::detach,159650,17.666,2656,"[""""]",,[[1]],[[4096]],6940680937038.042,,X
96,159840,cpu_op,0,"[""float""]",detach,159650,9.417,2657,"[""""]",,[[1]],[[4096]],6940680937044.316,,X
97,159840,cpu_op,0,,autograd::engine::evaluate_function: TBackward0,159650,56.597,2658,,257,,,6940680937102.227,1,X
98,159840,cpu_op,0,"[""float""]",TBackward0,159650,35.394,2659,"[""""]",257,"[[1, 25088]]","[[25088, 4096]]",6940680937112.787,1,X
99,159840,cpu_op,0,"[""float""]",aten::t,159650,26.848,2660,"[""""]",,"[[1, 25088]]","[[25088, 4096]]",6940680937120.109,,X
100,159840,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,159650,13.04,2661,"["""", ""0"", ""1""]",,"[[1, 25088], [], []]","[[25088, 4096], [], []]",6940680937129.752,,X
101,159840,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,159650,3.261,2662,"["""", ""[4096, 25088]"", ""[25088, 1]"", """"]",,"[[1, 25088], [], [], []]","[[25088, 4096], [], [], []]",6940680937138.077,,X
102,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,29.078,2663,,,,,6940680937180.811,,X
103,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,15.447,2664,"[""""]",,"[[25088, 1]]","[[4096, 25088]]",6940680937189.186,,X
104,159840,cpu_op,0,"[""float""]",aten::detach,159650,9.081,2665,"[""""]",,"[[25088, 1]]","[[4096, 25088]]",6940680937194.238,,X
105,159840,cpu_op,0,"[""float""]",detach,159650,5.272,2666,"[""""]",,"[[25088, 1]]","[[4096, 25088]]",6940680937197.175,,X
106,159840,cpu_op,0,,autograd::engine::evaluate_function: ViewBackward0,159650,35.558,2667,,256,,,6940680937227.166,1,X
107,159840,cpu_op,0,"[""float""]",ViewBackward0,159650,20.182,2668,"[""""]",256,"[[25088, 1]]","[[1, 25088]]",6940680937233.912,1,X
108,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::reshape,159650,12.76,2669,"["""", ""[1, 512, 7, 7]""]",,"[[25088, 1], []]","[[1, 25088], []]",6940680937240.205,,X
109,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,7.499,2670,"["""", ""[1, 512, 7, 7]""]",,"[[25088, 1], []]","[[1, 25088], []]",6940680937244.425,,X
110,159840,cpu_op,0,,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,159650,177.085,2671,,255,,,6940680937279.839,1,X
111,159840,cpu_op,0,"[""float""]",MaxPool2DWithIndicesBackward0,159650,144.178,2672,"[""""]",255,"[[25088, 49, 7, 1]]","[[1, 512, 7, 7]]",6940680937286.233,1,X
112,159840,cpu_op,0,"[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",aten::max_pool2d_with_indices_backward,159650,131.288,2673,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]",,"[[25088, 49, 7, 1], [100352, 196, 14, 1], [], [], [], [], [], [25088, 49, 7, 1]]","[[1, 512, 7, 7], [1, 512, 14, 14], [], [], [], [], [], [1, 512, 7, 7]]",6940680937297.069,,X
113,159840,cpu_op,0,"[""float""]",aten::zero_,159650,68.51,2674,"[""""]",,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680937330.102,,X
114,159840,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,159650,55.751,2675,"["""", ""0""]",,"[[100352, 196, 14, 1], []]","[[1, 512, 14, 14], []]",6940680937338.005,,X
115,159840,cpu_op,0,,autograd::engine::evaluate_function: HardtanhBackward0,159650,131.207,2676,,253,,,6940680937480.319,1,X
116,159840,cpu_op,0,"[""float""]",HardtanhBackward0,159650,104.306,2677,"[""""]",253,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680937487.921,1,X
117,159840,cpu_op,0,"[""float"", ""float"", ""Scalar"", ""Scalar""]",aten::hardtanh_backward,159650,96.045,2678,"["""", """", ""0."", ""6.""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [], []]","[[1, 512, 14, 14], [1, 512, 14, 14], [], []]",6940680937494.547,,X
118,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",aten::empty,159650,18.734,2679,"[""[1, 512, 14, 14]"", ""6"", """", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680937512.004,,X
119,159840,cpu_op,0,,autograd::engine::evaluate_function: CudnnBatchNormBackward0,159650,321.193,2680,,252,,,6940680937643.908,1,X
120,159840,cpu_op,0,"[""float""]",CudnnBatchNormBackward0,159650,276.783,2681,"[""""]",252,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680937655.425,1,X
121,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",aten::cudnn_batch_norm_backward,159650,257.804,2682,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]","[[1, 512, 14, 14], [1, 512, 14, 14], [512], [512], [512], [512], [512], [], [0]]",6940680937670.79,,X
122,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,28.758,2683,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680937705.226,,X
123,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,23.76,2684,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680937743.481,,X
124,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,23.143,2685,"[""[512]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680937776.053,,X
125,159840,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,159650,4.56,2686,"["""", ""[1, 512, 1, 1]""]",,"[[1], []]","[[512], []]",6940680937843.822,,X
126,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,159650,12.143,2687,"[""[0]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680937860.921,,X
127,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,36.585,2688,,,,,6940680938000.644,,X
128,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,20.463,2689,"[""""]",,[[1]],[[512]],6940680938011.324,,X
129,159840,cpu_op,0,"[""float""]",aten::detach,159650,11.814,2690,"[""""]",,[[1]],[[512]],6940680938018.475,,X
130,159840,cpu_op,0,"[""float""]",detach,159650,7.23,2691,"[""""]",,[[1]],[[512]],6940680938022.0,,X
131,159840,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,159650,24.694,2692,,,,,6940680938055.582,,X
132,159840,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,159650,10.884,2693,"[""""]",,[[1]],[[512]],6940680938063.978,,X
133,159840,cpu_op,0,"[""float""]",aten::detach,159650,6.089,2694,"[""""]",,[[1]],[[512]],6940680938067.777,,X
134,159840,cpu_op,0,"[""float""]",detach,159650,2.896,2695,"[""""]",,[[1]],[[512]],6940680938070.062,,X
135,159840,cpu_op,0,,autograd::engine::evaluate_function: ConvolutionBackward0,159650,545.193,2696,,251,,,6940680938097.928,1,X
136,159840,cpu_op,0,"[""float""]",ConvolutionBackward0,159650,509.904,2697,"[""""]",251,"[[100352, 196, 14, 1]]","[[1, 512, 14, 14]]",6940680938104.839,1,X
137,159840,cpu_op,0,"[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",aten::convolution_backward,159650,490.179,2698,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]",,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",6940680938121.482,,X
138,159840,cpu_op,0,"[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",aten::to,159650,3.449,2699,"["""", """", """", """", """", ""False"", ""False"", ""0""]",,"[[100352, 196, 14, 1], [], [], [], [], [], [], []]","[[1, 512, 14, 14], [], [], [], [], [], [], []]",6940680938146.089,,X
139,159840,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,159650,17.442,2700,"[""[512, 512, 3, 3]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6940680938370.33,,X
