External id,cat,Ev Idx,ph,Input Strides,Sequence number,pid,Input Dims,Fwd thread id,Concrete Inputs,Input type,tid,Record function id,name,ts,dur
6192,cpu_op,47,X,"[[1, 4096]]",,2151687,"[[4096, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784357204637.007,17.119
6193,cpu_op,48,X,"[[1, 4096], [], []]",,2151687,"[[4096, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784357204641.568,9.07
6194,cpu_op,49,X,"[[1, 4096], [], [], []]",,2151687,"[[4096, 4096], [], [], []]",,"["""", ""[4096, 4096]"", ""[4096, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357204646.94,2.521
6195,cpu_op,50,X,"[[4096, 1], [4096, 1]]",,2151687,"[[1, 4096], [4096, 4096]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6784357204658.216,95.018
6196,cpu_op,51,X,"[[4096, 1]]",,2151687,"[[1, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784357204761.558,15.942
6197,cpu_op,52,X,"[[4096, 1], [], []]",,2151687,"[[1, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784357204764.86,9.307
6198,cpu_op,53,X,"[[4096, 1], [], [], []]",,2151687,"[[1, 4096], [], [], []]",,"["""", ""[4096, 1]"", ""[1, 4096]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357204770.619,2.381
6199,cpu_op,54,X,"[[1, 4096], [4096, 1]]",,2151687,"[[4096, 1], [1, 4096]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6784357204781.395,69.842
6200,cpu_op,55,X,"[[4096, 1]]",,2151687,"[[4096, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784357204856.496,14.463
6201,cpu_op,56,X,"[[4096, 1], [], []]",,2151687,"[[4096, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784357204860.179,7.898
6202,cpu_op,57,X,"[[4096, 1], [], [], []]",,2151687,"[[4096, 4096], [], [], []]",,"["""", ""[4096, 4096]"", ""[1, 4096]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357204864.784,2.266
6203,cpu_op,58,X,"[[4096, 1], [], [], []]",,2151687,"[[1, 4096], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357204881.137,62.406
6204,cpu_op,59,X,"[[4096, 1], []]",,2151687,"[[1, 4096], []]",,"["""", ""[4096]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357204950.374,6.355
6205,cpu_op,60,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357205012.29,31.673
6206,cpu_op,61,X,[[1]],,2151687,[[4096]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357205021.311,16.91
6207,cpu_op,62,X,[[1]],,2151687,[[4096]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357205027.209,9.412
6208,cpu_op,63,X,[[1]],,2151687,[[4096]],,"[""""]","[""float""]",2151894,0,detach,6784357205030.291,5.383
6209,cpu_op,64,X,,542,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: TBackward0,6784357205063.534,35.734
6210,cpu_op,65,X,"[[1, 4096]]",542,2151687,"[[4096, 4096]]",1,"[""""]","[""float""]",2151894,0,TBackward0,6784357205070.366,20.592
6211,cpu_op,66,X,"[[1, 4096]]",,2151687,"[[4096, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784357205073.763,15.762
6212,cpu_op,67,X,"[[1, 4096], [], []]",,2151687,"[[4096, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784357205077.828,8.66
6213,cpu_op,68,X,"[[1, 4096], [], [], []]",,2151687,"[[4096, 4096], [], [], []]",,"["""", ""[4096, 4096]"", ""[4096, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357205082.85,2.386
6214,cpu_op,69,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357205120.267,25.524
6215,cpu_op,70,X,"[[4096, 1]]",,2151687,"[[4096, 4096]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357205128.141,12.553
6216,cpu_op,71,X,"[[4096, 1]]",,2151687,"[[4096, 4096]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357205132.576,6.901
6217,cpu_op,72,X,"[[4096, 1]]",,2151687,"[[4096, 4096]]",,"[""""]","[""float""]",2151894,0,detach,6784357205135.132,3.438
6218,cpu_op,73,X,,541,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: NativeDropoutBackward0,6784357205164.26,98.976
6219,cpu_op,74,X,"[[4096, 1]]",541,2151687,"[[1, 4096]]",1,"[""""]","[""float""]",2151894,0,NativeDropoutBackward0,6784357205170.806,77.901
6220,cpu_op,75,X,"[[4096, 1], [4096, 1], []]",,2151687,"[[1, 4096], [1, 4096], []]",,"["""", """", ""1.25""]","[""float"", ""bool"", ""Scalar""]",2151894,0,aten::native_dropout_backward,6784357205175.477,71.662
6221,cpu_op,76,X,"[[4096, 1], [], [], [], [], []]",,2151687,"[[1, 4096], [], [], [], [], []]",,"["""", """", """", """", """", ""0""]","[""float"", """", """", """", """", ""Scalar""]",2151894,0,aten::empty_like,6784357205183.023,25.506
6222,cpu_op,77,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 4096]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357205188.712,17.757
6223,cpu_op,78,X,,540,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: AddmmBackward0,6784357205285.919,382.946
6224,cpu_op,79,X,"[[4096, 1]]",540,2151687,"[[1, 4096]]",1,"[""""]","[""float""]",2151894,0,AddmmBackward0,6784357205293.542,239.747
6225,cpu_op,80,X,"[[1, 25088]]",,2151687,"[[25088, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784357205300.148,17.165
6226,cpu_op,81,X,"[[1, 25088], [], []]",,2151687,"[[25088, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784357205304.563,9.298
6227,cpu_op,82,X,"[[1, 25088], [], [], []]",,2151687,"[[25088, 4096], [], [], []]",,"["""", ""[4096, 25088]"", ""[25088, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357205310.161,2.472
6228,cpu_op,83,X,"[[4096, 1], [25088, 1]]",,2151687,"[[1, 4096], [4096, 25088]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6784357205321.076,98.066
6229,cpu_op,84,X,"[[4096, 1]]",,2151687,"[[1, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784357205428.182,15.963
6230,cpu_op,85,X,"[[4096, 1], [], []]",,2151687,"[[1, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784357205431.6,9.177
6231,cpu_op,86,X,"[[4096, 1], [], [], []]",,2151687,"[[1, 4096], [], [], []]",,"["""", ""[4096, 1]"", ""[1, 4096]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357205437.74,1.994
6232,cpu_op,87,X,"[[1, 4096], [25088, 1]]",,2151687,"[[4096, 1], [1, 25088]]",,"["""", """"]","[""float"", ""float""]",2151894,0,aten::mm,6784357205447.849,63.363
6233,cpu_op,88,X,"[[25088, 1]]",,2151687,"[[4096, 25088]]",,"[""""]","[""float""]",2151894,0,aten::t,6784357205516.169,14.247
6234,cpu_op,89,X,"[[25088, 1], [], []]",,2151687,"[[4096, 25088], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784357205519.45,8.156
6235,cpu_op,90,X,"[[25088, 1], [], [], []]",,2151687,"[[4096, 25088], [], [], []]",,"["""", ""[25088, 4096]"", ""[1, 25088]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357205524.238,2.45
6236,cpu_op,91,X,"[[4096, 1], [], [], []]",,2151687,"[[1, 4096], [], [], []]",,"["""", ""[0]"", ""True"", """"]","[""float"", ""ScalarList"", ""Scalar"", """"]",2151894,0,aten::sum,6784357205539.818,85.356
6237,cpu_op,92,X,"[[4096, 1], []]",,2151687,"[[1, 4096], []]",,"["""", ""[4096]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357205632.665,6.606
6238,cpu_op,93,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357205700.801,31.758
6239,cpu_op,94,X,[[1]],,2151687,[[4096]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357205709.606,17.391
6240,cpu_op,95,X,[[1]],,2151687,[[4096]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357205715.996,9.297
6241,cpu_op,96,X,[[1]],,2151687,[[4096]],,"[""""]","[""float""]",2151894,0,detach,6784357205719.334,4.936
6242,cpu_op,97,X,,539,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: TBackward0,6784357205750.276,37.763
6243,cpu_op,98,X,"[[1, 25088]]",539,2151687,"[[25088, 4096]]",1,"[""""]","[""float""]",2151894,0,TBackward0,6784357205757.136,22.279
6244,cpu_op,99,X,"[[1, 25088]]",,2151687,"[[25088, 4096]]",,"[""""]","[""float""]",2151894,0,aten::t,6784357205760.691,17.62
6245,cpu_op,100,X,"[[1, 25088], [], []]",,2151687,"[[25088, 4096], [], []]",,"["""", ""0"", ""1""]","[""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::transpose,6784357205765.051,10.074
6246,cpu_op,101,X,"[[1, 25088], [], [], []]",,2151687,"[[25088, 4096], [], [], []]",,"["""", ""[4096, 25088]"", ""[25088, 1]"", """"]","[""float"", ""ScalarList"", ""ScalarList"", """"]",2151894,0,aten::as_strided,6784357205771.391,2.495
6247,cpu_op,102,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357205806.969,25.023
6248,cpu_op,103,X,"[[25088, 1]]",,2151687,"[[4096, 25088]]",,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357205814.657,12.228
6249,cpu_op,104,X,"[[25088, 1]]",,2151687,"[[4096, 25088]]",,"[""""]","[""float""]",2151894,0,aten::detach,6784357205818.661,6.997
6250,cpu_op,105,X,"[[25088, 1]]",,2151687,"[[4096, 25088]]",,"[""""]","[""float""]",2151894,0,detach,6784357205821.323,3.433
6251,cpu_op,106,X,,538,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ViewBackward0,6784357205849.223,34.37
6252,cpu_op,107,X,"[[25088, 1]]",538,2151687,"[[1, 25088]]",1,"[""""]","[""float""]",2151894,0,ViewBackward0,6784357205855.812,19.546
6253,cpu_op,108,X,"[[25088, 1], []]",,2151687,"[[1, 25088], []]",,"["""", ""[1, 512, 7, 7]""]","[""float"", ""ScalarList""]",2151894,0,aten::reshape,6784357205862.688,11.578
6254,cpu_op,109,X,"[[25088, 1], []]",,2151687,"[[1, 25088], []]",,"["""", ""[1, 512, 7, 7]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357205866.888,6.366
6255,cpu_op,110,X,,537,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: MaxPool2DWithIndicesBackward0,6784357205901.424,160.772
6256,cpu_op,111,X,"[[25088, 49, 7, 1]]",537,2151687,"[[1, 512, 7, 7]]",1,"[""""]","[""float""]",2151894,0,MaxPool2DWithIndicesBackward0,6784357205907.754,133.246
6257,cpu_op,112,X,"[[25088, 49, 7, 1], [100352, 196, 14, 1], [], [], [], [], [], [25088, 49, 7, 1]]",,2151687,"[[1, 512, 7, 7], [1, 512, 14, 14], [], [], [], [], [], [1, 512, 7, 7]]",,"["""", """", ""[2, 2]"", ""[2, 2]"", ""[0, 0]"", ""[1, 1]"", ""False"", """"]","[""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""long int""]",2151894,0,aten::max_pool2d_with_indices_backward,6784357205919.868,119.078
6258,cpu_op,113,X,"[[100352, 196, 14, 1]]",,2151687,"[[1, 512, 14, 14]]",,"[""""]","[""float""]",2151894,0,aten::zero_,6784357205954.202,54.753
6259,cpu_op,114,X,"[[100352, 196, 14, 1], []]",,2151687,"[[1, 512, 14, 14], []]",,"["""", ""0""]","[""float"", ""Scalar""]",2151894,0,aten::fill_,6784357205962.377,42.098
6260,cpu_op,115,X,,535,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: HardtanhBackward0,6784357206085.094,154.356
6261,cpu_op,116,X,"[[100352, 196, 14, 1]]",535,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,HardtanhBackward0,6784357206092.621,111.105
6262,cpu_op,117,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [], []]",,"["""", """", ""0."", ""6.""]","[""float"", ""float"", ""Scalar"", ""Scalar""]",2151894,0,aten::hardtanh_backward,6784357206102.746,99.317
6263,cpu_op,118,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", """", """", """", ""0""]","[""ScalarList"", ""Scalar"", """", """", """", ""Scalar""]",2151894,0,aten::empty,6784357206129.534,17.776
6264,cpu_op,119,X,,534,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: CudnnBatchNormBackward0,6784357206263.602,361.08
6265,cpu_op,120,X,"[[100352, 196, 14, 1]]",534,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,CudnnBatchNormBackward0,6784357206273.319,322.324
6266,cpu_op,121,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [1], [1], [1], [1], [1], [], [1]]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [512], [512], [512], [512], [512], [], [0]]",,"["""", """", """", """", """", """", """", ""1.0000000000000001e-05"", """"]","[""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""float"", ""Scalar"", ""unsigned char""]",2151894,0,aten::cudnn_batch_norm_backward,6784357206316.134,275.791
6267,cpu_op,122,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[1, 512, 14, 14]"", ""6"", ""0"", """", """", ""0""]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",2151894,0,aten::empty,6784357206380.1,26.305
6268,cpu_op,123,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357206413.036,17.296
6269,cpu_op,124,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[512]"", ""6"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357206436.522,14.579
6270,cpu_op,125,X,"[[1], []]",,2151687,"[[512], []]",,"["""", ""[1, 512, 1, 1]""]","[""float"", ""ScalarList""]",2151894,0,aten::view,6784357206506.058,5.494
6271,cpu_op,126,X,"[[], [], [], [], [], []]",,2151687,"[[], [], [], [], [], []]",,"[""[0]"", ""0"", ""0"", """", """", """"]","[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",2151894,0,aten::empty,6784357206523.931,11.912
6272,cpu_op,127,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357206653.83,32.762
6273,cpu_op,128,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357206663.737,17.371
6274,cpu_op,129,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357206669.657,10.103
6275,cpu_op,130,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357206673.079,5.724
6276,cpu_op,131,X,,,2151687,,,,,2151894,0,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,6784357206704.794,23.681
6277,cpu_op,132,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,torch::autograd::AccumulateGrad,6784357206712.391,11.221
6278,cpu_op,133,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,aten::detach,6784357206715.98,6.595
6279,cpu_op,134,X,[[1]],,2151687,[[512]],,"[""""]","[""float""]",2151894,0,detach,6784357206718.541,3.122
6280,cpu_op,135,X,,533,2151687,,1,,,2151894,0,autograd::engine::evaluate_function: ConvolutionBackward0,6784357206745.755,668.985
6281,cpu_op,136,X,"[[100352, 196, 14, 1]]",533,2151687,"[[1, 512, 14, 14]]",1,"[""""]","[""float""]",2151894,0,ConvolutionBackward0,6784357206752.445,627.634
6282,cpu_op,137,X,"[[100352, 196, 14, 1], [100352, 196, 14, 1], [4608, 9, 3, 1], [], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [1, 512, 14, 14], [512, 512, 3, 3], [], [], [], [], [], [], [], []]",,"["""", """", """", ""[512]"", ""[1, 1]"", ""[1, 1]"", ""[1, 1]"", ""False"", ""[0, 0]"", ""1"", ""[True, True, True]""]","[""float"", ""float"", ""float"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""ScalarList"", ""Scalar"", ""ScalarList"", ""Scalar"", ""ScalarList""]",2151894,0,aten::convolution_backward,6784357206769.831,606.192
6283,cpu_op,138,X,"[[100352, 196, 14, 1], [], [], [], [], [], [], []]",,2151687,"[[1, 512, 14, 14], [], [], [], [], [], [], []]",,"["""", """", """", """", """", ""False"", ""False"", ""0""]","[""float"", """", """", """", """", ""Scalar"", ""Scalar"", ""Scalar""]",2151894,0,aten::to,6784357206800.247,3.924
