ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6936340953541.817,60051,60051,172,0.513,827,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,171
6936340953542.108,60051,60051,173,0.044,828,python_function,X,<built-in function len>,172
6936340953542.908,60051,60051,174,0.722,829,python_function,X,torch/utils/_pytree.py(665): _get_node_type,169
6936340953543.114,60051,60051,175,0.406,830,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,174
6936340953543.33,60051,60051,176,0.046,831,python_function,X,<built-in function len>,175
6936340953544.268,60051,60051,177,6.018,832,python_function,X,torch/utils/_pytree.py(439): _dict_flatten,169
6936340953546.754,60051,60051,178,0.25,833,python_function,X,<built-in method values of dict object at 0x7f53ac81c040>,177
6936340953549.309,60051,60051,179,0.321,834,python_function,X,<built-in method keys of dict object at 0x7f53ac81c040>,177
6936340953572.897,60051,60051,180,13.474,835,python_function,X,<built-in method  of PyCapsule object at 0x7f53aca6fb10>,137
6936340953589.455,60051,60051,181,0.309,836,python_function,X,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f53acc492f0>,135
6936340953594.151,60051,60051,182,5.369,837,python_function,X,torch/_dynamo/eval_frame.py(101): _maybe_set_eval_frame,121
6936340953598.397,60051,60051,183,0.141,838,python_function,X,torch/_utils_internal.py(271): justknobs_check,182
6936340953598.985,60051,60051,184,0.456,839,python_function,X,<built-in function set_eval_frame>,182
6936340953602.228,60051,60051,185,17758.669,840,python_function,X,torch/_tensor.py(525): backward,57
6936340953604.426,60051,60051,186,0.243,841,python_function,X,<built-in function _has_torch_function_unary>,185
6936340953607.016,60051,60051,187,17739.407,842,python_function,X,torch/autograd/__init__.py(242): backward,185
6936340953609.838,60051,60051,188,1.172,843,python_function,X,<built-in method _are_functorch_transforms_active of PyCapsule object at 0x7f553d438930>,187
6936340953614.578,60051,60051,189,0.118,844,python_function,X,<built-in function isinstance>,187
6936340953616.265,60051,60051,190,0.702,845,python_function,X,<built-in function isinstance>,187
6936340953617.734,60051,60051,191,0.152,846,python_function,X,<built-in function len>,187
6936340953618.662,60051,60051,192,1.258,847,python_function,X,torch/autograd/__init__.py(232): _tensor_or_tensors_to_tuple,187
6936340953621.412,60051,60051,193,2274.572,848,python_function,X,torch/autograd/__init__.py(88): _make_grads,187
6936340953625.201,60051,60051,194,1.276,849,python_function,X,typing.py(306): inner,193
6936340953627.172,60051,60051,195,0.248,850,python_function,X,typing.py(1737): cast,193
6936340953628.168,60051,60051,196,0.247,851,python_function,X,<built-in function isinstance>,193
6936340953633.107,60051,60051,197,0.073,852,python_function,X,<built-in function isinstance>,193
6936340953637.076,60051,60051,198,0.397,853,python_function,X,<built-in function isinstance>,193
6936340953638.598,60051,60051,199,0.084,854,python_function,X,<built-in function isinstance>,193
6936340953640.509,60051,60051,200,0.072,855,python_function,X,<built-in function isinstance>,193
6936340953640.985,60051,60051,201,0.053,856,python_function,X,<built-in function isinstance>,193
6936340953643.661,60051,60051,202,1.081,857,python_function,X,<built-in method numel of Tensor object at 0x7f53ac80c270>,193
6936340953646.494,60051,60051,203,0.168,858,python_function,X,<built-in function isinstance>,193
6936340953647.062,60051,60051,204,0.065,859,python_function,X,<built-in function isinstance>,193
6936340953650.681,60051,60051,205,2236.341,860,python_function,X,<built-in method ones_like of type object at 0x7f552265f1c0>,193
6936340955892.629,60051,60051,206,0.326,861,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,193
6936340955900.696,60051,60051,207,15443.364,862,python_function,X,torch/autograd/graph.py(816): _engine_run_backward,187
6936340955902.997,60051,60051,208,2.999,863,python_function,X,logging/__init__.py(1710): getEffectiveLevel,207
6936340955912.516,60051,60051,209,15428.282,864,python_function,X,<built-in method run_backward of torch._C._EngineBase object at 0x7f55212b2540>,207
6936340971370.754,60051,60051,210,28080.458,865,python_function,X,torch/optim/optimizer.py(467): wrapper,57
6936340971388.059,60051,60051,211,0.609,866,python_function,X,typing.py(1737): cast,210
6936340971397.683,60051,60051,212,12.333,867,python_function,X,torch/autograd/profiler.py(721): __init__,210
6936340971403.577,60051,60051,213,3.755,868,python_function,X,typing.py(306): inner,212
6936340971408.783,60051,60051,214,0.399,869,python_function,X,torch/jit/__init__.py(128): annotate,212
6936340971412.341,60051,60051,215,76.742,870,python_function,X,torch/autograd/profiler.py(732): __enter__,210
6936340971419.61,60051,60051,216,68.015,871,python_function,X,torch/_ops.py(1105): __call__,215
6936340971422.924,60051,60051,217,64.268,872,python_function,X,<built-in method _record_function_enter_new of PyCapsule object at 0x7f53bb4b2ca0>,216
6936340971503.316,60051,60051,218,0.848,873,python_function,X,<built-in method values of collections.OrderedDict object at 0x7f53bb827f40>,210
6936340971506.993,60051,60051,219,0.104,874,python_function,X,<built-in method values of collections.OrderedDict object at 0x7f53bb827f40>,210
6936340971516.17,60051,60051,220,27654.281,875,python_function,X,torch/optim/optimizer.py(72): _use_grad,210
6936340971524.54,60051,60051,221,1.734,876,python_function,X,<built-in function is_grad_enabled>,220
6936340971530.321,60051,60051,222,10.519,877,python_function,X,torch/autograd/grad_mode.py(184): __init__,220
6936340971531.722,60051,60051,223,0.255,878,python_function,X,<built-in function is_grad_enabled>,222
6936340971536.337,60051,60051,224,3.973,879,python_function,X,<built-in function _set_grad_enabled>,222
6936340971545.044,60051,60051,225,0.541,880,python_function,X,torch/_dynamo/decorators.py(152): graph_break,220
6936340971555.163,60051,60051,226,27591.86,881,python_function,X,torch/optim/sgd.py(101): step,220
6936340971563.98,60051,60051,227,191.075,882,python_function,X,torch/optim/sgd.py(80): _init_group,226
6936340971572.925,60051,60051,228,0.495,883,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971575.976,60051,60051,229,0.106,884,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971581.475,60051,60051,230,0.204,885,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971582.712,60051,60051,231,0.114,886,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971585.326,60051,60051,232,0.086,887,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971586.358,60051,60051,233,0.086,888,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971588.846,60051,60051,234,0.086,889,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971589.69,60051,60051,235,0.088,890,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971591.877,60051,60051,236,0.423,891,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971593.0,60051,60051,237,0.156,892,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971595.229,60051,60051,238,0.12,893,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971596.031,60051,60051,239,0.128,894,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971598.352,60051,60051,240,0.086,895,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971599.12,60051,60051,241,0.086,896,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971601.235,60051,60051,242,0.086,897,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971602.001,60051,60051,243,0.088,898,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971604.076,60051,60051,244,0.282,899,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971605.06,60051,60051,245,0.345,900,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971607.447,60051,60051,246,0.087,901,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971608.217,60051,60051,247,0.086,902,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971610.34,60051,60051,248,0.086,903,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971611.106,60051,60051,249,0.088,904,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971613.123,60051,60051,250,0.086,905,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971613.884,60051,60051,251,0.089,906,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971616.021,60051,60051,252,0.087,907,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971616.783,60051,60051,253,0.088,908,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971619.006,60051,60051,254,0.087,909,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971619.768,60051,60051,255,0.09,910,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971622.036,60051,60051,256,0.086,911,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971622.799,60051,60051,257,0.087,912,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971624.906,60051,60051,258,0.09,913,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971625.684,60051,60051,259,0.086,914,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971627.771,60051,60051,260,0.385,915,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971628.849,60051,60051,261,0.329,916,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971631.263,60051,60051,262,0.09,917,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971632.025,60051,60051,263,0.086,918,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971634.238,60051,60051,264,0.09,919,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971634.996,60051,60051,265,0.084,920,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971637.169,60051,60051,266,0.086,921,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971637.935,60051,60051,267,0.084,922,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971640.078,60051,60051,268,0.09,923,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971640.827,60051,60051,269,0.085,924,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971643.069,60051,60051,270,0.088,925,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971643.82,60051,60051,271,0.085,926,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971645.98,60051,60051,272,0.09,927,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971646.735,60051,60051,273,0.087,928,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971648.84,60051,60051,274,0.086,929,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971649.594,60051,60051,275,0.088,930,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971651.647,60051,60051,276,0.483,931,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971652.98,60051,60051,277,0.363,932,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971655.406,60051,60051,278,0.086,933,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
6936340971656.161,60051,60051,279,0.089,934,python_function,X,<built-in method append of list object at 0x7f53ac81c7c0>,227
