cat,Ev Idx,ph,Python id,pid,tid,Python parent id,name,ts,dur
python_function,678,X,23,0,0,22,threading.py(1016): _bootstrap_inner,6784357194979.952,31486.291
python_function,679,X,24,0,0,23,threading.py(953): run,6784357194983.415,31482.828
python_function,680,X,25,0,0,24,ipykernel/iostream.py(387): _watch_pipe_fd,6784357194984.147,31482.096
python_function,681,X,26,0,0,25,threading.py(973): _bootstrap,6784357194997.994,31468.249
python_function,682,X,27,0,0,26,threading.py(1016): _bootstrap_inner,6784357194998.551,31467.692
python_function,683,X,28,0,0,27,ipykernel/heartbeat.py(106): run,6784357195004.315,31461.928
python_function,684,X,29,0,0,28,threading.py(973): _bootstrap,6784357195009.237,31457.006
python_function,685,X,30,0,0,29,threading.py(1016): _bootstrap_inner,6784357195009.797,31456.446
python_function,686,X,31,0,0,30,threading.py(953): run,6784357195012.574,31453.669
python_function,687,X,32,0,0,31,ipykernel/iostream.py(92): _thread_main,6784357195019.175,31447.068
python_function,688,X,33,0,0,32,tornado/platform/asyncio.py(205): start,6784357195022.086,31444.157
python_function,689,X,34,0,0,33,asyncio/base_events.py(603): run_forever,6784357195024.232,31442.011
python_function,690,X,35,0,0,34,asyncio/base_events.py(1871): _run_once,6784357195025.204,31441.039
python_function,691,X,36,0,0,35,selectors.py(469): select,6784357195026.141,31440.102
python_function,692,X,37,2151687,2151687,,runpy.py(196): _run_module_as_main,6784357195038.911,31427.332
python_function,693,X,38,2151687,2151687,37,runpy.py(86): _run_code,6784357195040.4,31425.843
python_function,694,X,39,2151687,2151687,38,ipykernel_launcher.py(18): <module>,6784357195042.564,31423.679
python_function,695,X,40,2151687,2151687,39,traitlets/config/application.py(1075): launch_instance,6784357195043.873,31422.37
python_function,696,X,41,2151687,2151687,40,ipykernel/kernelapp.py(739): start,6784357195046.578,31419.665
python_function,697,X,42,2151687,2151687,41,tornado/platform/asyncio.py(205): start,6784357195047.656,31418.587
python_function,698,X,43,2151687,2151687,42,asyncio/base_events.py(603): run_forever,6784357195048.508,31417.735
python_function,699,X,44,2151687,2151687,43,asyncio/base_events.py(1909): _run_once,6784357195050.156,31416.087
python_function,700,X,45,2151687,2151687,44,asyncio/events.py(80): _run,6784357195055.259,31410.984
python_function,701,X,46,2151687,2151687,45,ipykernel/kernelbase.py(545): dispatch_queue,6784357195056.972,31409.271
python_function,702,X,47,2151687,2151687,46,ipykernel/kernelbase.py(534): process_one,6784357195058.091,31408.152
python_function,703,X,48,2151687,2151687,47,ipykernel/kernelbase.py(437): dispatch_shell,6784357195059.534,31406.709
python_function,704,X,49,2151687,2151687,48,ipykernel/ipkernel.py(362): execute_request,6784357195061.573,31404.67
python_function,705,X,50,2151687,2151687,49,ipykernel/kernelbase.py(778): execute_request,6784357195062.976,31403.267
python_function,706,X,51,2151687,2151687,50,ipykernel/ipkernel.py(449): do_execute,6784357195065.253,31400.99
python_function,707,X,52,2151687,2151687,51,ipykernel/zmqshell.py(549): run_cell,6784357195067.633,31398.61
python_function,708,X,53,2151687,2151687,52,IPython/core/interactiveshell.py(3075): run_cell,6784357195072.829,31393.414
python_function,709,X,54,2151687,2151687,53,IPython/core/interactiveshell.py(3130): _run_cell,6784357195081.1,31385.143
python_function,710,X,55,2151687,2151687,54,IPython/core/async_helpers.py(128): _pseudo_sync_runner,6784357195082.543,31383.7
python_function,711,X,56,2151687,2151687,55,IPython/core/interactiveshell.py(3334): run_cell_async,6784357195084.533,31381.71
python_function,712,X,57,2151687,2151687,56,IPython/core/interactiveshell.py(3517): run_ast_nodes,6784357195086.942,31379.301
python_function,713,X,58,2151687,2151687,57,IPython/core/interactiveshell.py(3577): run_code,6784357195088.642,31377.601
python_function,714,X,59,2151687,2151687,58,/tmp/ipykernel_2151687/3224433625.py(10): <module>,6784357195089.965,31376.278
python_function,715,X,60,2151687,2151687,59,pytorch_tracing.py(87): py_tracing_optimize,6784357195091.403,31374.84
python_function,716,X,61,2151687,2151687,60,torch/profiler/profiler.py(744): __enter__,6784357195092.646,393.912
python_function,717,X,62,2151687,2151687,61,torch/profiler/profiler.py(754): start,6784357195093.533,392.514
python_function,718,X,63,2151687,2151687,62,torch/profiler/profiler.py(793): _transit_action,6784357195094.635,224.806
python_function,719,X,64,2151687,2151687,63,torch/profiler/profiler.py(174): start_trace,6784357195095.629,222.189
python_function,720,X,65,2151687,2151687,64,torch/autograd/profiler.py(339): _start_trace,6784357195097.067,56.336
python_function,721,X,66,2151687,2151687,65,<built-in function perf_counter_ns>,6784357195142.738,3.609
python_function,722,X,67,2151687,2151687,64,torch/profiler/profiler.py(304): add_metadata_json,6784357195160.019,40.349
python_function,723,X,68,2151687,2151687,67,<built-in method _add_metadata_json of PyCapsule object at 0x7f5759575e60>,6784357195192.841,6.871
python_function,724,X,69,2151687,2151687,64,torch/profiler/profiler.py(304): add_metadata_json,6784357195203.214,4.808
python_function,725,X,70,2151687,2151687,69,<built-in method _add_metadata_json of PyCapsule object at 0x7f5759575e60>,6784357195204.724,3.052
python_function,726,X,71,2151687,2151687,64,<built-in method kineto_available of PyCapsule object at 0x7f5759575ec0>,6784357195216.316,1.618
python_function,727,X,72,2151687,2151687,64,torch/profiler/profiler.py(319): _get_distributed_info,6784357195220.319,36.27
python_function,728,X,73,2151687,2151687,72,torch/distributed/__init__.py(14): is_available,6784357195238.332,6.911
python_function,729,X,74,2151687,2151687,73,<built-in function hasattr>,6784357195243.403,1.43
python_function,730,X,75,2151687,2151687,72,torch/distributed/distributed_c10d.py(1121): is_initialized,6784357195248.114,7.905
python_function,731,X,76,2151687,2151687,75,torch/distributed/distributed_c10d.py(705): WORLD,6784357195251.097,4.406
python_function,732,X,77,2151687,2151687,76,torch/distributed/distributed_c10d.py(576): default_pg,6784357195254.339,0.852
python_function,733,X,78,2151687,2151687,64,<built-in function hasattr>,6784357195260.087,1.159
python_function,734,X,79,2151687,2151687,64,torch/utils/_config_module.py(379): __getattr__,6784357195282.775,21.682
python_function,735,X,80,2151687,2151687,79,torch/utils/_config_module.py(148): __getattr__,6784357195299.451,4.018
python_function,736,X,81,2151687,2151687,64,<built-in method items of dict object at 0x7f5748731bc0>,6784357195314.119,0.847
python_function,737,X,82,2151687,2151687,62,torch/autograd/profiler.py(721): __init__,6784357195328.653,18.989
python_function,738,X,83,2151687,2151687,82,typing.py(306): inner,6784357195337.665,5.798
python_function,739,X,84,2151687,2151687,82,torch/jit/__init__.py(128): annotate,6784357195346.334,0.442
python_function,740,X,85,2151687,2151687,62,torch/autograd/profiler.py(732): __enter__,6784357195350.659,134.526
python_function,741,X,86,2151687,2151687,85,torch/_ops.py(1105): __call__,6784357195359.386,124.08
python_function,742,X,87,2151687,2151687,86,<built-in method _record_function_enter_new of PyCapsule object at 0x7f5758ea3a20>,6784357195367.249,115.756
python_function,743,X,88,2151687,2151687,60,torch/_compile.py(22): inner,6784357195497.784,863.049
python_function,744,X,89,2151687,2151687,88,<built-in function getattr>,6784357195502.13,0.791
python_function,745,X,90,2151687,2151687,88,torch/_dynamo/eval_frame.py(628): _fn,6784357195506.123,853.868
python_function,746,X,91,2151687,2151687,90,torch/_dynamo/eval_frame.py(101): _maybe_set_eval_frame,6784357195508.654,24.568
python_function,747,X,92,2151687,2151687,91,torch/_utils_internal.py(271): justknobs_check,6784357195525.609,0.757
python_function,748,X,93,2151687,2151687,91,<built-in function set_eval_frame>,6784357195531.968,0.963
python_function,749,X,94,2151687,2151687,90,torch/optim/optimizer.py(916): zero_grad,6784357195535.326,806.869
python_function,750,X,95,2151687,2151687,94,<built-in method get of dict object at 0x7f574cbac780>,6784357195544.859,1.068
python_function,751,X,96,2151687,2151687,94,<built-in method get of dict object at 0x7f574cbac780>,6784357195547.25,0.144
python_function,752,X,97,2151687,2151687,94,<built-in function hasattr>,6784357195548.794,1.528
python_function,753,X,98,2151687,2151687,94,torch/autograd/profiler.py(721): __init__,6784357195554.161,6.35
python_function,754,X,99,2151687,2151687,98,typing.py(306): inner,6784357195557.053,1.348
python_function,755,X,100,2151687,2151687,98,torch/jit/__init__.py(128): annotate,6784357195559.644,0.251
python_function,756,X,101,2151687,2151687,94,torch/autograd/profiler.py(732): __enter__,6784357195562.721,41.207
python_function,757,X,102,2151687,2151687,101,torch/_ops.py(1105): __call__,6784357195565.814,37.051
python_function,758,X,103,2151687,2151687,102,<built-in method _record_function_enter_new of PyCapsule object at 0x7f5758ea3a20>,6784357195567.692,34.841
python_function,759,X,104,2151687,2151687,94,torch/autograd/profiler.py(738): __exit__,6784357196124.299,209.977
python_function,760,X,105,2151687,2151687,104,torch/_jit_internal.py(103): is_scripting,6784357196128.714,0.622
python_function,761,X,106,2151687,2151687,104,torch/_ops.py(939): __call__,6784357196142.142,183.364
python_function,762,X,107,2151687,2151687,106,torch/_ops.py(993): _must_dispatch_in_python,6784357196144.407,140.328
python_function,763,X,108,2151687,2151687,107,torch/utils/_pytree.py(1197): tree_any,6784357196150.541,132.701
python_function,764,X,109,2151687,2151687,108,<built-in function any>,6784357196159.743,122.827
python_function,765,X,110,2151687,2151687,109,torch/utils/_pytree.py(890): tree_iter,6784357196161.151,55.189
python_function,766,X,111,2151687,2151687,110,torch/utils/_pytree.py(672): _is_leaf,6784357196164.217,15.482
python_function,767,X,112,2151687,2151687,111,torch/utils/_pytree.py(665): _get_node_type,6784357196166.859,10.821
python_function,768,X,113,2151687,2151687,112,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357196169.369,7.538
python_function,769,X,114,2151687,2151687,113,<built-in function len>,6784357196173.996,0.525
python_function,770,X,115,2151687,2151687,110,torch/utils/_pytree.py(665): _get_node_type,6784357196181.673,2.967
python_function,771,X,116,2151687,2151687,115,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357196182.476,1.704
python_function,772,X,117,2151687,2151687,116,<built-in function len>,6784357196183.498,0.161
python_function,773,X,118,2151687,2151687,110,torch/utils/_pytree.py(411): _tuple_flatten,6784357196189.061,2.411
python_function,774,X,119,2151687,2151687,110,torch/utils/_pytree.py(890): tree_iter,6784357196196.553,19.552
python_function,775,X,120,2151687,2151687,119,torch/utils/_pytree.py(672): _is_leaf,6784357196197.727,3.774
python_function,776,X,121,2151687,2151687,120,torch/utils/_pytree.py(665): _get_node_type,6784357196198.678,2.432
python_function,777,X,122,2151687,2151687,121,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357196199.345,1.448
python_function,778,X,123,2151687,2151687,122,<built-in function len>,6784357196199.991,0.111
python_function,779,X,124,2151687,2151687,119,torch/utils/_pytree.py(665): _get_node_type,6784357196202.137,1.799
python_function,780,X,125,2151687,2151687,124,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357196202.623,1.032
python_function,781,X,126,2151687,2151687,125,<built-in function len>,6784357196203.184,0.111
python_function,782,X,127,2151687,2151687,119,torch/utils/_pytree.py(411): _tuple_flatten,6784357196205.059,0.606
python_function,783,X,128,2151687,2151687,119,torch/utils/_pytree.py(890): tree_iter,6784357196207.804,7.939
python_function,784,X,129,2151687,2151687,128,torch/utils/_pytree.py(672): _is_leaf,6784357196208.482,6.726
python_function,785,X,130,2151687,2151687,129,torch/utils/_pytree.py(665): _get_node_type,6784357196209.047,5.364
python_function,786,X,131,2151687,2151687,130,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357196209.449,4.646
python_function,787,X,132,2151687,2151687,131,<built-in function len>,6784357196213.308,0.11
python_function,788,X,133,2151687,2151687,109,torch/_ops.py(995): <lambda>,6784357196217.894,9.336
python_function,789,X,134,2151687,2151687,133,<built-in function isinstance>,6784357196223.778,3.126
python_function,790,X,135,2151687,2151687,109,torch/utils/_pytree.py(904): tree_iter,6784357196228.688,52.253
python_function,791,X,136,2151687,2151687,135,torch/utils/_pytree.py(904): tree_iter,6784357196248.746,3.172
python_function,792,X,137,2151687,2151687,136,torch/utils/_pytree.py(896): tree_iter,6784357196249.808,0.462
python_function,793,X,138,2151687,2151687,135,torch/utils/_pytree.py(890): tree_iter,6784357196254.088,25.886
python_function,794,X,139,2151687,2151687,138,torch/utils/_pytree.py(672): _is_leaf,6784357196254.865,3.457
python_function,795,X,140,2151687,2151687,139,torch/utils/_pytree.py(665): _get_node_type,6784357196255.711,2.196
python_function,796,X,141,2151687,2151687,140,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357196256.223,1.242
python_function,797,X,142,2151687,2151687,141,<built-in function len>,6784357196256.795,0.155
python_function,798,X,143,2151687,2151687,138,torch/utils/_pytree.py(665): _get_node_type,6784357196258.995,1.714
python_function,799,X,144,2151687,2151687,143,torch/utils/_pytree.py(654): _is_namedtuple_instance,6784357196259.46,0.967
python_function,800,X,145,2151687,2151687,144,<built-in function len>,6784357196259.937,0.11
python_function,801,X,146,2151687,2151687,138,torch/utils/_pytree.py(439): _dict_flatten,6784357196262.573,16.313
python_function,802,X,147,2151687,2151687,146,<built-in method values of dict object at 0x7f5748730780>,6784357196269.515,0.756
python_function,803,X,148,2151687,2151687,146,<built-in method keys of dict object at 0x7f5748730780>,6784357196276.897,0.45
python_function,804,X,149,2151687,2151687,106,<built-in method  of PyCapsule object at 0x7f574a317c30>,6784357196295.705,29.249
python_function,805,X,150,2151687,2151687,104,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f5748b36a10>,6784357196332.706,0.842
python_function,806,X,151,2151687,2151687,90,torch/_dynamo/eval_frame.py(101): _maybe_set_eval_frame,6784357196344.57,14.9
python_function,807,X,152,2151687,2151687,151,torch/_utils_internal.py(271): justknobs_check,6784357196356.748,0.487
python_function,808,X,153,2151687,2151687,151,<built-in function set_eval_frame>,6784357196358.211,1.034
python_function,809,X,154,2151687,2151687,60,torch/_tensor.py(525): backward,6784357196364.31,20946.496
python_function,810,X,155,2151687,2151687,154,<built-in function _has_torch_function_unary>,6784357196372.64,0.556
python_function,811,X,156,2151687,2151687,154,torch/autograd/__init__.py(242): backward,6784357196378.199,20923.004
python_function,812,X,157,2151687,2151687,156,<built-in method _are_functorch_transforms_active of PyCapsule object at 0x7f58daf0d6b0>,6784357196383.54,2.683
python_function,813,X,158,2151687,2151687,156,<built-in function isinstance>,6784357196388.592,0.332
python_function,814,X,159,2151687,2151687,156,<built-in function isinstance>,6784357196411.041,1.798
python_function,815,X,160,2151687,2151687,156,<built-in function len>,6784357196415.035,0.346
python_function,816,X,161,2151687,2151687,156,torch/autograd/__init__.py(232): _tensor_or_tensors_to_tuple,6784357196417.05,2.033
python_function,817,X,162,2151687,2151687,156,torch/autograd/__init__.py(88): _make_grads,6784357196422.0,6369.641
python_function,818,X,163,2151687,2151687,162,typing.py(306): inner,6784357196428.926,3.619
python_function,819,X,164,2151687,2151687,162,typing.py(1737): cast,6784357196435.056,0.616
python_function,820,X,165,2151687,2151687,162,<built-in function isinstance>,6784357196437.698,0.712
python_function,821,X,166,2151687,2151687,162,<built-in function isinstance>,6784357196447.27,0.175
python_function,822,X,167,2151687,2151687,162,<built-in function isinstance>,6784357196458.075,0.822
python_function,823,X,168,2151687,2151687,162,<built-in function isinstance>,6784357196461.113,1.192
python_function,824,X,169,2151687,2151687,162,<built-in function isinstance>,6784357196465.562,0.382
python_function,825,X,170,2151687,2151687,162,<built-in function isinstance>,6784357196466.921,0.146
python_function,826,X,171,2151687,2151687,162,<built-in method numel of Tensor object at 0x7f5748a3aac0>,6784357196472.144,2.972
python_function,827,X,172,2151687,2151687,162,<built-in function isinstance>,6784357196477.756,0.181
python_function,828,X,173,2151687,2151687,162,<built-in function isinstance>,6784357196478.813,0.156
python_function,829,X,174,2151687,2151687,162,<built-in method ones_like of type object at 0x7f58b3e5f1c0>,6784357196491.359,6243.298
python_function,830,X,175,2151687,2151687,162,<built-in method append of list object at 0x7f5748798200>,6784357202782.513,1.444
python_function,831,X,176,2151687,2151687,156,torch/autograd/graph.py(816): _engine_run_backward,6784357202804.345,14494.172
python_function,832,X,177,2151687,2151687,176,logging/__init__.py(1710): getEffectiveLevel,6784357202809.242,5.643
python_function,833,X,178,2151687,2151687,176,<built-in method run_backward of torch._C._EngineBase object at 0x7f58c8116620>,6784357202831.805,14462.953
python_function,834,X,179,2151687,2151687,60,torch/optim/optimizer.py(467): wrapper,6784357217320.992,1779.693
python_function,835,X,180,2151687,2151687,179,typing.py(1737): cast,6784357217331.186,0.506
python_function,836,X,181,2151687,2151687,179,torch/autograd/profiler.py(721): __init__,6784357217342.557,12.782
python_function,837,X,182,2151687,2151687,181,typing.py(306): inner,6784357217348.032,4.569
python_function,838,X,183,2151687,2151687,181,torch/jit/__init__.py(128): annotate,6784357217354.186,0.589
python_function,839,X,184,2151687,2151687,179,torch/autograd/profiler.py(732): __enter__,6784357217357.186,75.264
python_function,840,X,185,2151687,2151687,184,torch/_ops.py(1105): __call__,6784357217364.986,66.418
python_function,841,X,186,2151687,2151687,185,<built-in method _record_function_enter_new of PyCapsule object at 0x7f5758ea3a20>,6784357217367.803,63.341
python_function,842,X,187,2151687,2151687,179,<built-in method values of collections.OrderedDict object at 0x7f575922bf40>,6784357217446.903,0.783
python_function,843,X,188,2151687,2151687,179,<built-in method values of collections.OrderedDict object at 0x7f575922bf40>,6784357217449.061,0.048
python_function,844,X,189,2151687,2151687,179,torch/optim/optimizer.py(72): _use_grad,6784357217453.214,1150.423
python_function,845,X,190,2151687,2151687,189,<built-in function is_grad_enabled>,6784357217459.557,1.469
python_function,846,X,191,2151687,2151687,189,torch/autograd/grad_mode.py(184): __init__,6784357217464.652,9.544
python_function,847,X,192,2151687,2151687,191,<built-in function is_grad_enabled>,6784357217465.878,0.086
python_function,848,X,193,2151687,2151687,191,<built-in function _set_grad_enabled>,6784357217469.63,4.33
python_function,849,X,194,2151687,2151687,189,torch/_dynamo/decorators.py(152): graph_break,6784357217478.096,0.448
python_function,850,X,195,2151687,2151687,189,torch/optim/sgd.py(101): step,6784357217480.78,1095.994
python_function,851,X,196,2151687,2151687,195,torch/optim/sgd.py(80): _init_group,6784357217484.59,153.105
python_function,852,X,197,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217491.681,0.445
python_function,853,X,198,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217493.465,0.05
python_function,854,X,199,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217498.092,0.071
python_function,855,X,200,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217498.785,0.05
python_function,856,X,201,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217500.714,0.058
python_function,857,X,202,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217501.239,0.05
python_function,858,X,203,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217502.544,0.139
python_function,859,X,204,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217503.125,0.051
python_function,860,X,205,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217504.702,0.19
python_function,861,X,206,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217505.353,0.098
python_function,862,X,207,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217507.191,0.061
python_function,863,X,208,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217507.68,0.073
python_function,864,X,209,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217509.276,0.05
python_function,865,X,210,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217509.77,0.051
python_function,866,X,211,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217511.347,0.051
python_function,867,X,212,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217511.956,0.051
python_function,868,X,213,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217513.754,0.099
python_function,869,X,214,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217514.381,0.096
python_function,870,X,215,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217516.235,0.049
python_function,871,X,216,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217516.808,0.05
python_function,872,X,217,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217518.707,0.071
python_function,873,X,218,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217519.286,0.07
python_function,874,X,219,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217521.193,0.057
python_function,875,X,220,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217521.696,0.049
python_function,876,X,221,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217523.539,0.051
python_function,877,X,222,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217524.097,0.051
python_function,878,X,223,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217525.766,0.051
python_function,879,X,224,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217526.299,0.05
python_function,880,X,225,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217527.853,0.06
python_function,881,X,226,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217528.343,0.051
python_function,882,X,227,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217529.668,0.149
python_function,883,X,228,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217530.275,0.05
python_function,884,X,229,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217531.835,0.183
python_function,885,X,230,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217532.555,0.096
python_function,886,X,231,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217534.392,0.059
python_function,887,X,232,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217534.886,0.05
python_function,888,X,233,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217536.644,0.05
python_function,889,X,234,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217537.163,0.053
python_function,890,X,235,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217538.91,0.065
python_function,891,X,236,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217539.444,0.049
python_function,892,X,237,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217540.879,0.051
python_function,893,X,238,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217541.364,0.051
python_function,894,X,239,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217542.913,0.058
python_function,895,X,240,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217543.412,0.05
python_function,896,X,241,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217545.17,0.093
python_function,897,X,242,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217545.705,0.051
python_function,898,X,243,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217547.343,0.062
python_function,899,X,244,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217547.878,0.051
python_function,900,X,245,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217549.288,0.512
python_function,901,X,246,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217550.566,0.213
python_function,902,X,247,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217552.219,0.058
python_function,903,X,248,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217552.705,0.051
python_function,904,X,249,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217554.364,0.058
python_function,905,X,250,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217566.268,0.051
python_function,906,X,251,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217567.907,0.061
python_function,907,X,252,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217568.506,0.051
python_function,908,X,253,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217570.242,0.053
python_function,909,X,254,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217570.742,0.051
python_function,910,X,255,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217572.498,0.358
python_function,911,X,256,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217573.299,0.051
python_function,912,X,257,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217574.586,0.05
python_function,913,X,258,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217575.08,0.05
python_function,914,X,259,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217576.705,0.127
python_function,915,X,260,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217577.286,0.051
python_function,916,X,261,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217578.939,0.435
python_function,917,X,262,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217579.883,0.219
python_function,918,X,263,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217581.527,0.051
python_function,919,X,264,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217582.024,0.052
python_function,920,X,265,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217583.661,0.059
python_function,921,X,266,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217584.205,0.051
python_function,922,X,267,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217585.655,0.13
python_function,923,X,268,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217586.223,0.051
python_function,924,X,269,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217587.709,0.064
python_function,925,X,270,2151687,2151687,196,<built-in method append of list object at 0x7f5748798200>,6784357217588.205,0.05
