ts,tid,pid,cat,ph,bp,name,id
6936340961703.694,60237,60051,ac2g,f,e,ac2g,10650
6936340967774.34,7,0,ac2g,f,e,ac2g,10651
6936340961706.395,60237,60051,ac2g,s,,ac2g,10651
6936340961721.059,60237,60051,ac2g,f,e,ac2g,10652
6936340961724.075,60237,60051,ac2g,f,e,ac2g,10653
6936340967776.644,7,0,ac2g,f,e,ac2g,10654
6936340961726.11,60237,60051,ac2g,s,,ac2g,10654
6936340961740.634,60237,60051,ac2g,f,e,ac2g,10656
6936340967823.492,7,0,ac2g,f,e,ac2g,10657
6936340961744.855,60237,60051,ac2g,s,,ac2g,10657
6936340961801.006,60237,60051,ac2g,f,e,ac2g,10670
6936340961805.145,60237,60051,ac2g,f,e,ac2g,10671
6936340961806.96,60237,60051,ac2g,f,e,ac2g,10672
6936340961808.814,60237,60051,ac2g,f,e,ac2g,10673
6936340967827.012,7,0,ac2g,f,e,ac2g,10677
6936340961830.696,60237,60051,ac2g,s,,ac2g,10677
6936340967831.3,7,0,ac2g,f,e,ac2g,10679
6936340961847.605,60237,60051,ac2g,s,,ac2g,10679
6936340961863.131,60237,60051,ac2g,f,e,ac2g,10681
6936340961865.882,60237,60051,ac2g,f,e,ac2g,10682
6936340967835.652,7,0,ac2g,f,e,ac2g,10683
6936340961867.651,60237,60051,ac2g,s,,ac2g,10683
6936340961880.487,60237,60051,ac2g,f,e,ac2g,10686
6936340967874.724,7,0,ac2g,f,e,ac2g,10687
6936340961884.055,60237,60051,ac2g,s,,ac2g,10687
6936340967908.9,7,0,ac2g,f,e,ac2g,10701
6936340961963.626,60237,60051,ac2g,s,,ac2g,10701
6936340967915.268,7,0,ac2g,f,e,ac2g,10727
6936340962210.603,60237,60051,ac2g,s,,ac2g,10727
6936340967918.596,7,0,ac2g,f,e,ac2g,10736
6936340962249.329,60237,60051,ac2g,s,,ac2g,10736
6936340967931.428,7,0,ac2g,f,e,ac2g,10753
6936340962364.699,60237,60051,ac2g,s,,ac2g,10753
6936340962522.818,60237,60051,ac2g,f,e,ac2g,10785
6936340962528.747,60237,60051,ac2g,f,e,ac2g,10786
6936340962531.193,60237,60051,ac2g,f,e,ac2g,10787
6936340962533.643,60237,60051,ac2g,f,e,ac2g,10788
6936340962579.54,60237,60051,ac2g,f,e,ac2g,10796
6936340967938.052,7,0,ac2g,f,e,ac2g,10797
6936340962584.888,60237,60051,ac2g,s,,ac2g,10797
6936340962823.712,60237,60051,ac2g,f,e,ac2g,10821
6936340962829.034,60237,60051,ac2g,f,e,ac2g,10822
6936340962831.199,60237,60051,ac2g,f,e,ac2g,10823
6936340962833.314,60237,60051,ac2g,f,e,ac2g,10824
6936340967953.028,7,0,ac2g,f,e,ac2g,10828
6936340962864.272,60237,60051,ac2g,s,,ac2g,10828
6936340967987.396,7,0,ac2g,f,e,ac2g,10830
6936340962889.375,60237,60051,ac2g,s,,ac2g,10830
6936340962908.795,60237,60051,ac2g,f,e,ac2g,10832
6936340962913.135,60237,60051,ac2g,f,e,ac2g,10833
6936340967995.876,7,0,ac2g,f,e,ac2g,10834
6936340962916.254,60237,60051,ac2g,s,,ac2g,10834
6936340962931.919,60237,60051,ac2g,f,e,ac2g,10837
6936340968101.284,7,0,ac2g,f,e,ac2g,10838
6936340962936.18,60237,60051,ac2g,s,,ac2g,10838
6936340962993.399,60237,60051,ac2g,f,e,ac2g,10851
6936340962997.593,60237,60051,ac2g,f,e,ac2g,10852
6936340962999.437,60237,60051,ac2g,f,e,ac2g,10853
6936340963001.066,60237,60051,ac2g,f,e,ac2g,10854
6936340968105.156,7,0,ac2g,f,e,ac2g,10858
6936340963023.448,60237,60051,ac2g,s,,ac2g,10858
6936340968113.508,7,0,ac2g,f,e,ac2g,10860
6936340963040.434,60237,60051,ac2g,s,,ac2g,10860
6936340963056.281,60237,60051,ac2g,f,e,ac2g,10862
6936340963059.388,60237,60051,ac2g,f,e,ac2g,10863
6936340968121.38,7,0,ac2g,f,e,ac2g,10864
6936340963061.357,60237,60051,ac2g,s,,ac2g,10864
6936340963075.626,60237,60051,ac2g,f,e,ac2g,10867
6936340968211.139,7,0,ac2g,f,e,ac2g,10868
6936340963079.048,60237,60051,ac2g,s,,ac2g,10868
6936340968245.028,7,0,ac2g,f,e,ac2g,10882
6936340963156.946,60237,60051,ac2g,s,,ac2g,10882
6936340968254.596,7,0,ac2g,f,e,ac2g,10909
6936340963388.812,60237,60051,ac2g,s,,ac2g,10909
6936340963545.485,60237,60051,ac2g,f,e,ac2g,10941
6936340963551.303,60237,60051,ac2g,f,e,ac2g,10942
6936340963553.549,60237,60051,ac2g,f,e,ac2g,10943
6936340963555.673,60237,60051,ac2g,f,e,ac2g,10944
6936340963599.515,60237,60051,ac2g,f,e,ac2g,10952
6936340968264.708,7,0,ac2g,f,e,ac2g,10953
6936340963604.707,60237,60051,ac2g,s,,ac2g,10953
6936340963837.091,60237,60051,ac2g,f,e,ac2g,10977
6936340963842.143,60237,60051,ac2g,f,e,ac2g,10978
6936340963844.228,60237,60051,ac2g,f,e,ac2g,10979
6936340963846.243,60237,60051,ac2g,f,e,ac2g,10980
6936340968279.876,7,0,ac2g,f,e,ac2g,10984
6936340963875.105,60237,60051,ac2g,s,,ac2g,10984
6936340968314.148,7,0,ac2g,f,e,ac2g,10986
6936340963899.552,60237,60051,ac2g,s,,ac2g,10986
6936340963915.41,60237,60051,ac2g,f,e,ac2g,10988
6936340963919.118,60237,60051,ac2g,f,e,ac2g,10989
6936340968322.563,7,0,ac2g,f,e,ac2g,10990
6936340963921.874,60237,60051,ac2g,s,,ac2g,10990
6936340963935.315,60237,60051,ac2g,f,e,ac2g,10993
6936340968428.036,7,0,ac2g,f,e,ac2g,10994
6936340963939.525,60237,60051,ac2g,s,,ac2g,10994
6936340963994.298,60237,60051,ac2g,f,e,ac2g,11007
6936340963998.273,60237,60051,ac2g,f,e,ac2g,11008
6936340964000.052,60237,60051,ac2g,f,e,ac2g,11009
6936340964001.661,60237,60051,ac2g,f,e,ac2g,11010
6936340968431.811,7,0,ac2g,f,e,ac2g,11014
6936340964022.81,60237,60051,ac2g,s,,ac2g,11014
6936340968439.939,7,0,ac2g,f,e,ac2g,11016
6936340964039.149,60237,60051,ac2g,s,,ac2g,11016
6936340964053.457,60237,60051,ac2g,f,e,ac2g,11018
6936340964056.208,60237,60051,ac2g,f,e,ac2g,11019
6936340968447.587,7,0,ac2g,f,e,ac2g,11020
6936340964057.957,60237,60051,ac2g,s,,ac2g,11020
6936340964070.973,60237,60051,ac2g,f,e,ac2g,11023
6936340968537.603,7,0,ac2g,f,e,ac2g,11024
6936340964074.351,60237,60051,ac2g,s,,ac2g,11024
6936340968571.651,7,0,ac2g,f,e,ac2g,11038
6936340964149.948,60237,60051,ac2g,s,,ac2g,11038
6936340968580.964,7,0,ac2g,f,e,ac2g,11065
6936340964378.837,60237,60051,ac2g,s,,ac2g,11065
6936340964536.035,60237,60051,ac2g,f,e,ac2g,11097
6936340964541.532,60237,60051,ac2g,f,e,ac2g,11098
6936340964543.662,60237,60051,ac2g,f,e,ac2g,11099
6936340964545.943,60237,60051,ac2g,f,e,ac2g,11100
6936340964590.508,60237,60051,ac2g,f,e,ac2g,11108
6936340968591.075,7,0,ac2g,f,e,ac2g,11109
6936340964595.629,60237,60051,ac2g,s,,ac2g,11109
6936340964826.014,60237,60051,ac2g,f,e,ac2g,11133
6936340964831.185,60237,60051,ac2g,f,e,ac2g,11134
6936340964833.385,60237,60051,ac2g,f,e,ac2g,11135
6936340964835.379,60237,60051,ac2g,f,e,ac2g,11136
6936340968605.891,7,0,ac2g,f,e,ac2g,11140
6936340964865.651,60237,60051,ac2g,s,,ac2g,11140
6936340968624.771,7,0,ac2g,f,e,ac2g,11142
6936340964888.514,60237,60051,ac2g,s,,ac2g,11142
6936340964905.484,60237,60051,ac2g,f,e,ac2g,11144
6936340964909.117,60237,60051,ac2g,f,e,ac2g,11145
6936340968633.219,7,0,ac2g,f,e,ac2g,11146
6936340964912.069,60237,60051,ac2g,s,,ac2g,11146
6936340964926.568,60237,60051,ac2g,f,e,ac2g,11149
6936340968690.115,7,0,ac2g,f,e,ac2g,11150
6936340964930.442,60237,60051,ac2g,s,,ac2g,11150
6936340964986.082,60237,60051,ac2g,f,e,ac2g,11163
6936340964989.882,60237,60051,ac2g,f,e,ac2g,11164
6936340964991.59,60237,60051,ac2g,f,e,ac2g,11165
6936340964993.204,60237,60051,ac2g,f,e,ac2g,11166
6936340968693.635,7,0,ac2g,f,e,ac2g,11170
6936340965013.952,60237,60051,ac2g,s,,ac2g,11170
6936340968698.627,7,0,ac2g,f,e,ac2g,11172
6936340965030.631,60237,60051,ac2g,s,,ac2g,11172
6936340965047.401,60237,60051,ac2g,f,e,ac2g,11174
6936340965050.834,60237,60051,ac2g,f,e,ac2g,11175
6936340968705.379,7,0,ac2g,f,e,ac2g,11176
6936340965053.409,60237,60051,ac2g,s,,ac2g,11176
6936340965066.987,60237,60051,ac2g,f,e,ac2g,11179
6936340968753.732,7,0,ac2g,f,e,ac2g,11180
6936340965070.414,60237,60051,ac2g,s,,ac2g,11180
6936340968770.019,7,0,ac2g,f,e,ac2g,11194
6936340965145.59,60237,60051,ac2g,s,,ac2g,11194
6936340968779.203,7,0,ac2g,f,e,ac2g,11220
6936340965383.661,60237,60051,ac2g,s,,ac2g,11220
6936340968784.067,7,0,ac2g,f,e,ac2g,11229
6936340965420.859,60237,60051,ac2g,s,,ac2g,11229
6936340968804.707,7,0,ac2g,f,e,ac2g,11246
6936340965533.426,60237,60051,ac2g,s,,ac2g,11246
6936340965711.658,60237,60051,ac2g,f,e,ac2g,11278
6936340965717.848,60237,60051,ac2g,f,e,ac2g,11279
6936340965720.149,60237,60051,ac2g,f,e,ac2g,11280
6936340965722.555,60237,60051,ac2g,f,e,ac2g,11281
6936340965767.79,60237,60051,ac2g,f,e,ac2g,11289
6936340968817.251,7,0,ac2g,f,e,ac2g,11290
6936340965773.137,60237,60051,ac2g,s,,ac2g,11290
6936340966009.656,60237,60051,ac2g,f,e,ac2g,11314
6936340966014.632,60237,60051,ac2g,f,e,ac2g,11315
6936340966016.636,60237,60051,ac2g,f,e,ac2g,11316
6936340966018.691,60237,60051,ac2g,f,e,ac2g,11317
6936340968835.331,7,0,ac2g,f,e,ac2g,11321
6936340966049.293,60237,60051,ac2g,s,,ac2g,11321
6936340968846.723,7,0,ac2g,f,e,ac2g,11323
6936340966073.359,60237,60051,ac2g,s,,ac2g,11323
6936340966090.385,60237,60051,ac2g,f,e,ac2g,11325
6936340966094.644,60237,60051,ac2g,f,e,ac2g,11326
6936340968858.627,7,0,ac2g,f,e,ac2g,11327
6936340966097.992,60237,60051,ac2g,s,,ac2g,11327
6936340966112.005,60237,60051,ac2g,f,e,ac2g,11330
6936340968962.915,7,0,ac2g,f,e,ac2g,11331
6936340966116.05,60237,60051,ac2g,s,,ac2g,11331
6936340966171.439,60237,60051,ac2g,f,e,ac2g,11344
6936340966175.464,60237,60051,ac2g,f,e,ac2g,11345
6936340966177.258,60237,60051,ac2g,f,e,ac2g,11346
6936340966179.132,60237,60051,ac2g,f,e,ac2g,11347
6936340968970.947,7,0,ac2g,f,e,ac2g,11351
6936340966199.504,60237,60051,ac2g,s,,ac2g,11351
6936340968985.187,7,0,ac2g,f,e,ac2g,11353
6936340966216.134,60237,60051,ac2g,s,,ac2g,11353
6936340968999.555,7,0,ac2g,f,e,ac2g,11355
6936340966231.037,60237,60051,ac2g,s,,ac2g,11355
6936340966248.228,60237,60051,ac2g,f,e,ac2g,11356
6936340966251.124,60237,60051,ac2g,f,e,ac2g,11357
6936340969001.635,7,0,ac2g,f,e,ac2g,11358
6936340966253.155,60237,60051,ac2g,s,,ac2g,11358
6936340966266.506,60237,60051,ac2g,f,e,ac2g,11361
6936340969083.427,7,0,ac2g,f,e,ac2g,11362
6936340966270.36,60237,60051,ac2g,s,,ac2g,11362
6936340969092.003,7,0,ac2g,f,e,ac2g,11376
6936340966349.184,60237,60051,ac2g,s,,ac2g,11376
6936340969107.651,7,0,ac2g,f,e,ac2g,11403
6936340966584.841,60237,60051,ac2g,s,,ac2g,11403
6936340966747.415,60237,60051,ac2g,f,e,ac2g,11435
6936340966753.31,60237,60051,ac2g,f,e,ac2g,11436
6936340966755.53,60237,60051,ac2g,f,e,ac2g,11437
6936340966757.775,60237,60051,ac2g,f,e,ac2g,11438
6936340966801.707,60237,60051,ac2g,f,e,ac2g,11446
6936340969125.251,7,0,ac2g,f,e,ac2g,11447
6936340966807.114,60237,60051,ac2g,s,,ac2g,11447
6936340967037.449,60237,60051,ac2g,f,e,ac2g,11471
6936340967042.189,60237,60051,ac2g,f,e,ac2g,11472
6936340967044.285,60237,60051,ac2g,f,e,ac2g,11473
6936340967046.133,60237,60051,ac2g,f,e,ac2g,11474
6936340969143.843,7,0,ac2g,f,e,ac2g,11478
6936340967073.403,60237,60051,ac2g,s,,ac2g,11478
6936340969155.363,7,0,ac2g,f,e,ac2g,11480
6936340967097.463,60237,60051,ac2g,s,,ac2g,11480
6936340967113.851,60237,60051,ac2g,f,e,ac2g,11482
6936340967117.376,60237,60051,ac2g,f,e,ac2g,11483
6936340969167.907,7,0,ac2g,f,e,ac2g,11484
6936340967120.251,60237,60051,ac2g,s,,ac2g,11484
6936340967133.658,60237,60051,ac2g,f,e,ac2g,11487
6936340969272.611,7,0,ac2g,f,e,ac2g,11488
6936340967137.658,60237,60051,ac2g,s,,ac2g,11488
6936340967192.947,60237,60051,ac2g,f,e,ac2g,11501
6936340967196.896,60237,60051,ac2g,f,e,ac2g,11502
6936340967198.746,60237,60051,ac2g,f,e,ac2g,11503
6936340967200.444,60237,60051,ac2g,f,e,ac2g,11504
6936340969281.891,7,0,ac2g,f,e,ac2g,11508
6936340967220.422,60237,60051,ac2g,s,,ac2g,11508
6936340969296.195,7,0,ac2g,f,e,ac2g,11510
6936340967237.176,60237,60051,ac2g,s,,ac2g,11510
6936340969309.891,7,0,ac2g,f,e,ac2g,11512
6936340967251.829,60237,60051,ac2g,s,,ac2g,11512
6936340967267.241,60237,60051,ac2g,f,e,ac2g,11513
6936340967270.138,60237,60051,ac2g,f,e,ac2g,11514
6936340969311.779,7,0,ac2g,f,e,ac2g,11515
6936340967271.982,60237,60051,ac2g,s,,ac2g,11515
6936340967285.023,60237,60051,ac2g,f,e,ac2g,11518
6936340969393.283,7,0,ac2g,f,e,ac2g,11519
6936340967288.675,60237,60051,ac2g,s,,ac2g,11519
6936340969401.635,7,0,ac2g,f,e,ac2g,11533
6936340967364.95,60237,60051,ac2g,s,,ac2g,11533
6936340969416.611,7,0,ac2g,f,e,ac2g,11560
6936340967596.681,60237,60051,ac2g,s,,ac2g,11560
6936340967758.72,60237,60051,ac2g,f,e,ac2g,11592
6936340967764.609,60237,60051,ac2g,f,e,ac2g,11593
6936340967766.995,60237,60051,ac2g,f,e,ac2g,11594
6936340967769.215,60237,60051,ac2g,f,e,ac2g,11595
6936340967814.175,60237,60051,ac2g,f,e,ac2g,11603
6936340969433.795,7,0,ac2g,f,e,ac2g,11604
6936340967819.421,60237,60051,ac2g,s,,ac2g,11604
6936340968052.096,60237,60051,ac2g,f,e,ac2g,11628
6936340968056.972,60237,60051,ac2g,f,e,ac2g,11629
6936340968059.117,60237,60051,ac2g,f,e,ac2g,11630
6936340968060.996,60237,60051,ac2g,f,e,ac2g,11631
6936340969452.323,7,0,ac2g,f,e,ac2g,11635
6936340968089.588,60237,60051,ac2g,s,,ac2g,11635
6936340969459.907,7,0,ac2g,f,e,ac2g,11637
6936340968113.234,60237,60051,ac2g,s,,ac2g,11637
6936340968130.239,60237,60051,ac2g,f,e,ac2g,11639
6936340968133.881,60237,60051,ac2g,f,e,ac2g,11640
6936340969468.899,7,0,ac2g,f,e,ac2g,11641
6936340968136.839,60237,60051,ac2g,s,,ac2g,11641
6936340968150.701,60237,60051,ac2g,f,e,ac2g,11644
6936340969520.899,7,0,ac2g,f,e,ac2g,11645
6936340968154.561,60237,60051,ac2g,s,,ac2g,11645
6936340968211.107,60237,60051,ac2g,f,e,ac2g,11658
6936340968215.042,60237,60051,ac2g,f,e,ac2g,11659
6936340968216.861,60237,60051,ac2g,f,e,ac2g,11660
6936340968218.364,60237,60051,ac2g,f,e,ac2g,11661
6936340969525.027,7,0,ac2g,f,e,ac2g,11665
6936340968240.756,60237,60051,ac2g,s,,ac2g,11665
6936340969532.291,7,0,ac2g,f,e,ac2g,11667
6936340968257.321,60237,60051,ac2g,s,,ac2g,11667
6936340968274.762,60237,60051,ac2g,f,e,ac2g,11669
6936340968278.845,60237,60051,ac2g,f,e,ac2g,11670
6936340968281.753,60237,60051,ac2g,f,e,ac2g,11671
6936340969545.123,7,0,ac2g,f,e,ac2g,11672
6936340968284.113,60237,60051,ac2g,s,,ac2g,11672
6936340968298.442,60237,60051,ac2g,f,e,ac2g,11674
6936340969609.027,7,0,ac2g,f,e,ac2g,11675
6936340968302.18,60237,60051,ac2g,s,,ac2g,11675
6936340969614.914,7,0,ac2g,f,e,ac2g,11689
6936340968378.518,60237,60051,ac2g,s,,ac2g,11689
6936340969629.411,7,0,ac2g,f,e,ac2g,11715
6936340968617.498,60237,60051,ac2g,s,,ac2g,11715
6936340969639.555,7,0,ac2g,f,e,ac2g,11724
6936340968655.482,60237,60051,ac2g,s,,ac2g,11724
6936340969676.611,7,0,ac2g,f,e,ac2g,11741
6936340968768.37,60237,60051,ac2g,s,,ac2g,11741
6936340968925.403,60237,60051,ac2g,f,e,ac2g,11773
6936340968931.281,60237,60051,ac2g,f,e,ac2g,11774
6936340968933.682,60237,60051,ac2g,f,e,ac2g,11775
6936340968935.948,60237,60051,ac2g,f,e,ac2g,11776
6936340974460.031,7,0,ac2g,f,e,ac2g,11784
6936340968982.917,60237,60051,ac2g,s,,ac2g,11784
6936340969219.696,60237,60051,ac2g,f,e,ac2g,11807
6936340969224.566,60237,60051,ac2g,f,e,ac2g,11808
6936340969226.601,60237,60051,ac2g,f,e,ac2g,11809
6936340969228.572,60237,60051,ac2g,f,e,ac2g,11810
6936340974512.831,7,0,ac2g,f,e,ac2g,11814
6936340969258.155,60237,60051,ac2g,s,,ac2g,11814
6936340974518.528,7,0,ac2g,f,e,ac2g,11816
6936340969282.723,60237,60051,ac2g,s,,ac2g,11816
6936340969298.831,60237,60051,ac2g,f,e,ac2g,11818
6936340969302.645,60237,60051,ac2g,f,e,ac2g,11819
6936340974541.599,7,0,ac2g,f,e,ac2g,11820
6936340969305.522,60237,60051,ac2g,s,,ac2g,11820
6936340969319.398,60237,60051,ac2g,f,e,ac2g,11823
6936340974631.231,7,0,ac2g,f,e,ac2g,11824
6936340969323.549,60237,60051,ac2g,s,,ac2g,11824
6936340969379.032,60237,60051,ac2g,f,e,ac2g,11837
6936340969382.942,60237,60051,ac2g,f,e,ac2g,11838
6936340969384.846,60237,60051,ac2g,f,e,ac2g,11839
6936340969386.585,60237,60051,ac2g,f,e,ac2g,11840
6936340974653.727,7,0,ac2g,f,e,ac2g,11844
6936340969407.425,60237,60051,ac2g,s,,ac2g,11844
6936340974679.711,7,0,ac2g,f,e,ac2g,11846
6936340969424.144,60237,60051,ac2g,s,,ac2g,11846
6936340974705.183,7,0,ac2g,f,e,ac2g,11848
