External id,cat,ph,pid,correlation,tid,cbid,name,ts,dur
6301,cuda_runtime,X,2151687,36190,2151894,205,cudaDeviceGetStreamPriorityRange,6784357207809.704,1.362
6301,cuda_runtime,X,2151687,36198,2151894,273,cudaFuncSetAttribute,6784357207858.978,3.79
6301,cuda_runtime,X,2151687,36199,2151894,211,cudaLaunchKernel,6784357207864.572,34.455
6317,cuda_runtime,X,2151687,36223,2151894,135,cudaEventRecord,6784357208134.423,4.314
6317,cuda_runtime,X,2151687,36224,2151894,317,cudaStreamIsCapturing,6784357208139.415,1.659
6317,cuda_runtime,X,2151687,36225,2151894,203,cudaStreamGetPriority,6784357208141.725,1.439
6317,cuda_runtime,X,2151687,36226,2151894,205,cudaDeviceGetStreamPriorityRange,6784357208143.675,1.218
6317,cuda_runtime,X,2151687,36230,2151894,211,cudaLaunchKernel,6784357208175.844,37.688
6317,cuda_runtime,X,2151687,36232,2151894,211,cudaLaunchKernel,6784357208218.965,11.718
6317,cuda_runtime,X,2151687,36234,2151894,11,cudaPeekAtLastError,6784357208239.579,0.455
6317,cuda_runtime,X,2151687,36235,2151894,51,cudaMemsetAsync,6784357208242.435,15.216
6317,cuda_runtime,X,2151687,36236,2151894,273,cudaFuncSetAttribute,6784357208260.107,6.155
6317,cuda_runtime,X,2151687,36237,2151894,273,cudaFuncSetAttribute,6784357208266.883,1.083
6317,cuda_runtime,X,2151687,36238,2151894,430,cudaLaunchKernelExC,6784357208268.938,17.705
6317,cuda_runtime,X,2151687,36240,2151894,11,cudaPeekAtLastError,6784357208288.678,0.337
6317,cuda_runtime,X,2151687,36241,2151894,211,cudaLaunchKernel,6784357208293.711,12.714
6317,cuda_runtime,X,2151687,36254,2151894,135,cudaEventRecord,6784357208355.339,3.519
6317,cuda_runtime,X,2151687,36255,2151894,317,cudaStreamIsCapturing,6784357208359.47,1.132
6317,cuda_runtime,X,2151687,36256,2151894,203,cudaStreamGetPriority,6784357208361.429,1.092
6317,cuda_runtime,X,2151687,36257,2151894,205,cudaDeviceGetStreamPriorityRange,6784357208363.243,0.988
6317,cuda_runtime,X,2151687,36261,2151894,211,cudaLaunchKernel,6784357208384.803,14.966
6317,cuda_runtime,X,2151687,36263,2151894,211,cudaLaunchKernel,6784357208404.233,11.899
6317,cuda_runtime,X,2151687,36265,2151894,273,cudaFuncSetAttribute,6784357208422.562,1.774
6317,cuda_runtime,X,2151687,36266,2151894,11,cudaPeekAtLastError,6784357208425.118,0.315
6317,cuda_runtime,X,2151687,36267,2151894,211,cudaLaunchKernel,6784357208426.767,14.649
6317,cuda_runtime,X,2151687,36270,2151894,11,cudaPeekAtLastError,6784357208443.831,0.277
6317,cuda_runtime,X,2151687,36271,2151894,211,cudaLaunchKernel,6784357208447.46,12.389
6320,cuda_runtime,X,2151687,36285,2151894,211,cudaLaunchKernel,6784357208531.016,16.869
6332,cuda_runtime,X,2151687,36312,2151894,211,cudaLaunchKernel,6784357208774.951,19.095
6336,cuda_runtime,X,2151687,36344,2151894,135,cudaEventRecord,6784357208940.533,4.336
6336,cuda_runtime,X,2151687,36345,2151894,317,cudaStreamIsCapturing,6784357208945.51,1.564
6336,cuda_runtime,X,2151687,36346,2151894,203,cudaStreamGetPriority,6784357208947.76,1.394
6336,cuda_runtime,X,2151687,36347,2151894,205,cudaDeviceGetStreamPriorityRange,6784357208949.755,1.278
6336,cuda_runtime,X,2151687,36355,2151894,273,cudaFuncSetAttribute,6784357208996.554,3.298
6336,cuda_runtime,X,2151687,36356,2151894,211,cudaLaunchKernel,6784357209001.692,18.307
6352,cuda_runtime,X,2151687,36380,2151894,135,cudaEventRecord,6784357209245.843,3.859
6352,cuda_runtime,X,2151687,36381,2151894,317,cudaStreamIsCapturing,6784357209250.439,1.417
6352,cuda_runtime,X,2151687,36382,2151894,203,cudaStreamGetPriority,6784357209252.538,1.147
6352,cuda_runtime,X,2151687,36383,2151894,205,cudaDeviceGetStreamPriorityRange,6784357209254.223,1.212
6352,cuda_runtime,X,2151687,36387,2151894,211,cudaLaunchKernel,6784357209283.712,19.134
6352,cuda_runtime,X,2151687,36389,2151894,211,cudaLaunchKernel,6784357209307.607,9.603
6352,cuda_runtime,X,2151687,36391,2151894,11,cudaPeekAtLastError,6784357209325.333,0.502
6352,cuda_runtime,X,2151687,36392,2151894,51,cudaMemsetAsync,6784357209328.059,14.028
6352,cuda_runtime,X,2151687,36393,2151894,273,cudaFuncSetAttribute,6784357209344.414,2.335
6352,cuda_runtime,X,2151687,36394,2151894,273,cudaFuncSetAttribute,6784357209347.264,1.218
6352,cuda_runtime,X,2151687,36395,2151894,430,cudaLaunchKernelExC,6784357209349.319,12.545
6352,cuda_runtime,X,2151687,36397,2151894,11,cudaPeekAtLastError,6784357209363.758,0.376
6352,cuda_runtime,X,2151687,36398,2151894,211,cudaLaunchKernel,6784357209368.324,11.01
6352,cuda_runtime,X,2151687,36411,2151894,135,cudaEventRecord,6784357209427.206,3.424
6352,cuda_runtime,X,2151687,36412,2151894,317,cudaStreamIsCapturing,6784357209431.182,1.167
6352,cuda_runtime,X,2151687,36413,2151894,203,cudaStreamGetPriority,6784357209432.9,1.182
6352,cuda_runtime,X,2151687,36414,2151894,205,cudaDeviceGetStreamPriorityRange,6784357209434.674,1.092
6352,cuda_runtime,X,2151687,36418,2151894,211,cudaLaunchKernel,6784357209455.522,13.222
6352,cuda_runtime,X,2151687,36420,2151894,211,cudaLaunchKernel,6784357209473.029,9.602
6352,cuda_runtime,X,2151687,36422,2151894,273,cudaFuncSetAttribute,6784357209488.881,1.809
6352,cuda_runtime,X,2151687,36423,2151894,11,cudaPeekAtLastError,6784357209491.508,0.314
6352,cuda_runtime,X,2151687,36424,2151894,211,cudaLaunchKernel,6784357209493.337,10.288
6352,cuda_runtime,X,2151687,36427,2151894,11,cudaPeekAtLastError,6784357209506.076,0.271
6352,cuda_runtime,X,2151687,36428,2151894,211,cudaLaunchKernel,6784357209509.358,9.814
6355,cuda_runtime,X,2151687,36442,2151894,211,cudaLaunchKernel,6784357209607.193,17.421
6369,cuda_runtime,X,2151687,36468,2151894,211,cudaLaunchKernel,6784357209860.735,18.854
6367,cuda_runtime,X,2151687,36477,2151894,211,cudaLaunchKernel,6784357209900.078,13.893
6372,cuda_runtime,X,2151687,36494,2151894,211,cudaLaunchKernel,6784357210020.741,17.37
6376,cuda_runtime,X,2151687,36526,2151894,135,cudaEventRecord,6784357210183.987,4.907
6376,cuda_runtime,X,2151687,36527,2151894,317,cudaStreamIsCapturing,6784357210189.564,1.62
6376,cuda_runtime,X,2151687,36528,2151894,203,cudaStreamGetPriority,6784357210191.806,1.413
6376,cuda_runtime,X,2151687,36529,2151894,205,cudaDeviceGetStreamPriorityRange,6784357210193.83,1.383
6376,cuda_runtime,X,2151687,36537,2151894,273,cudaFuncSetAttribute,6784357210241.482,3.448
6376,cuda_runtime,X,2151687,36538,2151894,211,cudaLaunchKernel,6784357210246.734,20.934
6392,cuda_runtime,X,2151687,36562,2151894,135,cudaEventRecord,6784357210498.859,4.7
6392,cuda_runtime,X,2151687,36563,2151894,317,cudaStreamIsCapturing,6784357210504.292,1.358
6392,cuda_runtime,X,2151687,36564,2151894,203,cudaStreamGetPriority,6784357210506.305,1.209
6392,cuda_runtime,X,2151687,36565,2151894,205,cudaDeviceGetStreamPriorityRange,6784357210508.049,1.268
6392,cuda_runtime,X,2151687,36569,2151894,211,cudaLaunchKernel,6784357210540.981,22.584
6392,cuda_runtime,X,2151687,36571,2151894,211,cudaLaunchKernel,6784357210568.631,10.526
6392,cuda_runtime,X,2151687,36573,2151894,273,cudaFuncSetAttribute,6784357210588.443,2.656
6392,cuda_runtime,X,2151687,36574,2151894,11,cudaPeekAtLastError,6784357210592.106,0.491
6392,cuda_runtime,X,2151687,36575,2151894,211,cudaLaunchKernel,6784357210595.494,12.721
6392,cuda_runtime,X,2151687,36578,2151894,11,cudaPeekAtLastError,6784357210610.639,0.276
6392,cuda_runtime,X,2151687,36579,2151894,211,cudaLaunchKernel,6784357210615.752,10.314
6392,cuda_runtime,X,2151687,36592,2151894,135,cudaEventRecord,6784357210672.153,3.408
6392,cuda_runtime,X,2151687,36593,2151894,317,cudaStreamIsCapturing,6784357210676.109,1.182
6392,cuda_runtime,X,2151687,36594,2151894,203,cudaStreamGetPriority,6784357210677.803,1.036
6392,cuda_runtime,X,2151687,36595,2151894,205,cudaDeviceGetStreamPriorityRange,6784357210679.321,1.012
6392,cuda_runtime,X,2151687,36599,2151894,211,cudaLaunchKernel,6784357210701.112,13.601
6392,cuda_runtime,X,2151687,36601,2151894,211,cudaLaunchKernel,6784357210719.078,9.743
6392,cuda_runtime,X,2151687,36603,2151894,273,cudaFuncSetAttribute,6784357210735.132,3.112
6392,cuda_runtime,X,2151687,36604,2151894,11,cudaPeekAtLastError,6784357210738.809,0.317
6392,cuda_runtime,X,2151687,36605,2151894,211,cudaLaunchKernel,6784357210741.13,12.148
6392,cuda_runtime,X,2151687,36608,2151894,11,cudaPeekAtLastError,6784357210755.685,0.28
6392,cuda_runtime,X,2151687,36609,2151894,211,cudaLaunchKernel,6784357210758.962,10.249
6395,cuda_runtime,X,2151687,36623,2151894,211,cudaLaunchKernel,6784357210838.383,16.449
6407,cuda_runtime,X,2151687,36650,2151894,211,cudaLaunchKernel,6784357211074.464,18.434
6411,cuda_runtime,X,2151687,36682,2151894,135,cudaEventRecord,6784357211235.738,4.294
6411,cuda_runtime,X,2151687,36683,2151894,317,cudaStreamIsCapturing,6784357211240.694,1.403
6411,cuda_runtime,X,2151687,36684,2151894,203,cudaStreamGetPriority,6784357211242.744,1.387
6411,cuda_runtime,X,2151687,36685,2151894,205,cudaDeviceGetStreamPriorityRange,6784357211244.743,1.328
6411,cuda_runtime,X,2151687,36693,2151894,273,cudaFuncSetAttribute,6784357211291.568,3.298
6411,cuda_runtime,X,2151687,36694,2151894,211,cudaLaunchKernel,6784357211296.465,24.983
6427,cuda_runtime,X,2151687,36718,2151894,135,cudaEventRecord,6784357211542.605,4.07
6427,cuda_runtime,X,2151687,36719,2151894,317,cudaStreamIsCapturing,6784357211547.331,1.369
6427,cuda_runtime,X,2151687,36720,2151894,203,cudaStreamGetPriority,6784357211549.336,1.178
6427,cuda_runtime,X,2151687,36721,2151894,205,cudaDeviceGetStreamPriorityRange,6784357211551.03,1.232
6427,cuda_runtime,X,2151687,36725,2151894,211,cudaLaunchKernel,6784357211579.271,19.755
6427,cuda_runtime,X,2151687,36727,2151894,211,cudaLaunchKernel,6784357211603.834,9.912
6427,cuda_runtime,X,2151687,36729,2151894,273,cudaFuncSetAttribute,6784357211620.006,2.335
6427,cuda_runtime,X,2151687,36730,2151894,11,cudaPeekAtLastError,6784357211623.329,0.44
6427,cuda_runtime,X,2151687,36731,2151894,211,cudaLaunchKernel,6784357211625.869,11.973
6427,cuda_runtime,X,2151687,36734,2151894,11,cudaPeekAtLastError,6784357211640.269,0.269
6427,cuda_runtime,X,2151687,36735,2151894,211,cudaLaunchKernel,6784357211644.197,9.979
6427,cuda_runtime,X,2151687,36748,2151894,135,cudaEventRecord,6784357211699.953,3.347
6427,cuda_runtime,X,2151687,36749,2151894,317,cudaStreamIsCapturing,6784357211703.872,1.133
6427,cuda_runtime,X,2151687,36750,2151894,203,cudaStreamGetPriority,6784357211705.597,1.031
6427,cuda_runtime,X,2151687,36751,2151894,205,cudaDeviceGetStreamPriorityRange,6784357211707.094,1.043
6427,cuda_runtime,X,2151687,36755,2151894,211,cudaLaunchKernel,6784357211727.587,13.211
6427,cuda_runtime,X,2151687,36757,2151894,211,cudaLaunchKernel,6784357211744.928,9.378
6427,cuda_runtime,X,2151687,36759,2151894,273,cudaFuncSetAttribute,6784357211760.074,2.209
6427,cuda_runtime,X,2151687,36760,2151894,11,cudaPeekAtLastError,6784357211762.981,0.316
6427,cuda_runtime,X,2151687,36761,2151894,211,cudaLaunchKernel,6784357211764.855,10.59
6427,cuda_runtime,X,2151687,36764,2151894,11,cudaPeekAtLastError,6784357211777.816,0.289
6427,cuda_runtime,X,2151687,36765,2151894,211,cudaLaunchKernel,6784357211781.374,9.982
6430,cuda_runtime,X,2151687,36779,2151894,211,cudaLaunchKernel,6784357211861.03,18.031
6442,cuda_runtime,X,2151687,36806,2151894,211,cudaLaunchKernel,6784357212107.365,20.645
6446,cuda_runtime,X,2151687,36838,2151894,135,cudaEventRecord,6784357212279.614,4.561
6446,cuda_runtime,X,2151687,36839,2151894,317,cudaStreamIsCapturing,6784357212284.857,1.478
6446,cuda_runtime,X,2151687,36840,2151894,203,cudaStreamGetPriority,6784357212287.041,1.409
6446,cuda_runtime,X,2151687,36841,2151894,205,cudaDeviceGetStreamPriorityRange,6784357212289.035,1.304
6446,cuda_runtime,X,2151687,36849,2151894,273,cudaFuncSetAttribute,6784357212337.83,3.033
6446,cuda_runtime,X,2151687,36850,2151894,211,cudaLaunchKernel,6784357212342.577,24.596
6462,cuda_runtime,X,2151687,36874,2151894,135,cudaEventRecord,6784357212593.504,3.843
6462,cuda_runtime,X,2151687,36875,2151894,317,cudaStreamIsCapturing,6784357212598.129,1.468
6462,cuda_runtime,X,2151687,36876,2151894,203,cudaStreamGetPriority,6784357212600.199,1.247
6462,cuda_runtime,X,2151687,36877,2151894,205,cudaDeviceGetStreamPriorityRange,6784357212601.963,1.223
6462,cuda_runtime,X,2151687,36881,2151894,211,cudaLaunchKernel,6784357212634.509,26.818
6462,cuda_runtime,X,2151687,36883,2151894,211,cudaLaunchKernel,6784357212666.179,12.103
6462,cuda_runtime,X,2151687,36885,2151894,273,cudaFuncSetAttribute,6784357212685.684,3.163
6462,cuda_runtime,X,2151687,36886,2151894,11,cudaPeekAtLastError,6784357212689.758,0.421
6462,cuda_runtime,X,2151687,36887,2151894,211,cudaLaunchKernel,6784357212692.435,12.438
6462,cuda_runtime,X,2151687,36890,2151894,11,cudaPeekAtLastError,6784357212707.374,0.262
6462,cuda_runtime,X,2151687,36891,2151894,211,cudaLaunchKernel,6784357212711.299,10.344
6462,cuda_runtime,X,2151687,36904,2151894,135,cudaEventRecord,6784357212767.425,3.353
6462,cuda_runtime,X,2151687,36905,2151894,317,cudaStreamIsCapturing,6784357212771.34,1.106
6462,cuda_runtime,X,2151687,36906,2151894,203,cudaStreamGetPriority,6784357212773.068,0.958
6462,cuda_runtime,X,2151687,36907,2151894,205,cudaDeviceGetStreamPriorityRange,6784357212774.641,1.074
6462,cuda_runtime,X,2151687,36911,2151894,211,cudaLaunchKernel,6784357212796.418,12.91
6462,cuda_runtime,X,2151687,36913,2151894,211,cudaLaunchKernel,6784357212813.598,9.568
6462,cuda_runtime,X,2151687,36915,2151894,273,cudaFuncSetAttribute,6784357212831.185,2.42
6462,cuda_runtime,X,2151687,36916,2151894,11,cudaPeekAtLastError,6784357212834.497,0.331
6462,cuda_runtime,X,2151687,36917,2151894,211,cudaLaunchKernel,6784357212836.616,12.57
6462,cuda_runtime,X,2151687,36920,2151894,11,cudaPeekAtLastError,6784357212851.582,0.301
6462,cuda_runtime,X,2151687,36921,2151894,211,cudaLaunchKernel,6784357212854.804,9.692
6465,cuda_runtime,X,2151687,36935,2151894,211,cudaLaunchKernel,6784357212932.191,15.866
6479,cuda_runtime,X,2151687,36961,2151894,211,cudaLaunchKernel,6784357213178.261,17.821
6477,cuda_runtime,X,2151687,36970,2151894,211,cudaLaunchKernel,6784357213215.442,13.007
6482,cuda_runtime,X,2151687,36987,2151894,211,cudaLaunchKernel,6784357213331.234,17.595
6486,cuda_runtime,X,2151687,37019,2151894,135,cudaEventRecord,6784357213493.789,4.695
6486,cuda_runtime,X,2151687,37020,2151894,317,cudaStreamIsCapturing,6784357213499.317,1.454
6486,cuda_runtime,X,2151687,37021,2151894,203,cudaStreamGetPriority,6784357213501.417,1.423
6486,cuda_runtime,X,2151687,37022,2151894,205,cudaDeviceGetStreamPriorityRange,6784357213503.441,1.238
6486,cuda_runtime,X,2151687,37030,2151894,273,cudaFuncSetAttribute,6784357213550.607,3.403
6486,cuda_runtime,X,2151687,37031,2151894,211,cudaLaunchKernel,6784357213614.246,25.525
6502,cuda_runtime,X,2151687,37055,2151894,135,cudaEventRecord,6784357213851.248,1.718
6502,cuda_runtime,X,2151687,37056,2151894,317,cudaStreamIsCapturing,6784357213853.245,0.591
6502,cuda_runtime,X,2151687,37057,2151894,203,cudaStreamGetPriority,6784357213854.127,0.543
6502,cuda_runtime,X,2151687,37058,2151894,205,cudaDeviceGetStreamPriorityRange,6784357213854.886,0.5
6502,cuda_runtime,X,2151687,37062,2151894,211,cudaLaunchKernel,6784357213870.567,8.689
6502,cuda_runtime,X,2151687,37064,2151894,211,cudaLaunchKernel,6784357213881.241,4.635
6502,cuda_runtime,X,2151687,37066,2151894,273,cudaFuncSetAttribute,6784357213890.059,1.544
6502,cuda_runtime,X,2151687,37067,2151894,11,cudaPeekAtLastError,6784357213891.974,0.193
6502,cuda_runtime,X,2151687,37068,2151894,211,cudaLaunchKernel,6784357213893.473,6.31
6502,cuda_runtime,X,2151687,37071,2151894,11,cudaPeekAtLastError,6784357213900.764,0.108
6502,cuda_runtime,X,2151687,37072,2151894,211,cudaLaunchKernel,6784357213902.629,4.614
6502,cuda_runtime,X,2151687,37085,2151894,135,cudaEventRecord,6784357213927.147,1.358
6502,cuda_runtime,X,2151687,37086,2151894,317,cudaStreamIsCapturing,6784357213928.788,0.441
6502,cuda_runtime,X,2151687,37087,2151894,203,cudaStreamGetPriority,6784357213929.461,0.385
6502,cuda_runtime,X,2151687,37088,2151894,205,cudaDeviceGetStreamPriorityRange,6784357213930.074,0.428
6502,cuda_runtime,X,2151687,37092,2151894,211,cudaLaunchKernel,6784357213939.284,5.929
6502,cuda_runtime,X,2151687,37094,2151894,211,cudaLaunchKernel,6784357213946.957,4.446
6502,cuda_runtime,X,2151687,37096,2151894,51,cudaMemsetAsync,6784357213954.325,7.42
6502,cuda_runtime,X,2151687,37097,2151894,273,cudaFuncSetAttribute,6784357213962.541,1.352
6502,cuda_runtime,X,2151687,37098,2151894,11,cudaPeekAtLastError,6784357213964.254,0.137
6502,cuda_runtime,X,2151687,37099,2151894,211,cudaLaunchKernel,6784357213965.056,6.819
6502,cuda_runtime,X,2151687,37102,2151894,11,cudaPeekAtLastError,6784357213972.829,0.111
6502,cuda_runtime,X,2151687,37103,2151894,211,cudaLaunchKernel,6784357213974.504,4.609
6505,cuda_runtime,X,2151687,37117,2151894,211,cudaLaunchKernel,6784357214010.151,7.36
6517,cuda_runtime,X,2151687,37144,2151894,211,cudaLaunchKernel,6784357214113.167,7.968
6521,cuda_runtime,X,2151687,37176,2151894,135,cudaEventRecord,6784357214182.681,1.751
6521,cuda_runtime,X,2151687,37177,2151894,317,cudaStreamIsCapturing,6784357214184.819,0.584
6521,cuda_runtime,X,2151687,37178,2151894,203,cudaStreamGetPriority,6784357214185.673,0.534
6521,cuda_runtime,X,2151687,37179,2151894,205,cudaDeviceGetStreamPriorityRange,6784357214186.46,0.519
6521,cuda_runtime,X,2151687,37187,2151894,273,cudaFuncSetAttribute,6784357214205.837,1.474
6521,cuda_runtime,X,2151687,37188,2151894,211,cudaLaunchKernel,6784357214208.011,7.701
6537,cuda_runtime,X,2151687,37212,2151894,135,cudaEventRecord,6784357214308.074,1.576
6537,cuda_runtime,X,2151687,37213,2151894,317,cudaStreamIsCapturing,6784357214309.932,0.544
6537,cuda_runtime,X,2151687,37214,2151894,203,cudaStreamGetPriority,6784357214310.735,0.481
6537,cuda_runtime,X,2151687,37215,2151894,205,cudaDeviceGetStreamPriorityRange,6784357214311.434,0.446
6537,cuda_runtime,X,2151687,37219,2151894,211,cudaLaunchKernel,6784357214323.533,7.658
6537,cuda_runtime,X,2151687,37221,2151894,211,cudaLaunchKernel,6784357214333.126,4.782
6537,cuda_runtime,X,2151687,37223,2151894,273,cudaFuncSetAttribute,6784357214340.991,0.964
6537,cuda_runtime,X,2151687,37224,2151894,11,cudaPeekAtLastError,6784357214342.299,0.181
6537,cuda_runtime,X,2151687,37225,2151894,211,cudaLaunchKernel,6784357214343.327,5.789
6537,cuda_runtime,X,2151687,37228,2151894,11,cudaPeekAtLastError,6784357214350.094,0.115
6537,cuda_runtime,X,2151687,37229,2151894,211,cudaLaunchKernel,6784357214351.721,4.77
6537,cuda_runtime,X,2151687,37242,2151894,135,cudaEventRecord,6784357214375.101,1.371
6537,cuda_runtime,X,2151687,37243,2151894,317,cudaStreamIsCapturing,6784357214376.658,0.682
6537,cuda_runtime,X,2151687,37244,2151894,203,cudaStreamGetPriority,6784357214377.556,0.434
6537,cuda_runtime,X,2151687,37245,2151894,205,cudaDeviceGetStreamPriorityRange,6784357214378.174,0.429
6537,cuda_runtime,X,2151687,37249,2151894,211,cudaLaunchKernel,6784357214387.122,5.577
6537,cuda_runtime,X,2151687,37251,2151894,211,cudaLaunchKernel,6784357214394.432,4.436
6537,cuda_runtime,X,2151687,37253,2151894,51,cudaMemsetAsync,6784357214401.04,6.747
6537,cuda_runtime,X,2151687,37254,2151894,273,cudaFuncSetAttribute,6784357214408.516,0.707
6537,cuda_runtime,X,2151687,37255,2151894,11,cudaPeekAtLastError,6784357214409.592,0.14
6537,cuda_runtime,X,2151687,37256,2151894,211,cudaLaunchKernel,6784357214410.438,5.118
6537,cuda_runtime,X,2151687,37259,2151894,11,cudaPeekAtLastError,6784357214416.512,0.134
6537,cuda_runtime,X,2151687,37260,2151894,211,cudaLaunchKernel,6784357214418.12,4.488
6540,cuda_runtime,X,2151687,37274,2151894,211,cudaLaunchKernel,6784357214450.903,7.098
6552,cuda_runtime,X,2151687,37301,2151894,211,cudaLaunchKernel,6784357214549.335,8.346
6556,cuda_runtime,X,2151687,37333,2151894,135,cudaEventRecord,6784357214618.572,1.774
6556,cuda_runtime,X,2151687,37334,2151894,317,cudaStreamIsCapturing,6784357214620.611,0.637
6556,cuda_runtime,X,2151687,37335,2151894,203,cudaStreamGetPriority,6784357214621.517,0.543
6556,cuda_runtime,X,2151687,37336,2151894,205,cudaDeviceGetStreamPriorityRange,6784357214622.292,0.524
6556,cuda_runtime,X,2151687,37344,2151894,273,cudaFuncSetAttribute,6784357214641.625,1.395
6556,cuda_runtime,X,2151687,37345,2151894,211,cudaLaunchKernel,6784357214644.009,7.648
