ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6936340961627.846,60237,60051,317,1.499,cuda_runtime,X,cudaStreamIsCapturing,10640,2768
6936340961630.02,60237,60051,203,1.419,cuda_runtime,X,cudaStreamGetPriority,10641,2768
6936340961632.035,60237,60051,205,1.48,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,10642,2768
6936340961660.628,60237,60051,211,20.112,cuda_runtime,X,cudaLaunchKernel,10646,2768
6936340961685.792,60237,60051,211,9.978,cuda_runtime,X,cudaLaunchKernel,10648,2768
6936340961703.694,60237,60051,11,0.53,cuda_runtime,X,cudaPeekAtLastError,10650,2768
6936340961706.395,60237,60051,51,12.633,cuda_runtime,X,cudaMemsetAsync,10651,2768
6936340961721.059,60237,60051,273,2.486,cuda_runtime,X,cudaFuncSetAttribute,10652,2768
6936340961724.075,60237,60051,273,1.134,cuda_runtime,X,cudaFuncSetAttribute,10653,2768
6936340961726.11,60237,60051,430,12.279,cuda_runtime,X,cudaLaunchKernelExC,10654,2768
6936340961740.634,60237,60051,11,0.322,cuda_runtime,X,cudaPeekAtLastError,10656,2768
6936340961744.855,60237,60051,211,10.063,cuda_runtime,X,cudaLaunchKernel,10657,2768
6936340961801.006,60237,60051,135,3.502,cuda_runtime,X,cudaEventRecord,10670,2768
6936340961805.145,60237,60051,317,1.203,cuda_runtime,X,cudaStreamIsCapturing,10671,2768
6936340961806.96,60237,60051,203,1.318,cuda_runtime,X,cudaStreamGetPriority,10672,2768
6936340961808.814,60237,60051,205,1.153,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,10673,2768
6936340961830.696,60237,60051,211,12.534,cuda_runtime,X,cudaLaunchKernel,10677,2768
6936340961847.605,60237,60051,211,9.477,cuda_runtime,X,cudaLaunchKernel,10679,2768
6936340961863.131,60237,60051,273,1.91,cuda_runtime,X,cudaFuncSetAttribute,10681,2768
6936340961865.882,60237,60051,11,0.356,cuda_runtime,X,cudaPeekAtLastError,10682,2768
6936340961867.651,60237,60051,211,10.374,cuda_runtime,X,cudaLaunchKernel,10683,2768
6936340961880.487,60237,60051,11,0.27,cuda_runtime,X,cudaPeekAtLastError,10686,2768
6936340961884.055,60237,60051,211,9.086,cuda_runtime,X,cudaLaunchKernel,10687,2768
6936340961963.626,60237,60051,211,15.551,cuda_runtime,X,cudaLaunchKernel,10701,2771
6936340962210.603,60237,60051,211,19.186,cuda_runtime,X,cudaLaunchKernel,10727,2785
6936340962249.329,60237,60051,211,12.649,cuda_runtime,X,cudaLaunchKernel,10736,2783
6936340962364.699,60237,60051,211,17.165,cuda_runtime,X,cudaLaunchKernel,10753,2788
6936340962522.818,60237,60051,135,5.113,cuda_runtime,X,cudaEventRecord,10785,2792
6936340962528.747,60237,60051,317,1.684,cuda_runtime,X,cudaStreamIsCapturing,10786,2792
6936340962531.193,60237,60051,203,1.709,cuda_runtime,X,cudaStreamGetPriority,10787,2792
6936340962533.643,60237,60051,205,1.413,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,10788,2792
6936340962579.54,60237,60051,273,3.59,cuda_runtime,X,cudaFuncSetAttribute,10796,2792
6936340962584.888,60237,60051,211,18.534,cuda_runtime,X,cudaLaunchKernel,10797,2792
6936340962823.712,60237,60051,135,4.616,cuda_runtime,X,cudaEventRecord,10821,2808
6936340962829.034,60237,60051,317,1.448,cuda_runtime,X,cudaStreamIsCapturing,10822,2808
6936340962831.199,60237,60051,203,1.329,cuda_runtime,X,cudaStreamGetPriority,10823,2808
6936340962833.314,60237,60051,205,1.498,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,10824,2808
6936340962864.272,60237,60051,211,19.825,cuda_runtime,X,cudaLaunchKernel,10828,2808
6936340962889.375,60237,60051,211,10.014,cuda_runtime,X,cudaLaunchKernel,10830,2808
6936340962908.795,60237,60051,273,3.118,cuda_runtime,X,cudaFuncSetAttribute,10832,2808
6936340962913.135,60237,60051,11,0.501,cuda_runtime,X,cudaPeekAtLastError,10833,2808
6936340962916.254,60237,60051,211,13.22,cuda_runtime,X,cudaLaunchKernel,10834,2808
6936340962931.919,60237,60051,11,0.277,cuda_runtime,X,cudaPeekAtLastError,10837,2808
6936340962936.18,60237,60051,211,9.998,cuda_runtime,X,cudaLaunchKernel,10838,2808
6936340962993.399,60237,60051,135,3.388,cuda_runtime,X,cudaEventRecord,10851,2808
6936340962997.593,60237,60051,317,1.314,cuda_runtime,X,cudaStreamIsCapturing,10852,2808
6936340962999.437,60237,60051,203,1.138,cuda_runtime,X,cudaStreamGetPriority,10853,2808
6936340963001.066,60237,60051,205,1.269,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,10854,2808
6936340963023.448,60237,60051,211,12.495,cuda_runtime,X,cudaLaunchKernel,10858,2808
6936340963040.434,60237,60051,211,9.472,cuda_runtime,X,cudaLaunchKernel,10860,2808
6936340963056.281,60237,60051,273,2.461,cuda_runtime,X,cudaFuncSetAttribute,10862,2808
6936340963059.388,60237,60051,11,0.311,cuda_runtime,X,cudaPeekAtLastError,10863,2808
6936340963061.357,60237,60051,211,11.999,cuda_runtime,X,cudaLaunchKernel,10864,2808
6936340963075.626,60237,60051,11,0.266,cuda_runtime,X,cudaPeekAtLastError,10867,2808
6936340963079.048,60237,60051,211,9.482,cuda_runtime,X,cudaLaunchKernel,10868,2808
6936340963156.946,60237,60051,211,16.082,cuda_runtime,X,cudaLaunchKernel,10882,2811
6936340963388.812,60237,60051,211,18.184,cuda_runtime,X,cudaLaunchKernel,10909,2823
6936340963545.485,60237,60051,135,5.072,cuda_runtime,X,cudaEventRecord,10941,2827
6936340963551.303,60237,60051,317,1.594,cuda_runtime,X,cudaStreamIsCapturing,10942,2827
6936340963553.549,60237,60051,203,1.453,cuda_runtime,X,cudaStreamGetPriority,10943,2827
6936340963555.673,60237,60051,205,1.379,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,10944,2827
6936340963599.515,60237,60051,273,3.623,cuda_runtime,X,cudaFuncSetAttribute,10952,2827
6936340963604.707,60237,60051,211,17.957,cuda_runtime,X,cudaLaunchKernel,10953,2827
6936340963837.091,60237,60051,135,4.416,cuda_runtime,X,cudaEventRecord,10977,2843
6936340963842.143,60237,60051,317,1.459,cuda_runtime,X,cudaStreamIsCapturing,10978,2843
6936340963844.228,60237,60051,203,1.413,cuda_runtime,X,cudaStreamGetPriority,10979,2843
6936340963846.243,60237,60051,205,1.457,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,10980,2843
6936340963875.105,60237,60051,211,19.325,cuda_runtime,X,cudaLaunchKernel,10984,2843
6936340963899.552,60237,60051,211,9.563,cuda_runtime,X,cudaLaunchKernel,10986,2843
6936340963915.41,60237,60051,273,2.655,cuda_runtime,X,cudaFuncSetAttribute,10988,2843
6936340963919.118,60237,60051,11,0.506,cuda_runtime,X,cudaPeekAtLastError,10989,2843
6936340963921.874,60237,60051,211,10.72,cuda_runtime,X,cudaLaunchKernel,10990,2843
6936340963935.315,60237,60051,11,0.267,cuda_runtime,X,cudaPeekAtLastError,10993,2843
6936340963939.525,60237,60051,211,9.006,cuda_runtime,X,cudaLaunchKernel,10994,2843
6936340963994.298,60237,60051,135,3.414,cuda_runtime,X,cudaEventRecord,11007,2843
6936340963998.273,60237,60051,317,1.303,cuda_runtime,X,cudaStreamIsCapturing,11008,2843
6936340964000.052,60237,60051,203,1.097,cuda_runtime,X,cudaStreamGetPriority,11009,2843
6936340964001.661,60237,60051,205,1.143,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11010,2843
6936340964022.81,60237,60051,211,12.218,cuda_runtime,X,cudaLaunchKernel,11014,2843
6936340964039.149,60237,60051,211,9.141,cuda_runtime,X,cudaLaunchKernel,11016,2843
6936340964053.457,60237,60051,273,2.11,cuda_runtime,X,cudaFuncSetAttribute,11018,2843
6936340964056.208,60237,60051,11,0.326,cuda_runtime,X,cudaPeekAtLastError,11019,2843
6936340964057.957,60237,60051,211,10.505,cuda_runtime,X,cudaLaunchKernel,11020,2843
6936340964070.973,60237,60051,11,0.285,cuda_runtime,X,cudaPeekAtLastError,11023,2843
6936340964074.351,60237,60051,211,9.391,cuda_runtime,X,cudaLaunchKernel,11024,2843
6936340964149.948,60237,60051,211,15.01,cuda_runtime,X,cudaLaunchKernel,11038,2846
6936340964378.837,60237,60051,211,17.988,cuda_runtime,X,cudaLaunchKernel,11065,2858
6936340964536.035,60237,60051,135,4.906,cuda_runtime,X,cudaEventRecord,11097,2862
6936340964541.532,60237,60051,317,1.505,cuda_runtime,X,cudaStreamIsCapturing,11098,2862
6936340964543.662,60237,60051,203,1.549,cuda_runtime,X,cudaStreamGetPriority,11099,2862
6936340964545.943,60237,60051,205,1.509,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11100,2862
6936340964590.508,60237,60051,273,3.352,cuda_runtime,X,cudaFuncSetAttribute,11108,2862
6936340964595.629,60237,60051,211,17.331,cuda_runtime,X,cudaLaunchKernel,11109,2862
6936340964826.014,60237,60051,135,4.56,cuda_runtime,X,cudaEventRecord,11133,2878
6936340964831.185,60237,60051,317,1.584,cuda_runtime,X,cudaStreamIsCapturing,11134,2878
6936340964833.385,60237,60051,203,1.324,cuda_runtime,X,cudaStreamGetPriority,11135,2878
6936340964835.379,60237,60051,205,1.405,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11136,2878
6936340964865.651,60237,60051,211,17.921,cuda_runtime,X,cudaLaunchKernel,11140,2878
6936340964888.514,60237,60051,211,9.713,cuda_runtime,X,cudaLaunchKernel,11142,2878
6936340964905.484,60237,60051,273,2.832,cuda_runtime,X,cudaFuncSetAttribute,11144,2878
6936340964909.117,60237,60051,11,0.436,cuda_runtime,X,cudaPeekAtLastError,11145,2878
6936340964912.069,60237,60051,211,11.993,cuda_runtime,X,cudaLaunchKernel,11146,2878
6936340964926.568,60237,60051,11,0.291,cuda_runtime,X,cudaPeekAtLastError,11149,2878
6936340964930.442,60237,60051,211,9.418,cuda_runtime,X,cudaLaunchKernel,11150,2878
6936340964986.082,60237,60051,135,3.314,cuda_runtime,X,cudaEventRecord,11163,2878
6936340964989.882,60237,60051,317,1.152,cuda_runtime,X,cudaStreamIsCapturing,11164,2878
6936340964991.59,60237,60051,203,1.083,cuda_runtime,X,cudaStreamGetPriority,11165,2878
6936340964993.204,60237,60051,205,0.973,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11166,2878
6936340965013.952,60237,60051,211,12.449,cuda_runtime,X,cudaLaunchKernel,11170,2878
6936340965030.631,60237,60051,211,9.323,cuda_runtime,X,cudaLaunchKernel,11172,2878
6936340965047.401,60237,60051,273,2.47,cuda_runtime,X,cudaFuncSetAttribute,11174,2878
6936340965050.834,60237,60051,11,0.315,cuda_runtime,X,cudaPeekAtLastError,11175,2878
6936340965053.409,60237,60051,211,11.171,cuda_runtime,X,cudaLaunchKernel,11176,2878
6936340965066.987,60237,60051,11,0.276,cuda_runtime,X,cudaPeekAtLastError,11179,2878
6936340965070.414,60237,60051,211,9.002,cuda_runtime,X,cudaLaunchKernel,11180,2878
6936340965145.59,60237,60051,211,15.532,cuda_runtime,X,cudaLaunchKernel,11194,2881
6936340965383.661,60237,60051,211,18.144,cuda_runtime,X,cudaLaunchKernel,11220,2895
6936340965420.859,60237,60051,211,11.998,cuda_runtime,X,cudaLaunchKernel,11229,2893
6936340965533.426,60237,60051,211,16.234,cuda_runtime,X,cudaLaunchKernel,11246,2898
6936340965711.658,60237,60051,135,5.584,cuda_runtime,X,cudaEventRecord,11278,2902
6936340965717.848,60237,60051,317,1.7,cuda_runtime,X,cudaStreamIsCapturing,11279,2902
6936340965720.149,60237,60051,203,1.679,cuda_runtime,X,cudaStreamGetPriority,11280,2902
6936340965722.555,60237,60051,205,1.417,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11281,2902
6936340965767.79,60237,60051,273,3.593,cuda_runtime,X,cudaFuncSetAttribute,11289,2902
6936340965773.137,60237,60051,211,19.265,cuda_runtime,X,cudaLaunchKernel,11290,2902
6936340966009.656,60237,60051,135,4.284,cuda_runtime,X,cudaEventRecord,11314,2918
6936340966014.632,60237,60051,317,1.404,cuda_runtime,X,cudaStreamIsCapturing,11315,2918
6936340966016.636,60237,60051,203,1.353,cuda_runtime,X,cudaStreamGetPriority,11316,2918
6936340966018.691,60237,60051,205,1.423,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11317,2918
6936340966049.293,60237,60051,211,19.095,cuda_runtime,X,cudaLaunchKernel,11321,2918
6936340966073.359,60237,60051,211,9.734,cuda_runtime,X,cudaLaunchKernel,11323,2918
6936340966090.385,60237,60051,273,3.327,cuda_runtime,X,cudaFuncSetAttribute,11325,2918
6936340966094.644,60237,60051,11,0.597,cuda_runtime,X,cudaPeekAtLastError,11326,2918
6936340966097.992,60237,60051,211,11.516,cuda_runtime,X,cudaLaunchKernel,11327,2918
6936340966112.005,60237,60051,11,0.265,cuda_runtime,X,cudaPeekAtLastError,11330,2918
6936340966116.05,60237,60051,211,9.557,cuda_runtime,X,cudaLaunchKernel,11331,2918
6936340966171.439,60237,60051,135,3.472,cuda_runtime,X,cudaEventRecord,11344,2918
6936340966175.464,60237,60051,317,1.107,cuda_runtime,X,cudaStreamIsCapturing,11345,2918
6936340966177.258,60237,60051,203,1.348,cuda_runtime,X,cudaStreamGetPriority,11346,2918
6936340966179.132,60237,60051,205,1.088,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11347,2918
6936340966199.504,60237,60051,211,12.4,cuda_runtime,X,cudaLaunchKernel,11351,2918
6936340966216.134,60237,60051,211,9.295,cuda_runtime,X,cudaLaunchKernel,11353,2918
6936340966231.037,60237,60051,51,15.196,cuda_runtime,X,cudaMemsetAsync,11355,2918
6936340966248.228,60237,60051,273,2.034,cuda_runtime,X,cudaFuncSetAttribute,11356,2918
6936340966251.124,60237,60051,11,0.351,cuda_runtime,X,cudaPeekAtLastError,11357,2918
6936340966253.155,60237,60051,211,10.809,cuda_runtime,X,cudaLaunchKernel,11358,2918
6936340966266.506,60237,60051,11,0.285,cuda_runtime,X,cudaPeekAtLastError,11361,2918
6936340966270.36,60237,60051,211,9.412,cuda_runtime,X,cudaLaunchKernel,11362,2918
6936340966349.184,60237,60051,211,15.651,cuda_runtime,X,cudaLaunchKernel,11376,2921
6936340966584.841,60237,60051,211,18.212,cuda_runtime,X,cudaLaunchKernel,11403,2933
6936340966747.415,60237,60051,135,5.212,cuda_runtime,X,cudaEventRecord,11435,2937
6936340966753.31,60237,60051,317,1.628,cuda_runtime,X,cudaStreamIsCapturing,11436,2937
6936340966755.53,60237,60051,203,1.568,cuda_runtime,X,cudaStreamGetPriority,11437,2937
6936340966757.775,60237,60051,205,1.308,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11438,2937
6936340966801.707,60237,60051,273,3.579,cuda_runtime,X,cudaFuncSetAttribute,11446,2937
6936340966807.114,60237,60051,211,17.362,cuda_runtime,X,cudaLaunchKernel,11447,2937
6936340967037.449,60237,60051,135,4.205,cuda_runtime,X,cudaEventRecord,11471,2953
6936340967042.189,60237,60051,317,1.489,cuda_runtime,X,cudaStreamIsCapturing,11472,2953
6936340967044.285,60237,60051,203,1.287,cuda_runtime,X,cudaStreamGetPriority,11473,2953
6936340967046.133,60237,60051,205,1.454,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11474,2953
6936340967073.403,60237,60051,211,19.119,cuda_runtime,X,cudaLaunchKernel,11478,2953
6936340967097.463,60237,60051,211,9.919,cuda_runtime,X,cudaLaunchKernel,11480,2953
6936340967113.851,60237,60051,273,2.723,cuda_runtime,X,cudaFuncSetAttribute,11482,2953
6936340967117.376,60237,60051,11,0.555,cuda_runtime,X,cudaPeekAtLastError,11483,2953
6936340967120.251,60237,60051,211,10.987,cuda_runtime,X,cudaLaunchKernel,11484,2953
6936340967133.658,60237,60051,11,0.265,cuda_runtime,X,cudaPeekAtLastError,11487,2953
6936340967137.658,60237,60051,211,9.527,cuda_runtime,X,cudaLaunchKernel,11488,2953
6936340967192.947,60237,60051,135,3.387,cuda_runtime,X,cudaEventRecord,11501,2953
6936340967196.896,60237,60051,317,1.309,cuda_runtime,X,cudaStreamIsCapturing,11502,2953
6936340967198.746,60237,60051,203,1.148,cuda_runtime,X,cudaStreamGetPriority,11503,2953
6936340967200.444,60237,60051,205,0.993,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11504,2953
6936340967220.422,60237,60051,211,12.337,cuda_runtime,X,cudaLaunchKernel,11508,2953
6936340967237.176,60237,60051,211,9.12,cuda_runtime,X,cudaLaunchKernel,11510,2953
6936340967251.829,60237,60051,51,13.482,cuda_runtime,X,cudaMemsetAsync,11512,2953
6936340967267.241,60237,60051,273,1.909,cuda_runtime,X,cudaFuncSetAttribute,11513,2953
6936340967270.138,60237,60051,11,0.31,cuda_runtime,X,cudaPeekAtLastError,11514,2953
6936340967271.982,60237,60051,211,10.53,cuda_runtime,X,cudaLaunchKernel,11515,2953
6936340967285.023,60237,60051,11,0.284,cuda_runtime,X,cudaPeekAtLastError,11518,2953
6936340967288.675,60237,60051,211,9.193,cuda_runtime,X,cudaLaunchKernel,11519,2953
6936340967364.95,60237,60051,211,15.005,cuda_runtime,X,cudaLaunchKernel,11533,2956
6936340967596.681,60237,60051,211,18.092,cuda_runtime,X,cudaLaunchKernel,11560,2968
6936340967758.72,60237,60051,135,5.256,cuda_runtime,X,cudaEventRecord,11592,2972
6936340967764.609,60237,60051,317,1.769,cuda_runtime,X,cudaStreamIsCapturing,11593,2972
6936340967766.995,60237,60051,203,1.548,cuda_runtime,X,cudaStreamGetPriority,11594,2972
6936340967769.215,60237,60051,205,1.493,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11595,2972
6936340967814.175,60237,60051,273,3.577,cuda_runtime,X,cudaFuncSetAttribute,11603,2972
6936340967819.421,60237,60051,211,18.233,cuda_runtime,X,cudaLaunchKernel,11604,2972
6936340968052.096,60237,60051,135,4.264,cuda_runtime,X,cudaEventRecord,11628,2988
6936340968056.972,60237,60051,317,1.459,cuda_runtime,X,cudaStreamIsCapturing,11629,2988
6936340968059.117,60237,60051,203,1.237,cuda_runtime,X,cudaStreamGetPriority,11630,2988
6936340968060.996,60237,60051,205,1.533,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,11631,2988
6936340968089.588,60237,60051,211,18.589,cuda_runtime,X,cudaLaunchKernel,11635,2988
6936340968113.234,60237,60051,211,9.747,cuda_runtime,X,cudaLaunchKernel,11637,2988
6936340968130.239,60237,60051,273,2.825,cuda_runtime,X,cudaFuncSetAttribute,11639,2988
6936340968133.881,60237,60051,11,0.523,cuda_runtime,X,cudaPeekAtLastError,11640,2988
6936340968136.839,60237,60051,211,11.447,cuda_runtime,X,cudaLaunchKernel,11641,2988
6936340968150.701,60237,60051,11,0.271,cuda_runtime,X,cudaPeekAtLastError,11644,2988
6936340968154.561,60237,60051,211,9.522,cuda_runtime,X,cudaLaunchKernel,11645,2988
6936340968211.107,60237,60051,135,3.409,cuda_runtime,X,cudaEventRecord,11658,2988
