shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
16384,0,8081.511,39,6935384839397.096,2,39,kernel,0.761905,"[2, 1, 1]",48,3016,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,2121,0,0.02381,1,"[32, 32, 1]"
16384,0,5878.374,40,6935384833818.242,2,40,kernel,0.761905,"[2, 1, 1]",48,3019,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,2121,0,0.02381,1,"[32, 32, 1]"
16384,0,5885.414,41,6935384833816.418,2,41,kernel,0.761905,"[2, 1, 1]",48,3022,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,2121,0,0.02381,1,"[32, 32, 1]"
16384,0,5715.014,38,6935384847480.143,2,38,kernel,0.761905,"[2, 1, 1]",48,3025,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,2121,0,0.02381,1,"[32, 32, 1]"
16384,0,13061.005,39,6935384847481.903,2,39,kernel,0.761905,"[2, 1, 1]",48,3028,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,2121,0,0.02381,1,"[32, 32, 1]"
49152,0,22.112,34,6935384825641.722,0,34,kernel,0.190476,"[4, 1, 1]",90,3042,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,17462.385,34,6935384825668.506,0,34,kernel,0.190476,"[4, 1, 1]",93,3054,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,13657.133,30,6935384825647.418,0,30,kernel,0.190476,"[4, 1, 1]",93,3067,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
49152,0,13.376,35,6935384825648.282,0,35,kernel,0.190476,"[4, 1, 1]",90,3080,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,17445.521,35,6935384825665.882,0,35,kernel,0.190476,"[4, 1, 1]",93,3092,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,17442.897,31,6935384825645.21,0,31,kernel,0.190476,"[4, 1, 1]",93,3105,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
49152,0,14.112,36,6935384833818.402,0,36,kernel,0.190476,"[4, 1, 1]",90,3118,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,14974.03,36,6935384833834.946,0,36,kernel,0.190476,"[4, 1, 1]",93,3130,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,14990.863,32,6935384833817.41,0,32,kernel,0.190476,"[4, 1, 1]",93,3143,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
49152,0,21.952,37,6935384847481.327,0,37,kernel,0.190476,"[4, 1, 1]",90,3156,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,14712.11,37,6935384847505.231,0,37,kernel,0.190476,"[4, 1, 1]",93,3168,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,14732.206,33,6935384847482.255,0,33,kernel,0.190476,"[4, 1, 1]",93,3181,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
49152,0,13.6,34,6935384843136.523,0,34,kernel,0.190476,"[4, 1, 1]",90,3194,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,14699.278,34,6935384843153.035,0,34,kernel,0.190476,"[4, 1, 1]",93,3206,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,17119.888,30,6935384839310.216,0,30,kernel,0.190476,"[4, 1, 1]",93,3219,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
49152,0,14.656,35,6935384843113.163,0,35,kernel,0.190476,"[4, 1, 1]",90,3232,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,14728.91,35,6935384843130.571,0,35,kernel,0.190476,"[4, 1, 1]",93,3244,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,14686.798,31,6935384843093.163,0,31,kernel,0.190476,"[4, 1, 1]",93,3257,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
49152,0,15.903,36,6935384848811.057,0,36,kernel,0.190476,"[4, 1, 1]",90,3270,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
98304,0,17024.495,36,6935384848831.537,0,36,kernel,0.190476,"[4, 1, 1]",93,3282,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,2121,0,0.047619,1,"[128, 1, 1]"
