ts,tid,pid,cbid,dur,cat,ph,name,correlation,External id
6935384739527.212,36890,30902,51,0.174,cuda_runtime,X,cudaMemsetAsync,2808,2121
6935384739532.882,36890,30902,211,4.8,cuda_runtime,X,cudaLaunchKernel,2810,2121
6935384739538.436,36890,30902,211,4.341,cuda_runtime,X,cudaLaunchKernel,2812,2121
6935384739550.224,36890,30902,200,0.386,cuda_runtime,X,cudaDeviceGetAttribute,2820,2121
6935384739551.706,36890,30902,51,0.173,cuda_runtime,X,cudaMemsetAsync,2823,2121
6935384739558.105,36890,30902,211,4.496,cuda_runtime,X,cudaLaunchKernel,2825,2121
6935384739563.42,36890,30902,211,4.485,cuda_runtime,X,cudaLaunchKernel,2827,2121
6935384739575.384,36890,30902,200,0.383,cuda_runtime,X,cudaDeviceGetAttribute,2835,2121
6935384739576.846,36890,30902,51,0.172,cuda_runtime,X,cudaMemsetAsync,2838,2121
6935384739582.253,36890,30902,211,5.008,cuda_runtime,X,cudaLaunchKernel,2840,2121
6935384739588.05,36890,30902,211,4.236,cuda_runtime,X,cudaLaunchKernel,2842,2121
6935384739598.884,36890,30902,200,0.388,cuda_runtime,X,cudaDeviceGetAttribute,2850,2121
6935384739600.382,36890,30902,51,0.175,cuda_runtime,X,cudaMemsetAsync,2853,2121
6935384739605.839,36890,30902,211,4.652,cuda_runtime,X,cudaLaunchKernel,2855,2121
6935384739611.257,36890,30902,211,5.207,cuda_runtime,X,cudaLaunchKernel,2857,2121
6935384739623.36,36890,30902,200,0.384,cuda_runtime,X,cudaDeviceGetAttribute,2865,2121
6935384739624.894,36890,30902,51,0.174,cuda_runtime,X,cudaMemsetAsync,2868,2121
6935384739631.377,36890,30902,211,7.194,cuda_runtime,X,cudaLaunchKernel,2870,2121
6935384739639.33,36890,30902,211,4.499,cuda_runtime,X,cudaLaunchKernel,2872,2121
6935384739650.542,36890,30902,200,0.386,cuda_runtime,X,cudaDeviceGetAttribute,2880,2121
6935384739652.014,36890,30902,51,0.17,cuda_runtime,X,cudaMemsetAsync,2883,2121
6935384739658.125,36890,30902,211,4.42,cuda_runtime,X,cudaLaunchKernel,2885,2121
6935384739663.309,36890,30902,211,4.478,cuda_runtime,X,cudaLaunchKernel,2887,2121
6935384739675.357,36890,30902,211,6.538,cuda_runtime,X,cudaLaunchKernel,2892,2121
6935384739683.266,36890,30902,135,1.478,cuda_runtime,X,cudaEventRecord,2894,2121
6935384739684.997,36890,30902,317,0.587,cuda_runtime,X,cudaStreamIsCapturing,2895,2121
6935384739685.811,36890,30902,203,0.426,cuda_runtime,X,cudaStreamGetPriority,2896,2121
6935384739686.426,36890,30902,205,0.473,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,2897,2121
6935384739687.403,36890,30902,135,0.63,cuda_runtime,X,cudaEventRecord,2898,2121
6935384739688.32,36890,30902,147,1.316,cuda_runtime,X,cudaStreamWaitEvent,2899,2121
6935384739689.876,36890,30902,135,0.54,cuda_runtime,X,cudaEventRecord,2900,2121
6935384739690.584,36890,30902,147,0.995,cuda_runtime,X,cudaStreamWaitEvent,2901,2121
6935384739691.775,36890,30902,135,0.53,cuda_runtime,X,cudaEventRecord,2902,2121
6935384739692.457,36890,30902,147,0.82,cuda_runtime,X,cudaStreamWaitEvent,2903,2121
6935384739693.457,36890,30902,135,0.531,cuda_runtime,X,cudaEventRecord,2904,2121
6935384739694.143,36890,30902,147,0.657,cuda_runtime,X,cudaStreamWaitEvent,2905,2121
6935384739766.764,36890,30902,135,1.387,cuda_runtime,X,cudaEventRecord,2909,2121
6935384739768.342,36890,30902,317,0.408,cuda_runtime,X,cudaStreamIsCapturing,2910,2121
6935384739768.935,36890,30902,203,0.375,cuda_runtime,X,cudaStreamGetPriority,2911,2121
6935384739769.502,36890,30902,205,0.377,cuda_runtime,X,cudaDeviceGetStreamPriorityRange,2912,2121
6935384739816.779,36890,30902,211,10.537,cuda_runtime,X,cudaLaunchKernel,2922,2164
6935384739854.063,36890,30902,211,6.669,cuda_runtime,X,cudaLaunchKernel,2937,2168
6935384740787.651,36890,30902,135,1.388,cuda_runtime,X,cudaEventRecord,2986,2121
6935384740789.393,36890,30902,147,1.389,cuda_runtime,X,cudaStreamWaitEvent,2987,2121
6935384740790.981,36890,30902,147,0.651,cuda_runtime,X,cudaStreamWaitEvent,2988,2121
6935384740791.824,36890,30902,147,0.547,cuda_runtime,X,cudaStreamWaitEvent,2989,2121
6935384740792.564,36890,30902,147,0.494,cuda_runtime,X,cudaStreamWaitEvent,2990,2121
6935384740793.405,36890,30902,135,0.833,cuda_runtime,X,cudaEventRecord,2991,2121
6935384740796.423,36890,30902,147,0.777,cuda_runtime,X,cudaStreamWaitEvent,2992,2121
6935384740798.46,36890,30902,147,0.754,cuda_runtime,X,cudaStreamWaitEvent,2993,2121
6935384740800.484,36890,30902,147,1.955,cuda_runtime,X,cudaStreamWaitEvent,2994,2121
6935384740802.793,36890,30902,147,0.749,cuda_runtime,X,cudaStreamWaitEvent,2995,2121
6935384740803.828,36890,30902,135,0.773,cuda_runtime,X,cudaEventRecord,2996,2121
6935384740804.958,36890,30902,147,0.781,cuda_runtime,X,cudaStreamWaitEvent,2997,2121
6935384740806.134,36890,30902,147,0.675,cuda_runtime,X,cudaStreamWaitEvent,2998,2121
6935384740807.135,36890,30902,147,0.964,cuda_runtime,X,cudaStreamWaitEvent,2999,2121
6935384740808.354,36890,30902,147,0.571,cuda_runtime,X,cudaStreamWaitEvent,3000,2121
6935384740812.661,36890,30902,211,12.333,cuda_runtime,X,cudaLaunchKernel,3001,2121
6935384740826.494,36890,30902,135,1.029,cuda_runtime,X,cudaEventRecord,3003,2121
6935384740828.107,36890,30902,211,8.42,cuda_runtime,X,cudaLaunchKernel,3004,2121
6935384740837.209,36890,30902,135,0.643,cuda_runtime,X,cudaEventRecord,3006,2121
6935384740838.314,36890,30902,211,11.021,cuda_runtime,X,cudaLaunchKernel,3007,2121
6935384740850.024,36890,30902,135,0.588,cuda_runtime,X,cudaEventRecord,3009,2121
6935384740851.035,36890,30902,211,7.67,cuda_runtime,X,cudaLaunchKernel,3010,2121
6935384740859.363,36890,30902,135,0.599,cuda_runtime,X,cudaEventRecord,3012,2121
6935384740860.41,36890,30902,211,5.462,cuda_runtime,X,cudaLaunchKernel,3013,2121
6935384740866.506,36890,30902,135,0.58,cuda_runtime,X,cudaEventRecord,3015,2121
6935384740867.499,36890,30902,211,4.718,cuda_runtime,X,cudaLaunchKernel,3016,2121
6935384740872.854,36890,30902,135,0.579,cuda_runtime,X,cudaEventRecord,3018,2121
6935384740873.883,36890,30902,211,4.672,cuda_runtime,X,cudaLaunchKernel,3019,2121
6935384740879.163,36890,30902,135,0.579,cuda_runtime,X,cudaEventRecord,3021,2121
6935384740880.183,36890,30902,211,4.639,cuda_runtime,X,cudaLaunchKernel,3022,2121
6935384740885.448,36890,30902,135,0.585,cuda_runtime,X,cudaEventRecord,3024,2121
6935384740886.44,36890,30902,211,4.432,cuda_runtime,X,cudaLaunchKernel,3025,2121
6935384740891.477,36890,30902,135,0.579,cuda_runtime,X,cudaEventRecord,3027,2121
6935384740892.462,36890,30902,211,4.499,cuda_runtime,X,cudaLaunchKernel,3028,2121
6935384740897.59,36890,30902,135,0.576,cuda_runtime,X,cudaEventRecord,3030,2121
6935384740921.724,36890,30902,200,0.725,cuda_runtime,X,cudaDeviceGetAttribute,3038,2121
6935384740924.894,36890,30902,51,0.485,cuda_runtime,X,cudaMemsetAsync,3041,2121
6935384740951.181,36890,30902,200,0.374,cuda_runtime,X,cudaDeviceGetAttribute,3050,2121
6935384740953.412,36890,30902,51,0.209,cuda_runtime,X,cudaMemsetAsync,3053,2121
6935384740960.632,36890,30902,135,0.658,cuda_runtime,X,cudaEventRecord,3055,2121
6935384740969.239,36890,30902,200,0.364,cuda_runtime,X,cudaDeviceGetAttribute,3063,2121
6935384740970.734,36890,30902,51,0.203,cuda_runtime,X,cudaMemsetAsync,3066,2121
6935384740976.828,36890,30902,135,0.624,cuda_runtime,X,cudaEventRecord,3068,2121
6935384740984.866,36890,30902,200,0.328,cuda_runtime,X,cudaDeviceGetAttribute,3076,2121
6935384740986.365,36890,30902,51,0.195,cuda_runtime,X,cudaMemsetAsync,3079,2121
6935384741003.139,36890,30902,200,0.348,cuda_runtime,X,cudaDeviceGetAttribute,3088,2121
6935384741004.576,36890,30902,51,0.176,cuda_runtime,X,cudaMemsetAsync,3091,2121
6935384741010.39,36890,30902,135,0.625,cuda_runtime,X,cudaEventRecord,3093,2121
6935384741018.108,36890,30902,200,0.333,cuda_runtime,X,cudaDeviceGetAttribute,3101,2121
6935384741019.53,36890,30902,51,0.216,cuda_runtime,X,cudaMemsetAsync,3104,2121
6935384741027.564,36890,30902,135,0.621,cuda_runtime,X,cudaEventRecord,3106,2121
6935384741034.725,36890,30902,200,0.385,cuda_runtime,X,cudaDeviceGetAttribute,3114,2121
6935384741036.228,36890,30902,51,0.205,cuda_runtime,X,cudaMemsetAsync,3117,2121
6935384741051.516,36890,30902,200,0.346,cuda_runtime,X,cudaDeviceGetAttribute,3126,2121
6935384741052.988,36890,30902,51,0.177,cuda_runtime,X,cudaMemsetAsync,3129,2121
6935384741059.303,36890,30902,135,0.639,cuda_runtime,X,cudaEventRecord,3131,2121
6935384741066.537,36890,30902,200,0.327,cuda_runtime,X,cudaDeviceGetAttribute,3139,2121
6935384741067.96,36890,30902,51,0.203,cuda_runtime,X,cudaMemsetAsync,3142,2121
6935384741075.59,36890,30902,135,0.633,cuda_runtime,X,cudaEventRecord,3144,2121
6935384741082.813,36890,30902,200,0.339,cuda_runtime,X,cudaDeviceGetAttribute,3152,2121
6935384741084.288,36890,30902,51,0.203,cuda_runtime,X,cudaMemsetAsync,3155,2121
6935384741101.065,36890,30902,200,0.357,cuda_runtime,X,cudaDeviceGetAttribute,3164,2121
6935384741102.502,36890,30902,51,0.177,cuda_runtime,X,cudaMemsetAsync,3167,2121
6935384741109.147,36890,30902,135,0.635,cuda_runtime,X,cudaEventRecord,3169,2121
6935384741116.417,36890,30902,200,0.386,cuda_runtime,X,cudaDeviceGetAttribute,3177,2121
6935384741117.912,36890,30902,51,0.21,cuda_runtime,X,cudaMemsetAsync,3180,2121
6935384741126.273,36890,30902,135,0.64,cuda_runtime,X,cudaEventRecord,3182,2121
6935384741133.578,36890,30902,200,0.336,cuda_runtime,X,cudaDeviceGetAttribute,3190,2121
6935384741135.033,36890,30902,51,0.2,cuda_runtime,X,cudaMemsetAsync,3193,2121
6935384741149.169,36890,30902,200,0.382,cuda_runtime,X,cudaDeviceGetAttribute,3202,2121
6935384741150.644,36890,30902,51,0.181,cuda_runtime,X,cudaMemsetAsync,3205,2121
6935384741156.231,36890,30902,135,0.636,cuda_runtime,X,cudaEventRecord,3207,2121
6935384741163.466,36890,30902,200,0.33,cuda_runtime,X,cudaDeviceGetAttribute,3215,2121
6935384741164.926,36890,30902,51,0.174,cuda_runtime,X,cudaMemsetAsync,3218,2121
6935384741170.619,36890,30902,135,0.637,cuda_runtime,X,cudaEventRecord,3220,2121
6935384741177.787,36890,30902,200,0.386,cuda_runtime,X,cudaDeviceGetAttribute,3228,2121
6935384741179.304,36890,30902,51,0.206,cuda_runtime,X,cudaMemsetAsync,3231,2121
6935384741194.036,36890,30902,200,0.323,cuda_runtime,X,cudaDeviceGetAttribute,3240,2121
6935384741195.441,36890,30902,51,0.179,cuda_runtime,X,cudaMemsetAsync,3243,2121
6935384741200.937,36890,30902,135,0.634,cuda_runtime,X,cudaEventRecord,3245,2121
6935384741208.147,36890,30902,200,0.325,cuda_runtime,X,cudaDeviceGetAttribute,3253,2121
6935384741209.559,36890,30902,51,0.204,cuda_runtime,X,cudaMemsetAsync,3256,2121
6935384741215.343,36890,30902,135,0.626,cuda_runtime,X,cudaEventRecord,3258,2121
6935384741222.509,36890,30902,200,0.395,cuda_runtime,X,cudaDeviceGetAttribute,3266,2121
6935384741223.997,36890,30902,51,0.211,cuda_runtime,X,cudaMemsetAsync,3269,2121
6935384741238.565,36890,30902,200,0.327,cuda_runtime,X,cudaDeviceGetAttribute,3278,2121
6935384741239.977,36890,30902,51,0.18,cuda_runtime,X,cudaMemsetAsync,3281,2121
6935384741245.468,36890,30902,135,0.639,cuda_runtime,X,cudaEventRecord,3283,2121
6935384741252.696,36890,30902,200,0.326,cuda_runtime,X,cudaDeviceGetAttribute,3291,2121
6935384741254.143,36890,30902,51,0.205,cuda_runtime,X,cudaMemsetAsync,3294,2121
6935384741261.74,36890,30902,135,0.65,cuda_runtime,X,cudaEventRecord,3296,2121
6935384741268.91,36890,30902,200,0.388,cuda_runtime,X,cudaDeviceGetAttribute,3304,2121
6935384741270.391,36890,30902,51,0.208,cuda_runtime,X,cudaMemsetAsync,3307,2121
6935384741284.674,36890,30902,200,0.382,cuda_runtime,X,cudaDeviceGetAttribute,3316,2121
6935384741286.165,36890,30902,51,0.163,cuda_runtime,X,cudaMemsetAsync,3319,2121
6935384741292.258,36890,30902,135,0.639,cuda_runtime,X,cudaEventRecord,3321,2121
6935384741299.763,36890,30902,200,0.34,cuda_runtime,X,cudaDeviceGetAttribute,3329,2121
6935384741301.272,36890,30902,51,0.183,cuda_runtime,X,cudaMemsetAsync,3332,2121
6935384741307.369,36890,30902,135,0.632,cuda_runtime,X,cudaEventRecord,3334,2121
6935384741314.524,36890,30902,200,0.386,cuda_runtime,X,cudaDeviceGetAttribute,3342,2121
6935384741315.996,36890,30902,51,0.205,cuda_runtime,X,cudaMemsetAsync,3345,2121
6935384741332.328,36890,30902,200,0.336,cuda_runtime,X,cudaDeviceGetAttribute,3354,2121
6935384741333.755,36890,30902,51,0.18,cuda_runtime,X,cudaMemsetAsync,3357,2121
6935384741339.258,36890,30902,135,0.64,cuda_runtime,X,cudaEventRecord,3359,2121
6935384741346.458,36890,30902,200,0.381,cuda_runtime,X,cudaDeviceGetAttribute,3367,2121
6935384741347.944,36890,30902,51,0.199,cuda_runtime,X,cudaMemsetAsync,3370,2121
6935384741353.26,36890,30902,135,0.636,cuda_runtime,X,cudaEventRecord,3372,2121
6935384741360.427,36890,30902,200,0.388,cuda_runtime,X,cudaDeviceGetAttribute,3380,2121
6935384741361.92,36890,30902,51,0.205,cuda_runtime,X,cudaMemsetAsync,3383,2121
6935384741376.608,36890,30902,200,0.33,cuda_runtime,X,cudaDeviceGetAttribute,3392,2121
6935384741378.013,36890,30902,51,0.176,cuda_runtime,X,cudaMemsetAsync,3395,2121
6935384741383.261,36890,30902,135,0.643,cuda_runtime,X,cudaEventRecord,3397,2121
6935384741390.466,36890,30902,200,0.333,cuda_runtime,X,cudaDeviceGetAttribute,3405,2121
6935384741391.896,36890,30902,51,0.209,cuda_runtime,X,cudaMemsetAsync,3408,2121
6935384741397.261,36890,30902,135,0.635,cuda_runtime,X,cudaEventRecord,3410,2121
6935384741398.324,36890,30902,135,0.576,cuda_runtime,X,cudaEventRecord,3411,2121
6935384741399.102,36890,30902,147,1.299,cuda_runtime,X,cudaStreamWaitEvent,3412,2121
6935384741400.639,36890,30902,135,0.485,cuda_runtime,X,cudaEventRecord,3413,2121
6935384741401.301,36890,30902,147,0.857,cuda_runtime,X,cudaStreamWaitEvent,3414,2121
6935384741402.374,36890,30902,135,0.529,cuda_runtime,X,cudaEventRecord,3415,2121
6935384741403.108,36890,30902,147,0.876,cuda_runtime,X,cudaStreamWaitEvent,3416,2121
6935384741404.187,36890,30902,135,0.534,cuda_runtime,X,cudaEventRecord,3417,2121
6935384741404.898,36890,30902,147,0.9,cuda_runtime,X,cudaStreamWaitEvent,3418,2121
6935384741406.075,36890,30902,135,0.528,cuda_runtime,X,cudaEventRecord,3419,2121
6935384741406.761,36890,30902,147,0.962,cuda_runtime,X,cudaStreamWaitEvent,3420,2121
6935384741407.905,36890,30902,135,0.536,cuda_runtime,X,cudaEventRecord,3421,2121
6935384741408.603,36890,30902,147,0.952,cuda_runtime,X,cudaStreamWaitEvent,3422,2121
6935384741409.73,36890,30902,135,0.558,cuda_runtime,X,cudaEventRecord,3423,2121
6935384741410.452,36890,30902,147,0.941,cuda_runtime,X,cudaStreamWaitEvent,3424,2121
6935384741411.568,36890,30902,135,0.527,cuda_runtime,X,cudaEventRecord,3425,2121
6935384741412.255,36890,30902,147,0.933,cuda_runtime,X,cudaStreamWaitEvent,3426,2121
6935384741413.412,36890,30902,135,0.526,cuda_runtime,X,cudaEventRecord,3427,2121
6935384741414.1,36890,30902,147,1.019,cuda_runtime,X,cudaStreamWaitEvent,3428,2121
6935384741415.299,36890,30902,135,0.526,cuda_runtime,X,cudaEventRecord,3429,2121
6935384741415.988,36890,30902,147,1.0,cuda_runtime,X,cudaStreamWaitEvent,3430,2121
6935384741417.162,36890,30902,135,0.527,cuda_runtime,X,cudaEventRecord,3431,2121
6935384741417.849,36890,30902,147,1.029,cuda_runtime,X,cudaStreamWaitEvent,3432,2121
6935384741419.055,36890,30902,135,0.534,cuda_runtime,X,cudaEventRecord,3433,2121
6935384741419.754,36890,30902,147,1.084,cuda_runtime,X,cudaStreamWaitEvent,3434,2121
6935384746424.807,30902,30902,211,132919.045,cuda_runtime,X,cudaLaunchKernel,3912,1544
6935384879862.516,30902,30902,165,1645.433,cuda_runtime,X,cudaDeviceSynchronize,3918,3918
