Ev Idx,tid,cat,Record function id,Input type,name,pid,dur,External id,Concrete Inputs,Sequence number,Input Strides,Input Dims,ts,Fwd thread id,ph
20,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,30902,5.975,2069,"[""[15, 300]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384737579.636,,X
21,36890,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::copy_,30902,19.559,2070,"["""", """", ""False""]",,"[[300, 1], [0, 0], []]","[[15, 300], [15, 300], []]",6935384737588.042,,X
22,36890,cpu_op,0,"[""float""]",aten::t,30902,7.275,2071,"[""""]",,"[[50, 1]]","[[15, 50]]",6935384737640.549,,X
23,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,30902,4.254,2072,"["""", ""0"", ""1""]",,"[[50, 1], [], []]","[[15, 50], [], []]",6935384737642.205,,X
24,36890,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,30902,1.101,2073,"["""", ""[50, 15]"", ""[1, 50]"", """"]",,"[[50, 1], [], [], []]","[[15, 50], [], [], []]",6935384737644.847,,X
25,36890,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", """"]",aten::sum,30902,32.608,2074,"["""", ""[0]"", ""True"", """"]",,"[[0, 0], [], [], []]","[[300, 15], [], [], []]",6935384737655.362,,X
26,36890,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,30902,4.691,2075,"["""", ""[15]""]",,"[[15, 1], []]","[[1, 15], []]",6935384737693.979,,X
27,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,23.237,2076,,,,,6935384737733.127,,X
28,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,15.089,2077,"[""""]",,[[1]],[[15]],6935384737737.637,,X
29,36890,cpu_op,0,"[""float""]",aten::detach,30902,6.813,2078,"[""""]",,[[1]],[[15]],6935384737744.884,,X
30,36890,cpu_op,0,"[""float""]",detach,30902,4.359,2079,"[""""]",,[[1]],[[15]],6935384737746.96,,X
31,36890,cpu_op,0,,autograd::engine::evaluate_function: TBackward0,30902,16.109,2080,,1901,,,6935384737764.411,1,X
32,36890,cpu_op,0,"[""float""]",TBackward0,30902,9.649,2081,"[""""]",1901,"[[1, 50]]","[[50, 15]]",6935384737767.188,1,X
33,36890,cpu_op,0,"[""float""]",aten::t,30902,7.591,2082,"[""""]",,"[[1, 50]]","[[50, 15]]",6935384737768.813,,X
34,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,30902,4.255,2083,"["""", ""0"", ""1""]",,"[[1, 50], [], []]","[[50, 15], [], []]",6935384737770.743,,X
35,36890,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,30902,1.021,2084,"["""", ""[15, 50]"", ""[50, 1]"", """"]",,"[[1, 50], [], [], []]","[[50, 15], [], [], []]",6935384737773.461,,X
36,36890,cpu_op,0,,autograd::engine::evaluate_function: torch::autograd::AccumulateGrad,30902,10.562,2085,,,,,6935384737788.368,,X
37,36890,cpu_op,0,"[""float""]",torch::autograd::AccumulateGrad,30902,5.141,2086,"[""""]",,"[[50, 1]]","[[15, 50]]",6935384737791.617,,X
38,36890,cpu_op,0,"[""float""]",aten::detach,30902,2.945,2087,"[""""]",,"[[50, 1]]","[[15, 50]]",6935384737793.318,,X
39,36890,cpu_op,0,"[""float""]",detach,30902,1.521,2088,"[""""]",,"[[50, 1]]","[[15, 50]]",6935384737794.385,,X
40,36890,cpu_op,0,,autograd::engine::evaluate_function: SliceBackward0,30902,107.624,2089,,1900,,,6935384737805.834,1,X
41,36890,cpu_op,0,"[""float""]",SliceBackward0,30902,99.127,2090,"[""""]",1900,"[[50, 1]]","[[300, 50]]",6935384737808.45,1,X
42,36890,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice_backward,30902,90.974,2091,"["""", ""[300, 50]"", ""1"", ""0"", ""9223372036854775807"", ""1""]",,"[[50, 1], [], [], [], [], []]","[[300, 50], [], [], [], [], []]",6935384737815.765,,X
43,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,30902,39.059,2092,"[""[300, 50]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6935384737823.499,,X
44,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,7.918,2093,"[""[300, 50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384737826.103,,X
45,36890,cpu_op,0,"[""float""]",aten::zero_,30902,24.29,2094,"[""""]",,"[[50, 1]]","[[300, 50]]",6935384737837.682,,X
46,36890,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,30902,19.456,2095,"["""", ""0""]",,"[[50, 1], []]","[[300, 50], []]",6935384737840.974,,X
47,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice,30902,5.699,2096,"["""", ""1"", ""0"", ""9223372036854775807"", ""1""]",,"[[50, 1], [], [], [], []]","[[300, 50], [], [], [], []]",6935384737866.984,,X
48,36890,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,30902,1.344,2097,"["""", ""[300, 50]"", ""[50, 1]"", ""0""]",,"[[50, 1], [], [], []]","[[300, 50], [], [], []]",6935384737870.509,,X
49,36890,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::copy_,30902,30.776,2098,"["""", """", ""False""]",,"[[50, 1], [50, 1], []]","[[300, 50], [300, 50], []]",6935384737874.427,,X
50,36890,cpu_op,0,,autograd::engine::evaluate_function: SelectBackward0,30902,81.896,2099,,1899,,,6935384737923.717,1,X
51,36890,cpu_op,0,"[""float""]",SelectBackward0,30902,71.93,2100,"[""""]",1899,"[[50, 1]]","[[300, 50]]",6935384737926.621,1,X
52,36890,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar""]",aten::select_backward,30902,65.378,2101,"["""", ""[300, 1000, 50]"", ""1"", ""-1""]",,"[[50, 1], [], [], []]","[[300, 50], [], [], []]",6935384737932.686,,X
53,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,30902,29.864,2102,"[""[300, 1000, 50]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6935384737937.89,,X
54,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,7.715,2103,"[""[300, 1000, 50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384737939.888,,X
55,36890,cpu_op,0,"[""float""]",aten::zero_,30902,17.627,2104,"[""""]",,"[[50000, 50, 1]]","[[300, 1000, 50]]",6935384737949.568,,X
56,36890,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,30902,13.849,2105,"["""", ""0""]",,"[[50000, 50, 1], []]","[[300, 1000, 50], []]",6935384737951.842,,X
57,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::select,30902,7.388,2106,"["""", ""1"", ""-1""]",,"[[50000, 50, 1], [], []]","[[300, 1000, 50], [], []]",6935384737971.664,,X
58,36890,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,30902,1.226,2107,"["""", ""[300, 50]"", ""[50000, 1]"", ""49950""]",,"[[50000, 50, 1], [], [], []]","[[300, 1000, 50], [], [], []]",6935384737976.737,,X
59,36890,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::copy_,30902,16.466,2108,"["""", """", ""False""]",,"[[50000, 1], [50, 1], []]","[[300, 50], [300, 50], []]",6935384737980.523,,X
60,36890,cpu_op,0,,autograd::engine::evaluate_function: SliceBackward0,30902,75.399,2109,,1898,,,6935384738014.722,1,X
61,36890,cpu_op,0,"[""float""]",SliceBackward0,30902,67.89,2110,"[""""]",1898,"[[50000, 50, 1]]","[[300, 1000, 50]]",6935384738017.405,1,X
62,36890,cpu_op,0,"[""float"", ""ScalarList"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice_backward,30902,64.499,2111,"["""", ""[300, 1000, 50]"", ""0"", ""0"", ""9223372036854775807"", ""1""]",,"[[50000, 50, 1], [], [], [], [], []]","[[300, 1000, 50], [], [], [], [], []]",6935384738020.252,,X
63,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,30902,27.277,2112,"[""[300, 1000, 50]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6935384738022.697,,X
64,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,7.392,2113,"[""[300, 1000, 50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384738024.353,,X
65,36890,cpu_op,0,"[""float""]",aten::zero_,30902,16.011,2114,"[""""]",,"[[50000, 50, 1]]","[[300, 1000, 50]]",6935384738033.43,,X
66,36890,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,30902,12.43,2115,"["""", ""0""]",,"[[50000, 50, 1], []]","[[300, 1000, 50], []]",6935384738035.478,,X
67,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar""]",aten::slice,30902,4.299,2116,"["""", ""0"", ""0"", ""9223372036854775807"", ""1""]",,"[[50000, 50, 1], [], [], [], []]","[[300, 1000, 50], [], [], [], []]",6935384738051.825,,X
68,36890,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", ""Scalar""]",aten::as_strided,30902,1.022,2117,"["""", ""[300, 1000, 50]"", ""[50000, 50, 1]"", ""0""]",,"[[50000, 50, 1], [], [], []]","[[300, 1000, 50], [], [], []]",6935384738054.461,,X
69,36890,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::copy_,30902,25.888,2118,"["""", """", ""False""]",,"[[50000, 50, 1], [50000, 50, 1], []]","[[300, 1000, 50], [300, 1000, 50], []]",6935384738057.64,,X
70,36890,cpu_op,0,,autograd::engine::evaluate_function: CudnnRnnBackward0,30902,6451.347,2119,,1897,,,6935384738099.957,1,X
71,36890,cpu_op,0,"[""float"", """", """"]",CudnnRnnBackward0,30902,6406.025,2120,"["""", """", """"]",1897,"[[50000, 50, 1], [], []]","[[300, 1000, 50], [], []]",6935384738103.324,1,X
72,36890,cpu_op,0,"[""float"", ""TensorList"", ""Scalar"", ""float"", ""float"", ""float"", ""float"", ""float"", """", """", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""Scalar"", ""ScalarList"", """", ""unsigned char"", ""ScalarList""]",aten::_cudnn_rnn_backward,30902,6370.919,2121,"["""", """", ""4"", """", """", """", """", """", """", """", ""2"", ""50"", ""0"", ""10"", ""True"", ""0."", ""True"", ""False"", ""[]"", """", """", ""[False, False, False, True]""]",,"[[10000, 10, 1], [], [], [1], [15000, 50, 1], [15000, 50, 1], [50, 15000, 1], [50000, 50, 1], [], [], [], [], [], [], [], [], [], [], [], [], [1], []]","[[300, 1000, 10], [], [], [196000], [10, 300, 50], [10, 300, 50], [300, 1000, 50], [300, 1000, 50], [], [], [], [], [], [], [], [], [], [], [], [], [3540000256], []]",6935384738130.304,,X
73,36890,cpu_op,0,"[""float"", """", """", """", """", ""Scalar""]",aten::zeros_like,30902,32.713,2122,"["""", """", """", """", """", ""0""]",,"[[15000, 50, 1], [], [], [], [], []]","[[10, 300, 50], [], [], [], [], []]",6935384738147.242,,X
74,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,30902,10.962,2123,"["""", ""6"", ""0"", """", """", ""0""]",,"[[15000, 50, 1], [], [], [], [], []]","[[10, 300, 50], [], [], [], [], []]",6935384738149.289,,X
75,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,30902,7.772,2124,"[""[10, 300, 50]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384738151.683,,X
76,36890,cpu_op,0,"[""float""]",aten::zero_,30902,17.74,2125,"[""""]",,"[[15000, 50, 1]]","[[10, 300, 50]]",6935384738161.748,,X
77,36890,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,30902,14.194,2126,"["""", ""0""]",,"[[15000, 50, 1], []]","[[10, 300, 50], []]",6935384738163.793,,X
78,36890,cpu_op,0,"[""float"", """", """", """", """", ""Scalar""]",aten::zeros_like,30902,25.08,2127,"["""", """", """", """", """", ""0""]",,"[[15000, 50, 1], [], [], [], [], []]","[[10, 300, 50], [], [], [], [], []]",6935384738181.834,,X
79,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,30902,8.471,2128,"["""", ""6"", ""0"", """", """", ""0""]",,"[[15000, 50, 1], [], [], [], [], []]","[[10, 300, 50], [], [], [], [], []]",6935384738183.036,,X
80,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,30902,6.063,2129,"[""[10, 300, 50]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384738184.838,,X
81,36890,cpu_op,0,"[""float""]",aten::zero_,30902,13.746,2130,"[""""]",,"[[15000, 50, 1]]","[[10, 300, 50]]",6935384738192.766,,X
82,36890,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,30902,10.432,2131,"["""", ""0""]",,"[[15000, 50, 1], []]","[[10, 300, 50], []]",6935384738194.568,,X
83,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,30902,4.971,2132,"["""", ""0"", ""1""]",,"[[10000, 10, 1], [], []]","[[300, 1000, 10], [], []]",6935384738224.848,,X
84,36890,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,30902,1.467,2133,"["""", ""[1000, 300, 10]"", ""[10, 10000, 1]"", """"]",,"[[10000, 10, 1], [], [], []]","[[300, 1000, 10], [], [], []]",6935384738227.817,,X
85,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,30902,2.701,2134,"["""", ""0"", ""1""]",,"[[50000, 50, 1], [], []]","[[300, 1000, 50], [], []]",6935384738231.241,,X
86,36890,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,30902,0.566,2135,"["""", ""[1000, 300, 50]"", ""[50, 50000, 1]"", """"]",,"[[50000, 50, 1], [], [], []]","[[300, 1000, 50], [], [], []]",6935384738233.013,,X
87,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,30902,2.786,2136,"["""", ""0"", ""1""]",,"[[50, 15000, 1], [], []]","[[300, 1000, 50], [], []]",6935384738235.142,,X
88,36890,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,30902,0.514,2137,"["""", ""[1000, 300, 50]"", ""[15000, 50, 1]"", """"]",,"[[50, 15000, 1], [], [], []]","[[300, 1000, 50], [], [], []]",6935384738237.016,,X
89,36890,cpu_op,0,"[""float"", ""Scalar""]",aten::contiguous,30902,31.815,2138,"["""", ""0""]",,"[[10, 10000, 1], []]","[[1000, 300, 10], []]",6935384738241.936,,X
90,36890,cpu_op,0,"[""float"", ""Scalar""]",aten::clone,30902,29.827,2139,"["""", ""0""]",,"[[10, 10000, 1], []]","[[1000, 300, 10], []]",6935384738243.532,,X
91,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,30902,9.317,2140,"["""", ""6"", ""0"", """", """", ""0""]",,"[[10, 10000, 1], [], [], [], [], []]","[[1000, 300, 10], [], [], [], [], []]",6935384738244.941,,X
92,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,30902,6.85,2141,"[""[1000, 300, 10]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384738246.714,,X
93,36890,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::copy_,30902,16.853,2142,"["""", """", ""False""]",,"[[3000, 10, 1], [10, 10000, 1], []]","[[1000, 300, 10], [1000, 300, 10], []]",6935384738255.877,,X
94,36890,cpu_op,0,"[""float"", ""Scalar""]",aten::contiguous,30902,27.884,2143,"["""", ""0""]",,"[[50, 50000, 1], []]","[[1000, 300, 50], []]",6935384738275.48,,X
95,36890,cpu_op,0,"[""float"", ""Scalar""]",aten::clone,30902,26.402,2144,"["""", ""0""]",,"[[50, 50000, 1], []]","[[1000, 300, 50], []]",6935384738276.595,,X
96,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,30902,9.106,2145,"["""", ""6"", ""0"", """", """", ""0""]",,"[[50, 50000, 1], [], [], [], [], []]","[[1000, 300, 50], [], [], [], [], []]",6935384738277.782,,X
97,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,30902,6.654,2146,"[""[1000, 300, 50]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384738279.592,,X
98,36890,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::copy_,30902,14.009,2147,"["""", """", ""False""]",,"[[15000, 50, 1], [50, 50000, 1], []]","[[1000, 300, 50], [1000, 300, 50], []]",6935384738288.411,,X
99,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,6.849,2148,"[""[1000, 300, 10]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384738306.199,,X
100,36890,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,30902,1.498,2149,"["""", ""[10, 300, 50]""]",,"[[15000, 50, 1], []]","[[10, 300, 50], []]",6935384738315.729,,X
101,36890,cpu_op,0,"[""float"", ""ScalarList""]",aten::view,30902,0.585,2150,"["""", ""[10, 300, 50]""]",,"[[15000, 50, 1], []]","[[10, 300, 50], []]",6935384738318.904,,X
102,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,6.225,2151,"[""[10, 300, 50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384738321.199,,X
103,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,5.637,2152,"[""[10, 300, 50]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384738329.426,,X
104,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,7.513,2153,"[""[1277571872]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384738446.3,,X
105,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose_,30902,13.088,2154,"["""", ""0"", ""1""]",,"[[3000, 10, 1], [], []]","[[1000, 300, 10], [], []]",6935384739737.129,,X
106,36890,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided_,30902,5.821,2155,"["""", ""[300, 1000, 10]"", ""[10, 3000, 1]"", """"]",,"[[3000, 10, 1], [], [], []]","[[1000, 300, 10], [], [], []]",6935384739743.315,,X
107,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,30902,6.244,2156,"["""", ""0"", ""1""]",,"[[10000, 10, 1], [], []]","[[300, 1000, 10], [], []]",6935384739772.002,,X
108,36890,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,30902,2.491,2157,"["""", ""[1000, 300, 10]"", ""[10, 10000, 1]"", """"]",,"[[10000, 10, 1], [], [], []]","[[300, 1000, 10], [], [], []]",6935384739775.194,,X
109,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar""]",aten::transpose,30902,2.798,2158,"["""", ""0"", ""1""]",,"[[50, 15000, 1], [], []]","[[300, 1000, 50], [], []]",6935384739779.684,,X
110,36890,cpu_op,0,"[""float"", ""ScalarList"", ""ScalarList"", """"]",aten::as_strided,30902,0.518,2159,"["""", ""[1000, 300, 50]"", ""[15000, 50, 1]"", """"]",,"[[50, 15000, 1], [], [], []]","[[300, 1000, 50], [], [], []]",6935384739781.574,,X
111,36890,cpu_op,0,"[""float"", ""Scalar""]",aten::contiguous,30902,47.235,2160,"["""", ""0""]",,"[[10, 10000, 1], []]","[[1000, 300, 10], []]",6935384739785.061,,X
112,36890,cpu_op,0,"[""float"", ""Scalar""]",aten::clone,30902,45.178,2161,"["""", ""0""]",,"[[10, 10000, 1], []]","[[1000, 300, 10], []]",6935384739786.58,,X
113,36890,cpu_op,0,"[""float"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty_like,30902,13.547,2162,"["""", ""6"", ""0"", """", """", ""0""]",,"[[10, 10000, 1], [], [], [], [], []]","[[1000, 300, 10], [], [], [], [], []]",6935384739789.421,,X
114,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", ""Scalar""]",aten::empty,30902,9.9,2163,"[""[1000, 300, 10]"", ""6"", ""0"", """", """", ""0""]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384739792.152,,X
115,36890,cpu_op,0,"[""float"", ""float"", ""Scalar""]",aten::copy_,30902,26.197,2164,"["""", """", ""False""]",,"[[3000, 10, 1], [10, 10000, 1], []]","[[1000, 300, 10], [1000, 300, 10], []]",6935384739804.884,,X
116,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """"]",aten::zeros,30902,29.693,2165,"[""[196000]"", ""6"", ""0"", """", """"]",,"[[], [], [], [], []]","[[], [], [], [], []]",6935384739835.288,,X
117,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,7.316,2166,"[""[196000]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384739837.378,,X
118,36890,cpu_op,0,"[""float""]",aten::zero_,30902,17.613,2167,"[""""]",,[[1]],[[196000]],6935384739846.814,,X
119,36890,cpu_op,0,"[""float"", ""Scalar""]",aten::fill_,30902,13.452,2168,"["""", ""0""]",,"[[1], []]","[[196000], []]",6935384739849.352,,X
120,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,6.558,2169,"[""[1277571872]"", ""0"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384739966.316,,X
121,36890,cpu_op,0,"[""ScalarList"", ""Scalar"", ""Scalar"", """", """", """"]",aten::empty,30902,6.935,2170,"[""[0]"", ""6"", ""0"", """", """", """"]",,"[[], [], [], [], [], []]","[[], [], [], [], [], []]",6935384741466.999,,X
