ts,tid,pid,cat,ph,bp,name,id
6935384825589.594,7,0,ac2g,f,e,ac2g,2922
6935384739816.779,36890,30902,ac2g,s,,ac2g,2922
6935384825636.954,7,0,ac2g,f,e,ac2g,2937
6935384739854.063,36890,30902,ac2g,s,,ac2g,2937
6935384740787.651,36890,30902,ac2g,f,e,ac2g,2986
6935384740789.393,36890,30902,ac2g,s,,ac2g,2987
6935384740790.981,36890,30902,ac2g,s,,ac2g,2988
6935384740791.824,36890,30902,ac2g,s,,ac2g,2989
6935384740792.564,36890,30902,ac2g,s,,ac2g,2990
6935384740793.405,36890,30902,ac2g,f,e,ac2g,2991
6935384740796.423,36890,30902,ac2g,s,,ac2g,2992
6935384740798.46,36890,30902,ac2g,s,,ac2g,2993
6935384740800.484,36890,30902,ac2g,s,,ac2g,2994
6935384740802.793,36890,30902,ac2g,s,,ac2g,2995
6935384740803.828,36890,30902,ac2g,f,e,ac2g,2996
6935384740804.958,36890,30902,ac2g,s,,ac2g,2997
6935384740806.134,36890,30902,ac2g,s,,ac2g,2998
6935384740807.135,36890,30902,ac2g,s,,ac2g,2999
6935384740808.354,36890,30902,ac2g,s,,ac2g,3000
6935384825643.738,38,0,ac2g,f,e,ac2g,3001
6935384740812.661,36890,30902,ac2g,s,,ac2g,3001
6935384740826.494,36890,30902,ac2g,f,e,ac2g,3003
6935384825643.386,39,0,ac2g,f,e,ac2g,3004
6935384740828.107,36890,30902,ac2g,s,,ac2g,3004
6935384740837.209,36890,30902,ac2g,f,e,ac2g,3006
6935384825646.938,40,0,ac2g,f,e,ac2g,3007
6935384740838.314,36890,30902,ac2g,s,,ac2g,3007
6935384740850.024,36890,30902,ac2g,f,e,ac2g,3009
6935384825640.378,41,0,ac2g,f,e,ac2g,3010
6935384740851.035,36890,30902,ac2g,s,,ac2g,3010
6935384740859.363,36890,30902,ac2g,f,e,ac2g,3012
6935384839388.968,38,0,ac2g,f,e,ac2g,3013
6935384740860.41,36890,30902,ac2g,s,,ac2g,3013
6935384740866.506,36890,30902,ac2g,f,e,ac2g,3015
6935384839397.096,39,0,ac2g,f,e,ac2g,3016
6935384740867.499,36890,30902,ac2g,s,,ac2g,3016
6935384740872.854,36890,30902,ac2g,f,e,ac2g,3018
6935384833818.242,40,0,ac2g,f,e,ac2g,3019
6935384740873.883,36890,30902,ac2g,s,,ac2g,3019
6935384740879.163,36890,30902,ac2g,f,e,ac2g,3021
6935384833816.418,41,0,ac2g,f,e,ac2g,3022
6935384740880.183,36890,30902,ac2g,s,,ac2g,3022
6935384740885.448,36890,30902,ac2g,f,e,ac2g,3024
6935384847480.143,38,0,ac2g,f,e,ac2g,3025
6935384740886.44,36890,30902,ac2g,s,,ac2g,3025
6935384740891.477,36890,30902,ac2g,f,e,ac2g,3027
6935384847481.903,39,0,ac2g,f,e,ac2g,3028
6935384740892.462,36890,30902,ac2g,s,,ac2g,3028
6935384740897.59,36890,30902,ac2g,f,e,ac2g,3030
6935384740921.724,36890,30902,ac2g,f,e,ac2g,3038
6935384740924.894,36890,30902,ac2g,s,,ac2g,3041
6935384825641.722,34,0,ac2g,f,e,ac2g,3042
6935384740925.709,36890,30902,ac2g,s,,ac2g,3042
6935384740951.181,36890,30902,ac2g,f,e,ac2g,3050
6935384740953.412,36890,30902,ac2g,s,,ac2g,3053
6935384825668.506,34,0,ac2g,f,e,ac2g,3054
6935384740953.929,36890,30902,ac2g,s,,ac2g,3054
6935384740960.632,36890,30902,ac2g,f,e,ac2g,3055
6935384740969.239,36890,30902,ac2g,f,e,ac2g,3063
6935384740970.734,36890,30902,ac2g,s,,ac2g,3066
6935384825647.418,30,0,ac2g,f,e,ac2g,3067
6935384740971.159,36890,30902,ac2g,s,,ac2g,3067
6935384740976.828,36890,30902,ac2g,f,e,ac2g,3068
6935384740984.866,36890,30902,ac2g,f,e,ac2g,3076
6935384740986.365,36890,30902,ac2g,s,,ac2g,3079
6935384825648.282,35,0,ac2g,f,e,ac2g,3080
6935384740986.75,36890,30902,ac2g,s,,ac2g,3080
6935384741003.139,36890,30902,ac2g,f,e,ac2g,3088
6935384741004.576,36890,30902,ac2g,s,,ac2g,3091
6935384825665.882,35,0,ac2g,f,e,ac2g,3092
6935384741004.959,36890,30902,ac2g,s,,ac2g,3092
6935384741010.39,36890,30902,ac2g,f,e,ac2g,3093
6935384741018.108,36890,30902,ac2g,f,e,ac2g,3101
6935384741019.53,36890,30902,ac2g,s,,ac2g,3104
6935384825645.21,31,0,ac2g,f,e,ac2g,3105
6935384741019.97,36890,30902,ac2g,s,,ac2g,3105
6935384741027.564,36890,30902,ac2g,f,e,ac2g,3106
6935384741034.725,36890,30902,ac2g,f,e,ac2g,3114
6935384741036.228,36890,30902,ac2g,s,,ac2g,3117
6935384833818.402,36,0,ac2g,f,e,ac2g,3118
6935384741036.626,36890,30902,ac2g,s,,ac2g,3118
6935384741051.516,36890,30902,ac2g,f,e,ac2g,3126
6935384741052.988,36890,30902,ac2g,s,,ac2g,3129
6935384833834.946,36,0,ac2g,f,e,ac2g,3130
6935384741053.38,36890,30902,ac2g,s,,ac2g,3130
6935384741059.303,36890,30902,ac2g,f,e,ac2g,3131
6935384741066.537,36890,30902,ac2g,f,e,ac2g,3139
6935384741067.96,36890,30902,ac2g,s,,ac2g,3142
6935384833817.41,32,0,ac2g,f,e,ac2g,3143
6935384741068.389,36890,30902,ac2g,s,,ac2g,3143
6935384741075.59,36890,30902,ac2g,f,e,ac2g,3144
6935384741082.813,36890,30902,ac2g,f,e,ac2g,3152
6935384741084.288,36890,30902,ac2g,s,,ac2g,3155
6935384847481.327,37,0,ac2g,f,e,ac2g,3156
6935384741084.685,36890,30902,ac2g,s,,ac2g,3156
6935384741101.065,36890,30902,ac2g,f,e,ac2g,3164
6935384741102.502,36890,30902,ac2g,s,,ac2g,3167
6935384847505.231,37,0,ac2g,f,e,ac2g,3168
6935384741102.899,36890,30902,ac2g,s,,ac2g,3168
6935384741109.147,36890,30902,ac2g,f,e,ac2g,3169
6935384741116.417,36890,30902,ac2g,f,e,ac2g,3177
6935384741117.912,36890,30902,ac2g,s,,ac2g,3180
6935384847482.255,33,0,ac2g,f,e,ac2g,3181
6935384741118.345,36890,30902,ac2g,s,,ac2g,3181
6935384741126.273,36890,30902,ac2g,f,e,ac2g,3182
6935384741133.578,36890,30902,ac2g,f,e,ac2g,3190
6935384741135.033,36890,30902,ac2g,s,,ac2g,3193
6935384843136.523,34,0,ac2g,f,e,ac2g,3194
6935384741135.428,36890,30902,ac2g,s,,ac2g,3194
6935384741149.169,36890,30902,ac2g,f,e,ac2g,3202
6935384741150.644,36890,30902,ac2g,s,,ac2g,3205
6935384843153.035,34,0,ac2g,f,e,ac2g,3206
6935384741151.039,36890,30902,ac2g,s,,ac2g,3206
6935384741156.231,36890,30902,ac2g,f,e,ac2g,3207
6935384741163.466,36890,30902,ac2g,f,e,ac2g,3215
6935384741164.926,36890,30902,ac2g,s,,ac2g,3218
6935384839310.216,30,0,ac2g,f,e,ac2g,3219
6935384741165.349,36890,30902,ac2g,s,,ac2g,3219
6935384741170.619,36890,30902,ac2g,f,e,ac2g,3220
6935384741177.787,36890,30902,ac2g,f,e,ac2g,3228
6935384741179.304,36890,30902,ac2g,s,,ac2g,3231
6935384843113.163,35,0,ac2g,f,e,ac2g,3232
6935384741179.704,36890,30902,ac2g,s,,ac2g,3232
6935384741194.036,36890,30902,ac2g,f,e,ac2g,3240
6935384741195.441,36890,30902,ac2g,s,,ac2g,3243
6935384843130.571,35,0,ac2g,f,e,ac2g,3244
6935384741195.836,36890,30902,ac2g,s,,ac2g,3244
6935384741200.937,36890,30902,ac2g,f,e,ac2g,3245
6935384741208.147,36890,30902,ac2g,f,e,ac2g,3253
6935384741209.559,36890,30902,ac2g,s,,ac2g,3256
6935384843093.163,31,0,ac2g,f,e,ac2g,3257
6935384741209.989,36890,30902,ac2g,s,,ac2g,3257
6935384741215.343,36890,30902,ac2g,f,e,ac2g,3258
6935384741222.509,36890,30902,ac2g,f,e,ac2g,3266
6935384741223.997,36890,30902,ac2g,s,,ac2g,3269
6935384848811.057,36,0,ac2g,f,e,ac2g,3270
6935384741224.401,36890,30902,ac2g,s,,ac2g,3270
6935384741238.565,36890,30902,ac2g,f,e,ac2g,3278
6935384741239.977,36890,30902,ac2g,s,,ac2g,3281
6935384848831.537,36,0,ac2g,f,e,ac2g,3282
6935384741240.375,36890,30902,ac2g,s,,ac2g,3282
6935384741245.468,36890,30902,ac2g,f,e,ac2g,3283
6935384741252.696,36890,30902,ac2g,f,e,ac2g,3291
6935384741254.143,36890,30902,ac2g,s,,ac2g,3294
6935384848813.136,32,0,ac2g,f,e,ac2g,3295
6935384741254.571,36890,30902,ac2g,s,,ac2g,3295
6935384741261.74,36890,30902,ac2g,f,e,ac2g,3296
6935384741268.91,36890,30902,ac2g,f,e,ac2g,3304
6935384741270.391,36890,30902,ac2g,s,,ac2g,3307
6935384862218.621,37,0,ac2g,f,e,ac2g,3308
6935384741270.79,36890,30902,ac2g,s,,ac2g,3308
6935384741284.674,36890,30902,ac2g,f,e,ac2g,3316
6935384741286.165,36890,30902,ac2g,s,,ac2g,3319
6935384862232.381,37,0,ac2g,f,e,ac2g,3320
6935384741286.551,36890,30902,ac2g,s,,ac2g,3320
6935384741292.258,36890,30902,ac2g,f,e,ac2g,3321
6935384741299.763,36890,30902,ac2g,f,e,ac2g,3329
6935384741301.272,36890,30902,ac2g,s,,ac2g,3332
6935384862217.117,33,0,ac2g,f,e,ac2g,3333
6935384741301.71,36890,30902,ac2g,s,,ac2g,3333
6935384741307.369,36890,30902,ac2g,f,e,ac2g,3334
6935384741314.524,36890,30902,ac2g,f,e,ac2g,3342
6935384741315.996,36890,30902,ac2g,s,,ac2g,3345
6935384857854.137,34,0,ac2g,f,e,ac2g,3346
6935384741316.402,36890,30902,ac2g,s,,ac2g,3346
6935384741332.328,36890,30902,ac2g,f,e,ac2g,3354
6935384741333.755,36890,30902,ac2g,s,,ac2g,3357
6935384857870.329,34,0,ac2g,f,e,ac2g,3358
6935384741334.149,36890,30902,ac2g,s,,ac2g,3358
6935384741339.258,36890,30902,ac2g,f,e,ac2g,3359
6935384741346.458,36890,30902,ac2g,f,e,ac2g,3367
6935384741347.944,36890,30902,ac2g,s,,ac2g,3370
6935384856434.136,30,0,ac2g,f,e,ac2g,3371
6935384741348.367,36890,30902,ac2g,s,,ac2g,3371
6935384741353.26,36890,30902,ac2g,f,e,ac2g,3372
6935384741360.427,36890,30902,ac2g,f,e,ac2g,3380
6935384741361.92,36890,30902,ac2g,s,,ac2g,3383
6935384857863.321,35,0,ac2g,f,e,ac2g,3384
6935384741362.317,36890,30902,ac2g,s,,ac2g,3384
6935384741376.608,36890,30902,ac2g,f,e,ac2g,3392
6935384741378.013,36890,30902,ac2g,s,,ac2g,3395
6935384857878.297,35,0,ac2g,f,e,ac2g,3396
6935384741378.403,36890,30902,ac2g,s,,ac2g,3396
6935384741383.261,36890,30902,ac2g,f,e,ac2g,3397
6935384741390.466,36890,30902,ac2g,f,e,ac2g,3405
6935384741391.896,36890,30902,ac2g,s,,ac2g,3408
6935384857782.681,31,0,ac2g,f,e,ac2g,3409
6935384741392.327,36890,30902,ac2g,s,,ac2g,3409
6935384741397.261,36890,30902,ac2g,f,e,ac2g,3410
6935384741398.324,36890,30902,ac2g,f,e,ac2g,3411
6935384741399.102,36890,30902,ac2g,s,,ac2g,3412
6935384741400.639,36890,30902,ac2g,f,e,ac2g,3413
6935384741401.301,36890,30902,ac2g,s,,ac2g,3414
6935384741402.374,36890,30902,ac2g,f,e,ac2g,3415
6935384741403.108,36890,30902,ac2g,s,,ac2g,3416
6935384741404.187,36890,30902,ac2g,f,e,ac2g,3417
6935384741404.898,36890,30902,ac2g,s,,ac2g,3418
6935384741406.075,36890,30902,ac2g,f,e,ac2g,3419
6935384741406.761,36890,30902,ac2g,s,,ac2g,3420
6935384741407.905,36890,30902,ac2g,f,e,ac2g,3421
6935384741408.603,36890,30902,ac2g,s,,ac2g,3422
6935384741409.73,36890,30902,ac2g,f,e,ac2g,3423
6935384741410.452,36890,30902,ac2g,s,,ac2g,3424
6935384741411.568,36890,30902,ac2g,f,e,ac2g,3425
6935384741412.255,36890,30902,ac2g,s,,ac2g,3426
6935384741413.412,36890,30902,ac2g,f,e,ac2g,3427
6935384741414.1,36890,30902,ac2g,s,,ac2g,3428
6935384741415.299,36890,30902,ac2g,f,e,ac2g,3429
6935384741415.988,36890,30902,ac2g,s,,ac2g,3430
6935384741417.162,36890,30902,ac2g,f,e,ac2g,3431
6935384741417.849,36890,30902,ac2g,s,,ac2g,3432
6935384741419.055,36890,30902,ac2g,f,e,ac2g,3433
6935384741419.754,36890,30902,ac2g,s,,ac2g,3434
6935384881495.983,7,0,ac2g,f,e,ac2g,3912
6935384746424.807,30902,30902,ac2g,s,,ac2g,3912
6935384879862.516,30902,30902,ac2g,s,,ac2g,3918
