ts,tid,pid,Python id,dur,Ev Idx,cat,ph,name,Python parent id
6935384473004.313,30902,30902,34,222310.4,482,python_function,X,runpy.py(196): _run_module_as_main,
6935384473005.723,30902,30902,35,222308.99,483,python_function,X,runpy.py(86): _run_code,34
6935384473006.986,30902,30902,36,222307.727,484,python_function,X,ipykernel_launcher.py(18): <module>,35
6935384473008.31,30902,30902,37,222306.403,485,python_function,X,traitlets/config/application.py(1075): launch_instance,36
6935384473009.849,30902,30902,38,222304.864,486,python_function,X,ipykernel/kernelapp.py(739): start,37
6935384473010.248,30902,30902,39,222304.465,487,python_function,X,tornado/platform/asyncio.py(205): start,38
6935384473010.78,30902,30902,40,222303.933,488,python_function,X,asyncio/base_events.py(603): run_forever,39
6935384473011.518,30902,30902,41,222303.195,489,python_function,X,asyncio/base_events.py(1909): _run_once,40
6935384473013.756,30902,30902,42,222300.957,490,python_function,X,asyncio/events.py(80): _run,41
6935384473014.972,30902,30902,43,222299.741,491,python_function,X,ipykernel/kernelbase.py(545): dispatch_queue,42
6935384473015.589,30902,30902,44,222299.124,492,python_function,X,ipykernel/kernelbase.py(534): process_one,43
6935384473016.54,30902,30902,45,222298.173,493,python_function,X,ipykernel/kernelbase.py(437): dispatch_shell,44
6935384473017.906,30902,30902,46,222296.807,494,python_function,X,ipykernel/ipkernel.py(362): execute_request,45
6935384473018.861,30902,30902,47,222295.852,495,python_function,X,ipykernel/kernelbase.py(778): execute_request,46
6935384473020.483,30902,30902,48,222294.23,496,python_function,X,ipykernel/ipkernel.py(449): do_execute,47
6935384473022.083,30902,30902,49,222292.63,497,python_function,X,ipykernel/zmqshell.py(549): run_cell,48
6935384473024.621,30902,30902,50,222290.092,498,python_function,X,IPython/core/interactiveshell.py(3075): run_cell,49
6935384473025.854,30902,30902,51,222288.859,499,python_function,X,IPython/core/interactiveshell.py(3130): _run_cell,50
6935384473029.935,30902,30902,52,222284.778,500,python_function,X,IPython/core/async_helpers.py(128): _pseudo_sync_runner,51
6935384473031.472,30902,30902,53,222283.241,501,python_function,X,IPython/core/interactiveshell.py(3334): run_cell_async,52
6935384473032.872,30902,30902,54,222281.841,502,python_function,X,IPython/core/interactiveshell.py(3517): run_ast_nodes,53
6935384473034.195,30902,30902,55,222280.518,503,python_function,X,IPython/core/interactiveshell.py(3577): run_code,54
6935384473034.933,30902,30902,56,222279.78,504,python_function,X,/tmp/ipykernel_30902/1201916040.py(18): <module>,55
6935384473035.696,30902,30902,57,222279.017,505,python_function,X,pytorch_tracing.py(49): py_tracing_backward,56
6935384473036.148,30902,30902,58,210.864,506,python_function,X,torch/profiler/profiler.py(744): __enter__,57
6935384473036.486,30902,30902,59,210.107,507,python_function,X,torch/profiler/profiler.py(754): start,58
6935384473037.013,30902,30902,60,120.262,508,python_function,X,torch/profiler/profiler.py(793): _transit_action,59
6935384473037.528,30902,30902,61,118.984,509,python_function,X,torch/profiler/profiler.py(174): start_trace,60
6935384473038.263,30902,30902,62,25.824,510,python_function,X,torch/autograd/profiler.py(339): _start_trace,61
6935384473059.108,30902,30902,63,1.055,511,python_function,X,<built-in function perf_counter_ns>,62
6935384473068.23,30902,30902,64,14.091,512,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,61
6935384473078.135,30902,30902,65,3.897,513,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7f89c8330870>,64
6935384473083.573,30902,30902,66,1.776,514,python_function,X,torch/profiler/profiler.py(304): add_metadata_json,61
6935384473084.037,30902,30902,67,1.201,515,python_function,X,<built-in method _add_metadata_json of PyCapsule object at 0x7f89c8330870>,66
6935384473089.361,30902,30902,68,1.028,516,python_function,X,<built-in method kineto_available of PyCapsule object at 0x7f89c83308d0>,61
6935384473092.255,30902,30902,69,29.082,517,python_function,X,torch/profiler/profiler.py(319): _get_distributed_info,61
6935384473106.082,30902,30902,70,4.277,518,python_function,X,torch/distributed/__init__.py(14): is_available,69
6935384473109.301,30902,30902,71,0.904,519,python_function,X,<built-in function hasattr>,70
6935384473112.607,30902,30902,72,8.462,520,python_function,X,torch/distributed/distributed_c10d.py(1121): is_initialized,69
6935384473116.612,30902,30902,73,4.154,521,python_function,X,torch/distributed/distributed_c10d.py(705): WORLD,72
6935384473119.872,30902,30902,74,0.742,522,python_function,X,torch/distributed/distributed_c10d.py(576): default_pg,73
6935384473123.513,30902,30902,75,1.04,523,python_function,X,<built-in function hasattr>,61
6935384473136.272,30902,30902,76,7.792,524,python_function,X,torch/utils/_config_module.py(379): __getattr__,61
6935384473140.319,30902,30902,77,3.43,525,python_function,X,torch/utils/_config_module.py(148): __getattr__,76
6935384473154.891,30902,30902,78,0.342,526,python_function,X,<built-in method items of dict object at 0x7f880d259280>,61
6935384473162.249,30902,30902,79,9.967,527,python_function,X,torch/autograd/profiler.py(721): __init__,59
6935384473167.05,30902,30902,80,3.023,528,python_function,X,typing.py(306): inner,79
6935384473171.476,30902,30902,81,0.286,529,python_function,X,torch/jit/__init__.py(128): annotate,79
6935384473173.648,30902,30902,82,72.582,530,python_function,X,torch/autograd/profiler.py(732): __enter__,59
6935384473177.986,30902,30902,83,67.44,531,python_function,X,torch/_ops.py(1105): __call__,82
6935384473183.636,30902,30902,84,61.587,532,python_function,X,<built-in method _record_function_enter_new of PyCapsule object at 0x7f88f07ba430>,83
6935384473254.194,30902,30902,85,48928.814,533,python_function,X,<built-in method sum of Tensor object at 0x7f880d271df0>,57
6935384522199.356,30902,30902,86,98149.17,534,python_function,X,torch/_tensor.py(525): backward,57
6935384522215.196,30902,30902,87,1.241,535,python_function,X,<built-in function _has_torch_function_unary>,86
6935384522229.748,30902,30902,88,98104.002,536,python_function,X,torch/autograd/__init__.py(242): backward,86
6935384522247.14,30902,30902,89,3.004,537,python_function,X,<built-in method _are_functorch_transforms_active of PyCapsule object at 0x7f8a728780c0>,88
6935384522253.955,30902,30902,90,0.384,538,python_function,X,<built-in function isinstance>,88
6935384522260.529,30902,30902,91,2.137,539,python_function,X,<built-in function isinstance>,88
6935384522264.735,30902,30902,92,0.571,540,python_function,X,<built-in function len>,88
6935384522268.266,30902,30902,93,4.054,541,python_function,X,torch/autograd/__init__.py(232): _tensor_or_tensors_to_tuple,88
6935384522274.439,30902,30902,94,385.083,542,python_function,X,torch/autograd/__init__.py(88): _make_grads,88
6935384522283.808,30902,30902,95,177.589,543,python_function,X,typing.py(306): inner,94
6935384522287.66,30902,30902,96,171.708,544,python_function,X,typing.py(401): __getitem__,95
6935384522289.628,30902,30902,97,169.404,545,python_function,X,typing.py(483): Union,96
6935384522291.49,30902,30902,98,0.069,546,python_function,X,<built-in function isinstance>,97
6935384522296.039,30902,30902,99,17.18,547,python_function,X,typing.py(515): <genexpr>,97
6935384522298.548,30902,30902,100,14.291,548,python_function,X,typing.py(146): _type_check,99
6935384522302.628,30902,30902,101,2.298,549,python_function,X,typing.py(137): _type_convert,100
6935384522303.497,30902,30902,102,1.165,550,python_function,X,<built-in function isinstance>,101
6935384522305.681,30902,30902,103,0.158,551,python_function,X,<built-in function isinstance>,100
6935384522310.098,30902,30902,104,0.097,552,python_function,X,<built-in function isinstance>,100
6935384522312.415,30902,30902,105,0.184,553,python_function,X,<built-in function isinstance>,100
6935384522313.741,30902,30902,106,4.108,554,python_function,X,typing.py(515): <genexpr>,97
6935384522314.235,30902,30902,107,3.472,555,python_function,X,typing.py(146): _type_check,106
6935384522315.108,30902,30902,108,0.708,556,python_function,X,typing.py(137): _type_convert,107
6935384522315.409,30902,30902,109,0.287,557,python_function,X,<built-in function isinstance>,108
6935384522316.095,30902,30902,110,0.069,558,python_function,X,<built-in function isinstance>,107
6935384522316.738,30902,30902,111,0.086,559,python_function,X,<built-in function isinstance>,107
6935384522317.464,30902,30902,112,0.111,560,python_function,X,<built-in function isinstance>,107
6935384522318.1,30902,30902,113,0.28,561,python_function,X,typing.py(515): <genexpr>,97
6935384522320.534,30902,30902,114,16.202,562,python_function,X,typing.py(267): _remove_dups_flatten,97
6935384522322.367,30902,30902,115,0.28,563,python_function,X,<built-in function isinstance>,114
6935384522323.034,30902,30902,116,0.093,564,python_function,X,<built-in function isinstance>,114
6935384522329.526,30902,30902,117,0.51,565,python_function,X,<built-in method append of list object at 0x7f880d259fc0>,114
6935384522330.836,30902,30902,118,0.257,566,python_function,X,<built-in function isinstance>,114
6935384522331.301,30902,30902,119,0.082,567,python_function,X,<built-in function isinstance>,114
6935384522331.789,30902,30902,120,0.066,568,python_function,X,<built-in method append of list object at 0x7f880d259fc0>,114
6935384522333.146,30902,30902,121,2.942,569,python_function,X,typing.py(253): _deduplicate,114
6935384522335.091,30902,30902,122,0.191,570,python_function,X,<built-in function len>,121
6935384522335.542,30902,30902,123,0.207,571,python_function,X,<built-in function len>,121
6935384522337.555,30902,30902,124,0.094,572,python_function,X,<built-in function len>,97
6935384522338.452,30902,30902,125,0.062,573,python_function,X,<built-in function len>,97
6935384522342.164,30902,30902,126,116.271,574,python_function,X,typing.py(1016): __init__,97
6935384522345.955,30902,30902,127,24.267,575,python_function,X,typing.py(947): __init__,126
6935384522347.803,30902,30902,128,10.589,576,python_function,X,typing.py(986): __setattr__,127
6935384522349.425,30902,30902,129,4.492,577,python_function,X,typing.py(935): _is_dunder,128
6935384522352.28,30902,30902,130,1.432,578,python_function,X,<built-in method startswith of str object at 0x7f8a741bf8f0>,129
6935384522359.682,30902,30902,131,1.81,579,python_function,X,typing.py(986): __setattr__,127
6935384522359.945,30902,30902,132,0.715,580,python_function,X,typing.py(935): _is_dunder,131
6935384522360.381,30902,30902,133,0.181,581,python_function,X,<built-in method startswith of str object at 0x7f8a741bf8f0>,132
6935384522361.992,30902,30902,134,4.627,582,python_function,X,typing.py(986): __setattr__,127
6935384522362.269,30902,30902,135,2.864,583,python_function,X,typing.py(935): _is_dunder,134
6935384522362.456,30902,30902,136,0.288,584,python_function,X,<built-in method startswith of str object at 0x7f8a741bf8f0>,135
6935384522364.625,30902,30902,137,0.408,585,python_function,X,<built-in method endswith of str object at 0x7f8a7439a130>,135
6935384522367.446,30902,30902,138,2.558,586,python_function,X,typing.py(986): __setattr__,127
6935384522367.638,30902,30902,139,0.954,587,python_function,X,typing.py(935): _is_dunder,138
6935384522367.841,30902,30902,140,0.203,588,python_function,X,<built-in method startswith of str object at 0x7f8a741bf8f0>,139
6935384522368.268,30902,30902,141,0.187,589,python_function,X,<built-in method endswith of str object at 0x7f8a7439a130>,139
6935384522371.287,30902,30902,142,0.094,590,python_function,X,<built-in function isinstance>,126
6935384522403.555,30902,30902,143,1.359,591,python_function,X,typing.py(1022): <genexpr>,126
6935384522405.301,30902,30902,144,0.291,592,python_function,X,typing.py(1022): <genexpr>,126
6935384522405.806,30902,30902,145,0.115,593,python_function,X,typing.py(1022): <genexpr>,126
6935384522406.896,30902,30902,146,2.102,594,python_function,X,typing.py(986): __setattr__,126
6935384522407.088,30902,30902,147,1.182,595,python_function,X,typing.py(935): _is_dunder,146
6935384522407.289,30902,30902,148,0.317,596,python_function,X,<built-in method startswith of str object at 0x7f8a741bf8f0>,147
6935384522407.85,30902,30902,149,0.355,597,python_function,X,<built-in method endswith of str object at 0x7f8a7439a130>,147
6935384522414.654,30902,30902,150,32.378,598,python_function,X,typing_extensions.py(2989): _collect_type_vars,126
6935384522416.618,30902,30902,151,13.91,599,python_function,X,typing_extensions.py(2954): _has_generic_or_protocol_as_origin,150
6935384522421.426,30902,30902,152,0.616,600,python_function,X,<built-in function _getframe>,151
6935384522424.906,30902,30902,153,0.336,601,python_function,X,<built-in method get of dict object at 0x7f8a741bc700>,151
6935384522429.312,30902,30902,154,0.158,602,python_function,X,<built-in method get of dict object at 0x7f8a741bc700>,151
6935384522432.052,30902,30902,155,6.642,603,python_function,X,typing_extensions.py(2976): _is_unpacked_typevartuple,150
6935384522433.473,30902,30902,156,4.859,604,python_function,X,typing.py(1902): get_origin,155
6935384522434.502,30902,30902,157,0.147,605,python_function,X,<built-in function isinstance>,156
6935384522435.483,30902,30902,158,0.297,606,python_function,X,<built-in function isinstance>,156
6935384522438.009,30902,30902,159,0.091,607,python_function,X,<built-in function isinstance>,156
6935384522439.218,30902,30902,160,0.094,608,python_function,X,<built-in function isinstance>,150
6935384522440.835,30902,30902,161,2.001,609,python_function,X,typing_extensions.py(154): _should_collect_from_parameters,150
6935384522442.534,30902,30902,162,0.185,610,python_function,X,<built-in function isinstance>,161
6935384522443.301,30902,30902,163,1.912,611,python_function,X,typing_extensions.py(2976): _is_unpacked_typevartuple,150
6935384522443.669,30902,30902,164,1.438,612,python_function,X,typing.py(1902): get_origin,163
6935384522443.908,30902,30902,165,0.092,613,python_function,X,<built-in function isinstance>,164
6935384522444.315,30902,30902,166,0.286,614,python_function,X,<built-in function isinstance>,164
6935384522444.93,30902,30902,167,0.084,615,python_function,X,<built-in function isinstance>,164
6935384522445.407,30902,30902,168,0.063,616,python_function,X,<built-in function isinstance>,150
6935384522445.864,30902,30902,169,0.66,617,python_function,X,typing_extensions.py(154): _should_collect_from_parameters,150
6935384522446.29,30902,30902,170,0.161,618,python_function,X,<built-in function isinstance>,169
6935384522448.124,30902,30902,171,2.333,619,python_function,X,typing.py(986): __setattr__,126
6935384522448.376,30902,30902,172,1.061,620,python_function,X,typing.py(935): _is_dunder,171
6935384522448.614,30902,30902,173,0.219,621,python_function,X,<built-in method startswith of str object at 0x7f8a741bf8f0>,172
6935384522449.087,30902,30902,174,0.214,622,python_function,X,<built-in method endswith of str object at 0x7f8a7439a130>,172
6935384522451.005,30902,30902,175,1.541,623,python_function,X,typing.py(986): __setattr__,126
6935384522451.222,30902,30902,176,0.394,624,python_function,X,typing.py(935): _is_dunder,175
6935384522451.374,30902,30902,177,0.172,625,python_function,X,<built-in method startswith of str object at 0x7f8a741bf8f0>,176
6935384522453.017,30902,30902,178,1.554,626,python_function,X,typing.py(986): __setattr__,126
6935384522453.209,30902,30902,179,0.398,627,python_function,X,typing.py(935): _is_dunder,178
6935384522453.369,30902,30902,180,0.167,628,python_function,X,<built-in method startswith of str object at 0x7f8a741bf8f0>,179
6935384522456.156,30902,30902,181,2.072,629,python_function,X,typing.py(986): __setattr__,126
6935384522456.339,30902,30902,182,1.097,630,python_function,X,typing.py(935): _is_dunder,181
6935384522456.577,30902,30902,183,0.199,631,python_function,X,<built-in method startswith of str object at 0x7f8a741bf8f0>,182
6935384522457.141,30902,30902,184,0.202,632,python_function,X,<built-in method endswith of str object at 0x7f8a7439a130>,182
6935384522462.419,30902,30902,185,0.259,633,python_function,X,typing.py(1737): cast,94
6935384522463.603,30902,30902,186,0.163,634,python_function,X,<built-in function isinstance>,94
6935384522473.736,30902,30902,187,0.069,635,python_function,X,<built-in function isinstance>,94
6935384522478.225,30902,30902,188,0.571,636,python_function,X,<built-in function isinstance>,94
6935384522479.783,30902,30902,189,0.108,637,python_function,X,<built-in function isinstance>,94
6935384522482.991,30902,30902,190,0.072,638,python_function,X,<built-in function isinstance>,94
6935384522483.422,30902,30902,191,0.06,639,python_function,X,<built-in function isinstance>,94
6935384522488.163,30902,30902,192,1.628,640,python_function,X,<built-in method numel of Tensor object at 0x7f880d272110>,94
6935384522496.653,30902,30902,193,0.073,641,python_function,X,<built-in function isinstance>,94
6935384522497.141,30902,30902,194,0.061,642,python_function,X,<built-in function isinstance>,94
6935384522507.9,30902,30902,195,149.057,643,python_function,X,<built-in method ones_like of type object at 0x7f8a4f65f1c0>,94
6935384522657.805,30902,30902,196,0.141,644,python_function,X,<built-in method append of list object at 0x7f880d259fc0>,94
6935384522671.586,30902,30902,197,97650.46,645,python_function,X,torch/autograd/graph.py(816): _engine_run_backward,88
6935384522680.182,30902,30902,198,12.369,646,python_function,X,logging/__init__.py(1710): getEffectiveLevel,197
6935384522709.783,30902,30902,199,97607.766,647,python_function,X,<built-in method run_backward of torch._C._EngineBase object at 0x7f8a68086500>,197
6935384620357.803,30902,30902,200,74956.91,648,python_function,X,torch/profiler/profiler.py(766): step,57
6935384620362.72,30902,30902,201,156.644,649,python_function,X,torch/autograd/profiler.py(738): __exit__,200
6935384620368.614,30902,30902,202,0.619,650,python_function,X,torch/_jit_internal.py(103): is_scripting,201
6935384620384.636,30902,30902,203,129.917,651,python_function,X,torch/_ops.py(939): __call__,201
6935384620387.482,30902,30902,204,83.441,652,python_function,X,torch/_ops.py(993): _must_dispatch_in_python,203
6935384620393.372,30902,30902,205,77.038,653,python_function,X,torch/utils/_pytree.py(1197): tree_any,204
6935384620404.254,30902,30902,206,65.926,654,python_function,X,<built-in function any>,205
6935384620405.28,30902,30902,207,34.436,655,python_function,X,torch/utils/_pytree.py(890): tree_iter,206
6935384620407.633,30902,30902,208,11.969,656,python_function,X,torch/utils/_pytree.py(672): _is_leaf,207
6935384620409.346,30902,30902,209,8.198,657,python_function,X,torch/utils/_pytree.py(665): _get_node_type,208
6935384620411.956,30902,30902,210,5.191,658,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,209
6935384620415.107,30902,30902,211,0.554,659,python_function,X,<built-in function len>,210
6935384620420.458,30902,30902,212,1.19,660,python_function,X,torch/utils/_pytree.py(665): _get_node_type,207
6935384620420.735,30902,30902,213,0.74,661,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,212
6935384620421.16,30902,30902,214,0.078,662,python_function,X,<built-in function len>,213
6935384620424.434,30902,30902,215,1.527,663,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,207
6935384620429.378,30902,30902,216,10.226,664,python_function,X,torch/utils/_pytree.py(890): tree_iter,207
6935384620429.809,30902,30902,217,1.848,665,python_function,X,torch/utils/_pytree.py(672): _is_leaf,216
6935384620430.17,30902,30902,218,1.318,666,python_function,X,torch/utils/_pytree.py(665): _get_node_type,217
6935384620430.65,30902,30902,219,0.7,667,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,218
6935384620431.073,30902,30902,220,0.045,668,python_function,X,<built-in function len>,219
6935384620431.928,30902,30902,221,0.746,669,python_function,X,torch/utils/_pytree.py(665): _get_node_type,216
6935384620432.163,30902,30902,222,0.396,670,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,221
6935384620432.361,30902,30902,223,0.046,671,python_function,X,<built-in function len>,222
6935384620433.132,30902,30902,224,0.58,672,python_function,X,torch/utils/_pytree.py(411): _tuple_flatten,216
6935384620435.01,30902,30902,225,4.402,673,python_function,X,torch/utils/_pytree.py(890): tree_iter,216
6935384620435.325,30902,30902,226,3.895,674,python_function,X,torch/utils/_pytree.py(672): _is_leaf,225
6935384620435.528,30902,30902,227,3.344,675,python_function,X,torch/utils/_pytree.py(665): _get_node_type,226
6935384620435.928,30902,30902,228,2.82,676,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,227
6935384620438.363,30902,30902,229,0.045,677,python_function,X,<built-in function len>,228
6935384620440.522,30902,30902,230,6.366,678,python_function,X,torch/_ops.py(995): <lambda>,206
6935384620444.6,30902,30902,231,2.141,679,python_function,X,<built-in function isinstance>,230
6935384620447.563,30902,30902,232,22.042,680,python_function,X,torch/utils/_pytree.py(904): tree_iter,206
6935384620448.117,30902,30902,233,1.711,681,python_function,X,torch/utils/_pytree.py(904): tree_iter,232
6935384620448.852,30902,30902,234,0.166,682,python_function,X,torch/utils/_pytree.py(896): tree_iter,233
6935384620450.872,30902,30902,235,18.344,683,python_function,X,torch/utils/_pytree.py(890): tree_iter,232
6935384620451.135,30902,30902,236,1.709,684,python_function,X,torch/utils/_pytree.py(672): _is_leaf,235
6935384620451.381,30902,30902,237,1.242,685,python_function,X,torch/utils/_pytree.py(665): _get_node_type,236
6935384620451.613,30902,30902,238,0.842,686,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,237
6935384620452.167,30902,30902,239,0.068,687,python_function,X,<built-in function len>,238
6935384620453.096,30902,30902,240,0.662,688,python_function,X,torch/utils/_pytree.py(665): _get_node_type,235
6935384620453.27,30902,30902,241,0.372,689,python_function,X,torch/utils/_pytree.py(654): _is_namedtuple_instance,240
6935384620453.45,30902,30902,242,0.046,690,python_function,X,<built-in function len>,241
6935384620455.304,30902,30902,243,13.526,691,python_function,X,torch/utils/_pytree.py(439): _dict_flatten,235
6935384620463.503,30902,30902,244,0.441,692,python_function,X,<built-in method values of dict object at 0x7f880d26ecc0>,243
6935384620467.641,30902,30902,245,0.309,693,python_function,X,<built-in method keys of dict object at 0x7f880d26ecc0>,243
6935384620474.793,30902,30902,246,39.57,694,python_function,X,<built-in method  of PyCapsule object at 0x7f880d2434b0>,203
6935384620518.654,30902,30902,247,0.387,695,python_function,X,<built-in method __exit__ of torch._C.DisableTorchFunctionSubclass object at 0x7f880d5cdb50>,200
6935384620524.201,30902,30902,248,5.277,696,python_function,X,torch/profiler/profiler.py(420): schedule_fn,200
6935384620531.122,30902,30902,249,74783.591,697,python_function,X,torch/profiler/profiler.py(789): _transit_action,200
6935384620533.437,30902,30902,250,8.249,698,python_function,X,<built-in method get of dict object at 0x7f8a741bc700>,249
6935384620536.035,30902,30902,251,3.41,699,python_function,X,enum.py(783): __hash__,250
6935384620538.78,30902,30902,252,0.552,700,python_function,X,<built-in function hash>,251
6935384620540.083,30902,30902,253,0.719,701,python_function,X,enum.py(783): __hash__,250
6935384620540.591,30902,30902,254,0.149,702,python_function,X,<built-in function hash>,253
6935384620543.658,30902,30902,255,74771.055,703,python_function,X,torch/profiler/profiler.py(208): stop_trace,249
6935384620547.345,30902,30902,256,74767.368,704,python_function,X,torch/autograd/profiler.py(344): __exit__,255
6935384620549.816,30902,30902,257,1.242,705,python_function,X,<built-in function hasattr>,256
6935384620552.724,30902,30902,258,0.204,706,python_function,X,<built-in function getattr>,256
6935384620553.866,30902,30902,259,0.822,707,python_function,X,<built-in function hasattr>,256
6935384620557.553,30902,30902,260,74757.16,708,python_function,X,torch/cuda/__init__.py(944): synchronize,256
6935384620560.899,30902,30902,261,8.397,709,python_function,X,torch/cuda/__init__.py(289): _lazy_init,260
6935384620563.86,30902,30902,262,5.075,710,python_function,X,torch/cuda/__init__.py(242): is_initialized,261
6935384620566.938,30902,30902,263,1.704,711,python_function,X,<built-in function _cuda_isInBadFork>,262
6935384620573.145,30902,30902,264,178.702,712,python_function,X,torch/cuda/__init__.py(439): __init__,260
6935384620575.757,30902,30902,265,174.007,713,python_function,X,torch/cuda/_utils.py(9): _get_device_index,264
6935384620577.048,30902,30902,266,0.369,714,python_function,X,<built-in function isinstance>,265
6935384620578.598,30902,30902,267,0.066,715,python_function,X,<built-in function isinstance>,265
6935384620579.941,30902,30902,268,0.057,716,python_function,X,<built-in function isinstance>,265
6935384620580.899,30902,30902,269,0.127,717,python_function,X,torch/_jit_internal.py(103): is_scripting,265
6935384620581.95,30902,30902,270,0.07,718,python_function,X,<built-in function isinstance>,265
6935384620584.282,30902,30902,271,165.015,719,python_function,X,torch/_utils.py(773): _get_device_index,265
6935384620611.28,30902,30902,272,0.129,720,python_function,X,<built-in function isinstance>,271
6935384620612.33,30902,30902,273,0.07,721,python_function,X,<built-in function isinstance>,271
6935384620612.73,30902,30902,274,0.07,722,python_function,X,<built-in function isinstance>,271
6935384620613.761,30902,30902,275,0.223,723,python_function,X,torch/_jit_internal.py(103): is_scripting,271
6935384620616.22,30902,30902,276,132.745,724,python_function,X,torch/_utils.py(747): _get_current_device_index,271
6935384620618.21,30902,30902,277,130.498,725,python_function,X,torch/_utils.py(733): _get_device_attr,276
6935384620620.373,30902,30902,278,105.221,726,python_function,X,torch/_utils.py(718): _get_available_device_type,277
6935384620622.248,30902,30902,279,103.016,727,python_function,X,torch/cuda/__init__.py(116): is_available,278
6935384620623.828,30902,30902,280,2.058,728,python_function,X,torch/cuda/__init__.py(107): _is_compiled,279
6935384620624.917,30902,30902,281,0.897,729,python_function,X,<built-in function hasattr>,280
6935384620627.321,30902,30902,282,25.575,730,python_function,X,torch/cuda/__init__.py(112): _nvml_based_avail,279
6935384620629.853,30902,30902,283,22.473,731,python_function,X,os.py(772): getenv,282
6935384620632.369,30902,30902,284,19.692,732,python_function,X,_collections_abc.py(821): get,283
6935384620634.983,30902,30902,285,15.429,733,python_function,X,os.py(675): __getitem__,284
6935384620638.571,30902,30902,286,6.229,734,python_function,X,os.py(755): encode,285
6935384620639.778,30902,30902,287,0.088,735,python_function,X,<built-in function isinstance>,286
6935384620644.18,30902,30902,288,0.451,736,python_function,X,<built-in method encode of str object at 0x7f8a4e327460>,286
6935384620723.778,30902,30902,289,1.241,737,python_function,X,<built-in function _cuda_getDeviceCount>,279
6935384620729.133,30902,30902,290,0.652,738,python_function,X,<built-in method lower of str object at 0x7f8a72a05b30>,277
6935384620731.312,30902,30902,291,17.167,739,python_function,X,torch/_utils.py(749): <lambda>,277
