shared memory,pid,dur,stream,ts,est. achieved occupancy %,tid,cat,warps per SM,grid,registers per thread,correlation,ph,name,device,External id,queued,blocks per SM,context,block
2048,0,4980.031,30,6935384567565.882,33,30,kernel,28.571428,"[300, 1, 1]",98,1015,X,"void RNN_blockPersist_bp_LSTM_FMA<float, float, float, 64>(block_bp_args_lstm<float, float>)",0,1097,0,3.571429,1,"[64, 4, 1]"
73728,0,608.991,30,6935384572548.217,0,30,kernel,111.619049,"[2344, 1, 1]",152,1027,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1>(cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1::Params),0,1097,0,27.904762,1,"[128, 1, 1]"
0,0,4.0,30,6935384573159.097,12,30,kernel,5.619048,"[59, 1, 1]",33,1028,X,"void LSTM_elementWise_bp1<float, float, float>(int, int, float*, float*, float*, float*, float*, float*, float*, float*, float*, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,1097,0,0.702381,1,"[256, 1, 1]"
2048,0,3188.062,30,6935384573165.721,33,30,kernel,28.571428,"[300, 1, 1]",98,1030,X,"void RNN_blockPersist_bp_LSTM_FMA<float, float, float, 64>(block_bp_args_lstm<float, float>)",0,1097,0,3.571429,1,"[64, 4, 1]"
73728,0,609.568,30,6935384576356.472,0,30,kernel,111.619049,"[2344, 1, 1]",152,1042,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1>(cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1::Params),0,1097,0,27.904762,1,"[128, 1, 1]"
0,0,3.904,30,6935384576968.183,12,30,kernel,5.619048,"[59, 1, 1]",33,1043,X,"void LSTM_elementWise_bp1<float, float, float>(int, int, float*, float*, float*, float*, float*, float*, float*, float*, float*, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,1097,0,0.702381,1,"[256, 1, 1]"
2048,0,2809.663,30,6935384576974.808,33,30,kernel,28.571428,"[300, 1, 1]",98,1045,X,"void RNN_blockPersist_bp_LSTM_FMA<float, float, float, 64>(block_bp_args_lstm<float, float>)",0,1097,0,3.571429,1,"[64, 4, 1]"
73728,0,608.991,30,6935384579787.191,0,30,kernel,111.619049,"[2344, 1, 1]",152,1057,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1>(cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1::Params),0,1097,0,27.904762,1,"[128, 1, 1]"
0,0,3.84,30,6935384580397.623,12,30,kernel,5.619048,"[59, 1, 1]",33,1058,X,"void LSTM_elementWise_bp1<float, float, float>(int, int, float*, float*, float*, float*, float*, float*, float*, float*, float*, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,1097,0,0.702381,1,"[256, 1, 1]"
2048,0,5033.375,30,6935384580403.862,33,30,kernel,28.571428,"[300, 1, 1]",98,1060,X,"void RNN_blockPersist_bp_LSTM_FMA<float, float, float, 64>(block_bp_args_lstm<float, float>)",0,1097,0,3.571429,1,"[64, 4, 1]"
73728,0,609.312,30,6935384585438.901,0,30,kernel,111.619049,"[2344, 1, 1]",152,1072,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1>(cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1::Params),0,1097,0,27.904762,1,"[128, 1, 1]"
0,0,3.937,30,6935384586050.644,12,30,kernel,5.619048,"[59, 1, 1]",33,1073,X,"void LSTM_elementWise_bp1<float, float, float>(int, int, float*, float*, float*, float*, float*, float*, float*, float*, float*, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,1097,0,0.702381,1,"[256, 1, 1]"
2048,0,5021.854,30,6935384586056.757,33,30,kernel,28.571428,"[300, 1, 1]",98,1075,X,"void RNN_blockPersist_bp_LSTM_FMA<float, float, float, 64>(block_bp_args_lstm<float, float>)",0,1097,0,3.571429,1,"[64, 4, 1]"
73728,0,610.144,30,6935384591080.723,0,30,kernel,111.619049,"[2344, 1, 1]",152,1087,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1>(cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1::Params),0,1097,0,27.904762,1,"[128, 1, 1]"
0,0,3.584,30,6935384591692.307,12,30,kernel,5.619048,"[59, 1, 1]",33,1088,X,"void LSTM_elementWise_bp1<float, float, float>(int, int, float*, float*, float*, float*, float*, float*, float*, float*, float*, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,1097,0,0.702381,1,"[256, 1, 1]"
2048,0,4986.334,30,6935384591697.267,33,30,kernel,28.571428,"[300, 1, 1]",98,1090,X,"void RNN_blockPersist_bp_LSTM_FMA<float, float, float, 64>(block_bp_args_lstm<float, float>)",0,1097,0,3.571429,1,"[64, 4, 1]"
73728,0,609.184,30,6935384596685.745,0,30,kernel,111.619049,"[2344, 1, 1]",152,1102,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1>(cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1::Params),0,1097,0,27.904762,1,"[128, 1, 1]"
0,0,3.776,30,6935384597296.721,12,30,kernel,5.619048,"[59, 1, 1]",33,1103,X,"void LSTM_elementWise_bp1<float, float, float>(int, int, float*, float*, float*, float*, float*, float*, float*, float*, float*, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,1097,0,0.702381,1,"[256, 1, 1]"
2048,0,5032.095,30,6935384597302.417,33,30,kernel,28.571428,"[300, 1, 1]",98,1105,X,"void RNN_blockPersist_bp_LSTM_FMA<float, float, float, 64>(block_bp_args_lstm<float, float>)",0,1097,0,3.571429,1,"[64, 4, 1]"
73728,0,3835.231,30,6935384602336.784,0,30,kernel,111.619049,"[2344, 1, 1]",152,1117,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1>(cutlass_80_tensorop_s1688gemm_64x128_32x3_nn_align1::Params),0,1097,0,27.904762,1,"[128, 1, 1]"
0,0,3.872,30,6935384606174.03,12,30,kernel,5.619048,"[59, 1, 1]",33,1118,X,"void LSTM_elementWise_bp1<float, float, float>(int, int, float*, float*, float*, float*, float*, float*, float*, float*, float*, int, int, cudnnRNNClipMode_t, cudnnNanPropagation_t, float, float)",0,1097,0,0.702381,1,"[256, 1, 1]"
2048,0,1673.311,30,6935384606179.887,33,30,kernel,28.571428,"[300, 1, 1]",98,1120,X,"void RNN_blockPersist_bp_LSTM_FMA<float, float, float, 64>(block_bp_args_lstm<float, float>)",0,1097,0,3.571429,1,"[64, 4, 1]"
16384,0,4188.671,30,6935384607854.606,67,30,kernel,223.238098,"[1, 2344, 1]",57,1126,X,ampere_sgemm_32x128_nn,0,1097,0,27.904762,1,"[256, 1, 1]"
0,0,45.472,7,6935384612044.237,100,7,kernel,558.047607,"[11719, 1, 1]",16,1156,X,"void at::native::elementwise_kernel<128, 2, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1}>(int, at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1}>(at::TensorIteratorBase&, at::native::direct_copy_kernel_cuda(at::TensorIteratorBase&)::{lambda()#3}::operator()() const::{lambda()#7}::operator()() const::{lambda(float)#1} const&)::{lambda(int)#1})",0,1140,0,139.511902,1,"[128, 1, 1]"
0,0,1.92,7,6935384612090.445,38,7,kernel,18.238094,"[383, 1, 1]",16,1171,X,"void at::native::vectorized_elementwise_kernel<4, at::native::FillFunctor<float>, at::detail::Array<char*, 1> >(int, at::native::FillFunctor<float>, at::detail::Array<char*, 1>)",0,1144,0,4.559524,1,"[128, 1, 1]"
16384,0,6572.318,38,6935384618425.739,2,38,kernel,0.761905,"[2, 1, 1]",48,1235,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,1097,0,0.02381,1,"[32, 32, 1]"
16384,0,6573.982,39,6935384618424.331,2,39,kernel,0.761905,"[2, 1, 1]",48,1238,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,1097,0,0.02381,1,"[32, 32, 1]"
16384,0,6570.302,40,6935384618428.043,2,40,kernel,0.761905,"[2, 1, 1]",48,1241,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,1097,0,0.02381,1,"[32, 32, 1]"
16384,0,6569.502,41,6935384618429.931,2,41,kernel,0.761905,"[2, 1, 1]",48,1244,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,1097,0,0.02381,1,"[32, 32, 1]"
16384,0,9781.437,38,6935384625003.593,2,38,kernel,0.761905,"[2, 1, 1]",48,1247,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,1097,0,0.02381,1,"[32, 32, 1]"
16384,0,9782.845,39,6935384625002.537,2,39,kernel,0.761905,"[2, 1, 1]",48,1250,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,1097,0,0.02381,1,"[32, 32, 1]"
16384,0,9783.997,40,6935384625000.745,2,40,kernel,0.761905,"[2, 1, 1]",48,1253,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,1097,0,0.02381,1,"[32, 32, 1]"
16384,0,9781.533,41,6935384625004.265,2,41,kernel,0.761905,"[2, 1, 1]",48,1256,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,1097,0,0.02381,1,"[32, 32, 1]"
16384,0,6532.606,38,6935384634786.854,2,38,kernel,0.761905,"[2, 1, 1]",48,1259,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,1097,0,0.02381,1,"[32, 32, 1]"
16384,0,6530.686,39,6935384634788.998,2,39,kernel,0.761905,"[2, 1, 1]",48,1262,X,"void GENERIC_elementWise_bp2<float, float, float, 4, (cudnnRNNBiasMode_t)2>(int, int, float*, float*, cudnn::reduced_divisor, float*)",0,1097,0,0.02381,1,"[32, 32, 1]"
49152,0,12.48,34,6935384641339.172,0,34,kernel,0.190476,"[4, 1, 1]",90,1277,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,20423.738,34,6935384641372.58,0,34,kernel,0.190476,"[4, 1, 1]",93,1291,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,16223.291,30,6935384641367.236,0,30,kernel,0.190476,"[4, 1, 1]",93,1304,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
49152,0,12.512,35,6935384641375.524,0,35,kernel,0.190476,"[4, 1, 1]",90,1317,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,20421.946,35,6935384641392.196,0,35,kernel,0.190476,"[4, 1, 1]",93,1329,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,20423.322,31,6935384641368.996,0,31,kernel,0.190476,"[4, 1, 1]",93,1342,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
49152,0,12.672,36,6935384641373.956,0,36,kernel,0.190476,"[4, 1, 1]",90,1355,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,20426.49,36,6935384641391.876,0,36,kernel,0.190476,"[4, 1, 1]",93,1367,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,20427.162,32,6935384641365.668,0,32,kernel,0.190476,"[4, 1, 1]",93,1380,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
49152,0,12.32,37,6935384641370.372,0,37,kernel,0.190476,"[4, 1, 1]",90,1393,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,20432.218,37,6935384641384.484,0,37,kernel,0.190476,"[4, 1, 1]",93,1405,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,20429.818,33,6935384641364.292,0,33,kernel,0.190476,"[4, 1, 1]",93,1418,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
49152,0,13.056,34,6935384661798.59,0,34,kernel,0.190476,"[4, 1, 1]",90,1431,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,16213.915,34,6935384661815.038,0,34,kernel,0.190476,"[4, 1, 1]",93,1443,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,18411.002,30,6935384657596.255,0,30,kernel,0.190476,"[4, 1, 1]",93,1456,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
49152,0,13.28,35,6935384661817.246,0,35,kernel,0.190476,"[4, 1, 1]",90,1469,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,16213.083,35,6935384661832.638,0,35,kernel,0.190476,"[4, 1, 1]",93,1481,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
98304,0,15143.803,31,6935384661796.51,0,31,kernel,0.190476,"[4, 1, 1]",93,1494,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_32x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
49152,0,13.12,36,6935384661824.734,0,36,kernel,0.190476,"[4, 1, 1]",90,1507,X,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1>(cutlass_80_tensorop_s1688gemm_64x64_16x6_nt_align1::Params),0,1097,0,0.047619,1,"[128, 1, 1]"
